EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,9121.0,152,-19,311,308,62,50,32,619,13.0,17.0,3.0,4.0,4.0,4.0,8.0,23.0,12.0,22.0,3.0,1.0,8.0,17.0,2.0,2.0,2.0,5.0,33.0,62,8.0,20.0,12.0,102,365,6.0,8.0,2.0,2.0,1.0,19.0,6.0,10.0,2.0,6.0,4.0,22.0,34.0,32.0,21.0,3.0,2.0,17.0,8.0,6.0,10.0,5.0,15,3.0,2.0,7.0,1.0,2.0,35,1.0,6.0,12.0,6.0,3.0,21.0,7.0,28,5.0,5.0,3.0,2.0,9.0,5.0,2.0,4.0,11.0,7,14,1.0,1.0,1.0,12.0,1.0,13.0,3.0,2.0,7.0,3.0,3.0,3.0,2.0,22.0,62,1.0,0.5151515151515151,0.53125,0.875,0.4,1.0,0.3333333333333333,0.4,0.532258064516129,0.75,0.6,0.5487804878048781,0.9,0.5625,0.5813953488372093,0.95,0.625,0.24390243902439024,0.0967741935483871,0.11764705882352941,0.08695652173913043,0.09090909090909091,27.953890489913544,0.8181818181818182,0.3333333333333333,0.08823529411764706,0.07228915662650602,0.1518987341772152,0.017241379310344827,0.12244897959183673,0.04964539007092199,0.1282051282051282,0.05263157894736842,0.021739130434782608,0.03125,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.2073170731707317,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2804878048780488,0.34782608695652173,0.38095238095238093,0.375,0.2682926829268293,0.5454545454545454,0.6,0.4166666666666667,0.036585365853658534,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.875,0.4,0.75,0.2,1.0,0.5,0.25,1.0,0.0625,0.3125,0.4,0.45121951219512196,0.47058823529411764,0.49938719512195123,0.5456055555555557,0.499384375,0.08139534883720931,0.10606060606060606,0.18627450980392157,0.21568627450980393,10.288709677419355,26.104999999999997,0.19935691318327975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,45498.0,758,-130,1593,1573,369,358,178,3166,46.0,79.0,3.0,5.0,9.0,21.0,40.0,96.0,24.0,55.0,22.0,3.0,31.0,100.0,3.0,8.0,6.0,21.0,110.0,230,41.0,122.0,81.0,424,1928,4.0,16.0,4.0,10.0,4.0,24.0,25.0,63.0,7.0,24.0,26.0,97.0,54.0,166.0,81.0,42.0,2.0,100.0,31.0,15.0,101.0,57.0,158,33.0,24.0,59.0,30.0,12.0,373,7.0,4.0,85.0,43.0,7.0,135.0,11.0,146,2.0,46.0,33.0,13.0,53.0,35.0,26.0,18.0,79.0,16,41,,5.0,2.0,62.0,2.0,98.0,9.0,,41.0,6.0,4.0,6.0,3.0,97.0,367,7.0,0.24545454545454545,0.24770642201834864,0.6585365853658537,0.3360655737704918,0.4,0.2916666666666667,0.3360655737704918,0.4782608695652174,0.25,0.3968253968253968,0.4872159090909091,0.38461538461538464,0.40804597701149425,0.5380710659898477,0.42857142857142855,0.4801980198019802,0.3465909090909091,0.06521739130434782,0.11392405063291139,0.041666666666666664,0.03636363636363636,25.98901098901099,0.6708860759493671,0.20588235294117646,0.12536443148688048,0.009569377990430622,0.23351648351648352,0.020172910662824207,0.18104667609618105,0.01437908496732026,0.010362694300518135,,0.026022304832713755,0.09859154929577464,0.13286713286713286,0.1724137931034483,0.23193916349809887,0.2376237623762376,0.01092896174863388,0.5,0.22443181818181818,0.5822784810126582,0.6571428571428571,0.2391304347826087,0.2727272727272727,0.4166666666666667,0.43478260869565216,0.25,0.15625,0.43636363636363634,0.4528301886792453,0.25,0.0625,0.2840909090909091,0.31,0.31,0.5806451612903226,0.19230769230769232,0.6,0.3076923076923077,0.375,1.0,0.2413793103448276,0.42857142857142855,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.5710227272727273,0.31,0.5227640625,0.5276730769230769,0.5003005747126437,0.11825192802056556,0.15648854961832062,0.05660377358490566,0.22877358490566038,8.849999999999998,25.67213114754098,0.23163841807909605,10.0,1.0,2.0,1.0,11.0,9.0,2.0,2.0,15.0,5.0,5.0,2.0,4.0,0.012195121951219513,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.07692307692307693,0.5,1.0,0.3333333333333333,0.03937007874015748,,,,,,,,,,,,,,,,,,,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,17636.0,294,-6,610,604,132,133,70,1214,22.0,29.0,6.0,8.0,5.0,7.0,10.0,19.0,,,4.0,1.0,3.0,10.0,,,,1.0,32.0,48,3.0,14.0,14.0,87,713,9.0,12.0,,,4.0,22.0,6.0,10.0,,2.0,7.0,19.0,48.0,16.0,9.0,,14.0,10.0,3.0,4.0,18.0,17.0,35,16.0,1.0,9.0,4.0,5.0,87,7.0,11.0,20.0,29.0,2.0,51.0,18.0,69,,6.0,5.0,1.0,7.0,5.0,8.0,2.0,15.0,22,38,,4.0,3.0,23.0,6.0,18.0,2.0,,8.0,12.0,1.0,12.0,9.0,19.0,131,4.0,0.75,0.96,1.0,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,0.75,0.6,0.5887096774193549,0.75,0.5,0.6214285714285714,0.8461538461538461,0.59375,0.22580645161290322,0.08333333333333333,0.10344827586206896,0.05263157894736842,,12.372634643377001,0.4666666666666667,0.125,0.2013888888888889,0.06790123456790123,0.14084507042253522,0.05223880597014925,0.17132867132867133,0.060810810810810814,0.06493506493506493,0.0625,0.057692307692307696,0.22033898305084745,0.2033898305084746,0.15384615384615385,0.16037735849056603,0.08333333333333333,,0.75,0.46774193548387094,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3064516129032258,0.5263157894736842,0.5555555555555556,0.8,,,,,0.06451612903225806,0.16129032258064516,0.3,0.3,1.0,0.6666666666666666,0.75,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.08333333333333333,,0.6935483870967742,0.3,0.5478360655737706,0.5112,0.5358458333333334,0.11764705882352941,0.14814814814814814,0.25287356321839083,0.21839080459770116,4.645833333333333,26.07857142857143,0.21639344262295082,,,,,4.0,1.0,,,4.0,,2.0,11.0,2.0,0.07547169811320754,,,,,,,,,,1.0,2.0,1.0,2.0,0.03333333333333333,,,,,,,,,,,,,,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,31423.0,524,-60,1105,1096,235,191,125,2201,22.0,35.0,6.0,10.0,5.0,6.0,2.0,8.0,,1.0,33.0,12.0,9.0,22.0,,,3.0,6.0,24.0,44,20.0,55.0,23.0,131,1307,6.0,13.0,2.0,3.0,2.0,20.0,6.0,8.0,10.0,18.0,2.0,44.0,38.0,10.0,60.0,,6.0,22.0,9.0,7.0,16.0,8.0,24,4.0,4.0,7.0,7.0,2.0,56,16.0,7.0,33.0,29.0,10.0,72.0,23.0,95,2.0,27.0,16.0,11.0,11.0,8.0,5.0,3.0,16.0,24,35,,2.0,1.0,29.0,4.0,32.0,5.0,,16.0,18.0,3.0,18.0,14.0,44.0,235,2.0,0.7916666666666666,0.9047619047619048,1.0,0.36363636363636365,0.6666666666666666,0.5555555555555556,0.36363636363636365,0.5454545454545454,0.46153846153846156,0.75,0.5454545454545454,0.5625,0.8076923076923077,0.5848214285714286,0.5882352941176471,0.8148148148148148,0.5555555555555556,0.1590909090909091,0.17142857142857143,0.125,,10.199203187250996,0.6875,0.3333333333333333,0.11646586345381527,0.02413793103448276,0.12043795620437957,0.064,0.11854684512428298,0.04259259259259259,0.03968253968253968,0.022222222222222223,0.07567567567567568,0.09259259259259259,0.13402061855670103,0.13636363636363635,0.135,0.08108108108108109,0.041666666666666664,0.7777777777777778,0.35353535353535354,0.6285714285714286,0.7586206896551724,0.7727272727272727,0.08080808080808081,0.25,0.2857142857142857,1.0,0.010101010101010102,,,,0.3333333333333333,0.2222222222222222,0.4090909090909091,0.4090909090909091,1.0,0.625,0.6,,,,0.23076923076923078,0.8333333333333334,0.46153846153846156,0.23076923076923078,0.5,0.9090909090909091,0.4090909090909091,0.604089393939394,0.6380899999999998,0.5857711538461539,0.15315315315315314,0.2909090909090909,0.15267175572519084,0.33587786259541985,2.9681818181818187,24.36181818181818,0.21266968325791855,11.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,14.0,1.0,0.008403361344537815,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1875,0.6666666666666666,1.0,0.5833333333333334,0.017857142857142856,,,1.0,,0.03076923076923077,1.0,1.0,1.0,,,,,,,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,95258.0,1588,-236,3312,3286,697,680,379,6598,108.0,171.0,8.0,16.0,24.0,33.0,99.0,221.0,33.0,79.0,58.0,14.0,126.0,334.0,12.0,24.0,29.0,66.0,240.0,471,147.0,392.0,111.0,1032,3991,14.0,38.0,17.0,35.0,5.0,84.0,46.0,95.0,36.0,80.0,36.0,236.0,220.0,260.0,333.0,108.0,8.0,334.0,126.0,32.0,116.0,71.0,187,44.0,27.0,79.0,30.0,7.0,445,16.0,15.0,64.0,71.0,9.0,144.0,34.0,178,5.0,34.0,20.0,14.0,64.0,39.0,23.0,25.0,87.0,50,108,,7.0,4.0,125.0,,152.0,12.0,2.0,63.0,22.0,12.0,24.0,14.0,234.0,692,6.0,0.4583333333333333,0.4661016949152542,0.7551020408163265,0.375,0.4857142857142857,0.45,0.375,0.5095541401273885,0.3684210526315789,0.4842105263157895,0.533603707995365,0.541095890410959,0.5714285714285714,0.5537056928034372,0.5526315789473685,0.5841584158415841,0.4542294322132097,0.06794055201698514,0.08771929824561403,0.07692307692307693,,26.862123613312203,0.735632183908046,0.11538461538461539,0.1,0.01726121979286536,0.07823960880195599,0.02168021680216802,0.08835078534031414,0.019290603609209707,0.015306122448979591,0.0078125,0.025362318840579712,0.09539473684210527,0.11387900355871886,0.08,0.08361204013377926,0.06363636363636363,0.011467889908256881,0.5833333333333334,0.1981460023174971,0.631578947368421,0.6923076923076923,0.39814814814814814,0.25608342989571264,0.4479638009049774,0.4852941176470588,0.494949494949495,0.09154113557358054,0.4177215189873418,0.4177215189873418,0.5454545454545454,0.06720741599073002,0.3870220162224797,0.3772455089820359,0.3795180722891566,0.7301587301587301,0.2191780821917808,0.5,0.3287671232876712,0.5,1.0,0.18857142857142858,0.7272727272727273,0.08,0.37714285714285717,0.4393939393939394,0.6523754345307068,0.3772455089820359,0.5265595596755503,0.5172656250000001,0.5139474285714285,0.07205240174672489,0.1206896551724138,0.08139534883720931,0.22868217054263565,7.808917197452229,25.680102040816323,0.21044685990338163,21.0,5.0,11.0,7.0,13.0,3.0,1.0,4.0,18.0,3.0,15.0,8.0,13.0,0.022922636103151862,0.3620689655172414,0.3684210526315789,0.9047619047619048,0.5,0.1506849315068493,0.45454545454545453,0.8,0.5,0.007614213197969543,,2.0,1.0,,0.010752688172043012,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.007653061224489796,0.017241379310344827,0.005988023952095809,0.03896103896103896,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30908.0,515,-21,1057,1046,153,242,112,2103,29.0,43.0,4.0,9.0,1.0,1.0,10.0,28.0,6.0,8.0,30.0,4.0,5.0,24.0,,2.0,,2.0,45.0,79,15.0,54.0,20.0,155,1245,6.0,16.0,1.0,3.0,1.0,16.0,3.0,4.0,2.0,6.0,5.0,17.0,60.0,30.0,45.0,,4.0,24.0,5.0,6.0,30.0,19.0,49,14.0,5.0,18.0,11.0,1.0,117,7.0,10.0,23.0,21.0,1.0,45.0,17.0,62,5.0,30.0,19.0,11.0,20.0,13.0,10.0,7.0,30.0,27,51,,4.0,1.0,28.0,,24.0,2.0,,13.0,5.0,2.0,6.0,3.0,17.0,152,9.0,0.6666666666666666,0.6976744186046512,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.569620253164557,0.375,0.75,0.5075187969924813,0.39473684210526316,0.6,0.5381944444444444,0.4,0.7083333333333334,0.40601503759398494,0.0759493670886076,0.09302325581395349,0.07142857142857142,,14.536340852130325,0.6666666666666666,0.058823529411764705,0.09502262443438914,0.038314176245210725,0.08914728682170543,0.03139013452914798,0.0918580375782881,0.03512396694214876,0.06086956521739131,0.021739130434782608,0.030303030303030304,0.06451612903225806,0.11827956989247312,0.11428571428571428,0.085,0.10344827586206896,0.07462686567164178,0.5,0.3233082706766917,0.6744186046511628,0.7435897435897436,0.6896551724137931,0.21052631578947367,0.35714285714285715,0.38461538461538464,0.4,0.06015037593984962,0.75,0.75,1.0,0.22556390977443608,0.18045112781954886,0.20833333333333334,0.20833333333333334,1.0,0.47368421052631576,0.4444444444444444,0.10526315789473684,,,0.1,1.0,0.4,0.2,,0.7293233082706767,0.20833333333333334,0.5650330827067668,0.5584269230769231,0.5298999999999999,0.09027777777777778,0.14444444444444443,0.1032258064516129,0.10967741935483871,5.736708860759494,24.242592592592594,0.14474929044465468,10.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.25,0.05263157894736842,1.0,1.0,0.5,,,3.0,5.0,,0.034482758620689655,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,63560.0,1059,-194,2194,2180,354,365,258,4374,117.0,206.0,45.0,87.0,15.0,28.0,16.0,43.0,,,,,,1.0,,,,,133.0,249,,1.0,58.0,324,2676,48.0,93.0,,,14.0,110.0,16.0,30.0,,,11.0,43.0,172.0,94.0,,,64.0,,,37.0,29.0,21.0,50,16.0,5.0,13.0,12.0,4.0,121,48.0,85.0,102.0,67.0,9.0,178.0,134.0,312,12.0,22.0,13.0,9.0,26.0,15.0,15.0,11.0,41.0,62,93,,8.0,6.0,79.0,9.0,95.0,9.0,,51.0,59.0,17.0,59.0,34.0,43.0,353,7.0,0.6466165413533834,0.8514851485148515,,,,,,0.5341365461847389,0.5161290322580645,0.5333333333333333,0.532,0.5161290322580645,0.5333333333333333,0.552901023890785,0.5392156862745098,0.5375,0.004,0.14859437751004015,0.13106796116504854,0.23255813953488372,,13.201581027667984,0.6341463414634146,0.1956521739130435,0.14725274725274726,0.1423785594639866,0.17894736842105263,0.09937888198757763,0.1648780487804878,0.12314814814814815,0.13382899628252787,0.0975609756097561,0.08767123287671233,0.13526570048309178,0.16292134831460675,0.14285714285714285,0.18313253012048192,0.16774193548387098,0.15384615384615385,0.576271186440678,0.824,0.5679611650485437,0.6536312849162011,0.6239316239316239,0.172,0.37209302325581395,0.48484848484848486,0.8125,,,,,,0.004,,,,0.9354838709677419,0.5172413793103449,,,,0.9333333333333333,0.5357142857142857,,,,0.828,,0.6139602409638554,0.6122147058823529,0.6186633333333333,0.17465753424657535,0.17525773195876287,0.3395061728395062,0.13271604938271606,2.3309236947791163,42.5,0.16134913400182316,,,,,1.0,2.0,2.0,8.0,5.0,,1.0,42.0,,0.16666666666666666,,,,0.17777777777777778,,,,,,,,2.0,8.0,0.13559322033898305,1.0,,,,1.0,,,,,,,0.02040816326530612,,1.0,1.0,1.0,1.0,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,13667.0,228,-120,465,467,94,111,54,932,8.0,16.0,4.0,6.0,,,3.0,8.0,2.0,3.0,16.0,2.0,3.0,13.0,1.0,1.0,2.0,2.0,13.0,27,8.0,29.0,3.0,53,625,5.0,8.0,2.0,4.0,,16.0,3.0,3.0,2.0,4.0,2.0,14.0,12.0,14.0,24.0,,8.0,13.0,3.0,,9.0,9.0,18,7.0,2.0,6.0,2.0,1.0,45,14.0,6.0,18.0,16.0,4.0,38.0,21.0,59,1.0,10.0,7.0,3.0,6.0,4.0,3.0,2.0,9.0,12,22,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,,14.0,94,1.0,0.46153846153846156,0.6666666666666666,1.0,0.27586206896551724,0.5,0.5,0.27586206896551724,0.48148148148148145,0.625,1.0,0.44642857142857145,0.6666666666666666,0.8571428571428571,0.4649122807017544,0.6666666666666666,0.875,0.5178571428571429,,,,,12.336448598130842,0.6666666666666666,0.2857142857142857,0.1839080459770115,0.05357142857142857,0.17647058823529413,0.11475409836065574,0.17989417989417988,0.08547008547008547,0.03773584905660377,,0.1368421052631579,0.1951219512195122,0.14814814814814814,0.21052631578947367,0.14492753623188406,0.24242424242424243,0.02857142857142857,,0.2857142857142857,0.5,0.5,0.375,0.14285714285714285,0.375,0.375,0.3333333333333333,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.8035714285714286,0.23076923076923078,0.5746607142857144,0.6144200000000001,0.4988857142857142,0.017857142857142856,0.037037037037037035,0.3018867924528302,0.2641509433962264,4.5851851851851855,24.12758620689655,0.2021505376344086,5.0,1.0,3.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,0.09302325581395349,0.3125,0.3125,1.0,,0.25,0.3333333333333333,1.0,,,,,,,0.037037037037037035,,,,,1.0,,,,,,,0.125,,,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15416.0,257,-15,525,521,101,137,54,1046,19.0,26.0,2.0,7.0,1.0,4.0,2.0,19.0,8.0,17.0,11.0,2.0,8.0,20.0,,2.0,,4.0,29.0,62,12.0,31.0,11.0,105,617,2.0,8.0,1.0,4.0,,7.0,3.0,7.0,2.0,6.0,2.0,14.0,28.0,30.0,24.0,12.0,2.0,20.0,8.0,5.0,9.0,6.0,15,4.0,2.0,7.0,2.0,,36,3.0,3.0,27.0,10.0,1.0,38.0,6.0,44,3.0,11.0,7.0,4.0,9.0,6.0,5.0,3.0,14.0,11,20,,,1.0,10.0,,15.0,1.0,,7.0,3.0,,3.0,3.0,14.0,101,1.0,0.4827586206896552,0.5,0.6666666666666666,0.3870967741935484,0.25,0.3333333333333333,0.3870967741935484,0.46774193548387094,0.25,0.42857142857142855,0.5053763440860215,0.2916666666666667,0.46153846153846156,0.525,0.2916666666666667,0.5,0.3333333333333333,0.08064516129032258,0.07692307692307693,0.10526315789473684,0.058823529411764705,18.96838602329451,0.6428571428571429,0.1,0.09900990099009901,0.02142857142857143,0.19285714285714287,0.025423728813559324,0.15352697095435686,0.023255813953488372,,0.07407407407407407,0.030303030303030304,0.061224489795918366,0.08333333333333333,0.25,0.1836734693877551,0.21428571428571427,0.06521739130434782,1.0,0.27956989247311825,0.7307692307692307,0.7916666666666666,0.631578947368421,0.20430107526881722,0.10526315789473684,0.11764705882352941,0.5,0.1827956989247312,0.47058823529411764,0.5,0.125,0.11827956989247312,0.21505376344086022,0.4,0.4,0.625,0.5833333333333334,0.2857142857142857,0.16666666666666666,,,0.3076923076923077,0.25,0.15384615384615385,0.3076923076923077,,0.6129032258064516,0.4,0.5473688172043011,0.5537142857142857,0.5187769230769231,0.0707070707070707,0.10294117647058823,0.06666666666666667,0.13333333333333333,8.446774193548388,25.02903225806452,0.19238095238095237,4.0,1.0,2.0,2.0,3.0,,1.0,,4.0,,1.0,3.0,1.0,0.02127659574468085,0.36363636363636365,0.36363636363636365,0.75,0.5,0.16666666666666666,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,65179.0,1086,-135,2290,2271,529,491,259,4561,87.0,125.0,11.0,15.0,16.0,23.0,39.0,81.0,5.0,16.0,54.0,10.0,82.0,222.0,9.0,23.0,17.0,51.0,131.0,222,104.0,276.0,114.0,688,2754,16.0,22.0,11.0,26.0,13.0,78.0,26.0,45.0,22.0,61.0,28.0,146.0,190.0,72.0,267.0,45.0,14.0,221.0,82.0,16.0,70.0,43.0,113,30.0,13.0,36.0,29.0,5.0,269,12.0,14.0,66.0,49.0,12.0,127.0,27.0,154,7.0,34.0,23.0,11.0,33.0,16.0,16.0,17.0,49.0,35,67,1.0,2.0,1.0,105.0,3.0,128.0,16.0,6.0,60.0,22.0,6.0,23.0,12.0,146.0,525,7.0,0.7251908396946565,0.7661290322580645,0.8557692307692307,0.37681159420289856,0.4230769230769231,0.36065573770491804,0.3781818181818182,0.5900900900900901,0.7272727272727273,0.5777777777777777,0.5763052208835341,0.6770833333333334,0.5566037735849056,0.6166365280289331,0.7358490566037735,0.6050420168067226,0.5542168674698795,0.07207207207207207,0.056,0.09876543209876543,0.0625,22.86806883365201,0.673469387755102,0.23529411764705882,0.10272536687631027,0.023931623931623933,0.12021857923497267,0.022944550669216062,0.11208576998050682,0.023465703971119134,0.030303030303030304,0.014705882352941176,0.02631578947368421,0.09278350515463918,0.10204081632653061,0.12643678160919541,0.12280701754385964,0.11333333333333333,0.028925619834710745,0.5217391304347826,0.25100401606425704,0.696,0.7372881355932204,0.7586206896551724,0.16265060240963855,0.48148148148148145,0.5342465753424658,0.6666666666666666,0.0321285140562249,0.3125,0.3333333333333333,0.6,0.10843373493975904,0.4457831325301205,0.36936936936936937,0.37272727272727274,0.8414634146341463,0.3125,0.7333333333333333,0.4791666666666667,0.391304347826087,0.8888888888888888,0.2169811320754717,0.6956521739130435,0.09433962264150944,0.4811320754716981,0.3333333333333333,0.8052208835341366,0.37104072398190047,0.5594156249999997,0.5480403225806453,0.5280123809523809,0.11070110701107011,0.22556390977443608,0.11337209302325581,0.21220930232558138,5.16936936936937,26.573188405797104,0.23100436681222708,22.0,2.0,3.0,5.0,6.0,2.0,1.0,4.0,16.0,,11.0,15.0,7.0,0.019762845849802372,0.4074074074074074,0.41509433962264153,0.9090909090909091,0.18181818181818182,0.0625,0.6666666666666666,1.0,0.5,,,,6.0,,0.013986013986013986,5.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.010869565217391304,0.018518518518518517,0.009009009009009009,0.018518518518518517,,,1.0,,,True
