EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,9121.0,152,-19,311,308,62,50,32,619,13.0,17.0,3.0,4.0,4.0,4.0,8.0,23.0,12.0,22.0,3.0,1.0,8.0,17.0,2.0,2.0,2.0,5.0,33.0,62,8.0,20.0,12.0,102,365,6.0,8.0,2.0,2.0,1.0,19.0,6.0,10.0,2.0,6.0,4.0,22.0,34.0,32.0,21.0,3.0,2.0,17.0,8.0,6.0,10.0,5.0,15,3.0,2.0,7.0,1.0,2.0,35,1.0,6.0,12.0,6.0,3.0,21.0,7.0,28,5.0,5.0,3.0,2.0,9.0,5.0,2.0,4.0,11.0,7,14,1.0,1.0,1.0,12.0,1.0,13.0,3.0,2.0,7.0,3.0,3.0,3.0,2.0,22.0,62,1.0,0.5151515151515151,0.53125,0.875,0.4,1.0,0.3333333333333333,0.4,0.532258064516129,0.75,0.6,0.5487804878048781,0.9,0.5625,0.5813953488372093,0.95,0.625,0.24390243902439024,0.0967741935483871,0.11764705882352941,0.08695652173913043,0.09090909090909091,27.953890489913544,0.8181818181818182,0.3333333333333333,0.08823529411764706,0.07228915662650602,0.1518987341772152,0.017241379310344827,0.12244897959183673,0.04964539007092199,0.1282051282051282,0.05263157894736842,0.021739130434782608,0.03125,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.2073170731707317,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2804878048780488,0.34782608695652173,0.38095238095238093,0.375,0.2682926829268293,0.5454545454545454,0.6,0.4166666666666667,0.036585365853658534,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.875,0.4,0.75,0.2,1.0,0.5,0.25,1.0,0.0625,0.3125,0.4,0.45121951219512196,0.47058823529411764,0.49938719512195123,0.5456055555555557,0.499384375,0.08139534883720931,0.10606060606060606,0.18627450980392157,0.21568627450980393,10.288709677419355,26.104999999999997,0.19935691318327975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,45498.0,758,-130,1593,1573,369,358,178,3166,46.0,79.0,3.0,5.0,9.0,21.0,40.0,96.0,24.0,55.0,22.0,3.0,31.0,100.0,3.0,8.0,6.0,21.0,110.0,230,41.0,122.0,81.0,424,1928,4.0,16.0,4.0,10.0,4.0,24.0,25.0,63.0,7.0,24.0,26.0,97.0,54.0,166.0,81.0,42.0,2.0,100.0,31.0,15.0,101.0,57.0,158,33.0,24.0,59.0,30.0,12.0,373,7.0,4.0,85.0,43.0,7.0,135.0,11.0,146,2.0,46.0,33.0,13.0,53.0,35.0,26.0,18.0,79.0,16,41,,5.0,2.0,62.0,2.0,98.0,9.0,,41.0,6.0,4.0,6.0,3.0,97.0,367,7.0,0.24545454545454545,0.24770642201834864,0.6585365853658537,0.3360655737704918,0.4,0.2916666666666667,0.3360655737704918,0.4782608695652174,0.25,0.3968253968253968,0.4872159090909091,0.38461538461538464,0.40804597701149425,0.5380710659898477,0.42857142857142855,0.4801980198019802,0.3465909090909091,0.06521739130434782,0.11392405063291139,0.041666666666666664,0.03636363636363636,25.98901098901099,0.6708860759493671,0.20588235294117646,0.12536443148688048,0.009569377990430622,0.23351648351648352,0.020172910662824207,0.18104667609618105,0.01437908496732026,0.010362694300518135,,0.026022304832713755,0.09859154929577464,0.13286713286713286,0.1724137931034483,0.23193916349809887,0.2376237623762376,0.01092896174863388,0.5,0.22443181818181818,0.5822784810126582,0.6571428571428571,0.2391304347826087,0.2727272727272727,0.4166666666666667,0.43478260869565216,0.25,0.15625,0.43636363636363634,0.4528301886792453,0.25,0.0625,0.2840909090909091,0.31,0.31,0.5806451612903226,0.19230769230769232,0.6,0.3076923076923077,0.375,1.0,0.2413793103448276,0.42857142857142855,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.5710227272727273,0.31,0.5227640625,0.5276730769230769,0.5003005747126437,0.11825192802056556,0.15648854961832062,0.05660377358490566,0.22877358490566038,8.849999999999998,25.67213114754098,0.23163841807909605,10.0,1.0,2.0,1.0,11.0,9.0,2.0,2.0,15.0,5.0,5.0,2.0,4.0,0.012195121951219513,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.07692307692307693,0.5,1.0,0.3333333333333333,0.03937007874015748,,,,,,,,,,,,,,,,,,,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,17636.0,294,-6,610,604,132,133,70,1214,22.0,29.0,6.0,8.0,5.0,7.0,10.0,19.0,,,4.0,1.0,3.0,10.0,,,,1.0,32.0,48,3.0,14.0,14.0,87,713,9.0,12.0,,,4.0,22.0,6.0,10.0,,2.0,7.0,19.0,48.0,16.0,9.0,,14.0,10.0,3.0,4.0,18.0,17.0,35,16.0,1.0,9.0,4.0,5.0,87,7.0,11.0,20.0,29.0,2.0,51.0,18.0,69,,6.0,5.0,1.0,7.0,5.0,8.0,2.0,15.0,22,38,,4.0,3.0,23.0,6.0,18.0,2.0,,8.0,12.0,1.0,12.0,9.0,19.0,131,4.0,0.75,0.96,1.0,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,0.75,0.6,0.5887096774193549,0.75,0.5,0.6214285714285714,0.8461538461538461,0.59375,0.22580645161290322,0.08333333333333333,0.10344827586206896,0.05263157894736842,,12.372634643377001,0.4666666666666667,0.125,0.2013888888888889,0.06790123456790123,0.14084507042253522,0.05223880597014925,0.17132867132867133,0.060810810810810814,0.06493506493506493,0.0625,0.057692307692307696,0.22033898305084745,0.2033898305084746,0.15384615384615385,0.16037735849056603,0.08333333333333333,,0.75,0.46774193548387094,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3064516129032258,0.5263157894736842,0.5555555555555556,0.8,,,,,0.06451612903225806,0.16129032258064516,0.3,0.3,1.0,0.6666666666666666,0.75,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.08333333333333333,,0.6935483870967742,0.3,0.5478360655737706,0.5112,0.5358458333333334,0.11764705882352941,0.14814814814814814,0.25287356321839083,0.21839080459770116,4.645833333333333,26.07857142857143,0.21639344262295082,,,,,4.0,1.0,,,4.0,,2.0,11.0,2.0,0.07547169811320754,,,,,,,,,,1.0,2.0,1.0,2.0,0.03333333333333333,,,,,,,,,,,,,,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,29281.0,488,-72,1030,1023,213,184,121,2053,19.0,32.0,6.0,10.0,4.0,5.0,2.0,8.0,,1.0,30.0,11.0,8.0,19.0,,,3.0,6.0,21.0,41,19.0,49.0,23.0,122,1224,6.0,13.0,2.0,3.0,2.0,20.0,5.0,7.0,10.0,17.0,2.0,42.0,34.0,8.0,57.0,,6.0,19.0,8.0,7.0,14.0,8.0,22,4.0,4.0,6.0,6.0,2.0,52,16.0,7.0,29.0,25.0,10.0,64.0,23.0,87,2.0,22.0,14.0,8.0,11.0,8.0,5.0,3.0,16.0,22,33,,2.0,1.0,29.0,4.0,32.0,5.0,,16.0,17.0,3.0,17.0,13.0,42.0,213,2.0,0.8095238095238095,0.9444444444444444,1.0,0.3877551020408163,0.6666666666666666,0.5882352941176471,0.3877551020408163,0.5121951219512195,0.46153846153846156,0.7142857142857143,0.55,0.5625,0.8333333333333334,0.5922330097087378,0.5882352941176471,0.84,0.5444444444444444,0.17073170731707318,0.1875,0.125,,10.127659574468085,0.6875,0.3333333333333333,0.11013215859030837,0.02491103202846975,0.11328125,0.06956521739130435,0.11180124223602485,0.04500978473581213,0.03968253968253968,0.022727272727272728,0.08235294117647059,0.09,0.13186813186813187,0.1111111111111111,0.13089005235602094,0.06153846153846154,0.046511627906976744,0.7647058823529411,0.35555555555555557,0.59375,0.7307692307692307,0.7894736842105263,0.08888888888888889,0.25,0.2857142857142857,1.0,0.011111111111111112,,,,0.3333333333333333,0.2111111111111111,0.42105263157894735,0.42105263157894735,1.0,0.625,0.6,,,,0.20833333333333334,0.8,0.4583333333333333,0.25,0.5,0.9,0.42105263157894735,0.5987855555555557,0.6380899999999998,0.5814041666666666,0.16666666666666666,0.3076923076923077,0.16393442622950818,0.3442622950819672,3.0926829268292684,24.365306122448978,0.20679611650485438,11.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,1.0,0.009009009009009009,0.36666666666666664,0.36666666666666664,1.0,0.5,0.1875,0.6666666666666666,1.0,0.6363636363636364,0.02,,,1.0,,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,78053.0,1301,-184,2716,2688,535,574,301,5404,91.0,142.0,5.0,13.0,17.0,22.0,81.0,182.0,28.0,71.0,44.0,11.0,104.0,279.0,12.0,23.0,22.0,50.0,200.0,395,123.0,323.0,98.0,867,3264,11.0,34.0,16.0,30.0,5.0,75.0,31.0,68.0,28.0,61.0,29.0,175.0,182.0,218.0,282.0,87.0,6.0,279.0,104.0,31.0,88.0,60.0,148,38.0,22.0,60.0,22.0,6.0,356,12.0,11.0,50.0,61.0,6.0,117.0,26.0,143,3.0,31.0,18.0,13.0,51.0,32.0,18.0,19.0,69.0,41,90,,4.0,4.0,110.0,,135.0,11.0,2.0,58.0,20.0,11.0,22.0,13.0,173.0,533,6.0,0.455,0.4619289340101523,0.7642276422764228,0.38080495356037153,0.5333333333333333,0.45901639344262296,0.38080495356037153,0.5063291139240507,0.3235294117647059,0.45588235294117646,0.5355153203342619,0.546875,0.5658914728682171,0.5565552699228792,0.5597014925373134,0.5794701986754967,0.44986072423398327,0.07848101265822785,0.09859154929577464,0.09340659340659341,,27.360931435963774,0.7391304347826086,0.09836065573770492,0.1035653650254669,0.015406162464985995,0.07598784194528875,0.02030456852791878,0.08901363271852446,0.017624521072796936,0.014925373134328358,0.008620689655172414,0.02466367713004484,0.1076923076923077,0.10256410256410256,0.09473684210526316,0.07975460122699386,0.0650887573964497,0.008403361344537815,0.5909090909090909,0.1977715877437326,0.6408450704225352,0.7109375,0.3956043956043956,0.25348189415041783,0.44505494505494503,0.4909090909090909,0.48148148148148145,0.0988857938718663,0.39436619718309857,0.39436619718309857,0.5714285714285714,0.06128133704735376,0.38857938718662954,0.3727598566308244,0.37545126353790614,0.7403846153846154,0.203125,0.38461538461538464,0.359375,0.5217391304347826,1.0,0.17054263565891473,0.7727272727272727,0.08527131782945736,0.3875968992248062,0.44,0.6476323119777159,0.3727598566308244,0.5252250696378831,0.5112772727272726,0.5072321705426356,0.07953063885267275,0.13122171945701358,0.08650519031141868,0.20184544405997693,7.986329113924054,25.757894736842108,0.19698085419734904,19.0,4.0,7.0,6.0,9.0,2.0,1.0,3.0,12.0,3.0,11.0,8.0,9.0,0.019011406844106463,0.4318181818181818,0.4418604651162791,0.8947368421052632,0.6,0.109375,0.5714285714285714,0.75,0.5454545454545454,0.009230769230769232,,1.0,1.0,,0.006896551724137931,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,0.009287925696594427,0.022727272727272728,0.007168458781362007,0.046875,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30908.0,515,-21,1057,1046,153,242,112,2103,29.0,43.0,4.0,9.0,1.0,1.0,10.0,28.0,6.0,8.0,30.0,4.0,5.0,24.0,,2.0,,2.0,45.0,79,15.0,54.0,20.0,155,1245,6.0,16.0,1.0,3.0,1.0,16.0,3.0,4.0,2.0,6.0,5.0,17.0,60.0,30.0,45.0,,4.0,24.0,5.0,6.0,30.0,19.0,49,14.0,5.0,18.0,11.0,1.0,117,7.0,10.0,23.0,21.0,1.0,45.0,17.0,62,5.0,30.0,19.0,11.0,20.0,13.0,10.0,7.0,30.0,27,51,,4.0,1.0,28.0,,24.0,2.0,,13.0,5.0,2.0,6.0,3.0,17.0,152,9.0,0.6666666666666666,0.6976744186046512,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.569620253164557,0.375,0.75,0.5075187969924813,0.39473684210526316,0.6,0.5381944444444444,0.4,0.7083333333333334,0.40601503759398494,0.0759493670886076,0.09302325581395349,0.07142857142857142,,14.536340852130325,0.6666666666666666,0.058823529411764705,0.09502262443438914,0.038314176245210725,0.08914728682170543,0.03139013452914798,0.0918580375782881,0.03512396694214876,0.06086956521739131,0.021739130434782608,0.030303030303030304,0.06451612903225806,0.11827956989247312,0.11428571428571428,0.085,0.10344827586206896,0.07462686567164178,0.5,0.3233082706766917,0.6744186046511628,0.7435897435897436,0.6896551724137931,0.21052631578947367,0.35714285714285715,0.38461538461538464,0.4,0.06015037593984962,0.75,0.75,1.0,0.22556390977443608,0.18045112781954886,0.20833333333333334,0.20833333333333334,1.0,0.47368421052631576,0.4444444444444444,0.10526315789473684,,,0.1,1.0,0.4,0.2,,0.7293233082706767,0.20833333333333334,0.5650330827067668,0.5584269230769231,0.5298999999999999,0.09027777777777778,0.14444444444444443,0.1032258064516129,0.10967741935483871,5.736708860759494,24.242592592592594,0.14474929044465468,10.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.25,0.05263157894736842,1.0,1.0,0.5,,,3.0,5.0,,0.034482758620689655,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,51157.0,853,-128,1773,1757,281,323,199,3530,95.0,161.0,39.0,70.0,14.0,25.0,13.0,32.0,,,,,,1.0,,,,,108.0,193,,1.0,51.0,267,2151,41.0,74.0,,,12.0,94.0,15.0,26.0,,,9.0,39.0,134.0,82.0,,,56.0,,,29.0,24.0,21.0,45,16.0,5.0,9.0,11.0,4.0,111,40.0,67.0,86.0,46.0,8.0,140.0,108.0,248,8.0,16.0,10.0,6.0,23.0,13.0,12.0,10.0,35.0,51,77,,6.0,5.0,66.0,8.0,80.0,8.0,,43.0,52.0,15.0,52.0,28.0,39.0,280,7.0,0.6203703703703703,0.8375,,,,,,0.5595854922279793,0.5540540540540541,0.5769230769230769,0.5567010309278351,0.5540540540540541,0.5769230769230769,0.5804347826086956,0.5802469135802469,0.5735294117647058,0.005154639175257732,0.15025906735751296,0.12422360248447205,0.28125,,13.022113022113022,0.6571428571428571,0.23529411764705882,0.1220159151193634,0.14225053078556263,0.19111111111111112,0.10471204188481675,0.1596130592503023,0.1254396248534584,0.1493212669683258,0.0958904109589041,0.08247422680412371,0.09770114942528736,0.14666666666666667,0.1320754716981132,0.2,0.16521739130434782,0.14285714285714285,0.5384615384615384,0.8298969072164949,0.5900621118012422,0.6737588652482269,0.6,0.16494845360824742,0.40625,0.5652173913043478,0.7692307692307693,,,,,,0.005154639175257732,,,,0.9459459459459459,0.5571428571428572,,,,0.9615384615384616,0.56,,,,0.8350515463917526,,0.6224590673575128,0.6149509433962265,0.6274576923076923,0.18777292576419213,0.18859649122807018,0.352059925093633,0.14606741573033707,2.155440414507773,42.5,0.15848843767625492,,,,,1.0,1.0,2.0,5.0,3.0,,1.0,37.0,,0.15254237288135594,,,,0.1794871794871795,,,,,,,,2.0,7.0,0.17582417582417584,,,,,1.0,,,,,,,0.024390243902439025,,1.0,1.0,1.0,1.0,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,12366.0,206,-105,421,423,75,104,51,844,8.0,15.0,4.0,6.0,,,3.0,7.0,2.0,3.0,15.0,2.0,1.0,10.0,1.0,1.0,,,13.0,25,6.0,25.0,1.0,45,564,5.0,8.0,2.0,4.0,,16.0,3.0,3.0,,2.0,,6.0,12.0,14.0,18.0,,8.0,10.0,1.0,,8.0,8.0,16,6.0,2.0,6.0,1.0,1.0,40,14.0,5.0,18.0,15.0,4.0,37.0,20.0,57,1.0,10.0,7.0,3.0,6.0,4.0,3.0,2.0,9.0,10,20,,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,6.0,75,1.0,0.46153846153846156,0.6666666666666666,1.0,0.24,0.5,,0.24,0.52,0.625,1.0,0.44,0.6666666666666666,0.6,0.45,0.6666666666666666,0.6,0.5,,,,,12.114989733059549,0.6666666666666666,0.3076923076923077,0.20270270270270271,0.04854368932038835,0.18947368421052632,0.12844036697247707,0.1952662721893491,0.08962264150943396,0.04,,0.1511627906976744,0.21621621621621623,0.125,0.3076923076923077,0.15873015873015872,0.25,0.03225806451612903,,0.3,0.5333333333333333,0.5333333333333333,0.375,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,1.0,0.3,0.2,0.1,0.1,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,,,0.4,,,0.8,0.1,0.5798230000000001,0.6144200000000001,0.502,0.02,0.04,0.35555555555555557,0.13333333333333333,4.668,24.02,0.17814726840855108,5.0,1.0,3.0,,1.0,1.0,,1.0,3.0,,,1.0,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,1.0,,,,,,,0.043478260869565216,,,,,1.0,,,,,,,0.14285714285714285,,,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15416.0,257,-15,525,521,101,137,54,1046,19.0,26.0,2.0,7.0,1.0,4.0,2.0,19.0,8.0,17.0,11.0,2.0,8.0,20.0,,2.0,,4.0,29.0,62,12.0,31.0,11.0,105,617,2.0,8.0,1.0,4.0,,7.0,3.0,7.0,2.0,6.0,2.0,14.0,28.0,30.0,24.0,12.0,2.0,20.0,8.0,5.0,9.0,6.0,15,4.0,2.0,7.0,2.0,,36,3.0,3.0,27.0,10.0,1.0,38.0,6.0,44,3.0,11.0,7.0,4.0,9.0,6.0,5.0,3.0,14.0,11,20,,,1.0,10.0,,15.0,1.0,,7.0,3.0,,3.0,3.0,14.0,101,1.0,0.4827586206896552,0.5,0.6666666666666666,0.3870967741935484,0.25,0.3333333333333333,0.3870967741935484,0.46774193548387094,0.25,0.42857142857142855,0.5053763440860215,0.2916666666666667,0.46153846153846156,0.525,0.2916666666666667,0.5,0.3333333333333333,0.08064516129032258,0.07692307692307693,0.10526315789473684,0.058823529411764705,18.96838602329451,0.6428571428571429,0.1,0.09900990099009901,0.02142857142857143,0.19285714285714287,0.025423728813559324,0.15352697095435686,0.023255813953488372,,0.07407407407407407,0.030303030303030304,0.061224489795918366,0.08333333333333333,0.25,0.1836734693877551,0.21428571428571427,0.06521739130434782,1.0,0.27956989247311825,0.7307692307692307,0.7916666666666666,0.631578947368421,0.20430107526881722,0.10526315789473684,0.11764705882352941,0.5,0.1827956989247312,0.47058823529411764,0.5,0.125,0.11827956989247312,0.21505376344086022,0.4,0.4,0.625,0.5833333333333334,0.2857142857142857,0.16666666666666666,,,0.3076923076923077,0.25,0.15384615384615385,0.3076923076923077,,0.6129032258064516,0.4,0.5473688172043011,0.5537142857142857,0.5187769230769231,0.0707070707070707,0.10294117647058823,0.06666666666666667,0.13333333333333333,8.446774193548388,25.02903225806452,0.19238095238095237,4.0,1.0,2.0,2.0,3.0,,1.0,,4.0,,1.0,3.0,1.0,0.02127659574468085,0.36363636363636365,0.36363636363636365,0.75,0.5,0.16666666666666666,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,48817.0,814,-82,1720,1701,376,388,183,3421,68.0,93.0,8.0,11.0,9.0,14.0,28.0,63.0,4.0,11.0,46.0,9.0,63.0,156.0,8.0,15.0,12.0,33.0,100.0,167,82.0,202.0,90.0,536,2057,13.0,18.0,10.0,18.0,12.0,68.0,16.0,31.0,16.0,42.0,18.0,98.0,148.0,52.0,210.0,36.0,10.0,155.0,63.0,14.0,45.0,33.0,78,21.0,12.0,21.0,20.0,4.0,189,8.0,13.0,49.0,35.0,6.0,90.0,22.0,112,6.0,29.0,21.0,8.0,22.0,10.0,12.0,12.0,34.0,27,55,1.0,2.0,1.0,89.0,1.0,101.0,16.0,3.0,51.0,18.0,5.0,18.0,8.0,98.0,375,7.0,0.74,0.7789473684210526,0.8536585365853658,0.40594059405940597,0.5555555555555556,0.38095238095238093,0.4079601990049751,0.5988023952095808,0.7222222222222222,0.5161290322580645,0.6043360433604336,0.7777777777777778,0.547945205479452,0.6468446601941747,0.85,0.5987654320987654,0.5474254742547425,0.08383233532934131,0.053763440860215055,0.12698412698412698,0.09090909090909091,22.655048692977957,0.6470588235294118,0.17142857142857143,0.09562841530054644,0.029748283752860413,0.12342569269521411,0.020887728459530026,0.11009174311926606,0.025609756097560974,0.03827751196172249,0.017857142857142856,0.02158273381294964,0.09090909090909091,0.09333333333333334,0.11290322580645161,0.13220338983050847,0.09803921568627451,0.03550295857988166,0.4444444444444444,0.25203252032520324,0.7311827956989247,0.7727272727272727,0.7647058823529411,0.17073170731707318,0.4444444444444444,0.509090909090909,0.7142857142857143,0.02981029810298103,0.36363636363636365,0.4,0.5,0.12466124661246612,0.42276422764227645,0.40384615384615385,0.4064516129032258,0.8412698412698413,0.3055555555555556,0.7272727272727273,0.4166666666666667,0.5333333333333333,0.875,0.1917808219178082,0.6428571428571429,0.1232876712328767,0.4520547945205479,0.36363636363636365,0.7994579945799458,0.4064516129032258,0.5610546321525883,0.54805,0.5145847222222222,0.12623762376237624,0.2524752475247525,0.12686567164179105,0.1828358208955224,5.156886227544911,26.439108910891083,0.2186046511627907,19.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,12.0,,8.0,12.0,4.0,0.023255813953488372,0.41304347826086957,0.4222222222222222,0.8947368421052632,0.25,0.08333333333333333,0.6666666666666666,1.0,0.4444444444444444,,,,6.0,,0.01904761904761905,4.0,1.0,1.0,2.0,1.0,,,,0.009900990099009901,0.021739130434782608,0.00641025641025641,0.024390243902439025,,,1.0,,,True
