EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,9121.0,152,-19,311,308,62,50,32,619,13.0,17.0,3.0,4.0,4.0,4.0,8.0,23.0,12.0,22.0,3.0,1.0,8.0,17.0,2.0,2.0,2.0,5.0,33.0,62,8.0,20.0,12.0,102,365,6.0,8.0,2.0,2.0,1.0,19.0,6.0,10.0,2.0,6.0,4.0,22.0,34.0,32.0,21.0,3.0,2.0,17.0,8.0,6.0,10.0,5.0,15,3.0,2.0,7.0,1.0,2.0,35,1.0,6.0,12.0,6.0,3.0,21.0,7.0,28,5.0,5.0,3.0,2.0,9.0,5.0,2.0,4.0,11.0,7,14,1.0,1.0,1.0,12.0,1.0,13.0,3.0,2.0,7.0,3.0,3.0,3.0,2.0,22.0,62,1.0,0.5151515151515151,0.53125,0.875,0.4,1.0,0.3333333333333333,0.4,0.532258064516129,0.75,0.6,0.5487804878048781,0.9,0.5625,0.5813953488372093,0.95,0.625,0.24390243902439024,0.0967741935483871,0.11764705882352941,0.08695652173913043,0.09090909090909091,27.953890489913544,0.8181818181818182,0.3333333333333333,0.08823529411764706,0.07228915662650602,0.1518987341772152,0.017241379310344827,0.12244897959183673,0.04964539007092199,0.1282051282051282,0.05263157894736842,0.021739130434782608,0.03125,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.2073170731707317,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2804878048780488,0.34782608695652173,0.38095238095238093,0.375,0.2682926829268293,0.5454545454545454,0.6,0.4166666666666667,0.036585365853658534,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.875,0.4,0.75,0.2,1.0,0.5,0.25,1.0,0.0625,0.3125,0.4,0.45121951219512196,0.47058823529411764,0.49938719512195123,0.5456055555555557,0.499384375,0.08139534883720931,0.10606060606060606,0.18627450980392157,0.21568627450980393,10.288709677419355,26.104999999999997,0.19935691318327975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,45498.0,758,-130,1593,1573,369,358,178,3166,46.0,79.0,3.0,5.0,9.0,21.0,40.0,96.0,24.0,55.0,22.0,3.0,31.0,100.0,3.0,8.0,6.0,21.0,110.0,230,41.0,122.0,81.0,424,1928,4.0,16.0,4.0,10.0,4.0,24.0,25.0,63.0,7.0,24.0,26.0,97.0,54.0,166.0,81.0,42.0,2.0,100.0,31.0,15.0,101.0,57.0,158,33.0,24.0,59.0,30.0,12.0,373,7.0,4.0,85.0,43.0,7.0,135.0,11.0,146,2.0,46.0,33.0,13.0,53.0,35.0,26.0,18.0,79.0,16,41,,5.0,2.0,62.0,2.0,98.0,9.0,,41.0,6.0,4.0,6.0,3.0,97.0,367,7.0,0.24545454545454545,0.24770642201834864,0.6585365853658537,0.3360655737704918,0.4,0.2916666666666667,0.3360655737704918,0.4782608695652174,0.25,0.3968253968253968,0.4872159090909091,0.38461538461538464,0.40804597701149425,0.5380710659898477,0.42857142857142855,0.4801980198019802,0.3465909090909091,0.06521739130434782,0.11392405063291139,0.041666666666666664,0.03636363636363636,25.98901098901099,0.6708860759493671,0.20588235294117646,0.12536443148688048,0.009569377990430622,0.23351648351648352,0.020172910662824207,0.18104667609618105,0.01437908496732026,0.010362694300518135,,0.026022304832713755,0.09859154929577464,0.13286713286713286,0.1724137931034483,0.23193916349809887,0.2376237623762376,0.01092896174863388,0.5,0.22443181818181818,0.5822784810126582,0.6571428571428571,0.2391304347826087,0.2727272727272727,0.4166666666666667,0.43478260869565216,0.25,0.15625,0.43636363636363634,0.4528301886792453,0.25,0.0625,0.2840909090909091,0.31,0.31,0.5806451612903226,0.19230769230769232,0.6,0.3076923076923077,0.375,1.0,0.2413793103448276,0.42857142857142855,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.5710227272727273,0.31,0.5227640625,0.5276730769230769,0.5003005747126437,0.11825192802056556,0.15648854961832062,0.05660377358490566,0.22877358490566038,8.849999999999998,25.67213114754098,0.23163841807909605,10.0,1.0,2.0,1.0,11.0,9.0,2.0,2.0,15.0,5.0,5.0,2.0,4.0,0.012195121951219513,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.07692307692307693,0.5,1.0,0.3333333333333333,0.03937007874015748,,,,,,,,,,,,,,,,,,,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,17636.0,294,-6,610,604,132,133,70,1214,22.0,29.0,6.0,8.0,5.0,7.0,10.0,19.0,,,4.0,1.0,3.0,10.0,,,,1.0,32.0,48,3.0,14.0,14.0,87,713,9.0,12.0,,,4.0,22.0,6.0,10.0,,2.0,7.0,19.0,48.0,16.0,9.0,,14.0,10.0,3.0,4.0,18.0,17.0,35,16.0,1.0,9.0,4.0,5.0,87,7.0,11.0,20.0,29.0,2.0,51.0,18.0,69,,6.0,5.0,1.0,7.0,5.0,8.0,2.0,15.0,22,38,,4.0,3.0,23.0,6.0,18.0,2.0,,8.0,12.0,1.0,12.0,9.0,19.0,131,4.0,0.75,0.96,1.0,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,0.75,0.6,0.5887096774193549,0.75,0.5,0.6214285714285714,0.8461538461538461,0.59375,0.22580645161290322,0.08333333333333333,0.10344827586206896,0.05263157894736842,,12.372634643377001,0.4666666666666667,0.125,0.2013888888888889,0.06790123456790123,0.14084507042253522,0.05223880597014925,0.17132867132867133,0.060810810810810814,0.06493506493506493,0.0625,0.057692307692307696,0.22033898305084745,0.2033898305084746,0.15384615384615385,0.16037735849056603,0.08333333333333333,,0.75,0.46774193548387094,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3064516129032258,0.5263157894736842,0.5555555555555556,0.8,,,,,0.06451612903225806,0.16129032258064516,0.3,0.3,1.0,0.6666666666666666,0.75,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.08333333333333333,,0.6935483870967742,0.3,0.5478360655737706,0.5112,0.5358458333333334,0.11764705882352941,0.14814814814814814,0.25287356321839083,0.21839080459770116,4.645833333333333,26.07857142857143,0.21639344262295082,,,,,4.0,1.0,,,4.0,,2.0,11.0,2.0,0.07547169811320754,,,,,,,,,,1.0,2.0,1.0,2.0,0.03333333333333333,,,,,,,,,,,,,,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,31423.0,524,-60,1105,1096,235,191,125,2201,22.0,35.0,6.0,10.0,5.0,6.0,2.0,8.0,,1.0,33.0,12.0,9.0,22.0,,,3.0,6.0,24.0,44,20.0,55.0,23.0,131,1307,6.0,13.0,2.0,3.0,2.0,20.0,6.0,8.0,10.0,18.0,2.0,44.0,38.0,10.0,60.0,,6.0,22.0,9.0,7.0,16.0,8.0,24,4.0,4.0,7.0,7.0,2.0,56,16.0,7.0,33.0,29.0,10.0,72.0,23.0,95,2.0,27.0,16.0,11.0,11.0,8.0,5.0,3.0,16.0,24,35,,2.0,1.0,29.0,4.0,32.0,5.0,,16.0,18.0,3.0,18.0,14.0,44.0,235,2.0,0.7916666666666666,0.9047619047619048,1.0,0.36363636363636365,0.6666666666666666,0.5555555555555556,0.36363636363636365,0.5454545454545454,0.46153846153846156,0.75,0.5454545454545454,0.5625,0.8076923076923077,0.5848214285714286,0.5882352941176471,0.8148148148148148,0.5555555555555556,0.1590909090909091,0.17142857142857143,0.125,,10.199203187250996,0.6875,0.3333333333333333,0.11646586345381527,0.02413793103448276,0.12043795620437957,0.064,0.11854684512428298,0.04259259259259259,0.03968253968253968,0.022222222222222223,0.07567567567567568,0.09259259259259259,0.13402061855670103,0.13636363636363635,0.135,0.08108108108108109,0.041666666666666664,0.7777777777777778,0.35353535353535354,0.6285714285714286,0.7586206896551724,0.7727272727272727,0.08080808080808081,0.25,0.2857142857142857,1.0,0.010101010101010102,,,,0.3333333333333333,0.2222222222222222,0.4090909090909091,0.4090909090909091,1.0,0.625,0.6,,,,0.23076923076923078,0.8333333333333334,0.46153846153846156,0.23076923076923078,0.5,0.9090909090909091,0.4090909090909091,0.604089393939394,0.6380899999999998,0.5857711538461539,0.15315315315315314,0.2909090909090909,0.15267175572519084,0.33587786259541985,2.9681818181818187,24.36181818181818,0.21266968325791855,11.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,14.0,1.0,0.008403361344537815,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1875,0.6666666666666666,1.0,0.5833333333333334,0.017857142857142856,,,1.0,,0.03076923076923077,1.0,1.0,1.0,,,,,,,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,109907.0,1832,-278,3813,3785,810,805,440,7598,116.0,186.0,10.0,19.0,28.0,40.0,119.0,261.0,38.0,94.0,68.0,14.0,147.0,391.0,16.0,32.0,35.0,82.0,273.0,541,171.0,459.0,124.0,1183,4627,18.0,44.0,21.0,43.0,7.0,106.0,53.0,114.0,42.0,96.0,44.0,276.0,242.0,304.0,378.0,135.0,10.0,391.0,147.0,36.0,143.0,84.0,227,48.0,36.0,100.0,36.0,7.0,538,19.0,20.0,78.0,80.0,12.0,170.0,42.0,212,10.0,46.0,28.0,18.0,75.0,49.0,31.0,26.0,106.0,59,124,,7.0,4.0,136.0,,173.0,14.0,3.0,69.0,22.0,12.0,24.0,14.0,272.0,803,6.0,0.4432234432234432,0.45149253731343286,0.7368421052631579,0.37254901960784315,0.4883720930232558,0.4375,0.37254901960784315,0.5046210720887245,0.4090909090909091,0.4649122807017544,0.5295,0.5689655172413793,0.5523809523809524,0.5492565055762082,0.5824175824175825,0.5726141078838174,0.459,0.066543438077634,0.0913978494623656,0.07279693486590039,,27.136948529411764,0.7075471698113207,0.12121212121212122,0.0984009840098401,0.020242914979757085,0.08423326133909287,0.022974607013301087,0.09085681426106958,0.021487603305785124,0.022321428571428572,0.013888888888888888,0.027419354838709678,0.09248554913294797,0.11455108359133127,0.0763888888888889,0.0849194729136164,0.0823045267489712,0.019569471624266144,0.5833333333333334,0.186,0.6236559139784946,0.6863905325443787,0.3879310344827586,0.261,0.4559386973180077,0.49173553719008267,0.47058823529411764,0.094,0.40425531914893614,0.40425531914893614,0.5263157894736842,0.068,0.391,0.37595907928388744,0.37789203084832906,0.7074829931972789,0.21839080459770116,0.5263157894736842,0.367816091954023,0.5,1.0,0.19047619047619047,0.7,0.06666666666666667,0.3904761904761905,0.4268292682926829,0.645,0.37595907928388744,0.524961161161161,0.519209649122807,0.5145296650717702,0.06987724268177525,0.11577181208053691,0.08960270498732037,0.23330515638207946,8.00332717190388,25.695642701525056,0.21243115656963021,24.0,5.0,11.0,7.0,15.0,4.0,2.0,4.0,23.0,5.0,17.0,8.0,14.0,0.020202020202020204,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.4,0.12643678160919541,0.45454545454545453,0.8,0.5,0.01079913606911447,1.0,2.0,1.0,,0.00966183574879227,5.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,0.006535947712418301,0.014705882352941176,0.005115089514066497,0.03333333333333333,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30908.0,515,-21,1057,1046,153,242,112,2103,29.0,43.0,4.0,9.0,1.0,1.0,10.0,28.0,6.0,8.0,30.0,4.0,5.0,24.0,,2.0,,2.0,45.0,79,15.0,54.0,20.0,155,1245,6.0,16.0,1.0,3.0,1.0,16.0,3.0,4.0,2.0,6.0,5.0,17.0,60.0,30.0,45.0,,4.0,24.0,5.0,6.0,30.0,19.0,49,14.0,5.0,18.0,11.0,1.0,117,7.0,10.0,23.0,21.0,1.0,45.0,17.0,62,5.0,30.0,19.0,11.0,20.0,13.0,10.0,7.0,30.0,27,51,,4.0,1.0,28.0,,24.0,2.0,,13.0,5.0,2.0,6.0,3.0,17.0,152,9.0,0.6666666666666666,0.6976744186046512,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.569620253164557,0.375,0.75,0.5075187969924813,0.39473684210526316,0.6,0.5381944444444444,0.4,0.7083333333333334,0.40601503759398494,0.0759493670886076,0.09302325581395349,0.07142857142857142,,14.536340852130325,0.6666666666666666,0.058823529411764705,0.09502262443438914,0.038314176245210725,0.08914728682170543,0.03139013452914798,0.0918580375782881,0.03512396694214876,0.06086956521739131,0.021739130434782608,0.030303030303030304,0.06451612903225806,0.11827956989247312,0.11428571428571428,0.085,0.10344827586206896,0.07462686567164178,0.5,0.3233082706766917,0.6744186046511628,0.7435897435897436,0.6896551724137931,0.21052631578947367,0.35714285714285715,0.38461538461538464,0.4,0.06015037593984962,0.75,0.75,1.0,0.22556390977443608,0.18045112781954886,0.20833333333333334,0.20833333333333334,1.0,0.47368421052631576,0.4444444444444444,0.10526315789473684,,,0.1,1.0,0.4,0.2,,0.7293233082706767,0.20833333333333334,0.5650330827067668,0.5584269230769231,0.5298999999999999,0.09027777777777778,0.14444444444444443,0.1032258064516129,0.10967741935483871,5.736708860759494,24.242592592592594,0.14474929044465468,10.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.25,0.05263157894736842,1.0,1.0,0.5,,,3.0,5.0,,0.034482758620689655,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,69983.0,1166,-233,2414,2397,388,388,288,4811,134.0,232.0,51.0,98.0,15.0,31.0,17.0,47.0,,1.0,,,,1.0,,,,,151.0,280,,1.0,67.0,369,2963,55.0,106.0,,,16.0,126.0,16.0,34.0,,,12.0,44.0,196.0,106.0,,,76.0,,,41.0,32.0,24.0,56,18.0,6.0,14.0,13.0,5.0,136,50.0,98.0,112.0,75.0,10.0,197.0,149.0,346,12.0,22.0,13.0,9.0,28.0,16.0,18.0,12.0,46.0,65,98,,9.0,7.0,91.0,10.0,110.0,10.0,,59.0,67.0,20.0,67.0,40.0,44.0,387,7.0,0.6490066225165563,0.8672566371681416,,,,,,0.5392857142857143,0.5188679245283019,0.47058823529411764,0.5373665480427047,0.5188679245283019,0.47058823529411764,0.5574018126888217,0.5338983050847458,0.4888888888888889,0.0035587188612099642,0.14642857142857144,0.12931034482758622,0.23404255319148937,,13.551401869158878,0.6086956521739131,0.20408163265306123,0.15120967741935484,0.15030674846625766,0.18093699515347333,0.09633911368015415,0.16771300448430493,0.1263877028181042,0.1423728813559322,0.09090909090909091,0.08651399491094147,0.14027149321266968,0.16666666666666666,0.14285714285714285,0.18201754385964913,0.17791411042944785,0.13953488372093023,0.5970149253731343,0.8256227758007118,0.5775862068965517,0.6633663366336634,0.6268656716417911,0.16725978647686832,0.3617021276595745,0.4722222222222222,0.8235294117647058,0.0035587188612099642,,,,,0.0035587188612099642,,,,0.9245283018867925,0.5204081632653061,,,,0.9117647058823529,0.4838709677419355,,,,0.8291814946619217,,0.6082735714285714,0.5998222222222223,0.6094764705882352,0.1787878787878788,0.17933130699088146,0.34146341463414637,0.11924119241192412,2.3778571428571427,42.5,0.16072908036454017,,,,,1.0,2.0,3.0,9.0,6.0,,1.0,47.0,,0.17843866171003717,,,,0.1568627450980392,,,,,,,,2.0,10.0,0.12698412698412698,1.0,,,,1.0,,,,,,,0.017543859649122806,,1.0,1.0,2.0,1.0,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,18338.0,306,-136,623,630,153,167,71,1253,12.0,20.0,4.0,6.0,,,3.0,9.0,2.0,3.0,22.0,3.0,4.0,16.0,2.0,2.0,2.0,2.0,17.0,32,13.0,38.0,12.0,85,843,5.0,8.0,3.0,5.0,2.0,21.0,3.0,3.0,3.0,5.0,9.0,24.0,20.0,14.0,39.0,,8.0,16.0,4.0,,14.0,12.0,26,8.0,4.0,9.0,4.0,1.0,64,17.0,6.0,22.0,23.0,6.0,51.0,24.0,75,1.0,12.0,8.0,4.0,6.0,4.0,5.0,2.0,11.0,16,28,,2.0,1.0,8.0,,13.0,1.0,,6.0,1.0,,1.0,,24.0,153,2.0,0.5882352941176471,0.7692307692307693,1.0,0.34210526315789475,0.6,0.6,0.34210526315789475,0.53125,0.625,1.0,0.5214285714285715,0.7307692307692307,0.9375,0.5592105263157895,0.75,0.9230769230769231,0.5428571428571428,,,,,12.270803949224259,0.5454545454545454,0.3,0.19327731092436976,0.04285714285714286,0.16666666666666666,0.11333333333333333,0.17928286852589642,0.07931034482758621,0.03125,,0.13675213675213677,0.19607843137254902,0.19047619047619047,0.19230769230769232,0.1276595744680851,0.2631578947368421,0.025,,0.2857142857142857,0.6,0.6,0.5833333333333334,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.3142857142857143,0.22857142857142856,0.25,0.25,1.0,0.46153846153846156,0.6666666666666666,0.15384615384615385,1.0,1.0,,,0.375,0.25,1.0,0.8285714285714286,0.25,0.5832785714285714,0.6056916666666666,0.5086187499999999,0.08,0.16216216216216217,0.24705882352941178,0.2823529411764706,4.25,24.118421052631575,0.24558587479935795,9.0,1.0,3.0,1.0,2.0,2.0,,1.0,4.0,,1.0,1.0,1.0,0.07142857142857142,0.4090909090909091,0.4090909090909091,1.0,,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.030303030303030304,,,,,1.0,,,,,,,0.09090909090909091,,,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15416.0,257,-15,525,521,101,137,54,1046,19.0,26.0,2.0,7.0,1.0,4.0,2.0,19.0,8.0,17.0,11.0,2.0,8.0,20.0,,2.0,,4.0,29.0,62,12.0,31.0,11.0,105,617,2.0,8.0,1.0,4.0,,7.0,3.0,7.0,2.0,6.0,2.0,14.0,28.0,30.0,24.0,12.0,2.0,20.0,8.0,5.0,9.0,6.0,15,4.0,2.0,7.0,2.0,,36,3.0,3.0,27.0,10.0,1.0,38.0,6.0,44,3.0,11.0,7.0,4.0,9.0,6.0,5.0,3.0,14.0,11,20,,,1.0,10.0,,15.0,1.0,,7.0,3.0,,3.0,3.0,14.0,101,1.0,0.4827586206896552,0.5,0.6666666666666666,0.3870967741935484,0.25,0.3333333333333333,0.3870967741935484,0.46774193548387094,0.25,0.42857142857142855,0.5053763440860215,0.2916666666666667,0.46153846153846156,0.525,0.2916666666666667,0.5,0.3333333333333333,0.08064516129032258,0.07692307692307693,0.10526315789473684,0.058823529411764705,18.96838602329451,0.6428571428571429,0.1,0.09900990099009901,0.02142857142857143,0.19285714285714287,0.025423728813559324,0.15352697095435686,0.023255813953488372,,0.07407407407407407,0.030303030303030304,0.061224489795918366,0.08333333333333333,0.25,0.1836734693877551,0.21428571428571427,0.06521739130434782,1.0,0.27956989247311825,0.7307692307692307,0.7916666666666666,0.631578947368421,0.20430107526881722,0.10526315789473684,0.11764705882352941,0.5,0.1827956989247312,0.47058823529411764,0.5,0.125,0.11827956989247312,0.21505376344086022,0.4,0.4,0.625,0.5833333333333334,0.2857142857142857,0.16666666666666666,,,0.3076923076923077,0.25,0.15384615384615385,0.3076923076923077,,0.6129032258064516,0.4,0.5473688172043011,0.5537142857142857,0.5187769230769231,0.0707070707070707,0.10294117647058823,0.06666666666666667,0.13333333333333333,8.446774193548388,25.02903225806452,0.19238095238095237,4.0,1.0,2.0,2.0,3.0,,1.0,,4.0,,1.0,3.0,1.0,0.02127659574468085,0.36363636363636365,0.36363636363636365,0.75,0.5,0.16666666666666666,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,71181.0,1186,-134,2498,2480,561,538,287,4978,96.0,137.0,12.0,16.0,19.0,27.0,43.0,93.0,5.0,17.0,56.0,10.0,87.0,236.0,9.0,25.0,19.0,54.0,144.0,247,111.0,292.0,120.0,741,3007,17.0,23.0,11.0,28.0,13.0,80.0,29.0,51.0,24.0,64.0,30.0,160.0,212.0,76.0,288.0,45.0,14.0,235.0,87.0,20.0,74.0,47.0,121,31.0,16.0,37.0,32.0,5.0,289,13.0,15.0,72.0,53.0,12.0,137.0,29.0,166,7.0,36.0,24.0,12.0,36.0,18.0,17.0,18.0,53.0,40,75,2.0,2.0,1.0,115.0,5.0,134.0,16.0,7.0,61.0,24.0,6.0,25.0,14.0,158.0,555,7.0,0.7361111111111112,0.7737226277372263,0.8648648648648649,0.3801369863013699,0.39285714285714285,0.375,0.38144329896907214,0.582995951417004,0.7391304347826086,0.5686274509803921,0.5760667903525046,0.6568627450980392,0.5652173913043478,0.6147403685092128,0.7142857142857143,0.6124031007751938,0.5417439703153989,0.08097165991902834,0.058394160583941604,0.11827956989247312,0.058823529411764705,22.599859845830416,0.6792452830188679,0.20689655172413793,0.1017274472168906,0.02336448598130841,0.12040133779264214,0.023423423423423424,0.11170688114387846,0.023391812865497075,0.030303030303030304,0.013157894736842105,0.02696078431372549,0.08571428571428572,0.09859154929577464,0.14285714285714285,0.12045454545454545,0.12025316455696203,0.02702702702702703,0.56,0.2541743970315399,0.7007299270072993,0.7441860465116279,0.7708333333333334,0.1725417439703154,0.46236559139784944,0.524390243902439,0.6744186046511628,0.03153988868274583,0.29411764705882354,0.3125,0.6,0.1038961038961039,0.437847866419295,0.3686440677966102,0.3717948717948718,0.8505747126436781,0.3137254901960784,0.75,0.49019607843137253,0.36,0.8888888888888888,0.23478260869565218,0.7037037037037037,0.08695652173913043,0.46956521739130436,0.35185185185185186,0.7959183673469388,0.3702127659574468,0.5571899441340782,0.54815,0.530259649122807,0.10445205479452055,0.2089041095890411,0.10796221322537113,0.21592442645074225,5.155060728744938,26.636301369863016,0.22457966373098479,24.0,2.0,3.0,5.0,6.0,2.0,1.0,4.0,16.0,,13.0,17.0,7.0,0.01858736059479554,0.42857142857142855,0.43636363636363634,0.9166666666666666,0.16666666666666666,0.058823529411764705,0.6666666666666666,1.0,0.5,,,,8.0,,0.013605442176870748,5.0,1.0,1.0,3.0,1.0,,1.0,1.0,0.010273972602739725,0.017857142857142856,0.00847457627118644,0.017857142857142856,,,1.0,,,True
