EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,9121.0,152,-19,311,308,62,50,32,619,13.0,17.0,3.0,4.0,4.0,4.0,8.0,23.0,12.0,22.0,3.0,1.0,8.0,17.0,2.0,2.0,2.0,5.0,33.0,62,8.0,20.0,12.0,102,365,6.0,8.0,2.0,2.0,1.0,19.0,6.0,10.0,2.0,6.0,4.0,22.0,34.0,32.0,21.0,3.0,2.0,17.0,8.0,6.0,10.0,5.0,15.0,3.0,2.0,7.0,1.0,2.0,35.0,1.0,6.0,12.0,6.0,3.0,21.0,7.0,28.0,5.0,5.0,3.0,2.0,9.0,5.0,2.0,4.0,11.0,7.0,14.0,1.0,1.0,1.0,12.0,1.0,13.0,3.0,2.0,7.0,3.0,3.0,3.0,2.0,22.0,62,1.0,0.5151515151515151,0.53125,0.875,0.4,1.0,0.3333333333333333,0.4,0.532258064516129,0.75,0.6,0.5487804878048781,0.9,0.5625,0.5813953488372093,0.95,0.625,0.24390243902439024,0.0967741935483871,0.11764705882352941,0.08695652173913043,0.09090909090909091,27.953890489913544,0.8181818181818182,0.3333333333333333,0.08823529411764706,0.07228915662650602,0.1518987341772152,0.017241379310344827,0.12244897959183673,0.04964539007092199,0.1282051282051282,0.05263157894736842,0.021739130434782608,0.03125,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.14285714285714285,0.6666666666666666,0.2073170731707317,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.2804878048780488,0.34782608695652173,0.38095238095238093,0.375,0.2682926829268293,0.5454545454545454,0.6,0.4166666666666667,0.036585365853658534,0.2073170731707317,0.47058823529411764,0.47058823529411764,0.875,0.4,0.75,0.2,1.0,0.5,0.25,1.0,0.0625,0.3125,0.4,0.45121951219512196,0.47058823529411764,0.49938719512195123,0.5456055555555557,0.499384375,0.08139534883720931,0.10606060606060606,0.18627450980392157,0.21568627450980393,10.288709677419355,26.104999999999997,0.19935691318327975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,45498.0,758,-130,1593,1573,369,358,178,3166,46.0,79.0,3.0,5.0,9.0,21.0,40.0,96.0,24.0,55.0,22.0,3.0,31.0,100.0,3.0,8.0,6.0,21.0,110.0,230,41.0,122.0,81.0,424,1928,4.0,16.0,4.0,10.0,4.0,24.0,25.0,63.0,7.0,24.0,26.0,97.0,54.0,166.0,81.0,42.0,2.0,100.0,31.0,15.0,101.0,57.0,158.0,33.0,24.0,59.0,30.0,12.0,373.0,7.0,4.0,85.0,43.0,7.0,135.0,11.0,146.0,2.0,46.0,33.0,13.0,53.0,35.0,26.0,18.0,79.0,16.0,41.0,,5.0,2.0,62.0,2.0,98.0,9.0,,41.0,6.0,4.0,6.0,3.0,97.0,367,7.0,0.24545454545454545,0.24770642201834864,0.6585365853658537,0.3360655737704918,0.4,0.2916666666666667,0.3360655737704918,0.4782608695652174,0.25,0.3968253968253968,0.4872159090909091,0.38461538461538464,0.40804597701149425,0.5380710659898477,0.42857142857142855,0.4801980198019802,0.3465909090909091,0.06521739130434782,0.11392405063291139,0.041666666666666664,0.03636363636363636,25.98901098901099,0.6708860759493671,0.20588235294117646,0.12536443148688048,0.009569377990430622,0.23351648351648352,0.020172910662824207,0.18104667609618105,0.01437908496732026,0.010362694300518135,,0.026022304832713755,0.09859154929577464,0.13286713286713286,0.1724137931034483,0.23193916349809887,0.2376237623762376,0.01092896174863388,0.5,0.22443181818181818,0.5822784810126582,0.6571428571428571,0.2391304347826087,0.2727272727272727,0.4166666666666667,0.43478260869565216,0.25,0.15625,0.43636363636363634,0.4528301886792453,0.25,0.0625,0.2840909090909091,0.31,0.31,0.5806451612903226,0.19230769230769232,0.6,0.3076923076923077,0.375,1.0,0.2413793103448276,0.42857142857142855,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.5710227272727273,0.31,0.5227640625,0.5276730769230769,0.5003005747126437,0.11825192802056556,0.15648854961832062,0.05660377358490566,0.22877358490566038,8.849999999999998,25.67213114754098,0.23163841807909605,10.0,1.0,2.0,1.0,11.0,9.0,2.0,2.0,15.0,5.0,5.0,2.0,4.0,0.012195121951219513,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.07692307692307693,0.5,1.0,0.3333333333333333,0.03937007874015748,,,,,,,,,,,,,,,,,,,,,,,True
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,17636.0,294,-6,610,604,132,133,70,1214,22.0,29.0,6.0,8.0,5.0,7.0,10.0,19.0,,,4.0,1.0,3.0,10.0,,,,1.0,32.0,48,3.0,14.0,14.0,87,713,9.0,12.0,,,4.0,22.0,6.0,10.0,,2.0,7.0,19.0,48.0,16.0,9.0,,14.0,10.0,3.0,4.0,18.0,17.0,35.0,16.0,1.0,9.0,4.0,5.0,87.0,7.0,11.0,20.0,29.0,2.0,51.0,18.0,69.0,,6.0,5.0,1.0,7.0,5.0,8.0,2.0,15.0,22.0,38.0,,4.0,3.0,23.0,6.0,18.0,2.0,,8.0,12.0,1.0,12.0,9.0,19.0,131,4.0,0.75,0.96,1.0,0.21428571428571427,,,0.21428571428571427,0.6666666666666666,0.75,0.6,0.5887096774193549,0.75,0.5,0.6214285714285714,0.8461538461538461,0.59375,0.22580645161290322,0.08333333333333333,0.10344827586206896,0.05263157894736842,,12.372634643377001,0.4666666666666667,0.125,0.2013888888888889,0.06790123456790123,0.14084507042253522,0.05223880597014925,0.17132867132867133,0.060810810810810814,0.06493506493506493,0.0625,0.057692307692307696,0.22033898305084745,0.2033898305084746,0.15384615384615385,0.16037735849056603,0.08333333333333333,,0.75,0.46774193548387094,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3064516129032258,0.5263157894736842,0.5555555555555556,0.8,,,,,0.06451612903225806,0.16129032258064516,0.3,0.3,1.0,0.6666666666666666,0.75,,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,0.08333333333333333,,0.6935483870967742,0.3,0.5478360655737706,0.5112,0.5358458333333334,0.11764705882352941,0.14814814814814814,0.25287356321839083,0.21839080459770116,4.645833333333333,26.07857142857143,0.21639344262295082,,,,,4.0,1.0,,,4.0,,2.0,11.0,2.0,0.07547169811320754,,,,,,,,,,1.0,2.0,1.0,2.0,0.03333333333333333,,,,,,,,,,,,,,,,,,True
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,29392.0,490,-79,1034,1027,213,184,121,2061,19.0,32.0,6.0,10.0,4.0,5.0,2.0,8.0,,1.0,32.0,11.0,8.0,19.0,,,3.0,6.0,21.0,41,19.0,51.0,23.0,122,1233,6.0,13.0,2.0,3.0,2.0,20.0,5.0,7.0,10.0,17.0,2.0,42.0,34.0,8.0,57.0,,6.0,19.0,8.0,7.0,14.0,8.0,22.0,4.0,4.0,6.0,6.0,2.0,52.0,16.0,7.0,30.0,25.0,10.0,65.0,23.0,88.0,2.0,22.0,14.0,8.0,11.0,8.0,5.0,3.0,16.0,22.0,33.0,,2.0,1.0,29.0,4.0,32.0,5.0,,16.0,17.0,3.0,17.0,13.0,42.0,213,2.0,0.8095238095238095,0.9444444444444444,1.0,0.37254901960784315,0.6666666666666666,0.5882352941176471,0.37254901960784315,0.5121951219512195,0.46153846153846156,0.7142857142857143,0.5380434782608695,0.5625,0.8333333333333334,0.580952380952381,0.5882352941176471,0.84,0.5543478260869565,0.17073170731707318,0.1875,0.125,,10.262934690415607,0.6875,0.3333333333333333,0.11013215859030837,0.02491103202846975,0.11673151750972763,0.06896551724137931,0.11363636363636363,0.04483430799220273,0.03968253968253968,0.022727272727272728,0.08235294117647059,0.09,0.13186813186813187,0.1111111111111111,0.13089005235602094,0.07575757575757576,0.044444444444444446,0.7647058823529411,0.34782608695652173,0.59375,0.7307692307692307,0.7894736842105263,0.08695652173913043,0.25,0.2857142857142857,1.0,0.010869565217391304,,,,0.34782608695652173,0.20652173913043478,0.42105263157894735,0.42105263157894735,1.0,0.625,0.6,,,,0.20833333333333334,0.8,0.4583333333333333,0.25,0.5,0.9021739130434783,0.42105263157894735,0.598816847826087,0.6380899999999998,0.5814041666666666,0.16346153846153846,0.3076923076923077,0.16393442622950818,0.3442622950819672,3.0926829268292684,24.31176470588235,0.2059961315280464,11.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,13.0,1.0,0.009009009009009009,0.34375,0.34375,1.0,0.5,0.1875,0.6666666666666666,1.0,0.6363636363636364,0.019230769230769232,,,1.0,,0.03225806451612903,1.0,1.0,1.0,,,,,,,,,,,,,,,True
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,79891.0,1332,-207,2781,2753,552,595,309,5534,96.0,150.0,6.0,14.0,20.0,27.0,83.0,186.0,28.0,71.0,46.0,12.0,104.0,282.0,12.0,23.0,22.0,52.0,207.0,407,123.0,328.0,98.0,881,3352,12.0,35.0,16.0,31.0,5.0,77.0,34.0,73.0,28.0,64.0,29.0,181.0,188.0,226.0,282.0,87.0,8.0,282.0,104.0,32.0,91.0,60.0,151.0,38.0,22.0,62.0,23.0,6.0,362.0,12.0,12.0,50.0,63.0,6.0,119.0,27.0,146.0,4.0,31.0,18.0,13.0,52.0,32.0,19.0,20.0,71.0,43.0,93.0,,4.0,4.0,111.0,,135.0,11.0,2.0,58.0,20.0,11.0,22.0,13.0,179.0,550,6.0,0.45410628019323673,0.4630541871921182,0.7642276422764228,0.375,0.5161290322580645,0.4375,0.375,0.5085995085995086,0.34285714285714286,0.4657534246575342,0.5326530612244897,0.5454545454545454,0.5547445255474452,0.5534591194968553,0.5579710144927537,0.5691823899371069,0.44625850340136053,0.07862407862407862,0.1,0.0913978494623656,,27.32154137713203,0.7323943661971831,0.09836065573770492,0.1048252911813644,0.01634877384196185,0.07473841554559044,0.019672131147540985,0.08897637795275591,0.017857142857142856,0.01466275659824047,0.008620689655172414,0.024017467248908297,0.10526315789473684,0.1092436974789916,0.09278350515463918,0.07847082494969819,0.06395348837209303,0.01092896174863388,0.5909090909090909,0.20408163265306123,0.64,0.7111111111111111,0.3958333333333333,0.2530612244897959,0.44623655913978494,0.4911242603550296,0.4819277108433735,0.09659863945578231,0.39436619718309857,0.39436619718309857,0.5714285714285714,0.06258503401360545,0.3836734693877551,0.36879432624113473,0.37142857142857144,0.7403846153846154,0.21212121212121213,0.42857142857142855,0.3484848484848485,0.5217391304347826,1.0,0.19708029197080293,0.7407407407407407,0.08759124087591241,0.3795620437956204,0.4230769230769231,0.6503401360544218,0.36879432624113473,0.5261198639455783,0.5147066666666668,0.512092700729927,0.0778061224489796,0.1277533039647577,0.08740068104426787,0.2054483541430193,7.871744471744474,25.74908536585366,0.19848975188781015,19.0,4.0,8.0,6.0,10.0,2.0,1.0,3.0,12.0,3.0,11.0,8.0,9.0,0.021660649819494584,0.41304347826086957,0.4222222222222222,0.8947368421052632,0.5,0.12121212121212122,0.5,0.75,0.5,0.00909090909090909,,1.0,1.0,,0.006578947368421052,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,0.009146341463414634,0.021739130434782608,0.0070921985815602835,0.046875,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30908.0,515,-21,1057,1046,153,242,112,2103,29.0,43.0,4.0,9.0,1.0,1.0,10.0,28.0,6.0,8.0,30.0,4.0,5.0,24.0,,2.0,,2.0,45.0,79,15.0,54.0,20.0,155,1245,6.0,16.0,1.0,3.0,1.0,16.0,3.0,4.0,2.0,6.0,5.0,17.0,60.0,30.0,45.0,,4.0,24.0,5.0,6.0,30.0,19.0,49.0,14.0,5.0,18.0,11.0,1.0,117.0,7.0,10.0,23.0,21.0,1.0,45.0,17.0,62.0,5.0,30.0,19.0,11.0,20.0,13.0,10.0,7.0,30.0,27.0,51.0,,4.0,1.0,28.0,,24.0,2.0,,13.0,5.0,2.0,6.0,3.0,17.0,152,9.0,0.6666666666666666,0.6976744186046512,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.569620253164557,0.375,0.75,0.5075187969924813,0.39473684210526316,0.6,0.5381944444444444,0.4,0.7083333333333334,0.40601503759398494,0.0759493670886076,0.09302325581395349,0.07142857142857142,,14.536340852130325,0.6666666666666666,0.058823529411764705,0.09502262443438914,0.038314176245210725,0.08914728682170543,0.03139013452914798,0.0918580375782881,0.03512396694214876,0.06086956521739131,0.021739130434782608,0.030303030303030304,0.06451612903225806,0.11827956989247312,0.11428571428571428,0.085,0.10344827586206896,0.07462686567164178,0.5,0.3233082706766917,0.6744186046511628,0.7435897435897436,0.6896551724137931,0.21052631578947367,0.35714285714285715,0.38461538461538464,0.4,0.06015037593984962,0.75,0.75,1.0,0.22556390977443608,0.18045112781954886,0.20833333333333334,0.20833333333333334,1.0,0.47368421052631576,0.4444444444444444,0.10526315789473684,,,0.1,1.0,0.4,0.2,,0.7293233082706767,0.20833333333333334,0.5650330827067668,0.5584269230769231,0.5298999999999999,0.09027777777777778,0.14444444444444443,0.1032258064516129,0.10967741935483871,5.736708860759494,24.242592592592594,0.14474929044465468,10.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,,2.0,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.25,0.05263157894736842,1.0,1.0,0.5,,,3.0,5.0,,0.034482758620689655,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,52380.0,873,-141,1816,1798,283,329,203,3614,96.0,166.0,39.0,72.0,14.0,25.0,14.0,33.0,,,,,,1.0,,,,,110.0,199,,1.0,51.0,271,2204,41.0,76.0,,,12.0,94.0,15.0,26.0,,,9.0,39.0,138.0,82.0,,,56.0,,,29.0,24.0,21.0,45.0,16.0,5.0,9.0,11.0,4.0,111.0,40.0,69.0,88.0,49.0,8.0,145.0,110.0,255.0,10.0,17.0,10.0,7.0,24.0,13.0,12.0,11.0,36.0,51.0,78.0,,6.0,5.0,66.0,8.0,80.0,8.0,,43.0,53.0,15.0,53.0,29.0,39.0,282,7.0,0.6272727272727273,0.8414634146341463,,,,,,0.5527638190954773,0.5394736842105263,0.5769230769230769,0.55,0.5394736842105263,0.5769230769230769,0.5741525423728814,0.5662650602409639,0.5735294117647058,0.005,0.1457286432160804,0.12048192771084337,0.2727272727272727,,13.058089294287088,0.6666666666666666,0.23529411764705882,0.12727272727272726,0.1419753086419753,0.1925601750547046,0.10230179028132992,0.16270783847980996,0.12428734321550741,0.14537444933920704,0.0958904109589041,0.08108108108108109,0.10555555555555556,0.1513157894736842,0.1320754716981132,0.1976401179941003,0.17796610169491525,0.16666666666666666,0.5471698113207547,0.83,0.5783132530120482,0.6575342465753424,0.6041666666666666,0.165,0.42424242424242425,0.5833333333333334,0.7857142857142857,,,,,,0.005,,,,0.9473684210526315,0.5416666666666666,,,,0.9615384615384616,0.56,,,,0.835,,0.6214798994974873,0.6155490909090909,0.6274576923076923,0.1829787234042553,0.18376068376068377,0.34686346863468637,0.14391143911439114,2.176381909547739,42.5,0.15583700440528633,,,,,1.0,1.0,2.0,5.0,3.0,,1.0,38.0,,0.15591397849462366,,,,0.1794871794871795,,,,,,,,2.0,7.0,0.16842105263157894,,,,,1.0,,,,,,,0.024390243902439025,,1.0,1.0,1.0,1.0,True
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,12366.0,206,-105,421,423,75,104,51,844,8.0,15.0,4.0,6.0,,,3.0,7.0,2.0,3.0,15.0,2.0,1.0,10.0,1.0,1.0,,,13.0,25,6.0,25.0,1.0,45,564,5.0,8.0,2.0,4.0,,16.0,3.0,3.0,,2.0,,6.0,12.0,14.0,18.0,,8.0,10.0,1.0,,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,14.0,5.0,18.0,15.0,4.0,37.0,20.0,57.0,1.0,10.0,7.0,3.0,6.0,4.0,3.0,2.0,9.0,10.0,20.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,6.0,75,1.0,0.46153846153846156,0.6666666666666666,1.0,0.24,0.5,,0.24,0.52,0.625,1.0,0.44,0.6666666666666666,0.6,0.45,0.6666666666666666,0.6,0.5,,,,,12.114989733059549,0.6666666666666666,0.3076923076923077,0.20270270270270271,0.04854368932038835,0.18947368421052632,0.12844036697247707,0.1952662721893491,0.08962264150943396,0.04,,0.1511627906976744,0.21621621621621623,0.125,0.3076923076923077,0.15873015873015872,0.25,0.03225806451612903,,0.3,0.5333333333333333,0.5333333333333333,0.375,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.06,0.6666666666666666,0.6666666666666666,1.0,0.3,0.2,0.1,0.1,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,,,0.4,,,0.8,0.1,0.5798230000000001,0.6144200000000001,0.502,0.02,0.04,0.35555555555555557,0.13333333333333333,4.668,24.02,0.17814726840855108,5.0,1.0,3.0,,1.0,1.0,,1.0,3.0,,,1.0,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.3333333333333333,1.0,,,,,,,0.043478260869565216,,,,,1.0,,,,,,,0.14285714285714285,,,,,,True
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,15416.0,257,-15,525,521,101,137,54,1046,19.0,26.0,2.0,7.0,1.0,4.0,2.0,19.0,8.0,17.0,11.0,2.0,8.0,20.0,,2.0,,4.0,29.0,62,12.0,31.0,11.0,105,617,2.0,8.0,1.0,4.0,,7.0,3.0,7.0,2.0,6.0,2.0,14.0,28.0,30.0,24.0,12.0,2.0,20.0,8.0,5.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,3.0,3.0,27.0,10.0,1.0,38.0,6.0,44.0,3.0,11.0,7.0,4.0,9.0,6.0,5.0,3.0,14.0,11.0,20.0,,,1.0,10.0,,15.0,1.0,,7.0,3.0,,3.0,3.0,14.0,101,1.0,0.4827586206896552,0.5,0.6666666666666666,0.3870967741935484,0.25,0.3333333333333333,0.3870967741935484,0.46774193548387094,0.25,0.42857142857142855,0.5053763440860215,0.2916666666666667,0.46153846153846156,0.525,0.2916666666666667,0.5,0.3333333333333333,0.08064516129032258,0.07692307692307693,0.10526315789473684,0.058823529411764705,18.96838602329451,0.6428571428571429,0.1,0.09900990099009901,0.02142857142857143,0.19285714285714287,0.025423728813559324,0.15352697095435686,0.023255813953488372,,0.07407407407407407,0.030303030303030304,0.061224489795918366,0.08333333333333333,0.25,0.1836734693877551,0.21428571428571427,0.06521739130434782,1.0,0.27956989247311825,0.7307692307692307,0.7916666666666666,0.631578947368421,0.20430107526881722,0.10526315789473684,0.11764705882352941,0.5,0.1827956989247312,0.47058823529411764,0.5,0.125,0.11827956989247312,0.21505376344086022,0.4,0.4,0.625,0.5833333333333334,0.2857142857142857,0.16666666666666666,,,0.3076923076923077,0.25,0.15384615384615385,0.3076923076923077,,0.6129032258064516,0.4,0.5473688172043011,0.5537142857142857,0.5187769230769231,0.0707070707070707,0.10294117647058823,0.06666666666666667,0.13333333333333333,8.446774193548388,25.02903225806452,0.19238095238095237,4.0,1.0,2.0,2.0,3.0,,1.0,,4.0,,1.0,3.0,1.0,0.02127659574468085,0.36363636363636365,0.36363636363636365,0.75,0.5,0.16666666666666666,0.5,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,50655.0,844,-105,1785,1766,393,409,191,3551,71.0,99.0,8.0,11.0,12.0,17.0,29.0,65.0,4.0,11.0,46.0,9.0,64.0,161.0,8.0,15.0,13.0,36.0,104.0,175,83.0,207.0,96.0,553,2145,13.0,18.0,10.0,18.0,12.0,68.0,20.0,35.0,17.0,45.0,20.0,111.0,154.0,54.0,213.0,36.0,10.0,160.0,64.0,14.0,48.0,34.0,82.0,21.0,13.0,22.0,22.0,4.0,198.0,8.0,13.0,50.0,37.0,6.0,93.0,22.0,115.0,6.0,29.0,21.0,8.0,23.0,11.0,13.0,12.0,36.0,27.0,56.0,1.0,2.0,1.0,93.0,2.0,107.0,16.0,3.0,53.0,19.0,5.0,19.0,9.0,111.0,392,7.0,0.7403846153846154,0.7777777777777778,0.8554216867469879,0.40096618357487923,0.5555555555555556,0.37777777777777777,0.4029126213592233,0.5942857142857143,0.7222222222222222,0.5714285714285714,0.5981675392670157,0.7777777777777778,0.56875,0.6425233644859814,0.85,0.6179775280898876,0.5418848167539267,0.08,0.050505050505050504,0.12307692307692308,0.09090909090909091,22.71604938271605,0.6388888888888888,0.17142857142857143,0.09788359788359788,0.028446389496717725,0.12254901960784313,0.01990049751243781,0.11068702290076336,0.024447031431897557,0.037209302325581395,0.017857142857142856,0.020689655172413793,0.09375,0.09740259740259741,0.109375,0.132013201320132,0.09523809523809523,0.03409090909090909,0.47368421052631576,0.2591623036649215,0.7171717171717171,0.7553191489361702,0.7605633802816901,0.17015706806282724,0.4461538461538462,0.5087719298245614,0.7241379310344828,0.028795811518324606,0.36363636363636365,0.4,0.5,0.12041884816753927,0.4214659685863874,0.39751552795031053,0.4025157232704403,0.84375,0.3055555555555556,0.7272727272727273,0.4166666666666667,0.5333333333333333,0.875,0.2125,0.7058823529411765,0.1125,0.45,0.3611111111111111,0.8010471204188482,0.4,0.5613538157894735,0.54805,0.5247481012658228,0.12649164677804295,0.25,0.12296564195298372,0.2007233273056058,5.117142857142857,26.480676328502412,0.22016806722689075,19.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,12.0,,9.0,13.0,5.0,0.021505376344086023,0.41304347826086957,0.4222222222222222,0.8947368421052632,0.25,0.08333333333333333,0.6666666666666666,1.0,0.4444444444444444,,,,6.0,,0.017857142857142856,4.0,1.0,1.0,3.0,1.0,,,,0.014492753623188406,0.021739130434782608,0.012422360248447204,0.024390243902439025,,,1.0,,,True
