EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceOffPoss,FtPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,Travels,Charge Fouls,Transition Take Fouls,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,107.0,2,2,4,3,4,3,7,5,1.0,1.0,1.0,2.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,107.0,2,2,4,3,4,3,7,5,1.0,1.0,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,50.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.52165,0.52165,1.0,3.4,26.3,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,107.0,2,2,4,3,4,3,7,5,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,107.0,2,2,4,3,4,3,7,5,,1.0,,3.0,4,1.0,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,,,,,,,,,,,0.3855,0.3855,1.0,5.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4,3,7,5,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1122.0,19,8,39,39,13,17,78,34,2.0,2.0,1.0,4.0,13,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,0.6666666666666666,14.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,0.5,0.6204000000000001,0.8295,0.2857142857142857,1.3,26.25,,,,,,,,,False,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.14285714285714285,0.11764705882352941,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,54072.0,901,146,1819,1830,321,336,3649,2064,106.0,168.0,68.0,398.0,320,0.17647058823529413,32.0,64.0,6.0,14.0,71.0,194.0,14.0,29.0,72.0,157.0,80.0,221.0,425.0,13.0,28.0,16.0,34.0,91.0,36.0,156.0,194.0,71.0,27.0,91.0,0.25,0.25,0.65,0.36199095022624433,0.47058823529411764,0.36199095022624433,0.4585987261146497,0.4642857142857143,0.5079365079365079,0.5967741935483871,0.535264483627204,0.65,0.5846560846560847,20.9947393591583,0.1693121693121693,0.5,0.5161290322580645,0.21875,0.5132275132275133,0.36597938144329895,0.3697916666666667,0.6197183098591549,0.22580645161290322,0.42857142857142855,0.46774193548387094,0.4827586206896552,0.753968253968254,0.36597938144329895,0.5314387566137566,0.5290467741935484,0.21411764705882352,6.540127388535033,26.039819004524887,37.0,78.0,62.0,37.0,0.20634920634920634,0.47435897435897434,0.4868421052631579,0.2702702702702703,False,234.0,41.0,5.0,40.0,33.0,75.0,12.0,87.0,33.0,19.0,4.0,16.0,42.0,3.0,48.0,46.0,16.0,14.0,7.0,15.0,0.07112068965517242,0.10075566750629723,0.01160092807424594,0.08478513356562137,0.013856812933025405,0.009433962264150943,0.04926108374384237,0.09868421052631579,0.04846938775510204,0.09467455621301775,3.0,3.0,15.0,9.0,27.0,2.0,4.0,2.0,5.0,4.0,16.0,3.0,9.0,6.0,20.0,2.0,26.0,17.0,108.0,84.0,5.0,3.0,25.0,11.0,7.0,2.0,5.0,14.0,26.0,15.0,2.0,11.0,4.0,9.0,45.0,96.0,1.0,4.0,4.0,6.0,3.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,6.0,1.0,1.0,6.0,3.0,5.0,0.3,0.3333333333333333,0.41379310344827586,0.43333333333333335,0.013574660633484163,0.03184713375796178,0.03125,0.02564102564102564,0.06666666666666667,0.037037037037037035,0.010309278350515464,0.6190476190476191,0.05555555555555555,0.016091954022988506,0.010416666666666666,0.021739130434782608,0.01694915254237288,0.017699115044247787,0.096045197740113,0.07142857142857142,0.10752688172043011,0.02304147465437788,0.4,0.03968253968253968,0.2,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.10344827586206896,0.13793103448275862,0.5,1.0,0.5517241379310345,0.25,1.0,0.08064516129032258,0.4,0.4848571428571429,0.013452914798206279,0.0611764705882353,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8757.0,146,28,285,300,82,90,585,319,1.0,4.0,,11.0,82,0.28771929824561404,21.0,30.0,6.0,9.0,,,,,22.0,32.0,,,51.0,7.0,10.0,,,18.0,14.0,,,,,18.0,0.3181818181818182,0.7,,,,,0.6875,0.7,0.6875,0.7,0.6891891891891891,0.6923076923076923,,12.53731343283582,0.9375,0.7,0.7,0.2857142857142857,,,,,0.9,0.6666666666666666,,,0.9375,,0.645625,0.5892999999999999,0.35294117647058826,1.196875,,1.0,2.0,3.0,3.0,0.0625,0.5,1.0,1.0,False,42.0,7.0,6.0,10.0,13.0,23.0,27.0,50.0,10.0,3.0,,1.0,5.0,1.0,9.0,11.0,3.0,8.0,3.0,8.0,0.18571428571428572,0.14705882352941177,0.09375,0.16666666666666666,0.19424460431654678,0.10416666666666667,0.08333333333333333,0.17857142857142858,0.08823529411764706,0.08823529411764706,19.0,,,,,,,,,,,13.0,19.0,,,3.0,29.0,4.0,30.0,,1.0,,,1.0,21.0,,4.0,7.0,4.0,3.0,,1.0,,1.0,9.0,14.0,,1.0,1.0,,3.0,,1.0,,,,3.0,,5.0,,,4.0,1.0,1.0,,0.6842105263157895,0.6842105263157895,0.6904761904761905,,0.03125,,0.5,,,,0.8,,0.28,0.4,0.25,0.1,0.0625,0.24,0.4444444444444444,,0.4444444444444444,0.5,,,,,,,,,1.0,,,,,,,,,0.6277333333333334,,0.5686274509803921,13.0,24.0,2.0,0.6842105263157895,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,28927.0,482,46,979,977,245,207,1956,1093,10.0,17.0,5.0,41.0,245,0.25025536261491316,18.0,25.0,5.0,6.0,11.0,44.0,2.0,8.0,32.0,53.0,25.0,76.0,144.0,9.0,12.0,6.0,18.0,36.0,48.0,72.0,43.0,11.0,5.0,36.0,0.75,0.75,0.96,0.32894736842105265,0.3333333333333333,0.3333333333333333,0.6037735849056604,0.75,0.5387596899224806,0.6,0.5413533834586466,0.6,0.5891472868217055,13.279857397504456,0.1937984496124031,0.72,0.9,0.8333333333333334,0.34108527131782945,0.25,0.25,0.9090909090909091,0.2,0.8333333333333334,0.26666666666666666,0.25,0.7829457364341085,0.2558139534883721,0.5463046875000002,0.5556327586206895,0.25,6.681132075471695,25.35394736842105,12.0,23.0,7.0,5.0,0.17829457364341086,0.5217391304347826,0.631578947368421,0.5833333333333334,False,124.0,5.0,5.0,19.0,11.0,32.0,6.0,38.0,19.0,6.0,4.0,8.0,16.0,,19.0,9.0,5.0,2.0,1.0,2.0,0.04330708661417323,0.095,0.02403846153846154,0.06607929515418502,0.013186813186813187,0.025157232704402517,0.02962962962962963,0.08552631578947369,0.03759398496240601,0.08771929824561403,,2.0,5.0,14.0,32.0,2.0,3.0,4.0,10.0,1.0,5.0,,1.0,3.0,8.0,,9.0,,16.0,3.0,9.0,1.0,2.0,,1.0,2.0,1.0,13.0,8.0,5.0,2.0,3.0,,4.0,20.0,34.0,,1.0,1.0,1.0,1.0,4.0,1.0,,,,,,1.0,,,2.0,,,0.375,,0.5,0.5,0.013157894736842105,0.16981132075471697,0.2,0.17391304347826086,,0.03125,,0.5,0.1,0.004048582995951417,,0.008130081300813009,,0.02040816326530612,0.06172839506172839,0.05263157894736842,0.125,0.01639344262295082,1.0,0.03875968992248062,0.4,0.4,1.0,0.24806201550387597,0.4375,0.45161290322580644,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.2,1.0,0.3333333333333333,0.4,0.539,,0.0625,,,,,1.0,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88233.0,1471,196,2955,2987,754,616,5942,3361,83.0,169.0,55.0,424.0,750,0.255160744500846,41.0,81.0,6.0,13.0,73.0,195.0,14.0,51.0,98.0,216.0,104.0,280.0,557.0,18.0,42.0,23.0,74.0,118.0,76.0,252.0,192.0,73.0,22.0,118.0,0.3877551020408163,0.40860215053763443,0.8076923076923077,0.37142857142857144,0.3108108108108108,0.37545126353790614,0.4537037037037037,0.42857142857142855,0.5120967741935484,0.4525862068965517,0.5335249042145593,0.4796747967479675,0.5645161290322581,16.519174041297937,0.16330645161290322,0.5061728395061729,0.6612903225806451,0.4146341463414634,0.39314516129032256,0.37435897435897436,0.37435897435897436,0.726027397260274,0.11206896551724138,0.46153846153846156,0.4396551724137931,0.27450980392156865,0.7278225806451613,0.3802083333333333,0.531191768292683,0.5135303571428572,0.2118491921005386,8.994907407407409,25.480357142857137,25.0,73.0,86.0,56.0,0.14717741935483872,0.3424657534246575,0.38461538461538464,0.28,False,377.0,49.0,23.0,54.0,50.0,105.0,44.0,149.0,56.0,19.0,2.0,12.0,39.0,2.0,64.0,60.0,18.0,15.0,11.0,17.0,0.06544502617801047,0.08269525267993874,0.03299856527977044,0.07339449541284404,0.030217849613492623,0.03420523138832998,0.07536231884057971,0.08484848484848485,0.046511627906976744,0.07725321888412018,12.0,32.0,62.0,31.0,85.0,1.0,15.0,9.0,23.0,6.0,12.0,13.0,23.0,7.0,27.0,5.0,52.0,13.0,120.0,60.0,27.0,1.0,30.0,6.0,20.0,1.0,4.0,37.0,27.0,18.0,2.0,9.0,1.0,12.0,43.0,96.0,,4.0,1.0,2.0,3.0,12.0,1.0,3.0,2.0,6.0,6.0,2.0,4.0,,,10.0,11.0,5.0,0.25925925925925924,0.5652173913043478,0.47,0.49056603773584906,0.0035714285714285713,0.125,0.2345679012345679,0.1095890410958904,,0.011764705882352941,,0.6923076923076923,0.015384615384615385,0.027548209366391185,0.0425531914893617,0.015384615384615385,0.025210084033613446,0.03,0.06484641638225255,0.03968253968253968,0.0759493670886076,0.01568627450980392,0.5882352941176471,0.125,0.5161290322580645,0.5161290322580645,0.4375,0.17137096774193547,0.36470588235294116,0.36904761904761907,1.0,0.24,0.3,0.06666666666666667,1.0,0.24,0.5,0.6666666666666666,0.19827586206896552,0.391304347826087,0.522870588235294,0.02120141342756184,0.0933572710951526,8.0,10.0,,0.6666666666666666,3.0,1.0,4.0,1.0,1.0,2.0,0.01639344262295082,0.125,,,,
