EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceOffPoss,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,107.0,2,2,4,3,4.0,3,7,5,1.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,107.0,2,2,4,3,4.0,3,7,5,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,50.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.52165,0.52165,1.0,3.4,26.3,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,107.0,2,2,4,3,4.0,3,7,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,107.0,2,2,4,3,4.0,3,7,5,,1.0,,3.0,4.0,1.0,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,,,,,,,,,,,0.3855,0.3855,1.0,5.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,3,7,5,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,2059.0,34,-6,71,71,25.0,28,142,83,3.0,5.0,1.0,12.0,25.0,0.352112676056338,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,7.0,1.0,2.0,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,0.5,0.5833333333333334,0.5,0.5,10.38961038961039,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,,,1.0,0.5,0.6125499999999999,0.7092499999999999,0.2857142857142857,1.9500000000000002,26.25,,,2.0,1.0,,,,,False,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.06666666666666667,0.08333333333333333,0.1,0.07407407407407407,0.037037037037037035,0.125,0.1,0.1111111111111111,1.0,0.589,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,136690.0,2278,338,4626,4591,947.0,656,9217,5307,158.0,205.0,114.0,457.0,944.0,0.20471249459576307,305.0,459.0,64.0,102.0,130.0,299.0,21.0,53.0,443.0,782.0,136.0,320.0,1602.0,79.0,161.0,22.0,56.0,308.0,522.0,396.0,299.0,130.0,36.0,308.0,0.5891647855530474,0.7054054054054054,0.9705882352941176,0.425,0.39285714285714285,0.425,0.5664961636828645,0.4906832298136646,0.5871143375680581,0.5161290322580645,0.6351674641148325,0.6019607843137255,0.29038112522686027,27.168513565150935,0.4165154264972777,0.664488017429194,0.7402912621359223,0.6,0.2713248638838475,0.43478260869565216,0.4377104377104377,0.9692307692307692,0.4700460829493088,0.6274509803921569,0.24423963133640553,0.39622641509433965,0.7068965517241379,0.43478260869565216,0.5549927977839335,0.5528369047619048,0.19225967540574282,4.645652173913043,26.405,123.0,271.0,47.0,26.0,0.24591651542649728,0.45387453874538747,0.5,0.5284552845528455,False,529.0,125.0,308.0,162.0,73.0,21.0,8.0,62.0,280.0,320.0,646.0,192.0,838.0,65.0,19.0,78.0,20.0,49.0,91.0,169.0,23.0,120.0,224.0,307.0,373.0,196.0,46.0,14.0,46.0,0.09335038363171355,0.10239651416122005,0.46153846153846156,0.2867383512544803,0.2766798418972332,0.06519453207150368,0.2819548872180451,0.09174311926605505,0.045925925925925926,0.31225296442687744,0.27330779054916987,0.6793478260869565,0.5913134328358209,0.1584875301689461,0.21258134490238612,88.0,15.0,52.0,6.0,21.0,4.0,1.0,3.0,9.0,18.0,102.0,9.0,22.0,52.0,283.0,84.0,364.0,12.0,146.0,2.0,128.0,2.0,46.0,34.0,46.0,7.0,29.0,4.0,12.0,35.0,10.0,17.0,32.0,18.0,5.0,56.0,13.0,1.0,11.0,31.0,1.0,28.0,2.0,3.0,1.0,14.0,11.0,0.4090909090909091,0.6296296296296297,0.6277173913043478,0.678743961352657,0.00625,0.09225092250922509,0.019230769230769232,0.006688963210702341,0.46938775510204084,0.021052631578947368,0.11428571428571428,0.11659192825112108,0.12424849699398798,0.08,0.11231884057971014,0.23832923832923833,0.32019704433497537,0.28820960698689957,0.07727272727272727,0.6086956521739131,0.047186932849364795,0.28846153846153844,0.29411764705882354,0.8666666666666667,0.019056261343012703,0.2857142857142857,0.2857142857142857,1.0,0.704,0.1590909090909091,0.021739130434782608,0.09782608695652174,0.5,1.0,0.013824884792626729,0.3333333333333333,0.003115264797507788,0.1766541822721598,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,145094.0,2418,266,4851,4850,1103.0,804,9701,5546,85.0,142.0,53.0,341.0,1100.0,0.22737579880437023,215.0,332.0,53.0,72.0,82.0,216.0,16.0,39.0,267.0,486.0,149.0,402.0,1131.0,62.0,105.0,32.0,88.0,253.0,400.0,426.0,216.0,82.0,29.0,253.0,0.7490636704119851,0.8032128514056225,0.9530201342281879,0.3706467661691542,0.36363636363636365,0.3706467661691542,0.5493827160493827,0.5904761904761905,0.5523648648648649,0.5699481865284974,0.5830753353973168,0.6023809523809524,0.4527027027027027,19.167877906976745,0.3738738738738739,0.6475903614457831,0.7789855072463768,0.7674418604651163,0.24324324324324326,0.37962962962962965,0.38317757009345793,0.9512195121951219,0.37305699481865284,0.7361111111111112,0.20207253886010362,0.41025641025641024,0.8265765765765766,0.37962962962962965,0.5926126152073731,0.5892162162162162,0.22369584438549955,4.487860082304526,24.594736842105284,37.0,99.0,57.0,36.0,0.11148648648648649,0.37373737373737376,0.4457831325301205,0.6756756756756757,False,570.0,39.0,150.0,54.0,73.0,21.0,3.0,41.0,127.0,85.0,227.0,89.0,316.0,97.0,39.0,43.0,9.0,22.0,43.0,86.0,12.0,86.0,153.0,147.0,186.0,94.0,42.0,18.0,58.0,0.15020576131687244,0.1686746987951807,0.5,0.07321274763135228,0.11577028258887875,0.03996101364522417,0.09388839681133747,0.03963963963963964,0.040110650069156296,0.0691699604743083,0.11414982164090369,0.3979591836734694,0.5573374999999999,0.09885535900104059,0.16845878136200718,22.0,15.0,55.0,67.0,186.0,22.0,16.0,49.0,7.0,22.0,29.0,16.0,44.0,11.0,117.0,33.0,134.0,21.0,36.0,4.0,47.0,1.0,15.0,18.0,58.0,9.0,21.0,7.0,8.0,15.0,6.0,9.0,4.0,4.0,10.0,22.0,1.0,1.0,8.0,22.0,2.0,37.0,,,2.0,9.0,8.0,0.36363636363636365,0.5370370370370371,0.5408163265306123,0.5625,0.009950248756218905,0.16161616161616163,0.01818181818181818,0.009259259259259259,0.1595744680851064,0.010309278350515464,0.03936348408710218,0.05726872246696035,0.03518518518518519,0.01,0.039603960396039604,0.060948081264108354,0.10849056603773585,0.12109375,0.046632124352331605,0.6379310344827587,0.061936936936936936,0.2727272727272727,0.2777777777777778,0.6666666666666666,0.20945945945945946,0.3602150537634409,0.3641304347826087,0.9552238805970149,0.5641025641025641,0.2727272727272727,0.22448979591836735,0.22448979591836735,0.3181818181818182,1.0,0.2538860103626943,0.32653061224489793,0.0024813895781637717,0.10344827586206896,9.0,3.0,1.0,16.0,10.0,6.0,0.010752688172043012,0.4090909090909091,0.8888888888888888,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,155755.0,2596,212,5209,5229,1191.0,892,10438,6070,230.0,397.0,156.0,961.0,1186.0,0.22864273373008254,224.0,313.0,51.0,76.0,59.0,167.0,11.0,35.0,290.0,464.0,76.0,227.0,953.0,65.0,109.0,14.0,50.0,220.0,354.0,198.0,165.0,59.0,55.0,218.0,0.6103448275862069,0.6833976833976834,0.868421052631579,0.33480176211453744,0.28,0.3377777777777778,0.625,0.5963302752293578,0.5846599131693199,0.5408805031446541,0.6180285343709468,0.5913978494623656,0.32850940665701883,15.447154471544716,0.45296671490593343,0.7156549520766773,0.8086642599277978,0.5892857142857143,0.24167872648335745,0.3532934131736527,0.3597560975609756,0.847457627118644,0.4779874213836478,0.6710526315789473,0.22012578616352202,0.3142857142857143,0.7814761215629522,0.3575757575757576,0.5828248164464022,0.5843835483870965,0.23084994753410285,4.467025862068964,25.222026431718056,52.0,112.0,167.0,117.0,0.16208393632416787,0.4642857142857143,0.5252525252525253,0.6923076923076923,False,598.0,63.0,145.0,78.0,50.0,50.0,19.0,60.0,205.0,280.0,518.0,147.0,665.0,101.0,39.0,90.0,23.0,64.0,51.0,141.0,6.0,98.0,177.0,164.0,185.0,91.0,25.0,11.0,26.0,0.10775862068965517,0.11501597444089456,0.6382978723404256,0.22382094324540366,0.1752136752136752,0.055762081784386616,0.2003304419661297,0.06215410813111963,0.045454545454545456,0.22486288848263253,0.1739618406285073,0.6494845360824743,0.5835256578947368,0.1202113606340819,0.17169811320754716,39.0,14.0,39.0,17.0,60.0,3.0,3.0,15.0,10.0,16.0,45.0,10.0,19.0,11.0,131.0,48.0,226.0,30.0,62.0,4.0,86.0,1.0,33.0,8.0,62.0,6.0,26.0,4.0,11.0,31.0,,19.0,4.0,15.0,9.0,25.0,,,14.0,14.0,,14.0,,,,11.0,13.0,0.5263157894736842,0.5769230769230769,0.6185567010309279,0.6238095238095238,0.01762114537444934,0.11607142857142858,0.02564102564102564,0.017964071856287425,0.3,0.009345794392523364,0.06755695208169678,0.0872210953346856,0.0632688927943761,0.03317535545023697,0.07926829268292683,0.1958762886597938,0.2831050228310502,0.17921146953405018,0.03088803088803089,0.5384615384615384,0.056439942112879886,0.358974358974359,0.3684210526315789,0.6428571428571429,0.08683068017366136,0.2833333333333333,0.288135593220339,0.9411764705882353,0.6190476190476191,0.10256410256410256,0.030927835051546393,0.16494845360824742,0.625,0.7,0.09433962264150944,0.2,,0.13746065057712487,,2.0,,1.0,1.0,,0.016666666666666666,,,2.0,1.0,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,162422.0,2707,304,5453,5479,1289.0,945,10932,6267,146.0,259.0,94.0,631.0,1286.0,0.23638364203190904,158.0,210.0,22.0,30.0,64.0,224.0,14.0,55.0,373.0,625.0,150.0,425.0,1278.0,57.0,102.0,35.0,101.0,245.0,508.0,432.0,213.0,64.0,46.0,245.0,0.6809651474530831,0.7236467236467237,0.96,0.35294117647058826,0.3465346534653465,0.36231884057971014,0.5968,0.5588235294117647,0.5695238095238095,0.5394088669950738,0.5841720036596524,0.5622119815668203,0.40476190476190477,19.53150242326333,0.2,0.7523809523809524,0.8102564102564103,0.7784810126582279,0.21333333333333335,0.2857142857142857,0.2857142857142857,0.9375,0.1477832512315271,0.7333333333333333,0.270935960591133,0.2545454545454545,0.6047619047619047,0.3004694835680751,0.5379147460937502,0.5186342105263156,0.19170579029733958,7.83552,25.268632075471697,163.0,315.0,113.0,74.0,0.3,0.5174603174603175,0.5309446254071661,0.5950920245398773,False,645.0,33.0,82.0,75.0,23.0,39.0,6.0,36.0,105.0,62.0,169.0,64.0,233.0,69.0,19.0,65.0,22.0,45.0,51.0,116.0,13.0,46.0,104.0,116.0,103.0,46.0,33.0,10.0,39.0,0.0368,0.07142857142857142,0.5603448275862069,0.04658151765589782,0.08663366336633663,0.03188662533215235,0.0656704679512387,0.025952960259529603,0.03225806451612903,0.04225352112676056,0.08964781216648879,0.27049180327868855,0.54264296875,0.04423963133640553,0.06990881458966565,24.0,52.0,100.0,86.0,201.0,26.0,21.0,46.0,7.0,21.0,48.0,14.0,47.0,12.0,150.0,26.0,238.0,18.0,44.0,,28.0,,2.0,6.0,50.0,18.0,20.0,3.0,2.0,30.0,2.0,1.0,4.0,4.0,10.0,13.0,2.0,2.0,8.0,23.0,,25.0,1.0,,1.0,5.0,8.0,0.2978723404255319,0.64,0.5655737704918032,0.5905511811023622,,0.025396825396825397,,,0.018691588785046728,,0.020942408376963352,0.027777777777777776,0.011570247933884297,0.03070175438596491,0.031073446327683617,0.047619047619047616,0.0546218487394958,0.07636363636363637,0.012422360248447204,0.6410256410256411,0.09523809523809523,0.52,0.52,0.6538461538461539,0.19142857142857142,0.42786069651741293,0.42786069651741293,0.9767441860465116,0.7272727272727273,0.375,0.21311475409836064,0.1721311475409836,0.3333333333333333,1.0,0.22660098522167488,0.45652173913043476,0.00468384074941452,0.11737089201877934,7.0,,1.0,6.0,4.0,2.0,,0.2692307692307692,1.0,11.0,,,,
