EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ThreePtAssists,Arc3Assists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,107.0,2,2,4,3,4,3,7,5,1.0,1.0,1.0,2.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,107.0,2,2,4,3,4,3,7,5,1.0,1.0,,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,50.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.52165,0.52165,1.0,3.4,26.3,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,107.0,2,2,4,3,4,3,7,5,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,107.0,2,2,4,3,4,3,7,5,,1.0,,3.0,4,1.0,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,,,,,,,,,,,,,,0.3855,0.3855,1.0,5.1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4,3,7,5,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,11663.0,194,-9,384,386,118,83,770,454,13.0,23.0,7.0,56.0,118,0.3072916666666667,11.0,18.0,4.0,5.0,5.0,12.0,1.0,3.0,13.0,22.0,8.0,20.0,55.0,5.0,6.0,1.0,4.0,15.0,16.0,24.0,12.0,5.0,2.0,15.0,0.6153846153846154,0.7272727272727273,1.0,0.4,0.25,0.4,0.5909090909090909,0.8333333333333334,0.5952380952380952,0.65,0.5978260869565217,0.6818181818181818,0.47619047619047616,12.244897959183673,0.42857142857142855,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.5,0.8,0.3,0.3333333333333333,0.9047619047619048,0.4166666666666667,0.6020535714285713,0.60131,0.2727272727272727,3.222727272727272,24.725,1.0,3.0,10.0,7.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,False,52.0,3.0,6.0,1.0,1.0,3.0,8.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,6.0,2.0,5.0,1.0,13.0,2.0,10.0,4.0,1.0,3.0,4.0,4.0,6.0,7.0,1.0,8.0,10.0,18.0,1.0,10.0,8.0,2.0,5.0,3.0,3.0,3.0,2.0,8.0,2.0,1.0,6.0,6.0,8.0,1.0,8.0,4.0,3.0,2.0,1.0,3.0,2.0,0.4,0.5,0.5454545454545454,0.5416666666666666,0.045454545454545456,0.05555555555555555,0.625,0.013888888888888888,0.05714285714285714,0.08045977011494253,0.06451612903225806,0.050314465408805034,0.059880239520958084,0.05405405405405406,0.05555555555555555,0.07142857142857142,0.075,0.045454545454545456,0.029411764705882353,0.06557377049180328,0.11538461538461539,0.05263157894736842,0.6666666666666666,0.023809523809523808,1.0,1.0,0.19047619047619047,0.375,0.375,1.0,0.5454545454545454,0.5,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1,0.6135649999999999,0.08695652173913043,0.15384615384615385,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,144503.0,2408,366,4894,4853,985,689,9747,5606,163.0,212.0,117.0,473.0,982,0.20126685737637923,321.0,483.0,68.0,107.0,134.0,309.0,22.0,55.0,467.0,831.0,141.0,331.0,1681.0,84.0,168.0,23.0,58.0,327.0,546.0,411.0,309.0,134.0,38.0,327.0,0.5845824411134903,0.7,0.9716312056737588,0.4259818731117825,0.39655172413793105,0.4259818731117825,0.5619735258724429,0.5,0.5839070567986231,0.5243362831858407,0.6333333333333333,0.6104868913857678,0.2848537005163511,27.16428700524128,0.41566265060240964,0.6645962732919255,0.7430555555555556,0.6012461059190031,0.26592082616179,0.4336569579288026,0.4364820846905538,0.9701492537313433,0.47345132743362833,0.6355140186915887,0.24336283185840707,0.4,0.7005163511187608,0.4336569579288026,0.5550649168853891,0.5550705479452055,0.19452706722189173,4.700601684717207,26.416012084592147,129.0,290.0,49.0,27.0,0.2495697074010327,0.44482758620689655,0.49236641221374045,0.5193798449612403,False,557.0,92.0,132.0,17.0,58.0,7.0,22.0,,4.0,3.0,9.0,20.0,324.0,107.0,173.0,9.0,24.0,56.0,297.0,90.0,388.0,154.0,80.0,22.0,8.0,65.0,137.0,297.0,335.0,679.0,204.0,883.0,35.0,68.0,49.0,19.0,84.0,24.0,53.0,100.0,31.0,184.0,25.0,38.0,126.0,238.0,326.0,5.0,391.0,208.0,48.0,33.0,14.0,48.0,29.0,0.375,0.6184971098265896,0.6116751269035533,0.6644144144144144,0.09626955475330927,0.10559006211180125,0.45652173913043476,0.2885443583118002,0.11541701769165964,0.2742382271468144,0.06506506506506507,0.2816399286987522,0.09240622140896615,0.11715481171548117,0.125,0.08287292817679558,0.04526166902404526,0.11301369863013698,0.3113207547169811,0.2689075630252101,0.292,0.07543103448275862,0.6041666666666666,0.04991394148020654,0.29310344827586204,0.2982456140350877,0.0189328743545611,0.3181818181818182,0.3181818181818182,1.0,0.6700507614213198,0.696969696969697,0.02030456852791878,,,0.10152284263959391,0.45,1.0,0.01327433628318584,0.5889631944444444,0.15966386554621848,0.2128966223132037,0.1766805472932778,1.0,12.0,2.0,2.0,47.0,8.0,5.0,12.0,10.0,20.0,35.0,18.0,62.0,13.0,1.0,11.0,1.0,2.0,3.0,1.0,15.0,11.0,0.006042296072507553,0.09655172413793103,0.017241379310344827,0.006472491909385114,0.4519230769230769,0.02040816326530612,0.24407582938388625,0.32057416267942584,0.7647058823529411,0.15217391304347827,0.3333333333333333,0.0030120481927710845,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,155597.0,2593,301,5201,5198,1167,844,10399,5928,94.0,156.0,61.0,374.0,1164,0.22437992693712747,240.0,369.0,55.0,77.0,86.0,232.0,16.0,41.0,298.0,537.0,163.0,438.0,1264.0,66.0,113.0,35.0,95.0,273.0,430.0,465.0,232.0,86.0,29.0,273.0,0.7214765100671141,0.7733812949640287,0.950920245398773,0.3721461187214612,0.3684210526315789,0.3721461187214612,0.5549348230912476,0.584070796460177,0.5564102564102564,0.5697115384615384,0.5901869158878504,0.6013215859030837,0.4492307692307692,19.705683355886332,0.37846153846153846,0.6504065040650406,0.7868852459016393,0.7333333333333333,0.23794871794871794,0.3706896551724138,0.3739130434782609,0.9534883720930233,0.3701923076923077,0.7142857142857143,0.1971153846153846,0.3902439024390244,0.8276923076923077,0.3706896551724138,0.5939957068062831,0.592646,0.21598101265822786,4.479888268156424,24.59425287356323,40.0,106.0,62.0,38.0,0.10871794871794872,0.37735849056603776,0.449438202247191,0.675,False,621.0,26.0,43.0,18.0,62.0,77.0,206.0,9.0,23.0,54.0,7.0,24.0,179.0,33.0,58.0,16.0,47.0,12.0,126.0,36.0,166.0,40.0,82.0,24.0,4.0,42.0,49.0,137.0,93.0,248.0,92.0,340.0,19.0,106.0,64.0,42.0,48.0,11.0,23.0,47.0,25.0,95.0,12.0,20.0,93.0,165.0,169.0,10.0,218.0,112.0,47.0,26.0,19.0,63.0,42.0,0.3404255319148936,0.5689655172413793,0.5428571428571428,0.5625,0.1527001862197393,0.17344173441734417,0.5052631578947369,0.07591836734693877,0.03777949113338473,0.11483654652137469,0.03860294117647059,0.09511993382961124,0.03815513626834382,0.05357142857142857,0.03264604810996564,0.014218009478672985,0.03926701570680628,0.037037037037037035,0.07102803738317758,0.11123348017621146,0.12631578947368421,0.045454545454545456,0.6666666666666666,0.06358974358974359,0.2903225806451613,0.29508196721311475,0.21128205128205127,0.3737864077669903,0.37745098039215685,0.948051948051948,0.4095238095238095,0.6046511627906976,0.21904761904761905,0.391304347826087,0.8888888888888888,0.22857142857142856,0.2916666666666667,1.0,0.25961538461538464,0.56325625,0.1064030131826742,0.1797752808988764,0.09968354430379747,19.0,24.0,4.0,1.0,18.0,10.0,7.0,9.0,6.0,9.0,4.0,4.0,26.0,1.0,1.0,8.0,2.0,,,2.0,10.0,8.0,0.0091324200913242,0.16037735849056603,0.016129032258064516,0.008620689655172414,0.17647058823529413,0.00980392156862745,0.06382978723404255,0.11363636363636363,0.6666666666666666,0.2692307692307692,0.35185185185185186,0.002277904328018223,3.0,1.0,16.0,10.0,6.0,0.009708737864077669,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,166621.0,2777,211,5569,5589,1270,951,11158,6488,254.0,435.0,173.0,1051.0,1265,0.2280481235410307,240.0,337.0,53.0,79.0,63.0,180.0,13.0,40.0,311.0,500.0,82.0,243.0,1024.0,70.0,116.0,16.0,56.0,238.0,378.0,213.0,178.0,63.0,60.0,236.0,0.6077170418006431,0.675,0.8658536585365854,0.3374485596707819,0.2857142857142857,0.34024896265560167,0.622,0.603448275862069,0.5841184387617766,0.5465116279069767,0.617611580217129,0.5979899497487438,0.32705248990578734,15.501423600126543,0.4535666218034993,0.712166172106825,0.8053691275167785,0.5916666666666667,0.24226110363391656,0.35,0.3559322033898305,0.8412698412698413,0.45930232558139533,0.6708860759493671,0.23255813953488372,0.325,0.7806191117092867,0.3539325842696629,0.585582537517053,0.579960714285714,0.232421875,4.4735999999999985,25.234156378600815,55.0,122.0,181.0,124.0,0.1641991924629879,0.45081967213114754,0.5045871559633027,0.6727272727272727,False,650.0,39.0,63.0,16.0,41.0,19.0,63.0,,3.0,16.0,10.0,16.0,156.0,46.0,79.0,10.0,19.0,12.0,134.0,50.0,244.0,62.0,53.0,57.0,21.0,62.0,90.0,224.0,294.0,551.0,154.0,705.0,8.0,114.0,69.0,45.0,97.0,24.0,70.0,54.0,27.0,151.0,8.0,36.0,102.0,190.0,178.0,9.0,200.0,100.0,26.0,14.0,12.0,27.0,14.0,0.5263157894736842,0.5822784810126582,0.6224489795918368,0.6261682242990654,0.106,0.11572700296735905,0.6423841059602649,0.2237442922374429,0.06531204644412192,0.17834394904458598,0.05433829973707274,0.20155642023346304,0.06034140531957126,0.08037383177570094,0.06493506493506493,0.030837004405286344,0.044359949302915085,0.07670454545454546,0.22530329289428075,0.17721518987341772,0.18181818181818182,0.02857142857142857,0.5185185185185185,0.05518169582772544,0.3902439024390244,0.4,0.0847913862718708,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.6428571428571429,0.6190476190476191,0.030612244897959183,,,0.16326530612244897,0.625,0.7,0.09302325581395349,0.5814629870129869,0.12269938650306748,0.17482517482517482,0.130859375,3.0,33.0,4.0,2.0,33.0,7.0,5.0,11.0,,21.0,4.0,17.0,28.0,,,14.0,,,,,11.0,13.0,0.01646090534979424,0.10655737704918032,0.024390243902439025,0.016666666666666666,0.28205128205128205,0.017857142857142856,0.19881889763779528,0.27510917030567683,0.625,0.10256410256410256,0.1875,,2.0,,1.0,1.0,,0.015873015873015872,2.0,1.0,1.0,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,173358.0,2889,350,5811,5835,1354,990,11646,6655,161.0,283.0,104.0,688.0,1351,0.23300636723455515,175.0,230.0,25.0,33.0,68.0,237.0,16.0,59.0,407.0,684.0,158.0,447.0,1374.0,61.0,111.0,37.0,105.0,263.0,544.0,453.0,225.0,68.0,51.0,263.0,0.6683046683046683,0.7064935064935065,0.9556962025316456,0.3534675615212528,0.3523809523809524,0.3632183908045977,0.5950292397660819,0.5495495495495496,0.5694076038903625,0.5393518518518519,0.5837585034013606,0.5646551724137931,0.3952254641909814,19.706149651620724,0.20335985853227231,0.7608695652173914,0.813953488372093,0.7657142857142857,0.20954907161803712,0.2869198312236287,0.2869198312236287,0.9264705882352942,0.1527777777777778,0.7575757575757576,0.27314814814814814,0.2711864406779661,0.5985853227232537,0.3022222222222222,0.5390217588395287,0.5192703980099502,0.19141193595342068,7.863596491228071,25.304932735426004,173.0,340.0,122.0,78.0,0.3006189213085765,0.5088235294117647,0.5226586102719033,0.5895953757225434,False,693.0,24.0,33.0,59.0,114.0,90.0,210.0,7.0,27.0,46.0,7.0,21.0,86.0,48.0,75.0,14.0,48.0,14.0,152.0,30.0,270.0,44.0,24.0,44.0,6.0,37.0,30.0,112.0,64.0,178.0,67.0,245.0,7.0,72.0,53.0,19.0,72.0,24.0,51.0,53.0,21.0,125.0,14.0,30.0,48.0,116.0,122.0,11.0,107.0,47.0,34.0,24.0,10.0,40.0,26.0,0.2916666666666667,0.64,0.5609756097560976,0.5891472868217055,0.03508771929824561,0.06521739130434782,0.576,0.0456490727532097,0.020905923344947737,0.08602150537634409,0.03101424979044426,0.0650887573964497,0.025494672754946726,0.027624309392265192,0.012326656394453005,0.02880658436213992,0.03078817733990148,0.031496062992125984,0.04,0.08808808808808809,0.07920792079207921,0.01348747591522158,0.65,0.10079575596816977,0.5175438596491229,0.5175438596491229,0.1856763925729443,0.42857142857142855,0.42857142857142855,0.9777777777777777,0.2682926829268293,0.7272727272727273,0.21951219512195122,0.25925925925925924,1.0,0.17073170731707318,0.3333333333333333,1.0,0.21296296296296297,0.5436015384615385,0.04198800342759212,0.06545961002785515,0.11062590975254731,21.0,21.0,,,2.0,18.0,3.0,2.0,2.0,2.0,4.0,4.0,13.0,2.0,2.0,9.0,,1.0,,1.0,5.0,9.0,,0.026470588235294117,,,0.017241379310344827,,0.04693140794223827,0.056451612903225805,0.6101694915254238,0.375,0.45652173913043476,0.004454342984409799,,1.0,6.0,4.0,2.0,,12.0,,,,
