EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,,,,717.0,12.0,-1.0,26.0,24.0,17.0,4.0,4.0,50.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,32.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,13.333333333333334,0.5,0.2,0.2857142857142857,0.09090909090909091,0.25,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,,,1.0,600.0,10.0,-1.0,22.0,21.0,13.0,1.0,3.0,43.0,1.0,3.0,1.0,,,,,2.0,4.0,,,4.0,26.0,1.0,3.0,,,2.0,,,,,3.0,4.0,1.0,11.0,,,1.0,,1.0,,,,2.0,13.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,20.0,,,0.14285714285714285,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.42364999999999997,0.42686666666666667,0.5,12.55,,0.5909090909090909,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,,,,470.0,8.0,,17.0,16.0,17.0,3.0,3.0,33.0,,,,,2.0,,2.0,,,,2.0,2.0,18.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,15.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.488325,0.488325,1.0,,27.95,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1.0,1.0,1.0,470.0,8.0,,17.0,16.0,17.0,3.0,3.0,33.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0,5.0,,3.0,,,,,,,,,,1.0,1.0,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,15.0,,,,0.125,,,,,,,,,,,,,,1.0,,0.574025,0.574025,1.0,1.8,23.2,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6145,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,,,1.0,717.0,12.0,-1.0,26.0,24.0,17.0,4.0,4.0,50.0,,1.0,,,,,,1.0,2.0,,1.0,5.0,32.0,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,17.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,0.375,0.3333333333333333,20.0,0.25,,0.2857142857142857,0.09090909090909091,,0.25,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.62685,0.518325,0.6,2.65,22.9,0.6538461538461539,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,3.0,3.0,2.0,4.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,0.5,,,0.6,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,1.0,,,1.0,,,,1.0,1.0,2.0,3.0,14.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,30.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5324166666666666,,,8.1,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,,,2.0,3.0,,,,,2.0,3.0,6.0,14.0,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,30.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.4912,,,,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,,,,117.0,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,6.0,,,,,1.0,,,,,1.0,2.0,,5.0,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,0.5,0.5,,20.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,9.0,19.0,32.0,65207.0,1087.0,-71.0,2220.0,2224.0,582.0,627.0,284.0,4444.0,10.0,30.0,9.0,44.0,139.0,5.0,27.0,62.0,116.0,69.0,203.0,377.0,2581.0,15.0,28.0,12.0,43.0,73.0,98.0,207.0,139.0,44.0,30.0,71.0,7.0,172.0,33.0,84.0,201.0,68.0,269.0,46.0,72.0,1.0,73.0,580.0,0.7903225806451613,0.9245283018867925,1.0,0.3399014778325123,0.27906976744186046,0.3399014778325123,0.5344827586206896,0.5357142857142857,0.5188087774294671,0.4647887323943662,0.5401146131805158,0.48026315789473684,0.6363636363636364,14.970530451866406,0.17758985200845667,0.0584070796460177,0.17835671342685372,0.061075660893345485,0.05251141552511415,0.19413919413919414,0.09404388714733543,0.3333333333333333,0.35714285714285715,0.7,0.02821316614420063,0.43573667711598746,0.31654676258992803,0.3188405797101449,1.0,0.38028169014084506,0.18518518518518517,0.877742946708464,0.31654676258992803,0.5581006269592478,0.5472147887323945,0.19363395225464192,4.158620689655173,25.260098522167485,0.26216216216216215,6.0,26.0,41.0,23.0,23.0,94.0,34.0,19.0,15.0,13.0,7.0,0.40625,0.17904761904761904,0.15602836879432624,0.6666666666666666,0.6666666666666666,46.0,7.0,64.0,64.0,31.0,20.0,11.0,21.0,0.08959537572254335,0.21678321678321677,46.0,77.0,13.0,26.0,10.0,19.0,25.0,64.0,7.0,16.0,17.0,35.0,73.0,18.0,34.0,1.0,0.4857142857142857,0.5576923076923077,0.6083333333333333,0.06390977443609022,0.047619047619047616,0.2413793103448276,0.5974025974025974,0.6571428571428571,0.2006269592476489,0.390625,0.3968253968253968,1.0,0.5,0.5,0.2676056338028169,0.5263157894736842,0.22535211267605634,0.4375,0.5690274193548387,0.19363395225464192,15.0,6.0,3.0,3.0,0.1875,0.8043478260869565,0.38461538461538464,13.0,False,5.0,10.0,3.0,7.0,8.0,17.0,9.0,2.0,5.0,1.0,23.0,7.0,4.0,1.0,1.0,4.0,6.0,4.0,9.0,8.0,2.0,4.0,1.0,9.0,1.0,11.0,4.0,4.0,0.47058823529411764,0.009852216748768473,0.07758620689655173,0.09090909090909091,0.06666666666666667,0.015625,0.007194244604316547,0.4107142857142857,0.02,0.0948905109489051,0.06557377049180328,0.07874015748031496,0.15702479338842976,0.1518987341772152,0.04093567251461988,0.5238095238095238,0.8333333333333334,0.19230769230769232,0.5,1.0,0.1346153846153846,0.42857142857142855,1.0,,,,,,,,,,,,,,
