EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,,,,364.0,6.0,-1.0,12.0,12.0,3.0,5.0,2.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,14.285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.44645,0.44645,1.0,10.3,27.7,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,,,1.0,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,,,,,,1.0,1.0,,,2.0,14.0,,,,,,,,,,2.0,3.0,,8.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,0.414,,,16.2,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,14.0,,,,,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,30.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5324166666666666,,,8.1,24.35,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,,,,364.0,6.0,-1.0,12.0,12.0,3.0,5.0,2.0,24.0,,,,,,,1.0,1.0,,,2.0,20.0,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,7.142857142857142,,,,,,,,,,,,,,1.0,,0.8439,,,0.7,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,,2.0,3.0,,,,,2.0,3.0,6.0,14.0,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,30.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.4912,,,,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,,,,117.0,2.0,,3.0,4.0,3.0,4.0,1.0,7.0,,,,1.0,,1.0,,,,1.0,,6.0,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,,,,1.0,,1.0,,0.4851,0.4851,,,29.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,,,,117.0,2.0,,3.0,4.0,3.0,4.0,1.0,7.0,,,,,,,,,,,1.0,6.0,,,,,1.0,,,,,1.0,2.0,,5.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,0.5,0.5,,25.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,,,,117.0,2.0,,3.0,4.0,3.0,4.0,1.0,7.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,8.0,16.0,26.0,56143.0,936.0,-46.0,1917.0,1922.0,511.0,516.0,251.0,3839.0,8.0,23.0,38.0,121.0,3.0,24.0,49.0,93.0,60.0,175.0,314.0,2214.0,12.0,22.0,10.0,39.0,61.0,78.0,180.0,121.0,38.0,23.0,58.0,6.0,139.0,25.0,54.0,227.0,39.0,61.0,1.0,61.0,509.0,0.7959183673469388,0.9069767441860465,1.0,0.34285714285714286,0.2564102564102564,0.34285714285714286,0.5268817204301075,0.5454545454545454,0.5186567164179104,0.4426229508196721,0.5358361774744027,0.4621212121212121,0.6529850746268657,14.467120181405896,0.051759834368530024,0.05549738219895288,0.04582210242587601,0.08582089552238806,0.34782608695652173,0.36363636363636365,0.75,0.45149253731343286,0.3140495867768595,0.31666666666666665,1.0,0.39344262295081966,0.125,0.8843283582089553,0.3140495867768595,0.5625462686567168,0.5604204918032787,0.1942675159235669,4.179569892473118,25.204000000000008,0.2665623369848722,5.0,8.0,20.0,35.0,17.0,20.0,84.0,173.0,29.0,13.0,10.0,5.0,0.38461538461538464,0.1794871794871795,0.17381489841986456,0.13385826771653545,0.029850746268656716,0.625,0.625,22.0,54.0,0.20149253731343283,0.4074074074074074,0.4074074074074074,1.0,36.0,62.0,11.0,23.0,14.0,29.0,65.0,0.4827586206896552,0.5777777777777777,0.625,0.23134328358208955,0.5806451612903226,0.6428571428571429,0.8055555555555556,0.5111111111111111,0.4782608695652174,0.45454545454545453,0.2070063694267516,36.0,13.0,7.0,10.0,55.0,53.0,25.0,0.08620689655172414,0.21739130434782608,False,8.0,16.0,5.0,9.0,7.0,15.0,3.0,7.0,8.0,16.0,12.0,7.0,1.0,5.0,28.0,1.0,70.0,19.0,6.0,16.0,3.0,5.0,1.0,1.0,4.0,1.0,5.0,3.0,9.0,8.0,2.0,3.0,3.0,19.0,1.0,8.0,1.0,11.0,20.0,10.0,4.0,2.0,3.0,0.5,0.005714285714285714,0.07526881720430108,0.0967741935483871,0.043478260869565216,0.008264462809917356,0.40425531914893614,0.024390243902439025,0.1674641148325359,0.059322033898305086,0.07751937984496124,0.046413502109704644,0.0660377358490566,0.07142857142857142,0.14414414414414414,0.1875,0.13432835820895522,0.19648093841642228,0.0410958904109589,0.5,0.8,0.2,0.5555555555555556,1.0,0.15555555555555556,0.42857142857142855,1.0,0.26229508196721313,0.5,0.2459016393442623,0.4666666666666667,0.5702648148148147,,,,,,,,,,,,,,,
