EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,,,,717.0,12.0,-1.0,26.0,24.0,17.0,4.0,4.0,50.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,32.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,13.333333333333334,0.5,0.2,0.2857142857142857,0.09090909090909091,0.25,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,,,1.0,600.0,10.0,-1.0,22.0,21.0,13.0,1.0,3.0,43.0,1.0,3.0,1.0,,,,,2.0,4.0,,,4.0,26.0,1.0,3.0,,,2.0,,,,,3.0,4.0,1.0,11.0,,,1.0,,1.0,,,,2.0,13.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,20.0,,,0.14285714285714285,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.42364999999999997,0.42686666666666667,0.5,12.55,,0.5909090909090909,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,,,,470.0,8.0,,17.0,16.0,17.0,3.0,3.0,33.0,,,,,2.0,,2.0,,,,2.0,2.0,18.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,15.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.488325,0.488325,1.0,,27.95,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1.0,1.0,1.0,470.0,8.0,,17.0,16.0,17.0,3.0,3.0,33.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0,5.0,,3.0,,,,,,,,,,1.0,1.0,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,15.0,,,,0.125,,,,,,,,,,,,,,1.0,,0.574025,0.574025,1.0,1.8,23.2,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6145,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,,,1.0,717.0,12.0,-1.0,26.0,24.0,17.0,4.0,4.0,50.0,,1.0,,,,,,1.0,2.0,,1.0,5.0,32.0,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,17.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,0.375,0.3333333333333333,20.0,0.25,,0.2857142857142857,0.09090909090909091,,0.25,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.62685,0.518325,0.6,2.65,22.9,0.6538461538461539,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,3.0,3.0,2.0,4.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,0.5,,,0.6,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,1.0,,,1.0,,,,1.0,1.0,2.0,3.0,14.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,30.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5324166666666666,,,8.1,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,,,2.0,3.0,,,,,2.0,3.0,6.0,14.0,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,30.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.4912,,,,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,,,,117.0,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,6.0,,,,,1.0,,,,,1.0,2.0,,5.0,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,0.5,0.5,,20.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,8.0,18.0,29.0,58982.0,983.0,-60.0,2010.0,2016.0,537.0,542.0,258.0,4026.0,8.0,24.0,9.0,41.0,128.0,4.0,26.0,52.0,99.0,63.0,183.0,330.0,2339.0,12.0,23.0,11.0,41.0,64.0,82.0,189.0,128.0,41.0,24.0,60.0,6.0,144.0,27.0,74.0,181.0,57.0,238.0,41.0,65.0,1.0,64.0,535.0,0.7884615384615384,0.9111111111111111,1.0,0.3442622950819672,0.2682926829268293,0.3442622950819672,0.5252525252525253,0.5217391304347826,0.5195035460992907,0.4453125,0.5374592833876222,0.463768115942029,0.648936170212766,14.570685169124024,0.1716937354988399,0.05304518664047151,0.17672886937431395,0.05639476334340383,0.04591836734693878,0.1836734693877551,0.0851063829787234,0.3333333333333333,0.36363636363636365,0.75,0.031914893617021274,0.45390070921985815,0.3203125,0.3228346456692913,1.0,0.40625,0.15384615384615385,0.8829787234042553,0.3203125,0.5602670212765961,0.5582882812500001,0.19393939393939394,4.215151515151515,25.253551912568312,0.2671641791044776,6.0,22.0,36.0,18.0,21.0,87.0,31.0,17.0,14.0,11.0,6.0,0.3793103448275862,0.18125,0.13740458015267176,0.6666666666666666,0.6666666666666666,37.0,7.0,59.0,54.0,26.0,19.0,11.0,20.0,0.08552631578947369,0.21487603305785125,38.0,66.0,12.0,24.0,8.0,17.0,22.0,55.0,7.0,15.0,15.0,30.0,67.0,14.0,29.0,1.0,0.5,0.5869565217391305,0.6320754716981132,0.05991735537190083,0.044897959183673466,0.23404255319148937,0.5757575757575758,0.6333333333333333,0.1950354609929078,0.4,0.4074074074074074,1.0,0.5217391304347826,0.5,0.265625,0.47058823529411764,0.234375,0.4666666666666667,0.5721160714285715,0.20303030303030303,13.0,5.0,3.0,3.0,0.1977077363896848,0.7894736842105263,0.4166666666666667,10.0,False,5.0,9.0,3.0,7.0,8.0,16.0,8.0,2.0,5.0,1.0,20.0,6.0,4.0,1.0,1.0,4.0,5.0,4.0,9.0,8.0,2.0,4.0,1.0,8.0,1.0,10.0,4.0,3.0,0.5,0.01092896174863388,0.08080808080808081,0.09090909090909091,0.08333333333333333,0.01818181818181818,0.0078125,0.39215686274509803,0.022222222222222223,0.08270676691729323,0.0660377358490566,0.07692307692307693,0.1504424778761062,0.1643835616438356,0.039473684210526314,0.5,0.8333333333333334,0.1956521739130435,0.5555555555555556,1.0,0.15217391304347827,0.42857142857142855,1.0,,,,,,,,,,,,,,
