EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,,,,717.0,12.0,-1.0,26.0,24.0,17.0,4.0,4.0,50.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,32.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,13.333333333333334,0.5,0.2,0.2857142857142857,0.09090909090909091,0.25,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,,,1.0,600.0,10.0,-1.0,22.0,21.0,13.0,1.0,3.0,43.0,1.0,3.0,1.0,,,,,2.0,4.0,,,4.0,26.0,1.0,3.0,,,2.0,,,,,3.0,4.0,1.0,11.0,,,1.0,,1.0,,,,2.0,13.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,20.0,,,0.14285714285714285,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.42364999999999997,0.42686666666666667,0.5,12.55,,0.5909090909090909,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,,,,470.0,8.0,,17.0,16.0,17.0,3.0,3.0,33.0,,,,,2.0,,2.0,,,,2.0,2.0,18.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,15.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.488325,0.488325,1.0,,27.95,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1.0,1.0,1.0,470.0,8.0,,17.0,16.0,17.0,3.0,3.0,33.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0,5.0,,3.0,,,,,,,,,,1.0,1.0,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,15.0,,,,0.125,,,,,,,,,,,,,,1.0,,0.574025,0.574025,1.0,1.8,23.2,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6145,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,,,1.0,717.0,12.0,-1.0,26.0,24.0,17.0,4.0,4.0,50.0,,1.0,,,,,,1.0,2.0,,1.0,5.0,32.0,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,17.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,0.375,0.3333333333333333,20.0,0.25,,0.2857142857142857,0.09090909090909091,,0.25,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.62685,0.518325,0.6,2.65,22.9,0.6538461538461539,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,3.0,3.0,2.0,4.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,0.5,,,0.6,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,1.0,,,1.0,,,,1.0,1.0,2.0,3.0,14.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,30.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5324166666666666,,,8.1,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,,,2.0,3.0,,,,,2.0,3.0,6.0,14.0,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,30.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.4912,,,,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,,,,117.0,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,6.0,,,,,1.0,,,,,1.0,2.0,,5.0,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,0.5,0.5,,20.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,8.0,17.0,28.0,57663.0,961.0,-64.0,1967.0,1972.0,521.0,533.0,255.0,3939.0,8.0,24.0,9.0,39.0,125.0,3.0,25.0,50.0,96.0,61.0,180.0,319.0,2282.0,12.0,22.0,10.0,40.0,61.0,80.0,183.0,125.0,39.0,24.0,60.0,6.0,144.0,27.0,72.0,177.0,56.0,233.0,41.0,64.0,1.0,61.0,519.0,0.8,0.9090909090909091,1.0,0.3388888888888889,0.25,0.3388888888888889,0.5208333333333334,0.5454545454545454,0.5126811594202898,0.43548387096774194,0.5299003322259136,0.4552238805970149,0.6521739130434783,14.557522123893804,0.1686182669789227,0.05410821643286573,0.17497231450719822,0.05629477993858751,0.04699738903394256,0.18442622950819673,0.08695652173913043,0.3333333333333333,0.36363636363636365,0.75,0.03260869565217391,0.4528985507246377,0.312,0.31451612903225806,1.0,0.4032258064516129,0.12,0.8804347826086957,0.312,0.5605472826086959,0.558992741935484,0.19122257053291536,4.284375,25.235000000000007,0.2648703609557702,6.0,20.0,36.0,18.0,21.0,86.0,29.0,16.0,13.0,11.0,6.0,0.39285714285714285,0.18067226890756302,0.13178294573643412,0.6666666666666666,0.6666666666666666,36.0,7.0,58.0,53.0,25.0,19.0,11.0,20.0,0.08389261744966443,0.211864406779661,36.0,63.0,11.0,23.0,8.0,16.0,22.0,55.0,7.0,15.0,14.0,29.0,65.0,12.0,28.0,1.0,0.4827586206896552,0.5777777777777777,0.625,0.058577405857740586,0.045454545454545456,0.22826086956521738,0.5714285714285714,0.631578947368421,0.19927536231884058,0.4,0.4074074074074074,1.0,0.5111111111111111,0.4782608695652174,0.25806451612903225,0.5,0.24193548387096775,0.4666666666666667,0.5702648148148147,0.20376175548589343,13.0,5.0,3.0,3.0,0.1988472622478386,0.8055555555555556,0.45454545454545453,10.0,False,5.0,9.0,3.0,7.0,8.0,16.0,8.0,2.0,5.0,1.0,19.0,6.0,3.0,1.0,1.0,4.0,5.0,4.0,9.0,8.0,2.0,3.0,1.0,8.0,1.0,10.0,4.0,2.0,0.5,0.011111111111111112,0.08333333333333333,0.09523809523809523,0.08333333333333333,0.01818181818181818,0.008,0.3877551020408163,0.023255813953488372,0.07692307692307693,0.0660377358490566,0.07758620689655173,0.14285714285714285,0.15492957746478872,0.04,0.5,0.8333333333333334,0.2,0.5555555555555556,1.0,0.15555555555555556,0.42857142857142855,1.0,,,,,,,,,,,,,,
