EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,,,,717.0,12.0,-1.0,26.0,24.0,17.0,4.0,4.0,50.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,32.0,1.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.625,0.25,13.333333333333334,0.5,0.2,0.2857142857142857,0.09090909090909091,0.25,0.5,0.5,0.5,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.43220000000000003,0.43220000000000003,1.0,11.1,27.7,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,,,1.0,600.0,10.0,-1.0,22.0,21.0,13.0,1.0,3.0,43.0,1.0,3.0,1.0,,,,,2.0,4.0,,,4.0,26.0,1.0,3.0,,,2.0,,,,,3.0,4.0,1.0,11.0,,,1.0,,1.0,,,,2.0,13.0,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,20.0,,,0.14285714285714285,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.42364999999999997,0.42686666666666667,0.5,12.55,,0.5909090909090909,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630222,1610612758,Mason Jones,Mason Jones,1630222,SAC,,,,470.0,8.0,,17.0,16.0,17.0,3.0,3.0,33.0,,,,,2.0,,2.0,,,,2.0,2.0,18.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,17.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,15.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.488325,0.488325,1.0,,27.95,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1.0,1.0,1.0,470.0,8.0,,17.0,16.0,17.0,3.0,3.0,33.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,1.0,5.0,,3.0,,,,,,,,,,1.0,1.0,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,15.0,,,,0.125,,,,,,,,,,,,,,1.0,,0.574025,0.574025,1.0,1.8,23.2,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.6145,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,,,1.0,717.0,12.0,-1.0,26.0,24.0,17.0,4.0,4.0,50.0,,1.0,,,,,,1.0,2.0,,1.0,5.0,32.0,,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,,3.0,17.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.5,0.375,0.3333333333333333,20.0,0.25,,0.2857142857142857,0.09090909090909091,,0.25,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.62685,0.518325,0.6,2.65,22.9,0.6538461538461539,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,3.0,3.0,2.0,4.0,1.0,,,,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,0.5,,,0.6,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,1.0,,,1.0,,,,1.0,1.0,2.0,3.0,14.0,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,30.0,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5324166666666666,,,8.1,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,,,,247.0,4.0,-1.0,9.0,8.0,,1.0,1.0,17.0,,,,2.0,3.0,,,,,2.0,3.0,6.0,14.0,,,,,,,6.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,30.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.4912,,,,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,,,,117.0,2.0,,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,,,,,,1.0,6.0,,,,,1.0,,,,,1.0,2.0,,5.0,1.0,,,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,0.5,0.5,,20.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,9.0,19.0,30.0,60169.0,1003.0,-65.0,2055.0,2060.0,565.0,570.0,261.0,4115.0,9.0,26.0,9.0,41.0,128.0,4.0,26.0,54.0,102.0,63.0,184.0,335.0,2386.0,14.0,26.0,11.0,41.0,68.0,86.0,189.0,128.0,41.0,24.0,60.0,6.0,144.0,28.0,80.0,189.0,58.0,247.0,42.0,66.0,1.0,68.0,563.0,0.7962962962962963,0.9148936170212766,1.0,0.3423913043478261,0.2682926829268293,0.3423913043478261,0.5294117647058824,0.5384615384615384,0.5192307692307693,0.4552238805970149,0.5368589743589743,0.4722222222222222,0.6433566433566433,14.522292993630574,0.18099547511312217,0.05394990366088632,0.18152524167561762,0.0562685093780849,0.04738154613466334,0.19921875,0.09090909090909091,0.34615384615384615,0.375,0.7777777777777778,0.03146853146853147,0.44755244755244755,0.3203125,0.3228346456692913,1.0,0.3880597014925373,0.15384615384615385,0.8776223776223776,0.3203125,0.5592479020979023,0.553294776119403,0.20298507462686566,4.257843137254902,25.24565217391305,0.2749391727493917,6.0,22.0,36.0,18.0,21.0,89.0,32.0,18.0,14.0,11.0,6.0,0.36666666666666664,0.18200408997955012,0.14925373134328357,0.6666666666666666,0.6666666666666666,38.0,7.0,60.0,56.0,27.0,19.0,11.0,20.0,0.08737864077669903,0.216,39.0,67.0,12.0,24.0,9.0,18.0,22.0,56.0,7.0,15.0,15.0,30.0,67.0,14.0,29.0,1.0,0.5,0.5869565217391305,0.6320754716981132,0.058704453441295545,0.043137254901960784,0.23426573426573427,0.582089552238806,0.639344262295082,0.1958041958041958,0.39285714285714285,0.4,1.0,0.5217391304347826,0.5,0.26865671641791045,0.5,0.22388059701492538,0.4666666666666667,0.5721160714285715,0.2,13.0,5.0,3.0,3.0,0.19436619718309858,0.7948717948717948,0.4166666666666667,10.0,False,5.0,9.0,3.0,7.0,8.0,16.0,8.0,2.0,5.0,1.0,20.0,6.0,4.0,1.0,1.0,4.0,5.0,4.0,9.0,8.0,2.0,4.0,1.0,8.0,1.0,10.0,4.0,3.0,0.5,0.010869565217391304,0.0784313725490196,0.08955223880597014,0.07692307692307693,0.017857142857142856,0.0078125,0.39215686274509803,0.02127659574468085,0.08270676691729323,0.0660377358490566,0.07627118644067797,0.1504424778761062,0.1643835616438356,0.03896103896103896,0.5,0.8333333333333334,0.1956521739130435,0.5555555555555556,1.0,0.15217391304347827,0.42857142857142855,1.0,,,,,,,,,,,,,,
