EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips
1627746,1610612758,Skal Labissiere,Skal Labissiere,1627746,SAC,247.0,4,-1.0,9,8,1,1,17,14,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,247.0,4,-1.0,9,8,1,1,17,14,2.0,3.0,,8.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.414,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,247.0,4,-1.0,9,8,1,1,17,14,,,,,,,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,0.5,0.5,30.0,,,,,,,,0.5324166666666666,8.1,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,247.0,4,-1.0,9,8,1,1,17,14,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,10.0,,,,,,,,0.8439,0.7,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,247.0,4,-1.0,9,8,1,1,17,14,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,1.0,30.0,,,,,,,,0.4912,,,,,3.0,2.0,3.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,26.633333333333336,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,54070.0,901,-37.0,1848,1852,503,237,3700,2126,21.0,52.0,5.0,125.0,24.0,52.0,219.0,36.0,58.0,1.0,0.0511727078891258,0.05573770491803279,0.04709141274238227,5.0,8.0,46.0,87.0,304.0,20.0,31.0,16.0,17.0,82.0,167.0,28.0,12.0,10.0,5.0,26.0,0.5287356321839081,0.5233463035019456,0.5428571428571428,14.433962264150944,0.38461538461538464,0.18181818181818182,0.1756440281030445,0.13114754098360656,0.0311284046692607,0.625,0.625,0.5607994163424127,4.218390804597701,21.0,21.0,52.0,118.0,59.0,170.0,177.0,118.0,1.0,0.34705882352941175,0.34705882352941175,0.6614785992217899,0.08171206225680934,0.20233463035019456,0.40384615384615385,0.40384615384615385,1.0,0.4591439688715953,0.8871595330739299,25.18705882352942,33.0,58.0,10.0,21.0,13.0,26.0,60.0,72.0,0.782608695652174,0.9,0.5,0.573170731707317,0.625,0.22568093385214008,0.5689655172413793,0.6346153846153846,0.7878787878787878,0.5121951219512195,0.47619047619047616,0.4,0.19736842105263158,38.0,38.0,0.3220338983050847,0.3247863247863248,1.0,0.3220338983050847,False,484.0,7.0,15.0,8.0,4.0,8.0,7.0,15.0,3.0,7.0,3.0,22.0,35.0,7.0,15.0,13.0,11.0,21.0,10.0,37.0,7.0,59.0,12.0,7.0,1.0,10.0,4.0,27.0,1.0,68.0,17.0,6.0,16.0,8.0,16.0,3.0,5.0,1.0,1.0,4.0,1.0,5.0,3.0,52.0,9.0,8.0,2.0,49.0,3.0,24.0,2.0,19.0,1.0,8.0,1.0,11.0,20.0,10.0,3.0,59.0,482.0,2.0,2.0,0.4666666666666667,0.2702702702702703,0.5238095238095238,0.4482758620689655,0.47580645161290325,0.0058823529411764705,0.08045977011494253,0.10344827586206896,0.047619047619047616,0.00847457627118644,0.3953488372093023,0.025,0.1687344913151365,0.06053811659192825,0.07317073170731707,0.04888888888888889,0.07142857142857142,0.06481481481481481,0.14953271028037382,0.18454935622317598,0.14285714285714285,0.2006079027355623,0.04316546762589928,0.5,0.38095238095238093,0.4,0.75,0.8,0.1951219512195122,0.5,1.0,0.17073170731707318,0.42857142857142855,1.0,0.25862068965517243,0.4666666666666667,0.25862068965517243,0.4666666666666667,0.3793103448275862,0.13636363636363635,0.5735166666666666,0.5557939655172414,0.08633093525179857,0.2222222222222222,0.19407894736842105,0.2619047619047619,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118410.0,1974,175.0,4076,4059,829,461,8135,4662,131.0,345.0,35.0,821.0,66.0,221.0,792.0,89.0,191.0,1.0,0.07432432432432433,0.11805555555555555,0.06417910447761194,21.0,48.0,373.0,590.0,1094.0,268.0,214.0,96.0,94.0,245.0,571.0,34.0,15.0,90.0,44.0,167.0,0.6322033898305085,0.6350415512465374,0.6614268440145102,21.519809482571986,0.5389221556886228,0.26175213675213677,0.2760800842992624,0.2151394422310757,0.0664819944598338,0.4375,0.44680851063829785,0.5589850415512464,4.352203389830508,166.0,4.0,7.0,125.0,57.0,132.0,168.0,125.0,0.9824561403508771,0.4318181818181818,0.4318181818181818,0.18282548476454294,0.2299168975069252,0.009695290858725761,0.5714285714285714,0.5714285714285714,1.0,0.1731301939058172,0.703601108033241,25.90984848484849,267.0,376.0,78.0,122.0,96.0,158.0,250.0,478.0,0.6407506702412868,0.7940199335548173,0.6075949367088608,0.6428571428571429,0.6684491978609626,0.5207756232686981,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.7261904761904762,0.639344262295082,0.15384615384615385,0.22851919561243145,53.0,53.0,0.424,0.424,0.9811320754716981,0.424,False,851.0,46.0,70.0,85.0,,,,1.0,8.0,10.0,13.0,25.0,177.0,8.0,10.0,34.0,62.0,93.0,13.0,26.0,57.0,220.0,144.0,48.0,,70.0,50.0,155.0,,279.0,47.0,30.0,19.0,21.0,77.0,9.0,46.0,,7.0,20.0,30.0,29.0,30.0,227.0,,25.0,4.0,237.0,25.0,107.0,23.0,22.0,,8.0,,14.0,22.0,15.0,1.0,218.0,849.0,25.0,22.0,0.8,0.5,0.6666666666666666,0.6848739495798319,0.7096774193548387,,0.08135593220338982,0.07712765957446809,0.10843373493975904,,0.5529411764705883,,0.29002079002079,0.15752032520325204,0.1895910780669145,0.17050691244239632,0.10676156583629894,0.10550458715596331,0.2746478873239437,0.3140655105973025,0.2389937106918239,0.27883211678832115,0.12295081967213115,0.6818181818181818,0.5120481927710844,0.5743243243243243,0.6235294117647059,0.7619047619047619,,,,0.05952380952380952,0.8,0.875,0.5882352941176471,0.6571428571428571,0.008403361344537815,,0.21008403361344538,0.52,0.5557984375,0.5698928571428572,0.13308457711442787,0.15922619047619047,0.20109689213893966,0.20878312070657506,3.0,6.0,1.0,1.0,2.0,0.020833333333333332,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,99786.0,1663,23.0,3453,3441,889,384,6894,3987,111.0,276.0,31.0,663.0,18.0,45.0,225.0,42.0,118.0,,0.02284263959390863,0.02770935960591133,0.025728987993138937,52.0,130.0,322.0,597.0,1124.0,448.0,165.0,80.0,98.0,103.0,180.0,66.0,34.0,86.0,42.0,133.0,0.5393634840871022,0.5209513023782559,0.5653923541247485,28.81269191402252,0.6466165413533834,0.13054499366286437,0.11020663744520977,0.14356435643564355,0.14722536806342015,0.4,0.4094488188976378,0.508010839954597,8.646566164154104,294.0,16.0,51.0,235.0,92.0,286.0,174.0,233.0,0.6304347826086957,0.32167832167832167,0.323943661971831,0.32389580973952437,0.332955832389581,0.057757644394110984,0.3137254901960784,0.3137254901960784,0.875,0.26613816534541335,0.5198187995469988,25.981118881118878,119.0,173.0,14.0,21.0,23.0,46.0,89.0,196.0,0.30434782608695654,0.3161290322580645,0.5,0.5064102564102564,0.536144578313253,0.19592298980747452,0.6878612716763006,0.7484276729559748,0.40336134453781514,0.2692307692307692,0.6666666666666666,0.21428571428571427,0.0791814946619217,76.0,76.0,0.32340425531914896,0.3247863247863248,0.5789473684210527,0.3261802575107296,False,882.0,30.0,46.0,151.0,2.0,4.0,4.0,13.0,9.0,28.0,17.0,60.0,204.0,11.0,32.0,10.0,91.0,170.0,21.0,73.0,91.0,336.0,24.0,44.0,1.0,47.0,20.0,27.0,,73.0,4.0,13.0,32.0,19.0,47.0,15.0,44.0,1.0,4.0,6.0,32.0,3.0,3.0,205.0,1.0,2.0,23.0,246.0,20.0,115.0,13.0,16.0,4.0,5.0,3.0,11.0,20.0,10.0,,336.0,881.0,14.0,12.0,0.34375,0.2876712328767123,0.5352941176470588,0.5041152263374485,0.5813148788927336,0.0034965034965034965,0.07370184254606366,0.08092485549132948,0.09183673469387756,0.00425531914893617,0.05263157894736842,,0.09034653465346534,0.03229665071770335,0.019230769230769232,0.04411764705882353,0.022727272727272728,0.014634146341463415,0.06635071090047394,0.07760532150776053,0.1643835616438356,0.1260647359454855,0.031026252983293555,0.5,0.5136054421768708,0.5655430711610487,0.23841059602649006,0.2692307692307692,0.05128205128205128,0.5,0.5,0.358974358974359,0.32142857142857145,0.5555555555555556,0.18930041152263374,0.6521739130434783,0.053497942386831275,0.3076923076923077,0.24691358024691357,0.2833333333333333,0.5258795918367347,0.5033630705394191,0.12028542303771661,0.16618497109826588,0.298932384341637,0.2554300608166811,102.0,3.0,,,,0.023076923076923078,2.0,2.0,3.0,1.0,0.010380622837370242,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,101288.0,1688,132.0,3513,3495,824,413,7008,4043,98.0,307.0,30.0,712.0,10.0,22.0,199.0,92.0,134.0,,0.01287001287001287,0.012172854534388313,0.013422818791946308,30.0,66.0,225.0,416.0,917.0,256.0,209.0,68.0,138.0,100.0,177.0,53.0,19.0,82.0,54.0,121.0,0.5408653846153846,0.515625,0.5513905683192262,23.654568210262827,0.6776859504132231,0.1251564455569462,0.1067242442936459,0.16363636363636364,0.0859375,0.45454545454545453,0.46875,0.5226085620915032,7.406250000000001,199.0,23.0,43.0,309.0,114.0,352.0,267.0,307.0,0.7807017543859649,0.32386363636363635,0.32571428571428573,0.4583333333333333,0.2591145833333333,0.055989583333333336,0.5348837209302325,0.5476190476190477,0.9130434782608695,0.40234375,0.6549479166666666,26.177272727272726,96.0,151.0,10.0,13.0,17.0,28.0,69.0,194.0,0.4311111111111111,0.4369369369369369,0.6071428571428571,0.5333333333333333,0.5564516129032258,0.19661458333333334,0.6357615894039735,0.7058823529411765,0.5208333333333334,0.21666666666666667,0.7692307692307693,0.5,0.0752453653217012,91.0,91.0,0.29449838187702265,0.30033003300330036,0.7472527472527473,0.2964169381107492,False,809.0,21.0,30.0,99.0,3.0,6.0,6.0,12.0,7.0,26.0,21.0,72.0,125.0,10.0,32.0,5.0,49.0,86.0,27.0,84.0,47.0,226.0,6.0,39.0,7.0,53.0,18.0,10.0,2.0,73.0,4.0,3.0,34.0,20.0,39.0,7.0,28.0,,3.0,5.0,23.0,,6.0,121.0,2.0,3.0,12.0,142.0,19.0,60.0,15.0,27.0,6.0,11.0,2.0,14.0,33.0,17.0,,224.0,806.0,7.0,11.0,0.3125,0.32142857142857145,0.5697674418604651,0.5264705882352941,0.5777202072538861,0.019886363636363636,0.09375,0.09933774834437085,0.11055276381909548,0.019417475728155338,0.0547945205479452,0.03333333333333333,0.08880778588807786,0.011547344110854504,0.017316017316017316,0.010178117048346057,0.008264462809917356,0.011049723756906077,0.07883817427385892,0.08035714285714286,0.13533834586466165,0.11053540587219343,0.008108108108108109,0.5151515151515151,0.49748743718592964,0.559322033898305,0.35353535353535354,0.4,0.1,0.5,1.0,0.43333333333333335,0.2692307692307692,0.7142857142857143,0.17647058823529413,0.7,0.07058823529411765,0.5,0.4235294117647059,0.2916666666666667,0.5128210526315788,0.5010508928571429,0.07758620689655173,0.13129102844638948,0.24645583424209377,0.23028750355821234,75.0,3.0,1.0,,,0.030303030303030304,2.0,,3.0,4.0,0.008450704225352112,5.0,2.0,0.023255813953488372,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,380,201,3706,2154,28.0,74.0,6.0,176.0,12.0,19.0,120.0,48.0,70.0,,0.026030368763557483,0.02186421173762946,0.02064896755162242,7.0,12.0,66.0,105.0,338.0,28.0,46.0,22.0,35.0,49.0,101.0,36.0,11.0,31.0,24.0,37.0,0.6285714285714286,0.5129032258064516,0.521671826625387,17.282765242438792,0.8378378378378378,0.11448598130841121,0.11461988304093568,0.07692307692307693,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.5465042071197411,6.45142857142857,44.0,15.0,47.0,158.0,62.0,205.0,177.0,157.0,0.9516129032258065,0.3024390243902439,0.30392156862745096,0.6612903225806451,0.14193548387096774,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.8193548387096774,25.8180487804878,35.0,49.0,5.0,8.0,8.0,13.0,55.0,104.0,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.6190476190476191,0.625,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.19047619047619047,0.625,0.4,0.16272189349112426,47.0,47.0,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.29936305732484075,False,367.0,11.0,13.0,24.0,5.0,9.0,2.0,9.0,7.0,20.0,9.0,28.0,20.0,12.0,29.0,3.0,17.0,22.0,11.0,37.0,7.0,74.0,8.0,5.0,1.0,7.0,4.0,7.0,,49.0,3.0,3.0,25.0,3.0,6.0,2.0,7.0,,,2.0,7.0,1.0,1.0,21.0,,1.0,4.0,28.0,1.0,13.0,1.0,16.0,,2.0,,12.0,16.0,10.0,,72.0,366.0,1.0,,0.41379310344827586,0.2972972972972973,0.7727272727272727,0.5677966101694916,0.5873015873015873,0.004878048780487805,0.047619047619047616,0.061224489795918366,0.045454545454545456,,0.06521739130434782,,0.11475409836065574,0.01715686274509804,0.017699115044247787,0.015306122448979591,0.020202020202020204,0.040983606557377046,0.12844036697247707,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.017241379310344827,0.625,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.7142857142857143,0.21428571428571427,0.5555555555555556,1.0,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.15254237288135594,0.2222222222222222,0.4745762711864407,0.32142857142857145,0.5275325000000002,0.5600915254237288,0.040372670807453416,0.1111111111111111,0.21893491124260356,0.19837837837837838,9.0,,,,,,1.0,,,,,1.0,2.0,0.02127659574468085,
