EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,28697.0,478.0,47.0,1026.0,1002.0,287.0,368.0,129.0,2028.0,13.0,17.0,1.0,3.0,3.0,4.0,12.0,24.0,8.0,14.0,11.0,19.0,2.0,4.0,3.0,6.0,29.0,60.0,5.0,11.0,6.0,13.0,33.0,55.0,40.0,79.0,18.0,204.0,1185.0,5.0,9.0,7.0,15.0,5.0,36.0,6.0,11.0,9.0,19.0,4.0,43.0,30.0,36.0,117.0,3.0,4.0,1.0,59.0,29.0,2.0,49.0,23.0,72.0,14.0,9.0,21.0,23.0,5.0,167.0,6.0,10.0,24.0,25.0,1.0,50.0,16.0,66.0,2.0,20.0,14.0,6.0,15.0,4.0,10.0,5.0,5.0,1.0,20.0,1.0,5.0,8.0,17.0,2.0,19.0,1.0,19.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,41.0,285.0,2.0,1.0,0.45454545454545453,0.4838709677419355,0.975,0.5063291139240507,0.4666666666666667,0.47368421052631576,0.5128205128205128,0.6,0.5555555555555556,0.5454545454545454,0.6940298507462687,0.6458333333333334,0.65,0.7198581560283688,0.6923076923076923,0.671875,0.5895522388059702,0.03636363636363636,0.058823529411764705,0.041666666666666664,13.513513513513514,0.75,0.047619047619047616,0.10245901639344263,0.04048582995951417,0.10762331838565023,0.02702702702702703,0.10492505353319058,0.03411513859275053,0.05128205128205128,0.02027027027027027,0.14285714285714285,0.03067484662576687,0.01694915254237288,0.06578947368421052,0.12857142857142856,0.07142857142857142,0.10734463276836158,0.10869565217391304,0.03508771929824561,0.12686567164179105,0.7647058823529411,0.8125,0.3076923076923077,0.1791044776119403,0.5,0.5217391304347826,0.5833333333333334,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.1417910447761194,0.5789473684210527,0.5789473684210527,1.0,0.44776119402985076,0.48333333333333334,0.48333333333333334,0.9655172413793104,0.125,0.3333333333333333,0.16666666666666666,0.5,1.0,0.4583333333333333,0.45454545454545453,1.0,0.13333333333333333,0.75,0.2,0.5,0.43333333333333335,0.46153846153846156,0.7164179104477612,0.4915254237288136,0.5334631578947366,0.5148199999999999,0.5357783333333334,0.043478260869565216,0.03571428571428571,0.04878048780487805,0.17647058823529413,0.2107843137254902,9.007272727272726,25.44050632911392,0.2797270955165692,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,131.0,2.0,1.0,3.0,5.0,,,,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,7.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6234,,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,38826.0,647.0,159.0,1424.0,1396.0,310.0,318.0,186.0,2820.0,61.0,103.0,3.0,14.0,18.0,29.0,56.0,128.0,3.0,12.0,6.0,23.0,1.0,4.0,,4.0,25.0,92.0,2.0,6.0,3.0,19.0,120.0,243.0,31.0,115.0,117.0,450.0,1540.0,5.0,17.0,3.0,10.0,4.0,23.0,32.0,62.0,3.0,23.0,50.0,123.0,66.0,174.0,54.0,39.0,,4.0,88.0,25.0,28.0,94.0,52.0,146.0,35.0,17.0,67.0,25.0,2.0,344.0,8.0,6.0,38.0,31.0,3.0,72.0,14.0,86.0,5.0,25.0,14.0,11.0,53.0,14.0,36.0,23.0,17.0,3.0,76.0,12.0,13.0,20.0,53.0,,108.0,,141.0,14.0,,,66.0,1.0,10.0,8.0,3.0,8.0,123.0,305.0,7.0,10.0,0.275,0.275,0.5806451612903226,0.26956521739130435,0.3,0.13043478260869565,0.27927927927927926,0.49382716049382713,0.29411764705882354,0.5161290322580645,0.4650837988826816,0.35185185185185186,0.4294117647058823,0.5344418052256532,0.38333333333333336,0.5301724137931034,0.32122905027932963,0.11522633744855967,0.13592233009708737,0.109375,30.378973105134474,0.6973684210526315,0.07894736842105263,0.09171597633136094,0.01643835616438356,0.11143695014662756,0.02867383512544803,0.101620029455081,0.021739130434782608,0.03669724770642202,0.0091324200913242,,0.015,0.06329113924050633,0.08256880733944955,0.07954545454545454,0.1509433962264151,0.0916030534351145,0.17721518987341772,0.029239766081871343,0.2877094972067039,0.5922330097087378,0.6853932584269663,0.4098360655737705,0.3575418994413408,0.4375,0.49122807017543857,0.125,0.0335195530726257,0.25,0.25,0.3333333333333333,0.06424581005586592,0.2608695652173913,0.2727272727272727,0.6666666666666666,0.2569832402234637,0.2717391304347826,0.2717391304347826,0.56,0.5185185185185185,0.21428571428571427,0.14814814814814814,0.25,1.0,0.2222222222222222,0.3333333333333333,0.5,0.3411764705882353,0.6206896551724138,0.047058823529411764,,0.2235294117647059,0.15789473684210525,0.6089385474860335,0.2840909090909091,0.5330830028328614,0.5286366666666668,0.5115974999999999,0.1630170316301703,0.22372881355932203,0.008620689655172414,0.051111111111111114,0.2733333333333333,6.154320987654323,26.65391304347826,0.21769662921348315,1.0,5.0,1.0,3.0,3.0,6.0,5.0,5.0,1.0,0.008695652173913044,0.043478260869565216,0.625,1.0,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,37594.0,627.0,69.0,1318.0,1327.0,310.0,406.0,152.0,2645.0,69.0,85.0,27.0,35.0,22.0,23.0,39.0,86.0,1.0,2.0,,8.0,,,,1.0,,1.0,,,,,109.0,173.0,,9.0,30.0,248.0,1516.0,32.0,50.0,,,7.0,71.0,31.0,48.0,,1.0,10.0,72.0,154.0,64.0,,,46.0,,1.0,,9.0,18.0,13.0,31.0,11.0,2.0,9.0,6.0,3.0,75.0,20.0,49.0,43.0,51.0,4.0,98.0,69.0,167.0,5.0,24.0,17.0,7.0,13.0,,5.0,9.0,8.0,1.0,22.0,5.0,6.0,49.0,81.0,6.0,43.0,,40.0,12.0,,,25.0,,1.0,17.0,15.0,17.0,72.0,308.0,4.0,1.0,0.7064220183486238,0.8953488372093024,,,,,,0.630057803468208,0.64,0.6458333333333334,0.5989010989010989,0.64,0.6326530612244898,0.6326530612244898,0.6454545454545455,0.6666666666666666,0.04945054945054945,0.05202312138728324,0.03529411764705882,0.06976744186046512,14.5236508994004,0.5909090909090909,0.10810810810810811,0.16451612903225807,0.15654952076677317,0.13564668769716087,0.07518796992481203,0.14992025518341306,0.11917098445595854,0.18947368421052632,0.14948453608247422,0.08333333333333333,0.06417112299465241,0.10126582278481013,0.12359550561797752,0.16265060240963855,0.23636363636363636,0.13545816733067728,0.13636363636363635,0.07936507936507936,0.46703296703296704,0.8117647058823529,0.8414634146341463,0.6376811594202898,0.4725274725274725,0.45348837209302323,0.4875,0.8205128205128205,0.01098901098901099,0.5,0.5,1.0,0.04395604395604396,,,,0.005494505494505495,,,,0.7,0.7714285714285715,,,,,,,0.46938775510204084,0.9565217391304348,0.02040816326530612,,,,0.5164835164835165,,0.5485881868131869,0.5934146341463412,0.5496928571428572,0.1282051282051282,0.13440860215053763,,0.2862903225806452,0.2903225806451613,4.988439306358384,23.811111111111114,0.23520485584218512,,1.0,,3.0,5.0,3.0,2.0,12.0,,,,0.7058823529411765,0.14814814814814814,1.0,4.0,1.0,,,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,95976.0,1600.0,211.0,3445.0,3412.0,791.0,906.0,444.0,6857.0,132.0,191.0,18.0,26.0,25.0,39.0,76.0,174.0,33.0,64.0,19.0,57.0,4.0,11.0,3.0,13.0,92.0,238.0,11.0,23.0,17.0,49.0,241.0,429.0,111.0,295.0,136.0,951.0,3901.0,27.0,46.0,15.0,34.0,14.0,113.0,46.0,91.0,20.0,62.0,58.0,210.0,202.0,280.0,225.0,108.0,16.0,,238.0,92.0,50.0,165.0,113.0,278.0,80.0,33.0,91.0,69.0,5.0,669.0,23.0,24.0,126.0,122.0,18.0,266.0,48.0,314.0,12.0,61.0,40.0,21.0,79.0,18.0,46.0,52.0,33.0,11.0,131.0,8.0,21.0,56.0,123.0,11.0,99.0,,154.0,18.0,1.0,13.0,57.0,4.0,19.0,20.0,10.0,23.0,203.0,783.0,12.0,12.0,0.4190871369294606,0.4334763948497854,0.6756756756756757,0.376271186440678,0.4411764705882353,0.3225806451612903,0.376271186440678,0.5617715617715617,0.5869565217391305,0.5054945054945055,0.5628453038674033,0.61875,0.49673202614379086,0.5980891719745223,0.6547619047619048,0.5686813186813187,0.4074585635359116,0.11655011655011654,0.11518324607329843,0.15517241379310345,22.893681043129387,0.6030534351145038,0.20930232558139536,0.14336075205640422,0.028368794326241134,0.15949367088607594,0.030913978494623656,0.15112736136502133,0.029559748427672956,0.034220532319391636,0.02564102564102564,0.02631578947368421,0.028462998102466792,0.03686635944700461,0.11196911196911197,0.1540130151843818,0.16793893129770993,0.16774193548387098,0.12941176470588237,0.038338658146964855,0.2638121546961326,0.6910994764397905,0.7810650887573964,0.4090909090909091,0.24033149171270718,0.4367816091954023,0.5170068027210885,0.39473684210526316,0.08839779005524862,0.515625,0.5238095238095238,0.5151515151515151,0.0787292817679558,0.3333333333333333,0.34545454545454546,0.9473684210526315,0.3287292817679558,0.3865546218487395,0.39316239316239315,0.6195652173913043,0.325,0.6923076923076923,0.1375,0.36363636363636365,0.75,0.2875,0.4782608695652174,0.6363636363636364,0.2549019607843137,0.6410256410256411,0.08496732026143791,0.23076923076923078,0.3202614379084967,0.3469387755102041,0.6712707182320442,0.3865546218487395,0.5313494467496539,0.5253811320754718,0.5121430921052632,0.07963446475195822,0.12179487179487179,0.013422818791946308,0.11882229232386961,0.22082018927444794,6.995571095571092,25.64983050847457,0.22960812772133526,6.0,7.0,2.0,,4.0,4.0,10.0,17.0,,0.020338983050847456,0.03508771929824561,0.7391304347826086,0.5555555555555556,3.0,10.0,,1.0,3.0,2.0,1.0,0.015625,0.01680672268907563,0.01282051282051282,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,56544.0,942.0,184.0,2039.0,2004.0,374.0,394.0,259.0,4043.0,59.0,89.0,12.0,16.0,10.0,12.0,134.0,252.0,4.0,12.0,12.0,35.0,,2.0,3.0,5.0,35.0,110.0,2.0,11.0,4.0,19.0,197.0,353.0,47.0,145.0,124.0,659.0,2258.0,16.0,27.0,2.0,13.0,14.0,52.0,33.0,61.0,7.0,24.0,43.0,130.0,200.0,194.0,135.0,6.0,24.0,3.0,107.0,35.0,32.0,34.0,42.0,76.0,35.0,7.0,18.0,12.0,4.0,194.0,19.0,19.0,60.0,65.0,12.0,137.0,39.0,176.0,11.0,44.0,23.0,21.0,34.0,4.0,12.0,35.0,22.0,6.0,69.0,12.0,13.0,62.0,113.0,10.0,138.0,,169.0,22.0,1.0,,83.0,1.0,12.0,54.0,30.0,54.0,128.0,367.0,7.0,11.0,0.5076142131979695,0.5405405405405406,0.9574468085106383,0.32413793103448274,0.15384615384615385,0.2916666666666667,0.33098591549295775,0.5580736543909348,0.5925925925925926,0.5409836065573771,0.5371485943775101,0.475,0.5117647058823529,0.5770577933450087,0.5531914893617021,0.5909090909090909,0.29116465863453816,0.0906515580736544,0.11235955056179775,0.07539682539682539,27.29211087420043,0.4927536231884058,0.26666666666666666,0.13184584178498987,0.03838383838383838,0.12096774193548387,0.04428904428904429,0.1263902932254803,0.04112554112554113,0.031055900621118012,0.04745762711864407,,0.033444816053511704,0.06923076923076923,0.1301775147928994,0.125,0.15476190476190477,0.11928934010152284,0.12745098039215685,0.05188679245283019,0.178714859437751,0.6629213483146067,0.7468354430379747,0.5084745762711864,0.5060240963855421,0.5317460317460317,0.575107296137339,0.5149253731343284,0.024096385542168676,0.3333333333333333,0.4444444444444444,0.25,0.07028112449799197,0.34285714285714286,0.35294117647058826,1.0,0.22088353413654618,0.3181818181818182,0.3211009174311927,0.9428571428571428,0.4,0.75,0.05,,,0.275,0.18181818181818182,1.0,0.1411764705882353,0.8333333333333334,0.058823529411764705,0.6,0.2235294117647059,0.21052631578947367,0.46987951807228917,0.32710280373831774,0.5053135353535354,0.5255703703703704,0.4745109756097561,0.15026833631484796,0.20048309178743962,0.006896551724137931,0.07890743550834597,0.19726858877086495,7.030028328611899,25.93793103448276,0.1834232466895537,2.0,6.0,3.0,,8.0,5.0,24.0,31.0,2.0,0.013793103448275862,0.02857142857142857,0.5740740740740741,,3.0,11.0,,1.0,,,,0.25,0.00909090909090909,0.02040816326530612,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36631.0,611.0,137.0,1332.0,1296.0,391.0,531.0,166.0,2628.0,44.0,61.0,18.0,26.0,13.0,18.0,27.0,57.0,1.0,4.0,9.0,29.0,,1.0,,5.0,35.0,86.0,3.0,9.0,10.0,26.0,72.0,122.0,44.0,115.0,24.0,300.0,1479.0,19.0,32.0,3.0,10.0,,47.0,15.0,30.0,10.0,31.0,5.0,65.0,106.0,38.0,129.0,3.0,20.0,3.0,83.0,35.0,8.0,37.0,32.0,69.0,21.0,11.0,16.0,18.0,3.0,170.0,16.0,21.0,44.0,52.0,22.0,118.0,39.0,157.0,9.0,10.0,8.0,2.0,12.0,4.0,9.0,9.0,3.0,3.0,21.0,,6.0,12.0,23.0,,38.0,,36.0,4.0,,,18.0,,2.0,11.0,6.0,12.0,65.0,385.0,4.0,1.0,0.7361111111111112,0.8548387096774194,0.9772727272727273,0.3826086956521739,0.3,0.3225806451612903,0.39285714285714285,0.5901639344262295,0.59375,0.5,0.5822784810126582,0.5595238095238095,0.4918032786885246,0.5928853754940712,0.5595238095238095,0.49242424242424243,0.48523206751054854,0.06557377049180328,0.03278688524590164,0.08771929824561403,17.86179921773142,0.5714285714285714,0.5365853658536586,0.15476190476190477,0.06840390879478828,0.16,0.05245901639344262,0.15711947626841244,0.06045751633986928,0.10869565217391304,0.047619047619047616,0.07692307692307693,0.049773755656108594,0.05952380952380952,0.18446601941747573,0.14444444444444443,0.1320754716981132,0.17560975609756097,0.11428571428571428,0.08256880733944955,0.25738396624472576,0.7213114754098361,0.7457627118644068,0.7045454545454546,0.24050632911392406,0.47368421052631576,0.5192307692307693,0.7777777777777778,0.016877637130801686,0.25,0.3333333333333333,1.0,0.12236286919831224,0.3103448275862069,0.3103448275862069,1.0,0.3628691983122363,0.4069767441860465,0.4069767441860465,0.9714285714285714,0.6190476190476191,0.6923076923076923,0.023809523809523808,,,0.21428571428571427,0.3333333333333333,1.0,0.29508196721311475,0.7222222222222222,0.08196721311475409,,0.4262295081967213,0.38461538461538464,0.7426160337552743,0.42168674698795183,0.5549512820512823,0.5867612903225807,0.5560749999999999,0.07171314741035857,0.1323529411764706,,0.15666666666666668,0.21666666666666667,4.966393442622953,26.135652173913037,0.29354354354354356,,1.0,,,3.0,4.0,5.0,7.0,,,,0.5833333333333334,0.3888888888888889,,1.0,,2.0,1.0,1.0,,0.25,,0.05714285714285714,1.0,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,28976.0,483.0,-20.0,1032.0,1038.0,255.0,285.0,125.0,2070.0,36.0,56.0,1.0,6.0,12.0,18.0,16.0,45.0,2.0,6.0,8.0,18.0,1.0,1.0,3.0,5.0,18.0,46.0,2.0,5.0,3.0,12.0,54.0,107.0,26.0,64.0,30.0,216.0,1194.0,2.0,14.0,3.0,6.0,4.0,17.0,13.0,24.0,6.0,17.0,4.0,48.0,54.0,54.0,78.0,,2.0,,46.0,18.0,13.0,68.0,37.0,105.0,28.0,9.0,37.0,25.0,6.0,247.0,8.0,11.0,19.0,28.0,2.0,49.0,20.0,69.0,3.0,27.0,10.0,17.0,30.0,4.0,21.0,15.0,9.0,1.0,45.0,4.0,14.0,24.0,60.0,3.0,50.0,,44.0,5.0,1.0,,21.0,1.0,1.0,9.0,7.0,10.0,48.0,254.0,10.0,1.0,0.5,0.5094339622641509,1.0,0.40625,0.5,0.35294117647058826,0.40625,0.5046728971962616,0.14285714285714285,0.5416666666666666,0.543859649122807,0.325,0.5365853658536586,0.574468085106383,0.38636363636363635,0.5454545454545454,0.3742690058479532,0.12149532710280374,0.10714285714285714,0.15555555555555556,19.546979865771814,0.6666666666666666,0.0625,0.10894941634241245,0.0421455938697318,0.08296943231441048,0.03375527426160337,0.09670781893004116,0.03815261044176707,0.03614457831325301,0.05,,0.029069767441860465,0.046153846153846156,0.07894736842105263,0.13970588235294118,0.06666666666666667,0.06629834254143646,0.14583333333333334,0.04,0.32748538011695905,0.6428571428571429,0.72,0.5833333333333334,0.2631578947368421,0.35555555555555557,0.42105263157894735,0.375,0.03508771929824561,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.4444444444444444,0.4444444444444444,1.0,0.26900584795321636,0.391304347826087,0.4090909090909091,1.0,0.3,0.16666666666666666,0.05,1.0,1.0,0.25,0.4,1.0,0.43902439024390244,0.6666666666666666,0.12195121951219512,0.6,0.2926829268292683,0.25,0.7017543859649122,0.391304347826087,0.5591147058823531,0.5340416666666666,0.5687743902439024,0.11764705882352941,0.17073170731707318,0.015625,0.0787037037037037,0.2222222222222222,4.846728971962616,25.157812500000006,0.24709302325581395,2.0,1.0,3.0,2.0,2.0,9.0,1.0,6.0,,0.03125,,0.6,,1.0,3.0,1.0,1.0,1.0,1.0,,,0.043478260869565216,0.034482758620689655,,1.0,1.0,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7305.0,122.0,31.0,264.0,267.0,89.0,97.0,29.0,531.0,4.0,7.0,2.0,2.0,1.0,2.0,8.0,12.0,,,2.0,9.0,,2.0,1.0,5.0,3.0,16.0,1.0,3.0,2.0,7.0,12.0,19.0,5.0,25.0,9.0,48.0,299.0,3.0,3.0,1.0,5.0,,9.0,1.0,5.0,3.0,12.0,3.0,14.0,14.0,10.0,15.0,,4.0,2.0,14.0,3.0,2.0,5.0,4.0,9.0,3.0,1.0,,5.0,,22.0,,3.0,11.0,8.0,,19.0,3.0,22.0,,5.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,,2.0,4.0,13.0,1.0,9.0,,10.0,1.0,,,5.0,,1.0,2.0,2.0,2.0,14.0,88.0,3.0,,0.5833333333333334,0.7,1.0,0.2,0.2,0.25,0.21739130434782608,0.631578947368421,1.0,0.2,0.4431818181818182,0.5625,0.3235294117647059,0.4897959183673469,0.5625,0.3684210526315789,0.5681818181818182,0.10526315789473684,,0.16666666666666666,17.491749174917494,0.4,,0.12903225806451613,0.05084745762711865,0.1864406779661017,,0.15702479338842976,0.025210084033613446,0.13333333333333333,0.02631578947368421,,,,0.1,0.15217391304347827,,0.20833333333333334,0.09090909090909091,,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.2727272727272727,0.6666666666666666,0.8,0.625,,,,,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,0.1875,0.2,1.0,0.25,1.0,0.25,,,0.375,0.3333333333333333,1.0,0.11764705882352941,0.5,0.29411764705882354,0.2,0.4117647058823529,0.2857142857142857,0.7272727272727273,0.21428571428571427,0.5281321428571429,0.5462142857142858,0.5128766666666668,0.10416666666666667,0.21739130434782608,,0.1875,0.2916666666666667,5.600000000000001,26.224,0.3371212121212121,1.0,1.0,,,1.0,2.0,,,,0.04,,,,,1.0,,,,,,,0.0625,,,1.0,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10015.0,167.0,-9.0,341.0,337.0,99.0,75.0,50.0,678.0,4.0,13.0,1.0,2.0,1.0,5.0,8.0,14.0,1.0,1.0,5.0,13.0,1.0,3.0,1.0,2.0,11.0,24.0,1.0,3.0,3.0,7.0,13.0,28.0,16.0,37.0,7.0,81.0,427.0,2.0,4.0,2.0,6.0,,10.0,2.0,8.0,4.0,9.0,3.0,19.0,16.0,10.0,42.0,6.0,4.0,,24.0,11.0,5.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,6.0,7.0,12.0,14.0,1.0,27.0,13.0,40.0,,2.0,,2.0,6.0,2.0,1.0,6.0,5.0,2.0,12.0,3.0,4.0,7.0,12.0,,10.0,,13.0,1.0,,,6.0,,1.0,4.0,4.0,4.0,19.0,99.0,2.0,1.0,0.6153846153846154,0.7272727272727273,0.875,0.43243243243243246,0.3333333333333333,0.4444444444444444,0.43243243243243246,0.4642857142857143,0.5,0.25,0.5692307692307692,0.5,0.47058823529411764,0.5704225352112676,0.5,0.4523809523809524,0.5692307692307692,0.17857142857142858,0.15384615384615385,0.21428571428571427,20.34313725490196,0.5,0.125,0.15730337078651685,0.07291666666666667,0.14285714285714285,0.07792207792207792,0.15028901734104047,0.07514450867052024,0.04,0.078125,0.14285714285714285,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.22727272727272727,0.171875,0.05,,0.2,0.3076923076923077,0.36363636363636365,0.75,0.2153846153846154,0.5714285714285714,0.7272727272727273,0.5,0.015384615384615385,1.0,1.0,1.0,0.2,0.38461538461538464,0.38461538461538464,1.0,0.36923076923076925,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.2,0.5,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.29411764705882354,0.2,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.7692307692307693,0.4583333333333333,0.5359561538461539,0.5288916666666666,0.5596323529411764,0.08571428571428572,0.18181818181818182,,0.12345679012345678,0.2345679012345679,4.582142857142857,25.53243243243243,0.2903225806451613,,1.0,1.0,,,1.0,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,True,
