EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,Corner3PctBlocked,BlocksRecoveredPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,33408.0,557.0,45.0,1193.0,1163.0,316.0,404.0,150.0,2356.0,16.0,21.0,2.0,4.0,3.0,4.0,17.0,31.0,10.0,19.0,14.0,25.0,2.0,4.0,3.0,8.0,33.0,69.0,5.0,11.0,6.0,15.0,43.0,71.0,47.0,94.0,19.0,246.0,1393.0,6.0,10.0,7.0,15.0,5.0,38.0,6.0,11.0,9.0,23.0,4.0,43.0,44.0,42.0,138.0,3.0,4.0,1.0,68.0,33.0,3.0,1.0,53.0,28.0,81.0,17.0,11.0,22.0,26.0,5.0,190.0,6.0,10.0,27.0,28.0,2.0,57.0,16.0,73.0,2.0,21.0,14.0,7.0,17.0,5.0,11.0,6.0,6.0,1.0,23.0,1.0,6.0,9.0,19.0,3.0,21.0,1.0,20.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,41.0,314.0,2.0,1.0,0.5116279069767442,0.5365853658536586,0.9787234042553191,0.5,0.4666666666666667,0.391304347826087,0.5053763440860215,0.6056338028169014,0.6,0.5454545454545454,0.6878787878787879,0.66,0.5735294117647058,0.7122093023255814,0.7037037037037037,0.5972222222222222,0.5696969696969697,0.010638297872340425,0.04225352112676056,0.047619047619047616,0.06451612903225806,0.014492753623188406,14.129643117261471,0.7391304347826086,0.07142857142857142,0.1033210332103321,0.03367003367003367,0.10344827586206896,0.024,0.10338345864661654,0.029250457038391225,0.044444444444444446,0.01694915254237288,0.1,0.02717391304347826,0.015151515151515152,0.07142857142857142,0.12738853503184713,0.06666666666666667,0.10194174757281553,0.10909090909090909,0.028985507246376812,0.12727272727272726,0.7619047619047619,0.8,0.4375,0.18787878787878787,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.11515151515151516,0.5263157894736842,0.5263157894736842,0.6,0.15151515151515152,0.56,0.56,1.0,0.41818181818181815,0.4782608695652174,0.4852941176470588,0.9696969696969697,0.16,0.5,0.5,0.16,0.5,1.0,0.44,0.45454545454545453,1.0,0.11764705882352941,0.75,0.23529411764705882,0.375,0.4411764705882353,0.4,0.696969696969697,0.4852941176470588,0.5307701219512195,0.5282874999999999,0.5379823529411766,0.04142011834319527,0.027777777777777776,0.05154639175257732,0.15447154471544716,0.17479674796747968,9.116901408450705,25.363829787234035,0.26487845766974016,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1158.0,19.0,-14.0,37.0,41.0,7.0,15.0,3.0,78.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,6.0,62.0,,,,,1.0,1.0,,,,,2.0,2.0,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,,1.0,2.0,6.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.6,0.5,1.0,0.6666666666666666,,,,,,12.195121951219512,,1.0,,,,0.1111111111111111,,0.07142857142857142,,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5377666666666666,,,0.4,0.6666666666666666,,0.16666666666666666,0.3333333333333333,7.2,24.450000000000003,0.1891891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,43994.0,733.0,157.0,1600.0,1574.0,332.0,368.0,206.0,3174.0,71.0,116.0,4.0,15.0,21.0,32.0,63.0,142.0,4.0,14.0,7.0,25.0,1.0,4.0,,5.0,31.0,106.0,3.0,8.0,3.0,20.0,138.0,272.0,38.0,131.0,134.0,524.0,1743.0,6.0,18.0,4.0,12.0,5.0,29.0,38.0,69.0,3.0,25.0,53.0,138.0,76.0,200.0,69.0,45.0,,4.0,102.0,31.0,29.0,1.0,101.0,64.0,165.0,45.0,19.0,73.0,26.0,2.0,394.0,8.0,7.0,44.0,34.0,3.0,81.0,15.0,96.0,6.0,28.0,16.0,12.0,58.0,14.0,39.0,24.0,19.0,3.0,82.0,12.0,13.0,22.0,59.0,1.0,125.0,,165.0,14.0,,,77.0,1.0,11.0,8.0,3.0,8.0,138.0,326.0,9.0,11.0,0.2753623188405797,0.2753623188405797,0.6052631578947368,0.2900763358778626,0.3333333333333333,0.12,0.2992125984251969,0.5073529411764706,0.3333333333333333,0.5507246376811594,0.4838709677419355,0.4,0.4521276595744681,0.5481171548117155,0.4264705882352941,0.5433070866141733,0.3250620347394541,0.007633587786259542,0.10661764705882353,0.12931034482758622,0.09859154929577464,,30.418250950570343,0.7073170731707317,0.06818181818181818,0.08947368421052632,0.01694915254237288,0.11548556430446194,0.024615384615384615,0.10249671484888305,0.02032520325203252,0.031746031746031744,0.012295081967213115,,0.012711864406779662,0.056179775280898875,0.08527131782945736,0.078125,0.13559322033898305,0.09897610921501707,0.17045454545454544,0.031746031746031744,0.2878411910669975,0.6120689655172413,0.7029702970297029,0.4084507042253521,0.3523573200992556,0.44366197183098594,0.4921875,0.12698412698412698,0.034739454094292806,0.2857142857142857,0.2857142857142857,0.25,0.062034739454094295,0.28,0.2916666666666667,0.7142857142857143,0.2630272952853598,0.29245283018867924,0.29245283018867924,0.5806451612903226,0.5,0.26666666666666666,0.75,0.13333333333333333,0.25,1.0,0.26666666666666666,0.375,0.6666666666666666,0.3404255319148936,0.65625,0.05319148936170213,,0.2127659574468085,0.15,0.6129032258064516,0.30392156862745096,0.5317675879396986,0.540140625,0.5094191011235956,0.1670235546038544,0.2298507462686567,0.007575757575757576,0.05534351145038168,0.2633587786259542,6.163602941176473,26.590839694656488,0.2075,5.0,6.0,1.0,3.0,3.0,7.0,5.0,1.0,0.04,0.625,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,41943.0,699.0,102.0,1467.0,1482.0,364.0,473.0,172.0,2949.0,77.0,93.0,32.0,40.0,28.0,29.0,47.0,102.0,1.0,2.0,,8.0,,,,1.0,,1.0,,,,,125.0,197.0,,9.0,33.0,283.0,1667.0,37.0,57.0,,,7.0,81.0,40.0,61.0,,1.0,11.0,91.0,174.0,76.0,,,56.0,,1.0,,10.0,,21.0,14.0,35.0,11.0,3.0,10.0,8.0,3.0,84.0,23.0,57.0,47.0,53.0,5.0,105.0,80.0,185.0,5.0,29.0,20.0,9.0,15.0,,7.0,10.0,8.0,1.0,25.0,6.0,6.0,56.0,89.0,7.0,46.0,,43.0,13.0,,,27.0,,1.0,19.0,16.0,19.0,91.0,362.0,4.0,1.0,0.696,0.8969072164948454,,,,,,0.6345177664974619,0.6491228070175439,0.6557377049180327,0.6067961165048543,0.6491228070175439,0.6451612903225806,0.6402714932126696,0.6532258064516129,0.6791044776119403,0.043689320388349516,,0.050761421319796954,0.03225806451612903,0.06862745098039216,,14.70412432755529,0.6,0.125,0.15406976744186046,0.1623931623931624,0.1323943661971831,0.07744107744107744,0.1430615164520744,0.12345679012345678,0.1919191919191919,0.1592920353982301,0.07692307692307693,0.061611374407582936,0.11627906976744186,0.1276595744680851,0.14583333333333334,0.22413793103448276,0.13427561837455831,0.125,0.07142857142857142,0.45145631067961167,0.8279569892473119,0.8555555555555555,0.5974025974025974,0.49514563106796117,0.46078431372549017,0.49473684210526314,0.851063829787234,0.009708737864077669,0.5,0.5,1.0,0.038834951456310676,,,,0.0048543689320388345,,,,0.7017543859649122,0.8,0.125,,,,,,,0.46774193548387094,0.9655172413793104,0.016129032258064516,,,,0.49514563106796117,,0.542269660194175,0.5834468085106381,0.5385540322580648,0.12272727272727273,0.12796208530805686,,0.2862190812720848,0.3215547703180212,5.116751269035535,23.811111111111114,0.24812542603953647,3.0,2.0,,3.0,5.0,3.0,13.0,,,0.6842105263157895,1.0,4.0,1.0,,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,110310.0,1838.0,203.0,3940.0,3913.0,890.0,1034.0,505.0,7853.0,148.0,217.0,20.0,30.0,27.0,42.0,96.0,216.0,35.0,74.0,23.0,68.0,6.0,15.0,3.0,13.0,109.0,270.0,14.0,28.0,22.0,58.0,279.0,507.0,132.0,338.0,152.0,1106.0,4485.0,33.0,55.0,20.0,43.0,15.0,141.0,53.0,106.0,25.0,71.0,61.0,242.0,234.0,324.0,267.0,129.0,20.0,,270.0,109.0,59.0,6.0,185.0,132.0,317.0,93.0,39.0,101.0,79.0,5.0,766.0,27.0,27.0,147.0,140.0,22.0,309.0,55.0,364.0,15.0,69.0,46.0,23.0,86.0,20.0,50.0,62.0,36.0,13.0,148.0,9.0,25.0,65.0,142.0,13.0,115.0,,173.0,19.0,1.0,18.0,64.0,4.0,20.0,22.0,10.0,25.0,235.0,881.0,12.0,12.0,0.41935483870967744,0.4349442379182156,0.6742424242424242,0.3905325443786982,0.46511627906976744,0.352112676056338,0.3905325443786982,0.5502958579881657,0.6,0.5,0.5644970414201184,0.6428571428571429,0.5112994350282486,0.5974808324205915,0.6764705882352942,0.5748792270531401,0.4,0.01775147928994083,0.11637080867850098,0.1152073732718894,0.1527777777777778,0.014814814814814815,23.200175592625108,0.581081081081081,0.21782178217821782,0.14507772020725387,0.027579162410623085,0.1629711751662971,0.031578947368421054,0.15372254954472417,0.029443838604143947,0.030405405405405407,0.025466893039049237,0.031914893617021274,0.027552674230145867,0.04201680672268908,0.11564625850340136,0.14885496183206107,0.19047619047619047,0.16855524079320114,0.14285714285714285,0.040983606557377046,0.25680473372781065,0.6820276497695853,0.7708333333333334,0.40540540540540543,0.2556213017751479,0.4444444444444444,0.5245901639344263,0.4166666666666667,0.08757396449704143,0.47297297297297297,0.4794520547945205,0.4857142857142857,0.08047337278106509,0.3382352941176471,0.3484848484848485,0.9565217391304348,0.31952662721893493,0.40370370370370373,0.40977443609022557,0.6146788990825688,0.30612244897959184,0.6666666666666666,0.55,0.15306122448979592,0.4,0.8333333333333334,0.2857142857142857,0.5,0.6428571428571429,0.23728813559322035,0.6428571428571429,0.07344632768361582,0.23076923076923078,0.327683615819209,0.3793103448275862,0.6568047337278107,0.40370370370370373,0.5287998222748811,0.5268766129032258,0.5056602272727274,0.0761478163493841,0.11594202898550725,0.011730205278592375,0.1274864376130199,0.21880650994575046,7.046548323471398,25.668639053254427,0.22588832487309646,12.0,7.0,3.0,,4.0,4.0,19.0,,0.029411764705882353,0.76,3.0,14.0,,1.0,3.0,2.0,1.0,1.0,0.013513513513513514,0.011764705882352941,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,61999.0,1033.0,172.0,2230.0,2190.0,418.0,422.0,284.0,4420.0,60.0,95.0,12.0,16.0,10.0,13.0,145.0,273.0,5.0,13.0,15.0,38.0,,2.0,3.0,5.0,37.0,120.0,2.0,12.0,5.0,21.0,210.0,381.0,52.0,158.0,132.0,708.0,2486.0,16.0,27.0,2.0,14.0,14.0,52.0,35.0,69.0,8.0,26.0,43.0,137.0,208.0,212.0,150.0,6.0,24.0,3.0,117.0,37.0,36.0,2.0,36.0,44.0,80.0,36.0,8.0,18.0,14.0,4.0,204.0,19.0,20.0,69.0,67.0,12.0,148.0,40.0,188.0,11.0,51.0,26.0,25.0,36.0,4.0,14.0,40.0,22.0,6.0,76.0,12.0,14.0,66.0,126.0,11.0,151.0,,177.0,22.0,1.0,,87.0,1.0,12.0,56.0,30.0,56.0,135.0,411.0,7.0,11.0,0.49523809523809526,0.5252525252525253,0.9615384615384616,0.3291139240506329,0.14285714285714285,0.3076923076923077,0.33548387096774196,0.5511811023622047,0.5925925925925926,0.5072463768115942,0.5343228200371057,0.4634146341463415,0.49473684210526314,0.5746753246753247,0.5416666666666666,0.5708333333333333,0.29313543599257885,0.012658227848101266,0.09448818897637795,0.14736842105263157,0.0695970695970696,0.008333333333333333,26.999609832227858,0.47368421052631576,0.24,0.1268939393939394,0.03616636528028933,0.12754158964879853,0.0407725321888412,0.12722170252572498,0.038272816486751716,0.02824858757062147,0.045454545454545456,,0.03058103975535168,0.06474820143884892,0.12921348314606743,0.11494252873563218,0.15730337078651685,0.12149532710280374,0.1504424778761062,0.04782608695652174,0.17625231910946196,0.631578947368421,0.7407407407407407,0.5,0.5064935064935064,0.5311355311355311,0.5708661417322834,0.496551724137931,0.02411873840445269,0.38461538461538464,0.5,0.4,0.07050092764378478,0.39473684210526316,0.40540540540540543,1.0,0.22263450834879406,0.30833333333333335,0.31092436974789917,0.9459459459459459,0.3902439024390244,0.75,,0.04878048780487805,,,0.2926829268292683,0.16666666666666666,1.0,0.1368421052631579,0.7692307692307693,0.05263157894736842,0.6,0.22105263157894736,0.23809523809523808,0.46938775510204084,0.3162393162393162,0.5038138059701494,0.5255703703703704,0.47095326086956507,0.1456953642384106,0.19506726457399104,0.006329113924050633,0.07344632768361582,0.19350282485875706,7.140944881889766,25.9120253164557,0.18744394618834082,26.0,6.0,4.0,,8.0,8.0,32.0,2.0,0.02631578947368421,0.5714285714285714,4.0,14.0,,1.0,,,,,0.23076923076923078,0.0196078431372549,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37959.0,633.0,135.0,1378.0,1343.0,401.0,545.0,171.0,2721.0,45.0,62.0,19.0,27.0,13.0,18.0,28.0,59.0,2.0,5.0,10.0,30.0,,1.0,1.0,6.0,36.0,88.0,3.0,9.0,10.0,27.0,75.0,126.0,46.0,118.0,26.0,314.0,1529.0,20.0,33.0,3.0,10.0,,49.0,15.0,30.0,11.0,33.0,5.0,68.0,108.0,42.0,135.0,3.0,22.0,3.0,85.0,36.0,8.0,,37.0,33.0,70.0,21.0,12.0,16.0,18.0,3.0,173.0,16.0,22.0,46.0,54.0,22.0,122.0,40.0,162.0,9.0,10.0,8.0,2.0,12.0,4.0,9.0,9.0,3.0,3.0,21.0,,6.0,12.0,23.0,,40.0,,39.0,5.0,,,20.0,,2.0,11.0,6.0,12.0,68.0,395.0,4.0,1.0,0.72,0.84375,0.9782608695652174,0.3898305084745763,0.3,0.3333333333333333,0.4,0.5952380952380952,0.6060606060606061,0.5,0.5901639344262295,0.5697674418604651,0.5,0.6015325670498084,0.5697674418604651,0.5,0.48360655737704916,,0.06349206349206349,0.03225806451612903,0.0847457627118644,,17.79179810725552,0.5714285714285714,0.5365853658536586,0.15517241379310345,0.06875,0.15807560137457044,0.050473186119873815,0.1564945226917058,0.059654631083202514,0.10526315789473684,0.050761421319796954,0.07142857142857142,0.048034934497816595,0.056818181818181816,0.1792452830188679,0.15135135135135136,0.12280701754385964,0.17511520737327188,0.10810810810810811,0.08108108108108109,0.2540983606557377,0.7258064516129032,0.75,0.6888888888888889,0.24180327868852458,0.4745762711864407,0.5185185185185185,0.75,0.020491803278688523,0.4,0.5,1.0,0.12295081967213115,0.3333333333333333,0.3333333333333333,1.0,0.36065573770491804,0.4090909090909091,0.4090909090909091,0.9722222222222222,0.627906976744186,0.7037037037037037,0.3684210526315789,0.023255813953488372,,,0.20930232558139536,0.3333333333333333,1.0,0.2857142857142857,0.7222222222222222,0.09523809523809523,0.16666666666666666,0.42857142857142855,0.37037037037037035,0.7377049180327869,0.4235294117647059,0.5537578838174275,0.588034375,0.5558975806451611,0.07722007722007722,0.14184397163120568,,0.15605095541401273,0.21656050955414013,5.045238095238097,26.086440677966095,0.2910014513788099,5.0,1.0,,,3.0,4.0,7.0,,,0.5833333333333334,,1.0,,2.0,1.0,1.0,,1.0,0.2,0.05405405405405406,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,35056.0,584.0,-5.0,1244.0,1255.0,318.0,362.0,147.0,2499.0,45.0,70.0,1.0,6.0,12.0,21.0,19.0,55.0,2.0,6.0,11.0,23.0,1.0,1.0,3.0,6.0,21.0,55.0,2.0,5.0,5.0,16.0,66.0,131.0,32.0,78.0,38.0,266.0,1423.0,2.0,14.0,3.0,6.0,6.0,19.0,14.0,29.0,8.0,22.0,4.0,56.0,62.0,70.0,96.0,,2.0,,55.0,21.0,17.0,2.0,79.0,46.0,125.0,35.0,11.0,41.0,30.0,8.0,296.0,10.0,13.0,24.0,36.0,2.0,62.0,24.0,86.0,4.0,36.0,13.0,23.0,32.0,4.0,23.0,17.0,9.0,1.0,49.0,4.0,14.0,29.0,69.0,5.0,59.0,1.0,52.0,7.0,1.0,,26.0,1.0,1.0,10.0,8.0,12.0,56.0,316.0,10.0,1.0,0.4696969696969697,0.47692307692307695,1.0,0.41025641025641024,0.5,0.36363636363636365,0.41025641025641024,0.5038167938931297,0.14285714285714285,0.4827586206896552,0.5454545454545454,0.325,0.5098039215686274,0.5807860262008734,0.41304347826086957,0.5185185185185185,0.37320574162679426,0.02564102564102564,0.1297709923664122,0.12857142857142856,0.14545454545454545,0.03636363636363636,19.44055944055944,0.6530612244897959,0.05555555555555555,0.11650485436893204,0.041666666666666664,0.0851063829787234,0.03484320557491289,0.10152284263959391,0.038397328881469114,0.042105263157894736,0.046153846153846156,,0.03286384976525822,0.04054054054054054,0.07291666666666667,0.14375,0.11320754716981132,0.06756756756756757,0.15,0.04395604395604396,0.3349282296650718,0.6428571428571429,0.7377049180327869,0.5333333333333333,0.2631578947368421,0.34545454545454546,0.40425531914893614,0.3684210526315789,0.028708133971291867,0.3333333333333333,0.3333333333333333,,0.11004784688995216,0.4782608695652174,0.4782608695652174,1.0,0.2631578947368421,0.38181818181818183,0.39622641509433965,1.0,0.3,0.16666666666666666,,0.05,1.0,1.0,0.25,0.4,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.3137254901960784,0.3125,0.7081339712918661,0.38181818181818183,0.5610646634615386,0.5340416666666666,0.5706882352941176,0.11842105263157894,0.17333333333333334,0.01282051282051282,0.07142857142857142,0.21052631578947367,4.799236641221373,25.102564102564106,0.25562700964630225,1.0,1.0,4.0,3.0,2.0,11.0,7.0,,,0.5833333333333334,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,0.029411764705882353,1.0,1.0,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10181.0,170.0,28.0,365.0,373.0,110.0,129.0,44.0,738.0,5.0,8.0,2.0,2.0,1.0,2.0,9.0,15.0,,,2.0,10.0,,2.0,1.0,5.0,3.0,25.0,1.0,4.0,2.0,10.0,14.0,23.0,5.0,35.0,11.0,54.0,405.0,3.0,3.0,1.0,6.0,,9.0,1.0,5.0,3.0,15.0,5.0,16.0,18.0,10.0,15.0,,4.0,2.0,23.0,3.0,3.0,1.0,7.0,7.0,14.0,4.0,3.0,1.0,6.0,,35.0,2.0,3.0,17.0,8.0,1.0,26.0,5.0,31.0,,7.0,5.0,2.0,5.0,2.0,4.0,4.0,1.0,,9.0,,2.0,7.0,16.0,1.0,12.0,,12.0,1.0,,,5.0,,2.0,4.0,3.0,4.0,16.0,109.0,3.0,1.0,0.6428571428571429,0.75,1.0,0.14285714285714285,0.16666666666666666,0.2,0.15151515151515152,0.6086956521739131,1.0,0.2,0.3706896551724138,0.5,0.275,0.421875,0.5,0.34782608695652173,0.603448275862069,0.02857142857142857,0.13043478260869565,,0.2,0.04,16.9811320754717,0.5555555555555556,0.14285714285714285,0.09411764705882353,0.03529411764705882,0.20238095238095238,0.023529411764705882,0.14792899408284024,0.029411764705882353,0.10526315789473684,0.017543859649122806,,0.030303030303030304,,0.06666666666666667,0.1111111111111111,,0.2318840579710145,0.06666666666666667,,0.13793103448275862,0.625,0.625,0.6,0.25862068965517243,0.6,0.75,0.6666666666666666,,,,,0.1724137931034483,0.2,0.2,1.0,0.43103448275862066,0.12,0.125,1.0,0.2222222222222222,1.0,,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.1,0.5,0.25,0.2,0.5,0.2,0.7413793103448276,0.13043478260869565,0.5359964285714287,0.5509125,0.5210222222222223,0.08064516129032258,0.18518518518518517,,0.16666666666666666,0.2962962962962963,6.008695652173913,26.1,0.3013698630136986,1.0,1.0,,,2.0,2.0,1.0,,,0.25,,1.0,,,,,,,,,1.0,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13200.0,220.0,-35.0,451.0,451.0,111.0,82.0,55.0,902.0,6.0,19.0,1.0,4.0,1.0,6.0,8.0,17.0,2.0,2.0,5.0,15.0,1.0,3.0,1.0,2.0,15.0,35.0,1.0,3.0,3.0,8.0,16.0,38.0,20.0,50.0,7.0,99.0,571.0,2.0,6.0,2.0,6.0,,10.0,2.0,9.0,4.0,10.0,3.0,19.0,20.0,12.0,54.0,6.0,4.0,,35.0,15.0,7.0,,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,6.0,9.0,14.0,17.0,2.0,33.0,15.0,48.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,8.0,5.0,3.0,15.0,4.0,4.0,7.0,14.0,,12.0,,13.0,1.0,,,6.0,,1.0,4.0,4.0,4.0,19.0,111.0,2.0,1.0,0.625,0.7142857142857143,0.9,0.4,0.3333333333333333,0.4,0.4,0.42105263157894735,0.3333333333333333,0.2222222222222222,0.5227272727272727,0.4166666666666667,0.42105263157894735,0.526595744680851,0.4166666666666667,0.41304347826086957,0.5681818181818182,,0.18421052631578946,0.15789473684210525,0.23529411764705882,,20.761904761904763,0.4666666666666667,0.2,0.14166666666666666,0.075,0.1346153846153846,0.05714285714285714,0.13839285714285715,0.06666666666666667,0.06451612903225806,0.0759493670886076,0.1,0.0625,0.04,0.08695652173913043,0.13043478260869565,0.21428571428571427,0.15584415584415584,0.07407407407407407,0.022222222222222223,0.2159090909090909,0.3157894736842105,0.375,0.8333333333333334,0.19318181818181818,0.47058823529411764,0.6153846153846154,0.5,0.022727272727272728,1.0,1.0,0.5,0.17045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.3977272727272727,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.5,0.42105263157894735,0.375,0.7840909090909091,0.42857142857142855,0.5452079545454546,0.54054375,0.5565605263157893,0.06451612903225806,0.13953488372093023,,0.10101010101010101,0.1919191919191919,4.7631578947368425,25.564,0.24611973392461198,,1.0,2.0,,,1.0,1.0,2.0,,0.25,,,,,,,,,,,,,,True,
