EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,28697.0,478.0,47.0,1026.0,1002.0,287.0,368.0,129.0,2028.0,13.0,17.0,1.0,3.0,3.0,4.0,12.0,24.0,8.0,14.0,11.0,19.0,2.0,4.0,3.0,6.0,29.0,60.0,5.0,11.0,6.0,13.0,33.0,55.0,40.0,79.0,18.0,204.0,1185.0,5.0,9.0,7.0,15.0,5.0,36.0,6.0,11.0,9.0,19.0,4.0,43.0,30.0,36.0,117.0,3.0,4.0,1.0,59.0,29.0,2.0,49.0,23.0,72.0,14.0,9.0,21.0,23.0,5.0,167.0,6.0,10.0,24.0,25.0,1.0,50.0,16.0,66.0,2.0,20.0,14.0,6.0,15.0,4.0,10.0,5.0,5.0,1.0,20.0,1.0,5.0,8.0,17.0,2.0,19.0,1.0,19.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,41.0,285.0,2.0,1.0,0.45454545454545453,0.4838709677419355,0.975,0.5063291139240507,0.4666666666666667,0.47368421052631576,0.5128205128205128,0.6,0.5555555555555556,0.5454545454545454,0.6940298507462687,0.6458333333333334,0.65,0.7198581560283688,0.6923076923076923,0.671875,0.5895522388059702,0.03636363636363636,0.058823529411764705,0.041666666666666664,13.513513513513514,0.75,0.047619047619047616,0.10245901639344263,0.04048582995951417,0.10762331838565023,0.02702702702702703,0.10492505353319058,0.03411513859275053,0.05128205128205128,0.02027027027027027,0.14285714285714285,0.03067484662576687,0.01694915254237288,0.06578947368421052,0.12857142857142856,0.07142857142857142,0.10734463276836158,0.10869565217391304,0.03508771929824561,0.12686567164179105,0.7647058823529411,0.8125,0.3076923076923077,0.1791044776119403,0.5,0.5217391304347826,0.5833333333333334,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.5,0.1417910447761194,0.5789473684210527,0.5789473684210527,1.0,0.44776119402985076,0.48333333333333334,0.48333333333333334,0.9655172413793104,0.125,0.3333333333333333,0.16666666666666666,0.5,1.0,0.4583333333333333,0.45454545454545453,1.0,0.13333333333333333,0.75,0.2,0.5,0.43333333333333335,0.46153846153846156,0.7164179104477612,0.4915254237288136,0.5334631578947366,0.5148199999999999,0.5357783333333334,0.043478260869565216,0.03571428571428571,0.04878048780487805,0.17647058823529413,0.2107843137254902,9.007272727272726,25.44050632911392,0.2797270955165692,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1158.0,19.0,-14.0,37.0,41.0,7.0,15.0,3.0,78.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,6.0,62.0,,,,,1.0,1.0,,,,,2.0,2.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,,1.0,2.0,6.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.6,0.5,1.0,0.6666666666666666,,,,12.195121951219512,,1.0,,,,0.1111111111111111,,0.07142857142857142,,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5377666666666666,,,0.4,0.6666666666666666,,0.16666666666666666,0.3333333333333333,7.2,24.450000000000003,0.1891891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,41619.0,694.0,169.0,1517.0,1491.0,322.0,348.0,199.0,3008.0,65.0,109.0,4.0,15.0,18.0,29.0,59.0,134.0,4.0,13.0,6.0,24.0,1.0,4.0,,5.0,27.0,101.0,3.0,8.0,3.0,20.0,128.0,256.0,33.0,125.0,128.0,483.0,1639.0,6.0,18.0,4.0,12.0,4.0,28.0,34.0,65.0,3.0,25.0,51.0,128.0,72.0,184.0,60.0,39.0,,4.0,97.0,27.0,28.0,97.0,60.0,157.0,42.0,18.0,69.0,26.0,2.0,374.0,8.0,7.0,41.0,32.0,3.0,76.0,15.0,91.0,6.0,27.0,15.0,12.0,56.0,14.0,38.0,24.0,18.0,3.0,80.0,12.0,13.0,21.0,58.0,1.0,118.0,,155.0,14.0,,,72.0,1.0,11.0,8.0,3.0,8.0,128.0,316.0,9.0,11.0,0.28125,0.28125,0.6060606060606061,0.264,0.3333333333333333,0.12,0.2727272727272727,0.5,0.3333333333333333,0.5230769230769231,0.4658792650918635,0.4,0.42777777777777776,0.5354767184035477,0.42424242424242425,0.5245901639344263,0.32808398950131235,0.109375,0.12844036697247707,0.1044776119402985,30.360205831903947,0.7,0.07142857142857142,0.08743169398907104,0.01808785529715762,0.11388888888888889,0.025974025974025976,0.10055096418732783,0.02158273381294964,0.034782608695652174,0.012875536480686695,,0.013392857142857142,0.05952380952380952,0.08130081300813008,0.07526881720430108,0.14035087719298245,0.09712230215827339,0.17073170731707318,0.03278688524590164,0.28608923884514437,0.5963302752293578,0.6842105263157895,0.4153846153846154,0.35170603674540685,0.44029850746268656,0.49166666666666664,0.13559322033898305,0.03412073490813648,0.3076923076923077,0.3076923076923077,0.25,0.06299212598425197,0.25,0.2608695652173913,0.6666666666666666,0.2650918635170604,0.26732673267326734,0.26732673267326734,0.5925925925925926,0.5,0.26666666666666666,0.13333333333333333,0.25,1.0,0.26666666666666666,0.375,0.6666666666666666,0.32222222222222224,0.6206896551724138,0.05555555555555555,,0.2222222222222222,0.15,0.6141732283464567,0.27835051546391754,0.5334590425531915,0.540140625,0.5064635294117648,0.16590909090909092,0.22929936305732485,0.007936507936507936,0.057971014492753624,0.2650103519668737,6.128515625000003,26.616799999999994,0.2122610415293342,5.0,1.0,6.0,1.0,3.0,3.0,6.0,5.0,1.0,0.008,0.041666666666666664,0.625,0.75,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,38391.0,640.0,65.0,1343.0,1356.0,319.0,420.0,155.0,2699.0,69.0,85.0,27.0,35.0,22.0,23.0,40.0,89.0,1.0,2.0,,8.0,,,,1.0,,1.0,,,,,110.0,176.0,,9.0,30.0,250.0,1542.0,32.0,51.0,,,7.0,71.0,32.0,51.0,,1.0,10.0,74.0,156.0,64.0,,,46.0,,1.0,,9.0,18.0,13.0,31.0,11.0,2.0,9.0,6.0,3.0,75.0,20.0,51.0,44.0,52.0,4.0,100.0,71.0,171.0,5.0,24.0,17.0,7.0,14.0,,6.0,9.0,8.0,1.0,23.0,5.0,6.0,52.0,84.0,6.0,43.0,,40.0,12.0,,,25.0,,1.0,18.0,15.0,18.0,74.0,317.0,4.0,1.0,0.7090909090909091,0.896551724137931,,,,,,0.625,0.6274509803921569,0.6274509803921569,0.5945945945945946,0.6274509803921569,0.6153846153846154,0.628140703517588,0.6339285714285714,0.6491228070175439,0.04864864864864865,0.05113636363636364,0.03529411764705882,0.06741573033707865,14.490861618798956,0.6086956521739131,0.10526315789473684,0.1640378548895899,0.159375,0.13580246913580246,0.07352941176470588,0.1497659906396256,0.11993243243243243,0.1958762886597938,0.1507537688442211,0.08333333333333333,0.0625,0.1,0.12903225806451613,0.15976331360946747,0.23636363636363636,0.13565891472868216,0.13636363636363635,0.07692307692307693,0.4594594594594595,0.8117647058823529,0.8414634146341463,0.6376811594202898,0.4810810810810811,0.449438202247191,0.4819277108433735,0.825,0.010810810810810811,0.5,0.5,1.0,0.043243243243243246,,,,0.005405405405405406,,,,0.6862745098039216,0.7714285714285715,,,,,,,0.4423076923076923,0.9565217391304348,0.019230769230769232,,,,0.5081081081081081,,0.5467137837837838,0.5888547619047617,0.542960576923077,0.12626262626262627,0.13227513227513227,,0.284,0.296,5.039772727272729,23.811111111111114,0.23752792256142963,3.0,,1.0,,3.0,5.0,3.0,12.0,,,,0.6666666666666666,0.14814814814814814,1.0,4.0,1.0,,,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,100305.0,1672.0,200.0,3589.0,3561.0,816.0,952.0,463.0,7150.0,140.0,201.0,19.0,28.0,26.0,40.0,82.0,186.0,33.0,65.0,19.0,58.0,4.0,12.0,3.0,13.0,95.0,248.0,12.0,25.0,18.0,52.0,255.0,452.0,114.0,306.0,139.0,991.0,4074.0,29.0,50.0,16.0,37.0,15.0,121.0,49.0,95.0,21.0,65.0,58.0,219.0,216.0,294.0,231.0,111.0,16.0,,248.0,95.0,53.0,170.0,119.0,289.0,85.0,34.0,93.0,72.0,5.0,697.0,24.0,25.0,132.0,128.0,20.0,280.0,50.0,330.0,12.0,63.0,41.0,22.0,79.0,19.0,46.0,56.0,33.0,12.0,135.0,9.0,22.0,57.0,129.0,13.0,101.0,,158.0,19.0,1.0,16.0,58.0,4.0,19.0,21.0,10.0,24.0,212.0,807.0,12.0,12.0,0.4235294117647059,0.43724696356275305,0.6754385964912281,0.37254901960784315,0.43243243243243246,0.3230769230769231,0.37254901960784315,0.5641592920353983,0.58,0.5157894736842106,0.5620052770448549,0.6091954022988506,0.503125,0.5964590964590964,0.6483516483516484,0.5714285714285714,0.40369393139841686,0.1172566371681416,0.10945273631840796,0.16129032258064516,22.866073575378696,0.5851851851851851,0.2222222222222222,0.1430167597765363,0.028506271379703536,0.16156670746634028,0.030495552731893267,0.15186915887850466,0.029447115384615384,0.033210332103321034,0.026565464895635674,0.02531645569620253,0.02831858407079646,0.036036036036036036,0.11428571428571428,0.15031315240083507,0.17647058823529413,0.16796267496111975,0.13793103448275862,0.03669724770642202,0.26517150395778366,0.6965174129353234,0.7821229050279329,0.4142857142857143,0.24538258575197888,0.44086021505376344,0.5256410256410257,0.4024390243902439,0.08575197889182058,0.5076923076923077,0.515625,0.5151515151515151,0.07651715039577836,0.3275862068965517,0.3392857142857143,0.9473684210526315,0.32717678100263853,0.38306451612903225,0.38934426229508196,0.6210526315789474,0.3218390804597701,0.6785714285714286,0.13793103448275862,0.3333333333333333,0.75,0.28735632183908044,0.48,0.6666666666666666,0.25,0.65,0.08125,0.23076923076923078,0.325,0.34615384615384615,0.6688654353562006,0.38306451612903225,0.5315114927344781,0.5230561403508772,0.510695283018868,0.0775,0.11812627291242363,0.012944983818770227,0.12209889001009082,0.2209889001009082,6.942699115044244,25.652614379084962,0.22736138200055725,11.0,6.0,7.0,2.0,,4.0,4.0,18.0,,0.0196078431372549,0.034482758620689655,0.75,0.5789473684210527,3.0,11.0,,1.0,3.0,2.0,1.0,0.015384615384615385,0.016129032258064516,0.0125,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,56544.0,942.0,184.0,2039.0,2004.0,374.0,394.0,259.0,4043.0,59.0,89.0,12.0,16.0,10.0,12.0,134.0,252.0,4.0,12.0,12.0,35.0,,2.0,3.0,5.0,35.0,110.0,2.0,11.0,4.0,19.0,197.0,353.0,47.0,145.0,124.0,659.0,2258.0,16.0,27.0,2.0,13.0,14.0,52.0,33.0,61.0,7.0,24.0,43.0,130.0,200.0,194.0,135.0,6.0,24.0,3.0,107.0,35.0,32.0,34.0,42.0,76.0,35.0,7.0,18.0,12.0,4.0,194.0,19.0,19.0,60.0,65.0,12.0,137.0,39.0,176.0,11.0,44.0,23.0,21.0,34.0,4.0,12.0,35.0,22.0,6.0,69.0,12.0,13.0,62.0,113.0,10.0,138.0,,169.0,22.0,1.0,,83.0,1.0,12.0,54.0,30.0,54.0,128.0,367.0,7.0,11.0,0.5076142131979695,0.5405405405405406,0.9574468085106383,0.32413793103448274,0.15384615384615385,0.2916666666666667,0.33098591549295775,0.5580736543909348,0.5925925925925926,0.5409836065573771,0.5371485943775101,0.475,0.5117647058823529,0.5770577933450087,0.5531914893617021,0.5909090909090909,0.29116465863453816,0.0906515580736544,0.11235955056179775,0.07539682539682539,27.29211087420043,0.4927536231884058,0.26666666666666666,0.13184584178498987,0.03838383838383838,0.12096774193548387,0.04428904428904429,0.1263902932254803,0.04112554112554113,0.031055900621118012,0.04745762711864407,,0.033444816053511704,0.06923076923076923,0.1301775147928994,0.125,0.15476190476190477,0.11928934010152284,0.12745098039215685,0.05188679245283019,0.178714859437751,0.6629213483146067,0.7468354430379747,0.5084745762711864,0.5060240963855421,0.5317460317460317,0.575107296137339,0.5149253731343284,0.024096385542168676,0.3333333333333333,0.4444444444444444,0.25,0.07028112449799197,0.34285714285714286,0.35294117647058826,1.0,0.22088353413654618,0.3181818181818182,0.3211009174311927,0.9428571428571428,0.4,0.75,0.05,,,0.275,0.18181818181818182,1.0,0.1411764705882353,0.8333333333333334,0.058823529411764705,0.6,0.2235294117647059,0.21052631578947367,0.46987951807228917,0.32710280373831774,0.5053135353535354,0.5255703703703704,0.4745109756097561,0.15026833631484796,0.20048309178743962,0.006896551724137931,0.07890743550834597,0.19726858877086495,7.030028328611899,25.93793103448276,0.1834232466895537,24.0,2.0,6.0,3.0,,8.0,5.0,31.0,2.0,0.013793103448275862,0.02857142857142857,0.5740740740740741,,3.0,11.0,,1.0,,,,0.25,0.00909090909090909,0.02040816326530612,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36631.0,611.0,137.0,1332.0,1296.0,391.0,531.0,166.0,2628.0,44.0,61.0,18.0,26.0,13.0,18.0,27.0,57.0,1.0,4.0,9.0,29.0,,1.0,,5.0,35.0,86.0,3.0,9.0,10.0,26.0,72.0,122.0,44.0,115.0,24.0,300.0,1479.0,19.0,32.0,3.0,10.0,,47.0,15.0,30.0,10.0,31.0,5.0,65.0,106.0,38.0,129.0,3.0,20.0,3.0,83.0,35.0,8.0,37.0,32.0,69.0,21.0,11.0,16.0,18.0,3.0,170.0,16.0,21.0,44.0,52.0,22.0,118.0,39.0,157.0,9.0,10.0,8.0,2.0,12.0,4.0,9.0,9.0,3.0,3.0,21.0,,6.0,12.0,23.0,,38.0,,36.0,4.0,,,18.0,,2.0,11.0,6.0,12.0,65.0,385.0,4.0,1.0,0.7361111111111112,0.8548387096774194,0.9772727272727273,0.3826086956521739,0.3,0.3225806451612903,0.39285714285714285,0.5901639344262295,0.59375,0.5,0.5822784810126582,0.5595238095238095,0.4918032786885246,0.5928853754940712,0.5595238095238095,0.49242424242424243,0.48523206751054854,0.06557377049180328,0.03278688524590164,0.08771929824561403,17.86179921773142,0.5714285714285714,0.5365853658536586,0.15476190476190477,0.06840390879478828,0.16,0.05245901639344262,0.15711947626841244,0.06045751633986928,0.10869565217391304,0.047619047619047616,0.07692307692307693,0.049773755656108594,0.05952380952380952,0.18446601941747573,0.14444444444444443,0.1320754716981132,0.17560975609756097,0.11428571428571428,0.08256880733944955,0.25738396624472576,0.7213114754098361,0.7457627118644068,0.7045454545454546,0.24050632911392406,0.47368421052631576,0.5192307692307693,0.7777777777777778,0.016877637130801686,0.25,0.3333333333333333,1.0,0.12236286919831224,0.3103448275862069,0.3103448275862069,1.0,0.3628691983122363,0.4069767441860465,0.4069767441860465,0.9714285714285714,0.6190476190476191,0.6923076923076923,0.023809523809523808,,,0.21428571428571427,0.3333333333333333,1.0,0.29508196721311475,0.7222222222222222,0.08196721311475409,,0.4262295081967213,0.38461538461538464,0.7426160337552743,0.42168674698795183,0.5549512820512823,0.5867612903225807,0.5560749999999999,0.07171314741035857,0.1323529411764706,,0.15666666666666668,0.21666666666666667,4.966393442622953,26.135652173913037,0.29354354354354356,5.0,,1.0,,,3.0,4.0,7.0,,,,0.5833333333333334,0.3888888888888889,,1.0,,2.0,1.0,1.0,,0.25,,0.05714285714285714,1.0,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,31563.0,526.0,-31.0,1119.0,1129.0,280.0,325.0,136.0,2248.0,38.0,59.0,1.0,6.0,12.0,19.0,17.0,47.0,2.0,6.0,9.0,19.0,1.0,1.0,3.0,5.0,20.0,51.0,2.0,5.0,5.0,15.0,57.0,112.0,29.0,70.0,34.0,235.0,1308.0,2.0,14.0,3.0,6.0,6.0,19.0,13.0,25.0,8.0,20.0,4.0,54.0,56.0,58.0,87.0,,2.0,,51.0,20.0,14.0,70.0,38.0,108.0,29.0,9.0,39.0,25.0,6.0,254.0,9.0,12.0,19.0,31.0,2.0,52.0,22.0,74.0,3.0,29.0,11.0,18.0,31.0,4.0,22.0,17.0,9.0,1.0,48.0,4.0,14.0,26.0,64.0,4.0,53.0,,48.0,5.0,1.0,,23.0,1.0,1.0,10.0,8.0,11.0,54.0,278.0,10.0,1.0,0.49122807017543857,0.5,1.0,0.4142857142857143,0.5,0.4,0.4142857142857143,0.5089285714285714,0.14285714285714285,0.52,0.5521978021978022,0.325,0.5555555555555556,0.5845771144278606,0.41304347826086957,0.5625,0.38461538461538464,0.125,0.11864406779661017,0.14893617021276595,19.242658423493047,0.6458333333333334,0.058823529411764705,0.1103202846975089,0.04332129963898917,0.07818930041152264,0.03474903474903475,0.09541984732824428,0.03917910447761194,0.03488372093023256,0.05202312138728324,,0.03125,0.04477611940298507,0.07865168539325842,0.14383561643835616,0.06521739130434782,0.061855670103092786,0.14285714285714285,0.0379746835443038,0.3241758241758242,0.6440677966101694,0.7307692307692307,0.5526315789473685,0.25824175824175827,0.3617021276595745,0.425,0.4117647058823529,0.03296703296703297,0.3333333333333333,0.3333333333333333,,0.1043956043956044,0.47368421052631576,0.47368421052631576,1.0,0.2802197802197802,0.39215686274509803,0.40816326530612246,1.0,0.3,0.16666666666666666,0.05,1.0,1.0,0.25,0.4,1.0,0.4222222222222222,0.631578947368421,0.1111111111111111,0.6,0.3333333333333333,0.3333333333333333,0.7087912087912088,0.39215686274509803,0.5620502762430939,0.5340416666666666,0.5714499999999999,0.12,0.17692307692307693,0.014285714285714285,0.08085106382978724,0.2297872340425532,4.819642857142857,25.18285714285715,0.25022341376228774,1.0,2.0,1.0,4.0,3.0,2.0,9.0,6.0,,0.02857142857142857,,0.5454545454545454,,1.0,3.0,1.0,1.0,1.0,1.0,,,0.0392156862745098,0.03225806451612903,,1.0,1.0,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8348.0,139.0,31.0,298.0,300.0,89.0,105.0,38.0,598.0,5.0,8.0,2.0,2.0,1.0,2.0,8.0,14.0,,,2.0,10.0,,2.0,1.0,5.0,3.0,20.0,1.0,4.0,2.0,7.0,13.0,22.0,5.0,30.0,9.0,50.0,338.0,3.0,3.0,1.0,6.0,,9.0,1.0,5.0,3.0,12.0,3.0,14.0,16.0,10.0,15.0,,4.0,2.0,18.0,3.0,3.0,6.0,5.0,11.0,4.0,1.0,1.0,5.0,,27.0,2.0,3.0,12.0,8.0,,20.0,5.0,25.0,,5.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,,6.0,,2.0,4.0,13.0,1.0,10.0,,10.0,1.0,,,5.0,,1.0,3.0,2.0,3.0,14.0,88.0,3.0,,0.6153846153846154,0.7272727272727273,1.0,0.16666666666666666,0.16666666666666666,0.25,0.17857142857142858,0.5909090909090909,1.0,0.2,0.3942307692307692,0.5,0.3235294117647059,0.43859649122807015,0.5,0.3684210526315789,0.5769230769230769,0.13636363636363635,,0.21428571428571427,17.714285714285715,0.3333333333333333,,0.1095890410958904,0.04477611940298507,0.18181818181818182,0.02702702702702703,0.14388489208633093,0.03546099290780142,0.1111111111111111,0.023809523809523808,,0.03571428571428571,,0.06666666666666667,0.13725490196078433,,0.2037037037037037,0.08333333333333333,,0.15384615384615385,0.625,0.625,0.6,0.2692307692307692,0.5714285714285714,0.7272727272727273,0.625,,,,,0.19230769230769232,0.2,0.2,1.0,0.38461538461538464,0.15,0.15789473684210525,1.0,0.2222222222222222,1.0,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.11764705882352941,0.5,0.29411764705882354,0.2,0.4117647058823529,0.2857142857142857,0.7307692307692307,0.16666666666666666,0.5350210000000001,0.5509125,0.5128766666666668,0.08928571428571429,0.19230769230769232,,0.18,0.28,5.913636363636363,26.156666666666663,0.2986577181208054,1.0,1.0,1.0,,,2.0,2.0,,,0.03333333333333333,,,,,1.0,,,,,,,0.05,,,1.0,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,11818.0,197.0,-13.0,404.0,402.0,108.0,82.0,53.0,806.0,6.0,16.0,1.0,2.0,1.0,5.0,8.0,15.0,2.0,2.0,5.0,14.0,1.0,3.0,1.0,2.0,13.0,30.0,1.0,3.0,3.0,8.0,16.0,33.0,18.0,44.0,7.0,93.0,499.0,2.0,4.0,2.0,6.0,,10.0,2.0,8.0,4.0,10.0,3.0,19.0,20.0,12.0,48.0,6.0,4.0,,30.0,13.0,6.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,6.0,7.0,12.0,16.0,1.0,29.0,13.0,42.0,,4.0,2.0,2.0,7.0,2.0,2.0,8.0,5.0,3.0,15.0,4.0,4.0,7.0,14.0,,11.0,,13.0,1.0,,,6.0,,1.0,4.0,4.0,4.0,19.0,108.0,2.0,1.0,0.625,0.7142857142857143,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.4,0.4090909090909091,0.48484848484848486,0.5,0.25,0.5584415584415584,0.5,0.4444444444444444,0.5602409638554217,0.5,0.4318181818181818,0.5714285714285714,0.18181818181818182,0.1875,0.2,20.63157894736842,0.4666666666666667,0.125,0.14285714285714285,0.06542056074766354,0.1276595744680851,0.06315789473684211,0.13592233009708737,0.06435643564356436,0.037037037037037035,0.06944444444444445,0.125,0.07042253521126761,0.041666666666666664,0.05,0.13636363636363635,0.23076923076923078,0.15492957746478872,0.043478260869565216,,0.2077922077922078,0.375,0.46153846153846156,0.8333333333333334,0.19480519480519481,0.5333333333333333,0.6666666666666666,0.5,0.025974025974025976,1.0,1.0,0.5,0.18181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.38961038961038963,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.2,0.5,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.2777777777777778,0.2,0.1111111111111111,0.5,0.4444444444444444,0.375,0.7792207792207793,0.43333333333333335,0.5452142857142857,0.5288916666666666,0.560025,0.07317073170731707,0.15789473684210525,,0.10752688172043011,0.20430107526881722,4.7272727272727275,25.525000000000002,0.26732673267326734,,,1.0,2.0,,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,True,
