EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,DefensiveGoaltends,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,18723.0,312,51.0,678,659,192,245,89.0,1337,6.0,10.0,1.0,3.0,1.0,2.0,7.0,13.0,4.0,9.0,5.0,11.0,2.0,3.0,1.0,3.0,24.0,45.0,4.0,9.0,5.0,11.0,17.0,32.0,29.0,56.0,15.0,136.0,783,2.0,6.0,6.0,12.0,5.0,27.0,2.0,7.0,6.0,14.0,2.0,24.0,16.0,18.0,84.0,3.0,2.0,1.0,44.0,24.0,2.0,31.0,14.0,45.0,9.0,5.0,14.0,14.0,3.0,104.0,5.0,8.0,20.0,17.0,37.0,13.0,50.0,1.0,14.0,10.0,4.0,10.0,4.0,8.0,5.0,2.0,1.0,15.0,1.0,5.0,5.0,10.0,2.0,16.0,1.0,16.0,1.0,1.0,2.0,3.0,2.0,22.0,190,1.0,0.47058823529411764,0.5,0.9655172413793104,0.5178571428571429,0.5,0.42857142857142855,0.5272727272727272,0.53125,0.3333333333333333,0.2857142857142857,0.6875,0.6111111111111112,0.5238095238095238,0.7180851063829787,0.675,0.5454545454545454,0.6363636363636364,0.0625,0.1,0.07692307692307693,13.775510204081632,0.6666666666666666,0.10240963855421686,0.049689440993788817,0.12987012987012986,0.03424657534246575,0.115625,0.04234527687296417,0.06896551724137931,0.022727272727272728,0.13333333333333333,0.038834951456310676,0.023255813953488372,0.0625,0.12359550561797752,0.15384615384615385,0.13114754098360656,0.125,0.02631578947368421,0.11363636363636363,0.6,0.6666666666666666,0.3333333333333333,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.5,0.125,0.45454545454545453,0.45454545454545453,1.0,0.5113636363636364,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.5,0.4444444444444444,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.45454545454545453,0.75,0.5454545454545454,0.5386448275862068,0.5269636363636363,0.5380238095238095,0.05434782608695652,0.06060606060606061,0.05084745762711865,0.19852941176470587,0.17647058823529413,9.234375,25.60535714285714,0.2831858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,45798.0,763,199.0,1652,1622,296,323,214.0,3274,53.0,81.0,12.0,16.0,7.0,9.0,108.0,201.0,2.0,9.0,12.0,31.0,,1.0,3.0,5.0,30.0,91.0,2.0,11.0,4.0,13.0,163.0,291.0,42.0,122.0,97.0,549.0,1805,15.0,25.0,2.0,12.0,11.0,47.0,27.0,49.0,7.0,18.0,34.0,109.0,160.0,166.0,120.0,6.0,22.0,1.0,90.0,30.0,25.0,30.0,33.0,63.0,28.0,5.0,16.0,10.0,4.0,159.0,17.0,18.0,48.0,49.0,108.0,36.0,144.0,10.0,39.0,22.0,17.0,29.0,4.0,11.0,29.0,18.0,5.0,58.0,8.0,10.0,47.0,88.0,6.0,108.0,,132.0,13.0,,62.0,1.0,10.0,107.0,291,5.0,0.49079754601226994,0.5263157894736842,0.9523809523809523,0.3442622950819672,0.16666666666666666,0.3888888888888889,0.34710743801652894,0.5601374570446735,0.6,0.5510204081632653,0.5472154963680388,0.4864864864864865,0.5597014925373134,0.5815677966101694,0.5595238095238095,0.6264367816091954,0.29539951573849876,0.0859106529209622,0.12345679012345678,0.05970149253731343,27.792343995804927,0.5,0.12311557788944724,0.04477611940298507,0.12030075187969924,0.04985337243401759,0.12170639899623588,0.047106325706594884,0.034482758620689655,0.05701754385964912,,0.03829787234042553,0.07547169811320754,0.1292517006802721,0.11538461538461539,0.13043478260869565,0.12341772151898735,0.10843373493975904,0.056818181818181816,0.19612590799031476,0.654320987654321,0.7464788732394366,0.5094339622641509,0.48668280871670705,0.5373134328358209,0.5714285714285714,0.48148148148148145,0.021791767554479417,0.2222222222222222,0.3333333333333333,0.5,0.07506053268765134,0.3870967741935484,0.4,1.0,0.22033898305084745,0.32967032967032966,0.3333333333333333,0.9333333333333333,0.43243243243243246,0.75,0.02702702702702703,,,0.2972972972972973,0.18181818181818182,1.0,0.13432835820895522,0.7777777777777778,0.07462686567164178,0.6,0.19402985074626866,0.3076923076923077,0.4915254237288136,0.3333333333333333,0.5084768203883495,0.5328229166666666,0.47011742424242436,0.13636363636363635,0.18235294117647058,0.00819672131147541,0.08561020036429873,0.19854280510018216,6.670446735395188,25.501639344262298,0.1791767554479419,2.0,1.0,11.0,6.0,2.0,3.0,8.0,7.0,5.0,1.0,42.0,19.0,23.0,42.0,24.0,9.0,0.01639344262295082,0.3333333333333333,0.03225806451612903,0.01098901098901099,0.3055555555555556,0.02631578947368421,0.5714285714285714,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,28142.0,469,122.0,1035,1012,214,226,137.0,2047,47.0,82.0,2.0,11.0,16.0,24.0,33.0,82.0,2.0,7.0,5.0,15.0,1.0,4.0,,4.0,20.0,61.0,2.0,4.0,1.0,12.0,82.0,171.0,25.0,76.0,79.0,318.0,1124,2.0,12.0,3.0,8.0,4.0,17.0,24.0,43.0,1.0,16.0,30.0,81.0,50.0,114.0,42.0,33.0,,4.0,57.0,20.0,19.0,74.0,41.0,115.0,28.0,13.0,60.0,12.0,2.0,271.0,7.0,6.0,31.0,22.0,56.0,13.0,69.0,4.0,20.0,13.0,7.0,39.0,10.0,27.0,18.0,12.0,3.0,57.0,11.0,10.0,13.0,34.0,,79.0,,100.0,9.0,,47.0,1.0,6.0,81.0,211,4.0,0.3048780487804878,0.3048780487804878,0.56,0.32894736842105265,0.375,0.0625,0.3472222222222222,0.47953216374269003,0.16666666666666666,0.5581395348837209,0.48380566801619435,0.325,0.4322033898305085,0.5445205479452054,0.3695652173913043,0.50625,0.3076923076923077,0.1111111111111111,0.13414634146341464,0.0975609756097561,29.327731092436974,0.6842105263157895,0.0912863070539419,0.023346303501945526,0.12704918032786885,0.03571428571428571,0.10927835051546392,0.02869757174392936,0.04597701149425287,0.0136986301369863,,0.02112676056338028,0.07407407407407407,0.08333333333333333,0.09174311926605505,0.1111111111111111,0.1,0.203125,0.034782608695652174,0.3319838056680162,0.573170731707317,0.6619718309859155,0.44680851063829785,0.3319838056680162,0.4024390243902439,0.44594594594594594,0.12121212121212122,0.02834008097165992,0.2857142857142857,0.2857142857142857,,0.06072874493927125,0.3333333333333333,0.35714285714285715,0.6,0.24696356275303644,0.32786885245901637,0.32786885245901637,0.55,0.55,0.18181818181818182,0.2,0.25,1.0,0.2,0.5,0.5,0.4067796610169492,0.6666666666666666,0.06779661016949153,,0.2033898305084746,0.08333333333333333,0.6396761133603239,0.3508771929824561,0.543523868312757,0.54795,0.5396636363636365,0.16783216783216784,0.22488038277511962,0.012987012987012988,0.05345911949685535,0.25471698113207547,5.67719298245614,26.894736842105264,0.20676328502415459,1.0,,3.0,4.0,1.0,,,,6.0,,8.0,5.0,3.0,8.0,5.0,6.0,0.013157894736842105,,0.06666666666666667,,0.09375,,0.625,2.0,1.0,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,29556.0,493,50.0,1038,1037,205,257,122.0,2075,51.0,63.0,19.0,27.0,14.0,15.0,27.0,58.0,1.0,2.0,,8.0,,,,1.0,,,,,,,79.0,123.0,,8.0,19.0,177.0,1192,22.0,38.0,,,3.0,47.0,18.0,26.0,,1.0,5.0,41.0,112.0,46.0,,,30.0,,,,7.0,13.0,9.0,22.0,9.0,,8.0,4.0,1.0,53.0,16.0,37.0,29.0,44.0,75.0,53.0,128.0,4.0,21.0,15.0,6.0,10.0,,4.0,7.0,6.0,1.0,17.0,5.0,5.0,40.0,68.0,6.0,28.0,,25.0,9.0,,16.0,,1.0,41.0,204,4.0,0.7088607594936709,0.875,,,,,,0.6422764227642277,0.5789473684210527,0.6923076923076923,0.6030534351145038,0.5789473684210527,0.6666666666666666,0.6366906474820144,0.5875,0.7068965517241379,0.061068702290076333,0.056910569105691054,0.047619047619047616,0.06896551724137931,13.15345699831366,0.5882352941176471,0.1746031746031746,0.15289256198347106,0.11462450592885376,0.07373271889400922,0.14455445544554454,0.11546840958605664,0.175,0.14893617021276595,0.09523809523809523,0.05333333333333334,0.11940298507462686,0.13924050632911392,0.171875,0.24444444444444444,0.11,0.1320754716981132,0.08888888888888889,0.48091603053435117,0.8095238095238095,0.85,0.6666666666666666,0.44274809160305345,0.46551724137931033,0.5,0.7777777777777778,0.015267175572519083,0.5,0.5,1.0,0.061068702290076333,,,,,,,,0.7105263157894737,0.7037037037037037,,,,,,,0.5555555555555556,0.9333333333333333,0.037037037037037035,,,,0.5419847328244275,,0.5664267175572519,0.6025124999999999,0.5892722222222223,0.11594202898550725,0.12307692307692308,,0.2655367231638418,0.23163841807909605,4.7650406504065055,23.2375,0.197495183044316,,,2.0,1.0,,1.0,2.0,5.0,,,13.0,2.0,11.0,13.0,10.0,1.0,,,,,0.06451612903225806,,0.7692307692307693,2.0,0.21052631578947367,1.0,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,74334.0,1239,194.0,2674,2638,613,692,350.0,5312,114.0,163.0,16.0,23.0,23.0,34.0,51.0,121.0,26.0,48.0,18.0,47.0,4.0,11.0,3.0,12.0,71.0,184.0,9.0,19.0,12.0,37.0,191.0,332.0,89.0,231.0,88.0,737.0,3015,22.0,36.0,13.0,30.0,9.0,92.0,41.0,74.0,15.0,49.0,38.0,165.0,152.0,230.0,183.0,84.0,16.0,,184.0,71.0,38.0,129.0,94.0,223.0,68.0,26.0,76.0,51.0,2.0,540.0,15.0,22.0,97.0,88.0,198.0,38.0,236.0,10.0,50.0,34.0,16.0,63.0,14.0,38.0,39.0,25.0,8.0,102.0,6.0,16.0,42.0,96.0,9.0,66.0,,102.0,15.0,10.0,37.0,2.0,16.0,160.0,607,10.0,0.39790575916230364,0.41530054644808745,0.6853932584269663,0.3852813852813853,0.43333333333333335,0.30612244897959184,0.3852813852813853,0.5753012048192772,0.6111111111111112,0.5540540540540541,0.5763765541740675,0.6287878787878788,0.516260162601626,0.6046511627906976,0.6594202898550725,0.573943661971831,0.4103019538188277,0.1144578313253012,0.11042944785276074,0.15702479338842976,22.634807878592188,0.6176470588235294,0.13293051359516617,0.034161490683229816,0.15823817292006526,0.02613240418118467,0.1450980392156863,0.030377668308702793,0.03587443946188341,0.03296703296703297,0.03508771929824561,0.02493765586034913,0.028901734104046242,0.10434782608695652,0.15315315315315314,0.13131313131313133,0.16842105263157894,0.12318840579710146,0.04201680672268908,0.2895204262877442,0.6993865030674846,0.7862068965517242,0.39473684210526316,0.21492007104795738,0.4214876033057851,0.5,0.37254901960784315,0.0852575488454707,0.5416666666666666,0.5531914893617021,0.46153846153846156,0.08348134991119005,0.3829787234042553,0.391304347826087,0.9444444444444444,0.3268206039076377,0.3858695652173913,0.39226519337016574,0.6197183098591549,0.3484848484848485,0.6956521739130435,0.16666666666666666,0.36363636363636365,0.75,0.2878787878787879,0.47368421052631576,0.5555555555555556,0.2764227642276423,0.6764705882352942,0.0975609756097561,0.25,0.3008130081300813,0.32432432432432434,0.6998223801065719,0.3858695652173913,0.5393153914590749,0.5331544444444444,0.5160926229508197,0.06655290102389079,0.10451977401129943,0.008620689655172414,0.1248303934871099,0.22388059701492538,6.526807228915663,25.487445887445887,0.22924457741211668,4.0,1.0,13.0,5.0,1.0,3.0,7.0,2.0,3.0,1.0,14.0,8.0,6.0,17.0,13.0,10.0,0.017316017316017316,0.020833333333333332,0.02127659574468085,0.016304347826086956,0.18055555555555555,0.016129032258064516,0.7647058823529411,,0.5,,3.0,2.0,1.0,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28519.0,475,89.0,1034,1005,302,404,131.0,2039,38.0,53.0,16.0,23.0,13.0,17.0,24.0,45.0,1.0,4.0,6.0,20.0,,,,2.0,26.0,68.0,2.0,8.0,9.0,23.0,63.0,102.0,32.0,88.0,24.0,246.0,1152,17.0,28.0,2.0,8.0,,40.0,14.0,25.0,9.0,25.0,5.0,60.0,92.0,34.0,96.0,,18.0,3.0,65.0,26.0,7.0,26.0,22.0,48.0,12.0,10.0,13.0,11.0,2.0,118.0,13.0,17.0,36.0,40.0,95.0,32.0,127.0,7.0,7.0,6.0,1.0,12.0,4.0,9.0,8.0,3.0,3.0,20.0,,6.0,8.0,16.0,,35.0,,34.0,4.0,,18.0,,1.0,60.0,298,2.0,0.7301587301587301,0.8518518518518519,1.0,0.36363636363636365,0.25,0.36,0.3764705882352941,0.6176470588235294,0.6071428571428571,0.56,0.5842105263157895,0.5555555555555556,0.55,0.6,0.5555555555555556,0.5555555555555556,0.4631578947368421,0.06862745098039216,0.018867924528301886,0.1111111111111111,18.82845188284519,0.6,0.14814814814814814,0.07053941908713693,0.16589861751152074,0.05531914893617021,0.15605749486652978,0.06302521008403361,0.1125,0.04316546762589928,0.09090909090909091,0.047619047619047616,0.07462686567164178,0.20212765957446807,0.12686567164179105,0.09523809523809523,0.18471337579617833,0.11666666666666667,0.08333333333333333,0.2789473684210526,0.7169811320754716,0.7307692307692307,0.6842105263157895,0.23684210526315788,0.5333333333333333,0.6,0.7916666666666666,0.021052631578947368,0.25,0.3333333333333333,1.0,0.10526315789473684,0.3,0.3,1.0,0.35789473684210527,0.38235294117647056,0.38235294117647056,1.0,0.6388888888888888,0.6956521739130435,,,,0.2222222222222222,0.25,1.0,0.34,0.7647058823529411,0.04,,0.46,0.391304347826087,0.7421052631578947,0.4,0.5586673796791443,0.5879884615384615,0.564045918367347,0.08823529411764706,0.15517241379310345,,0.16260162601626016,0.24390243902439024,4.832352941176469,26.448863636363637,0.29206963249516443,,2.0,19.0,1.0,,,,2.0,3.0,,9.0,5.0,4.0,9.0,5.0,1.0,,0.25,,,0.5588235294117647,0.08695652173913043,0.5555555555555556,,0.375,,,,,1.0,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,24922.0,415,-19.0,891,889,219,230,108.0,1780,34.0,54.0,1.0,6.0,11.0,17.0,14.0,35.0,2.0,5.0,7.0,17.0,1.0,1.0,3.0,5.0,15.0,38.0,1.0,4.0,3.0,9.0,50.0,94.0,22.0,55.0,27.0,193.0,1027,2.0,11.0,2.0,5.0,2.0,12.0,12.0,23.0,6.0,14.0,4.0,46.0,52.0,48.0,66.0,,2.0,,38.0,15.0,9.0,56.0,34.0,90.0,26.0,8.0,32.0,20.0,4.0,214.0,6.0,9.0,15.0,24.0,41.0,16.0,57.0,3.0,20.0,6.0,14.0,25.0,4.0,18.0,14.0,7.0,1.0,39.0,4.0,13.0,20.0,52.0,3.0,47.0,,40.0,5.0,,19.0,1.0,1.0,46.0,218,9.0,0.52,0.5306122448979592,1.0,0.4,0.4,0.42857142857142855,0.4,0.5319148936170213,0.18181818181818182,0.5217391304347826,0.5570469798657718,0.3125,0.5675675675675675,0.5884146341463414,0.35294117647058826,0.575,0.3691275167785235,0.09574468085106383,0.1111111111111111,0.08571428571428572,19.76630963972736,0.6410256410256411,0.10714285714285714,0.04128440366972477,0.07653061224489796,0.028708133971291867,0.09285714285714286,0.0351288056206089,0.0375,0.04838709677419355,,0.026845637583892617,0.03333333333333333,0.07142857142857142,0.14912280701754385,0.05,0.07096774193548387,0.0975609756097561,0.045454545454545456,0.3624161073825503,0.6296296296296297,0.7083333333333334,0.6176470588235294,0.2348993288590604,0.4,0.4375,0.35714285714285715,0.03355704697986577,0.4,0.4,,0.11409395973154363,0.4117647058823529,0.4117647058823529,1.0,0.2550335570469799,0.39473684210526316,0.4166666666666667,1.0,0.375,0.16666666666666666,0.0625,1.0,1.0,0.25,0.25,1.0,0.4594594594594595,0.6470588235294118,0.13513513513513514,0.6,0.24324324324324326,0.3333333333333333,0.7315436241610739,0.39473684210526316,0.5686256756756757,0.55884,0.5761081081081082,0.12269938650306748,0.17592592592592593,0.01818181818181818,0.06217616580310881,0.23834196891191708,4.509574468085106,25.020000000000003,0.24579124579124578,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,9.0,1.0,9.0,1.0,7.0,10.0,6.0,1.0,0.03636363636363636,,,0.05263157894736842,0.07692307692307693,0.037037037037037035,0.6,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1681.0,28,19.0,61,62,24,21,8.0,123,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,5.0,,1.0,,2.0,1.0,3.0,1.0,6.0,4.0,9.0,57,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,,2.0,3.0,,,1.0,4.0,,,3.0,1.0,4.0,1.0,,,3.0,,9.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,1.0,,,1.0,,1.0,3.0,5.0,,5.0,,5.0,,,2.0,,1.0,6.0,24,1.0,,,1.0,0.16666666666666666,,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,0.2777777777777778,0.5,0.625,0.375,0.5,0.6,0.6666666666666666,,,,16.901408450704228,,0.1,0.1,,,0.05128205128205128,0.04,0.25,,,,,,0.125,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,0.5,1.0,,,,0.5,,,0.25,1.0,0.25,1.0,0.5,,1.0,,0.595975,0.6047750000000001,0.5878833333333334,0.18181818181818182,0.4,,0.2222222222222222,0.6666666666666666,1.5333333333333332,29.400000000000002,0.39344262295081966,1.0,,,1.0,,,,1.0,2.0,,2.0,,2.0,2.0,,,0.16666666666666666,,,0.2,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4183.0,70,-17.0,138,131,52,16,26.0,269,2.0,8.0,,1.0,1.0,3.0,4.0,6.0,,,1.0,7.0,,1.0,1.0,2.0,4.0,10.0,1.0,3.0,2.0,4.0,6.0,14.0,5.0,17.0,2.0,29.0,192,,1.0,1.0,4.0,,3.0,1.0,4.0,3.0,6.0,1.0,12.0,10.0,2.0,12.0,3.0,,,10.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,3.0,4.0,8.0,12.0,6.0,18.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,3.0,,5.0,1.0,,3.0,,,12.0,52,,0.8333333333333334,0.8333333333333334,0.8,0.29411764705882354,0.25,0.5,0.29411764705882354,0.42857142857142855,,0.25,0.43548387096774194,0.3,0.55,0.4393939393939394,0.3,0.5,0.5483870967741935,0.14285714285714285,0.125,0.16666666666666666,21.301775147928996,0.3333333333333333,0.2222222222222222,0.07317073170731707,0.0975609756097561,0.09375,0.15584415584415584,0.0821917808219178,,0.09090909090909091,0.25,0.10526315789473684,0.07692307692307693,,0.21052631578947367,0.36363636363636365,0.11764705882352941,,,0.25806451612903225,0.25,0.2857142857142857,1.0,0.1935483870967742,0.6666666666666666,0.8,0.75,,,,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.3225806451612903,0.4,0.4,0.75,0.2,,0.2,,,0.6,0.3333333333333333,1.0,0.3,0.3333333333333333,0.2,0.5,0.4,0.5,0.8064516129032258,0.4,0.5733661290322581,0.571075,0.611955,0.09090909090909091,0.1875,,0.10344827586206896,0.41379310344827586,3.128571428571429,24.917647058823526,0.37681159420289856,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,22607.0,377,86.0,813,812,101,89,130.0,1625,53.0,75.0,17.0,31.0,6.0,10.0,11.0,33.0,1.0,1.0,,7.0,,,,,5.0,14.0,,,,,65.0,109.0,5.0,21.0,22.0,167.0,912,19.0,36.0,,,6.0,44.0,9.0,19.0,,,3.0,21.0,90.0,40.0,15.0,,24.0,,14.0,5.0,9.0,7.0,8.0,15.0,8.0,,5.0,1.0,1.0,38.0,21.0,32.0,52.0,30.0,83.0,56.0,139.0,5.0,12.0,7.0,5.0,8.0,1.0,5.0,14.0,3.0,1.0,22.0,10.0,2.0,34.0,59.0,8.0,35.0,1.0,32.0,8.0,,19.0,,1.0,21.0,101,1.0,0.6923076923076923,0.8490566037735849,1.0,0.23809523809523808,,,0.23809523809523808,0.5963302752293578,0.5277777777777778,0.47368421052631576,0.5576923076923077,0.5277777777777778,0.47368421052631576,0.5880281690140845,0.5789473684210527,0.5,0.16153846153846155,0.08256880733944955,0.08,0.09090909090909091,16.959669079627716,0.36363636363636365,0.14705882352941177,0.13973799126637554,0.2857142857142857,0.12804878048780488,0.21243523316062177,0.13486005089058525,0.136986301369863,0.14285714285714285,0.13043478260869565,0.12280701754385964,0.14,0.1794871794871795,0.13725490196078433,0.08333333333333333,0.2765957446808511,0.3170731707317073,0.09803921568627451,0.5769230769230769,0.7066666666666667,0.7681159420289855,0.6981132075471698,0.25384615384615383,0.3333333333333333,0.36666666666666664,0.6363636363636364,0.007692307692307693,1.0,1.0,1.0,0.05384615384615385,,,,0.1076923076923077,0.35714285714285715,0.35714285714285715,1.0,0.8611111111111112,0.5483870967741935,,,,,,,0.5263157894736842,0.6,,,,,0.7384615384615385,0.35714285714285715,0.5988826923076923,0.58846,0.5179842105263157,0.1347517730496454,0.15833333333333333,,0.2634730538922156,0.12574850299401197,3.2752293577981653,24.800000000000004,0.12423124231242312,,3.0,1.0,,,,7.0,6.0,,,19.0,8.0,10.0,20.0,13.0,1.0,,,,,0.047619047619047616,0.1875,0.65,,0.17647058823529413,1.0,1.0,1.0,,2.0,,1.0,3.0,,True,
