EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,32484.0,541.0,63.0,1161.0,1134.0,309.0,400.0,147.0,2295.0,15.0,19.0,2.0,4.0,3.0,4.0,17.0,30.0,8.0,17.0,14.0,25.0,2.0,4.0,3.0,8.0,33.0,67.0,5.0,11.0,6.0,14.0,40.0,66.0,47.0,92.0,19.0,240.0,1349.0,6.0,10.0,7.0,15.0,5.0,38.0,6.0,11.0,9.0,22.0,4.0,43.0,38.0,42.0,138.0,3.0,4.0,1.0,66.0,33.0,3.0,52.0,27.0,79.0,17.0,10.0,21.0,26.0,5.0,185.0,6.0,10.0,26.0,27.0,1.0,54.0,16.0,70.0,2.0,21.0,14.0,7.0,17.0,5.0,11.0,6.0,6.0,1.0,23.0,1.0,6.0,9.0,19.0,3.0,21.0,1.0,20.0,1.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,41.0,307.0,2.0,1.0,0.475,0.5,0.9787234042553191,0.5108695652173914,0.4666666666666667,0.4090909090909091,0.5164835164835165,0.6060606060606061,0.6,0.5454545454545454,0.6993670886075949,0.66,0.5909090909090909,0.7242424242424242,0.7037037037037037,0.6142857142857143,0.5822784810126582,0.045454545454545456,0.05263157894736842,0.06666666666666667,13.97608370702541,0.7391304347826086,0.037037037037037035,0.10266159695817491,0.03508771929824561,0.10236220472440945,0.024691358024691357,0.10251450676982592,0.030303030303030304,0.046511627906976744,0.01764705882352941,0.10344827586206896,0.028089887640449437,0.015384615384615385,0.06329113924050633,0.12903225806451613,0.06896551724137931,0.1044776119402985,0.09433962264150944,0.030303030303030304,0.12025316455696203,0.7894736842105263,0.8333333333333334,0.4,0.189873417721519,0.5666666666666667,0.6071428571428571,0.5294117647058824,0.10759493670886076,0.47058823529411764,0.47058823529411764,0.5,0.15822784810126583,0.56,0.56,1.0,0.4240506329113924,0.4925373134328358,0.4925373134328358,0.9696969696969697,0.16,0.5,0.5,0.16,0.5,1.0,0.44,0.45454545454545453,1.0,0.12121212121212122,0.75,0.24242424242424243,0.375,0.42424242424242425,0.42857142857142855,0.7025316455696202,0.5,0.532335668789809,0.5282874999999999,0.5389666666666667,0.043209876543209874,0.029850746268656716,0.05263157894736842,0.15833333333333333,0.17916666666666667,9.224242424242425,25.334782608695644,0.2661498708010336,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1158.0,19.0,-14.0,37.0,41.0,7.0,15.0,3.0,78.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,2.0,3.0,6.0,62.0,,,,,1.0,1.0,,,,,2.0,2.0,,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,,4.0,,,,2.0,,,1.0,,1.0,2.0,6.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.6,0.5,1.0,0.6666666666666666,,,,12.195121951219512,,1.0,,,,0.1111111111111111,,0.07142857142857142,,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5377666666666666,,,0.4,0.6666666666666666,,0.16666666666666666,0.3333333333333333,7.2,24.450000000000003,0.1891891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,43994.0,733.0,157.0,1600.0,1574.0,332.0,368.0,206.0,3174.0,71.0,116.0,4.0,15.0,21.0,32.0,63.0,142.0,4.0,14.0,7.0,25.0,1.0,4.0,,5.0,31.0,106.0,3.0,8.0,3.0,20.0,138.0,272.0,38.0,131.0,134.0,524.0,1743.0,6.0,18.0,4.0,12.0,5.0,29.0,38.0,69.0,3.0,25.0,53.0,138.0,76.0,200.0,69.0,45.0,,4.0,102.0,31.0,29.0,101.0,64.0,165.0,45.0,19.0,73.0,26.0,2.0,394.0,8.0,7.0,44.0,34.0,3.0,81.0,15.0,96.0,6.0,28.0,16.0,12.0,58.0,14.0,39.0,24.0,19.0,3.0,82.0,12.0,13.0,22.0,59.0,1.0,125.0,,165.0,14.0,,,77.0,1.0,11.0,8.0,3.0,8.0,138.0,326.0,9.0,11.0,0.2753623188405797,0.2753623188405797,0.6052631578947368,0.2900763358778626,0.3333333333333333,0.12,0.2992125984251969,0.5073529411764706,0.3333333333333333,0.5507246376811594,0.4838709677419355,0.4,0.4521276595744681,0.5481171548117155,0.4264705882352941,0.5433070866141733,0.3250620347394541,0.10661764705882353,0.12931034482758622,0.09859154929577464,30.418250950570343,0.7073170731707317,0.06818181818181818,0.08947368421052632,0.01694915254237288,0.11548556430446194,0.024615384615384615,0.10249671484888305,0.02032520325203252,0.031746031746031744,0.012295081967213115,,0.012711864406779662,0.056179775280898875,0.08527131782945736,0.078125,0.13559322033898305,0.09897610921501707,0.17045454545454544,0.031746031746031744,0.2878411910669975,0.6120689655172413,0.7029702970297029,0.4084507042253521,0.3523573200992556,0.44366197183098594,0.4921875,0.12698412698412698,0.034739454094292806,0.2857142857142857,0.2857142857142857,0.25,0.062034739454094295,0.28,0.2916666666666667,0.7142857142857143,0.2630272952853598,0.29245283018867924,0.29245283018867924,0.5806451612903226,0.5,0.26666666666666666,0.75,0.13333333333333333,0.25,1.0,0.26666666666666666,0.375,0.6666666666666666,0.3404255319148936,0.65625,0.05319148936170213,,0.2127659574468085,0.15,0.6129032258064516,0.30392156862745096,0.5317675879396986,0.540140625,0.5094191011235956,0.1670235546038544,0.2298507462686567,0.007575757575757576,0.05534351145038168,0.2633587786259542,6.163602941176473,26.590839694656488,0.2075,5.0,1.0,6.0,1.0,3.0,3.0,7.0,5.0,1.0,0.007633587786259542,0.04,0.625,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,41617.0,694.0,102.0,1454.0,1469.0,364.0,473.0,172.0,2923.0,77.0,93.0,32.0,40.0,28.0,29.0,47.0,101.0,1.0,2.0,,8.0,,,,1.0,,1.0,,,,,125.0,196.0,,9.0,33.0,283.0,1654.0,37.0,57.0,,,7.0,81.0,40.0,61.0,,1.0,11.0,91.0,174.0,76.0,,,56.0,,1.0,,10.0,21.0,14.0,35.0,11.0,3.0,10.0,8.0,3.0,84.0,23.0,57.0,47.0,52.0,5.0,104.0,80.0,184.0,5.0,29.0,20.0,9.0,15.0,,7.0,10.0,8.0,1.0,25.0,6.0,6.0,56.0,89.0,7.0,46.0,,43.0,13.0,,,27.0,,1.0,19.0,16.0,19.0,91.0,362.0,4.0,1.0,0.696,0.8969072164948454,,,,,,0.6377551020408163,0.6491228070175439,0.6557377049180327,0.6097560975609756,0.6491228070175439,0.6451612903225806,0.6431818181818182,0.6532258064516129,0.6791044776119403,0.04390243902439024,0.05102040816326531,0.03225806451612903,0.06930693069306931,14.759036144578312,0.6,0.125,0.15204678362573099,0.16332378223495703,0.1346704871060172,0.07876712328767123,0.14327062228654125,0.12480499219968799,0.1919191919191919,0.16071428571428573,0.07692307692307693,0.0625,0.11904761904761904,0.1276595744680851,0.14136125654450263,0.22807017543859648,0.13620071684587814,0.12857142857142856,0.07246376811594203,0.45365853658536587,0.8279569892473119,0.8555555555555555,0.5974025974025974,0.4926829268292683,0.46534653465346537,0.5,0.851063829787234,0.00975609756097561,0.5,0.5,1.0,0.03902439024390244,,,,0.004878048780487805,,,,0.7017543859649122,0.8,0.125,,,,,,,0.46774193548387094,0.9655172413793104,0.016129032258064516,,,,0.4975609756097561,,0.5428378048780489,0.5834468085106381,0.5385540322580648,0.1232876712328767,0.12857142857142856,,0.2862190812720848,0.3215547703180212,5.072959183673471,23.811111111111114,0.25034387895460797,3.0,,2.0,,3.0,5.0,3.0,13.0,,,,0.6842105263157895,1.0,4.0,1.0,,,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,108169.0,1803.0,218.0,3865.0,3840.0,879.0,1019.0,497.0,7705.0,146.0,215.0,20.0,30.0,26.0,41.0,93.0,209.0,35.0,74.0,21.0,63.0,5.0,14.0,3.0,13.0,109.0,268.0,14.0,27.0,22.0,57.0,274.0,498.0,130.0,331.0,148.0,1086.0,4399.0,31.0,53.0,19.0,41.0,15.0,134.0,52.0,104.0,25.0,70.0,61.0,240.0,230.0,318.0,261.0,129.0,18.0,,268.0,109.0,58.0,182.0,131.0,313.0,92.0,39.0,98.0,79.0,5.0,757.0,26.0,26.0,145.0,137.0,22.0,304.0,53.0,357.0,14.0,67.0,44.0,23.0,85.0,19.0,49.0,61.0,36.0,13.0,146.0,9.0,25.0,62.0,138.0,13.0,112.0,,168.0,19.0,1.0,18.0,62.0,4.0,19.0,22.0,10.0,25.0,233.0,870.0,12.0,12.0,0.4197080291970803,0.4339622641509434,0.6692307692307692,0.39274924471299094,0.4634146341463415,0.35714285714285715,0.39274924471299094,0.5502008032128514,0.5849056603773585,0.5,0.5657418576598311,0.6329787234042553,0.514367816091954,0.5989932885906041,0.6683673469387755,0.5784313725490197,0.39927623642943305,0.11646586345381527,0.11627906976744186,0.15311004784688995,23.18354571875699,0.5821917808219178,0.22,0.14497354497354498,0.027225130890052355,0.16496018202502843,0.03106332138590203,0.15460526315789475,0.029017857142857144,0.030927835051546393,0.02617801047120419,0.02197802197802198,0.028145695364238412,0.03862660944206009,0.11498257839721254,0.14922480620155038,0.19014084507042253,0.17005813953488372,0.14659685863874344,0.03910614525139665,0.25934861278648974,0.6790697674418604,0.7684210526315789,0.4041095890410959,0.25211097708082025,0.4449760765550239,0.5254237288135594,0.41935483870967744,0.08926417370325694,0.47297297297297297,0.4794520547945205,0.4857142857142857,0.07599517490952955,0.3333333333333333,0.3442622950819672,0.9523809523809523,0.3232810615199035,0.40671641791044777,0.4128787878787879,0.6146788990825688,0.3191489361702128,0.6666666666666666,0.55,0.14893617021276595,0.35714285714285715,0.8,0.2872340425531915,0.5185185185185185,0.6428571428571429,0.23563218390804597,0.6341463414634146,0.07471264367816093,0.23076923076923078,0.3275862068965517,0.38596491228070173,0.6586248492159228,0.40671641791044777,0.528999758454106,0.5274116666666666,0.5061841040462429,0.07542857142857143,0.11460258780036968,0.011976047904191617,0.12338858195211787,0.22099447513812154,7.074096385542167,25.701812688821743,0.2274256144890039,12.0,6.0,7.0,3.0,,4.0,4.0,19.0,,0.01812688821752266,0.031746031746031744,0.76,3.0,14.0,,1.0,3.0,2.0,1.0,1.0,0.013513513513513514,0.014925373134328358,0.012048192771084338,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,60757.0,1013.0,189.0,2186.0,2151.0,410.0,418.0,280.0,4337.0,60.0,92.0,12.0,16.0,10.0,12.0,145.0,269.0,5.0,13.0,15.0,38.0,,2.0,3.0,5.0,36.0,117.0,2.0,12.0,5.0,20.0,210.0,374.0,51.0,155.0,130.0,703.0,2435.0,16.0,27.0,2.0,14.0,14.0,52.0,35.0,67.0,8.0,25.0,43.0,137.0,208.0,212.0,147.0,6.0,24.0,3.0,114.0,36.0,33.0,35.0,44.0,79.0,36.0,8.0,18.0,13.0,4.0,202.0,19.0,20.0,67.0,65.0,12.0,144.0,40.0,184.0,11.0,49.0,24.0,25.0,35.0,4.0,13.0,37.0,22.0,6.0,72.0,12.0,14.0,65.0,121.0,11.0,150.0,,175.0,22.0,1.0,,86.0,1.0,12.0,56.0,30.0,56.0,135.0,403.0,7.0,11.0,0.49523809523809526,0.5252525252525253,0.9607843137254902,0.32903225806451614,0.14285714285714285,0.32,0.3355263157894737,0.5614973262032086,0.5925925925925926,0.5223880597014925,0.5415879017013232,0.4634146341463415,0.5108695652173914,0.5809917355371901,0.5416666666666666,0.5854700854700855,0.29300567107750475,0.08823529411764706,0.11956521739130435,0.07063197026022305,26.918489065606362,0.4861111111111111,0.24489795918367346,0.1262135922330097,0.037243947858473,0.12641509433962264,0.041666666666666664,0.12631578947368421,0.03927492447129909,0.029069767441860465,0.046875,,0.03134796238244514,0.06569343065693431,0.1286549707602339,0.11673151750972763,0.14942528735632185,0.12171837708830549,0.14414414414414414,0.04888888888888889,0.17391304347826086,0.6521739130434783,0.7407407407407407,0.5,0.5085066162570888,0.5390334572490706,0.58,0.496551724137931,0.024574669187145556,0.38461538461538464,0.5,0.4,0.07183364839319471,0.39473684210526316,0.40540540540540543,1.0,0.22117202268431002,0.3076923076923077,0.3103448275862069,0.9444444444444444,0.3902439024390244,0.75,,0.04878048780487805,,,0.2926829268292683,0.16666666666666666,1.0,0.13043478260869565,0.8333333333333334,0.05434782608695652,0.6,0.21739130434782608,0.25,0.4669187145557656,0.3157894736842105,0.5044678707224336,0.5255703703703704,0.47310449438202246,0.1467116357504216,0.1963470319634703,0.0064516129032258064,0.07396870554765292,0.19487908961593173,7.166042780748664,25.922580645161297,0.18755718206770358,26.0,2.0,6.0,3.0,,8.0,8.0,32.0,2.0,0.012903225806451613,0.02631578947368421,0.5714285714285714,3.0,13.0,,1.0,,,,,0.23076923076923078,0.008547008547008548,0.02,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36631.0,611.0,137.0,1332.0,1296.0,391.0,531.0,166.0,2628.0,44.0,61.0,18.0,26.0,13.0,18.0,27.0,57.0,1.0,4.0,9.0,29.0,,1.0,,5.0,35.0,86.0,3.0,9.0,10.0,26.0,72.0,122.0,44.0,115.0,24.0,300.0,1479.0,19.0,32.0,3.0,10.0,,47.0,15.0,30.0,10.0,31.0,5.0,65.0,106.0,38.0,129.0,3.0,20.0,3.0,83.0,35.0,8.0,37.0,32.0,69.0,21.0,11.0,16.0,18.0,3.0,170.0,16.0,21.0,44.0,52.0,22.0,118.0,39.0,157.0,9.0,10.0,8.0,2.0,12.0,4.0,9.0,9.0,3.0,3.0,21.0,,6.0,12.0,23.0,,38.0,,36.0,4.0,,,18.0,,2.0,11.0,6.0,12.0,65.0,385.0,4.0,1.0,0.7361111111111112,0.8548387096774194,0.9772727272727273,0.3826086956521739,0.3,0.3225806451612903,0.39285714285714285,0.5901639344262295,0.59375,0.5,0.5822784810126582,0.5595238095238095,0.4918032786885246,0.5928853754940712,0.5595238095238095,0.49242424242424243,0.48523206751054854,0.06557377049180328,0.03278688524590164,0.08771929824561403,17.86179921773142,0.5714285714285714,0.5365853658536586,0.15476190476190477,0.06840390879478828,0.16,0.05245901639344262,0.15711947626841244,0.06045751633986928,0.10869565217391304,0.047619047619047616,0.07692307692307693,0.049773755656108594,0.05952380952380952,0.18446601941747573,0.14444444444444443,0.1320754716981132,0.17560975609756097,0.11428571428571428,0.08256880733944955,0.25738396624472576,0.7213114754098361,0.7457627118644068,0.7045454545454546,0.24050632911392406,0.47368421052631576,0.5192307692307693,0.7777777777777778,0.016877637130801686,0.25,0.3333333333333333,1.0,0.12236286919831224,0.3103448275862069,0.3103448275862069,1.0,0.3628691983122363,0.4069767441860465,0.4069767441860465,0.9714285714285714,0.6190476190476191,0.6923076923076923,0.3888888888888889,0.023809523809523808,,,0.21428571428571427,0.3333333333333333,1.0,0.29508196721311475,0.7222222222222222,0.08196721311475409,,0.4262295081967213,0.38461538461538464,0.7426160337552743,0.42168674698795183,0.5549512820512823,0.5867612903225807,0.5560749999999999,0.07171314741035857,0.1323529411764706,,0.15666666666666668,0.21666666666666667,4.966393442622953,26.135652173913037,0.29354354354354356,5.0,,1.0,,,3.0,4.0,7.0,,,,0.5833333333333334,,1.0,,2.0,1.0,1.0,,1.0,0.25,,0.05714285714285714,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,33806.0,563.0,-7.0,1200.0,1212.0,308.0,348.0,144.0,2412.0,40.0,64.0,1.0,6.0,12.0,20.0,18.0,50.0,2.0,6.0,11.0,21.0,1.0,1.0,3.0,5.0,21.0,54.0,2.0,5.0,5.0,16.0,60.0,120.0,32.0,75.0,35.0,251.0,1383.0,2.0,14.0,3.0,6.0,6.0,19.0,14.0,27.0,8.0,21.0,4.0,56.0,58.0,62.0,96.0,,2.0,,54.0,21.0,16.0,77.0,44.0,121.0,34.0,10.0,40.0,30.0,7.0,286.0,9.0,13.0,21.0,35.0,2.0,58.0,23.0,81.0,4.0,35.0,12.0,23.0,32.0,4.0,23.0,17.0,9.0,1.0,49.0,4.0,14.0,29.0,69.0,5.0,55.0,,49.0,6.0,1.0,,24.0,1.0,1.0,10.0,8.0,12.0,56.0,306.0,10.0,1.0,0.48333333333333334,0.4915254237288136,1.0,0.4266666666666667,0.5,0.38095238095238093,0.4266666666666667,0.5,0.14285714285714285,0.5185185185185185,0.5538461538461539,0.325,0.5416666666666666,0.5864485981308412,0.41304347826086957,0.5490196078431373,0.38461538461538464,0.13333333333333333,0.140625,0.14,19.016630513376718,0.6530612244897959,0.05555555555555555,0.11904761904761904,0.043333333333333335,0.07924528301886792,0.03296703296703297,0.1001788908765653,0.038394415357766144,0.043010752688172046,0.04838709677419355,,0.0297029702970297,0.04225352112676056,0.07692307692307693,0.14935064935064934,0.10204081632653061,0.06220095693779904,0.14285714285714285,0.047619047619047616,0.3282051282051282,0.625,0.7272727272727273,0.55,0.2564102564102564,0.36,0.4186046511627907,0.3888888888888889,0.03076923076923077,0.3333333333333333,0.3333333333333333,,0.1076923076923077,0.5238095238095238,0.5238095238095238,1.0,0.27692307692307694,0.3888888888888889,0.40384615384615385,1.0,0.3,0.16666666666666666,,0.05,1.0,1.0,0.25,0.4,1.0,0.4166666666666667,0.6,0.10416666666666667,0.6,0.3333333333333333,0.3125,0.7128205128205128,0.3888888888888889,0.5638798969072166,0.5340416666666666,0.5714979166666666,0.11737089201877934,0.17391304347826086,0.013333333333333334,0.07569721115537849,0.22310756972111553,4.8149999999999995,25.134666666666668,0.25666666666666665,1.0,2.0,1.0,4.0,3.0,2.0,10.0,7.0,,0.02666666666666667,,0.5833333333333334,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,,0.037037037037037035,0.030303030303030304,1.0,1.0,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,9844.0,164.0,27.0,354.0,360.0,108.0,126.0,43.0,714.0,5.0,8.0,2.0,2.0,1.0,2.0,8.0,14.0,,,2.0,10.0,,2.0,1.0,5.0,3.0,25.0,1.0,4.0,2.0,10.0,13.0,22.0,5.0,35.0,11.0,52.0,393.0,3.0,3.0,1.0,6.0,,9.0,1.0,5.0,3.0,15.0,5.0,16.0,16.0,10.0,15.0,,4.0,2.0,23.0,3.0,3.0,7.0,7.0,14.0,4.0,3.0,1.0,6.0,,35.0,2.0,3.0,16.0,8.0,1.0,25.0,5.0,30.0,,7.0,5.0,2.0,5.0,2.0,4.0,4.0,1.0,,9.0,,2.0,7.0,16.0,1.0,11.0,,12.0,1.0,,,5.0,,2.0,4.0,3.0,4.0,16.0,107.0,3.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.14285714285714285,0.16666666666666666,0.2,0.15151515151515152,0.5909090909090909,1.0,0.2,0.35964912280701755,0.5,0.275,0.4126984126984127,0.5,0.34782608695652173,0.6140350877192983,0.13636363636363635,,0.21428571428571427,17.233009708737864,0.5555555555555556,0.14285714285714285,0.0963855421686747,0.036585365853658534,0.2077922077922078,0.023809523809523808,0.15,0.030120481927710843,0.10526315789473684,0.018518518518518517,,0.03076923076923077,,0.06666666666666667,0.11475409836065574,,0.234375,0.07692307692307693,,0.14035087719298245,0.625,0.625,0.6,0.24561403508771928,0.5714285714285714,0.7272727272727273,0.625,,,,,0.17543859649122806,0.2,0.2,1.0,0.43859649122807015,0.12,0.125,1.0,0.2222222222222222,1.0,,0.2222222222222222,,,0.4444444444444444,0.25,1.0,0.1,0.5,0.25,0.2,0.5,0.2,0.7543859649122807,0.13043478260869565,0.5373581818181818,0.5509125,0.5210222222222223,0.08196721311475409,0.19230769230769232,,0.17307692307692307,0.3076923076923077,5.913636363636363,26.1,0.3050847457627119,1.0,1.0,1.0,,,2.0,2.0,1.0,,0.02857142857142857,,0.25,,1.0,,,,,,,,0.04,,1.0,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13200.0,220.0,-35.0,451.0,451.0,111.0,82.0,55.0,902.0,6.0,19.0,1.0,4.0,1.0,6.0,8.0,17.0,2.0,2.0,5.0,15.0,1.0,3.0,1.0,2.0,15.0,35.0,1.0,3.0,3.0,8.0,16.0,38.0,20.0,50.0,7.0,99.0,571.0,2.0,6.0,2.0,6.0,,10.0,2.0,9.0,4.0,10.0,3.0,19.0,20.0,12.0,54.0,6.0,4.0,,35.0,15.0,7.0,7.0,4.0,11.0,3.0,1.0,4.0,2.0,1.0,26.0,6.0,9.0,14.0,17.0,2.0,33.0,15.0,48.0,1.0,4.0,2.0,2.0,7.0,2.0,2.0,8.0,5.0,3.0,15.0,4.0,4.0,7.0,14.0,,12.0,,13.0,1.0,,,6.0,,1.0,4.0,4.0,4.0,19.0,111.0,2.0,1.0,0.625,0.7142857142857143,0.9,0.4,0.3333333333333333,0.4,0.4,0.42105263157894735,0.3333333333333333,0.2222222222222222,0.5227272727272727,0.4166666666666667,0.42105263157894735,0.526595744680851,0.4166666666666667,0.41304347826086957,0.5681818181818182,0.18421052631578946,0.15789473684210525,0.23529411764705882,20.761904761904763,0.4666666666666667,0.2,0.14166666666666666,0.075,0.1346153846153846,0.05714285714285714,0.13839285714285715,0.06666666666666667,0.06451612903225806,0.0759493670886076,0.1,0.0625,0.04,0.08695652173913043,0.13043478260869565,0.21428571428571427,0.15584415584415584,0.07407407407407407,0.022222222222222223,0.2159090909090909,0.3157894736842105,0.375,0.8333333333333334,0.19318181818181818,0.47058823529411764,0.6153846153846154,0.5,0.022727272727272728,1.0,1.0,0.5,0.17045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.3977272727272727,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.3333333333333333,0.25,,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.5,0.42105263157894735,0.375,0.7840909090909091,0.42857142857142855,0.5452079545454546,0.54054375,0.5565605263157893,0.06451612903225806,0.13953488372093023,,0.10101010101010101,0.1919191919191919,4.7631578947368425,25.564,0.24611973392461198,,,1.0,2.0,,,1.0,1.0,2.0,,,0.25,,,,,,,,,,,,,,,True,
