EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,DefensiveGoaltends,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,18052.0,301,57.0,654,635,178,233,87.0,1289,6.0,10.0,1.0,3.0,1.0,2.0,7.0,13.0,4.0,9.0,5.0,11.0,2.0,3.0,1.0,3.0,24.0,45.0,4.0,9.0,5.0,11.0,17.0,32.0,29.0,56.0,15.0,136.0,753,2.0,6.0,6.0,12.0,5.0,27.0,2.0,7.0,6.0,14.0,2.0,24.0,16.0,18.0,84.0,3.0,2.0,1.0,44.0,24.0,2.0,31.0,14.0,45.0,9.0,5.0,14.0,14.0,3.0,104.0,5.0,8.0,20.0,16.0,36.0,13.0,49.0,1.0,13.0,9.0,4.0,9.0,4.0,7.0,5.0,2.0,1.0,14.0,1.0,5.0,4.0,8.0,1.0,16.0,1.0,16.0,1.0,1.0,2.0,3.0,2.0,22.0,176,1.0,0.47058823529411764,0.5,0.9655172413793104,0.5178571428571429,0.5,0.42857142857142855,0.5272727272727272,0.53125,0.3333333333333333,0.2857142857142857,0.6875,0.6111111111111112,0.5238095238095238,0.7180851063829787,0.675,0.5454545454545454,0.6363636363636364,0.0625,0.1,0.07692307692307693,14.116094986807388,0.6428571428571429,0.10191082802547771,0.05128205128205128,0.136986301369863,0.03546099290780142,0.1188118811881188,0.04377104377104377,0.07272727272727272,0.023255813953488372,0.13333333333333333,0.04081632653061224,0.023255813953488372,0.06451612903225806,0.13095238095238096,0.09090909090909091,0.13675213675213677,0.13793103448275862,0.02631578947368421,0.11363636363636363,0.6,0.6666666666666666,0.3333333333333333,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.5,0.125,0.45454545454545453,0.45454545454545453,1.0,0.5113636363636364,0.5333333333333333,0.5333333333333333,0.9583333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.5,0.4444444444444444,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.45454545454545453,0.75,0.5454545454545454,0.5386448275862068,0.5269636363636363,0.5380238095238095,0.05434782608695652,0.06060606060606061,0.05084745762711865,0.19852941176470587,0.17647058823529413,9.234375,25.60535714285714,0.27217125382262997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43965.0,733,198.0,1590,1561,274,315,206.0,3151,53.0,81.0,12.0,16.0,7.0,9.0,104.0,193.0,2.0,8.0,12.0,31.0,,1.0,3.0,5.0,28.0,88.0,2.0,11.0,4.0,12.0,159.0,282.0,40.0,119.0,94.0,532.0,1733,15.0,25.0,2.0,12.0,11.0,47.0,27.0,47.0,7.0,17.0,34.0,109.0,156.0,162.0,114.0,6.0,22.0,1.0,87.0,28.0,25.0,29.0,32.0,61.0,28.0,4.0,15.0,10.0,4.0,154.0,17.0,18.0,46.0,49.0,106.0,36.0,142.0,10.0,37.0,22.0,15.0,29.0,4.0,11.0,26.0,18.0,5.0,55.0,7.0,8.0,46.0,84.0,6.0,103.0,,126.0,13.0,,59.0,1.0,10.0,107.0,269,5.0,0.49056603773584906,0.527027027027027,0.95,0.33613445378151263,0.16666666666666666,0.4117647058823529,0.3389830508474576,0.5638297872340425,0.6,0.574468085106383,0.5461346633416458,0.4864864864864865,0.5859375,0.5820568927789934,0.5595238095238095,0.6488095238095238,0.2967581047381546,0.08865248226950355,0.12345679012345678,0.06217616580310881,27.886710239651418,0.5272727272727272,0.12827225130890052,0.04712041884816754,0.11979166666666667,0.05120481927710843,0.12402088772845953,0.049019607843137254,0.03571428571428571,0.06046511627906977,,0.03982300884955752,0.07547169811320754,0.13286713286713286,0.1206896551724138,0.13846153846153847,0.12091503267973856,0.11538461538461539,0.058823529411764705,0.20199501246882792,0.654320987654321,0.7464788732394366,0.5094339622641509,0.48129675810473815,0.538860103626943,0.574585635359116,0.4807692307692308,0.0199501246882793,0.25,0.4,0.5,0.0773067331670823,0.3870967741935484,0.4,1.0,0.2194513715710723,0.3181818181818182,0.3218390804597701,0.9285714285714286,0.43243243243243246,0.75,0.02702702702702703,,,0.2972972972972973,0.18181818181818182,1.0,0.140625,0.7777777777777778,0.078125,0.6,0.1875,0.3333333333333333,0.49875311720698257,0.3218390804597701,0.5100163750000001,0.5328229166666666,0.47187777777777784,0.1342281879194631,0.1798780487804878,0.008403361344537815,0.08834586466165413,0.20488721804511278,6.532269503546099,25.49579831932773,0.17232704402515722,2.0,1.0,11.0,6.0,1.0,3.0,6.0,7.0,5.0,1.0,40.0,18.0,22.0,40.0,23.0,9.0,0.01680672268907563,0.375,0.03225806451612903,0.011363636363636364,0.3142857142857143,0.027777777777777776,0.575,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26498.0,442,127.0,979,958,193,221,130.0,1937,45.0,78.0,2.0,10.0,14.0,20.0,31.0,75.0,2.0,6.0,5.0,15.0,1.0,4.0,,4.0,18.0,58.0,2.0,4.0,1.0,12.0,78.0,159.0,23.0,73.0,78.0,303.0,1055,2.0,11.0,3.0,8.0,4.0,17.0,20.0,35.0,1.0,16.0,29.0,72.0,50.0,106.0,36.0,33.0,,4.0,54.0,18.0,18.0,72.0,40.0,112.0,27.0,13.0,59.0,12.0,1.0,264.0,7.0,5.0,30.0,21.0,53.0,12.0,65.0,3.0,20.0,13.0,7.0,39.0,10.0,27.0,17.0,12.0,2.0,56.0,11.0,10.0,12.0,33.0,,78.0,,98.0,9.0,,47.0,1.0,5.0,72.0,190,4.0,0.32051282051282054,0.32051282051282054,0.5217391304347826,0.3150684931506849,0.375,0.0625,0.3333333333333333,0.49056603773584906,0.18181818181818182,0.5714285714285714,0.4849137931034483,0.34210526315789475,0.4215686274509804,0.5489130434782609,0.38636363636363635,0.5070422535211268,0.3146551724137931,0.11320754716981132,0.1282051282051282,0.10666666666666667,29.484902309058615,0.6964285714285714,0.09375,0.02100840336134454,0.12875536480686695,0.03723404255319149,0.11159737417943107,0.028169014084507043,0.03614457831325301,0.015037593984962405,,0.022388059701492536,0.07407407407407407,0.07692307692307693,0.0970873786407767,0.13333333333333333,0.09826589595375723,0.21666666666666667,0.028037383177570093,0.33620689655172414,0.5769230769230769,0.6617647058823529,0.4666666666666667,0.3232758620689655,0.41333333333333333,0.4626865671641791,0.12903225806451613,0.02586206896551724,0.3333333333333333,0.3333333333333333,,0.06465517241379311,0.3333333333333333,0.35714285714285715,0.6,0.25,0.3103448275862069,0.3103448275862069,0.5,0.5263157894736842,0.2,0.21052631578947367,0.25,1.0,0.21052631578947367,0.5,0.5,0.39215686274509803,0.7,0.0784313725490196,,0.23529411764705882,0.08333333333333333,0.6508620689655172,0.3333333333333333,0.5460657894736841,0.549355,0.5404212765957447,0.17712177121771217,0.23857868020304568,0.013513513513513514,0.056105610561056105,0.2376237623762376,5.496226415094339,26.920547945205477,0.19713993871297242,1.0,,2.0,4.0,1.0,,,,6.0,,7.0,5.0,2.0,7.0,5.0,5.0,0.0136986301369863,,0.06666666666666667,,0.06451612903225806,,0.7142857142857143,2.0,1.0,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,28777.0,480,66.0,1013,1011,188,253,119.0,2024,51.0,63.0,19.0,27.0,14.0,15.0,27.0,58.0,1.0,2.0,,8.0,,,,1.0,,,,,,,79.0,123.0,,8.0,17.0,175.0,1155,22.0,38.0,,,3.0,47.0,18.0,26.0,,1.0,3.0,39.0,112.0,46.0,,,30.0,,,,7.0,12.0,9.0,21.0,9.0,,8.0,3.0,1.0,51.0,16.0,36.0,29.0,42.0,73.0,52.0,125.0,4.0,21.0,15.0,6.0,9.0,,4.0,7.0,5.0,1.0,16.0,5.0,4.0,40.0,68.0,6.0,27.0,,23.0,9.0,,15.0,,1.0,39.0,187,4.0,0.7088607594936709,0.875,,,,,,0.6422764227642277,0.5789473684210527,0.6923076923076923,0.6030534351145038,0.5789473684210527,0.6666666666666666,0.6340579710144928,0.5875,0.6964285714285714,0.061068702290076333,0.056910569105691054,0.047619047619047616,0.06896551724137931,13.298791018998273,0.5625,0.17355371900826447,0.1518987341772152,0.11646586345381527,0.07547169811320754,0.1446028513238289,0.11581291759465479,0.175,0.145985401459854,0.1,0.05517241379310345,0.11940298507462686,0.12987012987012986,0.1774193548387097,0.24390243902439024,0.1116751269035533,0.1346153846153846,0.08888888888888889,0.48091603053435117,0.8095238095238095,0.85,0.6666666666666666,0.44274809160305345,0.46551724137931033,0.5,0.7777777777777778,0.015267175572519083,0.5,0.5,1.0,0.061068702290076333,,,,,,,,0.7105263157894737,0.7037037037037037,,,,,,,0.5555555555555556,0.9333333333333333,0.037037037037037035,,,,0.5419847328244275,,0.5664267175572519,0.6025124999999999,0.5892722222222223,0.10948905109489052,0.11627906976744186,,0.26857142857142857,0.22285714285714286,4.7650406504065055,23.2375,0.1855873642645607,,,2.0,1.0,,1.0,2.0,5.0,,,13.0,2.0,11.0,13.0,10.0,1.0,,,,,0.06666666666666667,,0.7692307692307693,2.0,0.21052631578947367,1.0,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,72167.0,1203,204.0,2601,2565,583,680,342.0,5166,112.0,160.0,16.0,23.0,23.0,34.0,50.0,117.0,25.0,47.0,18.0,47.0,4.0,11.0,3.0,12.0,68.0,177.0,8.0,17.0,11.0,33.0,187.0,324.0,86.0,224.0,85.0,717.0,2923,22.0,36.0,12.0,28.0,9.0,89.0,41.0,73.0,14.0,45.0,37.0,161.0,146.0,228.0,180.0,78.0,16.0,,177.0,68.0,37.0,127.0,91.0,218.0,65.0,26.0,76.0,49.0,2.0,527.0,15.0,22.0,93.0,84.0,189.0,38.0,227.0,10.0,48.0,32.0,16.0,62.0,13.0,37.0,37.0,25.0,8.0,99.0,6.0,16.0,42.0,94.0,9.0,64.0,,99.0,15.0,10.0,36.0,1.0,16.0,156.0,577,10.0,0.39037433155080214,0.40782122905027934,0.6976744186046512,0.38392857142857145,0.42857142857142855,0.3111111111111111,0.38392857142857145,0.5771604938271605,0.6111111111111112,0.5616438356164384,0.5766423357664233,0.625,0.5254237288135594,0.6040955631399317,0.6567164179104478,0.5802919708029197,0.40875912408759124,0.11419753086419752,0.1125,0.15384615384615385,22.62023217247098,0.6262626262626263,0.13145539906103287,0.03531300160513644,0.15630252100840336,0.02664298401420959,0.14343598055105347,0.031197301854974706,0.03669724770642202,0.03428571428571429,0.03636363636363636,0.02564102564102564,0.028901734104046242,0.10267857142857142,0.15170278637770898,0.13043478260869565,0.16846652267818574,0.11363636363636363,0.04329004329004329,0.291970802919708,0.7,0.7887323943661971,0.39285714285714285,0.21350364963503649,0.42735042735042733,0.5050505050505051,0.36,0.08576642335766424,0.5319148936170213,0.5434782608695652,0.44,0.08576642335766424,0.3829787234042553,0.391304347826087,0.9444444444444444,0.32299270072992703,0.384180790960452,0.39080459770114945,0.6323529411764706,0.359375,0.6956521739130435,0.171875,0.36363636363636365,0.75,0.265625,0.47058823529411764,0.625,0.288135593220339,0.6764705882352942,0.1016949152542373,0.25,0.2796610169491525,0.3333333333333333,0.7007299270072993,0.384180790960452,0.5397587751371116,0.5330209302325581,0.5183717948717949,0.06491228070175438,0.10434782608695652,0.0044444444444444444,0.12412831241283125,0.22454672245467225,6.524382716049384,25.47410714285714,0.2241445597846982,4.0,1.0,12.0,5.0,1.0,3.0,6.0,2.0,3.0,,14.0,8.0,6.0,17.0,13.0,10.0,0.017857142857142856,0.02127659574468085,0.02127659574468085,0.01694915254237288,0.17142857142857143,0.01694915254237288,0.7647058823529411,,0.5,,3.0,2.0,1.0,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27701.0,462,91.0,1006,980,291,399,129.0,1986,37.0,52.0,15.0,22.0,12.0,16.0,22.0,43.0,1.0,4.0,6.0,20.0,,,,2.0,26.0,66.0,2.0,8.0,9.0,22.0,60.0,99.0,32.0,86.0,22.0,238.0,1116,16.0,27.0,2.0,8.0,,38.0,13.0,24.0,9.0,24.0,3.0,56.0,88.0,32.0,96.0,,16.0,3.0,63.0,26.0,7.0,25.0,20.0,45.0,11.0,9.0,13.0,10.0,2.0,110.0,13.0,16.0,34.0,40.0,93.0,31.0,124.0,7.0,7.0,6.0,1.0,12.0,4.0,9.0,8.0,3.0,3.0,20.0,,6.0,7.0,14.0,,33.0,,32.0,4.0,,17.0,,1.0,56.0,287,2.0,0.7333333333333333,0.8461538461538461,1.0,0.37209302325581395,0.25,0.375,0.3855421686746988,0.6060606060606061,0.5925925925925926,0.5416666666666666,0.5837837837837838,0.5428571428571428,0.5520833333333334,0.5979899497487438,0.5428571428571428,0.5490196078431373,0.4648648648648649,0.0707070707070707,0.019230769230769232,0.11627906976744186,18.798283261802574,0.6,0.1520912547528517,0.06837606837606838,0.1619047619047619,0.05652173913043478,0.15644820295983086,0.0625,0.11688311688311688,0.04411764705882353,0.047619047619047616,0.049079754601226995,0.07462686567164178,0.20652173913043478,0.12781954887218044,0.10526315789473684,0.18831168831168832,0.08928571428571429,0.08536585365853659,0.2810810810810811,0.7115384615384616,0.7254901960784313,0.7027027027027027,0.23243243243243245,0.5116279069767442,0.5789473684210527,0.7727272727272727,0.021621621621621623,0.25,0.3333333333333333,1.0,0.10810810810810811,0.3,0.3,1.0,0.3567567567567568,0.3939393939393939,0.3939393939393939,1.0,0.6285714285714286,0.6818181818181818,,,,0.22857142857142856,0.25,1.0,0.3333333333333333,0.75,0.041666666666666664,,0.4583333333333333,0.4090909090909091,0.745945945945946,0.4126984126984127,0.5598442307692307,0.586432,0.5629648936170213,0.08585858585858586,0.15178571428571427,,0.15966386554621848,0.23529411764705882,4.8151515151515145,26.48837209302325,0.28926441351888665,,2.0,19.0,1.0,,,,2.0,3.0,,9.0,5.0,4.0,9.0,5.0,1.0,,0.25,,,0.5588235294117647,0.09090909090909091,0.5555555555555556,,0.4,,,,,1.0,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,24607.0,410,-16.0,880,877,208,223,108.0,1757,34.0,54.0,1.0,6.0,11.0,17.0,14.0,35.0,2.0,5.0,7.0,17.0,1.0,1.0,3.0,5.0,15.0,37.0,1.0,4.0,3.0,8.0,50.0,94.0,22.0,54.0,24.0,190.0,1013,2.0,11.0,2.0,5.0,2.0,12.0,12.0,23.0,6.0,13.0,1.0,43.0,52.0,48.0,66.0,,2.0,,37.0,15.0,9.0,56.0,34.0,90.0,26.0,8.0,32.0,20.0,4.0,214.0,6.0,9.0,15.0,24.0,41.0,16.0,57.0,3.0,20.0,6.0,14.0,25.0,4.0,18.0,14.0,7.0,1.0,39.0,4.0,13.0,20.0,52.0,3.0,45.0,,36.0,5.0,,18.0,1.0,,43.0,207,9.0,0.52,0.5306122448979592,1.0,0.4074074074074074,0.4,0.46153846153846156,0.4074074074074074,0.5319148936170213,0.18181818181818182,0.5217391304347826,0.5608108108108109,0.3125,0.5833333333333334,0.5900621118012422,0.35294117647058826,0.581081081081081,0.36486486486486486,0.09574468085106383,0.1111111111111111,0.08571428571428572,19.68503937007874,0.6410256410256411,0.10810810810810811,0.041474654377880185,0.07853403141361257,0.028985507246376812,0.09443099273607748,0.03537735849056604,0.0375,0.04878048780487805,,0.027210884353741496,0.03333333333333333,0.07246376811594203,0.1504424778761062,0.05,0.0728476821192053,0.1,0.046153846153846156,0.36486486486486486,0.6296296296296297,0.7083333333333334,0.6176470588235294,0.23648648648648649,0.4,0.4375,0.35714285714285715,0.033783783783783786,0.4,0.4,,0.11486486486486487,0.4117647058823529,0.4117647058823529,1.0,0.25,0.40540540540540543,0.42857142857142855,1.0,0.375,0.16666666666666666,0.0625,1.0,1.0,0.25,0.25,1.0,0.4722222222222222,0.6470588235294118,0.1388888888888889,0.6,0.2222222222222222,0.375,0.7297297297297297,0.40540540540540543,0.5689204081632654,0.55884,0.5775194444444446,0.11801242236024845,0.16822429906542055,0.018518518518518517,0.06315789473684211,0.22631578947368422,4.509574468085106,24.9962962962963,0.23636363636363636,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,9.0,1.0,7.0,1.0,5.0,8.0,6.0,,0.037037037037037035,,,0.05405405405405406,0.08,0.038461538461538464,0.75,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3685.0,61,-8.0,123,116,39,16,25.0,239,2.0,7.0,,1.0,1.0,2.0,4.0,6.0,,,,6.0,,1.0,,1.0,4.0,10.0,1.0,3.0,2.0,4.0,6.0,13.0,4.0,16.0,2.0,26.0,166,,1.0,1.0,4.0,,3.0,1.0,3.0,2.0,5.0,1.0,9.0,10.0,2.0,9.0,3.0,,,10.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,3.0,4.0,8.0,12.0,6.0,18.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,,2.0,4.0,,2.0,,3.0,1.0,,2.0,,,9.0,39,,0.8333333333333334,0.8333333333333334,0.75,0.25,0.25,0.4,0.25,0.46153846153846156,,0.3333333333333333,0.41379310344827586,0.3,0.5,0.43333333333333335,0.3,0.5,0.5517241379310345,0.15384615384615385,0.14285714285714285,0.16666666666666666,20.915032679738562,,0.2857142857142857,0.08108108108108109,0.1111111111111111,0.1,0.1875,0.08955223880597014,,0.10526315789473684,0.25,0.11764705882352941,0.07692307692307693,,0.25,0.6666666666666666,0.12903225806451613,,,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.8,0.75,,,,,0.20689655172413793,,,,0.3448275862068966,0.4,0.4,0.75,0.2,,0.2,,,0.6,0.3333333333333333,1.0,0.25,0.5,0.125,,0.5,0.5,0.7931034482758621,0.4,0.5634637931034483,0.571075,0.58570625,0.06666666666666667,0.14285714285714285,,0.11538461538461539,0.34615384615384615,3.3615384615384616,25.043749999999996,0.3170731707317073,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,21828.0,364,91.0,787,784,101,89,126.0,1571,51.0,73.0,16.0,30.0,6.0,10.0,11.0,32.0,1.0,1.0,,7.0,,,,,5.0,14.0,,,,,63.0,106.0,5.0,21.0,21.0,162.0,879,18.0,35.0,,,6.0,42.0,9.0,19.0,,,3.0,21.0,88.0,38.0,15.0,,24.0,,14.0,5.0,9.0,7.0,8.0,15.0,8.0,,5.0,1.0,1.0,38.0,21.0,31.0,51.0,30.0,82.0,55.0,137.0,5.0,11.0,6.0,5.0,8.0,1.0,5.0,14.0,3.0,1.0,22.0,10.0,2.0,31.0,56.0,8.0,32.0,1.0,31.0,7.0,,18.0,,1.0,21.0,101,1.0,0.6984126984126984,0.8627450980392157,1.0,0.23809523809523808,,,0.23809523809523808,0.5943396226415094,0.5142857142857142,0.47368421052631576,0.5551181102362205,0.5142857142857142,0.47368421052631576,0.5827338129496403,0.5675675675675675,0.5,0.16535433070866143,0.08490566037735849,0.0821917808219178,0.09375,17.200854700854702,0.36363636363636365,0.15384615384615385,0.14220183486238533,0.2897727272727273,0.13043478260869565,0.2183288409703504,0.13720316622691292,0.14084507042253522,0.144,0.13636363636363635,0.12612612612612611,0.14,0.18666666666666668,0.14432989690721648,0.08695652173913043,0.27941176470588236,0.325,0.1,0.5748031496062992,0.6986301369863014,0.7611940298507462,0.7058823529411765,0.25196850393700787,0.34375,0.3793103448275862,0.6363636363636364,0.007874015748031496,1.0,1.0,1.0,0.05511811023622047,,,,0.11023622047244094,0.35714285714285715,0.35714285714285715,1.0,0.8571428571428571,0.5333333333333333,,,,,,,0.5263157894736842,0.6,,,,,0.7401574803149606,0.35714285714285715,0.5996744094488189,0.585275,0.5179842105263157,0.13043478260869565,0.15384615384615385,,0.25925925925925924,0.12962962962962962,3.2339622641509433,24.800000000000004,0.12833545108005082,,3.0,1.0,,,,7.0,5.0,,,18.0,8.0,9.0,19.0,12.0,1.0,,,,,0.05,0.1875,0.631578947368421,,0.1875,1.0,1.0,1.0,,2.0,,1.0,3.0,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,44207.0,737,157.0,1585,1571,282,326,215.0,3156,29.0,46.0,4.0,9.0,6.0,8.0,21.0,41.0,7.0,17.0,25.0,63.0,3.0,4.0,4.0,13.0,35.0,83.0,8.0,18.0,6.0,10.0,57.0,104.0,60.0,146.0,35.0,329.0,1782,5.0,13.0,11.0,22.0,5.0,48.0,9.0,16.0,10.0,23.0,8.0,56.0,74.0,40.0,171.0,9.0,2.0,,83.0,35.0,8.0,28.0,20.0,48.0,16.0,4.0,16.0,10.0,2.0,116.0,22.0,11.0,37.0,17.0,56.0,33.0,89.0,10.0,21.0,16.0,5.0,14.0,3.0,5.0,10.0,9.0,2.0,24.0,3.0,4.0,20.0,49.0,3.0,49.0,,41.0,1.0,,15.0,2.0,4.0,56.0,281,6.0,0.6491228070175439,0.6607142857142857,0.95,0.410958904109589,0.5,0.43478260869565216,0.410958904109589,0.5480769230769231,0.38461538461538464,0.5625,0.588,0.6142857142857143,0.6153846153846154,0.6115241635687733,0.631578947368421,0.6363636363636364,0.584,0.07692307692307693,0.08695652173913043,0.0975609756097561,15.906623235613463,0.5833333333333334,0.043256997455470736,0.02956989247311828,0.10541310541310542,0.0625,0.07258064516129033,0.04558011049723757,0.023076923076923078,0.0392156862745098,,0.052845528455284556,0.08490566037735849,0.0196078431372549,0.04736842105263158,0.1,0.1079136690647482,0.0958904109589041,0.08,0.184,0.6304347826086957,0.6904761904761905,0.6896551724137931,0.164,0.5121951219512195,0.5675675675675675,0.5714285714285714,0.068,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.252,0.3968253968253968,0.3968253968253968,1.0,0.332,0.42168674698795183,0.42168674698795183,0.9142857142857143,0.2571428571428571,0.4444444444444444,0.11428571428571428,0.75,1.0,0.5142857142857142,0.4444444444444444,0.75,0.20512820512820512,0.75,0.3333333333333333,0.3076923076923077,0.2564102564102564,0.6,0.768,0.42168674698795183,0.5586604000000001,0.5680000000000001,0.5506897435897437,0.06415094339622641,0.1271186440677966,0.013605442176870748,0.1458966565349544,0.1702127659574468,7.261538461538462,24.67465753424658,0.17791798107255521,,,2.0,2.0,2.0,,1.0,4.0,16.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,,,,,0.04878048780487805,,0.6666666666666666,1.0,0.5,,,,,,,,,,True,
