EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5776,0.5776,1.0,6.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.25,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,0.4829,0.4829,,11.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,,,,8,,,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6083999999999999,0.6083999999999999,1.0,2.45,23.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5181,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,5.0,8,,0.25,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.46975,0.46975,,3.25,,1.0,,,,,,0.5,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.46975,,1.0,3.0,4.0,2.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,88246.0,1471,91,3008,3009,603,264.0,6017,3437,58.0,76.0,34.0,170.0,148.0,257.0,318.0,592,0.19946091644204852,0.17527932960893855,0.19889502762430938,0.2004654255319149,80.0,119.0,10.0,17.0,52.0,129.0,214.0,38.0,157.0,295.0,253.0,728.0,18.0,40.0,47.0,121.0,264.0,50.0,214.0,121.0,0.8407643312101911,0.9361702127659575,0.5322033898305085,0.45,0.5629562043795621,0.5517241379310345,0.5957446808510638,0.599009900990099,0.46167883211678834,21.21855107608366,0.21715328467153286,0.6722689075630253,0.7476635514018691,0.7625,0.2354014598540146,0.40310077519379844,0.46846846846846846,0.3905109489051095,0.19540229885057472,0.5882352941176471,0.4367816091954023,0.6788321167883211,0.5296579379562044,0.5238333333333334,0.1662087912087912,6.8962711864406785,26.17509881422925,103.0,43.0,27.0,90.0,13.0,0.4777777777777778,0.1492753623188406,0.16310679611650486,17.0,27.0,39.0,2.0,9.0,111.0,24.0,39.0,19.0,67.0,25.0,133.0,146.0,6.0,0.6153846153846154,0.49137931034482757,0.5234375,0.07116788321167883,0.46551724137931033,0.6296296296296297,0.11764705882352941,0.034482758620689655,0.10344827586206896,0.5272328947368422,0.09203296703296704,27.0,33.0,61.0,4.0,0.04940119760479042,0.04265402843601896,0.04611837048424289,0.05641025641025641,0.05504587155963303,0.04259634888438134,0.10857142857142857,0.01568627450980392,False,615.0,25.0,47.0,17.0,5.0,84.0,3.0,17.0,15.0,101.0,3.0,10.0,20.0,297.0,6.0,32.0,84.0,30.0,18.0,13.0,5.0,19.0,5.0,1.0,6.0,39.0,24.0,15.0,4.0,47.0,9.0,16.0,2.0,4.0,8.0,79.0,135.0,2.0,11.0,22.0,15.0,1.0,20.0,76.0,1.0,89.0,2.0,1.0,50.0,1.0,39.0,91.0,50.0,4.0,3.0,1.0,4.0,5.0,0.9801980198019802,0.39920948616600793,0.15789473684210525,0.425531914893617,0.39920948616600793,0.1016949152542373,0.10084033613445378,0.13953488372093023,0.09375,0.013513513513513514,0.0273972602739726,0.04285714285714286,0.22014925373134328,0.15178571428571427,0.5494505494505495,0.9230769230769231,0.08576642335766424,0.5319148936170213,0.5319148936170213,0.92,0.4358974358974359,0.4358974358974359,1.0,0.3925233644859813,0.3925233644859813,0.9761904761904762,0.29310344827586204,0.17647058823529413,1.0,0.5555555555555556,0.39473684210526316,0.3925233644859813,0.12727272727272726,0.21652421652421652,0.003937007874015748,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,109132.0,1819,168,3742,3757,731,350.0,7499,4192,111.0,185.0,63.0,444.0,151.0,306.0,401.0,716,0.17217787913340935,0.16393442622950818,0.17972350230414746,0.19535008017103153,159.0,211.0,27.0,36.0,131.0,267.0,160.0,36.0,339.0,595.0,229.0,1125.0,64.0,110.0,47.0,219.0,390.0,288.0,160.0,219.0,0.5752212389380531,0.6270096463022508,0.5697478991596638,0.5818181818181818,0.5788834951456311,0.5605095541401274,0.6107491856677525,0.6016483516483516,0.2779126213592233,23.924601256645722,0.25606796116504854,0.7535545023696683,0.7871287128712872,0.6729559748427673,0.32402912621359226,0.49063670411985016,0.5282258064516129,0.1941747572815534,0.22929936305732485,0.75,0.22929936305732485,0.5339805825242718,0.5162739077669903,0.511036305732484,0.19466666666666665,7.931260504201684,25.392139737991283,139.0,42.0,20.0,70.0,10.0,0.6,0.15582959641255606,0.15653495440729484,29.0,45.0,69.0,2.0,11.0,171.0,42.0,76.0,21.0,116.0,43.0,193.0,222.0,17.0,0.5526315789473685,0.5257731958762887,0.5420560747663551,0.08373786407766991,0.4639175257731959,0.6444444444444445,0.2413793103448276,0.020618556701030927,0.07006369426751592,0.5106737704918034,0.10311111111111111,42.0,53.0,95.0,21.0,0.06036446469248292,0.05357142857142857,0.057160048134777375,0.06666666666666667,0.07424593967517401,0.05432937181663837,0.15384615384615385,0.058333333333333334,False,755.0,49.0,117.0,30.0,7.0,62.0,5.0,19.0,9.0,92.0,6.0,14.0,16.0,267.0,9.0,56.0,62.0,29.0,74.0,59.0,15.0,38.0,10.0,,16.0,52.0,20.0,32.0,3.0,28.0,9.0,22.0,1.0,3.0,6.0,62.0,143.0,2.0,13.0,8.0,7.0,6.0,29.0,109.0,,26.0,,,13.0,,13.0,26.0,16.0,2.0,,2.0,17.0,16.0,0.967391304347826,0.4017467248908297,0.2857142857142857,0.3404255319148936,0.4017467248908297,0.04873949579831933,0.04265402843601896,0.07116104868913857,0.20512820512820512,,0.020833333333333332,0.05128205128205128,0.15789473684210525,0.17985611510791366,0.6153846153846154,0.4580152671755725,0.14199029126213591,0.4188034188034188,0.4224137931034483,0.5714285714285714,0.43478260869565216,0.4411764705882353,1.0,0.3875,0.389937106918239,0.9516129032258065,0.1958762886597938,0.2631578947368421,1.0,0.6363636363636364,0.25,0.3875,0.12057522123893805,0.16148148148148148,,1.0,2.0,1.0,0.008733624454148471,0.008547008547008548,0.014492753623188406,0.00625,0.5,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,66517.0,1109,121,2290,2290,533,201.0,4580,2544,112.0,187.0,50.0,449.0,42.0,108.0,129.0,523,0.07526881720430108,0.09366391184573003,0.056140350877192984,0.23275109170305677,54.0,72.0,16.0,22.0,44.0,104.0,64.0,12.0,124.0,235.0,93.0,411.0,38.0,66.0,16.0,120.0,122.0,126.0,63.0,118.0,0.49193548387096775,0.4959349593495935,0.5276595744680851,0.5757575757575758,0.510670731707317,0.5182926829268293,0.5509383378016086,0.594059405940594,0.28353658536585363,17.54874651810585,0.21951219512195122,0.75,0.8181818181818182,0.5555555555555556,0.3170731707317073,0.4230769230769231,0.4782608695652174,0.1951219512195122,0.2682926829268293,0.7272727272727273,0.14634146341463414,0.5030487804878049,0.5031515290519878,0.48584024390243896,0.291970802919708,9.273617021276598,26.486021505376353,60.0,48.0,24.0,68.0,17.0,0.7058823529411765,0.11299435028248588,0.10649350649350649,3.0,4.0,29.0,2.0,4.0,76.0,7.0,12.0,5.0,22.0,35.0,83.0,96.0,12.0,0.5833333333333334,0.5,0.5238095238095238,0.08841463414634146,0.23529411764705882,0.75,0.6666666666666666,0.11764705882352941,0.04878048780487805,0.4967666666666667,0.0535279805352798,7.0,13.0,21.0,1.0,0.02495201535508637,0.014492753623188406,0.0199203187250996,0.031007751937984496,0.02973977695167286,0.018469656992084433,0.13013698630136986,0.006666666666666667,False,505.0,26.0,59.0,10.0,,19.0,1.0,3.0,3.0,29.0,1.0,5.0,3.0,78.0,9.0,2.0,19.0,18.0,75.0,58.0,17.0,45.0,17.0,1.0,6.0,50.0,32.0,18.0,7.0,20.0,5.0,24.0,,2.0,4.0,36.0,92.0,,5.0,6.0,,6.0,6.0,39.0,,4.0,,,2.0,,2.0,4.0,2.0,,,,11.0,11.0,0.896551724137931,0.3118279569892473,0.2,0.1875,0.31521739130434784,0.07659574468085106,0.08333333333333333,0.11538461538461539,0.13043478260869565,0.0196078431372549,0.008130081300813009,,0.08290155440414508,0.125,0.5,0.5,0.1798780487804878,0.4406779661016949,0.4406779661016949,0.34615384615384615,0.3448275862068966,0.38461538461538464,1.0,0.296875,0.3064516129032258,0.8421052631578947,0.17647058823529413,0.3333333333333333,1.0,,0.25,0.30158730158730157,0.10803324099722991,0.1455223880597015,,,5.0,,0.053763440860215055,,0.10344827586206896,0.03125,,,1.0,5.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,60605.0,1010,-89,2139,2132,684,217.0,4271,2565,65.0,84.0,35.0,187.0,80.0,176.0,215.0,684,0.1646090534979424,0.1550632911392405,0.20168067226890757,0.31977559607293127,106.0,133.0,32.0,44.0,32.0,57.0,108.0,33.0,140.0,197.0,184.0,535.0,41.0,62.0,57.0,153.0,218.0,62.0,105.0,153.0,0.7785714285714286,0.8582677165354331,0.7106598984771574,0.6612903225806451,0.6233595800524935,0.5714285714285714,0.6445783132530121,0.5795454545454546,0.48293963254593175,19.06761864762705,0.34908136482939633,0.7969924812030075,0.8688524590163934,0.7830188679245284,0.14960629921259844,0.5614035087719298,0.6037735849056604,0.28346456692913385,0.3697478991596639,0.7272727272727273,0.2773109243697479,0.8320209973753281,0.5728497354497356,0.5766628205128204,0.28598130841121494,3.8248730964466993,25.87173913043478,67.0,24.0,15.0,40.0,11.0,0.6,0.14502164502164502,0.14565826330532214,15.0,22.0,76.0,3.0,24.0,60.0,16.0,23.0,7.0,52.0,17.0,60.0,76.0,8.0,0.6956521739130435,0.6333333333333333,0.6666666666666666,0.1994750656167979,0.7333333333333333,0.6818181818181818,0.2,0.1,0.20168067226890757,0.602905,0.09719626168224299,18.0,20.0,39.0,6.0,0.04048582995951417,0.04035874439461883,0.04042553191489362,0.03896103896103896,0.04878048780487805,0.04,0.14285714285714285,0.041379310344827586,False,663.0,2.0,7.0,33.0,11.0,32.0,1.0,4.0,7.0,65.0,2.0,14.0,18.0,186.0,9.0,26.0,32.0,15.0,19.0,11.0,8.0,21.0,9.0,1.0,29.0,33.0,25.0,8.0,3.0,16.0,3.0,9.0,1.0,1.0,3.0,43.0,74.0,,6.0,4.0,8.0,,7.0,32.0,1.0,16.0,2.0,2.0,8.0,,7.0,18.0,9.0,4.0,,,7.0,7.0,0.9538461538461539,0.3532608695652174,0.2857142857142857,0.3157894736842105,0.35911602209944754,0.07614213197969544,0.08270676691729323,0.07017543859649122,0.453125,0.016666666666666666,0.02127659574468085,0.04132231404958678,0.0898876404494382,0.22857142857142856,0.5,0.8125,0.01837270341207349,0.2857142857142857,0.2857142857142857,,0.4342105263157895,0.4342105263157895,0.9090909090909091,0.2962962962962963,0.3018867924528302,1.0,0.13333333333333333,0.25,1.0,0.4583333333333333,0.21212121212121213,0.3047619047619048,0.08108108108108109,0.14414414414414414,0.005405405405405406,1.0,2.0,1.0,0.010869565217391304,,,0.018518518518518517,0.3333333333333333,1.0,3.0,,1.0,1.0,2.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,109856.0,1831,67,3802,3772,942,361.0,7574,4413,290.0,463.0,170.0,1099.0,69.0,159.0,191.0,928,0.07624309392265194,0.08987485779294653,0.08181818181818182,0.2477643345607575,58.0,82.0,17.0,21.0,80.0,151.0,395.0,95.0,182.0,322.0,426.0,977.0,53.0,94.0,101.0,252.0,154.0,210.0,388.0,243.0,0.4230769230769231,0.4230769230769231,0.5652173913043478,0.5638297872340425,0.5601604278074866,0.4948717948717949,0.5893512851897185,0.5488888888888889,0.56951871657754,21.533713200379868,0.10962566844919786,0.7073170731707317,0.7532467532467533,0.3793103448275862,0.2018716577540107,0.5298013245033113,0.5555555555555556,0.5280748663101604,0.1076923076923077,0.8095238095238095,0.48717948717948717,0.679144385026738,0.5135136486486486,0.48742052631578936,0.2579324462640737,9.628571428571426,27.158920187793434,89.0,61.0,44.0,96.0,32.0,0.6354166666666666,0.10433763188745604,0.10410094637223975,1.0,7.0,31.0,5.0,6.0,139.0,8.0,18.0,37.0,58.0,59.0,122.0,163.0,24.0,0.4444444444444444,0.4727272727272727,0.5,0.04144385026737968,0.12727272727272726,0.14285714285714285,1.0,0.09090909090909091,0.03076923076923077,0.488505,0.0593654042988741,16.0,16.0,32.0,9.0,0.01880141010575793,0.018890200708382526,0.01884570082449941,0.014598540145985401,0.019656019656019656,0.015432098765432098,0.1050228310502283,0.023809523809523808,False,837.0,44.0,89.0,13.0,1.0,145.0,9.0,32.0,28.0,158.0,12.0,6.0,29.0,261.0,213.0,,145.0,13.0,173.0,113.0,60.0,87.0,33.0,,1.0,72.0,62.0,10.0,18.0,35.0,4.0,17.0,3.0,3.0,3.0,40.0,73.0,1.0,,2.0,3.0,8.0,13.0,57.0,1.0,25.0,10.0,7.0,11.0,3.0,11.0,35.0,22.0,,,,7.0,12.0,0.5506329113924051,0.37089201877934275,0.32432432432432434,0.2871287128712871,0.37708830548926014,0.040372670807453416,0.06097560975609756,0.046357615894039736,0.012658227848101266,,0.023529411764705882,0.03015075376884422,0.06140350877192982,0.0975609756097561,0.6285714285714286,0.475,0.11898395721925134,0.4943820224719101,0.5,0.38636363636363635,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.3670886075949367,0.36989795918367346,0.5379310344827586,0.5818181818181818,0.28125,0.6666666666666666,0.16666666666666666,0.29473684210526313,0.37371134020618557,0.07313997477931904,0.1557377049180328,0.00234192037470726,3.0,4.0,1.0,0.009389671361502348,0.011235955056179775,0.03225806451612903,0.007594936708860759,0.6,0.3333333333333333,7.0,,17.0,3.0,,
