EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5776,0.5776,1.0,6.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.25,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,0.4829,0.4829,,11.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,,,,8,,,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6083999999999999,0.6083999999999999,1.0,2.45,23.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5181,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,5.0,8,,0.25,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.46975,0.46975,,3.25,,1.0,,,,,,0.5,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.46975,,1.0,3.0,4.0,2.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84426.0,1407,42,2875,2875,559,253.0,5750,3301,53.0,70.0,31.0,157.0,137.0,242.0,302.0,548,0.19432624113475178,0.17391304347826086,0.20178041543026706,0.19443478260869565,78.0,115.0,9.0,16.0,50.0,122.0,198.0,34.0,153.0,284.0,236.0,694.0,16.0,36.0,43.0,103.0,256.0,50.0,198.0,103.0,0.8366013071895425,0.9343065693430657,0.5387323943661971,0.4444444444444444,0.5653846153846154,0.5063291139240507,0.5962199312714777,0.553763440860215,0.45384615384615384,21.249603552172534,0.22115384615384615,0.6782608695652174,0.7428571428571429,0.7564102564102564,0.23461538461538461,0.4098360655737705,0.4672897196261682,0.38076923076923075,0.20253164556962025,0.5625,0.43037974683544306,0.675,0.5303875961538465,0.5264879746835442,0.1484149855907781,6.941197183098592,26.158474576271185,99.0,42.0,26.0,89.0,13.0,0.47191011235955055,0.15184049079754602,0.1652892561983471,17.0,26.0,38.0,2.0,9.0,106.0,24.0,37.0,19.0,67.0,23.0,128.0,141.0,6.0,0.6486486486486487,0.5089285714285714,0.5403225806451613,0.07307692307692308,0.4642857142857143,0.6538461538461539,0.11764705882352941,0.03571428571428571,0.11392405063291139,0.525022972972973,0.09654178674351585,27.0,32.0,60.0,3.0,0.049766718506998445,0.045075125208681135,0.04750402576489533,0.05851063829787234,0.054140127388535034,0.044967880085653104,0.1130952380952381,0.012345679012345678,False,590.0,25.0,47.0,17.0,5.0,77.0,3.0,17.0,11.0,94.0,3.0,10.0,16.0,279.0,3.0,32.0,77.0,25.0,17.0,13.0,4.0,18.0,4.0,1.0,6.0,38.0,23.0,15.0,4.0,47.0,9.0,16.0,2.0,4.0,8.0,75.0,129.0,2.0,11.0,22.0,15.0,1.0,17.0,72.0,1.0,80.0,2.0,1.0,48.0,1.0,32.0,82.0,45.0,4.0,3.0,1.0,4.0,5.0,0.9893617021276596,0.3983050847457627,0.15789473684210525,0.37209302325581395,0.3983050847457627,0.0880281690140845,0.08695652173913043,0.12295081967213115,0.0967741935483871,0.013888888888888888,0.028368794326241134,0.045454545454545456,0.20463320463320464,0.14678899082568808,0.5487804878048781,0.92,0.09038461538461538,0.5319148936170213,0.5319148936170213,0.92,0.4473684210526316,0.4473684210526316,1.0,0.3888888888888889,0.3888888888888889,0.987012987012987,0.30357142857142855,0.17647058823529413,1.0,0.5555555555555556,0.3235294117647059,0.3888888888888889,0.1267361111111111,0.21238938053097345,0.004219409282700422,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,105671.0,1761,148,3620,3636,712,341.0,7256,4069,110.0,181.0,62.0,433.0,146.0,293.0,385.0,697,0.17257683215130024,0.1628588166373755,0.1791767554479419,0.19668508287292819,154.0,204.0,26.0,35.0,128.0,260.0,155.0,36.0,330.0,577.0,223.0,1097.0,63.0,108.0,47.0,216.0,376.0,284.0,155.0,216.0,0.5696969696969697,0.6204620462046204,0.5719237435008665,0.5833333333333334,0.583125,0.5612903225806452,0.6149103139013453,0.6,0.27875,23.926073926073926,0.255,0.7549019607843137,0.7897435897435897,0.6688311688311688,0.325,0.49230769230769234,0.5311203319502075,0.19375,0.22580645161290322,0.7428571428571429,0.23225806451612904,0.53375,0.5169258125000001,0.511718064516129,0.19690063810391978,7.92980935875217,25.379372197309436,132.0,40.0,20.0,67.0,10.0,0.5970149253731343,0.15331010452961671,0.15348101265822786,28.0,44.0,68.0,2.0,11.0,164.0,41.0,75.0,21.0,114.0,42.0,184.0,211.0,17.0,0.5466666666666666,0.5208333333333334,0.5377358490566038,0.085,0.4583333333333333,0.6363636363636364,0.25,0.020833333333333332,0.07096774193548387,0.5116716666666669,0.10391978122151321,40.0,52.0,92.0,20.0,0.06074766355140187,0.05361930294906166,0.05742821473158552,0.06772908366533864,0.07416267942583732,0.05366726296958855,0.15283842794759825,0.057803468208092484,False,737.0,48.0,113.0,30.0,7.0,61.0,5.0,19.0,9.0,91.0,6.0,14.0,16.0,267.0,6.0,54.0,61.0,29.0,71.0,57.0,14.0,38.0,10.0,,15.0,51.0,20.0,31.0,3.0,27.0,8.0,20.0,1.0,3.0,6.0,62.0,137.0,2.0,12.0,8.0,7.0,5.0,28.0,103.0,,25.0,,,12.0,,13.0,25.0,15.0,2.0,,2.0,16.0,16.0,0.978021978021978,0.4080717488789238,0.2857142857142857,0.3404255319148936,0.4080717488789238,0.05025996533795494,0.04411764705882353,0.07307692307692308,0.19736842105263158,,0.0213903743315508,0.053475935828877004,0.16161616161616163,0.17647058823529413,0.6,0.453125,0.14125,0.4247787610619469,0.42857142857142855,0.5625,0.4411764705882353,0.44776119402985076,1.0,0.3935483870967742,0.3961038961038961,0.9672131147540983,0.19791666666666666,0.2631578947368421,1.0,0.6363636363636364,0.25,0.3935483870967742,0.11771428571428572,0.1579754601226994,,1.0,2.0,1.0,0.008968609865470852,0.008849557522123894,0.014705882352941176,0.0064516129032258064,0.5,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,62937.0,1049,97,2164,2163,490,187.0,4327,2401,108.0,182.0,48.0,438.0,41.0,101.0,121.0,480,0.07721280602636535,0.09223300970873786,0.057034220532319393,0.22643253234750463,49.0,65.0,14.0,18.0,42.0,98.0,59.0,10.0,116.0,221.0,87.0,388.0,35.0,60.0,14.0,109.0,110.0,122.0,58.0,107.0,0.47413793103448276,0.4782608695652174,0.5248868778280543,0.5833333333333334,0.512987012987013,0.5135135135135135,0.5527065527065527,0.592391304347826,0.2824675324675325,17.545339519190215,0.21103896103896103,0.7538461538461538,0.8305084745762712,0.5306122448979592,0.3181818181818182,0.42857142857142855,0.4883720930232558,0.19155844155844157,0.24324324324324326,0.7777777777777778,0.13513513513513514,0.4935064935064935,0.5027410423452768,0.4823452702702702,0.2809278350515464,9.445701357466065,26.39310344827586,54.0,46.0,24.0,65.0,16.0,0.7076923076923077,0.10821643286573146,0.10306406685236769,3.0,3.0,28.0,2.0,4.0,72.0,7.0,11.0,4.0,22.0,33.0,78.0,92.0,11.0,0.6363636363636364,0.5666666666666667,0.5789473684210527,0.09090909090909091,0.2,1.0,0.6666666666666666,0.13333333333333333,0.05405405405405406,0.4805625,0.05670103092783505,7.0,12.0,20.0,,0.024193548387096774,0.015521064301552107,0.02006335797254488,0.024390243902439025,0.031496062992125984,0.019886363636363636,0.12142857142857143,,False,489.0,25.0,58.0,10.0,,18.0,1.0,2.0,2.0,28.0,1.0,5.0,2.0,75.0,9.0,2.0,18.0,18.0,74.0,57.0,17.0,44.0,16.0,1.0,6.0,47.0,30.0,17.0,6.0,19.0,5.0,22.0,,2.0,4.0,33.0,87.0,,5.0,6.0,,6.0,6.0,38.0,,4.0,,,2.0,,2.0,4.0,2.0,,,,11.0,10.0,0.8928571428571429,0.3218390804597701,0.25,0.14285714285714285,0.32558139534883723,0.08144796380090498,0.09230769230769231,0.12244897959183673,0.13333333333333333,0.02040816326530612,0.008403361344537815,,0.08465608465608465,0.12658227848101267,0.5,0.5,0.18831168831168832,0.43103448275862066,0.43103448275862066,0.32,0.35714285714285715,0.4,1.0,0.3050847457627119,0.3157894736842105,0.8333333333333334,0.13333333333333333,0.5,1.0,,0.2,0.3103448275862069,0.11176470588235295,0.15019762845849802,,,5.0,,0.05747126436781609,,0.10714285714285714,0.03389830508474576,,,1.0,5.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,57992.0,967,-101,2049,2043,634,209.0,4092,2456,60.0,77.0,32.0,171.0,77.0,168.0,205.0,634,0.16452991452991453,0.15503875968992248,0.2,0.3094192288921425,101.0,128.0,29.0,41.0,30.0,55.0,101.0,29.0,133.0,190.0,176.0,513.0,37.0,58.0,52.0,139.0,208.0,58.0,98.0,139.0,0.7819548872180451,0.859504132231405,0.7,0.6379310344827587,0.6215846994535519,0.5545454545454546,0.6428571428571429,0.5650406504065041,0.4808743169398907,18.95796847635727,0.34972677595628415,0.7890625,0.8632478632478633,0.7920792079207921,0.15027322404371585,0.5454545454545454,0.5882352941176471,0.27595628415300544,0.37272727272727274,0.7073170731707317,0.2636363636363636,0.8306010928961749,0.5755315426997246,0.5813828703703704,0.2709551656920078,3.8763157894736824,25.789772727272734,63.0,21.0,13.0,35.0,9.0,0.6,0.14482758620689656,0.14583333333333334,14.0,21.0,75.0,3.0,23.0,58.0,15.0,22.0,7.0,50.0,17.0,59.0,73.0,8.0,0.6818181818181818,0.6206896551724138,0.6578947368421053,0.20491803278688525,0.7241379310344828,0.6666666666666666,0.21428571428571427,0.10344827586206896,0.20909090909090908,0.6013947368421054,0.09746588693957114,17.0,19.0,37.0,6.0,0.03917525773195876,0.03944315545243619,0.039301310043668124,0.039735099337748346,0.04583333333333333,0.038338658146964855,0.1414141414141414,0.04195804195804196,False,630.0,2.0,7.0,32.0,10.0,31.0,1.0,4.0,6.0,63.0,2.0,14.0,16.0,180.0,9.0,24.0,31.0,15.0,17.0,9.0,8.0,21.0,7.0,1.0,28.0,32.0,24.0,8.0,2.0,14.0,3.0,8.0,1.0,1.0,3.0,41.0,71.0,,6.0,4.0,8.0,,7.0,32.0,,16.0,2.0,2.0,8.0,,7.0,18.0,9.0,4.0,,,6.0,7.0,0.9523809523809523,0.35795454545454547,0.2857142857142857,0.3076923076923077,0.36416184971098264,0.07894736842105263,0.0859375,0.07272727272727272,0.4666666666666667,0.01694915254237288,0.02127659574468085,0.0423728813559322,0.09195402298850575,0.2318840579710145,0.5,0.8,0.01912568306010929,0.2857142857142857,0.2857142857142857,,0.4266666666666667,0.4266666666666667,0.90625,0.3069306930693069,0.31313131313131315,1.0,0.13793103448275862,0.25,1.0,0.43478260869565216,0.20689655172413793,0.3163265306122449,0.08184143222506395,0.14883720930232558,,1.0,2.0,1.0,0.011363636363636364,,,0.019801980198019802,0.3333333333333333,1.0,3.0,,1.0,1.0,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,106098.0,1768,44,3671,3641,890,348.0,7312,4260,275.0,442.0,160.0,1051.0,66.0,154.0,185.0,876,0.07542857142857143,0.09026548672566372,0.08173076923076923,0.24244075183873603,56.0,80.0,16.0,20.0,73.0,143.0,376.0,84.0,172.0,310.0,407.0,926.0,47.0,88.0,90.0,219.0,148.0,196.0,369.0,210.0,0.43023255813953487,0.43023255813953487,0.5548387096774193,0.5340909090909091,0.5536959553695955,0.46629213483146065,0.5822704081632653,0.5218446601941747,0.5676429567642957,21.440865502827638,0.11157601115760112,0.7,0.7466666666666667,0.375,0.199442119944212,0.5104895104895105,0.5328467153284672,0.5244072524407253,0.11235955056179775,0.8,0.47191011235955055,0.6792189679218968,0.51343293370945,0.48500722543352603,0.23650107991360692,9.6558064516129,27.136855036855042,87.0,61.0,44.0,94.0,31.0,0.648936170212766,0.10609756097560975,0.10543657331136738,1.0,7.0,31.0,5.0,6.0,132.0,8.0,18.0,34.0,52.0,53.0,119.0,156.0,23.0,0.4444444444444444,0.4423076923076923,0.4727272727272727,0.043235704323570434,0.1346153846153846,0.14285714285714285,1.0,0.09615384615384616,0.033707865168539325,0.488505,0.056155507559395246,15.0,16.0,31.0,8.0,0.019300361881785282,0.01845018450184502,0.018879415347137638,0.01486988847583643,0.020356234096692113,0.014563106796116505,0.107981220657277,0.021798365122615803,False,815.0,43.0,87.0,13.0,1.0,137.0,7.0,29.0,23.0,150.0,10.0,6.0,24.0,252.0,198.0,,137.0,12.0,167.0,107.0,60.0,82.0,33.0,,1.0,68.0,58.0,10.0,17.0,33.0,4.0,17.0,3.0,3.0,3.0,39.0,70.0,1.0,,2.0,3.0,8.0,12.0,56.0,,24.0,10.0,7.0,11.0,3.0,10.0,34.0,22.0,,,,7.0,11.0,0.56,0.36855036855036855,0.29411764705882354,0.26666666666666666,0.375,0.03870967741935484,0.0625,0.04195804195804196,0.01282051282051282,,0.023952095808383235,0.03076923076923077,0.06231454005934718,0.09016393442622951,0.6470588235294118,0.5068493150684932,0.12133891213389121,0.4942528735632184,0.5,0.37209302325581395,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.36436170212765956,0.3663101604278075,0.5474452554744526,0.5576923076923077,0.2413793103448276,0.5714285714285714,0.16666666666666666,0.27380952380952384,0.3712737127371274,0.0735873850197109,0.15819209039548024,,3.0,3.0,1.0,0.007371007371007371,0.011494252873563218,0.03225806451612903,0.005319148936170213,0.6,0.3333333333333333,7.0,,16.0,3.0,,
