EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,202.0,3,5,8,8,8,2.0,16,5.0,,,,,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5776,0.5776,1.0,6.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,202.0,3,5,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.25,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,0.4829,0.4829,,11.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,202.0,3,5,8,8,8,2.0,16,5.0,,,,,,,,8,,,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6083999999999999,0.6083999999999999,1.0,2.45,23.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5181,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,202.0,3,5,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,8,,0.25,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.46975,0.46975,,3.25,,1.0,,,,,,0.5,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.46975,,1.0,3.0,4.0,2.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,97888.0,1631,151,3331,3328,648,287.0,6659,3793.0,64.0,86.0,37.0,194.0,164.0,281.0,343.0,637,0.19617224880382775,0.17234848484848486,0.19402985074626866,0.1945361753227259,87.0,133.0,12.0,20.0,58.0,137.0,249.0,43.0,171.0,319.0,292.0,823.0,20.0,43.0,53.0,144.0,290.0,52.0,249.0,144.0,0.847953216374269,0.9354838709677419,0.5360501567398119,0.46511627906976744,0.5720130932896891,0.5677083333333334,0.6033724340175953,0.6260869565217392,0.4779050736497545,21.30518234165067,0.2176759410801964,0.6541353383458647,0.71900826446281,0.7816091954022989,0.22422258592471359,0.4233576642335766,0.4915254237288136,0.4075286415711948,0.20833333333333334,0.6,0.4479166666666667,0.6955810147299509,0.5304569558101474,0.5249901041666667,0.17496962332928312,6.773354231974922,26.175684931506847,109.0,46.0,29.0,96.0,15.0,0.4791666666666667,0.14572192513368984,0.15798922800718132,17.0,28.0,43.0,3.0,10.0,124.0,24.0,40.0,20.0,70.0,35.0,145.0,162.0,8.0,0.6,0.5,0.5303030303030303,0.07037643207855974,0.4666666666666667,0.6071428571428571,0.11764705882352941,0.05,0.10416666666666667,0.52532,0.0850546780072904,28.0,33.0,62.0,4.0,0.04576976421636616,0.03982930298719772,0.042837078651685394,0.05069124423963134,0.05142857142857143,0.040293040293040296,0.1099476439790576,0.014084507042253521,False,642.0,26.0,49.0,20.0,1.0,5.0,99.0,3.0,17.0,18.0,119.0,4.0,10.0,23.0,351.0,6.0,32.0,99.0,31.0,22.0,15.0,7.0,21.0,6.0,1.0,8.0,45.0,28.0,17.0,5.0,50.0,9.0,17.0,3.0,5.0,8.0,84.0,144.0,2.0,11.0,22.0,16.0,1.0,20.0,82.0,1.0,97.0,2.0,1.0,55.0,1.0,42.0,99.0,54.0,6.0,3.0,1.0,5.0,7.0,0.9831932773109243,0.4075342465753425,0.2,0.4339622641509434,0.4075342465753425,0.09717868338557993,0.09022556390977443,0.1386861313868613,0.1111111111111111,0.0125,0.025974025974025976,0.03821656050955414,0.2090032154340836,0.17073170731707318,0.5454545454545454,0.9137931034482759,0.08019639934533551,0.5306122448979592,0.5306122448979592,0.9230769230769231,0.46511627906976744,0.46511627906976744,1.0,0.39759036144578314,0.39759036144578314,0.9797979797979798,0.3333333333333333,1.0,0.2833333333333333,0.17647058823529413,1.0,0.5,0.4186046511627907,0.39759036144578314,0.12314540059347182,0.2152230971128609,0.0034129692832764505,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,118558.0,1976,176,4058,4069,759,376.0,8127,4566.0,116.0,197.0,67.0,475.0,163.0,329.0,432.0,744,0.1708595387840671,0.16377952755905512,0.17987152034261242,0.1870379497289305,181.0,242.0,27.0,36.0,138.0,287.0,179.0,38.0,371.0,654.0,256.0,1233.0,65.0,113.0,51.0,226.0,434.0,308.0,178.0,226.0,0.5849056603773585,0.6363636363636364,0.5672782874617737,0.5752212389380531,0.5774725274725274,0.551829268292683,0.6055992141453831,0.5947368421052631,0.2813186813186813,24.425607851884898,0.26593406593406593,0.7479338842975206,0.776824034334764,0.6795580110497238,0.3153846153846154,0.4808362369337979,0.5168539325842697,0.1967032967032967,0.21951219512195122,0.75,0.23170731707317074,0.5472527472527473,0.5178497799779979,0.5094245398773006,0.18329278183292783,7.785779816513762,25.476953125000012,149.0,44.0,22.0,78.0,11.0,0.5641025641025641,0.15667718191377497,0.15857142857142856,31.0,51.0,77.0,2.0,13.0,182.0,45.0,84.0,23.0,122.0,45.0,212.0,245.0,18.0,0.5357142857142857,0.5046728971962616,0.5213675213675214,0.08461538461538462,0.4766355140186916,0.6078431372549019,0.22580645161290322,0.018691588785046728,0.07926829268292683,0.51494776119403,0.0989456609894566,45.0,58.0,103.0,25.0,0.061505832449628844,0.05275498241500586,0.05734966592427617,0.07446808510638298,0.07205240174672489,0.054858934169279,0.15139442231075698,0.06265664160401002,False,778.0,52.0,125.0,33.0,1.0,8.0,70.0,5.0,21.0,9.0,103.0,6.0,14.0,17.0,300.0,9.0,60.0,70.0,30.0,81.0,65.0,16.0,39.0,10.0,,17.0,54.0,21.0,33.0,4.0,34.0,10.0,22.0,1.0,4.0,7.0,64.0,155.0,2.0,14.0,11.0,8.0,6.0,29.0,119.0,1.0,28.0,,,15.0,,13.0,28.0,18.0,3.0,,2.0,18.0,17.0,0.970873786407767,0.40234375,0.2608695652173913,0.3333333333333333,0.403921568627451,0.045871559633027525,0.0371900826446281,0.06968641114982578,0.19540229885057472,,0.019704433497536946,0.046511627906976744,0.15680473372781065,0.174496644295302,0.6428571428571429,0.47101449275362317,0.13736263736263737,0.416,0.41935483870967744,0.5576923076923077,0.42857142857142855,0.44,1.0,0.39106145251396646,0.39325842696629215,0.9571428571428572,0.5,1.0,0.19626168224299065,0.23809523809523808,1.0,0.6153846153846154,0.23684210526315788,0.39325842696629215,0.12,0.15994623655913978,0.00390625,1.0,3.0,1.0,1.0,0.01171875,0.008,0.025974025974025976,0.00558659217877095,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76351.0,1273,153,2624,2623,586,223.0,5247,2917.0,129.0,216.0,60.0,519.0,46.0,119.0,142.0,576,0.06980273141122914,0.08931419457735247,0.05105105105105105,0.22332317073170732,58.0,77.0,16.0,23.0,51.0,113.0,75.0,13.0,136.0,252.0,106.0,449.0,41.0,70.0,18.0,130.0,132.0,140.0,74.0,128.0,0.4852941176470588,0.4888888888888889,0.5396825396825397,0.5857142857142857,0.5181564245810056,0.5340909090909091,0.5544554455445545,0.6018518518518519,0.29608938547486036,16.927899686520377,0.21508379888268156,0.7532467532467533,0.8285714285714286,0.5344827586206896,0.31564245810055863,0.45132743362831856,0.504950495049505,0.20949720670391062,0.26136363636363635,0.6956521739130435,0.14772727272727273,0.5111731843575419,0.5055501404494382,0.4865850574712643,0.289532293986637,9.307936507936509,26.64245283018868,66.0,56.0,31.0,82.0,21.0,0.6829268292682927,0.11092436974789915,0.10440835266821345,3.0,4.0,31.0,2.0,5.0,78.0,8.0,14.0,5.0,25.0,36.0,88.0,99.0,13.0,0.5714285714285714,0.5,0.5217391304347826,0.08659217877094973,0.21052631578947367,0.75,0.6666666666666666,0.10526315789473684,0.056818181818181816,0.48600000000000004,0.0556792873051225,9.0,13.0,23.0,1.0,0.022530329289428077,0.016363636363636365,0.019520851818988466,0.026490066225165563,0.02768166089965398,0.018823529411764704,0.12804878048780488,0.006172839506172839,False,537.0,27.0,62.0,11.0,,1.0,22.0,1.0,3.0,3.0,33.0,1.0,6.0,4.0,84.0,15.0,2.0,22.0,19.0,87.0,65.0,22.0,51.0,18.0,1.0,7.0,59.0,38.0,21.0,8.0,26.0,5.0,25.0,,4.0,4.0,43.0,103.0,,5.0,9.0,,6.0,6.0,39.0,,7.0,1.0,,2.0,1.0,5.0,8.0,4.0,,,,11.0,12.0,0.8484848484848485,0.3113207547169811,0.2,0.2222222222222222,0.3142857142857143,0.07539682539682539,0.09090909090909091,0.10619469026548672,0.125,0.017857142857142856,0.0072992700729927005,0.008,0.08016877637130802,0.11235955056179775,0.5,0.49019607843137253,0.17318435754189945,0.43548387096774194,0.43548387096774194,0.37037037037037035,0.3548387096774194,0.39285714285714285,1.0,0.29333333333333333,0.3013698630136986,0.7727272727272727,,,0.15789473684210525,0.3333333333333333,1.0,0.2,0.23076923076923078,0.2972972972972973,0.09974424552429667,0.1368421052631579,,1.0,5.0,,,0.04716981132075472,,0.0967741935483871,0.02666666666666667,5.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,65345.0,1089,-68,2307,2301,719,229.0,4608,2745.0,68.0,88.0,37.0,196.0,89.0,190.0,230.0,719,0.16420664206642066,0.15518913676042678,0.20229007633587787,0.3116601647160815,116.0,144.0,35.0,47.0,33.0,60.0,116.0,36.0,151.0,211.0,201.0,576.0,44.0,66.0,62.0,167.0,238.0,64.0,112.0,167.0,0.7880794701986755,0.8623188405797102,0.7156398104265402,0.6666666666666666,0.6213592233009708,0.578125,0.6428571428571429,0.5880281690140845,0.4878640776699029,19.289340101522843,0.34951456310679613,0.8055555555555556,0.8721804511278195,0.7931034482758621,0.14563106796116504,0.55,0.6,0.2815533980582524,0.3671875,0.7446808510638298,0.28125,0.837378640776699,0.5751662990196079,0.5793207999999997,0.2899305555555556,3.8241706161137436,25.978109452736312,71.0,27.0,18.0,47.0,12.0,0.574468085106383,0.14519427402862986,0.14473684210526316,15.0,22.0,85.0,3.0,26.0,64.0,16.0,23.0,7.0,54.0,19.0,64.0,80.0,9.0,0.6956521739130435,0.6333333333333333,0.675,0.20631067961165048,0.7333333333333333,0.6818181818181818,0.2,0.1,0.203125,0.602905,0.09375,19.0,20.0,40.0,6.0,0.038910505836575876,0.039014373716632446,0.03896103896103896,0.037267080745341616,0.047244094488188976,0.03932584269662921,0.14678899082568808,0.03821656050955414,False,686.0,2.0,7.0,38.0,1.0,13.0,32.0,1.0,4.0,7.0,70.0,2.0,16.0,20.0,201.0,9.0,26.0,32.0,16.0,20.0,11.0,9.0,22.0,9.0,1.0,30.0,36.0,28.0,8.0,4.0,20.0,4.0,9.0,1.0,1.0,4.0,46.0,80.0,1.0,7.0,5.0,8.0,,7.0,33.0,1.0,17.0,2.0,2.0,9.0,,7.0,19.0,10.0,4.0,,,7.0,8.0,0.9571428571428572,0.3482587064676617,0.2857142857142857,0.3225806451612903,0.3553299492385787,0.07582938388625593,0.0763888888888889,0.08333333333333333,0.44776119402985076,0.015873015873015872,0.020202020202020204,0.03816793893129771,0.09900990099009901,0.20512820512820512,0.5263157894736842,0.8181818181818182,0.01699029126213592,0.2857142857142857,0.2857142857142857,,0.4470588235294118,0.4470588235294118,0.9210526315789473,0.27586206896551724,0.2807017543859649,1.0,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.5,0.19444444444444445,0.2857142857142857,0.0774487471526196,0.13924050632911392,0.0049504950495049506,4.0,2.0,1.0,,0.009950248756218905,,,0.017241379310344827,,1.0,1.0,2.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,120434.0,2007,131,4165,4132,994,389.0,8297,4811.0,322.0,526.0,190.0,1256.0,76.0,172.0,205.0,980,0.07554671968190854,0.08783783783783784,0.08281573498964803,0.23865546218487396,66.0,93.0,17.0,21.0,88.0,162.0,429.0,99.0,202.0,355.0,462.0,1093.0,54.0,97.0,105.0,265.0,168.0,236.0,422.0,256.0,0.4158415841584158,0.417910447761194,0.5690140845070423,0.5567010309278351,0.5777233782129743,0.504950495049505,0.6056179775280899,0.5579399141630901,0.565483476132191,21.40686061658706,0.11383108935128519,0.7096774193548387,0.7674418604651163,0.36363636363636365,0.19828641370869032,0.5432098765432098,0.567741935483871,0.5250917992656059,0.10396039603960396,0.8095238095238095,0.4900990099009901,0.6793145654834761,0.5147131970260223,0.48727411167512685,0.242451967063129,9.588169014084507,27.210822510822517,93.0,64.0,47.0,102.0,34.0,0.6274509803921569,0.10130718954248366,0.1013215859030837,2.0,8.0,33.0,6.0,6.0,149.0,9.0,20.0,42.0,74.0,61.0,134.0,173.0,24.0,0.45,0.532258064516129,0.5606060606060606,0.04039167686658507,0.12903225806451613,0.25,0.5,0.0967741935483871,0.0297029702970297,0.4930323529411764,0.0677035681610247,16.0,17.0,33.0,9.0,0.018599562363238512,0.017222820236813777,0.017905588714053174,0.016556291390728478,0.018648018648018648,0.014144271570014143,0.10126582278481013,0.022388059701492536,False,859.0,48.0,100.0,14.0,4.0,1.0,166.0,12.0,36.0,31.0,180.0,16.0,8.0,32.0,288.0,252.0,2.0,166.0,15.0,204.0,135.0,69.0,96.0,36.0,,3.0,86.0,76.0,10.0,20.0,38.0,4.0,17.0,4.0,3.0,3.0,42.0,78.0,1.0,,2.0,3.0,9.0,14.0,62.0,1.0,27.0,10.0,7.0,11.0,3.0,11.0,37.0,22.0,,,,8.0,12.0,0.5333333333333333,0.38961038961038963,0.38095238095238093,0.3047619047619048,0.3956043956043956,0.04225352112676056,0.07526881720430108,0.043209876543209874,0.033707865168539325,,0.02185792349726776,0.02702702702702703,0.05958549222797927,0.0948905109489051,0.5945945945945946,0.4659090909090909,0.12239902080783353,0.48,0.48484848484848486,0.3958333333333333,0.42424242424242425,0.45161290322580644,0.7142857142857143,0.38694638694638694,0.38967136150234744,0.5180722891566265,0.6666666666666666,0.5,0.5806451612903226,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.31313131313131315,0.3933649289099526,0.07274826789838337,0.15384615384615385,0.0021598272138228943,7.0,5.0,1.0,,0.010822510822510822,0.01,0.06060606060606061,0.006993006993006993,,18.0,5.0,,
