EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5776,0.5776,1.0,6.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.25,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,0.4829,0.4829,,11.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,,,,8,,,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6083999999999999,0.6083999999999999,1.0,2.45,23.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5181,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,5.0,8,,0.25,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.46975,0.46975,,3.25,,1.0,,,,,,0.5,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.46975,,1.0,3.0,4.0,2.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,108470.0,1808,148,3688,3684,702,327.0,7372,4214,71.0,96.0,43.0,217.0,176.0,307.0,379.0,691,0.19298245614035087,0.17134670487106018,0.18779342723004694,0.1903470715835141,101.0,152.0,13.0,22.0,62.0,148.0,277.0,44.0,194.0,356.0,323.0,914.0,22.0,46.0,54.0,151.0,328.0,60.0,277.0,151.0,0.845360824742268,0.9318181818181818,0.5449438202247191,0.4782608695652174,0.5662739322533137,0.565,0.6005256241787122,0.6239669421487604,0.47569955817378495,21.268196397730076,0.22385861561119294,0.6644736842105263,0.7372262773722628,0.7821782178217822,0.21796759941089838,0.4189189189189189,0.484375,0.40795287187039764,0.22,0.5909090909090909,0.44,0.6995581737849779,0.5326915316642121,0.5288585,0.1652078774617068,6.759550561797754,26.16222910216719,123.0,49.0,30.0,102.0,16.0,0.4803921568627451,0.14765906362545017,0.1539708265802269,20.0,32.0,46.0,3.0,10.0,145.0,28.0,46.0,23.0,86.0,38.0,162.0,186.0,10.0,0.6086956521739131,0.5362318840579711,0.5657894736842105,0.06774668630338733,0.463768115942029,0.625,0.15,0.043478260869565216,0.1,0.5311927083333334,0.09409190371991247,31.0,40.0,72.0,5.0,0.04920049200492005,0.03909205548549811,0.04420921544209216,0.05791505791505792,0.049479166666666664,0.03908794788273615,0.12962962962962962,0.015772870662460567,False,705.0,31.0,56.0,22.0,1.0,5.0,105.0,5.0,20.0,18.0,127.0,6.0,12.0,23.0,375.0,6.0,36.0,105.0,35.0,25.0,18.0,7.0,21.0,7.0,1.0,8.0,49.0,30.0,19.0,5.0,53.0,10.0,19.0,3.0,6.0,9.0,87.0,154.0,2.0,12.0,23.0,17.0,1.0,22.0,93.0,1.0,105.0,2.0,1.0,61.0,1.0,44.0,107.0,57.0,7.0,3.0,1.0,5.0,9.0,0.984251968503937,0.3931888544891641,0.2608695652173913,0.42592592592592593,0.3931888544891641,0.09831460674157304,0.09868421052631579,0.13513513513513514,0.1,0.011494252873563218,0.03529411764705882,0.03910614525139665,0.21067415730337077,0.16153846153846155,0.5327102803738317,0.9193548387096774,0.08247422680412371,0.5535714285714286,0.5535714285714286,0.9032258064516129,0.4782608695652174,0.4782608695652174,1.0,0.37906137184115524,0.37906137184115524,0.9809523809523809,0.3333333333333333,1.0,0.2898550724637681,0.25,1.0,0.5,0.4090909090909091,0.37906137184115524,0.12516644474034622,0.21779859484777517,0.0030864197530864196,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,130349.0,2172,226,4467,4477,854,423.0,8944,5025,128.0,218.0,75.0,526.0,181.0,360.0,475.0,839,0.17156398104265402,0.162934730824202,0.1857707509881423,0.1911797627042758,210.0,282.0,35.0,46.0,154.0,314.0,205.0,45.0,420.0,728.0,288.0,1382.0,78.0,132.0,58.0,265.0,492.0,348.0,204.0,265.0,0.5857142857142857,0.6356589147286822,0.5769230769230769,0.5909090909090909,0.5816929133858267,0.5526315789473685,0.6098852603706972,0.5995475113122172,0.28346456692913385,24.742268041237114,0.27755905511811024,0.7446808510638298,0.7835820895522388,0.680952380952381,0.3090551181102362,0.49044585987261147,0.5273972602739726,0.2017716535433071,0.24210526315789474,0.7608695652173914,0.23684210526315788,0.5610236220472441,0.5231353694581281,0.5156320105820106,0.19175108538350216,7.553708791208796,25.53020833333334,161.0,52.0,27.0,92.0,13.0,0.5652173913043478,0.15421455938697318,0.15734720416124837,36.0,59.0,83.0,2.0,13.0,200.0,52.0,96.0,25.0,144.0,55.0,234.0,269.0,20.0,0.5416666666666666,0.5165289256198347,0.5413533834586466,0.08169291338582677,0.48760330578512395,0.6101694915254238,0.25,0.01652892561983471,0.06842105263157895,0.5303197368421053,0.10419681620839363,48.0,67.0,115.0,31.0,0.0647342995169082,0.05036726128016789,0.057847082494969816,0.08,0.07317073170731707,0.05314685314685315,0.14545454545454545,0.07077625570776255,False,852.0,56.0,132.0,34.0,1.0,8.0,80.0,6.0,23.0,10.0,114.0,7.0,19.0,18.0,333.0,9.0,66.0,80.0,37.0,90.0,71.0,19.0,41.0,12.0,,18.0,59.0,24.0,35.0,4.0,40.0,12.0,25.0,1.0,5.0,7.0,69.0,168.0,4.0,15.0,12.0,9.0,6.0,34.0,130.0,2.0,33.0,,,19.0,,14.0,33.0,21.0,3.0,,2.0,18.0,19.0,0.9736842105263158,0.3958333333333333,0.28,0.3103448275862069,0.397212543554007,0.050824175824175824,0.04964539007092199,0.07006369426751592,0.1935483870967742,,0.022935779816513763,0.04201680672268908,0.14910025706940874,0.18125,0.6363636363636364,0.4675324675324675,0.12992125984251968,0.42424242424242425,0.42748091603053434,0.5535714285714286,0.40963855421686746,0.41975308641975306,1.0,0.3902439024390244,0.39215686274509803,0.9625,0.5,1.0,0.19008264462809918,0.2608695652173913,1.0,0.6153846153846154,0.2222222222222222,0.39215686274509803,0.11859838274932614,0.15776699029126215,0.006920415224913495,1.0,3.0,2.0,1.0,0.010416666666666666,0.007575757575757576,0.024096385542168676,0.004878048780487805,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,86925.0,1449,155,2985,2983,664,258.0,5968,3350,158.0,253.0,75.0,601.0,51.0,132.0,158.0,654,0.06827309236947791,0.08763250883392226,0.05234159779614325,0.22244556113902847,63.0,88.0,17.0,24.0,55.0,119.0,93.0,17.0,150.0,278.0,130.0,507.0,43.0,73.0,24.0,142.0,142.0,158.0,92.0,140.0,0.47333333333333333,0.4797297297297297,0.539568345323741,0.589041095890411,0.5147058823529411,0.520618556701031,0.5524017467248908,0.5916666666666667,0.31862745098039214,16.737935247403787,0.21568627450980393,0.7159090909090909,0.7974683544303798,0.5238095238095238,0.2916666666666667,0.46218487394957986,0.514018691588785,0.22794117647058823,0.24742268041237114,0.7083333333333334,0.17525773195876287,0.5343137254901961,0.51029039408867,0.49063802083333324,0.28007889546351084,9.233453237410073,26.561538461538465,73.0,61.0,34.0,90.0,23.0,0.6777777777777778,0.1092814371257485,0.10625,4.0,5.0,37.0,2.0,7.0,87.0,9.0,15.0,8.0,30.0,41.0,102.0,109.0,13.0,0.6,0.5217391304347826,0.5370370370370371,0.09068627450980392,0.21739130434782608,0.8,0.5,0.08695652173913043,0.07216494845360824,0.4973,0.05917159763313609,11.0,14.0,26.0,1.0,0.021341463414634148,0.017054263565891473,0.01921598770176787,0.021164021164021163,0.028391167192429023,0.01603206412825651,0.11702127659574468,0.0053475935828877,False,603.0,32.0,71.0,12.0,,1.0,28.0,2.0,6.0,4.0,40.0,2.0,6.0,5.0,99.0,21.0,4.0,28.0,21.0,95.0,72.0,23.0,62.0,21.0,1.0,8.0,67.0,43.0,24.0,9.0,29.0,5.0,27.0,,4.0,4.0,52.0,119.0,,5.0,10.0,,8.0,8.0,45.0,,7.0,2.0,1.0,2.0,1.0,5.0,9.0,4.0,,,,13.0,12.0,0.825,0.3076923076923077,0.25,0.20833333333333334,0.31007751937984496,0.07553956834532374,0.10227272727272728,0.10084033613445378,0.12903225806451613,0.016129032258064516,0.006666666666666667,0.02054794520547945,0.07017543859649122,0.12121212121212122,0.4444444444444444,0.4909090909090909,0.17401960784313725,0.4507042253521127,0.4507042253521127,0.34375,0.32432432432432434,0.35294117647058826,1.0,0.3010752688172043,0.3111111111111111,0.75,,,0.2608695652173913,0.3333333333333333,1.0,0.14285714285714285,0.23529411764705882,0.30434782608695654,0.10112359550561797,0.14285714285714285,,1.0,6.0,,,0.046153846153846156,,0.08108108108108109,0.03225806451612903,5.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,71999.0,1200,-118,2534,2530,794,252.0,5064,3038,75.0,99.0,42.0,222.0,94.0,205.0,249.0,794,0.16262975778546712,0.1561938958707361,0.20146520146520147,0.31333859510655093,128.0,162.0,40.0,52.0,34.0,63.0,126.0,41.0,164.0,232.0,217.0,620.0,49.0,71.0,67.0,183.0,256.0,72.0,122.0,183.0,0.7804878048780488,0.8533333333333334,0.7068965517241379,0.6901408450704225,0.60913140311804,0.572463768115942,0.6326530612244898,0.5865384615384616,0.48329621380846327,19.21985815602837,0.36080178173719374,0.7901234567901234,0.8533333333333334,0.78125,0.1403118040089087,0.5396825396825397,0.5862068965517241,0.2806236080178174,0.37681159420289856,0.7692307692307693,0.2971014492753623,0.844097995545657,0.5777077528089888,0.5797955555555554,0.29516129032258065,3.7262931034482754,25.94331797235023,80.0,30.0,20.0,53.0,14.0,0.5660377358490566,0.14925373134328357,0.1507177033492823,16.0,24.0,91.0,3.0,26.0,73.0,17.0,25.0,7.0,57.0,25.0,75.0,92.0,10.0,0.68,0.625,0.6627906976744186,0.2026726057906459,0.75,0.6666666666666666,0.1875,0.09375,0.18840579710144928,0.6024619047619049,0.09193548387096774,20.0,23.0,44.0,7.0,0.04006968641114982,0.03656307129798903,0.0383586083853702,0.0425531914893617,0.043795620437956206,0.035,0.1440677966101695,0.03954802259887006,False,738.0,2.0,7.0,39.0,1.0,13.0,34.0,1.0,4.0,7.0,73.0,2.0,17.0,20.0,210.0,9.0,28.0,34.0,17.0,24.0,12.0,12.0,23.0,10.0,1.0,31.0,40.0,31.0,9.0,5.0,23.0,5.0,10.0,1.0,1.0,5.0,49.0,87.0,1.0,8.0,6.0,8.0,1.0,9.0,39.0,1.0,18.0,3.0,2.0,9.0,1.0,8.0,21.0,11.0,4.0,,,7.0,9.0,0.958904109589041,0.33640552995391704,0.2857142857142857,0.29850746268656714,0.3427230046948357,0.07327586206896551,0.07407407407407407,0.07936507936507936,0.4189189189189189,0.014492753623188406,0.026785714285714284,0.04081632653061224,0.10267857142857142,0.19753086419753085,0.5238095238095238,0.8235294117647058,0.015590200445434299,0.2857142857142857,0.2857142857142857,,0.42857142857142855,0.42857142857142855,0.9230769230769231,0.2698412698412698,0.27419354838709675,1.0,0.3333333333333333,1.0,0.125,0.25,1.0,0.5,0.17073170731707318,0.2786885245901639,0.08333333333333333,0.14885496183206107,0.0045871559633027525,4.0,2.0,1.0,,0.009216589861751152,,,0.015873015873015872,,1.0,1.0,2.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,126411.0,2107,155,4366,4326,1019,409.0,8692,5036,339.0,561.0,203.0,1344.0,81.0,183.0,219.0,1005,0.07773512476007678,0.08995502248875563,0.08704453441295547,0.23339441136051306,77.0,105.0,18.0,22.0,88.0,167.0,445.0,100.0,215.0,377.0,481.0,1145.0,55.0,98.0,107.0,271.0,176.0,254.0,438.0,262.0,0.40930232558139534,0.4131455399061033,0.5702917771883289,0.5612244897959183,0.5757575757575758,0.5097560975609756,0.604389721627409,0.5635593220338984,0.5606060606060606,21.362036845373627,0.12237762237762238,0.7333333333333333,0.7857142857142857,0.35064935064935066,0.19463869463869463,0.5269461077844312,0.55,0.5186480186480187,0.1073170731707317,0.8181818181818182,0.4878048780487805,0.682983682983683,0.5173430424528302,0.48733575,0.2366812227074236,9.484615384615385,27.185446985446994,99.0,65.0,48.0,104.0,35.0,0.625,0.1032325338894682,0.10140845070422536,3.0,9.0,36.0,6.0,7.0,157.0,10.0,21.0,43.0,76.0,62.0,144.0,183.0,24.0,0.47619047619047616,0.53125,0.5588235294117647,0.04195804195804196,0.140625,0.3333333333333333,0.3333333333333333,0.09375,0.03414634146341464,0.4950342857142856,0.06637554585152838,17.0,19.0,36.0,11.0,0.019832985386221295,0.017258883248730966,0.018528049408131755,0.015527950310559006,0.02242152466367713,0.013315579227696404,0.10843373493975904,0.026004728132387706,False,903.0,50.0,105.0,15.0,4.0,2.0,171.0,12.0,37.0,31.0,186.0,16.0,8.0,33.0,294.0,264.0,4.0,171.0,15.0,222.0,146.0,76.0,98.0,38.0,,3.0,94.0,83.0,11.0,20.0,39.0,4.0,17.0,4.0,4.0,4.0,42.0,79.0,1.0,,2.0,3.0,9.0,15.0,66.0,3.0,27.0,10.0,7.0,11.0,3.0,11.0,37.0,22.0,,,,8.0,12.0,0.5268817204301075,0.3866943866943867,0.37209302325581395,0.308411214953271,0.3924050632911392,0.03978779840848806,0.06666666666666667,0.041916167664670656,0.03296703296703297,,0.021052631578947368,0.029914529914529916,0.0594059405940594,0.09722222222222222,0.5945945945945946,0.4659090909090909,0.12237762237762238,0.47619047619047616,0.4807692307692308,0.4,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.3842696629213483,0.38687782805429866,0.5087719298245614,0.6666666666666666,0.5,0.578125,0.32432432432432434,0.6666666666666666,0.2857142857142857,0.31,0.3904109589041096,0.07582417582417582,0.1542056074766355,0.006224066390041493,7.0,5.0,1.0,2.0,0.010395010395010396,0.009523809523809525,0.05555555555555555,0.006741573033707865,,19.0,5.0,,
