EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5776,0.5776,1.0,6.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.25,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,0.4829,0.4829,,11.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,,,,8,,,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6083999999999999,0.6083999999999999,1.0,2.45,23.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5181,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,5.0,8,,0.25,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.46975,0.46975,,3.25,,1.0,,,,,,0.5,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.46975,,1.0,3.0,4.0,2.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,94443.0,1574,117,3216,3217,634,279.0,6433,3675,62.0,83.0,36.0,187.0,158.0,271.0,333.0,623,0.19627329192546583,0.17245901639344263,0.19230769230769232,0.19713930348258707,84.0,127.0,11.0,19.0,56.0,134.0,236.0,42.0,165.0,309.0,277.0,791.0,19.0,42.0,51.0,137.0,280.0,50.0,236.0,137.0,0.8484848484848485,0.9395973154362416,0.5339805825242718,0.4523809523809524,0.5708191126279863,0.5591397849462365,0.6028963414634146,0.6171171171171171,0.4726962457337884,21.254256526674233,0.2167235494880546,0.6614173228346457,0.7304347826086957,0.7738095238095238,0.22866894197952217,0.417910447761194,0.4827586206896552,0.40273037542662116,0.20430107526881722,0.5789473684210527,0.45161290322580644,0.689419795221843,0.5304407849829351,0.5249682795698926,0.1731984829329962,6.802265372168285,26.187725631768956,105.0,44.0,27.0,94.0,15.0,0.46808510638297873,0.14583333333333334,0.15955473098330242,17.0,28.0,41.0,3.0,9.0,122.0,24.0,40.0,20.0,70.0,33.0,142.0,160.0,8.0,0.6,0.5,0.5303030303030303,0.06996587030716724,0.4666666666666667,0.6071428571428571,0.11764705882352941,0.05,0.0967741935483871,0.52532,0.08849557522123894,28.0,33.0,62.0,4.0,0.04694167852062589,0.04142011834319527,0.04423495286439449,0.05238095238095238,0.05263157894736842,0.04182509505703422,0.10497237569060773,0.014652014652014652,False,630.0,25.0,48.0,19.0,1.0,5.0,94.0,3.0,17.0,17.0,113.0,4.0,10.0,22.0,333.0,6.0,32.0,94.0,30.0,21.0,15.0,6.0,20.0,6.0,1.0,8.0,44.0,27.0,17.0,5.0,50.0,9.0,17.0,3.0,5.0,8.0,82.0,139.0,2.0,11.0,22.0,15.0,1.0,20.0,81.0,1.0,92.0,2.0,1.0,52.0,1.0,40.0,94.0,52.0,6.0,3.0,1.0,4.0,7.0,0.9823008849557522,0.40794223826714804,0.2,0.43137254901960786,0.40794223826714804,0.0970873786407767,0.09448818897637795,0.13432835820895522,0.11764705882352941,0.012987012987012988,0.026490066225165563,0.04,0.21428571428571427,0.1652892561983471,0.5531914893617021,0.9285714285714286,0.08191126279863481,0.5208333333333334,0.5208333333333334,0.92,0.4634146341463415,0.4634146341463415,1.0,0.3983050847457627,0.3983050847457627,0.9787234042553191,0.3333333333333333,1.0,0.2833333333333333,0.17647058823529413,1.0,0.5555555555555556,0.40476190476190477,0.3983050847457627,0.12654320987654322,0.21891891891891893,0.0035971223021582736,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,114827.0,1914,170,3933,3947,748,367.0,7880,4417,113.0,191.0,65.0,460.0,160.0,323.0,424.0,733,0.1725997842502697,0.16594594594594594,0.1824175824175824,0.19018560894991102,171.0,229.0,27.0,36.0,135.0,280.0,173.0,38.0,356.0,631.0,246.0,1195.0,64.0,111.0,51.0,222.0,410.0,302.0,172.0,222.0,0.5758426966292135,0.6288343558282209,0.5641838351822503,0.5765765765765766,0.580387685290764,0.5524691358024691,0.609072375127421,0.5935828877005348,0.2805017103762828,24.212462635088524,0.2611174458380844,0.7467248908296943,0.7772727272727272,0.672514619883041,0.31927023945267957,0.48214285714285715,0.5192307692307693,0.19726339794754846,0.2222222222222222,0.75,0.2345679012345679,0.5416191562143672,0.5171291666666666,0.5103732919254659,0.18577405857740587,7.851347068145804,25.492682926829282,147.0,42.0,20.0,73.0,10.0,0.5753424657534246,0.15926327193932827,0.15935672514619884,31.0,50.0,73.0,2.0,13.0,177.0,44.0,81.0,21.0,120.0,43.0,206.0,236.0,17.0,0.5432098765432098,0.5196078431372549,0.5357142857142857,0.08323831242873432,0.49019607843137253,0.62,0.22580645161290322,0.0196078431372549,0.08024691358024691,0.5163923076923079,0.100418410041841,44.0,57.0,101.0,24.0,0.06195652173913044,0.05339805825242718,0.05791284403669725,0.072992700729927,0.07366071428571429,0.05501618122977346,0.1589958158995816,0.06266318537859007,False,764.0,50.0,122.0,32.0,1.0,8.0,70.0,5.0,19.0,9.0,102.0,6.0,14.0,17.0,297.0,9.0,60.0,70.0,30.0,78.0,63.0,15.0,38.0,10.0,,16.0,54.0,21.0,33.0,4.0,31.0,9.0,22.0,1.0,4.0,6.0,63.0,150.0,2.0,13.0,9.0,8.0,6.0,29.0,116.0,,26.0,,,13.0,,13.0,26.0,16.0,3.0,,2.0,18.0,16.0,0.9705882352941176,0.4146341463414634,0.2857142857142857,0.3333333333333333,0.4163265306122449,0.04754358161648178,0.039301310043668124,0.07142857142857142,0.1927710843373494,,0.020202020202020204,0.04854368932038835,0.15644171779141106,0.1780821917808219,0.6153846153846154,0.45925925925925926,0.13911060433295325,0.4098360655737705,0.4132231404958678,0.56,0.4383561643835616,0.4507042253521127,1.0,0.4046242774566474,0.4069767441860465,0.9571428571428572,0.5,1.0,0.18627450980392157,0.2631578947368421,1.0,0.6153846153846154,0.23684210526315788,0.4069767441860465,0.12033195020746888,0.1615598885793872,,1.0,3.0,1.0,0.012195121951219513,0.00819672131147541,0.0273972602739726,0.005780346820809248,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,72046.0,1201,115,2480,2479,570,212.0,4959,2767,124.0,206.0,56.0,494.0,43.0,112.0,134.0,560,0.07026143790849673,0.08943781942078365,0.054313099041533544,0.22983870967741934,57.0,76.0,16.0,23.0,49.0,110.0,70.0,12.0,133.0,247.0,100.0,433.0,40.0,69.0,16.0,125.0,128.0,138.0,69.0,123.0,0.48120300751879697,0.48484848484848486,0.5384615384615384,0.5797101449275363,0.5129682997118156,0.5235294117647059,0.5508905852417303,0.5952380952380952,0.2881844380403458,17.415316642120764,0.21902017291066284,0.75,0.8260869565217391,0.5263157894736842,0.3170028818443804,0.44545454545454544,0.5,0.2017291066282421,0.27058823529411763,0.6956521739130435,0.1411764705882353,0.5072046109510087,0.5049192196531792,0.48643176470588234,0.28868360277136257,9.2668016194332,26.476000000000003,62.0,54.0,30.0,80.0,21.0,0.675,0.1103202846975089,0.1048780487804878,3.0,4.0,30.0,2.0,4.0,77.0,7.0,13.0,5.0,22.0,36.0,86.0,98.0,13.0,0.5384615384615384,0.4722222222222222,0.5,0.08645533141210375,0.2222222222222222,0.75,0.6666666666666666,0.1111111111111111,0.047058823529411764,0.48600000000000004,0.050808314087759814,8.0,13.0,22.0,1.0,0.023423423423423424,0.015473887814313346,0.01958955223880597,0.027777777777777776,0.02857142857142857,0.019851116625310174,0.125,0.006329113924050633,False,527.0,27.0,61.0,10.0,,,20.0,1.0,3.0,3.0,30.0,1.0,5.0,3.0,78.0,12.0,2.0,20.0,19.0,82.0,63.0,19.0,50.0,18.0,1.0,7.0,53.0,35.0,18.0,8.0,26.0,5.0,24.0,,4.0,4.0,40.0,99.0,,5.0,9.0,,6.0,6.0,39.0,,5.0,1.0,,2.0,1.0,3.0,6.0,3.0,,,,11.0,12.0,0.8666666666666667,0.3,0.2,0.1875,0.30303030303030304,0.07692307692307693,0.09210526315789473,0.10909090909090909,0.14285714285714285,0.018867924528301886,0.007633587786259542,,0.07476635514018691,0.11764705882352941,0.5,0.4897959183673469,0.17579250720461095,0.4426229508196721,0.4426229508196721,0.37037037037037035,0.3333333333333333,0.37037037037037035,1.0,0.2857142857142857,0.29411764705882354,0.8,,,0.16666666666666666,0.3333333333333333,1.0,,0.25,0.2898550724637681,0.10263157894736842,0.1392857142857143,,1.0,5.0,,0.05,,0.1,0.02857142857142857,5.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,63387.0,1056,-86,2239,2231,714,225.0,4470,2678,67.0,86.0,37.0,191.0,83.0,181.0,220.0,714,0.1617933723196881,0.15384615384615385,0.1952191235059761,0.31889236266190263,112.0,139.0,35.0,47.0,33.0,59.0,114.0,35.0,147.0,205.0,196.0,557.0,44.0,66.0,61.0,167.0,232.0,62.0,110.0,167.0,0.7891156462585034,0.8656716417910447,0.7170731707317073,0.6666666666666666,0.6172069825436409,0.5826771653543307,0.6387614678899083,0.5921985815602837,0.48877805486284287,19.24467657693853,0.34663341645885287,0.8057553956834532,0.875,0.7946428571428571,0.14713216957605985,0.559322033898305,0.6111111111111112,0.28428927680798005,0.3700787401574803,0.7446808510638298,0.2755905511811024,0.8354114713216958,0.5742819899244334,0.5802294354838708,0.2998204667863555,3.852682926829267,26.03673469387755,69.0,26.0,17.0,44.0,12.0,0.5909090909090909,0.14526315789473684,0.1444141689373297,15.0,22.0,82.0,3.0,26.0,62.0,16.0,23.0,7.0,54.0,19.0,63.0,78.0,9.0,0.6956521739130435,0.6333333333333333,0.675,0.20448877805486285,0.7333333333333333,0.6818181818181818,0.2,0.1,0.2047244094488189,0.602905,0.09694793536804308,18.0,20.0,39.0,6.0,0.039603960396039604,0.03837953091684435,0.039014373716632446,0.03821656050955414,0.04780876494023904,0.038011695906432746,0.14814814814814814,0.03896103896103896,False,676.0,2.0,7.0,35.0,1.0,13.0,32.0,1.0,4.0,7.0,67.0,2.0,16.0,20.0,192.0,9.0,26.0,32.0,16.0,19.0,11.0,8.0,21.0,9.0,1.0,29.0,36.0,28.0,8.0,4.0,18.0,4.0,9.0,1.0,1.0,4.0,45.0,76.0,,6.0,4.0,8.0,,7.0,32.0,1.0,17.0,2.0,2.0,9.0,,7.0,19.0,10.0,4.0,,,7.0,8.0,0.9552238805970149,0.34183673469387754,0.2857142857142857,0.32786885245901637,0.3489583333333333,0.07804878048780488,0.07913669064748201,0.0847457627118644,0.453125,0.016129032258064516,0.020618556701030927,0.03937007874015748,0.0962566844919786,0.21333333333333335,0.5263157894736842,0.8181818181818182,0.017456359102244388,0.2857142857142857,0.2857142857142857,,0.4268292682926829,0.4268292682926829,0.9142857142857143,0.2807017543859649,0.2857142857142857,1.0,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.5,0.2,0.2909090909090909,0.07728337236533958,0.1391304347826087,0.005076142131979695,4.0,2.0,1.0,0.01020408163265306,,,0.017543859649122806,,1.0,1.0,2.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,116429.0,1940,95,4030,3998,978,381.0,8028,4672,307.0,499.0,180.0,1190.0,71.0,165.0,197.0,964,0.07380457380457381,0.08825121819166215,0.07956989247311828,0.24267990074441687,64.0,90.0,17.0,21.0,83.0,156.0,418.0,97.0,193.0,339.0,450.0,1048.0,53.0,96.0,103.0,258.0,164.0,222.0,411.0,249.0,0.42487046632124353,0.42487046632124353,0.5693215339233039,0.5520833333333334,0.573510773130545,0.5,0.6011627906976744,0.5524017467248908,0.5703422053231939,21.35334976473224,0.11406844106463879,0.7111111111111111,0.7619047619047619,0.359375,0.19771863117870722,0.532051282051282,0.5570469798657718,0.5297845373891001,0.10552763819095477,0.8095238095238095,0.48743718592964824,0.6844106463878327,0.5154189743589743,0.48701546391752576,0.24618320610687022,9.521533923303833,27.200888888888898,92.0,63.0,46.0,99.0,33.0,0.6363636363636364,0.103954802259887,0.10303030303030303,1.0,7.0,32.0,5.0,6.0,143.0,8.0,18.0,41.0,67.0,59.0,128.0,167.0,24.0,0.4444444444444444,0.5169491525423728,0.5403225806451613,0.04055766793409379,0.11864406779661017,0.14285714285714285,1.0,0.0847457627118644,0.03015075376884422,0.490471875,0.06393129770992366,16.0,16.0,32.0,9.0,0.01791713325867861,0.017797552836484983,0.017857142857142856,0.013605442176870748,0.018957345971563982,0.014577259475218658,0.10666666666666667,0.023017902813299233,False,846.0,46.0,93.0,13.0,3.0,1.0,160.0,12.0,36.0,30.0,173.0,15.0,6.0,31.0,285.0,234.0,,160.0,14.0,192.0,127.0,65.0,93.0,34.0,,2.0,82.0,72.0,10.0,19.0,36.0,4.0,17.0,3.0,3.0,3.0,41.0,76.0,1.0,,2.0,3.0,8.0,13.0,59.0,1.0,27.0,10.0,7.0,11.0,3.0,11.0,37.0,22.0,,,,7.0,12.0,0.5491329479768786,0.3844444444444444,0.36585365853658536,0.30097087378640774,0.3905191873589165,0.04129793510324484,0.06666666666666667,0.04487179487179487,0.024096385542168676,,0.022598870056497175,0.028169014084507043,0.06027397260273973,0.09090909090909091,0.5945945945945946,0.4819277108433735,0.11787072243346007,0.4946236559139785,0.5,0.41304347826086957,0.40625,0.43333333333333335,0.6923076923076923,0.3827751196172249,0.3855421686746988,0.5375,0.6,0.3333333333333333,0.6101694915254238,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.30927835051546393,0.38929440389294406,0.07177033492822966,0.15324675324675324,0.0022172949002217295,7.0,5.0,1.0,0.011111111111111112,0.010752688172043012,0.0625,0.007177033492822967,,17.0,5.0,,
