EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5776,0.5776,1.0,6.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.25,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,0.4829,0.4829,,11.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,,,,8,,,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6083999999999999,0.6083999999999999,1.0,2.45,23.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5181,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,5.0,8,,0.25,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.46975,0.46975,,3.25,,1.0,,,,,,0.5,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.46975,,1.0,3.0,4.0,2.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,112172.0,1870,157,3818,3817,730,338.0,7635,4343,74.0,99.0,45.0,223.0,183.0,319.0,395.0,716,0.1930379746835443,0.17070484581497797,0.18778280542986425,0.19119958093242537,109.0,160.0,13.0,22.0,62.0,149.0,283.0,46.0,203.0,366.0,330.0,946.0,22.0,46.0,56.0,153.0,340.0,66.0,283.0,153.0,0.8374384236453202,0.9340659340659341,0.5546448087431693,0.4782608695652174,0.569683908045977,0.553921568627451,0.6048593350383632,0.6169354838709677,0.47413793103448276,21.168057210965433,0.22988505747126436,0.68125,0.7517241379310344,0.7706422018348624,0.21408045977011494,0.4161073825503356,0.4806201550387597,0.40660919540229884,0.21568627450980393,0.5909090909090909,0.45098039215686275,0.7040229885057471,0.5338236350574712,0.5277666666666667,0.16173361522198731,6.680601092896175,26.160909090909087,127.0,51.0,30.0,107.0,16.0,0.4766355140186916,0.14631336405529954,0.15241057542768274,23.0,35.0,47.0,3.0,10.0,153.0,31.0,49.0,25.0,95.0,40.0,171.0,195.0,11.0,0.6326530612244898,0.5608108108108109,0.5864197530864198,0.06752873563218391,0.47297297297297297,0.6571428571428571,0.13043478260869565,0.04054054054054054,0.09803921568627451,0.5369538461538463,0.10042283298097252,32.0,43.0,76.0,5.0,0.0513126491646778,0.03916768665850673,0.045317220543806644,0.06390977443609022,0.050505050505050504,0.03930817610062893,0.1288888888888889,0.015479876160990712,False,726.0,32.0,57.0,22.0,1.0,5.0,107.0,6.0,22.0,18.0,129.0,7.0,12.0,23.0,378.0,9.0,42.0,107.0,35.0,25.0,18.0,7.0,22.0,7.0,1.0,9.0,50.0,31.0,19.0,5.0,56.0,10.0,21.0,3.0,6.0,9.0,90.0,159.0,3.0,12.0,24.0,17.0,1.0,23.0,97.0,1.0,112.0,3.0,1.0,66.0,2.0,46.0,115.0,61.0,7.0,4.0,1.0,5.0,10.0,0.9767441860465116,0.39090909090909093,0.28,0.4107142857142857,0.39090909090909093,0.09562841530054644,0.09375,0.1342281879194631,0.1111111111111111,0.01098901098901099,0.03409090909090909,0.03867403314917127,0.2086720867208672,0.1678832116788321,0.5304347826086957,0.9193548387096774,0.08189655172413793,0.5614035087719298,0.5614035087719298,0.90625,0.46808510638297873,0.46808510638297873,1.0,0.37809187279151946,0.37809187279151946,0.9719626168224299,0.3333333333333333,1.0,0.2972972972972973,0.2727272727272727,0.8333333333333334,0.5,0.391304347826087,0.37809187279151946,0.12710765239948119,0.22045454545454546,0.0030211480362537764,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,134490.0,2242,241,4613,4628,886,432.0,9241,5172,133.0,228.0,80.0,551.0,182.0,367.0,482.0,867,0.16651418115279049,0.16045977011494253,0.18129770992366412,0.1920659007153696,213.0,285.0,35.0,46.0,160.0,325.0,211.0,47.0,430.0,746.0,294.0,1417.0,79.0,133.0,60.0,271.0,504.0,356.0,210.0,271.0,0.586046511627907,0.6347607052896725,0.5764075067024129,0.5939849624060151,0.5822115384615385,0.5569948186528497,0.6107758620689655,0.6022222222222222,0.2826923076923077,24.652165392906134,0.27403846153846156,0.7473684210526316,0.7859778597785978,0.6854460093896714,0.3125,0.49230769230769234,0.528052805280528,0.20288461538461539,0.23834196891191708,0.7608695652173914,0.24352331606217617,0.5567307692307693,0.5220579403272378,0.5154627604166667,0.19124911785462245,7.602949061662203,25.537414965986404,167.0,56.0,30.0,99.0,14.0,0.5656565656565656,0.15434380776340112,0.15683814303638646,36.0,59.0,83.0,2.0,13.0,206.0,52.0,97.0,26.0,147.0,56.0,240.0,277.0,20.0,0.5360824742268041,0.5203252032520326,0.5444444444444444,0.0798076923076923,0.4796747967479675,0.6101694915254238,0.25,0.016260162601626018,0.06735751295336788,0.5292389610389612,0.10374029640084687,48.0,67.0,115.0,31.0,0.06314797360980208,0.048879837067209775,0.056289769946157614,0.0783132530120482,0.07114624505928854,0.05128205128205128,0.14736842105263157,0.06904231625835189,False,886.0,57.0,136.0,34.0,1.0,8.0,83.0,7.0,24.0,11.0,117.0,8.0,19.0,19.0,342.0,9.0,66.0,83.0,37.0,95.0,76.0,19.0,41.0,12.0,,18.0,61.0,24.0,37.0,4.0,43.0,12.0,26.0,1.0,5.0,7.0,72.0,175.0,4.0,15.0,15.0,9.0,6.0,36.0,135.0,2.0,34.0,,,20.0,,14.0,34.0,22.0,3.0,,2.0,18.0,19.0,0.9743589743589743,0.3979591836734694,0.3076923076923077,0.31666666666666665,0.3993174061433447,0.049597855227882036,0.04912280701754386,0.06769230769230769,0.1836734693877551,,0.02242152466367713,0.04149377593360996,0.14427860696517414,0.17365269461077845,0.6470588235294118,0.46875,0.13076923076923078,0.41911764705882354,0.4222222222222222,0.543859649122807,0.40963855421686746,0.41975308641975306,1.0,0.3933649289099526,0.3952380952380952,0.963855421686747,0.5,1.0,0.1951219512195122,0.2916666666666667,1.0,0.6153846153846154,0.23404255319148937,0.3952380952380952,0.12017543859649123,0.15976331360946747,0.006779661016949152,1.0,3.0,2.0,1.0,0.01020408163265306,0.007352941176470588,0.024096385542168676,0.004739336492890996,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,91829.0,1530,165,3161,3163,703,278.0,6324,3540,169.0,268.0,85.0,635.0,53.0,140.0,166.0,691,0.06675062972292191,0.08788282290279627,0.04896907216494845,0.22239797532426447,68.0,96.0,19.0,26.0,59.0,128.0,104.0,20.0,162.0,301.0,141.0,550.0,45.0,77.0,27.0,153.0,146.0,178.0,103.0,149.0,0.4506172839506173,0.45625,0.5382059800664452,0.5844155844155844,0.5158371040723982,0.5192307692307693,0.5523138832997988,0.583969465648855,0.3190045248868778,17.18974949611287,0.2171945701357466,0.7083333333333334,0.7816091954022989,0.5,0.2895927601809955,0.4609375,0.5086206896551724,0.23529411764705882,0.25,0.7307692307692307,0.19230769230769232,0.5361990950226244,0.5101509090909092,0.49204854368932044,0.2781818181818182,9.256810631229236,26.59078014184397,79.0,65.0,37.0,100.0,24.0,0.65,0.1115819209039548,0.10453648915187377,4.0,5.0,37.0,2.0,7.0,94.0,9.0,15.0,10.0,33.0,45.0,114.0,120.0,16.0,0.6,0.54,0.5517241379310345,0.083710407239819,0.2,0.8,0.5,0.08,0.0673076923076923,0.4973,0.06,11.0,14.0,26.0,1.0,0.020114942528735632,0.016200294550810016,0.01818181818181818,0.019801980198019802,0.026865671641791045,0.015122873345935728,0.12935323383084577,0.004878048780487805,False,636.0,35.0,77.0,12.0,,1.0,32.0,3.0,8.0,5.0,44.0,3.0,6.0,6.0,111.0,21.0,4.0,32.0,21.0,99.0,76.0,23.0,63.0,21.0,1.0,8.0,67.0,43.0,24.0,12.0,35.0,6.0,28.0,,4.0,5.0,55.0,127.0,,5.0,11.0,,9.0,9.0,48.0,,8.0,2.0,1.0,2.0,1.0,6.0,10.0,4.0,,,,13.0,14.0,0.8409090909090909,0.3120567375886525,0.3,0.2222222222222222,0.3142857142857143,0.06976744186046512,0.09375,0.09375,0.12121212121212122,0.014925373134328358,0.006289308176100629,0.02,0.07308970099667775,0.11428571428571428,0.4,0.4745762711864407,0.17420814479638008,0.45454545454545453,0.45454545454545453,0.3142857142857143,0.32432432432432434,0.35294117647058826,1.0,0.3076923076923077,0.31683168316831684,0.78125,,,0.32,0.375,1.0,0.14285714285714285,0.25,0.3106796116504854,0.0997920997920998,0.1411764705882353,,1.0,6.0,,,0.0425531914893617,,0.08108108108108109,0.028846153846153848,5.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,77105.0,1285,-109,2714,2710,853,267.0,5424,3249,76.0,104.0,43.0,236.0,98.0,218.0,266.0,853,0.15960912052117263,0.15572390572390574,0.2,0.31429624170965365,136.0,173.0,43.0,56.0,34.0,67.0,136.0,45.0,172.0,247.0,233.0,674.0,52.0,75.0,74.0,206.0,264.0,80.0,131.0,206.0,0.7674418604651163,0.8407643312101911,0.6963562753036437,0.6933333333333334,0.6177083333333333,0.5805369127516778,0.6419047619047619,0.6023391812865497,0.48541666666666666,19.25754060324826,0.36041666666666666,0.7861271676300579,0.84472049689441,0.7647058823529411,0.13958333333333334,0.5074626865671642,0.5483870967741935,0.2833333333333333,0.37583892617449666,0.7678571428571429,0.30201342281879195,0.8458333333333333,0.579268,0.5842637931034483,0.3056379821958457,3.684210526315789,26.021030042918454,87.0,31.0,21.0,57.0,15.0,0.543859649122807,0.15156794425087108,0.15212527964205816,17.0,26.0,97.0,3.0,29.0,81.0,18.0,27.0,7.0,59.0,33.0,79.0,101.0,12.0,0.6666666666666666,0.6176470588235294,0.6555555555555556,0.20208333333333334,0.7647058823529411,0.6538461538461539,0.17647058823529413,0.08823529411764706,0.19463087248322147,0.6052826086956522,0.08753709198813056,22.0,25.0,48.0,8.0,0.04065040650406504,0.03826086956521739,0.03949579831932773,0.04411764705882353,0.041379310344827586,0.035629453681710214,0.14960629921259844,0.042328042328042326,False,773.0,2.0,7.0,43.0,1.0,14.0,40.0,1.0,4.0,9.0,83.0,2.0,17.0,23.0,240.0,9.0,30.0,40.0,17.0,28.0,15.0,13.0,23.0,10.0,1.0,33.0,42.0,33.0,9.0,6.0,26.0,5.0,10.0,1.0,3.0,5.0,50.0,89.0,1.0,8.0,6.0,9.0,1.0,9.0,40.0,2.0,19.0,3.0,2.0,9.0,1.0,9.0,22.0,12.0,4.0,,,7.0,11.0,0.963855421686747,0.3562231759656652,0.2857142857142857,0.3108108108108108,0.36403508771929827,0.06882591093117409,0.06936416184971098,0.07462686567164178,0.4230769230769231,0.013888888888888888,0.03305785123966942,0.045454545454545456,0.09917355371900827,0.1951219512195122,0.5454545454545454,0.8235294117647058,0.014583333333333334,0.2857142857142857,0.2857142857142857,,0.44329896907216493,0.44329896907216493,0.9302325581395349,0.29411764705882354,0.29850746268656714,1.0,0.3333333333333333,1.0,0.11764705882352941,0.25,1.0,0.4827586206896552,0.2,0.3053435114503817,0.08187134502923976,0.14388489208633093,0.00851063829787234,5.0,2.0,1.0,,0.008583690987124463,,,0.014705882352941176,,1.0,1.0,2.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,126411.0,2107,155,4366,4326,1019,409.0,8692,5036,339.0,561.0,203.0,1344.0,81.0,183.0,219.0,1005,0.07773512476007678,0.08995502248875563,0.08704453441295547,0.23339441136051306,77.0,105.0,18.0,22.0,88.0,167.0,445.0,100.0,215.0,377.0,481.0,1145.0,55.0,98.0,107.0,271.0,176.0,254.0,438.0,262.0,0.40930232558139534,0.4131455399061033,0.5702917771883289,0.5612244897959183,0.5757575757575758,0.5097560975609756,0.604389721627409,0.5635593220338984,0.5606060606060606,21.362036845373627,0.12237762237762238,0.7333333333333333,0.7857142857142857,0.35064935064935066,0.19463869463869463,0.5269461077844312,0.55,0.5186480186480187,0.1073170731707317,0.8181818181818182,0.4878048780487805,0.682983682983683,0.5173430424528304,0.48733575,0.2366812227074236,9.484615384615385,27.185446985446994,99.0,65.0,48.0,104.0,35.0,0.625,0.1032325338894682,0.10140845070422536,3.0,9.0,36.0,6.0,7.0,157.0,10.0,21.0,43.0,76.0,62.0,144.0,183.0,24.0,0.47619047619047616,0.53125,0.5588235294117647,0.04195804195804196,0.140625,0.3333333333333333,0.3333333333333333,0.09375,0.03414634146341464,0.4950342857142856,0.06637554585152838,17.0,19.0,36.0,11.0,0.019832985386221295,0.017258883248730966,0.018528049408131755,0.015527950310559006,0.02242152466367713,0.013315579227696404,0.10843373493975904,0.026004728132387706,False,903.0,50.0,105.0,15.0,4.0,2.0,171.0,12.0,37.0,31.0,186.0,16.0,8.0,33.0,294.0,264.0,4.0,171.0,15.0,222.0,146.0,76.0,98.0,38.0,,3.0,94.0,83.0,11.0,20.0,39.0,4.0,17.0,4.0,4.0,4.0,42.0,79.0,1.0,,2.0,3.0,9.0,15.0,66.0,3.0,27.0,10.0,7.0,11.0,3.0,11.0,37.0,22.0,,,,8.0,12.0,0.5268817204301075,0.3866943866943867,0.37209302325581395,0.308411214953271,0.3924050632911392,0.03978779840848806,0.06666666666666667,0.041916167664670656,0.03296703296703297,,0.021052631578947368,0.029914529914529916,0.0594059405940594,0.09722222222222222,0.5945945945945946,0.4659090909090909,0.12237762237762238,0.47619047619047616,0.4807692307692308,0.4,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.3842696629213483,0.38687782805429866,0.5087719298245614,0.6666666666666666,0.5,0.578125,0.32432432432432434,0.6666666666666666,0.2857142857142857,0.31,0.3904109589041096,0.07582417582417582,0.1542056074766355,0.006224066390041493,7.0,5.0,1.0,2.0,0.010395010395010396,0.009523809523809525,0.05555555555555555,0.006741573033707865,,19.0,5.0,,
