EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5.0,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,202.0,3,5.0,8,8,8,2.0,16,5.0,,,,,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5776,0.5776,1.0,6.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,202.0,3,5.0,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.25,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,0.4829,0.4829,,11.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,202.0,3,5.0,8,8,8,2.0,16,5.0,,,,,,,,8,,,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6083999999999999,0.6083999999999999,1.0,2.45,23.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5181,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,202.0,3,5.0,8,8,8,2.0,16,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,8,,0.25,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.46975,0.46975,,3.25,,1.0,,,,,,0.5,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.46975,,1.0,3.0,4.0,2.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,96319.0,1605,137.0,3279,3278,640,283.0,6557,3744.0,63.0,85.0,36.0,192.0,160.0,277.0,339.0,629,0.19559902200489,0.17321313586606568,0.1919191919191919,0.19518145776151266,86.0,131.0,12.0,20.0,57.0,136.0,243.0,42.0,169.0,316.0,284.0,807.0,20.0,43.0,51.0,141.0,286.0,52.0,243.0,141.0,0.8461538461538461,0.934640522875817,0.5348101265822784,0.46511627906976744,0.5691666666666667,0.5638297872340425,0.6013412816691506,0.6238938053097345,0.47333333333333333,21.275410749094963,0.21833333333333332,0.6564885496183206,0.7226890756302521,0.7790697674418605,0.22666666666666666,0.41911764705882354,0.48717948717948717,0.405,0.2127659574468085,0.6,0.44680851063829785,0.6916666666666667,0.5303430833333335,0.5249898936170213,0.17472118959107807,6.778481012658229,26.178521126760565,109.0,44.0,27.0,94.0,15.0,0.46808510638297873,0.14829931972789115,0.16058394160583941,17.0,28.0,41.0,3.0,9.0,124.0,24.0,40.0,20.0,70.0,35.0,143.0,162.0,8.0,0.6,0.5,0.5303030303030303,0.06833333333333333,0.4666666666666667,0.6071428571428571,0.11764705882352941,0.05,0.09574468085106383,0.52532,0.08674101610904585,28.0,33.0,62.0,4.0,0.04647887323943662,0.04046242774566474,0.043509272467902996,0.051643192488262914,0.05217391304347826,0.04081632653061224,0.11229946524064172,0.014336917562724014,False,635.0,26.0,49.0,19.0,1.0,5.0,96.0,3.0,17.0,17.0,115.0,4.0,10.0,22.0,339.0,6.0,32.0,96.0,31.0,22.0,15.0,7.0,21.0,6.0,1.0,8.0,45.0,28.0,17.0,5.0,50.0,9.0,17.0,3.0,5.0,8.0,82.0,140.0,2.0,11.0,22.0,15.0,1.0,20.0,82.0,1.0,93.0,2.0,1.0,53.0,1.0,40.0,95.0,52.0,6.0,3.0,1.0,4.0,7.0,0.9826086956521739,0.40492957746478875,0.2,0.43137254901960786,0.40492957746478875,0.0981012658227848,0.0916030534351145,0.13970588235294118,0.11594202898550725,0.0125,0.02631578947368421,0.0392156862745098,0.21333333333333335,0.16393442622950818,0.5473684210526316,0.9122807017543859,0.08166666666666667,0.5306122448979592,0.5306122448979592,0.9230769230769231,0.4634146341463415,0.4634146341463415,1.0,0.3950617283950617,0.3950617283950617,0.9791666666666666,0.3333333333333333,1.0,0.2833333333333333,0.17647058823529413,1.0,0.5555555555555556,0.40476190476190477,0.3950617283950617,0.12518853695324283,0.21693121693121692,0.0035087719298245615,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,116673.0,1945,185.0,3996,4009,754,371.0,8005,4488.0,115.0,195.0,67.0,470.0,163.0,328.0,430.0,739,0.17340425531914894,0.1660457690260777,0.1822125813449024,0.18868868868868868,175.0,234.0,27.0,36.0,137.0,283.0,176.0,38.0,363.0,640.0,251.0,1215.0,65.0,112.0,51.0,226.0,422.0,304.0,175.0,226.0,0.581267217630854,0.6336336336336337,0.5671875,0.5803571428571429,0.5808080808080808,0.5552147239263804,0.6087174348697395,0.5978835978835979,0.28170594837261503,24.298007246376812,0.26262626262626265,0.7478632478632479,0.7777777777777778,0.6742857142857143,0.3176206509539843,0.4840989399293286,0.5209125475285171,0.19753086419753085,0.22085889570552147,0.75,0.2331288343558282,0.5443322109988776,0.5174895505617979,0.5098499999999999,0.1860082304526749,7.822812500000002,25.482470119521928,149.0,43.0,21.0,76.0,11.0,0.5657894736842105,0.15867944621938232,0.16017316017316016,31.0,50.0,75.0,2.0,13.0,180.0,45.0,82.0,23.0,122.0,45.0,211.0,243.0,18.0,0.5487804878048781,0.5142857142857142,0.5304347826086957,0.08417508417508418,0.47619047619047616,0.62,0.22580645161290322,0.01904761904761905,0.07975460122699386,0.5156545454545455,0.10041152263374485,45.0,57.0,102.0,24.0,0.061422413793103446,0.05363528009535161,0.057724957555178265,0.07194244604316546,0.07317073170731707,0.05564387917329094,0.15447154471544716,0.061696658097686374,False,769.0,51.0,123.0,33.0,1.0,8.0,70.0,5.0,21.0,9.0,103.0,6.0,14.0,17.0,300.0,9.0,60.0,70.0,30.0,80.0,64.0,16.0,38.0,10.0,,16.0,54.0,21.0,33.0,4.0,33.0,10.0,22.0,1.0,4.0,6.0,64.0,153.0,2.0,14.0,10.0,8.0,6.0,29.0,118.0,1.0,28.0,,,15.0,,13.0,28.0,18.0,3.0,,2.0,18.0,17.0,0.970873786407767,0.4103585657370518,0.2608695652173913,0.3333333333333333,0.412,0.046875,0.038461538461538464,0.0706713780918728,0.19047619047619047,,0.020100502512562814,0.047619047619047616,0.15963855421686746,0.17687074829931973,0.6428571428571429,0.46715328467153283,0.13804713804713806,0.4146341463414634,0.4180327868852459,0.5686274509803921,0.44,0.4520547945205479,1.0,0.3977272727272727,0.4,0.9571428571428572,0.5,1.0,0.2,0.23809523809523808,1.0,0.6153846153846154,0.23684210526315788,0.4,0.12142857142857143,0.16186556927297668,0.00398406374501992,1.0,3.0,1.0,1.0,0.01195219123505976,0.008130081300813009,0.02666666666666667,0.005681818181818182,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,74275.0,1238,133.0,2556,2554,577,218.0,5110,2846.0,125.0,210.0,57.0,505.0,44.0,114.0,136.0,567,0.06973058637083994,0.0884297520661157,0.052795031055900624,0.2257433489827856,58.0,77.0,16.0,23.0,50.0,111.0,72.0,12.0,135.0,249.0,103.0,444.0,40.0,69.0,17.0,128.0,130.0,140.0,71.0,126.0,0.48148148148148145,0.48507462686567165,0.5421686746987951,0.5797101449275363,0.5198863636363636,0.5348837209302325,0.5565326633165829,0.6037735849056604,0.29261363636363635,17.119370979270908,0.21875,0.7532467532467533,0.8285714285714286,0.5344827586206896,0.3153409090909091,0.45045045045045046,0.5050505050505051,0.20454545454545456,0.26744186046511625,0.6956521739130435,0.13953488372093023,0.5113636363636364,0.5058547008547009,0.48734418604651164,0.2882882882882883,9.236546184738957,26.497087378640778,63.0,55.0,30.0,81.0,21.0,0.6790123456790124,0.10880829015544041,0.1021377672209026,3.0,4.0,31.0,2.0,5.0,78.0,7.0,13.0,5.0,23.0,36.0,86.0,99.0,13.0,0.5384615384615384,0.4722222222222222,0.5,0.08806818181818182,0.2222222222222222,0.75,0.6666666666666666,0.1111111111111111,0.05813953488372093,0.48600000000000004,0.0518018018018018,8.0,13.0,22.0,1.0,0.023008849557522124,0.0148975791433892,0.019056261343012703,0.02702702702702703,0.028169014084507043,0.019184652278177457,0.12658227848101267,0.006289308176100629,False,532.0,27.0,61.0,11.0,,1.0,21.0,1.0,3.0,3.0,32.0,1.0,6.0,4.0,84.0,12.0,2.0,21.0,19.0,85.0,64.0,21.0,50.0,18.0,1.0,7.0,55.0,36.0,19.0,8.0,26.0,5.0,25.0,,4.0,4.0,41.0,101.0,,5.0,9.0,,6.0,6.0,39.0,,5.0,1.0,,2.0,1.0,3.0,6.0,3.0,,,,11.0,12.0,0.875,0.3106796116504854,0.2,0.23529411764705882,0.3137254901960784,0.07630522088353414,0.09090909090909091,0.10810810810810811,0.13725490196078433,0.017857142857142856,0.007518796992481203,,0.07623318385650224,0.11627906976744186,0.5,0.48,0.17329545454545456,0.4426229508196721,0.4426229508196721,0.37037037037037035,0.3548387096774194,0.39285714285714285,1.0,0.2916666666666667,0.3,0.8095238095238095,,,0.16666666666666666,0.3333333333333333,1.0,0.2,0.25,0.29577464788732394,0.1012987012987013,0.13829787234042554,,1.0,5.0,,,0.04854368932038835,,0.0967741935483871,0.027777777777777776,5.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,64359.0,1073,-86.0,2273,2264,715,228.0,4537,2719.0,68.0,87.0,37.0,193.0,86.0,186.0,225.0,715,0.16506717850287908,0.15568862275449102,0.20078740157480315,0.31456225252969644,115.0,142.0,35.0,47.0,33.0,60.0,115.0,36.0,150.0,209.0,197.0,563.0,44.0,66.0,62.0,167.0,236.0,64.0,111.0,167.0,0.7866666666666666,0.8613138686131386,0.7177033492822966,0.6666666666666666,0.6169950738916257,0.578125,0.6383219954648526,0.5880281690140845,0.4852216748768473,19.20031670625495,0.3497536945812808,0.8098591549295775,0.8778625954198473,0.7913043478260869,0.1477832512315271,0.55,0.6,0.2832512315270936,0.3671875,0.7446808510638298,0.28125,0.8349753694581281,0.5739360696517414,0.5793207999999997,0.2966252220248668,3.8492822966507165,26.034517766497462,70.0,26.0,17.0,45.0,12.0,0.5777777777777777,0.14553014553014554,0.1447721179624665,15.0,22.0,82.0,3.0,26.0,62.0,16.0,23.0,7.0,54.0,19.0,63.0,78.0,9.0,0.6956521739130435,0.6333333333333333,0.675,0.2019704433497537,0.7333333333333333,0.6818181818181818,0.2,0.1,0.203125,0.602905,0.09591474245115453,18.0,20.0,39.0,6.0,0.03913894324853229,0.03773584905660377,0.038461538461538464,0.03773584905660377,0.047244094488188976,0.037463976945244955,0.14814814814814814,0.03870967741935484,False,676.0,2.0,7.0,35.0,1.0,13.0,32.0,1.0,4.0,7.0,67.0,2.0,16.0,20.0,192.0,9.0,26.0,32.0,16.0,19.0,11.0,8.0,22.0,9.0,1.0,30.0,36.0,28.0,8.0,4.0,19.0,4.0,9.0,1.0,1.0,4.0,46.0,78.0,,6.0,5.0,8.0,,7.0,32.0,1.0,17.0,2.0,2.0,9.0,,7.0,19.0,10.0,4.0,,,7.0,8.0,0.9552238805970149,0.3401015228426396,0.2857142857142857,0.3225806451612903,0.3471502590673575,0.07655502392344497,0.07746478873239436,0.08333333333333333,0.46153846153846156,0.015873015873015872,0.02040816326530612,0.038461538461538464,0.09895833333333333,0.21333333333333335,0.5263157894736842,0.8181818181818182,0.017241379310344827,0.2857142857142857,0.2857142857142857,,0.4268292682926829,0.4268292682926829,0.9142857142857143,0.2782608695652174,0.2831858407079646,1.0,0.3333333333333333,1.0,0.13333333333333333,0.25,1.0,0.5,0.19444444444444445,0.2882882882882883,0.0763888888888889,0.13675213675213677,0.005050505050505051,4.0,2.0,1.0,,0.01015228426395939,,,0.017391304347826087,,1.0,1.0,2.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,118270.0,1971,111.0,4093,4059,985,384.0,8152,4738.0,314.0,511.0,184.0,1219.0,74.0,169.0,202.0,971,0.07597535934291581,0.08901918976545842,0.08085106382978724,0.24065477644759345,65.0,92.0,17.0,21.0,85.0,158.0,422.0,97.0,198.0,347.0,454.0,1065.0,53.0,96.0,103.0,258.0,166.0,230.0,415.0,249.0,0.41919191919191917,0.4213197969543147,0.5706051873198847,0.5520833333333334,0.5749063670411985,0.5,0.6026376146788991,0.5524017467248908,0.5667915106117354,21.32921174652241,0.11485642946317104,0.7065217391304348,0.7647058823529411,0.35384615384615387,0.1972534332084894,0.5379746835443038,0.5629139072847682,0.5268414481897628,0.10552763819095477,0.8095238095238095,0.48743718592964824,0.6816479400749064,0.5151451959544879,0.48701546391752576,0.24225352112676057,9.558501440922187,27.228634361233485,93.0,64.0,47.0,100.0,33.0,0.64,0.10310421286031042,0.10283159463487332,2.0,8.0,32.0,5.0,6.0,144.0,9.0,20.0,41.0,69.0,59.0,130.0,168.0,24.0,0.45,0.5163934426229508,0.5390625,0.039950062421972535,0.13114754098360656,0.25,0.5,0.08196721311475409,0.03015075376884422,0.4930323529411764,0.0647887323943662,16.0,17.0,33.0,9.0,0.018867924528301886,0.0175054704595186,0.01818181818181818,0.016778523489932886,0.018867924528301886,0.014347202295552367,0.1038961038961039,0.02278481012658228,False,851.0,48.0,97.0,13.0,3.0,1.0,162.0,12.0,36.0,30.0,175.0,15.0,6.0,31.0,285.0,240.0,2.0,162.0,15.0,197.0,132.0,65.0,94.0,36.0,,2.0,85.0,75.0,10.0,19.0,36.0,4.0,17.0,3.0,3.0,3.0,42.0,77.0,1.0,,2.0,3.0,8.0,14.0,60.0,1.0,27.0,10.0,7.0,11.0,3.0,11.0,37.0,22.0,,,,7.0,12.0,0.5428571428571428,0.3854625550660793,0.36585365853658536,0.30097087378640774,0.39149888143176736,0.043227665706051875,0.07608695652173914,0.04430379746835443,0.023809523809523808,,0.0223463687150838,0.027649769585253458,0.06199460916442048,0.09774436090225563,0.5945945945945946,0.4823529411764706,0.12109862671660425,0.4948453608247423,0.5,0.3958333333333333,0.40625,0.43333333333333335,0.6923076923076923,0.38388625592417064,0.38663484486873506,0.5308641975308642,0.6,0.3333333333333333,0.5901639344262295,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.30927835051546393,0.39036144578313253,0.07193396226415094,0.15267175572519084,0.002197802197802198,7.0,5.0,1.0,,0.011013215859030838,0.010309278350515464,0.0625,0.0071090047393364926,,17.0,5.0,,
