EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,on,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,1.0,1.0,1.0,8,0.5,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5776,0.5776,1.0,6.8,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,1.0,8,,0.25,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,1.0,,,,,,,,0.4829,0.4829,,11.6,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,202.0,3,5,8,8,8,2.0,16,5,,,,,,,,8,,,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,6.0,2.0,2.0,1.0,6.0,4.0,,,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,33.333333333333336,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,1.0,0.6083999999999999,0.6083999999999999,1.0,2.45,23.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5181,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,202.0,3,5,8,8,8,2.0,16,5,1.0,1.0,1.0,2.0,,1.0,5.0,8,,0.25,,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,16.666666666666668,1.0,,,,,,,,1.0,,,1.0,0.46975,0.46975,,3.25,,1.0,,,,,,0.5,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.46975,,1.0,3.0,4.0,2.0,1.0,0.5,0.8,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,123810.0,2064,204,4221,4223,776,376.0,8444,4805,78.0,107.0,48.0,243.0,207.0,366.0,450.0,762,0.19789674952198852,0.17679282868525897,0.19507186858316222,0.18384269130537786,120.0,173.0,14.0,23.0,66.0,161.0,317.0,48.0,222.0,398.0,371.0,1060.0,23.0,48.0,59.0,165.0,374.0,70.0,317.0,165.0,0.8423423423423423,0.935,0.5577889447236181,0.4791666666666667,0.5793237971391417,0.5654205607476636,0.6113033448673587,0.625,0.48244473342002603,21.20689655172414,0.22496749024707413,0.6936416184971098,0.7643312101910829,0.775,0.2093628088426528,0.40993788819875776,0.46808510638297873,0.41222366710013003,0.21495327102803738,0.6086956521739131,0.4485981308411215,0.7074122236671001,0.5337683355006502,0.5272700934579438,0.15566037735849056,6.795728643216081,26.18113207547169,148.0,58.0,36.0,118.0,16.0,0.4915254237288136,0.15384615384615385,0.15796897038081806,24.0,37.0,54.0,4.0,11.0,169.0,32.0,51.0,29.0,108.0,44.0,188.0,219.0,13.0,0.6274509803921569,0.56875,0.5934065934065934,0.07022106631989597,0.4625,0.6486486486486487,0.125,0.05,0.102803738317757,0.5413780701754388,0.1018867924528302,33.0,50.0,84.0,5.0,0.05417118093174431,0.036223929747530186,0.04525627044711014,0.059027777777777776,0.06136363636363636,0.03651685393258427,0.1422924901185771,0.014044943820224719,False,777.0,36.0,64.0,27.0,2.0,6.0,122.0,7.0,25.0,19.0,149.0,9.0,17.0,25.0,438.0,9.0,44.0,122.0,36.0,29.0,21.0,8.0,23.0,7.0,1.0,11.0,54.0,34.0,20.0,6.0,60.0,10.0,22.0,3.0,6.0,9.0,101.0,177.0,3.0,12.0,27.0,17.0,1.0,23.0,107.0,1.0,127.0,4.0,1.0,77.0,3.0,50.0,131.0,71.0,8.0,4.0,1.0,6.0,12.0,0.9798657718120806,0.40161725067385445,0.3103448275862069,0.423728813559322,0.40161725067385445,0.09045226130653267,0.09248554913294797,0.12422360248447205,0.11956521739130435,0.00980392156862745,0.03076923076923077,0.035175879396984924,0.2113022113022113,0.17105263157894737,0.5419847328244275,0.9242424242424242,0.08322496749024708,0.5625,0.5625,0.9166666666666666,0.5,0.5,1.0,0.38485804416403785,0.38485804416403785,0.9754098360655737,0.5,1.0,0.3125,0.28,0.8571428571428571,0.5454545454545454,0.3958333333333333,0.38485804416403785,0.12646370023419204,0.22199170124481327,0.002688172043010753,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,148831.0,2481,309,5109,5126,979,475.0,10235,5724,150.0,258.0,87.0,624.0,198.0,395.0,522.0,955,0.1625615763546798,0.1560549313358302,0.17555938037865748,0.19162262673713054,237.0,322.0,39.0,55.0,176.0,365.0,226.0,49.0,474.0,832.0,321.0,1544.0,87.0,148.0,62.0,293.0,564.0,384.0,225.0,292.0,0.5949367088607594,0.6438356164383562,0.5697115384615384,0.5878378378378378,0.572419774501301,0.5571428571428572,0.6003110419906688,0.5979591836734693,0.27840416305290544,24.63716814159292,0.2792714657415438,0.7360248447204969,0.7719869706840391,0.6962025316455697,0.3165654813529922,0.4821917808219178,0.5146198830409356,0.19601040763226366,0.2619047619047619,0.7090909090909091,0.23333333333333334,0.5576756287944492,0.5220312934027779,0.5161320574162681,0.18976683937823835,7.517427884615387,25.475389408099705,177.0,62.0,33.0,107.0,15.0,0.5794392523364486,0.14936708860759493,0.1549942594718714,38.0,65.0,95.0,3.0,13.0,224.0,57.0,108.0,27.0,161.0,59.0,262.0,304.0,21.0,0.5277777777777778,0.5222222222222223,0.543918918918919,0.0823937554206418,0.48148148148148145,0.5846153846153846,0.23684210526315788,0.022222222222222223,0.06190476190476191,0.5263000000000001,0.10427461139896373,50.0,77.0,127.0,36.0,0.06581196581196581,0.04570383912248629,0.05609540636042403,0.08401084010840108,0.07334525939177101,0.047503045066991476,0.1337579617834395,0.07086614173228346,False,980.0,61.0,145.0,38.0,2.0,8.0,86.0,7.0,24.0,12.0,124.0,9.0,20.0,20.0,363.0,9.0,72.0,86.0,39.0,108.0,87.0,21.0,50.0,13.0,,20.0,68.0,27.0,41.0,6.0,45.0,12.0,29.0,1.0,5.0,8.0,82.0,187.0,4.0,15.0,15.0,11.0,8.0,37.0,148.0,2.0,40.0,1.0,,23.0,1.0,17.0,41.0,24.0,3.0,,2.0,18.0,19.0,0.9758064516129032,0.3862928348909657,0.3333333333333333,0.3225806451612903,0.3875,0.046875,0.046583850931677016,0.06301369863013699,0.17857142857142858,,0.02066115702479339,0.040293040293040296,0.13968957871396895,0.1774193548387097,0.5853658536585366,0.4772727272727273,0.12575888985255854,0.4206896551724138,0.4236111111111111,0.5409836065573771,0.4,0.41304347826086957,1.0,0.3805309734513274,0.38222222222222224,0.9651162790697675,0.6666666666666666,1.0,0.17777777777777778,0.2916666666666667,1.0,0.6153846153846154,0.24489795918367346,0.38222222222222224,0.11857707509881422,0.1569459172852598,0.006211180124223602,1.0,4.0,2.0,1.0,0.012461059190031152,0.006896551724137931,0.031578947368421054,0.004424778761061947,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,106460.0,1774,194,3661,3670,778,322.0,7331,4128,191.0,305.0,101.0,724.0,68.0,173.0,204.0,761,0.07367280606717226,0.09409064830751578,0.04740406320541761,0.21251024310297734,79.0,110.0,22.0,29.0,67.0,144.0,117.0,22.0,186.0,340.0,162.0,625.0,54.0,87.0,29.0,175.0,172.0,200.0,116.0,171.0,0.46236559139784944,0.4673913043478261,0.5470588235294118,0.6206896551724138,0.5199203187250996,0.5560344827586207,0.5561497326203209,0.6118881118881119,0.32270916334661354,16.62938105891126,0.21912350597609562,0.7181818181818181,0.7821782178217822,0.5189873417721519,0.2868525896414343,0.4652777777777778,0.5153846153846153,0.23306772908366533,0.25,0.7586206896551724,0.1896551724137931,0.5418326693227091,0.5116144,0.4857865217391305,0.28,9.231764705882355,26.479629629629635,96.0,72.0,41.0,108.0,25.0,0.6666666666666666,0.11707317073170732,0.11092150170648464,4.0,5.0,45.0,2.0,7.0,103.0,9.0,15.0,12.0,33.0,46.0,124.0,130.0,16.0,0.6,0.5,0.5161290322580645,0.08964143426294821,0.18518518518518517,0.8,0.5,0.07407407407407407,0.0603448275862069,0.4919133333333334,0.0528,14.0,16.0,31.0,2.0,0.0199501246882793,0.0175,0.018726591760299626,0.01702127659574468,0.02857142857142857,0.0176,0.13247863247863248,0.008620689655172414,False,704.0,40.0,86.0,14.0,,1.0,36.0,3.0,10.0,6.0,50.0,3.0,6.0,7.0,126.0,24.0,4.0,36.0,23.0,114.0,87.0,27.0,66.0,24.0,1.0,9.0,74.0,47.0,27.0,12.0,36.0,6.0,31.0,,4.0,5.0,62.0,139.0,,5.0,11.0,,9.0,11.0,54.0,,9.0,2.0,1.0,3.0,1.0,6.0,11.0,5.0,,,,13.0,14.0,0.84,0.30864197530864196,0.25,0.2413793103448276,0.3105590062111801,0.06764705882352941,0.08181818181818182,0.09722222222222222,0.11392405063291139,0.012345679012345678,0.005494505494505495,0.017142857142857144,0.07799442896935933,0.15702479338842976,0.45454545454545453,0.4626865671641791,0.17131474103585656,0.46511627906976744,0.46511627906976744,0.35,0.3111111111111111,0.3333333333333333,1.0,0.3076923076923077,0.3157894736842105,0.7777777777777778,,,0.37037037037037035,0.3,1.0,0.14285714285714285,0.2727272727272727,0.3103448275862069,0.09908256880733946,0.1409921671018277,,1.0,6.0,,,0.037037037037037035,,0.06666666666666667,0.02564102564102564,6.0,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,86581.0,1443,-83,3035,3036,928,294.0,6071,3631,82.0,119.0,45.0,275.0,109.0,242.0,294.0,926,0.15616045845272206,0.15304606240713226,0.18597560975609756,0.3057660626029654,150.0,189.0,48.0,61.0,40.0,75.0,167.0,49.0,192.0,271.0,276.0,774.0,59.0,82.0,82.0,229.0,296.0,88.0,162.0,229.0,0.7708333333333334,0.8361581920903954,0.7084870848708487,0.7195121951219512,0.6307129798903108,0.5975609756097561,0.6526138279932546,0.6155913978494624,0.5045703839122486,19.45351945351945,0.34552102376599636,0.7936507936507936,0.847457627118644,0.7666666666666667,0.13711151736745886,0.5333333333333333,0.5714285714285714,0.3053016453382084,0.3719512195121951,0.7868852459016393,0.29878048780487804,0.850091407678245,0.5775300738007378,0.5856043750000002,0.2958656330749354,3.66789667896679,25.961231884057963,97.0,34.0,24.0,63.0,15.0,0.5396825396825397,0.14969135802469136,0.14919354838709678,18.0,27.0,109.0,3.0,33.0,84.0,19.0,28.0,11.0,70.0,33.0,84.0,106.0,12.0,0.6785714285714286,0.6794871794871795,0.7,0.19926873857404023,0.6923076923076923,0.6666666666666666,0.2222222222222222,0.07692307692307693,0.20121951219512196,0.5973060000000001,0.09043927648578812,26.0,25.0,52.0,8.0,0.03720238095238095,0.040123456790123455,0.038636363636363635,0.04017857142857143,0.0379746835443038,0.039832285115303984,0.1513157894736842,0.037209302325581395,False,819.0,2.0,7.0,50.0,1.0,15.0,52.0,4.0,8.0,11.0,102.0,5.0,17.0,26.0,297.0,9.0,30.0,52.0,17.0,37.0,20.0,17.0,26.0,11.0,1.0,36.0,43.0,33.0,10.0,7.0,29.0,6.0,10.0,1.0,3.0,6.0,57.0,102.0,1.0,8.0,7.0,9.0,1.0,12.0,44.0,2.0,23.0,3.0,2.0,12.0,1.0,10.0,26.0,12.0,5.0,,,7.0,11.0,0.9705882352941176,0.3695652173913043,0.45454545454545453,0.3170731707317073,0.3763837638376384,0.06273062730627306,0.06349206349206349,0.06666666666666667,0.4235294117647059,0.012195121951219513,0.030303030303030304,0.04093567251461988,0.1111111111111111,0.18681318681318682,0.46153846153846156,0.825,0.012797074954296161,0.2857142857142857,0.2857142857142857,,0.45871559633027525,0.45871559633027525,0.94,0.31137724550898205,0.3151515151515151,1.0,0.3333333333333333,1.0,0.20512820512820512,0.5,1.0,0.45454545454545453,0.22448979591836735,0.32098765432098764,0.07917383820998279,0.14521452145214522,0.007194244604316547,5.0,2.0,1.0,,0.007246376811594203,,,0.011976047904191617,,1.0,1.0,2.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,140899.0,2348,207,4871,4830,1103,452.0,9701,5619,388.0,643.0,233.0,1541.0,96.0,205.0,246.0,1084,0.08149405772495756,0.08969210174029452,0.09041591320072333,0.22644220899199344,90.0,125.0,20.0,25.0,103.0,189.0,496.0,106.0,250.0,433.0,538.0,1305.0,60.0,105.0,115.0,305.0,198.0,302.0,489.0,294.0,0.396,0.4024390243902439,0.5773672055427251,0.5714285714285714,0.5818743563336766,0.5386363636363637,0.610056925996205,0.5889328063241107,0.5540679711637487,21.563893016344725,0.12873326467559218,0.72,0.7758620689655172,0.35555555555555557,0.19464469618949537,0.544973544973545,0.569060773480663,0.5108135942327497,0.11363636363636363,0.8,0.4818181818181818,0.6828012358393409,0.5182679166666668,0.4899102325581395,0.23371647509578544,9.408314087759813,27.13382899628253,105.0,71.0,50.0,114.0,37.0,0.6228070175438597,0.09877704609595485,0.09335038363171355,5.0,12.0,42.0,7.0,9.0,175.0,13.0,25.0,45.0,82.0,68.0,165.0,203.0,26.0,0.52,0.5285714285714286,0.5540540540540541,0.04325437693099897,0.17142857142857143,0.4166666666666667,0.2,0.1,0.04090909090909091,0.49946578947368414,0.06283524904214559,19.0,22.0,41.0,13.0,0.020833333333333332,0.017148014440433214,0.018946395563770795,0.016853932584269662,0.024489795918367346,0.014184397163120567,0.11387900355871886,0.02748414376321353,False,969.0,57.0,119.0,17.0,4.0,4.0,193.0,12.0,38.0,35.0,210.0,16.0,8.0,39.0,336.0,294.0,8.0,193.0,18.0,255.0,167.0,88.0,115.0,40.0,,4.0,103.0,90.0,13.0,23.0,43.0,4.0,21.0,4.0,5.0,4.0,49.0,90.0,1.0,1.0,2.0,6.0,9.0,19.0,75.0,3.0,34.0,11.0,8.0,12.0,3.0,17.0,45.0,28.0,,,,8.0,12.0,0.5333333333333333,0.3903345724907063,0.35555555555555557,0.3391304347826087,0.3954802259887006,0.04157043879907621,0.072,0.042328042328042326,0.038461538461538464,,0.01904761904761905,0.026717557251908396,0.06263498920086392,0.10493827160493827,0.6222222222222222,0.4563106796116505,0.12255406797116375,0.4789915966386555,0.4830508474576271,0.3508771929824561,0.40476190476190477,0.425,0.7647058823529411,0.38911290322580644,0.39148073022312374,0.5129533678756477,0.5714285714285714,0.5,0.5428571428571428,0.3157894736842105,0.6666666666666666,0.4444444444444444,0.330188679245283,0.3946830265848671,0.07587548638132295,0.15337423312883436,0.0055658627087198514,7.0,5.0,1.0,2.0,0.00929368029739777,0.008403361344537815,0.047619047619047616,0.006048387096774193,,22.0,5.0,,
