EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8598.0,143,-24,279,292,83.0,143,39.0,571,8.0,11.0,5.0,8.0,2.0,2.0,1.0,3.0,5.0,14.0,2.0,5.0,2.0,5.0,1.0,8.0,15.0,7.0,19.0,12.0,49.0,331,5.0,9.0,6.0,16.0,2.0,4.0,2.0,6.0,5.0,15.0,6.0,10.0,21.0,8.0,5.0,2.0,6.0,1.0,7,1.0,3.0,1.0,2.0,15,5.0,11.0,2.0,13,9.0,6.0,28,18.0,46,1.0,11.0,4.0,7.0,1.0,1.0,1.0,9.0,11.0,1.0,14.0,5.0,1.0,16.0,6.0,2.0,10.0,5.0,5.0,10.0,6.0,1.0,15.0,82.0,1.0,2.0,0.375,0.75,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5333333333333333,0.5555555555555556,0.5,0.5441176470588235,0.5555555555555556,0.5,0.5833333333333334,0.6153846153846154,0.5357142857142857,0.5588235294117647,13.271604938271604,0.5454545454545454,0.25,0.13432835820895522,0.16417910447761194,0.2826086956521739,0.06944444444444445,0.19469026548672566,0.11510791366906475,0.17647058823529413,0.14285714285714285,0.2,0.07142857142857142,0.06666666666666667,0.1,0.14705882352941177,0.15384615384615385,0.2777777777777778,0.3,0.05263157894736842,0.6,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.375,0.029411764705882353,0.08823529411764706,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.14705882352941177,0.4,0.4,1.0,0.8888888888888888,0.625,0.2,0.2,1.0,0.5,0.4,0.1,0.8823529411764706,0.4,0.5564970588235294,0.56218,0.5176350000000001,0.15,0.2857142857142857,0.32653061224489793,0.30612244897959184,4.666666666666667,24.073684210526316,0.2974910394265233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37506.0,625,-58,1263,1262,390.0,340,151.0,2525,46.0,65.0,21.0,30.0,14.0,19.0,32.0,14.0,5.0,18.0,4.0,7.0,5.0,29.0,11.0,63.0,111.0,10.0,47.0,51.0,207.0,1413,24.0,37.0,14.0,68.0,19.0,29.0,4.0,18.0,26.0,76.0,88.0,38.0,30.0,34.0,29.0,5.0,36.0,15.0,51,8.0,23.0,6.0,7.0,117,31.0,31.0,,58,62.0,9.0,129,62.0,191,4.0,20.0,6.0,14.0,2.0,11.0,28.0,38.0,72.0,5.0,71.0,10.0,4.0,67.0,30.0,7.0,11.0,7.0,4.0,11.0,5.0,,76.0,388.0,8.0,6.0,0.6984126984126984,0.9565217391304348,1.0,0.2127659574468085,0.2222222222222222,0.2127659574468085,0.5675675675675675,0.6486486486486487,0.6551724137931034,0.4936708860759494,0.675,0.5319148936170213,0.550531914893617,0.7083333333333334,0.6129032258064516,0.2974683544303797,15.115465360391884,0.225,,0.19808306709265175,0.09253731343283582,0.24369747899159663,0.11272727272727273,0.2177858439201452,0.10163934426229508,0.06542056074766354,0.1347517730496454,0.05747126436781609,0.12254901960784313,0.08450704225352113,0.17543859649122806,0.21052631578947367,0.2127659574468085,0.23809523809523808,0.2653061224489796,0.056338028169014086,0.45454545454545453,0.41139240506329117,0.7076923076923077,0.7796610169491526,0.6304347826086957,0.20253164556962025,0.08860759493670886,0.11392405063291139,0.2777777777777778,0.2777777777777778,1.0,0.18354430379746836,0.1724137931034483,0.1724137931034483,1.0,0.75,0.7,0.23809523809523808,0.40425531914893614,0.7368421052631579,0.14893617021276595,0.5714285714285714,0.23404255319148937,0.7088607594936709,0.1724137931034483,0.562787341772152,0.5844199999999999,0.5687223404255319,0.16574585635359115,0.22388059701492538,0.3285024154589372,0.3671497584541063,5.582882882882885,24.829787234042552,0.3087885985748218,12.0,5.0,1.0,2.0,2.0,2.0,3.0,11.0,7.0,17.0,8.0,2.0,9.0,5.0,6.0,7.0,2.0,7.0,0.6666666666666666,0.0990990990990991,0.09230769230769231,0.15625,0.6071428571428571,0.375,0.4444444444444444,0.9166666666666666,0.35714285714285715,0.35714285714285715,0.8,0.025,0.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,26924.0,449,-31,904,898,255.0,227,124.0,1802,19.0,36.0,2.0,7.0,7.0,10.0,60.0,15.0,11.0,19.0,1.0,4.0,14.0,50.0,17.0,50.0,111.0,25.0,69.0,28.0,203.0,1031,6.0,16.0,1.0,22.0,16.0,28.0,7.0,21.0,10.0,63.0,30.0,70.0,66.0,2.0,50.0,14.0,35.0,19.0,54,13.0,19.0,12.0,4.0,127,9.0,10.0,,23,21.0,2.0,46,19.0,65,2.0,22.0,12.0,10.0,4.0,13.0,33.0,34.0,58.0,2.0,28.0,,2.0,34.0,15.0,3.0,12.0,5.0,7.0,13.0,6.0,,63.0,254.0,4.0,3.0,0.3,0.30612244897959184,0.88,0.36231884057971014,0.3333333333333333,0.36231884057971014,0.45045045045045046,0.375,0.5714285714285714,0.4861111111111111,0.525,0.5408163265306123,0.5205128205128206,0.55,0.5833333333333334,0.38333333333333336,21.880998080614205,0.07692307692307693,,0.09130434782608696,0.0398406374501992,0.13855421686746988,0.047872340425531915,0.1111111111111111,0.04328018223234624,0.05555555555555555,0.03278688524590164,0.03508771929824561,0.029411764705882353,0.09615384615384616,0.05714285714285714,0.08943089430894309,0.16216216216216217,0.16030534351145037,0.05714285714285714,0.02127659574468085,0.46153846153846156,0.2,0.5277777777777778,0.5757575757575758,0.3157894736842105,0.3333333333333333,0.08333333333333333,0.10555555555555556,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2777777777777778,0.28,0.28,0.8571428571428571,0.35,0.2857142857142857,0.5,0.20408163265306123,0.7,0.08163265306122448,0.25,0.3469387755102041,0.5833333333333334,0.28,0.5042722222222223,0.4999416666666667,0.5085377551020408,0.078125,0.12195121951219512,0.10837438423645321,0.3103448275862069,7.687387387387386,26.060869565217395,0.28207964601769914,25.0,6.0,2.0,1.0,2.0,3.0,4.0,6.0,6.0,20.0,14.0,1.0,6.0,2.0,9.0,1.0,2.0,3.0,0.75,0.05405405405405406,0.08333333333333333,0.03333333333333333,0.6060606060606061,0.4166666666666667,0.43103448275862066,0.28,0.4,0.42857142857142855,0.3333333333333333,0.1,0.1,0.5,1.0,2.0,6.0,9.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.5,0.35294117647058826,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,34592.0,577,-4,1169,1163,315.0,286,135.0,2332,54.0,86.0,6.0,10.0,12.0,21.0,113.0,18.0,9.0,19.0,2.0,5.0,24.0,78.0,31.0,117.0,217.0,33.0,97.0,64.0,397.0,1281,11.0,21.0,,28.0,25.0,46.0,8.0,36.0,23.0,97.0,100.0,134.0,81.0,10.0,77.0,24.0,34.0,14.0,48,8.0,22.0,9.0,3.0,110,8.0,14.0,,30,32.0,8.0,70,22.0,92,9.0,17.0,9.0,8.0,2.0,9.0,41.0,25.0,52.0,3.0,64.0,1.0,6.0,77.0,32.0,6.0,8.0,4.0,4.0,9.0,5.0,,96.0,313.0,,5.0,0.42735042735042733,0.44642857142857145,0.8181818181818182,0.3402061855670103,0.2222222222222222,0.34375,0.5391705069124424,0.5238095238095238,0.5434782608695652,0.5302547770700637,0.4375,0.45121951219512196,0.5673352435530086,0.4375,0.5159574468085106,0.3089171974522293,29.612756264236904,0.23529411764705882,,0.11764705882352941,0.04666666666666667,0.12,0.03278688524590164,0.11877394636015326,0.04044117647058824,0.022727272727272728,0.06622516556291391,0.03278688524590164,0.037037037037037035,0.01818181818181818,0.125,0.1095890410958904,0.13157894736842105,0.10784313725490197,0.17391304347826086,0.06428571428571428,0.5555555555555556,0.27388535031847133,0.627906976744186,0.72,0.5740740740740741,0.35987261146496813,0.05732484076433121,0.06050955414012739,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2484076433121019,0.3076923076923077,0.3076923076923077,0.7916666666666666,0.3125,0.6,0.16666666666666666,0.25609756097560976,0.5714285714285714,0.06097560975609756,0.4,0.3780487804878049,0.5828025477707006,0.3116883116883117,0.5100602236421726,0.5232579999999999,0.5162234567901233,0.09620991253644315,0.1306122448979592,0.07052896725440806,0.24433249370277077,6.339170506912442,26.15463917525773,0.2694610778443114,58.0,5.0,1.0,1.0,10.0,2.0,11.0,20.0,6.0,32.0,18.0,4.0,14.0,4.0,18.0,2.0,2.0,4.0,0.18181818181818182,0.09216589861751152,0.12790697674418605,0.07964601769911504,0.7804878048780488,0.5132743362831859,0.5576923076923077,0.3275862068965517,0.2777777777777778,0.2777777777777778,,0.03125,0.3125,0.1,1.0,1.0,6.0,18.0,,,2.0,1.0,1.0,,1.0,1.0,0.1935483870967742,1.0,1.0,1.0,1.0,0.01020408163265306,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,60704.0,1012,-111,2035,2029,588.0,600,252.0,4064,95.0,143.0,20.0,28.0,34.0,47.0,145.0,105.0,4.0,15.0,,3.0,48.0,155.0,52.0,194.0,393.0,52.0,170.0,179.0,723.0,2303,25.0,43.0,25.0,93.0,52.0,99.0,14.0,55.0,63.0,209.0,170.0,218.0,75.0,16.0,151.0,48.0,82.0,65.0,147,42.0,45.0,30.0,7.0,359,20.0,11.0,1.0,63,99.0,16.0,178,32.0,210,7.0,22.0,13.0,9.0,16.0,31.0,92.0,41.0,64.0,1.0,170.0,3.0,3.0,255.0,126.0,12.0,20.0,9.0,11.0,22.0,16.0,,207.0,585.0,,11.0,0.4381443298969072,0.45698924731182794,0.4807692307692308,0.3058823529411765,0.2545454545454545,0.3132530120481928,0.49363867684478374,0.5813953488372093,0.5252525252525253,0.48312611012433393,0.5074626865671642,0.474025974025974,0.5356612184249628,0.5670731707317073,0.5251256281407035,0.3019538188277087,33.0168321104877,0.26229508196721313,0.0136986301369863,0.2028688524590164,0.021032504780114723,0.1598984771573604,0.04415011037527594,0.1836734693877551,0.031762295081967214,0.036585365853658534,0.02092050209205021,,0.03333333333333333,0.07317073170731707,0.19393939393939394,0.19834710743801653,0.2345679012345679,0.14968152866242038,0.2,0.02564102564102564,0.7272727272727273,0.2539964476021314,0.6643356643356644,0.753968253968254,0.5157894736842106,0.25754884547069273,0.18650088809946713,0.02664298401420959,0.26666666666666666,0.26666666666666666,1.0,0.2753108348134991,0.3096774193548387,0.3137254901960784,0.4375,0.417910447761194,0.7142857142857143,0.5,0.3051948051948052,0.723404255319149,0.01948051948051948,,0.33766233766233766,0.5559502664298401,0.31788079470198677,0.5134555456171735,0.5199939393939393,0.519476821192053,0.19364599092284418,0.25766871165644173,0.12863070539419086,0.28907330567081607,8.583460559796436,26.904705882352935,0.2889434889434889,60.0,39.0,2.0,5.0,22.0,6.0,24.0,33.0,23.0,61.0,30.0,6.0,31.0,4.0,20.0,2.0,,30.0,0.25,0.08396946564885496,0.11888111888111888,0.1103448275862069,0.6630434782608695,0.41379310344827586,0.46511627906976744,0.36666666666666664,0.37142857142857144,0.37142857142857144,0.358974358974359,0.029850746268656716,0.3283582089552239,0.22727272727272727,0.8,1.0,14.0,81.0,,1.0,3.0,2.0,,,0.5,1.0,0.2692307692307692,4.0,5.0,,2.0,0.011627906976744186,2.0,2.0,0.011764705882352941,0.012903225806451613,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25297.0,422,-38,849,837,282.0,297,102.0,1686,20.0,35.0,2.0,5.0,5.0,10.0,29.0,3.0,7.0,15.0,3.0,8.0,3.0,17.0,3.0,31.0,67.0,10.0,32.0,40.0,132.0,940,2.0,6.0,2.0,9.0,6.0,20.0,4.0,11.0,15.0,39.0,36.0,26.0,30.0,,17.0,3.0,18.0,23.0,41,13.0,8.0,8.0,2.0,105,5.0,4.0,,21,10.0,3.0,34,9.0,43,1.0,16.0,8.0,8.0,3.0,13.0,21.0,14.0,31.0,1.0,37.0,1.0,2.0,51.0,21.0,6.0,6.0,4.0,2.0,10.0,6.0,,39.0,281.0,5.0,5.0,0.5806451612903226,0.5806451612903226,1.0,0.3125,0.36363636363636365,0.3125,0.4626865671641791,0.3333333333333333,0.3,0.46464646464646464,0.4375,0.3870967741935484,0.5409836065573771,0.5,0.47560975609756095,0.32323232323232326,14.760914760914762,0.12,,0.050761421319796954,0.01951219512195122,0.12962962962962962,0.026881720430107527,0.08635097493036212,0.023017902813299233,0.014705882352941176,0.03409090909090909,,0.031496062992125984,0.01694915254237288,0.046153846153846156,0.04,0.09375,0.1450381679389313,0.06451612903225806,0.022222222222222223,0.6,0.35353535353535354,0.5714285714285714,0.6896551724137931,0.6,0.29292929292929293,0.030303030303030304,0.15151515151515152,0.4666666666666667,0.4666666666666667,1.0,0.1717171717171717,0.17647058823529413,0.17647058823529413,1.0,0.625,0.4,1.0,0.3225806451612903,0.5,0.25806451612903225,0.375,0.0967741935483871,0.6767676767676768,0.17647058823529413,0.529328787878788,0.553775,0.5397048387096774,0.1810344827586207,0.25,0.06818181818181818,0.29545454545454547,4.947761194029851,24.990625,0.3321554770318021,10.0,1.0,1.0,,1.0,1.0,2.0,11.0,10.0,8.0,6.0,4.0,2.0,2.0,7.0,3.0,1.0,4.0,0.5,0.16417910447761194,0.17142857142857143,0.1724137931034483,0.38095238095238093,0.3448275862068966,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,,,1.0,1.0,,,1.0,,4.0,3.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,1.0,,,1.0,1.0,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15289.0,255,-29,497,498,133.0,140,65.0,995,8.0,17.0,,3.0,,5.0,10.0,1.0,7.0,18.0,1.0,7.0,6.0,21.0,6.0,11.0,28.0,13.0,39.0,4.0,65.0,584,1.0,6.0,,5.0,1.0,8.0,4.0,13.0,,14.0,18.0,4.0,36.0,,21.0,6.0,9.0,3.0,12,3.0,6.0,1.0,2.0,27,7.0,6.0,,11,9.0,3.0,23,13.0,36,4.0,6.0,6.0,,,1.0,9.0,9.0,16.0,,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,,14.0,133.0,2.0,,0.8181818181818182,0.8181818181818182,0.9230769230769231,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.39285714285714285,0.16666666666666666,0.125,0.4552238805970149,0.35714285714285715,0.3333333333333333,0.47101449275362317,0.35714285714285715,0.3333333333333333,0.582089552238806,13.612565445026178,0.1875,,0.08737864077669903,0.04580152671755725,0.10784313725490197,0.0603448275862069,0.0975609756097561,0.05263157894736842,0.05,0.016666666666666666,0.0967741935483871,0.04878048780487805,0.08823529411764706,0.07894736842105263,0.09090909090909091,0.09523809523809523,0.10126582278481013,0.13043478260869565,0.1,0.5,0.2537313432835821,0.47058823529411764,0.5333333333333333,1.0,0.14925373134328357,0.014925373134328358,0.26865671641791045,0.3888888888888889,0.3888888888888889,1.0,0.31343283582089554,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42857142857142855,,,0.23809523809523808,,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.835820895522388,0.2857142857142857,0.5317171641791045,0.4992666666666667,0.5215238095238096,0.028985507246376812,0.06666666666666667,0.07692307692307693,0.2153846153846154,4.5892857142857135,24.756410256410252,0.2676056338028169,3.0,,,1.0,1.0,1.0,1.0,3.0,,8.0,6.0,,2.0,1.0,2.0,,,,1.0,0.10714285714285714,0.11764705882352941,0.1,0.8888888888888888,0.3,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,3.0,3.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,42058.0,701,-108,1411,1411,392.0,366,172.0,2822,15.0,20.0,3.0,4.0,9.0,9.0,15.0,35.0,8.0,32.0,2.0,9.0,14.0,49.0,8.0,41.0,70.0,22.0,81.0,19.0,167.0,1606,6.0,8.0,3.0,21.0,10.0,16.0,6.0,17.0,13.0,51.0,58.0,24.0,60.0,4.0,49.0,14.0,16.0,16.0,32,6.0,12.0,3.0,1.0,80,6.0,5.0,1.0,26,12.0,,38,12.0,50,,25.0,14.0,11.0,2.0,7.0,15.0,22.0,46.0,1.0,31.0,1.0,11.0,26.0,7.0,2.0,9.0,3.0,6.0,9.0,6.0,,50.0,390.0,5.0,1.0,0.7073170731707317,0.7435897435897436,0.9090909090909091,0.2716049382716049,0.35294117647058826,0.2716049382716049,0.5857142857142857,0.75,0.625,0.4900662251655629,0.6923076923076923,0.5757575757575758,0.5063694267515924,0.7142857142857143,0.6216216216216216,0.5364238410596026,10.71651090342679,,0.022222222222222223,0.03333333333333333,0.01282051282051282,0.09665427509293681,0.019672131147540985,0.06041335453100159,0.015827338129496403,0.016260162601626018,0.01694915254237288,,0.021739130434782608,0.013333333333333334,0.034482758620689655,0.03867403314917127,0.015873015873015872,0.11428571428571428,0.03389830508474576,,0.6666666666666666,0.13245033112582782,0.75,0.7894736842105263,0.6,0.09933774834437085,0.23178807947019867,0.2119205298013245,0.25,0.25,1.0,0.32450331125827814,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.3076923076923077,0.75,0.3333333333333333,0.2727272727272727,1.0,0.2727272727272727,0.2222222222222222,0.24242424242424243,0.6688741721854304,0.2857142857142857,0.5278562913907284,0.5122272727272729,0.5642848484848484,0.04516129032258064,0.0945945945945946,0.12574850299401197,0.30538922155688625,11.714285714285714,24.80246913580247,0.27781715095676823,7.0,19.0,,2.0,5.0,2.0,5.0,4.0,10.0,8.0,5.0,1.0,3.0,1.0,3.0,2.0,,3.0,0.4,0.05714285714285714,0.05,0.2,0.5333333333333333,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.5428571428571428,0.5428571428571428,0.7368421052631579,,0.38461538461538464,0.4,1.0,,4.0,6.0,,1.0,11.0,,,,,,0.5,,,,,,,,,,,,,,True,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,3999.0,67,-36,134,134,50.0,68,21.0,268,3.0,7.0,1.0,3.0,1.0,1.0,4.0,,1.0,7.0,,2.0,1.0,6.0,3.0,4.0,11.0,2.0,13.0,,14.0,160,1.0,3.0,,2.0,1.0,2.0,1.0,5.0,,5.0,6.0,2.0,6.0,,4.0,1.0,4.0,1.0,5,1.0,3.0,,1.0,11,2.0,3.0,,3,4.0,,7,5.0,12,2.0,6.0,4.0,2.0,1.0,1.0,2.0,6.0,7.0,1.0,,,,,,,,,,1.0,1.0,,5.0,49.0,1.0,,0.75,0.75,1.0,0.15384615384615385,0.2,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.5,0.2916666666666667,0.2,0.35714285714285715,0.2916666666666667,0.2,0.35714285714285715,0.5416666666666666,16.455696202531644,,,0.13333333333333333,0.08823529411764706,0.15,0.05405405405405406,0.14,0.07042253521126761,0.0625,0.2,,0.08695652173913043,,0.09090909090909091,0.18181818181818182,0.125,0.2,,0.2,1.0,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.16666666666666666,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.25,0.16666666666666666,0.2,1.0,0.6,0.3333333333333333,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.8333333333333334,0.25,0.546125,0.6351625000000001,0.52365,,,0.14285714285714285,0.35714285714285715,3.5545454545454547,28.123076923076926,0.373134328358209,1.0,,1.0,,1.0,,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,0.36363636363636365,0.2857142857142857,0.5,0.5,0.25,0.5,1.0,,,,0.2,0.2,,,,1.0,,,,,1.0,,,,,0.3333333333333333,2.0,,,,,1.0,1.0,0.07692307692307693,0.16666666666666666,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4281.0,71,4,141,141,32.0,46,16.0,282,,,,,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,10.0,1.0,2.0,2.0,4.0,14.0,3.0,19.0,149,,,,,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,12.0,,10.0,2.0,6.0,1.0,7,1.0,4.0,,2.0,15,,,,3,2.0,1.0,6,,6,,4.0,1.0,3.0,1.0,2.0,2.0,5.0,8.0,,6.0,,1.0,4.0,2.0,,1.0,,1.0,1.0,,,5.0,32.0,,,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,1.0,0.5,,0.625,0.5277777777777778,,0.625,0.875,12.658227848101266,0.125,,0.05263157894736842,,0.12,,0.07936507936507936,,,,,,,0.05555555555555555,0.07142857142857142,,0.10526315789473684,0.16666666666666666,,,,,,,0.0625,0.0625,0.25,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,,,0.5,0.5,0.25,0.875,0.2,0.5161374999999999,0.527025,0.5068625,0.1111111111111111,0.5,,0.2631578947368421,16.2,24.97142857142857,0.22695035460992907,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
