EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10524.0,175,-3,342,356,124.0,174,47.0,698,9.0,13.0,5.0,8.0,2.0,3.0,1.0,2.0,3.0,6.0,18.0,1.0,1.0,2.0,7.0,3.0,7.0,1.0,2.0,10.0,18.0,9.0,25.0,17.0,64.0,389,5.0,9.0,1.0,1.0,9.0,22.0,3.0,6.0,3.0,9.0,9.0,24.0,10.0,10.0,27.0,8.0,7.0,3.0,1.0,7.0,1.0,8,1.0,4.0,1.0,2.0,17,7.0,11.0,2.0,14,10.0,7.0,31,20.0,51,1.0,15.0,5.0,10.0,1.0,1.0,2.0,1.0,3.0,2.0,10.0,14.0,1.0,1.0,18.0,5.0,1.0,24.0,8.0,4.0,12.0,6.0,6.0,12.0,7.0,1.0,24.0,123.0,2.0,4.0,0.5,0.8333333333333334,1.0,0.36,1.0,0.3333333333333333,0.36,0.5555555555555556,0.5555555555555556,0.5,0.5465116279069767,0.65,0.5,0.5818181818181818,0.6875,0.5454545454545454,0.5813953488372093,0.05555555555555555,0.07692307692307693,14.646464646464647,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.12048192771084337,0.14102564102564102,0.2413793103448276,0.07865168539325842,0.1702127659574468,0.10778443113772455,0.13043478260869565,0.13513513513513514,0.16666666666666666,0.07547169811320754,0.08333333333333333,0.07692307692307693,0.14634146341463414,0.125,0.23255813953488372,0.26666666666666666,0.043478260869565216,0.5833333333333334,0.3023255813953488,0.6923076923076923,0.75,0.4444444444444444,0.046511627906976744,0.5,0.5,1.0,0.06976744186046512,0.4186046511627907,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.8,0.625,0.2,0.1,1.0,1.0,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.13333333333333333,0.5,0.8837209302325582,0.42857142857142855,0.5612116279069767,0.56218,0.52394,0.1568627450980392,0.3076923076923077,0.34375,0.375,4.822222222222222,24.028000000000002,0.36257309941520466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,46098.0,768,-63,1544,1546,447.0,385,176.0,3090,53.0,75.0,23.0,34.0,16.0,21.0,14.0,38.0,19.0,6.0,23.0,1.0,2.0,4.0,7.0,7.0,39.0,,13.0,73.0,132.0,13.0,62.0,59.0,244.0,1722,26.0,43.0,3.0,4.0,19.0,80.0,22.0,35.0,4.0,20.0,28.0,84.0,104.0,42.0,39.0,36.0,39.0,7.0,13.0,39.0,18.0,57,9.0,25.0,6.0,8.0,132,34.0,42.0,,63,76.0,10.0,149,76.0,225,5.0,20.0,6.0,14.0,19.0,3.0,13.0,11.0,32.0,7.0,45.0,87.0,7.0,8.0,83.0,11.0,4.0,76.0,36.0,7.0,14.0,7.0,7.0,14.0,6.0,1.0,84.0,445.0,9.0,6.0,0.7123287671232876,0.9454545454545454,1.0,0.20967741935483872,0.75,0.2,0.20967741935483872,0.553030303030303,0.6046511627906976,0.6285714285714286,0.47680412371134023,0.648936170212766,0.509090909090909,0.5374449339207048,0.7017543859649122,0.6,0.31958762886597936,0.09848484848484848,0.10666666666666667,14.902186421173765,0.59375,0.2127659574468085,,0.19338422391857507,0.10023866348448687,0.20723684210526316,0.10303030303030303,0.1994261119081779,0.10146862483311081,0.09848484848484848,0.11428571428571428,0.08035714285714286,0.11020408163265306,0.08235294117647059,0.17266187050359713,0.19576719576719576,0.23076923076923078,0.20588235294117646,0.21212121212121213,0.05434782608695652,0.42857142857142855,0.3865979381443299,0.7066666666666667,0.7910447761194029,0.6415094339622641,0.1958762886597938,0.3684210526315789,0.42424242424242425,0.9285714285714286,0.0979381443298969,0.11855670103092783,0.2608695652173913,0.2608695652173913,1.0,0.20103092783505155,0.1794871794871795,0.1794871794871795,1.0,0.723404255319149,0.6764705882352942,0.21739130434782608,0.0425531914893617,0.5,1.0,0.38181818181818183,0.7619047619047619,0.12727272727272726,0.5714285714285714,0.23636363636363636,,0.7061855670103093,0.1794871794871795,0.5616077319587629,0.5704806451612904,0.5679290909090908,0.16363636363636364,0.22784810126582278,0.32786885245901637,0.3442622950819672,5.696969696969699,24.8225806451613,0.28950777202072536,6.0,2.0,2.0,9.0,8.0,2.0,6.0,2.0,10.0,0.13157894736842105,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.0425531914893617,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,30550.0,509,-32,1024,1015,286.0,247,134.0,2039,24.0,41.0,2.0,7.0,9.0,12.0,26.0,63.0,19.0,11.0,19.0,2.0,2.0,1.0,4.0,19.0,61.0,7.0,20.0,56.0,123.0,30.0,80.0,30.0,232.0,1166,6.0,16.0,4.0,5.0,3.0,27.0,18.0,30.0,8.0,24.0,12.0,72.0,30.0,82.0,81.0,2.0,61.0,19.0,6.0,44.0,22.0,66,15.0,23.0,17.0,4.0,154,10.0,10.0,,28,23.0,2.0,53,20.0,73,2.0,23.0,12.0,11.0,24.0,4.0,13.0,8.0,37.0,10.0,35.0,64.0,2.0,1.0,32.0,,2.0,36.0,16.0,3.0,15.0,7.0,8.0,16.0,7.0,,72.0,285.0,5.0,3.0,0.26785714285714285,0.2727272727272727,0.9,0.375,0.8,0.3333333333333333,0.375,0.45528455284552843,0.375,0.6,0.4975369458128079,0.5714285714285714,0.5555555555555556,0.5296803652968036,0.6136363636363636,0.6,0.39408866995073893,0.04878048780487805,0.07317073170731707,21.80579216354344,0.6486486486486487,0.06666666666666667,,0.08646616541353383,0.035211267605633804,0.1497326203208556,0.04716981132075472,0.11258278145695365,0.04032258064516129,0.05063291139240506,0.02962962962962963,0.02857142857142857,0.03225806451612903,0.08771929824561403,0.05952380952380952,0.08955223880597014,0.125,0.17006802721088435,0.075,0.018867924528301886,0.4375,0.2019704433497537,0.5853658536585366,0.631578947368421,0.25,0.3103448275862069,0.4126984126984127,0.4262295081967213,0.2692307692307692,0.09359605911330049,0.09359605911330049,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.30049261083743845,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.3333333333333333,0.2857142857142857,0.5,0.09523809523809523,1.0,0.5,0.2222222222222222,0.75,0.07407407407407407,0.25,0.37037037037037035,0.35,0.5960591133004927,0.3114754098360656,0.5102130541871921,0.4999416666666667,0.521237037037037,0.07407407407407407,0.11764705882352941,0.11637931034482758,0.3103448275862069,7.821138211382113,26.15625,0.279296875,6.0,2.0,3.0,7.0,16.0,1.0,2.0,2.0,3.0,0.031746031746031744,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,9.0,1.0,3.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42625.0,710,10,1436,1429,368.0,331,162.0,2865,71.0,110.0,9.0,14.0,14.0,25.0,67.0,133.0,22.0,9.0,20.0,1.0,1.0,2.0,5.0,25.0,88.0,7.0,34.0,143.0,265.0,34.0,108.0,80.0,468.0,1568,16.0,27.0,2.0,11.0,,38.0,30.0,54.0,9.0,39.0,25.0,112.0,126.0,160.0,84.0,12.0,87.0,25.0,25.0,41.0,22.0,63,15.0,29.0,9.0,3.0,148,9.0,18.0,,40,40.0,10.0,90,27.0,117,9.0,23.0,13.0,10.0,37.0,3.0,16.0,17.0,53.0,19.0,28.0,63.0,4.0,2.0,74.0,1.0,6.0,94.0,40.0,7.0,8.0,4.0,4.0,9.0,5.0,,111.0,366.0,,6.0,0.4405594405594406,0.45985401459854014,0.8235294117647058,0.3148148148148148,0.18181818181818182,0.23076923076923078,0.3177570093457944,0.539622641509434,0.5925925925925926,0.5555555555555556,0.5201072386058981,0.5,0.46774193548387094,0.5614457831325301,0.5,0.5283018867924528,0.289544235924933,0.09433962264150944,0.12727272727272726,28.978328173374617,0.6981132075471698,0.2564102564102564,,0.11494252873563218,0.047872340425531915,0.12903225806451613,0.030716723549488054,0.12158054711246201,0.04035874439461883,0.036036036036036036,0.06593406593406594,0.024096385542168676,0.03571428571428571,0.014492753623188406,0.10714285714285714,0.10989010989010989,0.14814814814814814,0.10743801652892562,0.20588235294117646,0.05421686746987952,0.5555555555555556,0.2949061662198391,0.6454545454545455,0.7395833333333334,0.5633802816901409,0.35656836461126007,0.5037593984962406,0.5491803278688525,0.34328358208955223,0.058981233243967826,0.05361930294906166,0.45,0.45,0.8888888888888888,0.2359249329758713,0.2840909090909091,0.2840909090909091,0.8,0.3684210526315789,0.6428571428571429,0.3333333333333333,0.02631578947368421,1.0,1.0,0.26881720430107525,0.56,0.053763440860215055,0.4,0.3655913978494624,0.20588235294117646,0.5844504021447721,0.28735632183908044,0.5147966397849463,0.5439816666666666,0.5134570652173912,0.10049019607843138,0.13377926421404682,0.0811965811965812,0.23931623931623933,6.301132075471696,26.20277777777778,0.2562674094707521,5.0,1.0,10.0,7.0,20.0,8.0,5.0,2.0,6.0,0.08270676691729323,0.22727272727272727,0.22727272727272727,,0.2631578947368421,0.1,1.0,18.0,,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.009174311926605505,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,71683.0,1195,-91,2396,2391,680.0,672,290.0,4787,116.0,174.0,23.0,33.0,41.0,56.0,71.0,174.0,124.0,5.0,19.0,1.0,2.0,1.0,5.0,62.0,187.0,16.0,60.0,234.0,472.0,67.0,206.0,209.0,878.0,2691,30.0,50.0,6.0,24.0,25.0,103.0,65.0,119.0,17.0,65.0,73.0,254.0,192.0,276.0,87.0,20.0,182.0,62.0,35.0,94.0,72.0,166,45.0,52.0,32.0,10.0,404,22.0,15.0,1.0,76,120.0,19.0,215,38.0,253,11.0,29.0,16.0,13.0,68.0,16.0,31.0,34.0,99.0,22.0,47.0,75.0,1.0,2.0,200.0,3.0,3.0,293.0,147.0,12.0,23.0,10.0,13.0,25.0,19.0,,252.0,677.0,,11.0,0.41025641025641024,0.42857142857142855,0.43283582089552236,0.32524271844660196,0.25,0.26153846153846155,0.3333333333333333,0.4957627118644068,0.6,0.5462184873949579,0.49336283185840707,0.527027027027027,0.49184782608695654,0.5440993788819876,0.5786516853932584,0.5404255319148936,0.30383480825958703,0.07415254237288135,0.10344827586206896,33.23529411764706,0.6868686868686869,0.2638888888888889,0.0125,0.2058319039451115,0.023961661341853034,0.15966386554621848,0.04182509505703422,0.18508026440037773,0.03211805555555555,0.030456852791878174,0.02857142857142857,0.006711409395973154,0.031413612565445025,0.06944444444444445,0.19387755102040816,0.20279720279720279,0.2376237623762376,0.15675675675675677,0.16981132075471697,0.03333333333333333,0.76,0.25663716814159293,0.6666666666666666,0.7435897435897436,0.5086206896551724,0.25663716814159293,0.40804597701149425,0.45222929936305734,0.323943661971831,0.18289085545722714,0.028023598820058997,0.2631578947368421,0.2631578947368421,1.0,0.275811209439528,0.3315508021390374,0.33513513513513515,0.3870967741935484,0.44594594594594594,0.696969696969697,0.4782608695652174,0.02702702702702703,0.5,1.0,0.30434782608695654,0.7321428571428571,0.02717391304347826,0.2,0.32608695652173914,0.26666666666666666,0.56047197640118,0.34065934065934067,0.5183213967310548,0.5289052631578947,0.5259288888888887,0.18789407313997478,0.2512820512820513,0.11731207289293849,0.28929384965831434,8.511440677966098,26.847087378640772,0.2838063439065108,47.0,5.0,22.0,27.0,34.0,6.0,5.0,,34.0,0.09770114942528736,0.3790322580645161,0.3790322580645161,0.2978723404255319,0.2972972972972973,0.22727272727272727,0.8,114.0,,1.0,3.0,2.0,,,5.0,5.0,,2.0,0.009615384615384616,2.0,2.0,0.009708737864077669,0.0106951871657754,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,28143.0,469,-23,938,928,305.0,319,116.0,1866,21.0,39.0,2.0,5.0,6.0,11.0,11.0,33.0,3.0,11.0,20.0,2.0,3.0,4.0,9.0,3.0,19.0,1.0,4.0,33.0,75.0,14.0,39.0,45.0,153.0,1021,2.0,6.0,2.0,4.0,2.0,12.0,7.0,22.0,5.0,13.0,15.0,44.0,38.0,28.0,42.0,,19.0,3.0,11.0,19.0,24.0,43,14.0,9.0,8.0,2.0,110,5.0,5.0,,26,12.0,3.0,41,10.0,51,1.0,18.0,10.0,8.0,11.0,3.0,13.0,4.0,24.0,7.0,16.0,35.0,2.0,3.0,43.0,1.0,3.0,57.0,24.0,6.0,7.0,5.0,2.0,11.0,7.0,,44.0,304.0,5.0,5.0,0.5757575757575758,0.5757575757575758,1.0,0.358974358974359,0.5,0.38461538461538464,0.358974358974359,0.44,0.3333333333333333,0.3181818181818182,0.47368421052631576,0.5,0.4142857142857143,0.5464285714285714,0.5454545454545454,0.4888888888888889,0.34210526315789475,0.14666666666666667,0.15384615384615385,15.305164319248826,0.4583333333333333,0.1111111111111111,,0.055299539170506916,0.02145922746781116,0.13903743315508021,0.023923444976076555,0.09405940594059406,0.02262443438914027,0.02531645569620253,0.0297029702970297,,0.027972027972027972,0.015151515151515152,0.0547945205479452,0.03773584905660377,0.10526315789473684,0.14,0.13513513513513514,0.018518518518518517,0.6363636363636364,0.34210526315789475,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.2894736842105263,0.3333333333333333,0.39285714285714285,0.5454545454545454,0.02631578947368421,0.17543859649122806,0.55,0.55,1.0,0.16666666666666666,0.15789473684210525,0.15789473684210525,1.0,0.5,0.4,1.0,0.3,0.6666666666666666,1.0,0.3142857142857143,0.5454545454545454,0.2571428571428571,0.4444444444444444,0.11428571428571428,0.25,0.6842105263157895,0.15789473684210525,0.5342100877192983,0.564075,0.5479228571428573,0.1791044776119403,0.25263157894736843,0.0784313725490196,0.2875816993464052,4.98,24.782051282051277,0.3251599147121535,1.0,,1.0,10.0,7.0,4.0,3.0,1.0,4.0,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,1.0,,4.0,3.0,,,1.0,,,,,1.0,,,1.0,1.0,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16802.0,280,-22,548,546,142.0,144,69.0,1094,8.0,19.0,,3.0,,6.0,4.0,12.0,2.0,8.0,20.0,,,1.0,7.0,7.0,23.0,3.0,6.0,12.0,33.0,15.0,43.0,4.0,73.0,635,1.0,6.0,1.0,1.0,,5.0,1.0,9.0,4.0,13.0,,14.0,20.0,4.0,42.0,,23.0,7.0,3.0,9.0,3.0,12,3.0,6.0,1.0,2.0,27,7.0,6.0,,14,10.0,3.0,27,13.0,40,4.0,6.0,6.0,,8.0,,2.0,2.0,10.0,2.0,9.0,17.0,,1.0,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,,14.0,142.0,2.0,,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.3488372093023256,1.0,0.3076923076923077,0.3488372093023256,0.36363636363636365,0.16666666666666666,0.1111111111111111,0.45394736842105265,0.35714285714285715,0.3181818181818182,0.46794871794871795,0.35714285714285715,0.3181818181818182,0.5657894736842105,0.09090909090909091,0.10526315789473684,14.012738853503183,0.8,0.17647058823529413,,0.08771929824561403,0.041379310344827586,0.12612612612612611,0.05511811023622047,0.10666666666666667,0.04779411764705882,0.046511627906976744,0.015151515151515152,0.08333333333333333,0.043478260869565216,0.08571428571428572,0.07317073170731707,0.09803921568627451,0.09090909090909091,0.11627906976744186,0.16,0.08695652173913043,0.5,0.25,0.42105263157894735,0.47058823529411764,1.0,0.15789473684210525,0.3333333333333333,0.36363636363636365,0.5,0.02631578947368421,0.2631578947368421,0.4,0.4,1.0,0.3026315789473684,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.42857142857142855,,,,,,0.2727272727272727,,0.3181818181818182,0.14285714285714285,0.2727272727272727,0.5,0.8157894736842105,0.30434782608695654,0.5293677631578949,0.4992666666666667,0.5253818181818183,0.02564102564102564,0.05714285714285714,0.0684931506849315,0.1917808219178082,4.957575757575758,24.669767441860465,0.2591240875912409,,1.0,1.0,,6.0,,1.0,,,0.08333333333333333,,,,0.14285714285714285,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,49013.0,817,-90,1636,1638,456.0,408,195.0,3274,18.0,26.0,3.0,4.0,10.0,11.0,8.0,16.0,43.0,13.0,40.0,2.0,3.0,3.0,10.0,14.0,52.0,4.0,10.0,48.0,85.0,27.0,92.0,23.0,200.0,1855,6.0,8.0,4.0,8.0,3.0,27.0,12.0,20.0,7.0,20.0,15.0,60.0,70.0,26.0,75.0,4.0,52.0,14.0,4.0,19.0,20.0,39,8.0,14.0,4.0,1.0,98,6.0,6.0,1.0,30,16.0,,46,13.0,59,,26.0,15.0,11.0,10.0,2.0,8.0,3.0,18.0,4.0,25.0,53.0,2.0,3.0,34.0,1.0,11.0,30.0,7.0,3.0,11.0,5.0,6.0,11.0,8.0,,59.0,454.0,7.0,2.0,0.7291666666666666,0.7608695652173914,0.9259259259259259,0.29347826086956524,0.5,0.35,0.29347826086956524,0.5647058823529412,0.75,0.6,0.5,0.75,0.5625,0.5163043478260869,0.7647058823529411,0.6111111111111112,0.519774011299435,0.047058823529411764,0.038461538461538464,10.889487870619945,0.5555555555555556,,0.02040816326530612,0.03755868544600939,0.013363028953229399,0.0946372239747634,0.017241379310344827,0.06191117092866756,0.015056461731493099,0.02097902097902098,0.015306122448979591,,0.01937984496124031,0.011111111111111112,0.04285714285714286,0.0430622009569378,0.012987012987012988,0.10743801652892562,0.05333333333333334,,0.7272727272727273,0.14689265536723164,0.6923076923076923,0.72,0.6111111111111112,0.0903954802259887,0.5,0.6153846153846154,0.875,0.24293785310734464,0.22598870056497175,0.325,0.325,1.0,0.2937853107344633,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.25,0.75,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.275,0.9090909090909091,0.25,0.3,0.25,0.4,0.6666666666666666,0.2692307692307692,0.5331262711864406,0.5314642857142857,0.5690975,0.03867403314917127,0.07865168539325842,0.135,0.3,11.518823529411764,24.72934782608696,0.2787286063569682,22.0,2.0,5.0,12.0,7.0,1.0,1.0,,3.0,0.1875,0.5116279069767442,0.5116279069767442,0.7727272727272727,0.3125,0.4,1.0,6.0,,1.0,13.0,,,,,,,,,,,,,,,,,True,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,4336.0,72,-36,145,145,50.0,68,23.0,290,4.0,9.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,7.0,,1.0,,2.0,1.0,7.0,1.0,3.0,5.0,13.0,2.0,14.0,,16.0,172,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,5.0,,5.0,6.0,4.0,6.0,,5.0,1.0,5.0,4.0,1.0,5,1.0,3.0,,1.0,11,3.0,3.0,,4,4.0,,8,6.0,14,2.0,8.0,5.0,3.0,1.0,1.0,1.0,,2.0,1.0,6.0,7.0,1.0,,,,,,,,,,,1.0,1.0,,5.0,49.0,1.0,,0.6,0.6,1.0,0.14285714285714285,,0.2,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.5,0.2962962962962963,0.2,0.35714285714285715,0.2962962962962963,0.2,0.35714285714285715,0.5185185185185185,0.38461538461538464,0.3333333333333333,16.76300578034682,0.5,,,0.125,0.07692307692307693,0.15384615384615385,0.07317073170731707,0.13793103448275862,0.075,0.05555555555555555,0.18181818181818182,,0.11538461538461539,,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.21052631578947367,,0.18181818181818182,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.14814814814814814,0.25,0.5,1.0,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.8518518518518519,0.2,0.568532,0.6351625000000001,0.52365,,,0.125,0.3125,3.2384615384615385,27.964285714285715,0.3448275862068966,,,1.0,,1.0,,1.0,,,0.5,,,,0.2,,,,,,,1.0,,,2.0,,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,9090.0,152,5,300,300,66.0,72,33.0,600,2.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,3.0,8.0,,1.0,1.0,3.0,4.0,14.0,1.0,2.0,8.0,13.0,7.0,22.0,5.0,42.0,334,1.0,3.0,,2.0,,2.0,2.0,4.0,2.0,5.0,,10.0,2.0,14.0,21.0,,14.0,4.0,2.0,10.0,7.0,17,2.0,6.0,1.0,3.0,41,1.0,2.0,,6,7.0,1.0,14,3.0,17,,8.0,3.0,5.0,,1.0,2.0,,2.0,,10.0,17.0,,1.0,12.0,,4.0,7.0,4.0,,2.0,,2.0,2.0,,,10.0,66.0,,,0.125,0.125,1.0,0.3181818181818182,,0.4,0.3181818181818182,0.6153846153846154,0.3333333333333333,0.5,0.5285714285714286,0.2,0.5555555555555556,0.5526315789473685,0.2,0.5555555555555556,0.6285714285714286,0.15384615384615385,0.25,11.904761904761905,,0.07692307692307693,,0.0875,0.023255813953488372,0.10909090909090909,0.015625,0.0962962962962963,0.02,0.030303030303030304,0.03225806451612903,,0.021739130434782608,,0.06896551724137931,0.11904761904761904,,0.10810810810810811,0.1111111111111111,,,0.11428571428571428,0.5,0.6666666666666666,,0.14285714285714285,0.6,0.75,,0.11428571428571428,0.22857142857142856,0.375,0.375,1.0,0.4,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,0.2,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.7428571428571429,0.2857142857142857,0.5166185714285714,0.5175624999999999,0.5321666666666666,0.10526315789473684,0.25,0.047619047619047616,0.23809523809523808,9.238461538461538,24.709090909090904,0.22,3.0,,1.0,5.0,,,,1.0,1.0,0.2,0.75,0.75,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,
