EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10932.0,182,12,357,370,124.0,175,49,727,9.0,14.0,5.0,8.0,2.0,3.0,2.0,3.0,3.0,6.0,18.0,1.0,1.0,2.0,7.0,3.0,8,1.0,2.0,11.0,20,9.0,26,17.0,66.0,399,5.0,9.0,1.0,1.0,9.0,22.0,3.0,6.0,3.0,9.0,9.0,24.0,12.0,10.0,27.0,8.0,8,3.0,2.0,7,1.0,8,1.0,4.0,1.0,2.0,17,7.0,11.0,2.0,15,10.0,7.0,32,20.0,52,1.0,17.0,6.0,11.0,1.0,1.0,2.0,1.0,3.0,2.0,10,14,1.0,1.0,18.0,5.0,1.0,24.0,8.0,4.0,12.0,6.0,6.0,12.0,7.0,1.0,24.0,123.0,2.0,4.0,0.5454545454545454,0.8571428571428571,1.0,0.34615384615384615,1.0,0.3333333333333333,0.34615384615384615,0.55,0.5555555555555556,0.5,0.532608695652174,0.65,0.5,0.5689655172413793,0.6875,0.5454545454545454,0.5652173913043478,0.1,0.14285714285714285,14.76997578692494,0.3333333333333333,0.4666666666666667,0.16666666666666666,0.11764705882352941,0.13414634146341464,0.23809523809523808,0.07692307692307693,0.16891891891891891,0.10404624277456648,0.12,0.1282051282051282,0.16666666666666666,0.07407407407407407,0.08108108108108109,0.07142857142857142,0.14634146341463414,0.125,0.22916666666666666,0.26666666666666666,0.041666666666666664,0.5833333333333334,0.30434782608695654,0.6428571428571429,0.75,0.4444444444444444,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.06521739130434782,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,1.0,0.8,0.625,0.2,0.1,1.0,1.0,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.13333333333333333,0.5,0.8695652173913043,0.375,0.5600336956521739,0.56218,0.52394,0.14814814814814814,0.2857142857142857,0.3333333333333333,0.36363636363636365,5.045,24.111538461538462,0.3473389355742297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52376.0,873,-30,1748,1751,485.0,421,205,3499,60.0,85.0,25.0,38.0,16.0,21.0,16.0,46.0,19.0,7.0,28.0,1.0,2.0,4.0,7.0,10.0,47,1.0,15.0,82.0,150,17.0,75,64.0,279.0,1948,29.0,50.0,3.0,4.0,19.0,86.0,23.0,36.0,5.0,22.0,28.0,89.0,118.0,46.0,51.0,42.0,47,10.0,14.0,39,20.0,59,11.0,25.0,6.0,8.0,138,40.0,51.0,,73,86.0,11.0,170,91.0,261,7.0,20.0,6.0,14.0,21.0,3.0,14.0,12.0,35.0,8.0,51,96,9.0,8.0,88.0,12.0,4.0,82.0,39.0,7.0,19.0,8.0,10.0,19.0,11.0,1.0,89.0,482.0,9.0,6.0,0.7195121951219512,0.9672131147540983,1.0,0.22666666666666666,0.75,0.22727272727272727,0.22666666666666666,0.5466666666666666,0.58,0.6388888888888888,0.4777777777777778,0.6203703703703703,0.5258620689655172,0.5344827586206896,0.671875,0.6095890410958904,0.3333333333333333,0.09333333333333334,0.09411764705882353,14.987341772151899,0.6,0.2037037037037037,,0.19369369369369369,0.11135371179039301,0.20738636363636365,0.10309278350515463,0.19974874371859297,0.10756501182033097,0.10638297872340426,0.12121212121212122,0.10084033613445378,0.10689655172413794,0.09183673469387756,0.17333333333333334,0.1981981981981982,0.2222222222222222,0.20567375886524822,0.21428571428571427,0.06422018348623854,0.5789473684210527,0.37777777777777777,0.7058823529411765,0.7792207792207793,0.65,0.20444444444444446,0.34782608695652173,0.4,0.9375,0.08444444444444445,0.12444444444444444,0.25,0.25,1.0,0.2088888888888889,0.2127659574468085,0.2127659574468085,1.0,0.7037037037037037,0.6578947368421053,0.2,0.037037037037037035,0.5,1.0,0.3620689655172414,0.7619047619047619,0.1206896551724138,0.5714285714285714,0.25862068965517243,0.06666666666666667,0.7111111111111111,0.2127659574468085,0.5562585972850679,0.5679485714285715,0.5614684210526315,0.15354330708661418,0.21787709497206703,0.30824372759856633,0.31899641577060933,5.474666666666669,24.846575342465755,0.27745995423340963,6.0,2.0,2.0,9.0,9.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,0.13043478260869565,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,30550.0,509,-32,1024,1015,286.0,247,134,2039,24.0,41.0,2.0,7.0,9.0,12.0,26.0,63.0,19.0,11.0,19.0,2.0,2.0,1.0,4.0,19.0,61,7.0,20.0,56.0,123,30.0,80,30.0,232.0,1166,6.0,16.0,4.0,5.0,3.0,27.0,18.0,30.0,8.0,24.0,12.0,72.0,30.0,82.0,81.0,2.0,61,19.0,6.0,44,22.0,66,15.0,23.0,17.0,4.0,154,10.0,10.0,,28,23.0,2.0,53,20.0,73,2.0,23.0,12.0,11.0,24.0,4.0,13.0,8.0,37.0,10.0,35,64,2.0,1.0,32.0,,2.0,36.0,16.0,3.0,15.0,7.0,8.0,16.0,7.0,,72.0,285.0,5.0,3.0,0.26785714285714285,0.2727272727272727,0.9,0.375,0.8,0.3333333333333333,0.375,0.45528455284552843,0.375,0.6,0.4975369458128079,0.5714285714285714,0.5555555555555556,0.5296803652968036,0.6136363636363636,0.6,0.39408866995073893,0.04878048780487805,0.07317073170731707,21.80579216354344,0.6486486486486487,0.06666666666666667,,0.08646616541353383,0.035211267605633804,0.1497326203208556,0.04716981132075472,0.11258278145695365,0.04032258064516129,0.05063291139240506,0.02962962962962963,0.02857142857142857,0.03225806451612903,0.08771929824561403,0.05952380952380952,0.08955223880597014,0.125,0.17006802721088435,0.075,0.018867924528301886,0.4375,0.2019704433497537,0.5853658536585366,0.631578947368421,0.25,0.3103448275862069,0.4126984126984127,0.4262295081967213,0.2692307692307692,0.09359605911330049,0.09359605911330049,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.30049261083743845,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.3333333333333333,0.2857142857142857,0.5,0.09523809523809523,1.0,0.5,0.2222222222222222,0.75,0.07407407407407407,0.25,0.37037037037037035,0.35,0.5960591133004927,0.3114754098360656,0.5102130541871921,0.4999416666666667,0.521237037037037,0.07407407407407407,0.11764705882352941,0.11637931034482758,0.3103448275862069,7.821138211382113,26.15625,0.279296875,6.0,2.0,3.0,7.0,16.0,1.0,1.0,2.0,2.0,3.0,,,0.031746031746031744,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,9.0,3.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,48538.0,809,49,1631,1623,406.0,369,193,3254,79.0,121.0,10.0,15.0,17.0,29.0,77.0,155.0,25.0,10.0,21.0,1.0,1.0,2.0,5.0,31.0,108,7.0,40.0,163.0,301,41.0,129,94.0,543.0,1788,17.0,31.0,2.0,16.0,,40.0,35.0,62.0,9.0,45.0,31.0,128.0,138.0,188.0,99.0,12.0,107,31.0,27.0,49,29.0,78,18.0,35.0,10.0,4.0,185,9.0,19.0,,46,51.0,11.0,108,28.0,136,10.0,24.0,13.0,11.0,43.0,4.0,18.0,20.0,61.0,19.0,29,69,5.0,2.0,83.0,1.0,6.0,109.0,45.0,10.0,8.0,4.0,4.0,9.0,5.0,,126.0,403.0,1.0,8.0,0.4233128834355828,0.4394904458598726,0.8048780487804879,0.3178294573643411,0.125,0.2,0.3203125,0.5415282392026578,0.5483870967741935,0.5645161290322581,0.522093023255814,0.425531914893617,0.4532710280373832,0.5647181628392485,0.425531914893617,0.5203252032520326,0.3,0.08970099667774087,0.12396694214876033,29.26829268292683,0.7049180327868853,0.24444444444444444,,0.1291139240506329,0.04567307692307692,0.12994350282485875,0.02586206896551724,0.1295060080106809,0.03664921465968586,0.032520325203252036,0.06310679611650485,0.022988505747126436,0.03018867924528302,0.012048192771084338,0.0975609756097561,0.1267605633802817,0.2033898305084746,0.11387900355871886,0.1917808219178082,0.05154639175257732,0.5555555555555556,0.2813953488372093,0.6528925619834711,0.7452830188679245,0.569620253164557,0.36046511627906974,0.4967741935483871,0.5384615384615384,0.3116883116883117,0.05813953488372093,0.04883720930232558,0.47619047619047616,0.47619047619047616,0.9,0.25116279069767444,0.28703703703703703,0.28703703703703703,0.7741935483870968,0.3191489361702128,0.6666666666666666,0.4,0.02127659574468085,1.0,1.0,0.27102803738317754,0.5862068965517241,0.04672897196261682,0.4,0.37383177570093457,0.175,0.5813953488372093,0.2897196261682243,0.511086352657005,0.5354236111111111,0.5099779999999999,0.09808102345415778,0.13274336283185842,0.07366482504604052,0.23572744014732966,6.417940199335547,26.316406250000004,0.24892703862660945,7.0,1.0,15.0,11.0,23.0,8.0,,5.0,3.0,7.0,,,0.07741935483870968,0.28,0.28,,0.3191489361702128,0.06666666666666667,1.0,24.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.007692307692307693,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,80397.0,1340,-52,2680,2679,735.0,728,335,5359,131.0,193.0,27.0,38.0,43.0,58.0,83.0,199.0,137.0,6.0,20.0,1.0,2.0,1.0,5.0,71.0,213,18.0,65.0,267.0,529,77.0,233,236.0,1001.0,3018,36.0,60.0,6.0,25.0,27.0,117.0,69.0,127.0,19.0,70.0,78.0,273.0,216.0,318.0,105.0,24.0,208,71.0,38.0,102,81.0,183,52.0,57.0,34.0,11.0,447,24.0,16.0,1.0,87,130.0,23.0,240,41.0,281,12.0,32.0,17.0,15.0,77.0,16.0,32.0,40.0,109.0,23.0,52,84,1.0,2.0,222.0,3.0,3.0,325.0,165.0,12.0,24.0,10.0,14.0,26.0,20.0,,271.0,731.0,,11.0,0.4044943820224719,0.4235294117647059,0.45454545454545453,0.33047210300429186,0.24,0.2714285714285714,0.33771929824561403,0.504725897920605,0.6,0.5433070866141733,0.5019685039370079,0.5294117647058824,0.4949238578680203,0.5532150776053215,0.5792079207920792,0.5438247011952191,0.30577427821522307,0.07183364839319471,0.09326424870466321,33.1041257367387,0.7064220183486238,0.2839506172839506,0.011904761904761904,0.2009273570324575,0.023289665211062592,0.15992647058823528,0.039603960396039604,0.18219983207388749,0.030935808197989172,0.028037383177570093,0.028481012658227847,0.006369426751592357,0.029411764705882353,0.06707317073170732,0.1895734597156398,0.19817073170731708,0.23148148148148148,0.1550925925925926,0.17857142857142858,0.03260869565217391,0.7692307692307693,0.2532808398950131,0.6787564766839378,0.7485714285714286,0.5038167938931297,0.26115485564304464,0.41708542713567837,0.46368715083798884,0.3132530120481928,0.17979002624671916,0.026246719160104987,0.3,0.3,1.0,0.2795275590551181,0.3333333333333333,0.33649289099526064,0.4084507042253521,0.4470588235294118,0.7105263157894737,0.4444444444444444,0.023529411764705882,0.5,1.0,0.29441624365482233,0.7413793103448276,0.025380710659898477,0.2,0.3299492385786802,0.27692307692307694,0.5590551181102362,0.34134615384615385,0.5172673260572986,0.5258170731707318,0.5237886842105262,0.18764044943820224,0.25190839694656486,0.11688311688311688,0.2727272727272727,8.502835538752358,26.725321888412005,0.27425373134328357,53.0,5.0,23.0,29.0,37.0,6.0,,7.0,,39.0,,,0.10050251256281408,0.38686131386861317,0.38686131386861317,0.3018867924528302,0.27058823529411763,0.21739130434782608,0.8,126.0,1.0,4.0,2.0,,,5.0,6.0,,2.0,0.00851063829787234,2.0,2.0,0.008583690987124463,0.009389671361502348,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,31797.0,530,2,1056,1053,332.0,351,137,2109,27.0,47.0,4.0,8.0,11.0,16.0,12.0,35.0,3.0,14.0,26.0,2.0,3.0,4.0,10.0,4.0,24,1.0,5.0,40.0,85,18.0,50,47.0,181.0,1152,4.0,9.0,3.0,6.0,4.0,21.0,13.0,28.0,5.0,15.0,15.0,56.0,42.0,38.0,54.0,4.0,24,4.0,13.0,25,29.0,54,17.0,12.0,11.0,2.0,137,9.0,7.0,,31,13.0,3.0,47,16.0,63,1.0,21.0,11.0,10.0,14.0,4.0,14.0,5.0,28.0,8.0,20,41,2.0,3.0,46.0,1.0,4.0,59.0,25.0,6.0,8.0,5.0,3.0,13.0,8.0,,56.0,330.0,5.0,5.0,0.525,0.5526315789473685,1.0,0.36,0.5,0.3333333333333333,0.36,0.47058823529411764,0.4444444444444444,0.4642857142857143,0.4962962962962963,0.5666666666666667,0.47674418604651164,0.558641975308642,0.6176470588235294,0.5283018867924528,0.37037037037037035,0.15294117647058825,0.14893617021276595,15.658657829328915,0.5,0.1,,0.05485232067510549,0.026717557251908396,0.14220183486238533,0.0375,0.0967032967032967,0.03187250996015936,0.03409090909090909,0.034482758620689655,,0.047619047619047616,0.013888888888888888,0.05063291139240506,0.0423728813559322,0.1,0.13966480446927373,0.15384615384615385,0.016129032258064516,0.6153846153846154,0.34814814814814815,0.574468085106383,0.675,0.48148148148148145,0.25925925925925924,0.34285714285714286,0.41379310344827586,0.5833333333333334,0.022222222222222223,0.1925925925925926,0.5384615384615384,0.5384615384615384,1.0,0.17777777777777778,0.16666666666666666,0.16666666666666666,1.0,0.5333333333333333,0.5,0.75,0.2,0.6666666666666666,1.0,0.37209302325581395,0.6875,0.23255813953488372,0.4,0.11627906976744186,0.2,0.7185185185185186,0.16666666666666666,0.5387742063492064,0.564075,0.5542190476190477,0.16025641025641027,0.2358490566037736,0.11602209944751381,0.30939226519337015,4.715294117647058,24.769387755102038,0.3143939393939394,1.0,1.0,3.0,12.0,9.0,4.0,,3.0,1.0,4.0,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,,1.0,,5.0,4.0,,,1.0,,,,,1.0,,,1.0,1.0,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17593.0,293,-33,575,574,147.0,154,71,1149,9.0,20.0,,3.0,,6.0,4.0,13.0,2.0,8.0,20.0,,,1.0,7.0,7.0,23,3.0,6.0,13.0,35,15.0,43,4.0,75.0,673,1.0,6.0,1.0,1.0,,5.0,1.0,9.0,4.0,13.0,,14.0,20.0,6.0,42.0,,23,7.0,3.0,9,3.0,12,3.0,6.0,1.0,2.0,27,7.0,6.0,,16,10.0,4.0,30,13.0,43,4.0,7.0,6.0,1.0,8.0,,2.0,2.0,10.0,2.0,10,18,,1.0,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,,14.0,147.0,2.0,,0.7692307692307693,0.7692307692307693,0.9333333333333333,0.3488372093023256,1.0,0.3076923076923077,0.3488372093023256,0.37142857142857144,0.16666666666666666,0.1111111111111111,0.4551282051282051,0.35714285714285715,0.3181818181818182,0.46875,0.35714285714285715,0.3181818181818182,0.5512820512820513,0.08571428571428572,0.1,13.698630136986301,0.8,0.2222222222222222,,0.08333333333333333,0.039473684210526314,0.1391304347826087,0.05223880597014925,0.11063829787234042,0.045454545454545456,0.045454545454545456,0.014084507042253521,0.08108108108108109,0.041666666666666664,0.07894736842105263,0.07317073170731707,0.08771929824561403,0.09090909090909091,0.12359550561797752,0.19230769230769232,0.0851063829787234,0.5,0.2564102564102564,0.45,0.5,0.8888888888888888,0.16666666666666666,0.3076923076923077,0.3333333333333333,0.5,0.02564102564102564,0.2564102564102564,0.4,0.4,1.0,0.2948717948717949,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.42857142857142855,,,,,,0.2727272727272727,,0.3181818181818182,0.14285714285714285,0.2727272727272727,0.5,0.8076923076923077,0.30434782608695654,0.5307852564102565,0.4992666666666667,0.5253818181818183,0.025,0.05405405405405406,0.06666666666666667,0.18666666666666668,5.1257142857142854,24.669767441860465,0.25565217391304346,,1.0,1.0,,6.0,,,1.0,,,,,0.07692307692307693,,,,0.14285714285714285,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,True,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,55672.0,928,-69,1854,1856,484.0,457,227,3710,19.0,28.0,3.0,4.0,10.0,11.0,9.0,18.0,44.0,16.0,49.0,3.0,4.0,3.0,11.0,20.0,64,5.0,12.0,51.0,90,36.0,113,23.0,233.0,2106,6.0,8.0,5.0,10.0,3.0,30.0,13.0,21.0,8.0,23.0,15.0,65.0,72.0,30.0,99.0,4.0,64,20.0,4.0,26,22.0,48,10.0,18.0,7.0,1.0,118,8.0,9.0,1.0,34,20.0,,54,18.0,72,1.0,27.0,16.0,11.0,10.0,2.0,8.0,3.0,18.0,4.0,27,56,2.0,3.0,37.0,1.0,13.0,31.0,7.0,3.0,12.0,5.0,7.0,12.0,9.0,,64.0,482.0,7.0,2.0,0.7058823529411765,0.7346938775510204,0.9166666666666666,0.3185840707964602,0.5,0.34782608695652173,0.3185840707964602,0.5666666666666667,0.75,0.6190476190476191,0.5172413793103449,0.75,0.5681818181818182,0.530952380952381,0.7631578947368421,0.6122448979591837,0.5566502463054187,0.044444444444444446,0.03571428571428571,10.81081081081081,0.5555555555555556,,0.019230769230769232,0.04175365344467641,0.018072289156626505,0.09239130434782608,0.019464720194647202,0.06375442739079103,0.0187018701870187,0.03225806451612903,0.017699115044247787,,0.01644736842105263,0.028037383177570093,0.05806451612903226,0.041666666666666664,0.011904761904761904,0.10380622837370242,0.05063291139240506,0.009009009009009009,0.75,0.13793103448275862,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.08866995073891626,0.5,0.6,0.7777777777777778,0.21674876847290642,0.2413793103448276,0.32653061224489793,0.32653061224489793,1.0,0.31527093596059114,0.3125,0.3125,0.85,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.75,1.0,0.25,0.9090909090909091,0.25,0.2727272727272727,0.2727272727272727,0.4166666666666667,0.6945812807881774,0.3125,0.5372661691542289,0.5314642857142857,0.5694340909090909,0.033816425120772944,0.07446808510638298,0.12875536480686695,0.27896995708154504,11.442222222222222,24.790178571428577,0.26105717367853293,23.0,2.0,6.0,12.0,7.0,1.0,,1.0,,3.0,,,0.16666666666666666,0.5227272727272727,0.5227272727272727,0.782608695652174,0.3333333333333333,0.3333333333333333,1.0,9.0,1.0,14.0,,,,,,,,,,,,,,,True,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,4336.0,72,-36,145,145,50.0,68,23,290,4.0,9.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,7.0,,1.0,,2.0,1.0,7,1.0,3.0,5.0,13,2.0,14,,16.0,172,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,5.0,,5.0,6.0,4.0,6.0,,5,1.0,5.0,4,1.0,5,1.0,3.0,,1.0,11,3.0,3.0,,4,4.0,,8,6.0,14,2.0,8.0,5.0,3.0,1.0,1.0,1.0,,2.0,1.0,6,7,1.0,,,,,,,,,,,1.0,1.0,,5.0,49.0,1.0,,0.6,0.6,1.0,0.14285714285714285,,0.2,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.5,0.2962962962962963,0.2,0.35714285714285715,0.2962962962962963,0.2,0.35714285714285715,0.5185185185185185,0.38461538461538464,0.3333333333333333,16.76300578034682,0.5,,,0.125,0.07692307692307693,0.15384615384615385,0.07317073170731707,0.13793103448275862,0.075,0.05555555555555555,0.18181818181818182,,0.11538461538461539,,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.21052631578947367,,0.18181818181818182,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.14814814814814814,0.25,0.5,1.0,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.8518518518518519,0.2,0.568532,0.6351625000000001,0.52365,,,0.125,0.3125,3.2384615384615385,27.964285714285715,0.3448275862068966,,,1.0,,1.0,,,1.0,,,,,0.5,,,,0.2,,,,,,1.0,,,2.0,,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,14119.0,235,19,465,462,94.0,95,57,927,6.0,8.0,1.0,2.0,2.0,3.0,5.0,7.0,4.0,4.0,13.0,,1.0,2.0,4.0,9.0,27,1.0,5.0,14.0,19,13.0,40,9.0,76.0,528,1.0,3.0,,3.0,,2.0,3.0,5.0,3.0,9.0,1.0,16.0,10.0,18.0,33.0,,27,9.0,2.0,12,15.0,27,8.0,8.0,1.0,3.0,69,4.0,3.0,,10,9.0,1.0,20,7.0,27,,11.0,5.0,6.0,1.0,2.0,3.0,,4.0,1.0,14,25,1.0,1.0,21.0,,5.0,11.0,7.0,,2.0,,2.0,2.0,,,16.0,94.0,3.0,,0.35714285714285715,0.35714285714285715,0.8461538461538461,0.325,,0.3333333333333333,0.325,0.7368421052631579,0.3333333333333333,0.6,0.5677966101694916,0.16666666666666666,0.5357142857142857,0.6031746031746031,0.16666666666666666,0.5714285714285714,0.6779661016949152,0.10526315789473684,0.125,12.713472485768502,0.25,0.05263157894736842,,0.07258064516129033,0.025423728813559324,0.10869565217391304,0.035398230088495575,0.08796296296296297,0.030303030303030304,0.024390243902439025,0.038461538461538464,,0.037037037037037035,0.03125,0.05263157894736842,0.09722222222222222,,0.11428571428571428,0.09090909090909091,,,0.13559322033898305,0.75,0.8571428571428571,0.3333333333333333,0.11864406779661017,0.7142857142857143,0.8333333333333334,0.4,0.06779661016949153,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5,,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.35714285714285715,0.2,0.8135593220338984,0.3333333333333333,0.5344481481481481,0.5175624999999999,0.5552083333333334,0.1111111111111111,0.30434782608695654,0.02631578947368421,0.21052631578947367,7.699999999999999,24.871794871794865,0.2021505376344086,3.0,,2.0,7.0,1.0,,,,1.0,3.0,,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.3333333333333333,,,6.0,,,,,,,,,,,,,,,,,True,,,,
