EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Transition Take Fouls,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7227.0,120,-21,239,248,70.0,122,33.0,487,8.0,11.0,5.0,8.0,2.0,2.0,1.0,3.0,4.0,10.0,1.0,3.0,2.0,5.0,1.0,8.0,15.0,6.0,15.0,12.0,46.0,271,5.0,9.0,6.0,16.0,2.0,4.0,1.0,4.0,5.0,12.0,6.0,10.0,18.0,8.0,5.0,2.0,5.0,1.0,6,1.0,2.0,1.0,2.0,13,3.0,11.0,2.0,10,9.0,6.0,25,16.0,41,1.0,9.0,3.0,6.0,1.0,1.0,1.0,7.0,9.0,1.0,13.0,4.0,1.0,16.0,6.0,2.0,9.0,4.0,5.0,9.0,6.0,1.0,12.0,69.0,1.0,2.0,0.375,0.75,1.0,0.4,0.25,0.4,0.5333333333333333,0.5555555555555556,0.5,0.5666666666666667,0.5555555555555556,0.4375,0.6052631578947368,0.6153846153846154,0.5,0.5,14.07942238267148,0.75,0.25,0.15,0.1774193548387097,0.2702702702702703,0.04918032786885246,0.1958762886597938,0.11382113821138211,0.17647058823529413,0.16129032258064516,0.21428571428571427,0.02857142857142857,0.07692307692307693,0.11764705882352941,0.16129032258064516,0.16666666666666666,0.25,0.3333333333333333,0.0625,0.6666666666666666,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.375,0.03333333333333333,0.1,0.3333333333333333,0.4,0.4,1.0,0.16666666666666666,0.4,0.4,1.0,0.8888888888888888,0.625,0.2,0.25,1.0,0.375,0.3333333333333333,0.125,0.8666666666666667,0.4,0.5573216666666667,0.56218,0.509325,0.16666666666666666,0.2857142857142857,0.34782608695652173,0.2608695652173913,4.666666666666667,24.240000000000002,0.2928870292887029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24943.0,416,-53,843,839,241.0,258,97.0,1682,25.0,35.0,8.0,13.0,7.0,8.0,20.0,9.0,2.0,10.0,1.0,3.0,3.0,22.0,8.0,38.0,64.0,5.0,32.0,37.0,128.0,942,11.0,17.0,10.0,38.0,9.0,12.0,1.0,11.0,17.0,38.0,56.0,20.0,15.0,16.0,22.0,3.0,26.0,9.0,35,5.0,21.0,3.0,2.0,79,17.0,18.0,,37,38.0,6.0,81,35.0,116,1.0,14.0,5.0,9.0,,4.0,15.0,24.0,44.0,3.0,48.0,7.0,1.0,48.0,21.0,5.0,6.0,5.0,1.0,6.0,3.0,,38.0,241.0,5.0,4.0,0.7368421052631579,0.9333333333333333,1.0,0.15625,0.09090909090909091,0.15625,0.59375,0.6470588235294118,0.75,0.4739583333333333,0.7,0.45652173913043476,0.5423728813559322,0.76,0.5757575757575758,0.3333333333333333,13.98527865404837,0.2222222222222222,,0.19095477386934673,0.08144796380090498,0.24666666666666667,0.09042553191489362,0.2148997134670487,0.08557457212713937,0.04411764705882353,0.1276595744680851,0.05084745762711865,0.08695652173913043,0.1,0.1791044776119403,0.18085106382978725,0.23684210526315788,0.2396694214876033,0.27586206896551724,0.022727272727272728,0.5,0.3645833333333333,0.7142857142857143,0.8333333333333334,0.68,0.20833333333333334,0.09375,0.10416666666666667,0.2,0.2,1.0,0.22916666666666666,0.13636363636363635,0.13636363636363635,1.0,0.65,0.6153846153846154,0.125,0.34782608695652173,0.875,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.6979166666666666,0.13636363636363635,0.5642703124999999,0.574625,0.5810021739130434,0.18584070796460178,0.25925925925925924,0.296875,0.296875,5.831249999999999,24.946875,0.2858837485172005,10.0,3.0,1.0,2.0,2.0,2.0,3.0,7.0,4.0,11.0,7.0,1.0,4.0,2.0,2.0,3.0,2.0,4.0,0.6666666666666666,0.109375,0.14285714285714285,0.1,0.7333333333333333,0.5,0.5555555555555556,0.9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,15453.0,258,-53,521,520,130.0,148,66.0,1041,9.0,15.0,,2.0,2.0,2.0,36.0,10.0,7.0,13.0,1.0,3.0,7.0,32.0,10.0,32.0,61.0,14.0,45.0,11.0,117.0,622,4.0,9.0,,17.0,6.0,10.0,5.0,13.0,3.0,30.0,24.0,40.0,36.0,,32.0,7.0,20.0,13.0,33,8.0,9.0,9.0,2.0,79,3.0,6.0,,9,12.0,2.0,23,9.0,32,1.0,15.0,9.0,6.0,4.0,10.0,21.0,20.0,34.0,1.0,12.0,,1.0,16.0,6.0,2.0,5.0,1.0,4.0,6.0,3.0,,30.0,129.0,3.0,2.0,0.375,0.375,0.8571428571428571,0.3111111111111111,0.38461538461538464,0.3111111111111111,0.5245901639344263,0.4444444444444444,0.6,0.5,0.6538461538461539,0.5869565217391305,0.5176991150442478,0.6538461538461539,0.6,0.42452830188679247,22.596964586846543,0.10526315789473684,,0.09836065573770492,0.0425531914893617,0.10975609756097561,0.028846153846153848,0.10294117647058823,0.036734693877551024,0.05263157894736842,0.043478260869565216,0.029411764705882353,0.028169014084507043,0.030303030303030304,0.06896551724137931,0.078125,0.1724137931034483,0.1323529411764706,,0.01818181818181818,0.5,0.14150943396226415,0.6,0.6428571428571429,0.3333333333333333,0.33962264150943394,0.09433962264150944,0.12264150943396226,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3018867924528302,0.21875,0.21875,0.8571428571428571,0.15384615384615385,,,0.08695652173913043,1.0,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.5660377358490566,0.21875,0.49431226415094337,0.48601249999999996,0.49527608695652175,0.05405405405405406,0.09090909090909091,0.1452991452991453,0.2564102564102564,8.321311475409836,26.068888888888893,0.2495201535508637,19.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,5.0,11.0,7.0,1.0,4.0,1.0,5.0,,1.0,1.0,0.75,0.04918032786885246,0.06666666666666667,0.027777777777777776,0.5238095238095238,0.5277777777777778,0.5428571428571428,0.3684210526315789,0.4,0.4444444444444444,0.5,0.15384615384615385,0.15384615384615385,0.5,1.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,0.1,1.0,0.5,0.4,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21150.0,352,-43,721,719,170.0,178,75.0,1440,35.0,54.0,5.0,7.0,6.0,10.0,76.0,14.0,7.0,14.0,2.0,4.0,20.0,56.0,22.0,74.0,144.0,27.0,70.0,42.0,271.0,800,9.0,14.0,,24.0,15.0,26.0,8.0,26.0,14.0,68.0,66.0,82.0,66.0,10.0,55.0,20.0,21.0,10.0,31,6.0,12.0,7.0,2.0,72,5.0,10.0,,21,20.0,3.0,44,15.0,59,7.0,9.0,5.0,4.0,1.0,3.0,24.0,18.0,33.0,1.0,41.0,,3.0,51.0,22.0,4.0,4.0,2.0,2.0,5.0,3.0,,68.0,170.0,,4.0,0.44594594594594594,0.4782608695652174,0.8148148148148148,0.38571428571428573,0.3076923076923077,0.391304347826087,0.5138888888888888,0.6428571428571429,0.5769230769230769,0.5350467289719626,0.5454545454545454,0.5192307692307693,0.569327731092437,0.5454545454545454,0.576271186440678,0.32710280373831774,32.58706467661692,0.15,,0.125,0.05434782608695652,0.14383561643835616,0.032467532467532464,0.13398692810457516,0.04437869822485207,0.0196078431372549,0.08695652173913043,0.024390243902439025,0.04201680672268908,,0.16326530612244897,0.09523809523809523,0.14814814814814814,0.14166666666666666,0.15384615384615385,0.07216494845360824,0.6,0.2523364485981308,0.6481481481481481,0.7291666666666666,0.5714285714285714,0.35514018691588783,0.06542056074766354,0.06542056074766354,0.5,0.5,0.8571428571428571,0.2616822429906542,0.35714285714285715,0.35714285714285715,0.8,0.3181818181818182,0.7142857142857143,,0.19230769230769232,0.6,0.07692307692307693,0.5,0.4230769230769231,0.5794392523364486,0.36363636363636365,0.5036514084507043,0.5240176470588236,0.500628431372549,0.09401709401709402,0.13414634146341464,0.08856088560885608,0.25092250922509224,6.5493055555555575,26.427142857142858,0.23578363384188628,35.0,4.0,1.0,1.0,7.0,2.0,8.0,12.0,4.0,21.0,11.0,1.0,10.0,2.0,8.0,1.0,1.0,2.0,0.25,0.08333333333333333,0.1111111111111111,0.07894736842105263,0.875,0.4605263157894737,0.5,0.37142857142857144,0.2857142857142857,0.2857142857142857,,0.045454545454545456,0.3181818181818182,0.14285714285714285,1.0,1.0,6.0,15.0,,,1.0,1.0,1.0,,1.0,1.0,0.2727272727272727,1.0,1.0,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,42093.0,702,-106,1414,1412,375.0,439,168.0,2826,65.0,100.0,14.0,20.0,23.0,33.0,95.0,84.0,3.0,14.0,,3.0,30.0,99.0,29.0,135.0,279.0,33.0,113.0,103.0,472.0,1604,17.0,28.0,17.0,63.0,35.0,68.0,5.0,32.0,35.0,120.0,118.0,152.0,48.0,8.0,96.0,30.0,59.0,45.0,104,28.0,31.0,24.0,4.0,253,14.0,7.0,1.0,43,74.0,10.0,127,22.0,149,6.0,14.0,9.0,5.0,12.0,20.0,68.0,31.0,46.0,1.0,110.0,2.0,3.0,159.0,77.0,8.0,15.0,9.0,6.0,17.0,13.0,,118.0,374.0,,7.0,0.43703703703703706,0.45038167938931295,0.48484848484848486,0.2920353982300885,0.15625,0.3,0.4838709677419355,0.6071428571428571,0.5147058823529411,0.47066326530612246,0.5348837209302325,0.425,0.5108459869848156,0.5727272727272728,0.46511627906976744,0.288265306122449,33.00062383031815,0.22727272727272727,0.02,0.22560975609756098,0.01928374655647383,0.16602316602316602,0.0438871473354232,0.19931856899488926,0.030791788856304986,0.036036036036036036,0.018518518518518517,,0.030837004405286344,0.07608695652173914,0.19230769230769232,0.24203821656050956,0.23880597014925373,0.15865384615384615,0.19607843137254902,0.030927835051546393,0.7647058823529411,0.25510204081632654,0.65,0.7558139534883721,0.5384615384615384,0.2423469387755102,0.21428571428571427,0.03571428571428571,0.21428571428571427,0.21428571428571427,1.0,0.25255102040816324,0.30303030303030304,0.30612244897959184,0.43333333333333335,0.46511627906976744,0.7,0.5714285714285714,0.33,0.696969696969697,0.03,,0.29,0.5433673469387755,0.3125,0.5125358611825194,0.5224795454545453,0.5235836734693878,0.17439293598233996,0.22781065088757396,0.13347457627118645,0.2542372881355932,8.849103942652327,26.944247787610617,0.2652050919377652,37.0,33.0,2.0,3.0,13.0,4.0,15.0,24.0,17.0,48.0,23.0,3.0,25.0,4.0,15.0,2.0,,18.0,0.26666666666666666,0.08602150537634409,0.14,0.10526315789473684,0.7058823529411765,0.3894736842105263,0.43529411764705883,0.3783783783783784,0.39285714285714285,0.39285714285714285,0.30303030303030304,0.046511627906976744,0.3023255813953488,0.23076923076923078,1.0,1.0,5.0,51.0,,,1.0,2.0,,,0.5,1.0,0.1724137931034483,3.0,,1.0,2.0,2.0,2.0,0.008849557522123894,0.010101010101010102,0.017391304347826087,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21615.0,360,-17,724,717,232.0,264,87.0,1441,17.0,30.0,1.0,3.0,5.0,9.0,22.0,3.0,7.0,14.0,3.0,7.0,3.0,15.0,3.0,26.0,55.0,10.0,29.0,29.0,111.0,795,1.0,4.0,,5.0,6.0,18.0,4.0,10.0,9.0,33.0,30.0,22.0,30.0,,15.0,3.0,14.0,21.0,35,12.0,6.0,7.0,1.0,91,4.0,3.0,,18,8.0,2.0,28,7.0,35,1.0,13.0,6.0,7.0,1.0,7.0,14.0,11.0,24.0,,27.0,,2.0,36.0,15.0,4.0,3.0,2.0,1.0,6.0,3.0,,33.0,231.0,4.0,3.0,0.5769230769230769,0.5769230769230769,1.0,0.3448275862068966,0.4,0.3448275862068966,0.4727272727272727,0.25,0.3333333333333333,0.4880952380952381,0.4166666666666667,0.42857142857142855,0.555,0.4166666666666667,0.5,0.34523809523809523,13.763702801461632,0.09090909090909091,,0.047619047619047616,0.016666666666666666,0.13333333333333333,0.025,0.0858085808580858,0.020588235294117647,,0.04054054054054054,,0.028037383177570093,0.018867924528301886,0.037037037037037035,0.047058823529411764,0.06896551724137931,0.1509433962264151,0.06896551724137931,0.02702702702702703,0.5,0.35714285714285715,0.5666666666666667,0.68,0.5882352941176471,0.2619047619047619,0.03571428571428571,0.16666666666666666,0.5,0.5,1.0,0.17857142857142858,0.2,0.2,1.0,0.5,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.25,0.42857142857142855,0.10714285714285714,0.7023809523809523,0.2,0.5315255952380954,0.5120125,0.5468696428571428,0.15625,0.22388059701492538,0.04504504504504504,0.2972972972972973,4.85090909090909,24.979310344827585,0.32044198895027626,8.0,1.0,1.0,,1.0,1.0,2.0,9.0,9.0,7.0,6.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,0.5,0.16363636363636364,0.16666666666666666,0.18181818181818182,0.5,0.36363636363636365,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,,,,3.0,2.0,,1.0,1.0,0.3333333333333333,,,,1.0,,1.0,,,,1.0,1.0,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12287.0,205,-10,397,398,75.0,98,53.0,795,8.0,14.0,,3.0,,2.0,10.0,1.0,6.0,14.0,1.0,4.0,3.0,14.0,3.0,11.0,25.0,9.0,28.0,4.0,53.0,451,1.0,6.0,,5.0,1.0,5.0,2.0,7.0,,8.0,18.0,4.0,24.0,,14.0,3.0,7.0,3.0,10,3.0,5.0,1.0,1.0,23,6.0,5.0,,10,8.0,3.0,21,11.0,32,4.0,5.0,5.0,,,1.0,7.0,7.0,12.0,,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,,8.0,75.0,2.0,,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.44,0.16666666666666666,0.2,0.46226415094339623,0.35714285714285715,0.3333333333333333,0.4818181818181818,0.35714285714285715,0.3333333333333333,0.5283018867924528,13.478260869565219,0.23076923076923078,,0.09090909090909091,0.043859649122807015,0.12987012987012986,0.06593406593406594,0.10909090909090909,0.05365853658536585,0.0625,0.018518518518518517,0.07142857142857142,0.045454545454545456,0.12,0.10344827586206896,0.1,0.05263157894736842,0.11864406779661017,0.16666666666666666,0.13333333333333333,0.5,0.2641509433962264,0.5714285714285714,0.6666666666666666,1.0,0.18867924528301888,0.018867924528301886,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.42857142857142855,,,0.16666666666666666,,0.3333333333333333,0.25,0.25,0.7924528301886793,0.21428571428571427,0.5318877358490567,0.4992666666666667,0.5141833333333333,0.03636363636363636,0.07407407407407407,0.09433962264150944,0.1509433962264151,4.791999999999999,24.792857142857137,0.1889168765743073,3.0,,,1.0,1.0,1.0,1.0,3.0,,6.0,4.0,,2.0,,1.0,,,,1.0,0.12,0.14285714285714285,0.1,0.8571428571428571,0.3,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,1.0,3.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,27536.0,459,-103,926,923,227.0,244,107.0,1849,7.0,12.0,1.0,2.0,3.0,3.0,10.0,16.0,6.0,25.0,2.0,7.0,9.0,34.0,4.0,20.0,38.0,15.0,59.0,14.0,99.0,1058,1.0,3.0,2.0,7.0,4.0,7.0,3.0,11.0,9.0,26.0,26.0,14.0,42.0,,34.0,9.0,9.0,10.0,19,5.0,7.0,2.0,,48,5.0,3.0,1.0,10,10.0,,20,9.0,29,,19.0,12.0,7.0,1.0,4.0,10.0,13.0,26.0,,19.0,,6.0,18.0,5.0,1.0,6.0,2.0,4.0,6.0,4.0,,26.0,227.0,2.0,1.0,0.65,0.65,0.9333333333333333,0.2542372881355932,0.2727272727272727,0.2542372881355932,0.5263157894736842,0.3333333333333333,0.5714285714285714,0.4381443298969072,0.35714285714285715,0.4722222222222222,0.46078431372549017,0.4375,0.5476190476190477,0.6082474226804123,10.687022900763358,,0.037037037037037035,0.044444444444444446,0.01171875,0.06060606060606061,0.024154589371980676,0.05128205128205128,0.017278617710583154,0.0125,0.017699115044247787,,0.026490066225165563,0.017857142857142856,0.031746031746031744,0.06306306306306306,0.0196078431372549,0.07633587786259542,,,0.6666666666666666,0.12371134020618557,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.10309278350515463,0.16494845360824742,0.25773195876288657,0.24,0.24,1.0,0.35051546391752575,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2857142857142857,0.5,1.0,0.16666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.7319587628865979,0.2647058823529412,0.5434608247422681,0.5835916666666666,0.5707416666666667,0.04950495049504951,0.11904761904761904,0.0707070707070707,0.26262626262626265,10.926315789473685,24.608474576271185,0.2451403887688985,6.0,7.0,,1.0,4.0,1.0,4.0,2.0,5.0,6.0,4.0,1.0,2.0,,2.0,1.0,,1.0,0.25,0.05263157894736842,0.08333333333333333,0.1,0.6,0.6,0.6666666666666666,0.8333333333333334,0.4375,0.4375,0.5714285714285714,,0.5714285714285714,0.25,1.0,,1.0,3.0,,1.0,7.0,,,,,,0.25,,,,,,,,,,,,,True,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,3999.0,67,-36,134,134,50.0,68,21.0,268,3.0,7.0,1.0,3.0,1.0,1.0,4.0,,1.0,7.0,,2.0,1.0,6.0,3.0,4.0,11.0,2.0,13.0,,14.0,160,1.0,3.0,,2.0,1.0,2.0,1.0,5.0,,5.0,6.0,2.0,6.0,,4.0,1.0,4.0,1.0,5,1.0,3.0,,1.0,11,2.0,3.0,,3,4.0,,7,5.0,12,2.0,6.0,4.0,2.0,1.0,1.0,2.0,6.0,7.0,1.0,,,,,,,,,,1.0,1.0,,5.0,49.0,1.0,,0.75,0.75,1.0,0.15384615384615385,0.2,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.5,0.2916666666666667,0.2,0.35714285714285715,0.2916666666666667,0.2,0.35714285714285715,0.5416666666666666,16.455696202531644,,,0.13333333333333333,0.08823529411764706,0.15,0.05405405405405406,0.14,0.07042253521126761,0.0625,0.2,,0.08695652173913043,,0.09090909090909091,0.18181818181818182,0.125,0.2,,0.2,1.0,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.16666666666666666,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.25,0.16666666666666666,0.2,1.0,0.6,0.3333333333333333,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.8333333333333334,0.25,0.546125,0.6351625000000001,0.52365,,,0.14285714285714285,0.35714285714285715,3.5545454545454547,28.123076923076926,0.373134328358209,1.0,,1.0,,1.0,,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,0.36363636363636365,0.2857142857142857,0.5,0.5,0.25,0.5,1.0,,,,0.2,0.2,,,,1.0,,,,,1.0,,,,,0.3333333333333333,2.0,,1.0,,,1.0,0.07692307692307693,0.16666666666666666,,,,,True,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,1929.0,32,-13,63,66,9.0,18,8.0,129,,,,,,,1.0,,,2.0,,1.0,1.0,4.0,,1.0,1.0,1.0,6.0,1.0,6.0,64,,,,,,,,1.0,,,,2.0,3.0,,4.0,1.0,1.0,,1,,1.0,,,2,,,,2,,,2,,2,,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,9.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.375,,,0.8571428571428571,12.5,,,,,0.15384615384615385,,0.06896551724137931,,,,,,,,,,0.2,,,,,,,,0.14285714285714285,,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,0.8571428571428571,0.25,0.5058714285714285,0.527025,0.58365,0.125,0.5,,,13.5,24.96666666666667,0.14285714285714285,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
