EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,PenaltyArc3Accuracy,HeaveAttempts,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9566.0,159,-24.0,313,328,106.0,166,43.0,641,8.0,11.0,5.0,8.0,2.0,2.0,1.0,2.0,3.0,6.0,16.0,1.0,1.0,2.0,6.0,2.0,6.0,1.0,9.0,16.0,8.0,22.0,14.0,56.0,363,5.0,9.0,1.0,1.0,8.0,21.0,3.0,5.0,2.0,7.0,7.0,19.0,8.0,10.0,24.0,8.0,6.0,2.0,6.0,1.0,7,1.0,3.0,1.0,2.0,15,6.0,11.0,2.0,13,10.0,7.0,30,19.0,49,1.0,13.0,4.0,9.0,1.0,1.0,2.0,1.0,3.0,2.0,9.0,13.0,1.0,1.0,15.0,5.0,1.0,18.0,6.0,3.0,11.0,5.0,6.0,11.0,7.0,1.0,19.0,105.0,2.0,3.0,0.4444444444444444,0.8,1.0,0.36363636363636365,1.0,0.2857142857142857,0.36363636363636365,0.5625,0.5555555555555556,0.6,0.5526315789473685,0.65,0.5,0.5957446808510638,0.7,0.5588235294117647,0.5789473684210527,13.812154696132596,0.3333333333333333,0.4666666666666667,0.2,0.13333333333333333,0.1506849315068493,0.2549019607843137,0.07407407407407407,0.18253968253968253,0.11038961038961038,0.16666666666666666,0.13513513513513514,0.16666666666666666,0.0625,0.09090909090909091,0.09090909090909091,0.15789473684210525,0.13333333333333333,0.2564102564102564,0.25,0.047619047619047616,0.6363636363636364,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.375,0.05263157894736842,0.5,0.5,1.0,0.07894736842105263,0.42105263157894735,0.375,0.375,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.2,0.1,1.0,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.08333333333333333,0.868421052631579,0.3333333333333333,0.5530565789473684,0.56218,0.5147916666666666,0.13636363636363635,0.2727272727272727,0.375,0.3392857142857143,5.15,24.045454545454547,0.33865814696485624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41153.0,686,-66.0,1380,1379,424.0,364,159.0,2759,49.0,70.0,22.0,32.0,15.0,20.0,13.0,35.0,14.0,5.0,21.0,,1.0,4.0,7.0,6.0,33.0,12.0,67.0,119.0,11.0,54.0,55.0,222.0,1545,25.0,40.0,2.0,3.0,17.0,73.0,21.0,32.0,4.0,19.0,27.0,81.0,94.0,40.0,33.0,36.0,33.0,6.0,37.0,15.0,52,8.0,24.0,6.0,7.0,119,32.0,36.0,,59,70.0,10.0,139,68.0,207,4.0,20.0,6.0,14.0,18.0,2.0,12.0,10.0,30.0,7.0,39.0,79.0,6.0,8.0,76.0,10.0,4.0,71.0,33.0,7.0,12.0,7.0,5.0,12.0,5.0,,81.0,422.0,9.0,6.0,0.7014925373134329,0.9591836734693877,1.0,0.2037037037037037,0.6666666666666666,0.21052631578947367,0.2037037037037037,0.5630252100840336,0.625,0.65625,0.48265895953757226,0.6511627906976745,0.5294117647058824,0.5441176470588235,0.7019230769230769,0.6136363636363636,0.31213872832369943,15.038560411311053,0.6,0.23809523809523808,,0.20114942528735633,0.0972972972972973,0.22433460076045628,0.10738255033557047,0.21112929623567922,0.10179640718562874,0.07758620689655173,0.12418300653594772,0.07920792079207921,0.11764705882352941,0.07792207792207792,0.16535433070866143,0.20987654320987653,0.2542372881355932,0.21904761904761905,0.24528301886792453,0.05063291139240506,0.4166666666666667,0.4046242774566474,0.7,0.7903225806451613,0.6326530612244898,0.2023121387283237,0.37142857142857144,0.43333333333333335,0.9230769230769231,0.08092485549132948,0.12138728323699421,0.23809523809523808,0.23809523809523808,1.0,0.1907514450867052,0.18181818181818182,0.18181818181818182,1.0,0.7441860465116279,0.6875,0.22727272727272727,0.023255813953488372,,,0.39215686274509803,0.75,0.13725490196078433,0.5714285714285714,0.23529411764705882,0.7167630057803468,0.18181818181818182,0.5642705202312139,0.5759037037037037,0.5683343137254901,0.16751269035532995,0.23076923076923078,0.32882882882882886,0.36486486486486486,5.4705882352941195,24.774074074074072,0.3072463768115942,5.0,2.0,2.0,13.0,7.0,8.0,2.0,5.0,2.0,9.0,0.1092436974789916,0.11428571428571428,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.8,0.046511627906976744,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,30401.0,507,-28.0,1018,1009,286.0,247,134.0,2027,24.0,41.0,2.0,7.0,9.0,12.0,26.0,63.0,19.0,11.0,19.0,2.0,2.0,1.0,4.0,19.0,61.0,20.0,56.0,123.0,30.0,80.0,30.0,232.0,1155,6.0,16.0,4.0,5.0,3.0,27.0,18.0,30.0,8.0,24.0,12.0,72.0,30.0,82.0,81.0,2.0,61.0,19.0,44.0,22.0,66,15.0,23.0,17.0,4.0,154,10.0,10.0,,28,23.0,2.0,53,20.0,73,2.0,23.0,12.0,11.0,24.0,4.0,13.0,8.0,37.0,10.0,35.0,64.0,2.0,1.0,32.0,,2.0,36.0,16.0,3.0,15.0,7.0,8.0,16.0,7.0,,72.0,285.0,5.0,3.0,0.26785714285714285,0.2727272727272727,0.9,0.375,0.8,0.3333333333333333,0.375,0.45528455284552843,0.375,0.6,0.4975369458128079,0.5714285714285714,0.5555555555555556,0.5296803652968036,0.6136363636363636,0.6,0.39408866995073893,21.91780821917808,0.6486486486486487,0.06666666666666667,,0.08646616541353383,0.0353356890459364,0.15053763440860216,0.04739336492890995,0.11283185840707964,0.04048582995951417,0.05063291139240506,0.029850746268656716,0.02857142857142857,0.032467532467532464,0.08771929824561403,0.05952380952380952,0.08955223880597014,0.125,0.17123287671232876,0.075,0.018867924528301886,0.4375,0.2019704433497537,0.5853658536585366,0.631578947368421,0.25,0.3103448275862069,0.4126984126984127,0.4262295081967213,0.2692307692307692,0.09359605911330049,0.09359605911330049,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.30049261083743845,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.3333333333333333,0.2857142857142857,0.5,0.09523809523809523,1.0,0.5,0.2222222222222222,0.75,0.07407407407407407,0.25,0.37037037037037035,0.5960591133004927,0.3114754098360656,0.5102130541871921,0.4999416666666667,0.521237037037037,0.07407407407407407,0.11764705882352941,0.11637931034482758,0.3103448275862069,7.821138211382113,26.15625,0.28094302554027506,6.0,2.0,3.0,6.0,7.0,16.0,1.0,2.0,2.0,3.0,0.04878048780487805,0.07317073170731707,0.031746031746031744,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,7.0,9.0,1.0,3.0,1.0,1.0,1.0,0.05263157894736842,0.35,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38121.0,635,,1284,1276,344.0,306,146.0,2560,60.0,95.0,8.0,13.0,13.0,23.0,64.0,123.0,21.0,9.0,19.0,1.0,1.0,2.0,5.0,24.0,82.0,32.0,129.0,239.0,33.0,101.0,68.0,425.0,1405,13.0,24.0,2.0,11.0,,32.0,29.0,52.0,8.0,37.0,23.0,105.0,116.0,142.0,81.0,10.0,81.0,24.0,36.0,20.0,56,13.0,24.0,9.0,3.0,132,9.0,15.0,,34,35.0,10.0,79,24.0,103,9.0,20.0,11.0,9.0,32.0,3.0,11.0,14.0,43.0,18.0,27.0,58.0,4.0,2.0,68.0,1.0,6.0,82.0,35.0,6.0,8.0,4.0,4.0,9.0,5.0,,104.0,342.0,,5.0,0.4496124031007752,0.46774193548387094,0.8181818181818182,0.32673267326732675,0.18181818181818182,0.21621621621621623,0.33,0.5397489539748954,0.5416666666666666,0.5576923076923077,0.525,0.45714285714285713,0.4606741573033708,0.5623342175066313,0.45714285714285713,0.5198019801980198,0.29705882352941176,29.06574394463668,0.7441860465116279,0.2631578947368421,,0.11363636363636363,0.04491017964071856,0.12454212454212454,0.03383458646616541,0.11876075731497418,0.04,0.021052631578947368,0.06748466257668712,0.02631578947368421,0.0392156862745098,0.016129032258064516,0.10891089108910891,0.10828025477707007,0.14,0.1036036036036036,0.21568627450980393,0.058823529411764705,0.5555555555555556,0.27941176470588236,0.631578947368421,0.7142857142857143,0.6,0.36176470588235293,0.5203252032520326,0.5614035087719298,0.34375,0.061764705882352944,0.05588235294117647,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2411764705882353,0.2926829268292683,0.2926829268292683,0.7916666666666666,0.37142857142857144,0.6153846153846154,0.375,0.02857142857142857,1.0,1.0,0.25842696629213485,0.5652173913043478,0.056179775280898875,0.4,0.3595505617977528,0.5764705882352941,0.2962962962962963,0.5117405604719765,0.5420410714285714,0.5149124999999999,0.09703504043126684,0.13011152416356878,0.07529411764705882,0.24705882352941178,6.516736401673638,26.21584158415841,0.26791277258566976,5.0,1.0,10.0,20.0,7.0,18.0,5.0,4.0,2.0,5.0,0.08368200836820083,0.11578947368421053,0.07317073170731707,0.23809523809523808,0.23809523809523808,,0.2857142857142857,0.1,1.0,6.0,18.0,,,2.0,1.0,1.0,,0.1875,1.0,1.0,1.0,1.0,0.00980392156862745,,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,65114.0,1085,-124.0,2178,2172,633.0,634,265.0,4350,101.0,151.0,22.0,30.0,37.0,51.0,65.0,156.0,112.0,4.0,17.0,1.0,2.0,,4.0,54.0,166.0,54.0,207.0,419.0,58.0,183.0,189.0,777.0,2463,27.0,45.0,6.0,24.0,25.0,97.0,57.0,106.0,14.0,58.0,68.0,224.0,178.0,236.0,81.0,18.0,162.0,54.0,86.0,66.0,152,43.0,47.0,31.0,8.0,370,20.0,13.0,1.0,64,106.0,17.0,187,34.0,221,9.0,24.0,13.0,11.0,64.0,16.0,31.0,31.0,95.0,21.0,44.0,69.0,1.0,2.0,179.0,3.0,3.0,269.0,133.0,12.0,21.0,9.0,12.0,23.0,17.0,,222.0,630.0,,11.0,0.42995169082125606,0.4494949494949495,0.46551724137931033,0.31693989071038253,0.25,0.2413793103448276,0.3240223463687151,0.49403341288782815,0.6,0.5377358490566038,0.4883720930232558,0.5217391304347826,0.47560975609756095,0.53894297635605,0.5773809523809523,0.5258215962441315,0.30398671096345514,32.888888888888886,0.6736842105263158,0.2537313432835821,0.013157894736842105,0.20113851992409867,0.02304964539007092,0.15165876777251186,0.04132231404958678,0.1791359325605901,0.03148854961832061,0.03468208092485549,0.023529411764705882,0.007352941176470588,0.03133903133903134,0.06766917293233082,0.18994413407821228,0.1968503937007874,0.23404255319148937,0.14285714285714285,0.18604651162790697,0.030821917808219176,0.7391304347826086,0.25083056478405313,0.6688741721854304,0.753731343283582,0.5148514851485149,0.2591362126245847,0.4166666666666667,0.4676258992805755,0.35384615384615387,0.18604651162790697,0.02823920265780731,0.23529411764705882,0.23529411764705882,1.0,0.2757475083056478,0.3253012048192771,0.32926829268292684,0.42592592592592593,0.43478260869565216,0.7333333333333333,0.45454545454545453,0.028985507246376812,0.5,1.0,0.31097560975609756,0.7254901960784313,0.024390243902439025,,0.32926829268292684,0.5548172757475083,0.3333333333333333,0.5138970735785954,0.5227171428571428,0.5231701863354036,0.19094766619519093,0.2547892720306513,0.12483912483912483,0.2882882882882883,8.63102625298329,26.868852459016388,0.290633608815427,41.0,5.0,22.0,34.0,23.0,33.0,6.0,4.0,,30.0,0.081145584725537,0.11258278145695365,0.10897435897435898,0.36607142857142855,0.36607142857142855,0.34146341463414637,0.3188405797101449,0.22727272727272727,0.8,14.0,93.0,,1.0,3.0,2.0,,,0.25925925925925924,4.0,5.0,,2.0,0.010810810810810811,2.0,2.0,0.01092896174863388,0.012048192771084338,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26442.0,441,-55.0,884,875,295.0,309,107.0,1759,21.0,37.0,2.0,5.0,6.0,11.0,10.0,31.0,3.0,7.0,16.0,1.0,2.0,3.0,8.0,3.0,18.0,4.0,32.0,71.0,10.0,34.0,41.0,135.0,987,2.0,6.0,1.0,3.0,2.0,9.0,7.0,22.0,4.0,12.0,15.0,41.0,36.0,28.0,30.0,,18.0,3.0,19.0,23.0,42,13.0,9.0,8.0,2.0,107,5.0,4.0,,23,10.0,3.0,36,9.0,45,1.0,17.0,9.0,8.0,9.0,3.0,13.0,3.0,22.0,7.0,15.0,32.0,1.0,3.0,40.0,1.0,3.0,53.0,22.0,6.0,6.0,4.0,2.0,10.0,6.0,,41.0,294.0,5.0,5.0,0.5625,0.5625,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.4507042253521127,0.3333333333333333,0.3181818181818182,0.44761904761904764,0.3888888888888889,0.38235294117647056,0.5232558139534884,0.45,0.4659090909090909,0.3238095238095238,14.970059880239521,0.4090909090909091,0.1111111111111111,,0.04950495049504951,0.018691588785046728,0.13609467455621302,0.025252525252525252,0.0889487870619946,0.021844660194174758,0.014285714285714285,0.03225806451612903,,0.02962962962962963,0.015873015873015872,0.045454545454545456,0.0392156862745098,0.08823529411764706,0.145985401459854,0.09375,0.02,0.6,0.3523809523809524,0.5675675675675675,0.6774193548387096,0.5714285714285714,0.29523809523809524,0.3225806451612903,0.38461538461538464,0.5,0.02857142857142857,0.1523809523809524,0.4375,0.4375,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.4,1.0,0.2222222222222222,0.5,1.0,0.3235294117647059,0.5454545454545454,0.23529411764705882,0.375,0.11764705882352941,0.6761904761904762,0.16666666666666666,0.5323738095238096,0.5614714285714285,0.5459147058823529,0.17886178861788618,0.24719101123595505,0.06666666666666667,0.3037037037037037,5.01830985915493,24.98235294117647,0.333710407239819,1.0,,1.0,11.0,10.0,6.0,4.0,2.0,1.0,4.0,0.15492957746478872,0.16216216216216217,0.16129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,1.0,,4.0,3.0,,0.25,,1.0,,,,,1.0,,,1.0,1.0,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15490.0,258,-32.0,502,503,133.0,140,66.0,1005,8.0,17.0,,3.0,,5.0,3.0,10.0,2.0,7.0,19.0,,,1.0,7.0,6.0,21.0,6.0,11.0,29.0,13.0,40.0,4.0,65.0,591,1.0,6.0,1.0,1.0,,5.0,1.0,8.0,4.0,13.0,,14.0,18.0,4.0,36.0,,21.0,6.0,9.0,3.0,12,3.0,6.0,1.0,2.0,27,7.0,6.0,,12,9.0,3.0,24,13.0,37,4.0,6.0,6.0,,8.0,,1.0,2.0,9.0,2.0,9.0,16.0,,,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,,14.0,133.0,2.0,,0.8181818181818182,0.8181818181818182,0.9230769230769231,0.325,1.0,0.3076923076923077,0.325,0.3793103448275862,0.16666666666666666,0.125,0.4420289855072464,0.35714285714285715,0.3333333333333333,0.45774647887323944,0.35714285714285715,0.3333333333333333,0.5797101449275363,13.81692573402418,0.8888888888888888,0.1875,,0.08653846153846154,0.04477611940298507,0.11538461538461539,0.05982905982905983,0.10096153846153846,0.05179282868525897,0.04878048780487805,0.01639344262295082,0.09375,0.04878048780487805,0.08571428571428572,0.07894736842105263,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.13043478260869565,0.09523809523809523,0.5,0.2463768115942029,0.47058823529411764,0.5333333333333333,1.0,0.14492753623188406,0.3,0.3333333333333333,0.3333333333333333,0.028985507246376812,0.2753623188405797,0.3684210526315789,0.3684210526315789,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.42857142857142855,,,,,,0.23809523809523808,,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.8260869565217391,0.2857142857142857,0.5296942028985508,0.4992666666666667,0.5215238095238096,0.028169014084507043,0.06451612903225806,0.07692307692307693,0.2153846153846154,5.086206896551724,24.7125,0.2649402390438247,,1.0,1.0,3.0,,6.0,,1.0,,,0.10344827586206896,0.11764705882352941,0.1,,,,0.14285714285714285,1.0,1.0,3.0,3.0,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,45415.0,757,-121.0,1520,1520,429.0,394,178.0,3040,16.0,21.0,3.0,4.0,10.0,10.0,7.0,15.0,39.0,9.0,34.0,1.0,1.0,2.0,9.0,14.0,50.0,9.0,43.0,75.0,23.0,84.0,21.0,176.0,1733,6.0,8.0,3.0,6.0,3.0,24.0,11.0,18.0,6.0,18.0,13.0,53.0,62.0,24.0,63.0,4.0,50.0,14.0,17.0,16.0,33,6.0,13.0,3.0,1.0,82,6.0,5.0,1.0,27,15.0,,42,12.0,54,,25.0,14.0,11.0,10.0,2.0,7.0,3.0,17.0,4.0,23.0,48.0,1.0,2.0,33.0,1.0,11.0,28.0,7.0,2.0,10.0,4.0,6.0,10.0,7.0,,52.0,427.0,6.0,1.0,0.7209302325581395,0.7560975609756098,0.9130434782608695,0.27380952380952384,0.5,0.3333333333333333,0.27380952380952384,0.5733333333333334,0.75,0.6111111111111112,0.48742138364779874,0.75,0.5555555555555556,0.503030303030303,0.7666666666666667,0.6,0.5283018867924528,10.58139534883721,0.5882352941176471,,0.021739130434782608,0.03826530612244898,0.011961722488038277,0.09407665505226481,0.018461538461538463,0.061855670103092786,0.014804845222072678,0.015625,0.016042780748663103,,0.02040816326530612,0.0125,0.046511627906976744,0.042105263157894736,0.0136986301369863,0.1111111111111111,0.03225806451612903,,0.7,0.1320754716981132,0.7619047619047619,0.8,0.625,0.09433962264150944,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.24528301886792453,0.2138364779874214,0.2647058823529412,0.2647058823529412,1.0,0.31446540880503143,0.28,0.28,0.8571428571428571,0.2857142857142857,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,0.2777777777777778,1.0,0.25,0.2222222222222222,0.25,0.660377358490566,0.28,0.5281896226415096,0.5218416666666666,0.5681374999999999,0.04294478527607362,0.08860759493670886,0.13636363636363635,0.30113636363636365,11.962666666666664,24.765476190476193,0.2822368421052632,20.0,2.0,5.0,4.0,10.0,7.0,1.0,1.0,,3.0,0.05333333333333334,0.047619047619047616,0.2,0.5128205128205128,0.5128205128205128,0.75,0.35714285714285715,0.4,1.0,4.0,6.0,,1.0,13.0,,,,0.4444444444444444,,,,,,,,,,,,,,True,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,4336.0,72,-36.0,145,145,50.0,68,23.0,290,4.0,9.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,7.0,,1.0,,2.0,1.0,7.0,3.0,5.0,13.0,2.0,14.0,,16.0,172,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,5.0,,5.0,6.0,4.0,6.0,,5.0,1.0,4.0,1.0,5,1.0,3.0,,1.0,11,3.0,3.0,,4,4.0,,8,6.0,14,2.0,8.0,5.0,3.0,1.0,1.0,1.0,,2.0,1.0,6.0,7.0,1.0,,,,,,,,,,,1.0,1.0,,5.0,49.0,1.0,,0.6,0.6,1.0,0.14285714285714285,,0.2,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.5,0.2962962962962963,0.2,0.35714285714285715,0.2962962962962963,0.2,0.35714285714285715,0.5185185185185185,16.76300578034682,0.5,,,0.125,0.07692307692307693,0.15384615384615385,0.07317073170731707,0.13793103448275862,0.075,0.05555555555555555,0.18181818181818182,,0.11538461538461539,,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.21052631578947367,,0.18181818181818182,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.14814814814814814,0.25,0.5,1.0,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.8518518518518519,0.2,0.568532,0.6351625000000001,0.52365,,,0.125,0.3125,3.2384615384615385,27.964285714285715,0.3448275862068966,,,1.0,5.0,,1.0,,1.0,,,0.38461538461538464,0.3333333333333333,0.5,,,,0.2,,,1.0,,,,,1.0,,,0.3333333333333333,2.0,,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,,,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4281.0,71,4.0,141,141,32.0,46,16.0,282,,,,,,,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,2.0,10.0,1.0,2.0,2.0,4.0,14.0,3.0,19.0,149,,,,2.0,,,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,12.0,,10.0,2.0,6.0,1.0,7,1.0,4.0,,2.0,15,,,,3,2.0,1.0,6,,6,,4.0,1.0,3.0,,1.0,2.0,,2.0,,5.0,8.0,,1.0,6.0,,1.0,4.0,2.0,,1.0,,1.0,1.0,,,5.0,32.0,,,0.5,0.5,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,1.0,,1.0,0.5,,0.625,0.5277777777777778,,0.625,0.875,12.658227848101266,,0.125,,0.05263157894736842,,0.12,,0.07936507936507936,,,,,,,0.05555555555555555,0.07142857142857142,,0.10526315789473684,0.16666666666666666,,,,,,,0.0625,1.0,1.0,,0.0625,0.25,0.5,0.5,1.0,0.625,0.2,0.2,1.0,,,,0.5,,,,,0.5,0.5,0.25,0.875,0.2,0.5161374999999999,0.527025,0.5068625,0.1111111111111111,0.5,,0.2631578947368421,16.2,24.97142857142857,0.22695035460992907,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
