EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,on,3SecondViolations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11964.0,199,31,393,403,138.0,189,55,796,10.0,16.0,6.0,10.0,2.0,3.0,2.0,4.0,3.0,6.0,18.0,1.0,1.0,2.0,7.0,3.0,8,1.0,2.0,12.0,23,9.0,26,19.0,70.0,429,6.0,11.0,1.0,1.0,11.0,26.0,3.0,6.0,3.0,9.0,11.0,26.0,12.0,12.0,27.0,8.0,8,3.0,2.0,7,1.0,8,1.0,4.0,1.0,2.0,17,7.0,13.0,2.0,15,11.0,7.0,33,22.0,55,1.0,17.0,6.0,11.0,1.0,1.0,2.0,1.0,3.0,2.0,11,15,1.0,1.0,19.0,6.0,1.0,26.0,8.0,5.0,12.0,1.0,1.0,6.0,6.0,13.0,7.0,1.0,26.0,137.0,2.0,5.0,0.5,0.75,1.0,0.34615384615384615,1.0,0.3333333333333333,0.34615384615384615,0.5217391304347826,0.5454545454545454,0.5,0.5204081632653061,0.625,0.5,0.5645161290322581,0.6842105263157895,0.5652173913043478,0.5306122448979592,0.08695652173913043,0.125,14.254385964912283,0.3333333333333333,0.4666666666666667,0.15384615384615385,0.11827956989247312,0.14606741573033707,0.21739130434782608,0.0707070707070707,0.16049382716049382,0.10638297872340426,0.14814814814814814,0.13953488372093023,0.15789473684210525,0.06779661016949153,0.075,0.06451612903225806,0.15217391304347827,0.125,0.20754716981132076,0.25,0.038461538461538464,0.5384615384615384,0.32653061224489793,0.625,0.7142857142857143,0.4,0.08163265306122448,0.5,0.5,1.0,0.061224489795918366,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.16326530612244897,0.375,0.375,1.0,0.8333333333333334,0.6,0.16666666666666666,0.08333333333333333,1.0,1.0,0.2,0.6666666666666666,0.4666666666666667,0.2857142857142857,0.13333333333333333,0.5,0.8571428571428571,0.375,0.556315306122449,0.5612857142857143,0.52394,0.14035087719298245,0.25806451612903225,0.37142857142857144,0.37142857142857144,4.960869565217391,24.111538461538462,0.3511450381679389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,59790.0,996,-22,1985,1992,528.0,441,227,3977,69.0,99.0,29.0,45.0,17.0,22.0,21.0,55.0,21.0,10.0,32.0,1.0,2.0,4.0,7.0,12.0,56,2.0,18.0,97.0,175,22.0,88,70.0,330.0,2203,33.0,57.0,3.0,4.0,20.0,95.0,24.0,37.0,6.0,25.0,29.0,95.0,142.0,52.0,66.0,48.0,56,12.0,17.0,42,23.0,65,14.0,27.0,6.0,9.0,153,45.0,56.0,,76,98.0,11.0,185,101.0,286,8.0,23.0,7.0,16.0,21.0,3.0,16.0,12.0,37.0,8.0,61,115,10.0,9.0,97.0,13.0,4.0,90.0,43.0,8.0,24.0,,,11.0,12.0,24.0,13.0,1.0,95.0,525.0,9.0,7.0,0.7319587628865979,0.9726027397260274,1.0,0.25,0.75,0.24,0.25,0.5542857142857143,0.5789473684210527,0.6486486486486487,0.49429657794676807,0.6147540983606558,0.532258064516129,0.5463576158940397,0.6690140845070423,0.6089743589743589,0.33460076045627374,0.09714285714285714,0.09090909090909091,15.161001788908766,0.5675675675675675,0.1896551724137931,,0.19140625,0.10980392156862745,0.18952618453865336,0.10204081632653061,0.19058050383351588,0.10620399579390116,0.10126582278481013,0.12217194570135746,0.09923664122137404,0.10179640718562874,0.102803738317757,0.1695906432748538,0.19455252918287938,0.2261904761904762,0.19122257053291536,0.18292682926829268,0.06451612903225806,0.5416666666666666,0.376425855513308,0.696969696969697,0.7666666666666667,0.6521739130434783,0.20912547528517111,0.38181818181818183,0.44680851063829785,0.9523809523809523,0.07984790874524715,0.12167300380228137,0.3125,0.3125,1.0,0.21292775665399238,0.21428571428571427,0.21428571428571427,1.0,0.7377049180327869,0.6444444444444445,0.20689655172413793,0.03278688524590164,0.5,1.0,0.3548387096774194,0.7727272727272727,0.11290322580645161,0.5714285714285714,0.2903225806451613,0.1111111111111111,0.7110266159695817,0.21428571428571427,0.5562231660231659,0.5772725,0.5597581967213114,0.14625850340136054,0.2087378640776699,0.2878787878787879,0.2878787878787879,5.466285714285716,24.89883720930232,0.26599496221662466,7.0,2.0,2.0,9.0,9.0,2.0,1.0,8.0,1.0,2.0,12.0,1.0,1.0,0.14545454545454545,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.03278688524590164,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,31697.0,528,-46,1057,1050,292.0,247,138,2107,24.0,41.0,2.0,7.0,9.0,12.0,26.0,64.0,19.0,11.0,19.0,2.0,2.0,1.0,4.0,21.0,67,8.0,21.0,56.0,124,32.0,86,30.0,238.0,1209,6.0,16.0,5.0,7.0,3.0,30.0,18.0,30.0,9.0,25.0,12.0,75.0,30.0,82.0,87.0,2.0,67,21.0,6.0,46,22.0,68,15.0,24.0,18.0,4.0,158,11.0,10.0,,30,23.0,2.0,55,21.0,76,2.0,23.0,12.0,11.0,24.0,4.0,13.0,8.0,37.0,10.0,36,65,2.0,1.0,33.0,,2.0,36.0,16.0,3.0,16.0,1.0,1.0,8.0,8.0,17.0,8.0,,75.0,291.0,5.0,3.0,0.26785714285714285,0.2727272727272727,0.90625,0.37209302325581395,0.7142857142857143,0.36,0.37209302325581395,0.45161290322580644,0.375,0.6,0.49523809523809526,0.5869565217391305,0.5727272727272728,0.5265486725663717,0.625,0.6147540983606558,0.4095238095238095,0.04838709677419355,0.07317073170731707,21.6996699669967,0.6486486486486487,0.06451612903225806,,0.08333333333333333,0.034129692832764506,0.15463917525773196,0.04954954954954955,0.1127659574468085,0.040776699029126215,0.04938271604938271,0.02857142857142857,0.027777777777777776,0.036585365853658534,0.08620689655172414,0.056179775280898875,0.08633093525179857,0.125,0.17532467532467533,0.075,0.018018018018018018,0.47058823529411764,0.19523809523809524,0.5853658536585366,0.631578947368421,0.25,0.3047619047619048,0.40625,0.41935483870967744,0.2692307692307692,0.09047619047619047,0.09047619047619047,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.319047619047619,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.30434782608695654,0.2857142857142857,0.5,0.08695652173913043,1.0,0.5,0.21818181818181817,0.75,0.07272727272727272,0.25,0.38181818181818183,0.38095238095238093,0.6047619047619047,0.31343283582089554,0.5108585714285715,0.5034384615384615,0.5216763636363636,0.07174887892376682,0.11678832116788321,0.12605042016806722,0.31512605042016806,7.833870967741935,26.180232558139537,0.27625354777672656,6.0,3.0,5.0,7.0,16.0,1.0,1.0,2.0,,2.0,3.0,,,0.03125,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.6,1.0,9.0,3.0,1.0,0.05263157894736842,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,56708.0,945,67,1895,1892,463.0,407,220,3787,88.0,132.0,11.0,16.0,21.0,33.0,88.0,176.0,29.0,11.0,23.0,1.0,1.0,3.0,6.0,36.0,132,8.0,45.0,185.0,337,47.0,155,103.0,614.0,2076,18.0,32.0,3.0,19.0,,45.0,42.0,71.0,11.0,51.0,31.0,148.0,162.0,208.0,111.0,14.0,131,36.0,29.0,59,34.0,93,20.0,42.0,13.0,4.0,220,10.0,21.0,,59,57.0,12.0,128,31.0,159,11.0,28.0,14.0,14.0,48.0,4.0,20.0,22.0,68.0,19.0,35,77,6.0,2.0,93.0,1.0,11.0,119.0,50.0,10.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,,146.0,460.0,2.0,8.0,0.43783783783783786,0.4550561797752809,0.7872340425531915,0.3032258064516129,0.15789473684210525,0.21568627450980393,0.3051948051948052,0.5489614243323442,0.5625,0.5915492957746479,0.5193089430894309,0.4411764705882353,0.47950819672131145,0.5604395604395604,0.4411764705882353,0.5362318840579711,0.3150406504065041,0.08605341246290801,0.12121212121212122,28.705002337540908,0.7058823529411765,0.24489795918367346,,0.12391304347826088,0.04449152542372881,0.14532019704433496,0.024271844660194174,0.13394919168591224,0.03506787330316742,0.02857142857142857,0.059574468085106386,0.030927835051546393,0.02830188679245283,0.010638297872340425,0.10204081632653061,0.11934156378600823,0.18571428571428572,0.12422360248447205,0.2261904761904762,0.04888888888888889,0.5555555555555556,0.2682926829268293,0.6666666666666666,0.7586206896551724,0.5909090909090909,0.35772357723577236,0.5,0.5398773006134969,0.3181818181818182,0.05894308943089431,0.046747967479674794,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.75,0.3137254901960784,0.6875,0.36363636363636365,0.0196078431372549,1.0,1.0,0.27049180327868855,0.6363636363636364,0.04918032786885246,0.5,0.36885245901639346,0.17777777777777778,0.5833333333333334,0.2748091603053435,0.5120767857142857,0.5379513157894736,0.5131517391304348,0.09514925373134328,0.13157894736842105,0.0732899022801303,0.24104234527687296,6.459643916913945,26.28116883116883,0.24432717678100263,9.0,2.0,18.0,14.0,26.0,8.0,,5.0,1.0,3.0,7.0,,,0.07386363636363637,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.35294117647058826,0.1111111111111111,0.5,30.0,4.0,3.0,,1.0,2.0,1.0,0.00641025641025641,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,90922.0,1515,-36,3021,3024,814.0,768,373,6045,153.0,227.0,33.0,45.0,46.0,64.0,99.0,232.0,151.0,6.0,22.0,1.0,2.0,1.0,5.0,77.0,238,19.0,75.0,311.0,610,83.0,260,272.0,1143.0,3386,42.0,68.0,6.0,27.0,27.0,129.0,79.0,145.0,20.0,80.0,90.0,308.0,242.0,380.0,117.0,30.0,233,77.0,45.0,118,91.0,209,60.0,64.0,41.0,13.0,509,27.0,20.0,2.0,105,150.0,27.0,282,49.0,331,13.0,36.0,20.0,16.0,94.0,18.0,38.0,48.0,132.0,26.0,56,92,2.0,3.0,254.0,5.0,3.0,373.0,189.0,14.0,24.0,3.0,1.0,10.0,14.0,27.0,21.0,,306.0,810.0,1.0,13.0,0.3890675241157556,0.40878378378378377,0.46987951807228917,0.3192307692307692,0.2222222222222222,0.25,0.3254901960784314,0.5098360655737705,0.6176470588235294,0.5448275862068965,0.5005747126436781,0.5368421052631579,0.48444444444444446,0.5534499514091351,0.581081081081081,0.5422535211267606,0.2988505747126437,0.07377049180327869,0.09251101321585903,33.77945883037533,0.7121212121212122,0.313953488372093,0.021052631578947368,0.20352781546811397,0.026143790849673203,0.1715686274509804,0.039473684210526314,0.18902891030392885,0.03243616287094548,0.03347280334728033,0.03125,0.005747126436781609,0.027613412228796843,0.07344632768361582,0.1885245901639344,0.20754716981132076,0.22131147540983606,0.16288659793814433,0.2047244094488189,0.03117505995203837,0.7777777777777778,0.26091954022988506,0.6740088105726872,0.7427184466019418,0.46405228758169936,0.26666666666666666,0.4267241379310345,0.47596153846153844,0.3333333333333333,0.1735632183908046,0.02528735632183908,0.2727272727272727,0.2727272727272727,1.0,0.2735632183908046,0.3235294117647059,0.326271186440678,0.42857142857142855,0.47368421052631576,0.7333333333333333,0.42424242424242425,0.021052631578947368,0.5,1.0,0.28444444444444444,0.71875,0.022222222222222223,0.2,0.3333333333333333,0.25333333333333335,0.5597701149425287,0.33047210300429186,0.5177620095124851,0.5374,0.5226603211009173,0.1891625615763547,0.25132978723404253,0.11286089238845144,0.2694663167104112,8.389016393442617,26.64423076923076,0.2694472029129427,59.0,5.0,25.0,31.0,46.0,9.0,,8.0,6.0,,47.0,,,0.10344827586206896,0.39072847682119205,0.39072847682119205,0.288135593220339,0.2631578947368421,0.2,0.8,132.0,1.0,5.0,,5.0,,3.0,0.011406844106463879,2.0,2.0,0.007692307692307693,0.008403361344537815,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,34798.0,580,-2,1154,1151,360.0,360,153,2305,30.0,51.0,4.0,8.0,12.0,17.0,12.0,37.0,4.0,14.0,28.0,2.0,4.0,4.0,12.0,4.0,27,1.0,6.0,43.0,92,18.0,55,50.0,190.0,1265,4.0,9.0,3.0,8.0,4.0,21.0,14.0,30.0,5.0,18.0,16.0,59.0,46.0,40.0,54.0,4.0,27,4.0,13.0,29,32.0,61,20.0,13.0,14.0,2.0,154,9.0,7.0,,32,13.0,3.0,48,16.0,64,1.0,23.0,12.0,11.0,15.0,5.0,15.0,5.0,30.0,10.0,21,44,2.0,3.0,50.0,2.0,4.0,62.0,27.0,6.0,10.0,5.0,4.0,6.0,4.0,15.0,9.0,1.0,59.0,358.0,5.0,5.0,0.5348837209302325,0.5609756097560976,1.0,0.32727272727272727,0.375,0.2777777777777778,0.32727272727272727,0.4673913043478261,0.4444444444444444,0.4666666666666667,0.47619047619047616,0.5,0.4479166666666667,0.5428571428571428,0.5526315789473685,0.5086206896551724,0.3741496598639456,0.14130434782608695,0.13725490196078433,15.419501133786847,0.5,0.1,,0.04868913857677903,0.024054982817869417,0.13793103448275862,0.03435114503816794,0.09018036072144289,0.028933092224231464,0.030612244897959183,0.03076923076923077,,0.043243243243243246,0.012987012987012988,0.044444444444444446,0.03759398496240601,0.09090909090909091,0.13756613756613756,0.13953488372093023,0.014084507042253521,0.6,0.3469387755102041,0.5882352941176471,0.6818181818181818,0.5,0.25170068027210885,0.32432432432432434,0.3870967741935484,0.5833333333333334,0.027210884353741496,0.19047619047619047,0.5,0.5,1.0,0.1836734693877551,0.14814814814814814,0.14814814814814814,1.0,0.47058823529411764,0.5,0.75,0.23529411764705882,0.5,1.0,0.3541666666666667,0.7058823529411765,0.25,0.3333333333333333,0.125,0.16666666666666666,0.7210884353741497,0.14814814814814814,0.5369492753623188,0.5512666666666666,0.5507893617021278,0.15976331360946747,0.23684210526315788,0.11052631578947368,0.3105263157894737,4.853260869565217,24.837037037037035,0.3119584055459272,1.0,1.0,4.0,12.0,10.0,4.0,,3.0,1.0,1.0,5.0,,,0.16216216216216217,0.25,0.25,1.0,0.23529411764705882,0.25,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17748.0,296,-33,580,579,148.0,156,74,1159,9.0,20.0,,3.0,,6.0,4.0,13.0,3.0,8.0,20.0,,,1.0,7.0,7.0,23,3.0,6.0,13.0,36,15.0,43,4.0,75.0,680,1.0,7.0,1.0,1.0,,5.0,1.0,10.0,4.0,13.0,,14.0,20.0,6.0,42.0,,23,7.0,3.0,9,3.0,12,3.0,6.0,1.0,2.0,27,8.0,6.0,,16,10.0,4.0,30,14.0,44,4.0,7.0,6.0,1.0,8.0,,2.0,2.0,10.0,2.0,10,18,,1.0,3.0,1.0,,4.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,14.0,148.0,2.0,,0.7692307692307693,0.7692307692307693,0.9333333333333333,0.3488372093023256,1.0,0.3076923076923077,0.3488372093023256,0.3611111111111111,0.14285714285714285,0.1,0.44936708860759494,0.3125,0.30434782608695654,0.46296296296296297,0.3125,0.30434782608695654,0.5443037974683544,0.08333333333333333,0.1,13.68421052631579,0.8,0.2222222222222222,,0.08333333333333333,0.03896103896103896,0.13793103448275862,0.05925925925925926,0.11016949152542373,0.04844290657439446,0.045454545454545456,0.0136986301369863,0.08108108108108109,0.05154639175257732,0.07894736842105263,0.07317073170731707,0.08771929824561403,0.09090909090909091,0.12222222222222222,0.19230769230769232,0.0851063829787234,0.5,0.25316455696202533,0.45,0.5,0.8888888888888888,0.16455696202531644,0.3076923076923077,0.3333333333333333,0.5,0.0379746835443038,0.25316455696202533,0.4,0.4,1.0,0.2911392405063291,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.375,,,,,,0.2608695652173913,,0.30434782608695654,0.14285714285714285,0.2608695652173913,0.5,0.7974683544303798,0.30434782608695654,0.5268183544303798,0.4992666666666667,0.5119913043478261,0.024691358024691357,0.05263157894736842,0.06666666666666667,0.18666666666666668,5.425000000000001,24.669767441860465,0.25517241379310346,,1.0,1.0,,6.0,,,1.0,,,,,,0.07692307692307693,,,,0.125,1.0,1.0,3.0,1.0,,,,,,,,,,,,,True,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,64736.0,1079,-52,2146,2154,549.0,492,259,4300,22.0,32.0,3.0,5.0,11.0,13.0,9.0,18.0,51.0,20.0,58.0,3.0,5.0,4.0,13.0,28.0,75,8.0,15.0,57.0,101,48.0,133,30.0,288.0,2420,7.0,11.0,9.0,15.0,3.0,44.0,14.0,23.0,12.0,28.0,17.0,81.0,82.0,32.0,135.0,4.0,75,28.0,4.0,31,27.0,58,15.0,22.0,8.0,1.0,143,12.0,9.0,1.0,41,23.0,,64,22.0,86,1.0,36.0,21.0,15.0,15.0,3.0,9.0,4.0,24.0,7.0,27,61,2.0,3.0,45.0,1.0,16.0,38.0,8.0,3.0,15.0,,,7.0,8.0,15.0,12.0,,80.0,547.0,9.0,2.0,0.7192982456140351,0.7454545454545455,0.9375,0.3609022556390977,0.6,0.42857142857142855,0.3609022556390977,0.5643564356435643,0.6363636363636364,0.6086956521739131,0.5512820512820513,0.7884615384615384,0.6274509803921569,0.5679012345679012,0.7962962962962963,0.6666666666666666,0.5683760683760684,0.039603960396039604,0.03125,10.956093557652851,0.625,,0.01639344262295082,0.04151624548736462,0.015957446808510637,0.09534883720930233,0.024896265560165973,0.06504065040650407,0.020076481835564052,0.027932960893854747,0.015748031496062992,,0.024793388429752067,0.025210084033613446,0.06043956043956044,0.03985507246376811,0.010416666666666666,0.10979228486646884,0.043010752688172046,0.008130081300813009,0.8,0.13675213675213677,0.6875,0.7096774193548387,0.6363636363636364,0.07692307692307693,0.5,0.6,0.7777777777777778,0.21794871794871795,0.24786324786324787,0.3448275862068966,0.3448275862068966,1.0,0.32051282051282054,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.19230769230769232,0.6,0.3333333333333333,0.19230769230769232,0.6,1.0,0.2549019607843137,0.8461538461538461,0.2549019607843137,0.3076923076923077,0.29411764705882354,0.5333333333333333,0.7051282051282052,0.37333333333333335,0.5376191810344829,0.5103970588235294,0.5688725490196079,0.0375,0.07547169811320754,0.1527777777777778,0.28125,11.49306930693069,24.77500000000001,0.25582479030754895,26.0,6.0,10.0,12.0,11.0,1.0,,1.0,,1.0,3.0,,,0.16666666666666666,0.5098039215686274,0.5098039215686274,0.7692307692307693,0.38461538461538464,0.6,1.0,9.0,1.0,16.0,,,,1.0,0.007462686567164179,,,,,,,True,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,4336.0,72,-36,145,145,50.0,68,23,290,4.0,9.0,1.0,3.0,1.0,1.0,1.0,4.0,,1.0,7.0,,1.0,,2.0,1.0,7,1.0,3.0,5.0,13,2.0,14,,16.0,172,1.0,3.0,,2.0,,2.0,1.0,2.0,1.0,5.0,,5.0,6.0,4.0,6.0,,5,1.0,5.0,4,1.0,5,1.0,3.0,,1.0,11,3.0,3.0,,4,4.0,,8,6.0,14,2.0,8.0,5.0,3.0,1.0,1.0,1.0,,2.0,1.0,6,7,1.0,,,,,,,,,1.0,,,,1.0,1.0,,5.0,49.0,1.0,,0.6,0.6,1.0,0.14285714285714285,,0.2,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.5,0.2962962962962963,0.2,0.35714285714285715,0.2962962962962963,0.2,0.35714285714285715,0.5185185185185185,0.38461538461538464,0.3333333333333333,16.76300578034682,0.5,,,0.125,0.07692307692307693,0.15384615384615385,0.07317073170731707,0.13793103448275862,0.075,0.05555555555555555,0.18181818181818182,,0.11538461538461539,,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.21052631578947367,,0.18181818181818182,1.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,0.14814814814814814,0.25,0.5,1.0,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.25925925925925924,0.14285714285714285,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.8518518518518519,0.2,0.568532,0.6351625000000001,0.52365,,,0.125,0.3125,3.2384615384615385,27.964285714285715,0.3448275862068966,,,1.0,,1.0,,,1.0,,,,,,0.5,,,,0.2,,,,,,,2.0,,,,1.0,1.0,0.07142857142857142,0.14285714285714285,,,True,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,20780.0,346,42,682,679,141.0,126,76,1361,6.0,11.0,1.0,2.0,2.0,4.0,6.0,9.0,6.0,5.0,15.0,,1.0,2.0,4.0,17.0,44,2.0,6.0,15.0,26,22.0,59,13.0,109.0,752,1.0,3.0,,5.0,,2.0,4.0,8.0,4.0,10.0,3.0,23.0,12.0,18.0,60.0,,44,17.0,3.0,19,19.0,38,11.0,11.0,3.0,5.0,95,6.0,3.0,,13,21.0,1.0,35,9.0,44,,15.0,9.0,6.0,3.0,3.0,4.0,,7.0,1.0,19,31,1.0,1.0,25.0,1.0,5.0,16.0,7.0,1.0,2.0,,,,2.0,2.0,,,23.0,141.0,3.0,1.0,0.4,0.4,0.9090909090909091,0.3728813559322034,,0.4,0.3728813559322034,0.5769230769230769,0.3333333333333333,0.5,0.5647058823529412,0.125,0.5555555555555556,0.5989010989010989,0.125,0.6052631578947368,0.6941176470588235,0.11538461538461539,0.18181818181818182,12.810457516339868,0.42857142857142855,0.043478260869565216,,0.11797752808988764,0.018404907975460124,0.0948905109489051,0.037267080745341616,0.10793650793650794,0.027777777777777776,0.018518518518518517,0.0273972602739726,,0.04132231404958678,0.025,0.12727272727272726,0.1111111111111111,0.125,0.10576923076923077,0.06060606060606061,,,0.12941176470588237,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.10588235294117647,0.6666666666666666,0.75,0.5,0.07058823529411765,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5176470588235295,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.25,0.5,,0.125,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.38636363636363635,0.5273906250000002,0.5175624999999999,0.52785,0.08888888888888889,0.23333333333333334,0.01834862385321101,0.21100917431192662,8.173076923076923,25.129310344827584,0.20674486803519063,3.0,,4.0,8.0,3.0,,,1.0,,1.0,3.0,,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.5,,,6.0,,,,,,1.0,0.016666666666666666,,,,,,,True,,,,
