EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Clear Path Fouls,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6515.0,109,-22,215,224,70.0,116,31.0,439,8.0,11.0,5.0,8.0,2.0,2.0,1.0,3.0,2.0,8.0,1.0,3.0,2.0,5.0,1.0,8.0,15.0,4.0,13.0,12.0,40.0,250,5.0,9.0,6.0,16.0,2.0,4.0,1.0,4.0,5.0,12.0,6.0,10.0,12.0,8.0,5.0,2.0,5.0,1.0,6,1.0,2.0,1.0,2.0,13,3.0,11.0,2.0,9,7.0,6.0,22,16.0,38,1.0,9.0,3.0,6.0,7.0,9.0,1.0,13.0,4.0,1.0,16.0,6.0,2.0,9.0,4.0,5.0,9.0,6.0,1.0,12.0,69.0,1.0,2.0,0.375,0.75,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5333333333333333,0.5555555555555556,0.5,0.5,0.5555555555555556,0.4375,0.5555555555555556,0.6153846153846154,0.5,0.4642857142857143,14.342629482071715,0.75,0.25,0.12962962962962962,0.2,0.2727272727272727,0.05454545454545454,0.1839080459770115,0.12727272727272726,0.17647058823529413,0.19230769230769232,0.25,0.03333333333333333,0.08,0.11764705882352941,0.16666666666666666,0.25,0.3333333333333333,0.0625,0.6666666666666666,0.39285714285714285,0.7272727272727273,0.7272727272727273,0.375,0.03571428571428571,0.10714285714285714,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,0.4,0.4,1.0,0.8888888888888888,0.625,0.2,0.25,1.0,0.375,0.3333333333333333,0.125,0.8571428571428571,0.4,0.5584035714285714,0.56218,0.509325,0.17647058823529413,0.2857142857142857,0.4,0.3,4.666666666666667,24.430769230769233,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23992.0,400,-41,812,809,236.0,241,94.0,1621,25.0,35.0,8.0,13.0,7.0,8.0,20.0,9.0,2.0,10.0,1.0,3.0,3.0,22.0,8.0,38.0,64.0,5.0,32.0,37.0,128.0,897,11.0,17.0,10.0,38.0,9.0,12.0,1.0,11.0,17.0,38.0,56.0,20.0,15.0,16.0,22.0,3.0,25.0,9.0,34,5.0,20.0,3.0,2.0,77,17.0,18.0,,36,38.0,6.0,80,35.0,115,1.0,14.0,5.0,9.0,21.0,39.0,2.0,47.0,7.0,1.0,46.0,21.0,4.0,6.0,5.0,1.0,6.0,3.0,,38.0,236.0,4.0,4.0,0.7368421052631579,0.9333333333333333,1.0,0.15625,0.09090909090909091,0.15625,0.59375,0.6470588235294118,0.75,0.4739583333333333,0.7,0.45652173913043476,0.5470085470085471,0.76,0.5757575757575758,0.3333333333333333,14.176663031624864,0.23076923076923078,,0.19791666666666666,0.08411214953271028,0.2482758620689655,0.09289617486338798,0.2195845697329377,0.08816120906801007,0.04477611940298507,0.1276595744680851,0.05660377358490566,0.09022556390977443,0.1,0.18181818181818182,0.19318181818181818,0.23931623931623933,0.2857142857142857,0.022727272727272728,0.5,0.3645833333333333,0.7142857142857143,0.8333333333333334,0.68,0.20833333333333334,0.09375,0.10416666666666667,0.2,0.2,1.0,0.22916666666666666,0.13636363636363635,0.13636363636363635,1.0,0.65,0.6153846153846154,0.125,0.34782608695652173,0.875,0.13043478260869565,0.3333333333333333,0.34782608695652173,0.6979166666666666,0.13636363636363635,0.5642703124999999,0.574625,0.5810021739130434,0.18584070796460178,0.25925925925925924,0.296875,0.296875,5.831249999999999,24.946875,0.29064039408866993,10.0,3.0,1.0,2.0,2.0,2.0,3.0,7.0,4.0,10.0,7.0,3.0,1.0,3.0,13.0,2.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.109375,0.14285714285714285,0.1,0.7692307692307693,0.23684210526315788,0.5,0.5555555555555556,0.9,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,13426.0,224,-24,450,447,129.0,139,60.0,897,9.0,15.0,,2.0,2.0,2.0,29.0,9.0,6.0,12.0,1.0,3.0,6.0,27.0,10.0,28.0,53.0,12.0,39.0,9.0,101.0,537,3.0,8.0,,15.0,6.0,10.0,5.0,13.0,3.0,30.0,22.0,34.0,30.0,,27.0,6.0,16.0,11.0,27,6.0,9.0,5.0,2.0,65,3.0,6.0,,8,12.0,2.0,22,9.0,31,1.0,11.0,6.0,5.0,18.0,30.0,1.0,10.0,,1.0,13.0,5.0,2.0,5.0,1.0,4.0,6.0,3.0,,30.0,128.0,3.0,2.0,0.39285714285714285,0.39285714285714285,0.8333333333333334,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.5283018867924528,0.375,0.6,0.5,0.6818181818181818,0.5869565217391305,0.5153061224489796,0.6818181818181818,0.6,0.42391304347826086,22.093023255813954,0.10526315789473684,,0.11009174311926606,0.04918032786885246,0.11594202898550725,0.03296703296703297,0.11235955056179775,0.04225352112676056,0.058823529411764705,0.05,0.03571428571428571,0.03333333333333333,0.03225806451612903,0.07407407407407407,0.09090909090909091,0.13793103448275862,,0.02127659574468085,0.5,0.16304347826086957,0.6,0.6428571428571429,0.3333333333333333,0.31521739130434784,0.09782608695652174,0.13043478260869565,0.5,0.5,0.8333333333333334,0.29347826086956524,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.18181818181818182,,,0.08695652173913043,1.0,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.5869565217391305,0.2222222222222222,0.4974353260869565,0.5089916666666666,0.49527608695652175,0.052083333333333336,0.08771929824561403,0.1485148514851485,0.297029702970297,7.820754716981132,25.887179487179488,0.2866666666666667,16.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,9.0,6.0,7.0,,3.0,16.0,1.0,5.0,,1.0,1.0,1.0,0.05660377358490566,0.06666666666666667,0.034482758620689655,0.5625,0.18518518518518517,0.5517241379310345,0.5714285714285714,0.4375,0.3333333333333333,0.375,0.3333333333333333,0.18181818181818182,0.09090909090909091,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.5,0.4,,,,,,,,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18285.0,305,-45,622,622,167.0,169,65.0,1244,32.0,48.0,5.0,7.0,6.0,10.0,63.0,10.0,7.0,13.0,2.0,4.0,16.0,47.0,21.0,63.0,121.0,23.0,60.0,39.0,234.0,705,7.0,12.0,,20.0,14.0,25.0,8.0,25.0,14.0,66.0,64.0,62.0,57.0,6.0,46.0,16.0,19.0,10.0,29,6.0,12.0,6.0,1.0,68,4.0,8.0,,16,18.0,3.0,37,12.0,49,6.0,7.0,4.0,3.0,16.0,29.0,,37.0,,3.0,45.0,19.0,4.0,4.0,2.0,2.0,5.0,3.0,,66.0,167.0,,4.0,0.5079365079365079,0.5333333333333333,0.8260869565217391,0.38333333333333336,0.32,0.3898305084745763,0.5206611570247934,0.5833333333333334,0.56,0.5386740331491713,0.5263157894736842,0.52,0.5792079207920792,0.5263157894736842,0.5789473684210527,0.3314917127071823,31.798561151079134,0.15,,0.12857142857142856,0.050314465408805034,0.12698412698412698,0.02962962962962963,0.12781954887218044,0.04081632653061224,0.02127659574468085,0.0875,,0.038834951456310676,,0.1702127659574468,0.09859154929577464,0.13333333333333333,0.09523809523809523,0.07142857142857142,0.6,0.26519337016574585,0.6666666666666666,0.7441860465116279,0.625,0.34806629834254144,0.055248618784530384,0.0718232044198895,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2596685082872928,0.3404255319148936,0.3404255319148936,0.8125,0.3684210526315789,0.7142857142857143,,0.2,0.6,0.08,0.5,0.42,0.5966850828729282,0.34782608695652173,0.5061377777777778,0.52839,0.5030357142857143,0.09595959595959595,0.13768115942028986,0.08547008547008547,0.28205128205128205,6.273553719008267,26.391666666666666,0.2684887459807074,27.0,4.0,1.0,1.0,6.0,2.0,7.0,7.0,4.0,16.0,8.0,3.0,1.0,8.0,19.0,1.0,8.0,1.0,1.0,2.0,0.2857142857142857,0.05785123966942149,0.10416666666666667,0.031746031746031744,0.8421052631578947,0.13636363636363635,0.42857142857142855,0.4426229508196721,0.4444444444444444,0.4,0.4,,0.05263157894736842,0.3157894736842105,0.16666666666666666,1.0,1.0,6.0,12.0,1.0,,,1.0,1.0,,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,38091.0,635,-80,1278,1277,370.0,410,155.0,2555,63.0,97.0,14.0,20.0,23.0,33.0,84.0,72.0,2.0,13.0,,3.0,27.0,87.0,28.0,122.0,253.0,29.0,100.0,93.0,424.0,1445,16.0,27.0,15.0,56.0,35.0,67.0,5.0,31.0,35.0,120.0,106.0,138.0,39.0,8.0,84.0,27.0,56.0,38.0,94,24.0,31.0,22.0,3.0,226,14.0,7.0,1.0,38,66.0,10.0,114,22.0,136,6.0,14.0,9.0,5.0,28.0,42.0,1.0,102.0,2.0,3.0,147.0,70.0,8.0,13.0,9.0,4.0,15.0,11.0,,118.0,369.0,,7.0,0.4344262295081967,0.4491525423728814,0.4482758620689655,0.29,0.16129032258064516,0.29896907216494845,0.48221343873517786,0.5925925925925926,0.5223880597014925,0.4688385269121813,0.5125,0.4336734693877551,0.5071942446043165,0.5490196078431373,0.47244094488188976,0.28328611898017,32.737276478679505,0.23255813953488372,0.022222222222222223,0.21926910299003322,0.02127659574468085,0.1630901287553648,0.047619047619047616,0.1947565543071161,0.033707865168539325,0.0380952380952381,0.02027027027027027,,0.03414634146341464,0.07865168539325842,0.18811881188118812,0.24285714285714285,0.1595744680851064,0.17777777777777778,0.03468208092485549,0.7333333333333333,0.2747875354107649,0.6494845360824743,0.7590361445783133,0.5396825396825397,0.23796033994334279,0.20396600566572237,0.036827195467422094,0.15384615384615385,0.15384615384615385,1.0,0.24645892351274787,0.3103448275862069,0.313953488372093,0.4074074074074074,0.5,0.7,0.5714285714285714,0.336734693877551,0.696969696969697,0.030612244897959183,,0.2857142857142857,0.5580736543909348,0.32142857142857145,0.5181828571428572,0.5341842105263158,0.5248812500000001,0.17603911980440098,0.2280130293159609,0.1320754716981132,0.2830188679245283,8.527667984189723,26.933000000000003,0.2895148669796557,30.0,29.0,1.0,3.0,12.0,3.0,13.0,24.0,14.0,40.0,17.0,19.0,2.0,23.0,59.0,4.0,14.0,2.0,,16.0,0.23076923076923078,0.09486166007905138,0.14432989690721648,0.11904761904761904,0.6779661016949152,0.21666666666666667,0.35714285714285715,0.40540540540540543,0.3,0.4027777777777778,0.4027777777777778,0.3448275862068966,0.025,0.3,0.25,1.0,,5.0,48.0,12.0,,,2.0,,,,,0.17857142857142858,3.0,,1.0,1.0,2.0,2.0,2.0,0.01,0.011494252873563218,0.0196078431372549,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19633.0,327,-21,659,655,228.0,245,80.0,1314,15.0,27.0,1.0,3.0,5.0,9.0,20.0,2.0,6.0,13.0,3.0,7.0,2.0,14.0,3.0,22.0,49.0,8.0,27.0,26.0,94.0,719,1.0,4.0,,2.0,6.0,18.0,4.0,10.0,9.0,33.0,26.0,18.0,24.0,,14.0,2.0,13.0,19.0,32,11.0,6.0,6.0,1.0,83,4.0,3.0,,15,7.0,1.0,23,7.0,30,1.0,13.0,6.0,7.0,11.0,23.0,,24.0,,2.0,32.0,12.0,4.0,3.0,2.0,1.0,6.0,3.0,,33.0,227.0,4.0,3.0,0.5909090909090909,0.5909090909090909,1.0,0.2962962962962963,0.4,0.2962962962962963,0.4489795918367347,0.25,0.3333333333333333,0.4473684210526316,0.2,0.42857142857142855,0.5164835164835165,0.2,0.5,0.35526315789473684,13.885180240320427,0.047619047619047616,,0.044585987261146494,0.018292682926829267,0.12195121951219512,0.02702702702702703,0.07857142857142857,0.022435897435897436,,0.04411764705882353,,0.03125,0.019230769230769232,0.03773584905660377,0.038461538461538464,0.13402061855670103,0.07692307692307693,0.027777777777777776,0.5,0.35526315789473684,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.2631578947368421,0.02631578947368421,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.6,0.3333333333333333,1.0,0.32142857142857145,0.5555555555555556,0.25,0.42857142857142855,0.10714285714285714,0.7105263157894737,0.14285714285714285,0.5290907894736843,0.5120125,0.5468696428571428,0.13793103448275862,0.2,0.02127659574468085,0.35106382978723405,4.773469387755102,24.99259259259259,0.34597875569044007,7.0,,,,1.0,,1.0,8.0,8.0,7.0,6.0,7.0,2.0,1.0,14.0,2.0,4.0,2.0,1.0,1.0,,0.16326530612244897,0.14814814814814814,0.2,0.5,0.07692307692307693,0.35,0.4375,0.42857142857142855,,,,,0.2,,,,1.0,,1.0,,,3.0,2.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,1.0,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11708.0,195,-5,379,381,70.0,87,51.0,760,8.0,14.0,,3.0,,2.0,10.0,1.0,5.0,13.0,1.0,4.0,3.0,12.0,3.0,11.0,25.0,8.0,25.0,4.0,50.0,421,1.0,6.0,,5.0,1.0,5.0,2.0,7.0,,8.0,18.0,4.0,21.0,,12.0,3.0,7.0,3.0,10,3.0,5.0,1.0,1.0,23,6.0,4.0,,9,8.0,3.0,20,10.0,30,4.0,5.0,5.0,,7.0,12.0,,3.0,1.0,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,,8.0,70.0,2.0,,0.8181818181818182,0.8181818181818182,0.875,0.32,0.2857142857142857,0.32,0.44,0.16666666666666666,0.2,0.46,0.35714285714285715,0.3333333333333333,0.4807692307692308,0.35714285714285715,0.3333333333333333,0.5,13.18181818181818,0.23076923076923078,,0.09411764705882353,0.036036036036036036,0.12162162162162163,0.06896551724137931,0.1069182389937107,0.050505050505050504,0.0625,0.018518518518518517,0.04,0.04838709677419355,0.12,0.10714285714285714,0.10526315789473684,0.10526315789473684,0.17647058823529413,0.14285714285714285,0.5,0.28,0.5714285714285714,0.6666666666666666,1.0,0.2,0.02,0.26,0.38461538461538464,0.38461538461538464,1.0,0.24,0.25,0.25,0.6666666666666666,0.42857142857142855,,,0.16666666666666666,,0.3333333333333333,0.25,0.25,0.78,0.25,0.534971,0.4992666666666667,0.5141833333333333,0.038461538461538464,0.07407407407407407,0.1,0.16,4.791999999999999,24.61999999999999,0.18469656992084432,3.0,,,1.0,1.0,1.0,1.0,3.0,,5.0,3.0,1.0,,2.0,6.0,,1.0,,,,1.0,0.12,0.14285714285714285,0.1,0.8333333333333334,0.05263157894736842,0.3,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,1.0,3.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,24054.0,401,-80,807,803,227.0,226,96.0,1610,7.0,12.0,1.0,2.0,3.0,3.0,10.0,14.0,6.0,23.0,2.0,7.0,8.0,31.0,4.0,20.0,36.0,14.0,54.0,13.0,95.0,924,1.0,3.0,2.0,7.0,4.0,7.0,3.0,11.0,9.0,26.0,26.0,14.0,39.0,,31.0,8.0,9.0,9.0,18,5.0,7.0,2.0,,45,4.0,3.0,1.0,8,8.0,,16,8.0,24,,15.0,10.0,5.0,10.0,21.0,,16.0,,5.0,17.0,5.0,1.0,6.0,2.0,4.0,6.0,4.0,,26.0,227.0,2.0,1.0,0.65,0.65,0.9285714285714286,0.25925925925925924,0.2727272727272727,0.25925925925925924,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.45555555555555555,0.35714285714285715,0.4722222222222222,0.4789473684210526,0.4375,0.5476190476190477,0.6,11.22004357298475,,0.045454545454545456,0.04,0.013333333333333334,0.056338028169014086,0.021505376344086023,0.04678362573099415,0.0170316301703163,0.013513513513513514,0.020202020202020204,,0.022556390977443608,0.018867924528301886,0.03278688524590164,0.05263157894736842,0.07079646017699115,,,0.6666666666666666,0.13333333333333333,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.1111111111111111,0.15555555555555556,0.25555555555555554,0.2608695652173913,0.2608695652173913,1.0,0.34444444444444444,0.25806451612903225,0.25806451612903225,0.875,0.2857142857142857,0.5,1.0,0.16666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.7333333333333333,0.25806451612903225,0.5447438888888889,0.5835916666666666,0.5707416666666667,0.05319148936170213,0.125,0.07368421052631578,0.2736842105263158,10.622222222222224,24.585185185185182,0.2812887236679058,6.0,7.0,,1.0,4.0,1.0,4.0,2.0,4.0,5.0,3.0,3.0,,2.0,8.0,,2.0,1.0,,1.0,0.25,0.05555555555555555,0.08333333333333333,0.1,0.625,0.022727272727272728,0.6,0.6666666666666666,0.8333333333333334,0.5,0.5,0.5714285714285714,,0.5714285714285714,0.25,1.0,,1.0,3.0,1.0,,1.0,,,,,,0.25,,,6.0,,,,,,,,,,,True,,,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,3999.0,67,-36,134,134,50.0,68,21.0,268,3.0,7.0,1.0,3.0,1.0,1.0,4.0,,1.0,7.0,,2.0,1.0,6.0,3.0,4.0,11.0,2.0,13.0,,14.0,160,1.0,3.0,,2.0,1.0,2.0,1.0,5.0,,5.0,6.0,2.0,6.0,,4.0,1.0,4.0,1.0,5,1.0,3.0,,1.0,11,2.0,3.0,,3,4.0,,7,5.0,12,2.0,6.0,4.0,2.0,6.0,7.0,1.0,,,,,,,,,,1.0,1.0,,5.0,49.0,1.0,,0.75,0.75,1.0,0.15384615384615385,0.2,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.5,0.2916666666666667,0.2,0.35714285714285715,0.2916666666666667,0.2,0.35714285714285715,0.5416666666666666,16.455696202531644,,,0.13333333333333333,0.08823529411764706,0.15,0.05405405405405406,0.14,0.07042253521126761,0.0625,0.2,,0.08695652173913043,,0.09090909090909091,0.18181818181818182,0.2,,0.2,1.0,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.16666666666666666,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.25,0.16666666666666666,0.2,1.0,0.6,0.3333333333333333,,0.14285714285714285,1.0,0.2857142857142857,,0.42857142857142855,0.8333333333333334,0.25,0.546125,0.6351625000000001,0.52365,,,0.14285714285714285,0.35714285714285715,3.5545454545454547,28.123076923076926,0.373134328358209,1.0,,1.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,0.36363636363636365,0.2857142857142857,0.5,0.5,0.125,0.25,0.5,1.0,,,,0.2,0.2,,,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,2.0,,,1.0,,,1.0,0.07692307692307693,0.16666666666666666,,,,,True,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,1929.0,32,-13,63,66,9.0,18,8.0,129,,,,,,,1.0,,,2.0,,1.0,1.0,4.0,,1.0,1.0,1.0,6.0,1.0,6.0,64,,,,,,,,1.0,,,,2.0,3.0,,4.0,1.0,1.0,,1,,1.0,,,2,,,,2,,,2,,2,,3.0,1.0,2.0,1.0,4.0,,3.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,9.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.375,,,0.8571428571428571,12.5,,,,,0.15384615384615385,,0.06896551724137931,,,,,,,,,0.2,,,,,,,,0.14285714285714285,,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,1.0,,,0.8571428571428571,0.25,0.5058714285714285,0.527025,0.58365,0.125,0.5,,,13.5,24.96666666666667,0.14285714285714285,1.0,,1.0,,1.0,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
