EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7602.0,127,-66.0,262,263,32,34.0,23.0,525,3.0,5.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,2.0,6.0,9.0,26.0,2.0,1.0,5.0,8.0,17.0,11.0,32.0,4.0,53.0,336,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,5.0,5.0,6.0,10.0,33.0,4.0,26.0,9.0,5.0,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,3.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,1.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,8.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,32,2.0,0.375,0.5,1.0,0.34375,0.2,0.34375,0.47058823529411764,1.0,1.0,0.5,0.5,0.4166666666666667,0.5196078431372549,0.6,0.4166666666666667,0.6530612244897959,0.29411764705882354,0.2,0.4,20.344827586206897,0.625,0.125,0.15384615384615385,0.02,0.14814814814814814,0.03529411764705882,0.1509433962264151,0.02962962962962963,0.25,0.014705882352941176,0.11764705882352941,0.2222222222222222,0.0967741935483871,0.25,0.15789473684210525,0.125,0.041666666666666664,0.5,0.10204081632653061,0.6,0.75,0.6666666666666666,0.20408163265306123,0.4,0.6666666666666666,0.25,0.04081632653061224,0.5,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.5306122448979592,0.34615384615384615,0.34615384615384615,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.2,0.7551020408163265,0.34615384615384615,0.518188775510204,0.4409,0.4592666666666667,0.0392156862745098,0.05555555555555555,0.030303030303030304,0.11320754716981132,0.09433962264150944,7.129411764705883,25.446875,0.12213740458015267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2250.0,38,-24.0,76,76,2,9.0,5.0,152,4.0,6.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,5.0,10.0,,5.0,3.0,13.0,99,,1.0,1.0,,,,,,,2.0,10.0,,,,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,,,5.0,4.0,1.0,10.0,,10.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,9.0,1.0,3.0,4.0,2.0,,,,,,,2.0,2,2.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.38235294117647056,,1.0,0.3333333333333333,0.2,,0.5,22.89156626506024,0.5,0.25,0.19047619047619047,,0.5,,0.2903225806451613,,,,,,0.26666666666666666,,0.5,0.5,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.5,1.0,,,,0.13333333333333333,,,,0.2,,,,,,,,,,,0.7333333333333333,,0.49558666666666673,,,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,4.07,25.240000000000002,0.02631578947368421,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5821.0,97,25.0,197,201,47,39.0,22.0,398,4.0,4.0,1.0,1.0,1.0,1.0,4.0,6.0,,2.0,3.0,6.0,4.0,14.0,3.0,1.0,2.0,8.0,12.0,7.0,20.0,3.0,40.0,225,1.0,1.0,4.0,,2.0,3.0,3.0,2.0,4.0,14.0,8.0,8.0,21.0,,14.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,2.0,,2.0,4.0,1.0,7.0,2.0,9.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,6.0,,2.0,5.0,2.0,,5.0,2.0,3.0,5.0,3.0,14.0,47,,0.5,0.5,1.0,0.35,0.5,0.35,0.6666666666666666,1.0,1.0,0.578125,0.2,0.8571428571428571,0.5735294117647058,0.2,0.8125,0.625,0.08333333333333333,,0.16666666666666666,16.07142857142857,0.5,0.25,0.08888888888888889,,0.05555555555555555,0.029411764705882353,0.07407407407407407,0.0196078431372549,,0.01694915254237288,0.1111111111111111,,0.06896551724137931,0.18181818181818182,0.06451612903225806,,,0.6,0.125,1.0,1.0,0.25,0.1875,0.6666666666666666,0.8,0.75,0.0625,,,0.1875,0.5,0.5,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.6,0.14285714285714285,1.0,0.2857142857142857,0.5,0.75,0.2857142857142857,0.5447859375,0.58575,0.5689642857142857,0.058823529411764705,0.14285714285714285,,0.05,0.35,6.058333333333334,25.095,0.23857868020304568,1.0,2.0,,0.2,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7746.0,129,-7.0,270,268,83,56.0,32.0,538,8.0,12.0,2.0,2.0,3.0,4.0,4.0,6.0,2.0,4.0,2.0,3.0,10.0,24.0,5.0,4.0,11.0,14.0,22.0,12.0,27.0,12.0,76.0,319,2.0,2.0,5.0,,10.0,5.0,8.0,4.0,11.0,24.0,20.0,8.0,30.0,2.0,24.0,10.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,3.0,31.0,4.0,2.0,12.0,10.0,3.0,25.0,6.0,31.0,2.0,4.0,4.0,,6.0,5.0,1.0,1.0,,7.0,,6.0,9.0,,13.0,13.0,5.0,,,,,,,24.0,83,1.0,0.7142857142857143,0.7692307692307693,0.8333333333333334,0.4444444444444444,0.36363636363636365,0.4444444444444444,0.6363636363636364,1.0,0.625,0.6530612244897959,0.7142857142857143,0.5789473684210527,0.7037037037037037,0.7142857142857143,0.6,0.5510204081632653,0.09090909090909091,0.08333333333333333,0.16666666666666666,19.741100323624597,0.8571428571428571,0.5,0.19230769230769232,0.038461538461538464,0.20689655172413793,0.047058823529411764,0.2,0.043795620437956206,,0.043478260869565216,0.0625,0.25,0.15625,0.25,0.21621621621621623,0.19047619047619047,0.1,,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.625,0.12244897959183673,0.6666666666666666,0.8,0.75,0.08163265306122448,0.5,0.5,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.4897959183673469,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,1.0,0.7142857142857143,0.21052631578947367,0.75,0.5789473684210527,0.36363636363636365,0.7959183673469388,0.4166666666666667,0.523095918367347,0.505225,0.5178921052631579,0.09433962264150944,0.19230769230769232,,0.13157894736842105,0.3157894736842105,6.418181818181818,25.818518518518516,0.3074074074074074,,2.0,1.0,,,,1.0,1.0,,,,2.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.04,0.05,1.0,0.5,0.4,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14295.0,238,-45.0,492,490,113,78.0,50.0,982,11.0,20.0,5.0,7.0,3.0,5.0,10.0,13.0,1.0,2.0,6.0,13.0,19.0,50.0,2.0,5.0,12.0,22.0,35.0,25.0,63.0,9.0,128.0,593,7.0,10.0,4.0,4.0,24.0,5.0,7.0,6.0,13.0,31.0,34.0,10.0,75.0,8.0,50.0,19.0,3.0,12.0,15.0,27.0,13.0,2.0,6.0,5.0,69.0,10.0,6.0,18.0,22.0,,40.0,16.0,56.0,3.0,2.0,2.0,,2.0,1.0,6.0,1.0,,8.0,,19.0,28.0,4.0,11.0,9.0,6.0,,4.0,,4.0,4.0,2.0,31.0,113,1.0,0.7727272727272727,0.9444444444444444,1.0,0.3968253968253968,0.46153846153846156,0.3968253968253968,0.6285714285714286,0.7,0.7142857142857143,0.6071428571428571,0.7142857142857143,0.7,0.6336633663366337,0.75,0.7380952380952381,0.6428571428571429,0.08571428571428572,0.1,0.07692307692307693,19.746376811594203,0.25,,0.205607476635514,0.06593406593406594,0.17475728155339806,0.06289308176100629,0.19047619047619047,0.064,,0.06870229007633588,0.03571428571428571,0.1875,0.19117647058823528,0.2608695652173913,0.15789473684210525,0.2222222222222222,0.06521739130434782,0.5,0.20408163265306123,0.55,0.6111111111111112,0.6363636363636364,0.1326530612244898,0.7692307692307693,0.8333333333333334,0.9,0.02040816326530612,0.5,0.5,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.5102040816326531,0.38,0.38,1.0,0.5,0.7142857142857143,0.14285714285714285,0.25,0.6,0.6,0.4166666666666667,0.8469387755102041,0.38,0.5326127551020408,0.5509812500000001,0.528515,0.0594059405940594,0.15789473684210525,,0.1875,0.2421875,4.62,25.6047619047619,0.22967479674796748,2.0,3.0,,0.14285714285714285,1.0,1.0,1.0,1.0,,0.05,1.0,1.0,2.0,,1.0,,3.0,,3.0,,,0.5,0.11764705882352941,0.043478260869565216,1.0,0.2,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4998.0,83,-1.0,171,173,64,54.0,15.0,344,,,,,,,1.0,4.0,,,3.0,5.0,2.0,10.0,,,4.0,1.0,4.0,5.0,15.0,4.0,21.0,200,,,,1.0,1.0,1.0,2.0,1.0,6.0,7.0,,2.0,15.0,,10.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,5.0,,5.0,8.0,3.0,,,,,,,7.0,64,2.0,,,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,,0.5,0.4473684210526316,,0.3125,0.45652173913043476,0.5,0.35,0.7894736842105263,0.25,,0.25,12.6984126984127,1.0,,0.10256410256410256,,0.025,,0.06329113924050633,,,,,0.6666666666666666,0.07407407407407407,,0.030303030303030304,,,,,,,,0.21052631578947367,0.25,0.3333333333333333,,,,,0.2631578947368421,0.6,0.6,1.0,0.5263157894736842,0.2,0.2222222222222222,1.0,,,,,,0.5,,0.7894736842105263,0.2,0.5163052631578947,,0.508025,0.13636363636363635,0.42857142857142855,,0.047619047619047616,0.3333333333333333,5.55,25.299999999999997,0.3742690058479532,,2.0,1.0,,1.0,2.0,,1.0,,0.25,0.5,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.06666666666666667,0.1,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7817.0,130,-59.0,275,272,41,22.0,26.0,547,3.0,8.0,1.0,3.0,1.0,1.0,9.0,17.0,3.0,5.0,,2.0,10.0,41.0,4.0,3.0,10.0,15.0,30.0,10.0,43.0,10.0,70.0,353,2.0,4.0,4.0,,10.0,2.0,3.0,3.0,10.0,14.0,16.0,14.0,18.0,,41.0,10.0,2.0,9.0,12.0,21.0,9.0,3.0,5.0,4.0,54.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,1.0,3.0,3.0,,5.0,5.0,4.0,,1.0,9.0,,3.0,3.0,,10.0,10.0,5.0,,3.0,,3.0,3.0,2.0,14.0,41,,0.5333333333333333,0.5333333333333333,0.6,0.23255813953488372,0.3,0.23255813953488372,0.5,0.5,0.6666666666666666,0.410958904109589,0.625,0.5,0.44805194805194803,0.625,0.5,0.589041095890411,0.06666666666666667,0.125,0.058823529411764705,28.104575163398692,0.5555555555555556,0.16666666666666666,0.08620689655172414,0.021739130434782608,0.03636363636363636,0.021052631578947368,0.061946902654867256,0.02127659574468085,,0.012987012987012988,0.05555555555555555,,0.05555555555555555,0.3,0.047619047619047616,,0.023255813953488372,0.6666666666666666,0.1095890410958904,0.375,0.42857142857142855,1.0,0.2328767123287671,0.5294117647058824,0.5625,0.5555555555555556,0.0684931506849315,0.6,0.6,0.0273972602739726,,,,0.5616438356164384,0.24390243902439024,0.25,0.6,0.375,0.3333333333333333,0.5,0.07692307692307693,1.0,0.7692307692307693,0.3,0.6986301369863014,0.24390243902439024,0.5082281690140845,0.50295,0.5072791666666666,0.06493506493506493,0.14705882352941177,,0.14285714285714285,0.2,8.909999999999998,27.537209302325586,0.14909090909090908,,1.0,,,,,,,1.0,,,2.0,2.0,12.0,,,1.0,,1.0,,,0.5,0.058823529411764705,,,1.0,0.5,1.0,,2.0,,,,1.0,0.023255813953488372,0.024390243902439025,1.0,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5624.0,94,-13.0,196,192,36,13.0,21.0,388,3.0,5.0,,,,,,1.0,,1.0,,4.0,1.0,3.0,,,1.0,3.0,7.0,1.0,7.0,7.0,16.0,228,,,,,,,1.0,,1.0,2.0,6.0,,3.0,,3.0,1.0,1.0,11.0,10.0,21.0,8.0,2.0,8.0,3.0,52.0,3.0,,4.0,2.0,,6.0,3.0,9.0,,6.0,3.0,3.0,4.0,4.0,4.0,,,8.0,,4.0,8.0,1.0,7.0,12.0,4.0,,1.0,1.0,,2.0,,2.0,36,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,,,0.32142857142857145,,,0.4,,0.25,0.5,0.14285714285714285,,1.0,12.556053811659194,0.5,,0.046511627906976744,,0.08333333333333333,0.04477611940298507,0.06593406593406594,0.02912621359223301,,0.058823529411764705,,,0.045454545454545456,0.1,0.09375,0.0625,,,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,,,,0.07142857142857142,,,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5509928571428572,,0.48360000000000003,0.2222222222222222,0.36363636363636365,,,0.125,4.628571428571429,24.214285714285715,0.1836734693877551,,2.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79,-24.0,161,161,36,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,3.0,9.0,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,,11.0,15.0,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,,,,,,,,,,,6.0,,,,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1779.0,30,-4.0,59,59,20,17.0,7.0,118,,2.0,,1.0,,,,4.0,,,,,1.0,5.0,,,2.0,,6.0,1.0,5.0,2.0,5.0,67,,2.0,,,,,1.0,,2.0,,,,3.0,,5.0,1.0,1.0,5.0,2.0,7.0,2.0,,1.0,4.0,16.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,,20,,,,1.0,0.2,,0.2,,,,0.13636363636363635,,,0.20833333333333334,,,0.45454545454545453,0.16666666666666666,,0.25,19.11764705882353,1.0,,0.14285714285714285,,0.2857142857142857,0.08333333333333333,0.21428571428571427,0.05555555555555555,,0.047619047619047616,0.3333333333333333,,0.08333333333333333,1.0,0.3076923076923077,,,,0.18181818181818182,,,,0.36363636363636365,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,,,,,0.6666666666666666,,0.6363636363636364,0.2,0.4406636363636363,0.394,0.43483333333333335,0.08333333333333333,0.14285714285714285,,,,4.583333333333333,26.6,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
