EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8134.0,136.0,-47.0,282.0,282,39.0,35.0,25.0,564,3.0,6.0,1.0,1.0,1.0,2.0,4.0,10.0,1.0,2.0,3.0,7.0,9.0,26.0,2.0,1.0,5.0,8.0,18.0,12.0,33.0,4.0,56.0,346.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,5.0,5.0,6.0,10.0,36.0,4.0,26.0,9.0,6.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,28.0,3.0,2.0,10.0,8.0,1.0,19.0,5.0,24.0,1.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,9.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,38.0,2.0,0.375,0.5,1.0,0.36363636363636365,0.2,0.36363636363636365,0.4444444444444444,1.0,0.5,0.5098039215686274,0.5,0.35714285714285715,0.5283018867924528,0.6,0.35714285714285715,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.4,19.55128205128205,0.625,0.125,0.14035087719298245,0.03773584905660377,0.1724137931034483,0.033707865168539325,0.1565217391304348,0.035211267605633804,0.05,0.2,0.014084507042253521,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.25,0.15,0.2222222222222222,0.041666666666666664,0.5,0.11764705882352941,0.5,0.75,0.6666666666666666,0.19607843137254902,0.4,0.6666666666666666,0.25,0.0392156862745098,0.5,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.5098039215686274,0.34615384615384615,0.34615384615384615,1.0,0.25,1.0,0.5,0.2857142857142857,0.5,0.7142857142857143,0.2,0.7647058823529411,0.34615384615384615,0.5213107843137255,0.4409,0.4860285714285714,0.03773584905660377,0.05263157894736842,0.029411764705882353,0.10714285714285714,0.08928571428571429,6.9222222222222225,25.436363636363637,0.13829787234042554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2691.0,45.0,-21.0,92.0,92,11.0,10.0,8.0,184,4.0,6.0,,,,,1.0,4.0,,,,3.0,,3.0,,,,5.0,10.0,,6.0,4.0,14.0,113.0,,1.0,1.0,,,,,,,3.0,10.0,,,,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,,,6.0,4.0,1.0,11.0,,11.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,10.0,1.0,5.0,6.0,3.0,,,,,,,3.0,11.0,2.0,1.0,1.0,,,,,0.5,,,0.3125,,,0.3684210526315789,,0.75,0.375,0.2,,0.5,20.388349514563107,0.5,0.2,0.14285714285714285,,0.5454545454545454,,0.2564102564102564,,,,,,,0.2,,0.5555555555555556,0.5,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,,,,0.1875,,,,0.1875,,,,,,,,,,,0.75,,0.49923437500000006,,,0.15789473684210525,0.23076923076923078,,,0.21428571428571427,4.07,24.933333333333334,0.11956521739130435,1.0,3.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8188.0,136.0,47.0,272.0,278,58.0,41.0,32.0,550,5.0,5.0,1.0,1.0,1.0,1.0,5.0,9.0,,2.0,3.0,8.0,6.0,17.0,3.0,1.0,2.0,10.0,16.0,9.0,25.0,7.0,54.0,297.0,2.0,2.0,4.0,,4.0,3.0,3.0,2.0,4.0,14.0,12.0,8.0,27.0,,17.0,6.0,1.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,3.0,,2.0,8.0,1.0,11.0,3.0,14.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,7.0,,6.0,9.0,4.0,,7.0,2.0,5.0,8.0,5.0,14.0,58.0,,0.6,0.6,1.0,0.36,0.5,0.36,0.625,1.0,1.0,0.573170731707317,0.3333333333333333,0.8571428571428571,0.5888888888888889,0.3333333333333333,0.8125,0.6097560975609756,0.0625,,0.1111111111111111,15.112540192926046,0.5,0.14285714285714285,0.11267605633802817,,0.0392156862745098,0.036585365853658534,0.08196721311475409,0.022556390977443608,,,0.029411764705882353,0.07142857142857142,0.09090909090909091,0.10869565217391304,0.14285714285714285,0.046511627906976744,,,0.625,0.12195121951219512,1.0,1.0,0.4,0.21951219512195122,0.5555555555555556,0.625,0.8,0.04878048780487805,,,0.1951219512195122,0.375,0.375,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7317073170731707,0.35294117647058826,0.5351475609756098,0.58575,0.5689642857142857,0.08888888888888889,0.2,,0.07407407407407407,0.25925925925925924,6.14375,25.019999999999996,0.21323529411764705,1.0,2.0,,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10439.0,174.0,37.0,353.0,350,98.0,64.0,43.0,703,10.0,15.0,2.0,2.0,4.0,6.0,7.0,10.0,2.0,6.0,3.0,5.0,12.0,33.0,5.0,4.0,15.0,19.0,31.0,15.0,38.0,12.0,95.0,398.0,2.0,2.0,6.0,,10.0,6.0,10.0,4.0,16.0,26.0,26.0,12.0,36.0,2.0,33.0,12.0,4.0,16.0,8.0,24.0,6.0,2.0,9.0,5.0,56.0,4.0,2.0,14.0,15.0,4.0,33.0,6.0,39.0,2.0,5.0,4.0,1.0,8.0,7.0,1.0,1.0,,9.0,,6.0,13.0,,15.0,13.0,5.0,,2.0,1.0,1.0,2.0,1.0,26.0,98.0,1.0,0.6842105263157895,0.7222222222222222,0.8,0.39473684210526316,0.25,0.39473684210526316,0.6129032258064516,1.0,0.6,0.6014492753623188,0.625,0.46153846153846156,0.6418918918918919,0.625,0.48148148148148145,0.5507246376811594,0.12903225806451613,0.13333333333333333,0.2,20.49382716049383,0.8888888888888888,0.4444444444444444,0.19480519480519481,0.029411764705882353,0.18421052631578946,0.04,0.1895424836601307,0.03571428571428571,0.03333333333333333,,0.036585365853658534,0.05555555555555555,0.2,0.1702127659574468,0.26666666666666666,0.18,0.19230769230769232,0.06896551724137931,0.5,0.21739130434782608,0.6666666666666666,0.7692307692307693,0.7,0.14492753623188406,0.7,0.875,0.5714285714285714,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.07246376811594203,0.6,0.6,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,0.625,0.23076923076923078,0.6666666666666666,0.5769230769230769,0.26666666666666666,0.7681159420289855,0.36363636363636365,0.5170043478260871,0.505225,0.5160942307692308,0.0684931506849315,0.14285714285714285,,0.10526315789473684,0.2736842105263158,6.935483870967742,26.034210526315793,0.2776203966005666,1.0,2.0,1.0,0.125,,1.0,2.0,1.0,2.0,,,,0.038461538461538464,,2.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03571428571428571,1.0,0.5,0.4,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18684.0,311.0,2.0,638.0,634,145.0,115.0,72.0,1272,15.0,28.0,7.0,13.0,4.0,6.0,13.0,17.0,2.0,4.0,8.0,16.0,25.0,64.0,4.0,5.0,13.0,30.0,49.0,33.0,80.0,14.0,173.0,736.0,10.0,18.0,6.0,4.0,30.0,7.0,9.0,6.0,15.0,35.0,48.0,12.0,99.0,10.0,64.0,25.0,5.0,16.0,17.0,33.0,15.0,2.0,6.0,8.0,83.0,13.0,8.0,23.0,30.0,1.0,54.0,21.0,75.0,4.0,7.0,5.0,2.0,4.0,3.0,10.0,1.0,,14.0,,25.0,37.0,5.0,14.0,15.0,9.0,,5.0,1.0,4.0,5.0,3.0,35.0,144.0,2.0,0.8,0.96,1.0,0.4125,0.4,0.4125,0.6122448979591837,0.5555555555555556,0.7777777777777778,0.6162790697674418,0.5416666666666666,0.6666666666666666,0.6407407407407407,0.5769230769230769,0.7,0.6201550387596899,0.10204081632653061,0.10714285714285714,0.11764705882352941,20.551724137931036,0.2857142857142857,0.0625,0.2054794520547945,0.06557377049180328,0.17424242424242425,0.0663265306122449,0.1906474820143885,0.0660377358490566,0.1111111111111111,,0.07006369426751592,0.05128205128205128,0.16666666666666666,0.20430107526881722,0.2413793103448276,0.1717171717171717,0.18181818181818182,0.06896551724137931,0.6,0.21705426356589147,0.5357142857142857,0.6,0.6666666666666666,0.13178294573643412,0.7647058823529411,0.8666666666666667,0.9230769230769231,0.031007751937984496,0.5,0.5,0.12403100775193798,0.5,0.5,1.0,0.49612403100775193,0.390625,0.3968253968253968,1.0,0.5416666666666666,0.5384615384615384,0.16666666666666666,0.25,0.6666666666666666,0.5416666666666666,0.38461538461538464,0.8372093023255814,0.390625,0.5323007751937981,0.5301366666666667,0.5257708333333333,0.06666666666666667,0.16363636363636364,,0.17341040462427745,0.2023121387283237,4.814285714285714,25.749999999999993,0.22727272727272727,2.0,3.0,1.0,0.08333333333333333,1.0,2.0,2.0,1.0,,,,,0.08333333333333333,0.5,1.0,2.0,,2.0,,3.0,3.0,,,0.3333333333333333,0.04918032786885246,1.0,0.2857142857142857,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.0125,0.015625,0.5,1.0,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8969.0,149.0,-45.0,313.0,310,59.0,30.0,31.0,623,3.0,8.0,1.0,3.0,1.0,1.0,11.0,19.0,3.0,5.0,1.0,3.0,17.0,52.0,4.0,7.0,17.0,17.0,32.0,18.0,55.0,18.0,106.0,394.0,2.0,4.0,4.0,2.0,12.0,2.0,3.0,8.0,18.0,34.0,16.0,18.0,36.0,,52.0,17.0,2.0,10.0,12.0,22.0,9.0,3.0,5.0,5.0,56.0,2.0,1.0,2.0,7.0,1.0,10.0,3.0,13.0,1.0,4.0,3.0,1.0,6.0,5.0,4.0,1.0,1.0,10.0,,4.0,4.0,,13.0,18.0,6.0,1.0,3.0,,3.0,3.0,2.0,34.0,58.0,,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.32727272727272727,0.4444444444444444,0.32727272727272727,0.53125,0.5,0.6666666666666666,0.5057471264367817,0.625,0.6666666666666666,0.5531914893617021,0.6666666666666666,0.717391304347826,0.632183908045977,0.0625,0.125,0.05263157894736842,29.62962962962963,0.6,0.1111111111111111,0.09859154929577464,0.018867924528301886,0.03333333333333333,0.018867924528301886,0.06870229007633588,0.018867924528301886,0.045454545454545456,,0.012048192771084338,0.043478260869565216,,0.06976744186046512,0.2857142857142857,0.0425531914893617,,0.02127659574468085,0.6666666666666666,0.09195402298850575,0.375,0.42857142857142855,1.0,0.21839080459770116,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.05747126436781609,0.6,0.6,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.5977011494252874,0.3269230769230769,0.3333333333333333,0.6470588235294118,0.375,0.3333333333333333,0.5,0.047619047619047616,1.0,0.8095238095238095,0.4117647058823529,0.7241379310344828,0.3269230769230769,0.5085711764705882,0.50295,0.511555,0.07526881720430108,0.16216216216216217,0.017857142857142856,0.11320754716981132,0.32075471698113206,8.715625000000001,27.53090909090909,0.18849840255591055,,6.0,,,1.0,1.0,,1.0,,2.0,,,0.047619047619047616,1.0,2.0,2.0,18.0,,,1.0,1.0,1.0,1.0,0.5,,,1.0,0.5,1.0,,1.0,2.0,1.0,,0.01818181818181818,0.019230769230769232,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6075.0,101.0,2.0,209.0,210,71.0,67.0,21.0,419,,,,,,,1.0,4.0,,,4.0,7.0,2.0,12.0,1.0,,4.0,1.0,4.0,6.0,19.0,4.0,24.0,239.0,,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,,2.0,18.0,,12.0,2.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,2.0,,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,2.0,6.0,,6.0,8.0,3.0,,1.0,,1.0,1.0,1.0,7.0,71.0,2.0,,,1.0,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.25,,0.5,0.43478260869565216,,0.2777777777777778,0.4444444444444444,0.25,0.3181818181818182,0.8260869565217391,0.25,,0.25,12.340425531914892,1.0,,0.08695652173913043,,0.020833333333333332,0.029411764705882353,0.05319148936170213,0.018518518518518517,,,0.017543859649122806,0.09090909090909091,0.4,0.0625,,0.02631578947368421,,,1.0,,,,,0.17391304347826086,0.25,0.3333333333333333,,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5217391304347826,0.16666666666666666,0.18181818181818182,1.0,,,1.0,,,0.4444444444444444,,0.8260869565217391,0.16666666666666666,0.5204717391304347,,0.5169277777777778,0.11538461538461539,0.42857142857142855,,0.041666666666666664,0.2916666666666667,5.55,25.226315789473677,0.3397129186602871,,2.0,1.0,,1.0,3.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,,,0.05263157894736842,0.08333333333333333,,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8335.0,139.0,27.0,282.0,279,60.0,21.0,33.0,561,5.0,7.0,,,,,2.0,6.0,,1.0,1.0,6.0,1.0,4.0,,,1.0,7.0,14.0,2.0,10.0,9.0,29.0,311.0,,1.0,,,,1.0,3.0,,1.0,5.0,14.0,,6.0,,4.0,1.0,1.0,15.0,12.0,27.0,10.0,2.0,10.0,4.0,66.0,4.0,,7.0,4.0,2.0,13.0,4.0,17.0,,8.0,4.0,4.0,10.0,10.0,4.0,,,14.0,,7.0,11.0,1.0,12.0,15.0,6.0,,1.0,1.0,,3.0,1.0,5.0,59.0,,1.0,1.0,1.0,0.2,,0.2,0.5,,0.3333333333333333,0.4166666666666667,,0.25,0.46774193548387094,,0.35714285714285715,0.4166666666666667,0.07142857142857142,,0.16666666666666666,13.93188854489164,0.7142857142857143,0.6666666666666666,0.056338028169014086,,0.1076923076923077,0.047619047619047616,0.08088235294117647,0.028985507246376812,,,0.046153846153846156,0.05263157894736842,,0.075,0.06666666666666667,0.13043478260869565,0.05263157894736842,,0.3333333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.25,0.3333333333333333,0.4,1.0,0.041666666666666664,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,0.25,,0.7083333333333334,0.25,0.5257229166666667,0.3724,0.4591,0.20689655172413793,0.3157894736842105,,,0.1724137931034483,5.1499999999999995,24.259999999999998,0.2127659574468085,,3.0,,,,,1.0,2.0,1.0,,2.0,1.0,,,,,,,,2.0,1.0,2.0,2.0,,,,,,,,,3.0,,,,,,,1.0,,True,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,3.0,9.0,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,,11.0,15.0,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.14285714285714285,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,,,,,,1.0,,1.0,1.0,,,,,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1379.0,23.0,6.0,50.0,48,7.0,28.0,8.0,98,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,6.0,3.0,7.0,2.0,19.0,54.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,8.0,,9.0,,4.0,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,1.0,,1.0,,3.0,4.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,5.0,7.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,,0.8333333333333334,0.6785714285714286,0.3333333333333333,0.8333333333333334,0.5384615384615384,,,,25.0,1.0,0.3333333333333333,0.125,0.1,0.25,0.0625,0.1875,0.07692307692307693,,,,0.2,,0.2,,0.2857142857142857,,,0.5,0.07692307692307693,,,,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,1.0,0.6153846153846154,0.5,0.49641538461538465,,0.45944999999999997,0.07142857142857142,0.14285714285714285,,0.10526315789473684,0.2631578947368421,6.966666666666668,25.0,0.14,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
