EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5387.0,90,-57.0,186,190,27,29.0,14.0,376,3.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,4.0,8.0,19.0,1.0,4.0,6.0,11.0,9.0,23.0,4.0,43.0,242,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,5.0,6.0,6.0,27.0,2.0,19.0,8.0,4.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,2.0,4.0,5.0,9.0,2.0,11.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,27,2.0,0.5,0.6,1.0,0.391304347826087,0.25,0.391304347826087,0.5454545454545454,1.0,1.0,0.5735294117647058,1.0,0.5,0.5972222222222222,1.0,0.5,0.6764705882352942,0.36363636363636365,0.2,0.5,21.287128712871286,0.5714285714285714,0.125,0.10526315789473684,0.03076923076923077,0.11538461538461539,0.020202020202020204,0.019230769230769232,0.07692307692307693,0.07692307692307693,0.375,0.0967741935483871,0.14285714285714285,1.0,0.14705882352941177,0.6,0.75,0.6666666666666666,0.17647058823529413,0.5,1.0,0.3333333333333333,0.11764705882352941,0.25,0.25,1.0,0.5588235294117647,0.42105263157894735,0.42105263157894735,1.0,1.0,1.0,0.2,1.0,0.8,0.25,0.8235294117647058,0.42105263157894735,0.526775,0.47768000000000005,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.09302325581395349,0.11627906976744186,4.345454545454546,25.52173913043478,0.14516129032258066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1923.0,32,-17.0,65,67,2,9.0,3.0,132,4.0,5.0,,,,,1.0,4.0,,1.0,,3.0,,,5.0,9.0,,4.0,3.0,13.0,83,,1.0,,,,,,,2.0,10.0,,,,3.0,,2.0,,1.0,1.0,1.0,,,3.0,,4.0,4.0,9.0,,9.0,,,,1.0,,1.0,1.0,,2.0,,2.0,8.0,1.0,3.0,4.0,2.0,,,,,,2.0,2,2.0,1.0,1.0,,,,,0.5555555555555556,,,0.38461538461538464,,,0.43333333333333335,,1.0,0.3076923076923077,0.2222222222222222,,0.5,24.637681159420293,0.5,0.2,0.4444444444444444,,0.27586206896551724,,,,0.2857142857142857,,0.5,,,0.38461538461538464,0.8,0.8,1.0,0.3076923076923077,0.25,0.5,1.0,0.07692307692307693,,,,0.23076923076923078,,,,,,,,,,0.6923076923076923,,0.4819884615384616,,0.13333333333333333,0.18181818181818182,,,0.15384615384615385,4.2,25.700000000000003,0.03076923076923077,2.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5007.0,83,17.0,169,171,37,35.0,18.0,340,2.0,2.0,,,1.0,1.0,3.0,5.0,3.0,6.0,4.0,10.0,1.0,2.0,5.0,9.0,7.0,16.0,3.0,34.0,190,,,,,3.0,3.0,2.0,4.0,14.0,4.0,6.0,21.0,,10.0,4.0,1.0,3.0,6.0,9.0,5.0,,2.0,24.0,1.0,2.0,4.0,7.0,1.0,8.0,3.0,3.0,,1.0,,,1.0,,1.0,,4.0,5.0,,2.0,5.0,2.0,,4.0,2.0,4.0,2.0,14.0,37,,0.4,0.4,1.0,0.4375,0.5,0.4375,0.5555555555555556,,1.0,0.62,,0.8571428571428571,0.6111111111111112,,0.8125,0.64,0.1111111111111111,,0.2,14.814814814814815,1.0,0.1,0.06060606060606061,0.018518518518518517,0.0821917808219178,0.011494252873563218,0.02127659574468085,,0.07692307692307693,0.2,0.06896551724137931,,0.5,0.08,1.0,1.0,,0.2,0.6,0.75,0.6666666666666666,0.24,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.72,0.4,0.527668,0.5689642857142857,0.07407407407407407,0.18181818181818182,,,0.4117647058823529,7.111111111111111,24.91875,0.21893491124260356,2.0,1.0,,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.08,0.5,0.5,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5469.0,91,-22.0,191,191,58,43.0,22.0,382,4.0,5.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,6.0,16.0,3.0,7.0,9.0,13.0,8.0,18.0,11.0,53.0,237,1.0,1.0,,2.0,3.0,5.0,3.0,7.0,17.0,12.0,6.0,21.0,2.0,16.0,6.0,1.0,8.0,1.0,9.0,1.0,4.0,3.0,19.0,3.0,8.0,6.0,16.0,3.0,19.0,3.0,3.0,,3.0,3.0,1.0,,,4.0,,5.0,6.0,,9.0,11.0,4.0,,,,,,17.0,58,1.0,0.6666666666666666,0.75,0.875,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.6923076923076923,1.0,0.6,0.6774193548387096,0.3333333333333333,0.625,0.7571428571428571,0.3333333333333333,0.6538461538461539,0.5806451612903226,0.07692307692307693,,0.16666666666666666,18.13953488372093,0.75,0.17647058823529413,0.19047619047619047,0.04918032786885246,0.18421052631578946,0.030612244897959183,0.04,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.2413793103448276,0.07692307692307693,,0.16129032258064516,0.8,0.8,0.5,0.1935483870967742,0.6666666666666666,0.8,0.75,0.06451612903225806,1.0,1.0,1.0,0.5161290322580645,0.375,0.375,0.8333333333333334,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.7419354838709677,0.375,0.5093854838709677,0.485425,0.11764705882352941,0.25,,0.03773584905660377,0.32075471698113206,7.107692307692308,25.594444444444445,0.3036649214659686,2.0,2.0,1.0,0.5,2.0,,,,2.0,2.0,,1.0,,,0.06451612903225806,,0.6666666666666666,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.524925,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11024.0,184,-45.0,378,380,88,65.0,37.0,758,9.0,18.0,4.0,6.0,2.0,4.0,7.0,10.0,1.0,4.0,16.0,43.0,3.0,9.0,17.0,30.0,17.0,47.0,7.0,92.0,462,5.0,8.0,2.0,15.0,4.0,6.0,3.0,9.0,20.0,28.0,6.0,51.0,6.0,43.0,16.0,3.0,11.0,12.0,23.0,10.0,6.0,4.0,58.0,6.0,15.0,17.0,32.0,12.0,44.0,2.0,2.0,,2.0,1.0,5.0,1.0,,7.0,,18.0,25.0,4.0,10.0,7.0,5.0,,3.0,,3.0,2.0,20.0,88,,0.8235294117647058,1.0,1.0,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.5666666666666667,0.625,0.6666666666666666,0.551948051948052,0.65,0.5666666666666667,0.5822784810126582,0.6818181818181818,0.625,0.6103896103896104,0.1,0.1111111111111111,0.1,20.52505966587112,0.2857142857142857,0.2,0.189873417721519,0.04878048780487805,0.1951219512195122,0.06217616580310881,0.05825242718446602,,0.19298245614035087,0.23529411764705882,0.15873015873015872,0.3125,0.6666666666666666,0.23376623376623376,0.5,0.5625,0.6666666666666666,0.12987012987012986,0.7,0.7777777777777778,1.0,0.05194805194805195,0.25,0.25,1.0,0.5584415584415584,0.37209302325581395,0.37209302325581395,1.0,0.6,0.6666666666666666,0.26666666666666666,0.5,0.6,0.3333333333333333,0.8441558441558441,0.37209302325581395,0.5198662337662338,0.5077033333333333,0.06329113924050633,0.15625,,0.16304347826086957,0.21739130434782608,4.323333333333333,25.93191489361702,0.2328042328042328,3.0,,,,2.0,,,,2.0,2.0,2.0,1.0,,3.0,0.025974025974025976,,0.2,,,1.0,,,1.0,,3.0,3.0,,,0.18181818181818182,0.5,0.5,1.0,0.5509812500000001,1.0,1.0,6.0,3.0,1.0,1.0,0.5,0.08571428571428572,0.16666666666666666,0.05263157894736842,0.07894736842105263,0.25,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4369.0,73,7.0,148,151,50,43.0,14.0,299,,,,,,,1.0,4.0,2.0,4.0,2.0,7.0,,3.0,1.0,4.0,4.0,11.0,4.0,18.0,173,,,1.0,1.0,1.0,2.0,,4.0,4.0,,2.0,12.0,,7.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,,5.0,8.0,3.0,,,,,,4.0,50,,,,1.0,0.36363636363636365,,0.36363636363636365,0.25,,0.5,0.4666666666666667,,0.16666666666666666,0.47368421052631576,0.5,0.25,0.7333333333333333,0.25,,0.25,12.195121951219512,1.0,0.058823529411764705,,,0.028985507246376812,,,,0.041666666666666664,,,,,,,,,0.26666666666666666,0.25,0.3333333333333333,,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,,0.5,,0.7333333333333333,0.2857142857142857,0.5098366666666666,0.4915666666666667,0.16666666666666666,0.42857142857142855,,0.05555555555555555,0.2222222222222222,5.55,25.254545454545454,0.33783783783783783,2.0,,,,,,,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,1.0,,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6233.0,104,-56.0,217,218,24,20.0,20.0,435,3.0,8.0,1.0,3.0,1.0,1.0,8.0,16.0,,2.0,7.0,30.0,1.0,5.0,14.0,29.0,7.0,32.0,7.0,56.0,288,2.0,4.0,,10.0,2.0,3.0,1.0,5.0,7.0,16.0,12.0,15.0,,30.0,7.0,2.0,7.0,11.0,18.0,8.0,4.0,3.0,47.0,1.0,1.0,4.0,6.0,2.0,8.0,2.0,2.0,,5.0,5.0,2.0,,,7.0,,3.0,3.0,,8.0,7.0,4.0,,2.0,,2.0,1.0,7.0,24,,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.21875,0.2,0.21875,0.4827586206896552,0.5,0.6666666666666666,0.4016393442622951,0.625,0.4375,0.4375,0.625,0.4375,0.5245901639344263,0.06896551724137931,0.125,0.0625,29.707112970711297,0.7142857142857143,0.08333333333333333,0.023255813953488372,0.013888888888888888,0.054945054945054944,0.018018018018018018,0.01694915254237288,,0.06896551724137931,0.2222222222222222,0.029411764705882353,,0.5,0.13114754098360656,0.375,0.42857142857142855,1.0,0.26229508196721313,0.5,0.5333333333333333,0.625,0.03278688524590164,,,,0.4918032786885246,0.23333333333333334,0.2413793103448276,0.7142857142857143,0.375,0.3333333333333333,0.125,1.0,0.625,0.2,0.6557377049180327,0.23333333333333334,0.501735,0.48137857142857143,0.0625,0.125,,0.17857142857142858,0.125,8.810344827586206,27.365624999999998,0.11059907834101383,,1.0,,0.2,5.0,,,,4.0,4.0,3.0,,,2.0,0.08196721311475409,,0.5,,,3.0,6.0,,,,,1.0,,,,0.6,0.6,,0.50295,2.0,2.0,1.0,1.0,2.0,,0.5,0.02564102564102564,0.07142857142857142,,0.027777777777777776,1.0,0.5,1.0,1.0,0.03125,0.03333333333333333,,,,,,,,True,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2886.0,48,-23.0,101,101,16,8.0,10.0,202,2.0,3.0,,,,,,1.0,,3.0,1.0,2.0,,1.0,2.0,4.0,1.0,5.0,1.0,8.0,125,,,,,,1.0,,1.0,1.0,4.0,,3.0,,2.0,1.0,1.0,6.0,7.0,13.0,6.0,4.0,2.0,33.0,,3.0,2.0,5.0,,5.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,1.0,16,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.3888888888888889,,,0.36363636363636365,,0.16666666666666666,0.5555555555555556,0.25,,1.0,11.504424778761063,0.5,0.09090909090909091,0.125,,0.10869565217391304,,,,0.08333333333333333,0.25,0.10526315789473684,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5,,0.8888888888888888,0.5,0.5392555555555556,0.48360000000000003,0.1,0.2,,,0.125,3.5250000000000004,23.94,0.15841584158415842,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79,-24.0,161,161,36,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,3.0,9.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,,3.0,21.0,1.0,3.0,3.0,7.0,2.0,9.0,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,,11.0,15.0,5.0,2.0,1.0,,2.0,1.0,13.0,36,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.07692307692307693,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.02631578947368421,,0.07407407407407407,,0.12,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,3.0,1.0,,0.2,1.0,,,,1.0,1.0,1.0,,,1.0,0.03571428571428571,,0.5,,,,6.0,,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.6256,,,1.0,1.0,,,,0.045454545454545456,0.14285714285714285,,0.08333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1747.0,29,-1.0,58,58,20,17.0,7.0,116,,2.0,,1.0,,,,4.0,,,1.0,5.0,,2.0,,6.0,1.0,5.0,2.0,5.0,64,,2.0,,,,1.0,,2.0,,,,3.0,,5.0,1.0,1.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,20,,,,1.0,0.2,,0.2,,,,0.13636363636363635,,,0.20833333333333334,,,0.45454545454545453,0.16666666666666666,,0.25,19.402985074626866,1.0,0.14285714285714285,0.2857142857142857,0.08695652173913043,0.21428571428571427,0.05714285714285714,0.05,0.3333333333333333,0.08333333333333333,1.0,0.3076923076923077,,,0.18181818181818182,,,,0.36363636363636365,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,,,,0.6666666666666666,,0.6363636363636364,0.2,0.4406636363636363,0.43483333333333335,0.08333333333333333,0.14285714285714285,,,,4.583333333333333,26.6,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
