EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13643.0,227.0,-47.0,471.0,473,86.0,87.0,45.0,944,11.0,15.0,2.0,2.0,2.0,3.0,5.0,12.0,2.0,5.0,6.0,15.0,1.0,18.0,46.0,1.0,3.0,4.0,12.0,18.0,32.0,24.0,61.0,7.0,115.0,572.0,3.0,3.0,1.0,3.0,2.0,11.0,2.0,4.0,4.0,13.0,16.0,18.0,18.0,72.0,6.0,46.0,18.0,6.0,11.0,8.0,19.0,4.0,4.0,6.0,5.0,46.0,4.0,3.0,13.0,17.0,5.0,35.0,7.0,42.0,1.0,6.0,3.0,3.0,8.0,2.0,4.0,8.0,2.0,4.0,2.0,16.0,2.0,1.0,10.0,15.0,2.0,3.0,9.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,16.0,85.0,2.0,0.5,0.6,1.0,0.39344262295081966,0.3333333333333333,0.3076923076923077,0.39344262295081966,0.5625,1.0,0.5,0.5806451612903226,0.75,0.47058823529411764,0.5989583333333334,0.7857142857142857,0.47058823529411764,0.6559139784946236,0.1875,0.13333333333333333,0.3333333333333333,21.497120921305182,0.5,0.3333333333333333,0.1504424778761062,0.03296703296703297,0.14285714285714285,0.030534351145038167,0.14705882352941177,0.03153153153153153,0.05714285714285714,0.1111111111111111,0.01904761904761905,0.07692307692307693,0.10714285714285714,0.14492753623188406,0.25,0.13846153846153847,0.15384615384615385,0.022727272727272728,0.5,0.16129032258064516,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.12903225806451613,0.4166666666666667,0.625,0.4,0.053763440860215055,0.4,0.4,0.16129032258064516,0.4,0.4,1.0,0.4946236559139785,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.7058823529411765,0.3333333333333333,0.8172043010752689,0.391304347826087,0.5373866666666667,0.47004999999999997,0.5041656250000001,0.03125,0.030303030303030304,0.031746031746031744,0.09565217391304348,0.1391304347826087,6.6875,25.59508196721312,0.18259023354564755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7592.0,127.0,-4.0,252.0,255,42.0,46.0,24.0,507,15.0,18.0,2.0,2.0,3.0,4.0,5.0,11.0,,,3.0,9.0,,1.0,8.0,,,,,20.0,29.0,4.0,17.0,6.0,58.0,298.0,3.0,4.0,,1.0,,6.0,4.0,5.0,,,11.0,34.0,6.0,9.0,4.0,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,2.0,11.0,7.0,1.0,19.0,3.0,22.0,2.0,7.0,4.0,3.0,3.0,,2.0,2.0,,1.0,,5.0,,1.0,6.0,19.0,2.0,7.0,9.0,,5.0,,4.0,2.0,2.0,4.0,2.0,11.0,42.0,3.0,0.85,0.9444444444444444,0.75,0.23529411764705882,,,0.23529411764705882,0.6896551724137931,0.75,0.8,0.5652173913043478,0.6,0.8,0.58,0.6,0.7857142857142857,0.3695652173913043,0.06896551724137931,,0.18181818181818182,19.642857142857142,0.6,0.125,0.0945945945945946,0.04081632653061224,0.2558139534883721,0.016666666666666666,0.15384615384615385,0.027522935779816515,0.04,,0.02631578947368421,,,0.12244897959183673,0.1,0.2564102564102564,0.25,0.10526315789473684,0.5,0.391304347826087,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.8,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17391304347826086,0.125,0.125,1.0,0.4,1.0,,,,0.8,0.75,,,,0.7608695652173914,0.125,0.5282141304347825,0.4908,0.61656,0.1,0.15151515151515152,,0.10344827586206896,0.1896551724137931,4.093103448275862,24.89411764705882,0.16666666666666666,1.0,3.0,3.0,2.0,1.0,0.05263157894736842,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2667.0,44.0,-24.0,89.0,89,17.0,17.0,9.0,178,3.0,6.0,,1.0,,1.0,3.0,9.0,,,1.0,3.0,2.0,,2.0,,,,,6.0,15.0,1.0,5.0,5.0,20.0,123.0,,2.0,,,,,,2.0,,2.0,,4.0,8.0,3.0,,2.0,,2.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,25.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,,,1.0,,2.0,,3.0,,2.0,2.0,3.0,1.0,5.0,9.0,,5.0,,,,,,,,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.4,,,0.375,,,0.4166666666666667,,,0.25,0.13333333333333333,0.16666666666666666,0.1111111111111111,27.835051546391753,0.6666666666666666,,0.041666666666666664,,0.0625,0.043478260869565216,0.05,0.023809523809523808,,,0.05555555555555555,,,0.08333333333333333,,0.09090909090909091,,,,0.3,0.5,0.6,0.6666666666666666,0.45,0.3333333333333333,0.375,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,,,,,0.25,,0.5,,,0.55,,0.5362078947368419,,0.5532874999999999,0.20833333333333334,0.2631578947368421,,,,5.586666666666667,24.24,0.19101123595505617,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,34202.0,570.0,11.0,1159.0,1157,230.0,190.0,127.0,2316,22.0,47.0,8.0,16.0,5.0,10.0,18.0,29.0,3.0,6.0,18.0,36.0,5.0,45.0,109.0,2.0,8.0,6.0,17.0,43.0,82.0,63.0,145.0,15.0,290.0,1346.0,12.0,22.0,3.0,10.0,4.0,37.0,9.0,15.0,7.0,22.0,42.0,70.0,16.0,189.0,12.0,108.0,45.0,10.0,23.0,27.0,50.0,22.0,5.0,10.0,9.0,127.0,19.0,12.0,38.0,55.0,4.0,97.0,31.0,128.0,5.0,15.0,8.0,7.0,14.0,4.0,9.0,16.0,2.0,5.0,,30.0,3.0,3.0,45.0,71.0,6.0,17.0,19.0,,10.0,,17.0,7.0,9.0,17.0,11.0,42.0,229.0,4.0,0.813953488372093,0.9459459459459459,1.0,0.43448275862068964,0.3,0.3181818181818182,0.4375,0.524390243902439,0.5454545454545454,0.6,0.6057268722466961,0.515625,0.527027027027027,0.6170212765957447,0.5441176470588235,0.5384615384615384,0.6387665198237885,0.12195121951219512,0.10638297872340426,0.1724137931034483,20.306513409961685,0.4666666666666667,0.13793103448275862,0.19784172661870503,0.05429864253393665,0.15767634854771784,0.057750759878419454,0.1791907514450867,0.056363636363636366,0.08139534883720931,0.034482758620689655,0.06299212598425197,0.04,0.25,0.18452380952380953,0.17391304347826086,0.15425531914893617,0.16981132075471697,0.04807692307692308,0.6470588235294118,0.20704845814977973,0.46808510638297873,0.5238095238095238,0.6818181818181818,0.1277533039647577,0.6206896551724138,0.75,0.9444444444444444,0.02643171806167401,0.5,0.5,0.15859030837004406,0.5,0.5,1.0,0.4801762114537445,0.41284403669724773,0.42452830188679247,1.0,0.5,0.5,0.25,0.25,1.0,0.2702702702702703,0.5,0.13513513513513514,0.4594594594594595,0.35294117647058826,0.8458149779735683,0.4166666666666667,0.5404226244343892,0.5415605263157894,0.5231069444444443,0.042735042735042736,0.11235955056179775,,0.12758620689655173,0.14482758620689656,4.787804878048781,25.773793103448273,0.1984469370146678,2.0,3.0,,4.0,3.0,0.03773584905660377,0.0625,1.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.020689655172413793,0.027522935779816515,1.0,0.25,0.5,1.0,0.2,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15508.0,258.0,-50.0,546.0,538,115.0,65.0,56.0,1084,10.0,19.0,1.0,3.0,4.0,4.0,14.0,24.0,4.0,7.0,3.0,6.0,2.0,31.0,79.0,3.0,6.0,11.0,24.0,28.0,50.0,34.0,85.0,34.0,192.0,668.0,3.0,5.0,4.0,7.0,4.0,22.0,7.0,9.0,13.0,26.0,68.0,32.0,24.0,81.0,2.0,79.0,31.0,2.0,23.0,16.0,39.0,12.0,4.0,14.0,8.0,94.0,5.0,1.0,5.0,9.0,1.0,15.0,7.0,22.0,2.0,6.0,5.0,1.0,10.0,4.0,9.0,10.0,1.0,1.0,4.0,20.0,3.0,6.0,8.0,8.0,,24.0,35.0,3.0,10.0,2.0,4.0,1.0,3.0,4.0,2.0,68.0,114.0,,0.5714285714285714,0.5925925925925926,0.7941176470588235,0.4,0.5714285714285714,0.5,0.4,0.56,0.6,0.7777777777777778,0.5851851851851851,0.75,0.7571428571428571,0.6342281879194631,0.7857142857142857,0.8170731707317073,0.6296296296296297,0.04,0.05263157894736842,0.041666666666666664,27.704918032786885,0.5,0.07692307692307693,0.0703125,0.010309278350515464,0.047619047619047616,0.031055900621118012,0.060085836909871244,0.023255813953488372,0.023809523809523808,,0.03278688524590164,0.02564102564102564,,0.06756756756756757,0.2,0.060240963855421686,,0.029850746268656716,0.5,0.14074074074074075,0.5263157894736842,0.5555555555555556,0.8,0.17777777777777778,0.5833333333333334,0.6086956521739131,0.5,0.05185185185185185,0.5714285714285714,0.5714285714285714,0.044444444444444446,0.5,0.5,1.0,0.5851851851851851,0.3924050632911392,0.4025974025974026,0.7741935483870968,0.25,0.3333333333333333,0.5,0.5,1.0,0.11428571428571428,1.0,0.05714285714285714,0.6857142857142857,0.4583333333333333,0.7703703703703704,0.3924050632911392,0.5165567669172934,0.4927083333333333,0.5145735294117647,0.08275862068965517,0.1724137931034483,0.022988505747126436,0.11458333333333333,0.3541666666666667,7.856000000000002,27.29294117647059,0.21062271062271062,1.0,15.0,21.0,,2.0,,0.08333333333333333,1.0,2.0,,2.0,1.0,,,1.0,,4.0,,,,4.0,0.023529411764705882,0.02531645569620253,0.25,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15966.0,266.0,63.0,531.0,524,76.0,71.0,61.0,1055,27.0,39.0,4.0,7.0,3.0,4.0,12.0,33.0,3.0,11.0,2.0,6.0,2.0,3.0,7.0,1.0,1.0,,,42.0,83.0,5.0,13.0,69.0,168.0,575.0,6.0,13.0,1.0,2.0,2.0,17.0,4.0,9.0,2.0,2.0,27.0,48.0,36.0,12.0,6.0,7.0,3.0,13.0,21.0,42.0,63.0,23.0,19.0,10.0,10.0,168.0,6.0,13.0,20.0,15.0,,35.0,19.0,54.0,6.0,11.0,7.0,4.0,7.0,1.0,5.0,3.0,,2.0,,10.0,,3.0,4.0,7.0,1.0,61.0,80.0,3.0,41.0,,3.0,1.0,2.0,3.0,2.0,25.0,75.0,,0.5714285714285714,0.6153846153846154,0.8,0.38461538461538464,0.5,1.0,0.38461538461538464,0.5060240963855421,0.46153846153846156,0.4444444444444444,0.515625,0.5,0.6363636363636364,0.6395348837209303,0.53125,0.7941176470588235,0.13541666666666666,0.1566265060240964,0.15384615384615385,0.21212121212121213,23.089700996677742,0.7,,0.11029411764705882,0.12037037037037036,0.1724137931034483,0.04477611940298507,0.1388888888888889,0.07851239669421488,0.12195121951219512,,0.04,0.058823529411764705,0.08108108108108109,0.12,0.125,0.1956521739130435,0.08333333333333333,0.16666666666666666,0.6666666666666666,0.40625,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.34375,0.36363636363636365,0.46153846153846156,0.4166666666666667,0.11458333333333333,0.2727272727272727,0.2727272727272727,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.07291666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,,,0.5416666666666666,0.42857142857142855,0.5251021505376345,0.5403136363636363,0.5005681818181819,0.3253968253968254,0.36283185840707965,,0.10119047619047619,0.16071428571428573,6.649397590361444,24.75384615384615,0.1431261770244821,1.0,13.0,3.0,,11.0,0.1568627450980392,0.06666666666666667,,2.0,,,1.0,1.0,,1.0,,3.0,,,,2.0,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,21059.0,351.0,29.0,708.0,709,120.0,56.0,76.0,1417,10.0,18.0,,1.0,,,5.0,13.0,1.0,2.0,8.0,18.0,,4.0,19.0,,1.0,,3.0,16.0,33.0,12.0,37.0,21.0,89.0,813.0,,2.0,1.0,3.0,,3.0,1.0,3.0,,3.0,7.0,30.0,2.0,36.0,,19.0,4.0,2.0,38.0,29.0,67.0,24.0,5.0,28.0,8.0,163.0,10.0,5.0,21.0,28.0,5.0,54.0,15.0,69.0,,17.0,10.0,7.0,25.0,7.0,23.0,9.0,,2.0,,34.0,1.0,6.0,21.0,32.0,2.0,33.0,32.0,,14.0,,9.0,4.0,5.0,13.0,8.0,7.0,119.0,,0.9375,0.9375,1.0,0.32432432432432434,0.3333333333333333,,0.32432432432432434,0.48484848484848486,,0.3333333333333333,0.4857142857142857,0.3,0.16666666666666666,0.5235294117647059,0.3,0.3181818181818182,0.5285714285714286,0.06060606060606061,,0.15384615384615385,14.93099121706399,0.7352941176470589,0.4166666666666667,0.16091954022988506,0.03787878787878788,0.13043478260869565,0.05154639175257732,0.14626865671641792,0.046012269938650305,0.03508771929824561,,0.05555555555555555,0.04,0.08888888888888889,0.19,0.1724137931034483,0.11290322580645161,0.1891891891891892,,0.6153846153846154,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.18571428571428572,0.38461538461538464,0.45454545454545453,0.8,0.02857142857142857,0.5,0.5,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.2714285714285714,0.21052631578947367,0.21052631578947367,1.0,0.2,,0.2,,,,,,0.5,,0.7857142857142857,0.21052631578947367,0.5346079710144928,0.539375,0.42214166666666664,0.17073170731707318,0.3111111111111111,,0.033707865168539325,0.07865168539325842,5.1878787878787875,24.81621621621622,0.1694915254237288,2.0,5.0,,1.0,2.0,0.05172413793103448,0.4,1.0,,,,2.0,,,4.0,2.0,3.0,,,,3.0,,,1.0,,0.5,1.0,,,,1.0,4.0,3.0,1.0,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18452.0,308.0,51.0,610.0,618,84.0,60.0,66.0,1228,14.0,21.0,4.0,5.0,3.0,4.0,9.0,18.0,,3.0,5.0,15.0,2.0,10.0,42.0,,4.0,1.0,3.0,23.0,42.0,15.0,57.0,18.0,109.0,687.0,5.0,6.0,,6.0,2.0,12.0,5.0,6.0,2.0,5.0,18.0,28.0,18.0,45.0,2.0,42.0,10.0,5.0,12.0,17.0,29.0,12.0,5.0,8.0,3.0,75.0,9.0,2.0,7.0,15.0,3.0,25.0,11.0,36.0,1.0,10.0,7.0,3.0,3.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,8.0,13.0,,19.0,21.0,1.0,11.0,,10.0,4.0,6.0,11.0,7.0,18.0,84.0,,0.6086956521739131,0.6363636363636364,1.0,0.2631578947368421,,0.4,0.2631578947368421,0.5476190476190477,0.8333333333333334,0.8333333333333334,0.4595959595959596,0.4166666666666667,0.7272727272727273,0.5,0.46153846153846156,0.7083333333333334,0.5757575757575758,0.11904761904761904,0.09523809523809523,0.1111111111111111,16.302765647743815,0.75,0.23076923076923078,0.09933774834437085,0.017391304347826087,0.05511811023622047,0.05056179775280899,0.07913669064748201,0.03754266211604096,,,0.051470588235294115,0.047619047619047616,0.08333333333333333,0.08045977011494253,0.17857142857142858,0.06542056074766354,,0.01818181818181818,0.6363636363636364,0.21212121212121213,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.18181818181818182,0.5,0.5625,0.6666666666666666,0.030303030303030304,,,0.15151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.23809523809523808,0.23809523809523808,1.0,0.4166666666666667,0.8,0.3333333333333333,,,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.7878787878787878,0.23809523809523808,0.553590306122449,0.5359375,0.6405136363636363,0.10185185185185185,0.21568627450980393,,0.11009174311926606,0.1651376146788991,4.954761904761905,25.098245614035086,0.1377049180327869,2.0,2.0,,,2.0,0.037037037037037035,0.16666666666666666,,1.0,,,1.0,,,,1.0,,,,,,,,,0.5,,,0.5,,,,1.0,,1.0,0.3333333333333333,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15823.0,264.0,44.0,533.0,533,122.0,85.0,61.0,1066,14.0,21.0,3.0,3.0,4.0,6.0,11.0,18.0,4.0,10.0,3.0,6.0,1.0,18.0,45.0,3.0,6.0,4.0,16.0,29.0,49.0,21.0,51.0,16.0,137.0,614.0,3.0,4.0,3.0,7.0,,15.0,8.0,13.0,4.0,17.0,30.0,38.0,20.0,48.0,4.0,45.0,18.0,5.0,19.0,11.0,30.0,8.0,3.0,12.0,5.0,71.0,5.0,4.0,26.0,17.0,4.0,47.0,9.0,56.0,3.0,7.0,5.0,2.0,10.0,1.0,7.0,3.0,,3.0,,13.0,,1.0,8.0,17.0,1.0,22.0,18.0,,8.0,,3.0,1.0,2.0,3.0,1.0,30.0,122.0,1.0,0.6551724137931034,0.7037037037037037,0.7619047619047619,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.4117647058823529,0.5918367346938775,0.75,0.6153846153846154,0.605,0.6818181818181818,0.4666666666666667,0.6401869158878505,0.6818181818181818,0.4838709677419355,0.51,0.10204081632653061,0.09523809523809523,0.16666666666666666,19.867549668874172,0.7692307692307693,0.2857142857142857,0.14655172413793102,0.04040404040404041,0.21666666666666667,0.033112582781456956,0.18220338983050846,0.036,0.023255813953488372,,0.03225806451612903,0.037037037037037035,0.17857142857142858,0.11764705882352941,0.2,0.21686746987951808,0.21621621621621623,0.06976744186046512,0.3333333333333333,0.21,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.18,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.1,0.4,0.4,0.06,0.5,0.5,1.0,0.45,0.4,0.4,0.7222222222222222,0.2727272727272727,1.0,0.5454545454545454,0.5,1.0,0.2,0.6666666666666666,0.03333333333333333,0.5333333333333333,0.25,0.72,0.4,0.5206929292929293,0.52596,0.5029916666666667,0.07547169811320754,0.14545454545454545,,0.10948905109489052,0.21897810218978103,7.348979591836734,25.949019607843134,0.22889305816135083,1.0,2.0,15.0,1.0,2.0,0.07142857142857142,0.09090909090909091,,,,,2.0,1.0,,1.0,4.0,1.0,,,,1.0,,,0.75,0.3333333333333333,,,,,,4.0,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8149.0,136.0,15.0,277.0,279,100.0,98.0,32.0,556,3.0,3.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,3.0,5.0,17.0,1.0,2.0,1.0,5.0,4.0,7.0,9.0,24.0,4.0,39.0,320.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,8.0,10.0,6.0,2.0,27.0,,17.0,5.0,1.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,2.0,,1.0,7.0,1.0,9.0,2.0,11.0,,1.0,1.0,,4.0,,4.0,,,,,4.0,1.0,1.0,3.0,9.0,,6.0,8.0,,3.0,,1.0,,1.0,1.0,1.0,10.0,100.0,2.0,0.75,0.75,1.0,0.375,0.5,0.25,0.375,0.5714285714285714,1.0,0.5,0.5645161290322581,0.8333333333333334,0.4,0.5571428571428572,0.75,0.4166666666666667,0.7741935483870968,0.14285714285714285,,0.25,12.420382165605096,1.0,0.125,0.1111111111111111,,0.01694915254237288,0.023809523809523808,0.06557377049180328,0.014705882352941176,,,0.014492753623188406,0.06666666666666667,0.42857142857142855,0.09090909090909091,,0.022222222222222223,,,1.0,0.0967741935483871,1.0,1.0,1.0,0.12903225806451613,0.25,0.3333333333333333,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5483870967741935,0.29411764705882354,0.3125,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.3,0.5,0.2,0.8709677419354839,0.29411764705882354,0.5230071428571429,0.4971,0.5178849999999999,0.08823529411764706,0.3,,0.15384615384615385,0.2564102564102564,4.242857142857143,25.379166666666663,0.36101083032490977,,2.0,,1.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,0.041666666666666664,0.058823529411764705,,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,
