EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10767.0,179.0,-38.0,374.0,379,68.0,66.0,33.0,753,11.0,14.0,2.0,2.0,2.0,3.0,4.0,11.0,2.0,3.0,4.0,12.0,1.0,15.0,36.0,1.0,3.0,3.0,8.0,17.0,28.0,19.0,48.0,4.0,95.0,461.0,3.0,3.0,1.0,3.0,2.0,11.0,2.0,4.0,3.0,9.0,13.0,16.0,18.0,57.0,6.0,36.0,15.0,6.0,9.0,7.0,16.0,3.0,4.0,6.0,3.0,39.0,3.0,3.0,12.0,11.0,3.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,7.0,1.0,3.0,6.0,1.0,4.0,2.0,13.0,1.0,1.0,6.0,11.0,2.0,2.0,5.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,13.0,67.0,2.0,0.47058823529411764,0.5714285714285714,1.0,0.3958333333333333,0.3333333333333333,0.3333333333333333,0.3958333333333333,0.6071428571428571,1.0,0.5,0.5986842105263158,0.75,0.5,0.6089743589743589,0.7857142857142857,0.5,0.631578947368421,0.21428571428571427,0.14285714285714285,0.36363636363636365,22.033898305084747,0.5384615384615384,0.25,0.12941176470588237,0.043478260869565216,0.15384615384615385,0.028037383177570093,0.1411042944785276,0.03409090909090909,0.06896551724137931,0.16666666666666666,0.011904761904761904,0.08695652173913043,0.11764705882352941,0.10909090909090909,0.23076923076923078,0.14545454545454545,0.17391304347826086,0.030303030303030304,0.5,0.18421052631578946,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.14473684210526316,0.36363636363636365,0.5714285714285714,0.25,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6153846153846154,0.375,0.8157894736842105,0.4166666666666667,0.5392651315789474,0.47004999999999997,0.5074576923076924,0.02564102564102564,0.034482758620689655,0.02040816326530612,0.11578947368421053,0.1368421052631579,6.007142857142858,25.435416666666665,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5065.0,84.0,-2.0,174.0,178,40.0,38.0,18.0,352,12.0,15.0,2.0,2.0,3.0,4.0,4.0,8.0,,,1.0,6.0,,,6.0,,,,,16.0,23.0,1.0,12.0,6.0,41.0,214.0,3.0,4.0,,1.0,,6.0,4.0,5.0,,,11.0,26.0,6.0,3.0,4.0,6.0,,2.0,,2.0,2.0,2.0,,,,6.0,1.0,2.0,9.0,4.0,1.0,14.0,3.0,17.0,2.0,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,13.0,1.0,7.0,9.0,5.0,,2.0,,2.0,2.0,2.0,11.0,40.0,3.0,0.8125,0.9285714285714286,1.0,0.08333333333333333,,,0.08333333333333333,0.6956521739130435,0.75,0.8,0.5,0.6,0.8,0.5256410256410257,0.6,0.7857142857142857,0.34285714285714286,0.08695652173913043,,0.25,21.31979695431472,0.6666666666666666,0.16666666666666666,0.08163265306122448,0.0625,0.3333333333333333,0.022727272727272728,0.17105263157894737,0.039473684210526314,0.05,,0.03571428571428571,,,0.11428571428571428,,0.34782608695652173,0.25,0.125,1.0,0.42857142857142855,0.8,0.8,0.8333333333333334,0.22857142857142856,0.5,0.6666666666666666,0.75,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.17142857142857143,,,,0.4,1.0,,,,0.8,0.75,,,,0.7714285714285715,,0.5357585714285715,0.4908,0.61656,0.1282051282051282,0.18518518518518517,,0.14634146341463414,0.2682926829268293,3.508695652173913,25.091666666666665,0.22988505747126436,1.0,3.0,2.0,1.0,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12925.0,215.0,39.0,428.0,435,74.0,48.0,54.0,863,10.0,13.0,2.0,2.0,2.0,2.0,6.0,12.0,,2.0,4.0,13.0,2.0,8.0,27.0,,4.0,1.0,3.0,16.0,27.0,12.0,40.0,11.0,79.0,477.0,3.0,3.0,,5.0,2.0,8.0,4.0,4.0,2.0,5.0,16.0,20.0,12.0,36.0,,27.0,8.0,3.0,7.0,9.0,16.0,6.0,3.0,3.0,3.0,41.0,6.0,1.0,3.0,12.0,2.0,17.0,7.0,24.0,,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,5.0,7.0,,11.0,14.0,7.0,,8.0,3.0,5.0,9.0,6.0,16.0,74.0,,0.625,0.625,1.0,0.3,,0.4,0.3,0.5925925925925926,1.0,1.0,0.5074626865671642,0.375,0.7777777777777778,0.5342465753424658,0.4444444444444444,0.75,0.5970149253731343,0.1111111111111111,0.15384615384615385,0.08333333333333333,15.447154471544716,0.6666666666666666,0.2,0.10434782608695652,0.011904761904761904,0.03571428571428571,0.045454545454545456,0.07537688442211055,0.032407407407407406,,,0.039603960396039604,0.06451612903225806,0.08,0.10144927536231885,0.14285714285714285,0.04225352112676056,,,0.6666666666666666,0.19402985074626866,0.7692307692307693,0.9090909090909091,0.5,0.1791044776119403,0.5,0.5454545454545454,0.8333333333333334,0.029850746268656716,,,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.40298507462686567,0.2962962962962963,0.2962962962962963,1.0,0.25,1.0,0.5,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7910447761194029,0.2962962962962963,0.5514604477611941,0.558225,0.5872833333333333,0.0958904109589041,0.21212121212121213,,0.10126582278481013,0.20253164556962025,4.951851851851852,24.912499999999998,0.17289719626168223,1.0,2.0,,1.0,0.024390243902439025,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12356.0,206.0,27.0,417.0,415,109.0,71.0,51.0,832,13.0,18.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,8.0,3.0,6.0,1.0,12.0,34.0,2.0,5.0,4.0,15.0,24.0,37.0,15.0,40.0,13.0,106.0,479.0,3.0,3.0,2.0,6.0,,12.0,7.0,11.0,4.0,16.0,28.0,28.0,20.0,36.0,4.0,34.0,12.0,4.0,16.0,10.0,26.0,8.0,2.0,9.0,5.0,62.0,5.0,3.0,18.0,15.0,4.0,37.0,8.0,45.0,2.0,5.0,4.0,1.0,9.0,,7.0,1.0,,2.0,,10.0,,1.0,7.0,15.0,,19.0,14.0,6.0,,3.0,1.0,2.0,3.0,1.0,28.0,109.0,1.0,0.5833333333333334,0.6363636363636364,0.8,0.375,0.3333333333333333,0.25,0.375,0.6486486486486487,1.0,0.6363636363636364,0.6038961038961039,0.6666666666666666,0.48148148148148145,0.6463414634146342,0.6666666666666666,0.5,0.5194805194805194,0.10810810810810811,0.1111111111111111,0.18181818181818182,19.28721174004193,0.9,0.4,0.16666666666666666,0.0379746835443038,0.1875,0.04201680672268908,0.1774193548387097,0.04040404040404041,0.029411764705882353,,0.042105263157894736,0.041666666666666664,0.15,0.14814814814814814,0.25,0.18461538461538463,0.1935483870967742,0.0625,0.3333333333333333,0.23376623376623376,0.7222222222222222,0.8125,0.6153846153846154,0.14285714285714285,0.7272727272727273,0.8888888888888888,0.5,0.1038961038961039,0.375,0.375,0.07792207792207792,0.5,0.5,1.0,0.44155844155844154,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.7532467532467533,0.35294117647058826,0.5176383116883118,0.52596,0.5078203703703704,0.07407407407407407,0.14634146341463414,,0.11320754716981132,0.2641509433962264,7.1189189189189195,25.99,0.26139088729016785,1.0,2.0,1.0,2.0,0.058823529411764705,0.1111111111111111,,2.0,4.0,,,,0.3333333333333333,,9.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26104.0,435.0,12.0,890.0,889,202.0,160.0,105.0,1779,19.0,41.0,8.0,16.0,5.0,9.0,16.0,27.0,3.0,6.0,12.0,25.0,5.0,33.0,83.0,1.0,6.0,5.0,15.0,38.0,74.0,45.0,108.0,14.0,225.0,1031.0,12.0,22.0,2.0,8.0,4.0,34.0,9.0,14.0,6.0,20.0,39.0,60.0,16.0,135.0,12.0,83.0,33.0,9.0,19.0,22.0,41.0,17.0,5.0,7.0,9.0,104.0,16.0,11.0,30.0,47.0,2.0,79.0,27.0,106.0,5.0,11.0,6.0,5.0,9.0,3.0,6.0,12.0,2.0,3.0,,21.0,2.0,3.0,35.0,56.0,5.0,16.0,17.0,9.0,,13.0,5.0,7.0,13.0,9.0,39.0,201.0,3.0,0.7894736842105263,0.9375,1.0,0.4166666666666667,0.25,0.3,0.4166666666666667,0.5135135135135135,0.5454545454545454,0.6428571428571429,0.5796703296703297,0.5,0.5294117647058824,0.5952380952380952,0.53125,0.5416666666666666,0.5934065934065934,0.12162162162162163,0.0975609756097561,0.18518518518518517,20.71005917159763,0.42857142857142855,0.08695652173913043,0.21658986175115208,0.06470588235294118,0.16129032258064516,0.061068702290076333,0.19106699751861042,0.0625,0.1044776119402985,0.045454545454545456,0.06467661691542288,0.04918032786885246,0.25,0.20588235294117646,0.21621621621621623,0.15384615384615385,0.18604651162790697,0.058823529411764705,0.6923076923076923,0.22527472527472528,0.4634146341463415,0.5135135135135135,0.631578947368421,0.14835164835164835,0.5925925925925926,0.7272727272727273,0.9375,0.03296703296703297,0.5,0.5,0.13736263736263737,0.48,0.48,1.0,0.45604395604395603,0.39759036144578314,0.4074074074074074,1.0,0.5333333333333333,0.5,0.2,0.16666666666666666,1.0,0.2647058823529412,0.5555555555555556,0.14705882352941177,0.4411764705882353,0.3333333333333333,0.8186813186813187,0.39759036144578314,0.5334903846153847,0.5403388888888889,0.5186455882352939,0.047872340425531915,0.1125,,0.1511111111111111,0.17333333333333334,4.9918918918918935,25.655555555555548,0.22696629213483147,2.0,3.0,4.0,3.0,0.037037037037037035,0.06666666666666667,1.0,3.0,1.0,,,,0.25,0.2,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.018518518518518517,0.024096385542168676,0.5,1.0,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13430.0,224.0,-40.0,471.0,467,100.0,59.0,51.0,938,6.0,15.0,1.0,3.0,3.0,3.0,12.0,22.0,4.0,7.0,3.0,6.0,2.0,27.0,73.0,3.0,6.0,11.0,24.0,22.0,44.0,30.0,79.0,31.0,165.0,572.0,3.0,5.0,4.0,7.0,4.0,22.0,4.0,6.0,13.0,26.0,61.0,22.0,22.0,69.0,2.0,73.0,27.0,2.0,22.0,15.0,37.0,11.0,4.0,13.0,8.0,89.0,5.0,1.0,5.0,8.0,1.0,14.0,7.0,21.0,2.0,6.0,5.0,1.0,9.0,4.0,8.0,10.0,1.0,1.0,4.0,19.0,3.0,5.0,7.0,7.0,,22.0,32.0,8.0,2.0,4.0,1.0,3.0,4.0,2.0,61.0,99.0,,0.5,0.5238095238095238,0.7666666666666667,0.379746835443038,0.5714285714285714,0.5,0.379746835443038,0.5,0.6,0.6666666666666666,0.5447154471544715,0.75,0.734375,0.5955882352941176,0.7857142857142857,0.7894736842105263,0.6422764227642277,0.045454545454545456,0.06666666666666667,0.045454545454545456,29.190207156308855,0.47368421052631576,0.07692307692307693,0.06896551724137931,0.012048192771084338,0.054945054945054944,0.034482758620689655,0.06280193236714976,0.02631578947368421,0.02631578947368421,,0.03669724770642202,0.027777777777777776,,0.058823529411764705,0.2,0.06944444444444445,,0.03076923076923077,0.5,0.12195121951219512,0.4,0.42857142857142855,0.8333333333333334,0.17886178861788618,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.056910569105691054,0.5714285714285714,0.5714285714285714,0.04878048780487805,0.5,0.5,1.0,0.5934959349593496,0.3698630136986301,0.38028169014084506,0.7407407407407407,0.25,0.3333333333333333,0.5,0.5,1.0,0.09375,1.0,0.0625,0.75,0.4583333333333333,0.7642276422764228,0.3698630136986301,0.5159611570247934,0.4927083333333333,0.5208516129032257,0.07575757575757576,0.1568627450980392,0.024691358024691357,0.13333333333333333,0.3696969696969697,8.31818181818182,27.292405063291138,0.21231422505307856,1.0,14.0,,1.0,,0.08333333333333333,2.0,1.0,,3.0,,,1.0,1.0,21.0,,,1.0,4.0,4.0,0.25,1.0,2.0,,,0.02531645569620253,0.0273972602739726,1.0,1.0,1.0,0.125,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7659.0,128.0,16.0,263.0,265,97.0,94.0,30.0,528,2.0,2.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,3.0,3.0,15.0,,1.0,1.0,5.0,3.0,6.0,7.0,22.0,4.0,31.0,295.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,8.0,10.0,4.0,2.0,21.0,,15.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,30.0,2.0,,1.0,7.0,1.0,9.0,2.0,11.0,,1.0,1.0,,4.0,,4.0,,,,,4.0,1.0,1.0,2.0,8.0,,6.0,8.0,3.0,,1.0,,1.0,1.0,1.0,10.0,97.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.5,1.0,0.5,0.48214285714285715,0.5,0.4,0.484375,0.5,0.4166666666666667,0.7857142857142857,0.16666666666666666,,0.25,12.080536912751677,1.0,0.125,0.11475409836065574,,0.017543859649122806,0.024691358024691357,0.06779661016949153,0.015267175572519083,,,0.014925373134328358,0.07142857142857142,0.5,0.09302325581395349,,0.022727272727272728,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,,,,,0.3,0.5,0.2,0.8571428571428571,0.2,0.5230071428571429,0.4971,0.5178849999999999,0.0967741935483871,0.3333333333333333,,0.0967741935483871,0.3225806451612903,4.616666666666666,25.368181818181814,0.3688212927756654,,2.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,,,,2.0,1.0,1.0,,,1.0,,,0.045454545454545456,0.06666666666666667,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9431.0,157.0,48.0,315.0,311,58.0,45.0,42.0,626,15.0,22.0,3.0,5.0,3.0,4.0,8.0,20.0,2.0,7.0,2.0,4.0,2.0,1.0,2.0,,,,,25.0,49.0,3.0,6.0,48.0,107.0,343.0,5.0,10.0,,1.0,2.0,12.0,3.0,7.0,2.0,2.0,23.0,32.0,18.0,9.0,6.0,2.0,1.0,8.0,11.0,22.0,33.0,13.0,9.0,7.0,3.0,88.0,2.0,10.0,14.0,7.0,,21.0,12.0,33.0,5.0,6.0,4.0,2.0,5.0,1.0,3.0,2.0,,2.0,,7.0,,3.0,4.0,6.0,,44.0,56.0,30.0,,2.0,1.0,1.0,2.0,1.0,21.0,57.0,,0.64,0.7272727272727273,1.0,0.5,,1.0,0.5,0.5102040816326531,0.5,0.42857142857142855,0.5363636363636364,0.45454545454545453,0.6666666666666666,0.6818181818181818,0.5,0.8214285714285714,0.10909090909090909,0.16326530612244897,0.13636363636363635,0.25,22.950819672131146,0.7142857142857143,,0.08333333333333333,0.15151515151515152,0.1917808219178082,0.02531645569620253,0.1337579617834395,0.08275862068965517,0.16666666666666666,,0.017857142857142856,0.043478260869565216,0.09523809523809523,0.10416666666666667,,0.23636363636363636,0.05555555555555555,0.2631578947368421,0.5,0.4,0.6818181818181818,0.7894736842105263,0.7333333333333333,0.36363636363636365,0.4,0.5333333333333333,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.07272727272727272,0.5,0.5,1.0,0.03636363636363636,0.5,0.5,1.0,0.45454545454545453,0.6,,,,0.4444444444444444,0.75,0.2222222222222222,,,0.509090909090909,0.5,0.52559,0.5298350000000001,0.5155944444444445,0.4,0.43478260869565216,,0.11214953271028037,0.21495327102803738,6.295918367346939,24.150000000000002,0.18412698412698414,1.0,11.0,,10.0,0.1875,0.09090909090909091,2.0,1.0,,2.0,,,0.3333333333333333,1.0,,1.0,,,2.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14905.0,248.0,34.0,502.0,500,103.0,44.0,63.0,1002,8.0,15.0,,1.0,,,2.0,8.0,1.0,2.0,3.0,11.0,,2.0,9.0,,,,2.0,11.0,25.0,5.0,20.0,17.0,54.0,569.0,,2.0,,,,,1.0,3.0,,2.0,6.0,22.0,,15.0,,9.0,2.0,2.0,29.0,26.0,55.0,21.0,5.0,21.0,6.0,136.0,8.0,4.0,12.0,16.0,4.0,32.0,12.0,44.0,,12.0,6.0,6.0,17.0,5.0,16.0,6.0,,1.0,,23.0,,4.0,13.0,21.0,1.0,25.0,26.0,12.0,,2.0,1.0,1.0,4.0,2.0,6.0,102.0,,1.0,1.0,1.0,0.25,,,0.25,0.44,,0.3333333333333333,0.4111111111111111,,0.2,0.47368421052631576,,0.3333333333333333,0.4444444444444444,0.08,,0.25,13.864818024263432,0.7391304347826086,0.5714285714285714,0.11764705882352941,0.042105263157894736,0.10434782608695652,0.055944055944055944,0.11155378486055777,0.05042016806722689,0.025,,0.057692307692307696,0.05128205128205128,0.08823529411764706,0.11392405063291139,0.17391304347826086,0.09302325581395349,0.13793103448275862,,0.5,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.17777777777777778,0.25,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.2,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,,0.4,,0.7777777777777778,0.2222222222222222,0.5299522222222223,0.49855000000000005,0.41063,0.21818181818181817,0.34285714285714286,,,0.1111111111111111,4.948,24.634999999999998,0.2051792828685259,,4.0,1.0,2.0,0.07142857142857142,,,2.0,2.0,,2.0,1.0,,,,,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,,3.0,9.0,,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,,,2.0,,2.0,,,,1.0,,11.0,15.0,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.14285714285714285,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,1.0,,,,,1.0,,1.0,1.0,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,
