EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6786.0,113,-41.0,233,234,31,30.0,21.0,467,3.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,4.0,9.0,23.0,1.0,1.0,4.0,8.0,16.0,10.0,27.0,4.0,50.0,291,2.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,4.0,5.0,6.0,10.0,30.0,4.0,23.0,9.0,5.0,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,3.0,1.0,7.0,6.0,1.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,8.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,31,2.0,0.375,0.5,1.0,0.37037037037037035,0.25,0.37037037037037035,0.5,1.0,1.0,0.5348837209302325,0.6666666666666666,0.5,0.5555555555555556,0.75,0.5,0.627906976744186,0.3125,0.2,0.4444444444444444,20.54263565891473,0.625,0.14285714285714285,0.1276595744680851,0.023809523809523808,0.14893617021276595,0.03896103896103896,0.13829787234042554,0.03361344537815126,0.25,0.01639344262295082,0.125,0.10344827586206896,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.05,1.0,0.11627906976744186,0.6,0.75,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.8,0.25,0.046511627906976744,0.5,0.5,0.09302325581395349,0.25,0.25,1.0,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.8,0.25,0.7441860465116279,0.391304347826087,0.518117441860465,0.4409,0.47768000000000005,0.044444444444444446,0.058823529411764705,0.03571428571428571,0.12,0.1,6.906250000000001,25.65925925925926,0.13304721030042918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2250.0,38,-24.0,76,76,2,9.0,5.0,152,4.0,6.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,5.0,10.0,,5.0,3.0,13.0,99,,1.0,1.0,,,,,,,2.0,10.0,,,,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,,,5.0,4.0,1.0,10.0,,10.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,9.0,1.0,3.0,4.0,2.0,,,,,,2.0,2,2.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.38235294117647056,,1.0,0.3333333333333333,0.2,,0.5,22.89156626506024,0.5,0.25,0.19047619047619047,,0.5,,0.2903225806451613,,,,,0.26666666666666666,,0.5,0.5,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.5,1.0,,,,0.13333333333333333,,,,0.2,,,,,,,,,,,0.7333333333333333,,0.49558666666666673,,,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,4.07,25.240000000000002,0.02631578947368421,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5500.0,92,22.0,187,191,47,39.0,21.0,378,2.0,2.0,,,1.0,1.0,4.0,6.0,,2.0,3.0,6.0,4.0,12.0,3.0,1.0,2.0,6.0,10.0,7.0,18.0,3.0,36.0,212,,,4.0,,,3.0,3.0,2.0,4.0,14.0,6.0,6.0,21.0,,12.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,6.0,,2.0,5.0,2.0,,5.0,2.0,5.0,3.0,14.0,47,,0.5,0.5,1.0,0.3888888888888889,0.5,0.3888888888888889,0.6,,1.0,0.5892857142857143,,0.8571428571428571,0.5833333333333334,,0.8125,0.6428571428571429,0.1,,0.16666666666666666,15.094339622641508,0.5,0.25,0.09523809523809523,,0.058823529411764705,0.015873015873015872,0.07894736842105263,0.010309278350515464,,0.017857142857142856,,0.07407407407407407,0.2,0.06666666666666667,,,0.6,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.8,0.75,0.07142857142857142,,,0.21428571428571427,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7142857142857143,0.3333333333333333,0.526775,0.58575,0.5689642857142857,0.06666666666666667,0.16666666666666666,,,0.3888888888888889,7.15,25.01111111111111,0.25133689839572193,1.0,2.0,,0.25,1.0,2.0,1.0,1.0,1.0,3.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7007.0,117,8.0,245,242,82,52.0,30.0,487,8.0,11.0,2.0,2.0,3.0,4.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,22.0,5.0,4.0,11.0,13.0,20.0,10.0,25.0,12.0,68.0,281,2.0,2.0,5.0,,10.0,5.0,8.0,4.0,11.0,24.0,18.0,8.0,27.0,2.0,22.0,8.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,3.0,31.0,4.0,2.0,11.0,10.0,2.0,23.0,6.0,29.0,2.0,4.0,4.0,,3.0,3.0,1.0,,,4.0,,5.0,7.0,,12.0,13.0,5.0,,,,,,24.0,82,1.0,0.6923076923076923,0.75,0.9,0.4,0.36363636363636365,0.4,0.65,1.0,0.625,0.6222222222222222,0.7142857142857143,0.5789473684210527,0.68,0.7142857142857143,0.6,0.5555555555555556,0.1,0.09090909090909091,0.16666666666666666,19.21708185053381,0.75,0.4,0.21739130434782608,0.0425531914893617,0.21153846153846154,0.05128205128205128,0.21428571428571427,0.048,,0.046875,0.07142857142857142,0.1724137931034483,0.2727272727272727,0.2222222222222222,0.1875,0.10526315789473684,,0.24444444444444444,0.7272727272727273,0.8,0.625,0.13333333333333333,0.6666666666666666,0.8,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.4888888888888889,0.36363636363636365,0.36363636363636365,0.875,0.2857142857142857,1.0,0.7142857142857143,0.21052631578947367,0.75,0.5789473684210527,0.36363636363636365,0.8,0.36363636363636365,0.5228966666666667,0.505225,0.5178921052631579,0.10204081632653061,0.20833333333333334,,0.14705882352941177,0.35294117647058826,6.215000000000001,25.767999999999997,0.3346938775510204,,2.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.047619047619047616,0.05263157894736842,0.3333333333333333,1.0,0.5,0.4,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13158.0,219,-23.0,453,451,112,74.0,47.0,904,10.0,19.0,4.0,6.0,3.0,5.0,10.0,13.0,1.0,2.0,5.0,10.0,19.0,48.0,2.0,5.0,12.0,21.0,34.0,24.0,58.0,9.0,123.0,535,6.0,9.0,3.0,4.0,22.0,5.0,7.0,6.0,13.0,31.0,34.0,8.0,72.0,6.0,48.0,19.0,3.0,12.0,14.0,26.0,12.0,2.0,6.0,5.0,66.0,9.0,6.0,16.0,20.0,,36.0,15.0,51.0,3.0,2.0,2.0,,2.0,1.0,6.0,1.0,,8.0,,19.0,28.0,4.0,11.0,9.0,6.0,,4.0,,4.0,2.0,31.0,112,1.0,0.8095238095238095,0.9444444444444444,1.0,0.41379310344827586,0.46153846153846156,0.41379310344827586,0.6176470588235294,0.6666666666666666,0.7142857142857143,0.6195652173913043,0.75,0.7,0.6473684210526316,0.7857142857142857,0.7380952380952381,0.6304347826086957,0.08823529411764706,0.10526315789473684,0.07692307692307693,20.275590551181104,0.25,,0.20202020202020202,0.07228915662650602,0.1702127659574468,0.06164383561643835,0.18652849740932642,0.06550218340611354,,0.06611570247933884,0.04,0.1875,0.23809523809523808,0.1506849315068493,0.23809523809523808,0.07142857142857142,0.5,0.20652173913043478,0.5263157894736842,0.5882352941176471,0.7,0.14130434782608695,0.7692307692307693,0.8333333333333334,0.9,0.021739130434782608,0.5,0.5,0.10869565217391304,0.5,0.5,1.0,0.5217391304347826,0.3958333333333333,0.3958333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.25,0.6,0.6,0.4166666666666667,0.8369565217391305,0.3958333333333333,0.5284543478260869,0.5509812500000001,0.528515,0.06315789473684211,0.16216216216216217,,0.17886178861788618,0.25203252032520324,4.7558823529411764,25.762068965517237,0.24724061810154527,1.0,3.0,,0.08333333333333333,1.0,1.0,1.0,1.0,,4.0,0.05,1.0,1.0,2.0,,1.0,,3.0,,3.0,,,0.6666666666666666,0.14285714285714285,0.045454545454545456,0.21428571428571427,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4874.0,81,8.0,167,169,64,51.0,15.0,336,,,,,,,1.0,4.0,,,3.0,5.0,2.0,9.0,,,4.0,1.0,4.0,5.0,14.0,4.0,21.0,191,,,,1.0,1.0,1.0,2.0,1.0,6.0,7.0,,2.0,15.0,,9.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,,5.0,8.0,3.0,,,,,,7.0,64,1.0,,,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.25,,0.5,0.4722222222222222,,0.3125,0.4772727272727273,0.5,0.35,0.7777777777777778,0.25,,0.25,12.432432432432432,1.0,,0.10526315789473684,,0.025,,0.0641025641025641,,,,,0.07692307692307693,,0.030303030303030304,,,,,,,,0.2222222222222222,0.25,0.3333333333333333,,,,,0.2777777777777778,0.6,0.6,1.0,0.5,0.2222222222222222,0.25,1.0,,,,,,0.5,,0.7777777777777778,0.2222222222222222,0.5139972222222222,,0.508025,0.14285714285714285,0.42857142857142855,,0.047619047619047616,0.3333333333333333,5.55,25.3,0.38323353293413176,,2.0,,,1.0,2.0,,1.0,,,0.25,0.5,,,,,,2.0,,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,0.07142857142857142,0.1111111111111111,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7399.0,123,-52.0,260,258,40,21.0,25.0,518,3.0,8.0,1.0,3.0,1.0,1.0,8.0,16.0,3.0,5.0,,2.0,10.0,39.0,4.0,3.0,10.0,14.0,29.0,10.0,41.0,10.0,68.0,333,2.0,4.0,4.0,,10.0,2.0,3.0,3.0,10.0,14.0,16.0,12.0,18.0,,39.0,10.0,2.0,8.0,12.0,20.0,9.0,3.0,4.0,4.0,52.0,2.0,1.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,,5.0,5.0,4.0,,1.0,9.0,,3.0,3.0,,10.0,10.0,5.0,,3.0,,3.0,2.0,14.0,40,,0.5714285714285714,0.5714285714285714,0.6,0.24390243902439024,0.3,0.24390243902439024,0.4827586206896552,0.5,0.6666666666666666,0.4142857142857143,0.625,0.5,0.4527027027027027,0.625,0.5,0.5857142857142857,0.06896551724137931,0.125,0.0625,28.719723183391004,0.5555555555555556,0.2,0.07142857142857142,0.023255813953488372,0.038461538461538464,0.02247191011235955,0.05555555555555555,0.022727272727272728,,0.013888888888888888,0.058823529411764705,0.05714285714285714,0.2222222222222222,0.05,,0.024390243902439025,0.6666666666666666,0.11428571428571428,0.375,0.42857142857142855,1.0,0.22857142857142856,0.5,0.5333333333333333,0.625,0.07142857142857142,0.6,0.6,0.02857142857142857,,,,0.5571428571428572,0.2564102564102564,0.2631578947368421,0.6,0.375,0.3333333333333333,0.5,0.07692307692307693,1.0,0.7692307692307693,0.3,0.7,0.2564102564102564,0.5068455882352941,0.50295,0.5072791666666666,0.06756756756756757,0.15151515151515152,,0.14705882352941177,0.20588235294117646,8.810344827586206,27.67560975609756,0.15384615384615385,,1.0,,,,,,,1.0,3.0,,,2.0,2.0,12.0,,,1.0,,1.0,,,0.5,0.06666666666666667,,,,1.0,0.5,1.0,,2.0,,,,1.0,0.024390243902439025,0.02564102564102564,1.0,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4631.0,77,,162,158,36,13.0,18.0,320,2.0,3.0,,,,,,1.0,,1.0,,4.0,1.0,2.0,,,1.0,2.0,5.0,1.0,6.0,3.0,10.0,179,,,,,,,1.0,,1.0,2.0,4.0,,3.0,,2.0,1.0,1.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,6.0,3.0,3.0,2.0,2.0,4.0,,,6.0,,3.0,7.0,1.0,5.0,8.0,2.0,,1.0,1.0,2.0,,2.0,36,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.4,,,0.3181818181818182,,,0.3333333333333333,,0.25,0.5454545454545454,0.2,,1.0,11.41304347826087,0.3333333333333333,,0.05555555555555555,,0.10256410256410256,0.03571428571428571,0.08,0.023529411764705882,,0.046511627906976744,,0.05263157894736842,0.125,0.10344827586206896,0.1,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,,,0.36363636363636365,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,0.5,,0.8181818181818182,0.5,0.5326181818181818,,0.48360000000000003,0.15384615384615385,0.2857142857142857,,,0.2,5.680000000000001,24.133333333333336,0.2222222222222222,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79,-24.0,161,161,36,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,3.0,9.0,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,,11.0,15.0,5.0,2.0,1.0,,2.0,1.0,13.0,36,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,,0.02631578947368421,,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,,,,,,,1.0,,,,,6.0,,,,1.0,1.0,1.0,1.0,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1747.0,29,-1.0,58,58,20,17.0,7.0,116,,2.0,,1.0,,,,4.0,,,,,1.0,5.0,,,2.0,,6.0,1.0,5.0,2.0,5.0,64,,2.0,,,,,1.0,,2.0,,,,3.0,,5.0,1.0,1.0,5.0,2.0,7.0,2.0,,1.0,4.0,16.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,20,,,,1.0,0.2,,0.2,,,,0.13636363636363635,,,0.20833333333333334,,,0.45454545454545453,0.16666666666666666,,0.25,19.402985074626866,1.0,,0.14285714285714285,,0.2857142857142857,0.08695652173913043,0.21428571428571427,0.05714285714285714,,0.05,0.3333333333333333,0.08333333333333333,1.0,0.3076923076923077,,,,0.18181818181818182,,,,0.36363636363636365,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,,,,,0.6666666666666666,,0.6363636363636364,0.2,0.4406636363636363,0.394,0.43483333333333335,0.08333333333333333,0.14285714285714285,,,,4.583333333333333,26.6,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
