EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9634.0,161.0,-51.0,335.0,336,55.0,52.0,30.0,671,9.0,12.0,2.0,2.0,1.0,2.0,4.0,11.0,2.0,3.0,3.0,8.0,13.0,33.0,1.0,3.0,3.0,8.0,15.0,26.0,16.0,41.0,4.0,82.0,419.0,3.0,3.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,8.0,11.0,12.0,18.0,48.0,6.0,33.0,13.0,6.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,30.0,3.0,3.0,12.0,9.0,2.0,23.0,6.0,29.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,1.0,10.0,1.0,1.0,5.0,10.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,11.0,54.0,2.0,0.4,0.5,1.0,0.3902439024390244,0.3333333333333333,0.375,0.3902439024390244,0.5769230769230769,1.0,0.3333333333333333,0.582089552238806,0.75,0.5,0.5942028985507246,0.7857142857142857,0.5,0.6119402985074627,0.23076923076923078,0.16666666666666666,0.36363636363636365,21.35135135135135,0.6,0.18181818181818182,0.13043478260869565,0.046875,0.17142857142857143,0.0297029702970297,0.1510791366906475,0.03636363636363636,0.07407407407407407,0.16666666666666666,0.012345679012345678,0.1,0.13333333333333333,0.09523809523809523,0.25,0.16666666666666666,0.18181818181818182,0.034482758620689655,0.6666666666666666,0.1791044776119403,0.75,0.9,0.5555555555555556,0.16417910447761194,0.36363636363636365,0.5714285714285714,0.25,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.11940298507462686,0.375,0.375,1.0,0.4925373134328358,0.3939393939393939,0.3939393939393939,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.7272727272727273,0.375,0.7910447761194029,0.3939393939393939,0.5368858208955224,0.47004999999999997,0.4981136363636364,0.028985507246376812,0.037037037037037035,0.023809523809523808,0.13414634146341464,0.13414634146341464,6.196153846153846,25.507317073170732,0.16417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3436.0,57.0,-13.0,119.0,120,14.0,18.0,13.0,239,7.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,4.0,,5.0,,,,,9.0,14.0,,9.0,4.0,22.0,144.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,5.0,16.0,2.0,,,5.0,,2.0,,2.0,2.0,2.0,,,,6.0,1.0,,7.0,4.0,1.0,12.0,1.0,13.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,11.0,1.0,6.0,7.0,4.0,,1.0,,1.0,1.0,1.0,5.0,14.0,3.0,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,0.5,1.0,0.391304347826087,0.3333333333333333,1.0,0.4230769230769231,0.3333333333333333,0.8333333333333334,0.391304347826087,0.14285714285714285,,0.4,20.588235294117645,0.5,0.2,0.11428571428571428,,0.5384615384615384,0.02857142857142857,0.22916666666666666,0.016129032258064516,,,0.04,,,0.16666666666666666,,0.5454545454545454,0.5,,1.0,0.391304347826087,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21739130434782608,0.4,0.6666666666666666,1.0,,,,0.17391304347826086,,,,0.21739130434782608,,,,0.3333333333333333,1.0,,,,1.0,1.0,,,0.782608695652174,,0.5252086956521739,,0.7342,0.15384615384615385,0.23529411764705882,,0.09090909090909091,0.22727272727272727,3.757142857142857,25.48888888888889,0.11764705882352941,1.0,3.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10357.0,173.0,43.0,343.0,349,64.0,41.0,44.0,692,7.0,9.0,1.0,1.0,2.0,2.0,5.0,10.0,,2.0,3.0,8.0,7.0,24.0,,4.0,1.0,3.0,12.0,21.0,10.0,32.0,9.0,63.0,375.0,2.0,2.0,,5.0,,4.0,4.0,4.0,2.0,5.0,16.0,14.0,10.0,30.0,,24.0,7.0,2.0,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,3.0,1.0,2.0,9.0,2.0,13.0,4.0,17.0,,5.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,,10.0,12.0,6.0,,8.0,3.0,5.0,9.0,6.0,16.0,64.0,,0.5833333333333334,0.5833333333333334,1.0,0.3125,,0.4,0.3125,0.5714285714285714,1.0,1.0,0.5094339622641509,0.2857142857142857,0.7777777777777778,0.5344827586206896,0.2857142857142857,0.75,0.6037735849056604,0.09523809523809523,0.1111111111111111,0.1,15.189873417721518,0.5,0.2222222222222222,0.10227272727272728,0.014492753623188406,0.028985507246376812,0.02830188679245283,0.07006369426751592,0.022857142857142857,,,0.023255813953488372,0.05,0.1111111111111111,0.09090909090909091,0.13333333333333333,0.03508771929824561,,,0.6666666666666666,0.16981132075471697,0.7777777777777778,0.875,0.42857142857142855,0.18867924528301888,0.5,0.5555555555555556,0.8,0.03773584905660377,,,0.1509433962264151,0.375,0.375,1.0,0.4528301886792453,0.2916666666666667,0.2916666666666667,1.0,0.14285714285714285,1.0,0.5714285714285714,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.7735849056603774,0.2916666666666667,0.5499801886792453,0.558225,0.5872833333333333,0.10344827586206896,0.23076923076923078,,0.06349206349206349,0.25396825396825395,5.209523809523809,25.18125,0.18658892128279883,1.0,2.0,,1.0,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12356.0,206.0,27.0,417.0,415,109.0,71.0,51.0,832,13.0,18.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,8.0,3.0,6.0,12.0,34.0,2.0,5.0,4.0,15.0,24.0,37.0,15.0,40.0,13.0,106.0,479.0,3.0,3.0,2.0,6.0,,12.0,7.0,11.0,4.0,16.0,28.0,28.0,20.0,36.0,4.0,34.0,12.0,4.0,16.0,10.0,26.0,8.0,2.0,9.0,5.0,62.0,5.0,3.0,18.0,15.0,4.0,37.0,8.0,45.0,2.0,5.0,4.0,1.0,9.0,,7.0,1.0,2.0,,10.0,,1.0,7.0,15.0,,19.0,14.0,6.0,,3.0,1.0,2.0,3.0,1.0,28.0,109.0,1.0,0.5833333333333334,0.6363636363636364,0.8,0.375,0.3333333333333333,0.25,0.375,0.6486486486486487,1.0,0.6363636363636364,0.6038961038961039,0.6666666666666666,0.48148148148148145,0.6463414634146342,0.6666666666666666,0.5,0.5194805194805194,0.10810810810810811,0.1111111111111111,0.18181818181818182,19.28721174004193,0.9,0.4,0.16666666666666666,0.0379746835443038,0.1875,0.04201680672268908,0.1774193548387097,0.04040404040404041,0.029411764705882353,,0.042105263157894736,0.041666666666666664,0.15,0.14814814814814814,0.25,0.18461538461538463,0.1935483870967742,0.0625,0.3333333333333333,0.23376623376623376,0.7222222222222222,0.8125,0.6153846153846154,0.14285714285714285,0.7272727272727273,0.8888888888888888,0.5,0.1038961038961039,0.375,0.375,0.07792207792207792,0.5,0.5,1.0,0.44155844155844154,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.26666666666666666,0.7532467532467533,0.35294117647058826,0.5176383116883118,0.52596,0.5078203703703704,0.07407407407407407,0.14634146341463414,,0.11320754716981132,0.2641509433962264,7.1189189189189195,25.99,0.26139088729016785,1.0,2.0,1.0,2.0,0.1111111111111111,,1.0,2.0,4.0,,,,0.058823529411764705,0.037037037037037035,,9.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,22101.0,368.0,3.0,755.0,752,168.0,134.0,89.0,1507,16.0,34.0,7.0,14.0,4.0,7.0,14.0,22.0,2.0,4.0,10.0,20.0,30.0,74.0,1.0,5.0,5.0,14.0,32.0,60.0,40.0,94.0,14.0,198.0,873.0,11.0,20.0,2.0,7.0,4.0,32.0,7.0,11.0,6.0,16.0,35.0,52.0,12.0,120.0,10.0,74.0,30.0,7.0,17.0,19.0,36.0,17.0,2.0,6.0,8.0,91.0,14.0,9.0,27.0,38.0,2.0,67.0,23.0,90.0,4.0,9.0,5.0,4.0,9.0,2.0,6.0,11.0,3.0,,20.0,2.0,3.0,29.0,46.0,5.0,14.0,15.0,9.0,,8.0,3.0,5.0,8.0,5.0,35.0,167.0,3.0,0.8125,0.9629629629629629,1.0,0.425531914893617,0.2857142857142857,0.375,0.425531914893617,0.5333333333333333,0.55,0.6363636363636364,0.5974025974025974,0.5185185185185185,0.5925925925925926,0.61875,0.5517241379310345,0.625,0.6103896103896104,0.11666666666666667,0.11764705882352941,0.13636363636363635,20.930232558139537,0.45,0.09523809523809523,0.21965317919075145,0.06040268456375839,0.16666666666666666,0.06140350877192982,0.19402985074626866,0.0610079575596817,0.1016949152542373,,0.06629834254143646,0.0425531914893617,0.2571428571428571,0.2037037037037037,0.23333333333333334,0.15702479338842976,0.1951219512195122,0.05555555555555555,0.625,0.22077922077922077,0.47058823529411764,0.5333333333333333,0.6875,0.14285714285714285,0.6363636363636364,0.7368421052631579,0.9285714285714286,0.025974025974025976,0.5,0.5,0.12987012987012986,0.5,0.5,1.0,0.4805194805194805,0.40540540540540543,0.410958904109589,1.0,0.5185185185185185,0.5,0.18518518518518517,0.2,1.0,0.25925925925925924,0.5714285714285714,0.5185185185185185,0.35714285714285715,0.8311688311688312,0.40540540540540543,0.535323051948052,0.5360656250000001,0.5208018518518518,0.05625,0.13636363636363635,,0.16161616161616163,0.17676767676767677,4.790000000000001,25.785106382978714,0.22251655629139072,2.0,3.0,3.0,3.0,0.07407407407407407,1.0,2.0,3.0,,,,,0.041666666666666664,0.07407407407407407,0.5,,2.0,,3.0,,,1.0,0.2857142857142857,1.0,1.0,2.0,1.0,0.010638297872340425,0.013513513513513514,0.5,1.0,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10986.0,183.0,-31.0,387.0,383,73.0,42.0,42.0,770,4.0,12.0,1.0,3.0,2.0,2.0,12.0,22.0,3.0,5.0,1.0,3.0,23.0,62.0,3.0,5.0,10.0,20.0,19.0,39.0,24.0,65.0,22.0,132.0,475.0,3.0,5.0,3.0,5.0,2.0,17.0,3.0,5.0,11.0,21.0,47.0,18.0,20.0,51.0,2.0,62.0,23.0,2.0,18.0,15.0,33.0,11.0,4.0,12.0,6.0,81.0,3.0,1.0,4.0,8.0,1.0,13.0,5.0,18.0,1.0,6.0,5.0,1.0,8.0,2.0,7.0,5.0,1.0,2.0,13.0,1.0,1.0,6.0,6.0,,17.0,23.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,47.0,72.0,,0.47368421052631576,0.5,0.7083333333333334,0.36923076923076925,0.6,0.5238095238095238,0.36923076923076925,0.48717948717948717,0.6,0.6,0.5288461538461539,0.75,0.75,0.5707964601769911,0.7727272727272727,0.7931034482758621,0.625,0.05128205128205128,0.08333333333333333,0.045454545454545456,28.83295194508009,0.6153846153846154,0.08333333333333333,0.08888888888888889,0.014285714285714285,0.05194805194805195,0.024390243902439025,0.0718562874251497,0.02072538860103627,0.030303030303030304,,0.020833333333333332,0.037037037037037035,,0.07547169811320754,0.26666666666666666,0.06666666666666667,,0.017857142857142856,0.5,0.11538461538461539,0.3333333333333333,0.36363636363636365,1.0,0.21153846153846154,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.04807692307692308,0.6,0.6,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.5961538461538461,0.3709677419354839,0.3770491803278688,0.6956521739130435,0.3,0.3333333333333333,0.5,0.6,1.0,0.07692307692307693,1.0,0.7692307692307693,0.5,0.7403846153846154,0.3709677419354839,0.5126245098039216,0.4927083333333333,0.521344,0.07207207207207207,0.15555555555555556,0.015151515151515152,0.12878787878787878,0.3560606060606061,8.143589743589745,27.446153846153848,0.18863049095607234,,8.0,,1.0,,1.0,1.0,,,3.0,,,,0.038461538461538464,1.0,21.0,,,1.0,2.0,2.0,,1.0,,1.0,1.0,,0.015384615384615385,0.016129032258064516,,,1.0,0.16666666666666666,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6755.0,113.0,3.0,233.0,236,80.0,79.0,25.0,469,,,,,,,1.0,4.0,,,4.0,7.0,3.0,14.0,,1.0,1.0,5.0,1.0,4.0,7.0,21.0,4.0,27.0,267.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,8.0,10.0,,2.0,21.0,,14.0,3.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,2.0,,1.0,6.0,1.0,8.0,2.0,10.0,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,7.0,,6.0,8.0,3.0,,1.0,,1.0,1.0,1.0,10.0,80.0,2.0,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.25,,0.5,0.46,,0.4,0.46551724137931033,0.25,0.4166666666666667,0.84,0.25,,0.25,11.787072243346008,1.0,0.14285714285714285,0.12,,0.01818181818181818,0.02702702702702703,0.06666666666666667,0.01652892561983471,,,0.01639344262295082,0.07692307692307693,0.5,0.08571428571428572,,0.023809523809523808,,,1.0,,,,,0.16,0.25,0.3333333333333333,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.56,0.21428571428571427,0.23076923076923078,1.0,,,1.0,,,,,0.5,0.2,0.84,0.21428571428571427,0.52207,,0.5178849999999999,0.10714285714285714,0.42857142857142855,,0.037037037037037035,0.37037037037037035,5.55,25.35238095238095,0.34334763948497854,,2.0,1.0,,,1.0,3.0,,,,,,,0.3,0.3333333333333333,,,,2.0,1.0,1.0,,,,1.0,,,0.047619047619047616,0.07142857142857142,,,,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6221.0,104.0,40.0,206.0,202,36.0,27.0,27.0,408,9.0,16.0,2.0,4.0,1.0,2.0,5.0,13.0,1.0,3.0,1.0,3.0,,1.0,,,,,15.0,32.0,1.0,4.0,29.0,62.0,214.0,3.0,6.0,,1.0,,6.0,1.0,4.0,1.0,1.0,11.0,18.0,12.0,3.0,4.0,1.0,,7.0,8.0,15.0,23.0,7.0,8.0,5.0,2.0,61.0,2.0,8.0,6.0,4.0,,10.0,10.0,20.0,3.0,3.0,3.0,,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,4.0,6.0,,28.0,35.0,17.0,,2.0,1.0,1.0,2.0,1.0,9.0,35.0,,0.6,0.6923076923076923,1.0,0.25,,1.0,0.25,0.46875,0.5,0.25,0.4583333333333333,0.42857142857142855,0.5,0.6,0.42857142857142855,0.6875,0.1111111111111111,0.21875,0.1875,0.3076923076923077,22.594142259414223,0.75,,0.08163265306122448,0.17777777777777778,0.1111111111111111,0.04,0.0970873786407767,0.10526315789473684,0.25,,0.02631578947368421,0.08333333333333333,0.07142857142857142,0.11538461538461539,,0.1388888888888889,0.05555555555555555,0.23076923076923078,0.5,0.4444444444444444,0.5625,0.6923076923076923,0.7777777777777778,0.3611111111111111,0.38461538461538464,0.5555555555555556,0.2,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.5714285714285714,0.5,,,,0.4,0.5,,,0.5555555555555556,,0.5362013888888888,0.5292214285714285,0.54026,0.3541666666666667,0.38636363636363635,,0.0967741935483871,0.1774193548387097,5.8500000000000005,24.025000000000002,0.17475728155339806,1.0,6.0,,5.0,0.14285714285714285,1.0,1.0,1.0,,2.0,,,0.17391304347826086,0.2,1.0,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11273.0,188.0,32.0,380.0,377,82.0,31.0,48.0,757,8.0,14.0,,1.0,,,2.0,8.0,1.0,2.0,2.0,8.0,1.0,6.0,,,,2.0,11.0,24.0,3.0,14.0,15.0,46.0,427.0,,2.0,,,,,1.0,3.0,,2.0,5.0,22.0,,9.0,,6.0,1.0,2.0,20.0,20.0,40.0,16.0,4.0,14.0,5.0,100.0,6.0,4.0,11.0,6.0,3.0,20.0,10.0,30.0,,8.0,4.0,4.0,12.0,4.0,12.0,5.0,,,17.0,,2.0,11.0,17.0,1.0,18.0,22.0,10.0,,1.0,1.0,,3.0,1.0,5.0,81.0,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.4583333333333333,,0.3333333333333333,0.40789473684210525,,0.2,0.4791666666666667,,0.3125,0.3684210526315789,0.08333333333333333,,0.25,14.874141876430206,0.7058823529411765,0.5,0.06382978723404255,0.05263157894736842,0.11956521739130435,0.05504587155963303,0.0913978494623656,0.05405405405405406,0.029411764705882353,,0.05952380952380952,0.04,,0.09433962264150944,0.0625,0.1076923076923077,0.14814814814814814,,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,0.4,,0.7368421052631579,0.16666666666666666,0.5287802631578947,0.49855000000000005,0.41063,0.21739130434782608,0.3125,,,0.10869565217391304,4.995833333333334,24.607142857142858,0.21578947368421053,,3.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,0.09090909090909091,,,,,,3.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,True,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,3.0,9.0,,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,,2.0,,2.0,,,,1.0,,11.0,15.0,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.14285714285714285,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,1.0,,,,,1.0,,1.0,1.0,,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
