EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9860.0,164.0,-53.0,343.0,346,60.0,58.0,31.0,689,9.0,12.0,2.0,2.0,1.0,2.0,4.0,11.0,2.0,3.0,3.0,10.0,1.0,13.0,34.0,1.0,3.0,3.0,8.0,15.0,26.0,16.0,44.0,4.0,82.0,428.0,3.0,3.0,1.0,3.0,2.0,11.0,1.0,3.0,3.0,9.0,11.0,12.0,18.0,48.0,6.0,34.0,13.0,6.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,30.0,3.0,3.0,12.0,9.0,2.0,23.0,6.0,29.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,1.0,10.0,1.0,1.0,5.0,10.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,11.0,59.0,2.0,0.4,0.5,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5769230769230769,1.0,0.3333333333333333,0.5571428571428572,0.75,0.4583333333333333,0.5694444444444444,0.7857142857142857,0.4583333333333333,0.6285714285714286,0.23076923076923078,0.16666666666666666,0.36363636363636365,21.63588390501319,0.6,0.18181818181818182,0.125,0.046875,0.16901408450704225,0.02857142857142857,0.14685314685314685,0.03550295857988166,0.07407407407407407,0.16666666666666666,0.012048192771084338,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.23076923076923078,0.16326530612244897,0.18181818181818182,0.03125,0.6666666666666666,0.17142857142857143,0.75,0.9,0.5555555555555556,0.15714285714285714,0.36363636363636365,0.5714285714285714,0.25,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3,0.3,1.0,0.4857142857142857,0.38235294117647056,0.38235294117647056,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,0.6666666666666666,0.375,0.8,0.38235294117647056,0.5389092857142856,0.47004999999999997,0.5082041666666667,0.027777777777777776,0.037037037037037035,0.022222222222222223,0.13414634146341464,0.13414634146341464,6.196153846153846,25.41590909090909,0.1749271137026239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4002.0,67.0,-15.0,137.0,140,29.0,29.0,15.0,277,10.0,13.0,2.0,2.0,3.0,4.0,3.0,6.0,,,,5.0,,,6.0,,,,,13.0,19.0,,11.0,6.0,32.0,170.0,2.0,3.0,,1.0,,4.0,4.0,5.0,,,11.0,22.0,4.0,,2.0,6.0,,2.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,8.0,4.0,1.0,13.0,2.0,15.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,12.0,1.0,7.0,9.0,5.0,,1.0,,1.0,1.0,1.0,11.0,29.0,3.0,0.8461538461538461,0.9166666666666666,,,,,,0.6842105263157895,0.6666666666666666,0.8,0.43333333333333335,0.5,0.8,0.47058823529411764,0.5,0.7857142857142857,0.36666666666666664,0.10526315789473684,,0.3333333333333333,23.717948717948715,0.6666666666666666,0.2,0.10526315789473684,0.03571428571428571,0.5,0.02564102564102564,0.2222222222222222,0.029850746268656716,0.05263157894736842,,0.038461538461538464,,,0.15384615384615385,,0.5384615384615384,0.3333333333333333,0.06666666666666667,1.0,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.8,0.2,0.5,0.75,1.0,,,,0.16666666666666666,,,,0.2,,,,0.5,1.0,,,,0.8,0.75,,,,0.8,,0.5396,0.6422,0.61656,0.14705882352941177,0.21739130434782608,,0.125,0.34375,3.4473684210526314,25.254545454545454,0.2116788321167883,1.0,3.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11159.0,186.0,55.0,367.0,372,70.0,43.0,47.0,739,8.0,10.0,1.0,1.0,2.0,2.0,5.0,10.0,,2.0,4.0,9.0,2.0,7.0,25.0,,4.0,1.0,3.0,13.0,22.0,11.0,34.0,9.0,68.0,402.0,2.0,2.0,,5.0,,4.0,4.0,4.0,2.0,5.0,16.0,14.0,12.0,33.0,,25.0,7.0,2.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,33.0,3.0,1.0,3.0,11.0,2.0,16.0,4.0,20.0,,5.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,,10.0,12.0,6.0,,8.0,3.0,5.0,9.0,6.0,16.0,70.0,,0.5384615384615384,0.5384615384615384,1.0,0.3235294117647059,,0.4,0.3235294117647059,0.5909090909090909,1.0,1.0,0.5267857142857143,0.2857142857142857,0.7777777777777778,0.5491803278688525,0.2857142857142857,0.75,0.6071428571428571,0.09090909090909091,0.1,0.1,14.893617021276594,0.5,0.2222222222222222,0.1134020618556701,0.013888888888888888,0.041666666666666664,0.02702702702702703,0.08284023668639054,0.02185792349726776,,,0.02247191011235955,0.045454545454545456,0.09523809523809523,0.11666666666666667,0.125,0.05084745762711865,,,0.6666666666666666,0.17857142857142858,0.8,0.8888888888888888,0.375,0.17857142857142858,0.5,0.5555555555555556,0.8,0.03571428571428571,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.44642857142857145,0.28,0.28,1.0,0.14285714285714285,1.0,0.5714285714285714,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.28,0.5516741071428573,0.558225,0.5872833333333333,0.09836065573770492,0.2222222222222222,,0.058823529411764705,0.23529411764705882,5.054545454545454,25.099999999999998,0.1907356948228883,1.0,2.0,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12356.0,206.0,27.0,417.0,415,109.0,71.0,51.0,832,13.0,18.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,8.0,3.0,6.0,1.0,12.0,34.0,2.0,5.0,4.0,15.0,24.0,37.0,15.0,40.0,13.0,106.0,479.0,3.0,3.0,2.0,6.0,,12.0,7.0,11.0,4.0,16.0,28.0,28.0,20.0,36.0,4.0,34.0,12.0,4.0,16.0,10.0,26.0,8.0,2.0,9.0,5.0,62.0,5.0,3.0,18.0,15.0,4.0,37.0,8.0,45.0,2.0,5.0,4.0,1.0,9.0,,7.0,1.0,2.0,,10.0,,1.0,7.0,15.0,,19.0,14.0,6.0,,3.0,1.0,2.0,3.0,1.0,28.0,109.0,1.0,0.5833333333333334,0.6363636363636364,0.8,0.375,0.3333333333333333,0.25,0.375,0.6486486486486487,1.0,0.6363636363636364,0.6038961038961039,0.6666666666666666,0.48148148148148145,0.6463414634146342,0.6666666666666666,0.5,0.5194805194805194,0.10810810810810811,0.1111111111111111,0.18181818181818182,19.28721174004193,0.9,0.4,0.16666666666666666,0.0379746835443038,0.1875,0.04201680672268908,0.1774193548387097,0.04040404040404041,0.029411764705882353,,0.042105263157894736,0.041666666666666664,0.15,0.14814814814814814,0.25,0.18461538461538463,0.1935483870967742,0.0625,0.3333333333333333,0.23376623376623376,0.7222222222222222,0.8125,0.6153846153846154,0.14285714285714285,0.7272727272727273,0.8888888888888888,0.5,0.1038961038961039,0.375,0.375,0.07792207792207792,0.5,0.5,1.0,0.44155844155844154,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.7532467532467533,0.35294117647058826,0.5176383116883118,0.52596,0.5078203703703704,0.07407407407407407,0.14634146341463414,,0.11320754716981132,0.2641509433962264,7.1189189189189195,25.99,0.26139088729016785,1.0,2.0,1.0,2.0,0.1111111111111111,,2.0,4.0,,,,0.058823529411764705,,9.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23370.0,390.0,16.0,795.0,791,187.0,147.0,96.0,1586,17.0,37.0,7.0,15.0,4.0,7.0,14.0,22.0,3.0,5.0,12.0,23.0,3.0,30.0,75.0,1.0,5.0,5.0,14.0,34.0,64.0,42.0,98.0,14.0,208.0,919.0,11.0,21.0,2.0,7.0,4.0,32.0,8.0,12.0,6.0,17.0,37.0,54.0,14.0,126.0,10.0,75.0,30.0,7.0,18.0,20.0,38.0,17.0,3.0,7.0,8.0,96.0,15.0,11.0,27.0,42.0,2.0,71.0,26.0,97.0,5.0,9.0,5.0,4.0,9.0,2.0,6.0,11.0,3.0,,20.0,2.0,3.0,29.0,46.0,5.0,16.0,17.0,9.0,,10.0,4.0,5.0,10.0,7.0,37.0,186.0,3.0,0.7941176470588235,0.9310344827586207,1.0,0.42857142857142855,0.2857142857142857,0.35294117647058826,0.42857142857142855,0.53125,0.5238095238095238,0.6666666666666666,0.5987654320987654,0.5,0.5862068965517241,0.6153846153846154,0.5333333333333333,0.5967741935483871,0.6049382716049383,0.109375,0.10810810810810811,0.13636363636363635,20.814977973568283,0.45,0.09523809523809523,0.22580645161290322,0.0718954248366013,0.16265060240963855,0.06276150627615062,0.19602272727272727,0.0663265306122449,0.11290322580645161,0.05263157894736842,0.06914893617021277,0.0392156862745098,0.2631578947368421,0.20689655172413793,0.25,0.1532258064516129,0.19047619047619047,0.06666666666666667,0.7,0.22839506172839505,0.4594594594594595,0.5151515151515151,0.6470588235294118,0.13580246913580246,0.6363636363636364,0.7368421052631579,0.9285714285714286,0.030864197530864196,0.6,0.6,0.1419753086419753,0.5217391304347826,0.5217391304347826,1.0,0.46296296296296297,0.4,0.410958904109589,1.0,0.5357142857142857,0.4666666666666667,0.17857142857142858,0.2,1.0,0.2413793103448276,0.5714285714285714,0.10344827586206896,0.4827586206896552,0.35714285714285715,0.8333333333333334,0.4,0.535504012345679,0.5405794117647059,0.5207362068965516,0.05357142857142857,0.12857142857142856,,0.15384615384615385,0.1778846153846154,4.8031250000000005,25.69897959183673,0.23522012578616353,2.0,3.0,3.0,3.0,0.07142857142857142,1.0,3.0,1.0,,,,0.041666666666666664,0.3333333333333333,,2.0,,3.0,1.0,1.0,1.0,0.2857142857142857,1.0,2.0,2.0,1.0,1.0,0.02040816326530612,0.02666666666666667,0.5,1.0,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11676.0,195.0,-34.0,409.0,405,92.0,55.0,46.0,814,5.0,13.0,1.0,3.0,3.0,3.0,12.0,22.0,3.0,5.0,2.0,4.0,2.0,24.0,65.0,3.0,5.0,11.0,23.0,20.0,40.0,26.0,69.0,28.0,146.0,506.0,3.0,5.0,3.0,5.0,4.0,19.0,4.0,6.0,13.0,25.0,61.0,18.0,22.0,57.0,2.0,65.0,24.0,2.0,19.0,15.0,34.0,11.0,4.0,12.0,6.0,83.0,3.0,1.0,4.0,8.0,1.0,13.0,5.0,18.0,1.0,6.0,5.0,1.0,8.0,3.0,7.0,8.0,1.0,3.0,16.0,3.0,4.0,7.0,7.0,,21.0,29.0,8.0,1.0,4.0,1.0,3.0,4.0,2.0,61.0,91.0,,0.45,0.47368421052631576,0.7307692307692307,0.37681159420289856,0.6,0.52,0.37681159420289856,0.5,0.6,0.6666666666666666,0.5412844036697247,0.75,0.7580645161290323,0.5909090909090909,0.7916666666666666,0.8108108108108109,0.6330275229357798,0.05,0.07692307692307693,0.045454545454545456,29.589632829373652,0.5,0.08333333333333333,0.08602150537634409,0.014084507042253521,0.05,0.023255813953488372,0.06936416184971098,0.02,0.029411764705882353,,0.020202020202020204,0.03333333333333333,,0.07272727272727272,0.26666666666666666,0.06451612903225806,,0.017241379310344827,0.5,0.11926605504587157,0.38461538461538464,0.4166666666666667,0.8,0.2018348623853211,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.045871559633027525,0.6,0.6,0.03669724770642202,0.5,0.5,1.0,0.5963302752293578,0.36923076923076925,0.375,0.7083333333333334,0.3,0.3333333333333333,0.5,0.6,1.0,0.0967741935483871,1.0,0.06451612903225806,0.7419354838709677,0.4782608695652174,0.7522935779816514,0.36923076923076925,0.5137271028037383,0.4927083333333333,0.5238233333333332,0.07692307692307693,0.1702127659574468,0.014285714285714285,0.13013698630136986,0.4178082191780822,7.972500000000001,27.385507246376815,0.22493887530562348,,14.0,,1.0,,2.0,1.0,,3.0,,,,1.0,21.0,,,1.0,4.0,4.0,,1.0,,1.0,1.0,,,0.014492753623188406,0.015384615384615385,,,1.0,0.14285714285714285,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7271.0,121.0,13.0,250.0,251,90.0,86.0,30.0,501,1.0,1.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,3.0,3.0,15.0,,1.0,1.0,5.0,2.0,5.0,7.0,22.0,4.0,29.0,281.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,8.0,10.0,2.0,2.0,21.0,,15.0,3.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,2.0,,1.0,6.0,1.0,8.0,2.0,10.0,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,8.0,,6.0,8.0,3.0,,1.0,,1.0,1.0,1.0,10.0,90.0,2.0,0.5,0.5,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.4,1.0,0.5,0.46296296296296297,0.5,0.4,0.46774193548387094,0.5,0.4166666666666667,0.8148148148148148,0.2,,0.25,11.578947368421053,1.0,0.14285714285714285,0.10714285714285714,,0.017857142857142856,0.025,0.0625,0.015503875968992248,,,0.015151515151515152,0.07142857142857142,0.5,0.07692307692307693,,0.023255813953488372,,,1.0,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,,,,,0.3,0.5,0.2,0.8518518518518519,0.2,0.5228592592592592,0.4971,0.5178849999999999,0.1,0.375,,0.10344827586206896,0.3448275862068966,4.9399999999999995,25.368181818181814,0.36,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,,1.0,,1.0,,,,0.045454545454545456,0.06666666666666667,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7041.0,117.0,59.0,232.0,225,44.0,32.0,33.0,457,12.0,19.0,2.0,4.0,1.0,2.0,6.0,14.0,1.0,4.0,1.0,3.0,1.0,,1.0,,,,,19.0,37.0,1.0,4.0,37.0,78.0,239.0,3.0,6.0,,1.0,2.0,8.0,1.0,4.0,1.0,1.0,13.0,26.0,12.0,3.0,4.0,1.0,,7.0,8.0,17.0,25.0,8.0,9.0,5.0,2.0,67.0,2.0,8.0,6.0,4.0,,10.0,10.0,20.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,4.0,6.0,,34.0,43.0,22.0,,2.0,1.0,1.0,2.0,1.0,11.0,43.0,,0.6842105263157895,0.7647058823529411,1.0,0.25,,1.0,0.25,0.5135135135135135,0.5,0.25,0.5,0.42857142857142855,0.5,0.6551724137931034,0.5,0.7222222222222222,0.0975609756097561,0.1891891891891892,0.15789473684210525,0.2857142857142857,22.794117647058822,0.75,,0.06666666666666667,0.16326530612244897,0.10909090909090909,0.03508771929824561,0.08695652173913043,0.09433962264150944,0.21052631578947367,,0.022727272727272728,0.07692307692307693,0.0625,0.09090909090909091,,0.13513513513513514,0.05555555555555555,0.21428571428571427,0.5,0.4634146341463415,0.631578947368421,0.75,0.8333333333333334,0.34146341463414637,0.42857142857142855,0.6,0.3333333333333333,0.0975609756097561,0.25,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.5714285714285714,0.5,,,,0.4,0.5,0.2,,,0.5609756097560976,,0.5427158536585366,0.5292214285714285,0.54026,0.39285714285714285,0.4230769230769231,,0.10256410256410256,0.16666666666666666,5.7918918918918925,24.025000000000002,0.1896551724137931,1.0,8.0,,7.0,0.14285714285714285,1.0,1.0,,2.0,,,0.17391304347826086,1.0,,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12377.0,206.0,41.0,414.0,410,95.0,39.0,54.0,824,8.0,14.0,,1.0,,,2.0,8.0,1.0,2.0,2.0,8.0,,1.0,6.0,,,,2.0,11.0,24.0,3.0,14.0,15.0,46.0,466.0,,2.0,,,,,1.0,3.0,,2.0,5.0,22.0,,9.0,,6.0,1.0,2.0,24.0,21.0,45.0,16.0,5.0,17.0,6.0,111.0,8.0,4.0,12.0,9.0,3.0,24.0,12.0,36.0,,8.0,4.0,4.0,13.0,4.0,13.0,5.0,,,18.0,,3.0,12.0,19.0,1.0,20.0,22.0,10.0,,1.0,1.0,,3.0,1.0,5.0,94.0,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.4583333333333333,,0.3333333333333333,0.40789473684210525,,0.2,0.4791666666666667,,0.3125,0.3684210526315789,0.08333333333333333,,0.25,13.807531380753137,0.7222222222222222,0.5,0.08490566037735849,0.05063291139240506,0.125,0.06666666666666667,0.10396039603960396,0.06030150753768844,0.027777777777777776,,0.06593406593406594,0.06896551724137931,0.03571428571428571,0.1,0.1111111111111111,0.11764705882352941,0.14285714285714285,,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,,,,0.4,,0.7368421052631579,0.16666666666666666,0.5287802631578947,0.49855000000000005,0.41063,0.21739130434782608,0.3125,,,0.10869565217391304,4.995833333333334,24.607142857142858,0.22946859903381642,,3.0,1.0,2.0,,,1.0,2.0,,2.0,1.0,0.09090909090909091,,,,,3.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,,3.0,9.0,,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,,2.0,,2.0,,,,1.0,,11.0,15.0,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.14285714285714285,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,1.0,,,,1.0,,1.0,1.0,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
