EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,on,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12825.0,214.0,-40.0,443.0,448,82.0,83.0,42.0,891,11.0,15.0,2.0,2.0,2.0,3.0,5.0,12.0,2.0,3.0,5.0,14.0,1.0,17.0,44.0,1.0,3.0,4.0,11.0,18.0,30.0,22.0,58.0,7.0,109.0,540.0,3.0,3.0,1.0,3.0,2.0,11.0,2.0,4.0,4.0,12.0,16.0,18.0,18.0,66.0,6.0,44.0,17.0,6.0,11.0,8.0,19.0,4.0,4.0,6.0,5.0,46.0,4.0,3.0,13.0,15.0,4.0,32.0,7.0,39.0,1.0,6.0,3.0,3.0,7.0,2.0,3.0,8.0,2.0,4.0,2.0,15.0,2.0,1.0,8.0,13.0,2.0,3.0,9.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,16.0,81.0,2.0,0.5,0.6,1.0,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.3793103448275862,0.6,1.0,0.5,0.5795454545454546,0.75,0.5,0.5989010989010989,0.7857142857142857,0.5,0.6590909090909091,0.2,0.13333333333333333,0.3333333333333333,21.632653061224488,0.4666666666666667,0.2857142857142857,0.14018691588785046,0.03529411764705882,0.14942528735632185,0.031496062992125984,0.14432989690721648,0.0330188679245283,0.06060606060606061,0.14285714285714285,0.019801980198019802,0.07692307692307693,0.08333333333333333,0.14705882352941177,0.2,0.14516129032258066,0.16,0.024390243902439025,0.5,0.17045454545454544,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.13636363636363635,0.4166666666666667,0.625,0.4,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.5,0.38636363636363635,0.38636363636363635,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.0625,0.6875,0.36363636363636365,0.8295454545454546,0.38636363636363635,0.5385971590909091,0.47004999999999997,0.5041656250000001,0.03296703296703297,0.03225806451612903,0.03333333333333333,0.10091743119266056,0.14678899082568808,5.966666666666667,25.51551724137931,0.18510158013544017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6885.0,115.0,9.0,230.0,235,40.0,46.0,23.0,465,14.0,17.0,2.0,2.0,3.0,4.0,5.0,10.0,,,3.0,9.0,,1.0,8.0,,,,,19.0,27.0,4.0,17.0,6.0,56.0,269.0,3.0,4.0,,1.0,,6.0,4.0,5.0,,,11.0,32.0,6.0,9.0,4.0,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,2.0,10.0,7.0,1.0,18.0,3.0,21.0,2.0,7.0,4.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,16.0,1.0,7.0,9.0,,5.0,,4.0,2.0,2.0,4.0,2.0,11.0,40.0,3.0,0.8421052631578947,0.9411764705882353,0.75,0.23529411764705882,,,0.23529411764705882,0.7037037037037037,0.75,0.8,0.5681818181818182,0.6,0.8,0.5833333333333334,0.6,0.7857142857142857,0.38636363636363635,0.07407407407407407,,0.2,19.844357976653697,0.6666666666666666,0.14285714285714285,0.1,0.045454545454545456,0.2564102564102564,0.017857142857142856,0.1559633027522936,0.03,0.043478260869565216,,0.02857142857142857,,,0.1276595744680851,0.125,0.2571428571428571,0.25,0.1111111111111111,0.5,0.38636363636363635,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.22727272727272727,0.5,0.625,0.8,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.125,0.125,1.0,0.4,1.0,,,,0.8,0.75,,,,0.7727272727272727,0.125,0.5269806818181818,0.4908,0.61656,0.10416666666666667,0.16129032258064516,,0.10714285714285714,0.19642857142857142,3.9074074074074074,24.89411764705882,0.17391304347826086,1.0,3.0,3.0,2.0,1.0,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1843.0,31.0,-15.0,61.0,61,14.0,15.0,6.0,122,2.0,4.0,,1.0,,1.0,2.0,7.0,,,,1.0,1.0,,1.0,,,,,4.0,11.0,,2.0,2.0,10.0,83.0,,2.0,,,,,,2.0,,1.0,,4.0,4.0,,,1.0,,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,1.0,2.0,3.0,1.0,3.0,6.0,,3.0,,,,,,,,14.0,,0.5,0.5,,,,,,0.36363636363636365,,,0.3076923076923077,,,0.3125,,,0.15384615384615385,0.09090909090909091,,0.14285714285714285,25.757575757575758,,,0.05263157894736842,,0.09090909090909091,0.0625,0.06666666666666667,0.03333333333333333,,,0.08333333333333333,,,0.09090909090909091,,0.125,,,,0.3076923076923077,0.5,0.5,1.0,0.5384615384615384,0.2857142857142857,0.3333333333333333,,,,,0.07692307692307693,,,,0.07692307692307693,,,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,0.46153846153846156,,0.5033692307692308,,0.5305166666666666,0.1875,0.21428571428571427,,,,5.627272727272726,24.3,0.22950819672131148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31735.0,529.0,28.0,1077.0,1077,225.0,186.0,122.0,2154,21.0,44.0,8.0,16.0,5.0,10.0,18.0,29.0,3.0,6.0,17.0,34.0,5.0,42.0,103.0,2.0,8.0,6.0,17.0,42.0,79.0,59.0,137.0,15.0,276.0,1239.0,12.0,22.0,3.0,10.0,4.0,37.0,9.0,15.0,7.0,22.0,42.0,68.0,16.0,177.0,12.0,102.0,42.0,10.0,22.0,24.0,46.0,19.0,5.0,9.0,9.0,116.0,19.0,12.0,37.0,52.0,3.0,92.0,31.0,123.0,5.0,15.0,8.0,7.0,11.0,4.0,8.0,15.0,2.0,3.0,,26.0,3.0,3.0,42.0,67.0,6.0,17.0,19.0,,10.0,,16.0,7.0,8.0,16.0,10.0,42.0,224.0,4.0,0.8095238095238095,0.9444444444444444,1.0,0.4306569343065693,0.3,0.3181818181818182,0.4338235294117647,0.5316455696202531,0.5454545454545454,0.6,0.6041666666666666,0.515625,0.527027027027027,0.6160714285714286,0.5441176470588235,0.5384615384615384,0.6342592592592593,0.12658227848101267,0.11363636363636363,0.1724137931034483,20.525451559934318,0.4230769230769231,0.12,0.19696969696969696,0.05825242718446602,0.16517857142857142,0.060897435897435896,0.18237704918032788,0.059845559845559844,0.08974358974358974,0.037037037037037035,0.06694560669456066,0.0410958904109589,0.2413793103448276,0.18518518518518517,0.18181818181818182,0.1590909090909091,0.1875,0.050505050505050504,0.625,0.2037037037037037,0.4772727272727273,0.5384615384615384,0.6666666666666666,0.13425925925925927,0.6206896551724138,0.75,0.9444444444444444,0.027777777777777776,0.5,0.5,0.1574074074074074,0.5,0.5,1.0,0.47685185185185186,0.4077669902912621,0.4158415841584158,1.0,0.5,0.5,0.25,0.25,1.0,0.2702702702702703,0.5,0.13513513513513514,0.4594594594594595,0.35294117647058826,0.8379629629629629,0.4117647058823529,0.5372941860465116,0.5415605263157894,0.5231069444444443,0.04484304932735426,0.11627906976744186,,0.13405797101449277,0.15217391304347827,4.929113924050633,25.854744525547442,0.20891364902506965,2.0,3.0,,4.0,3.0,0.039603960396039604,0.0625,1.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.014598540145985401,0.019417475728155338,1.0,0.25,0.5,1.0,0.2,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15508.0,258.0,-50.0,546.0,538,115.0,65.0,56.0,1084,10.0,19.0,1.0,3.0,4.0,4.0,14.0,24.0,4.0,7.0,3.0,6.0,2.0,31.0,79.0,3.0,6.0,11.0,24.0,28.0,50.0,34.0,85.0,34.0,192.0,668.0,3.0,5.0,4.0,7.0,4.0,22.0,7.0,9.0,13.0,26.0,68.0,32.0,24.0,81.0,2.0,79.0,31.0,2.0,23.0,16.0,39.0,12.0,4.0,14.0,8.0,94.0,5.0,1.0,5.0,9.0,1.0,15.0,7.0,22.0,2.0,6.0,5.0,1.0,10.0,4.0,9.0,10.0,1.0,1.0,4.0,20.0,3.0,6.0,8.0,8.0,,24.0,35.0,3.0,10.0,2.0,4.0,1.0,3.0,4.0,2.0,68.0,114.0,,0.5714285714285714,0.5925925925925926,0.7941176470588235,0.4,0.5714285714285714,0.5,0.4,0.56,0.6,0.7777777777777778,0.5851851851851851,0.75,0.7571428571428571,0.6342281879194631,0.7857142857142857,0.8170731707317073,0.6296296296296297,0.04,0.05263157894736842,0.041666666666666664,27.704918032786885,0.5,0.07692307692307693,0.0703125,0.010309278350515464,0.047619047619047616,0.031055900621118012,0.060085836909871244,0.023255813953488372,0.023809523809523808,,0.03278688524590164,0.02564102564102564,,0.06756756756756757,0.2,0.060240963855421686,,0.029850746268656716,0.5,0.14074074074074075,0.5263157894736842,0.5555555555555556,0.8,0.17777777777777778,0.5833333333333334,0.6086956521739131,0.5,0.05185185185185185,0.5714285714285714,0.5714285714285714,0.044444444444444446,0.5,0.5,1.0,0.5851851851851851,0.3924050632911392,0.4025974025974026,0.7741935483870968,0.25,0.3333333333333333,0.5,0.5,1.0,0.11428571428571428,1.0,0.05714285714285714,0.6857142857142857,0.4583333333333333,0.7703703703703704,0.3924050632911392,0.5165567669172934,0.4927083333333333,0.5145735294117647,0.08275862068965517,0.1724137931034483,0.022988505747126436,0.11458333333333333,0.3541666666666667,7.856000000000002,27.29294117647059,0.21062271062271062,1.0,15.0,21.0,,2.0,,0.08333333333333333,1.0,2.0,,2.0,1.0,,1.0,,4.0,,,4.0,0.023529411764705882,0.02531645569620253,0.25,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13988.0,233.0,70.0,465.0,462,74.0,69.0,57.0,927,22.0,32.0,4.0,6.0,3.0,4.0,11.0,30.0,3.0,11.0,2.0,6.0,2.0,3.0,5.0,1.0,1.0,,,36.0,73.0,5.0,11.0,63.0,150.0,497.0,6.0,12.0,1.0,2.0,2.0,17.0,4.0,9.0,2.0,2.0,27.0,40.0,32.0,12.0,6.0,5.0,3.0,11.0,20.0,37.0,57.0,20.0,17.0,10.0,9.0,151.0,5.0,13.0,19.0,14.0,,33.0,18.0,51.0,6.0,10.0,6.0,4.0,7.0,1.0,5.0,2.0,,2.0,,9.0,,3.0,4.0,6.0,,55.0,72.0,3.0,37.0,,3.0,1.0,2.0,3.0,2.0,25.0,73.0,,0.5555555555555556,0.6060606060606061,0.8,0.45454545454545453,0.5,1.0,0.45454545454545453,0.4931506849315068,0.5,0.4444444444444444,0.5178571428571429,0.5357142857142857,0.6363636363636364,0.6504424778761062,0.5666666666666667,0.7941176470588235,0.13095238095238096,0.1506849315068493,0.125,0.23333333333333334,22.932330827067666,0.7777777777777778,,0.11382113821138211,0.13541666666666666,0.18627450980392157,0.04132231404958678,0.14666666666666667,0.08294930875576037,0.14705882352941177,,0.03409090909090909,0.06060606060606061,0.09375,0.11594202898550725,0.13636363636363635,0.2073170731707317,0.1,0.1875,0.6666666666666666,0.38095238095238093,0.6875,0.7857142857142857,0.6363636363636364,0.35714285714285715,0.36666666666666664,0.4782608695652174,0.45454545454545453,0.13095238095238096,0.2727272727272727,0.2727272727272727,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.05952380952380952,0.6,0.6,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,,,0.5119047619047619,0.6,0.5105577380952381,0.5403136363636363,0.5005681818181819,0.33636363636363636,0.37373737373737376,,0.11333333333333333,0.18,6.986301369863014,24.563636363636363,0.15913978494623657,1.0,13.0,3.0,,11.0,0.1702127659574468,0.07142857142857142,,2.0,,,1.0,1.0,1.0,,3.0,,,2.0,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16629.0,277.0,62.0,550.0,558,81.0,58.0,62.0,1108,11.0,17.0,3.0,4.0,2.0,2.0,8.0,17.0,,3.0,5.0,15.0,2.0,10.0,37.0,,4.0,1.0,3.0,19.0,37.0,15.0,52.0,17.0,100.0,607.0,4.0,5.0,,6.0,2.0,10.0,4.0,4.0,2.0,5.0,16.0,24.0,14.0,45.0,,37.0,10.0,5.0,9.0,15.0,24.0,10.0,5.0,5.0,3.0,63.0,7.0,2.0,6.0,15.0,2.0,23.0,9.0,32.0,1.0,9.0,6.0,3.0,3.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,6.0,11.0,,15.0,20.0,1.0,10.0,,9.0,4.0,5.0,10.0,6.0,16.0,81.0,,0.631578947368421,0.631578947368421,1.0,0.28846153846153844,,0.4,0.28846153846153844,0.5135135135135135,0.8,1.0,0.46629213483146065,0.36363636363636365,0.7777777777777778,0.5051020408163265,0.4166666666666667,0.75,0.5842696629213483,0.13513513513513514,0.11764705882352941,0.11764705882352941,16.372391653290528,0.75,0.2,0.1056338028169014,0.01904761904761905,0.05309734513274336,0.04294478527607362,0.08235294117647059,0.033582089552238806,,,0.04065040650406504,0.05,0.09090909090909091,0.08536585365853659,0.18518518518518517,0.061855670103092786,,0.02040816326530612,0.6,0.19101123595505617,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.19101123595505617,0.47058823529411764,0.5333333333333333,0.75,0.033707865168539325,,,0.16853932584269662,0.3333333333333333,0.3333333333333333,1.0,0.4157303370786517,0.2702702702702703,0.2702702702702703,1.0,0.36363636363636365,0.75,0.36363636363636365,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7752808988764045,0.2702702702702703,0.5452758426966293,0.5359375,0.5872833333333333,0.10204081632653061,0.21739130434782608,,0.1,0.16,5.272972972972973,25.06346153846154,0.14727272727272728,2.0,2.0,,,1.0,0.0392156862745098,0.18181818181818182,,1.0,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,,0.5,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14237.0,237.0,47.0,479.0,478,121.0,83.0,59.0,957,13.0,18.0,3.0,3.0,4.0,6.0,11.0,16.0,4.0,10.0,3.0,6.0,1.0,13.0,39.0,2.0,5.0,4.0,16.0,28.0,44.0,16.0,45.0,14.0,118.0,541.0,3.0,4.0,2.0,6.0,,12.0,8.0,13.0,4.0,17.0,30.0,36.0,20.0,39.0,4.0,39.0,13.0,5.0,16.0,11.0,27.0,8.0,3.0,9.0,5.0,65.0,5.0,3.0,21.0,16.0,4.0,41.0,8.0,49.0,2.0,7.0,5.0,2.0,10.0,1.0,7.0,2.0,,3.0,,12.0,,1.0,7.0,15.0,,20.0,16.0,,7.0,,3.0,1.0,2.0,3.0,1.0,30.0,121.0,1.0,0.6428571428571429,0.6923076923076923,0.8125,0.35555555555555557,0.3333333333333333,0.23529411764705882,0.35555555555555557,0.6363636363636364,0.75,0.6153846153846154,0.5842696629213483,0.6,0.4666666666666667,0.6210526315789474,0.6,0.4838709677419355,0.5056179775280899,0.11363636363636363,0.1111111111111111,0.1875,19.525547445255473,0.8333333333333334,0.36363636363636365,0.14953271028037382,0.03333333333333333,0.19444444444444445,0.03571428571428571,0.17209302325581396,0.034782608695652174,0.02631578947368421,,0.03508771929824561,0.038461538461538464,0.17391304347826086,0.125,0.2,0.19736842105263158,0.1875,0.05263157894736842,0.3333333333333333,0.20224719101123595,0.7222222222222222,0.8125,0.6153846153846154,0.1797752808988764,0.6875,0.8461538461538461,0.6363636363636364,0.11235955056179775,0.4,0.4,0.06741573033707865,0.5,0.5,1.0,0.43820224719101125,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.3,1.0,0.5,0.4,1.0,0.2,0.6666666666666666,0.03333333333333333,0.5333333333333333,0.25,0.7078651685393258,0.3333333333333333,0.512376404494382,0.52596,0.5029916666666667,0.07446808510638298,0.14285714285714285,,0.1016949152542373,0.2542372881355932,7.672727272727272,26.028888888888886,0.25260960334029225,1.0,2.0,9.0,1.0,2.0,0.05,0.1,,,,,2.0,1.0,1.0,4.0,1.0,,,1.0,,,0.75,0.3333333333333333,,,,,,,,,4.0,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7905.0,132.0,16.0,271.0,272,100.0,96.0,31.0,543,2.0,2.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,3.0,3.0,15.0,,1.0,1.0,5.0,3.0,6.0,7.0,22.0,4.0,31.0,308.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,8.0,10.0,4.0,2.0,21.0,,15.0,3.0,1.0,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,2.0,,1.0,7.0,1.0,9.0,2.0,11.0,,1.0,1.0,,4.0,,4.0,,,,,4.0,1.0,1.0,2.0,8.0,,6.0,8.0,,3.0,,1.0,,1.0,1.0,1.0,10.0,100.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.5,1.0,0.5,0.48214285714285715,0.5,0.4,0.484375,0.5,0.4166666666666667,0.7857142857142857,0.16666666666666666,,0.25,11.726384364820847,1.0,0.125,0.11290322580645161,,0.017241379310344827,0.023809523809523808,0.06666666666666667,0.014925373134328358,,,0.014492753623188406,0.06666666666666667,0.5,0.09090909090909091,,0.022727272727272728,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,,,,,0.3,0.5,0.2,0.8571428571428571,0.2,0.5230071428571429,0.4971,0.5178849999999999,0.0967741935483871,0.3333333333333333,,0.0967741935483871,0.3225806451612903,4.616666666666666,25.368181818181814,0.36900369003690037,,2.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,0.045454545454545456,0.06666666666666667,,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,19171.0,320.0,46.0,644.0,646,115.0,54.0,74.0,1290,10.0,18.0,,1.0,,,3.0,11.0,1.0,2.0,8.0,18.0,,4.0,17.0,,1.0,,3.0,14.0,31.0,12.0,35.0,21.0,85.0,729.0,,2.0,1.0,3.0,,3.0,1.0,3.0,,3.0,7.0,28.0,,36.0,,17.0,4.0,2.0,35.0,29.0,64.0,24.0,5.0,25.0,8.0,157.0,9.0,5.0,18.0,25.0,4.0,47.0,14.0,61.0,,14.0,7.0,7.0,22.0,6.0,21.0,8.0,,1.0,,30.0,1.0,6.0,19.0,30.0,2.0,31.0,32.0,,14.0,,8.0,3.0,5.0,12.0,7.0,7.0,114.0,,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,,0.34285714285714286,0.45161290322580644,,0.3333333333333333,0.48484848484848486,0.3,0.16666666666666666,0.5246913580246914,0.3,0.3181818181818182,0.5303030303030303,0.06451612903225806,,0.18181818181818182,15.18467852257182,0.7333333333333333,0.5,0.15151515151515152,0.04132231404958678,0.12244897959183673,0.05,0.13782051282051283,0.046511627906976744,0.04,,0.05303030303030303,0.041666666666666664,0.09302325581395349,0.16842105263157894,0.18518518518518517,0.11403508771929824,0.15151515151515152,,0.5833333333333334,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.2727272727272727,0.3333333333333333,1.0,0.030303030303030304,0.5,0.5,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.2,,0.2,,,,,,0.5,,0.803030303030303,0.23529411764705882,0.5362136363636364,0.539375,0.42214166666666664,0.1794871794871795,0.32558139534883723,,0.03529411764705882,0.08235294117647059,4.9548387096774205,24.694285714285716,0.17857142857142858,2.0,5.0,,1.0,2.0,0.05555555555555555,0.4,1.0,,,,2.0,,4.0,2.0,3.0,,,3.0,,,1.0,,0.5,1.0,,,,4.0,1.0,,1.0,3.0,,True,,,,,,,
