EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7490.0,125,-60.0,258,259,31,30.0,23.0,517,3.0,5.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,2.0,6.0,9.0,25.0,2.0,1.0,4.0,8.0,17.0,11.0,31.0,4.0,53.0,330,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,4.0,5.0,6.0,10.0,33.0,4.0,25.0,9.0,5.0,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,3.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,1.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,8.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,31,2.0,0.375,0.5,1.0,0.3548387096774194,0.25,0.3548387096774194,0.47058823529411764,1.0,1.0,0.5104166666666666,0.5,0.5,0.53,0.6,0.5,0.6458333333333334,0.29411764705882354,0.2,0.4,20.27972027972028,0.625,0.14285714285714285,0.1568627450980392,0.02040816326530612,0.14814814814814814,0.03571428571428571,0.1523809523809524,0.03007518796992481,0.25,0.014925373134328358,0.11764705882352941,0.2222222222222222,0.1,0.25,0.15789473684210525,0.125,0.041666666666666664,1.0,0.10416666666666667,0.6,0.75,0.6666666666666666,0.20833333333333334,0.4,0.6666666666666666,0.25,0.041666666666666664,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5208333333333334,0.36,0.36,1.0,0.25,1.0,0.5,0.2,1.0,0.8,0.25,0.75,0.36,0.5213343749999999,0.4409,0.47768000000000005,0.04,0.05555555555555555,0.03125,0.11320754716981132,0.09433962264150944,7.129411764705883,25.445161290322584,0.12015503875968993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2250.0,38,-24.0,76,76,2,9.0,5.0,152,4.0,6.0,,,,,1.0,4.0,,,,2.0,,3.0,,,,5.0,10.0,,5.0,3.0,13.0,99,,1.0,1.0,,,,,,,2.0,10.0,,,,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,,,5.0,4.0,1.0,10.0,,10.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,9.0,1.0,3.0,4.0,2.0,,,,,,2.0,2,2.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.38235294117647056,,1.0,0.3333333333333333,0.2,,0.5,22.89156626506024,0.5,0.25,0.19047619047619047,,0.5,,0.2903225806451613,,,,,,0.26666666666666666,,0.5,0.5,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.5,1.0,,,,0.13333333333333333,,,,0.2,,,,,,,,,,,0.7333333333333333,,0.49558666666666673,,,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,4.07,25.240000000000002,0.02631578947368421,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5500.0,92,22.0,187,191,47,39.0,21.0,378,2.0,2.0,,,1.0,1.0,4.0,6.0,,2.0,3.0,6.0,4.0,12.0,3.0,1.0,2.0,6.0,10.0,7.0,18.0,3.0,36.0,212,,,4.0,,,3.0,3.0,2.0,4.0,14.0,6.0,6.0,21.0,,12.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,6.0,,2.0,5.0,2.0,,5.0,2.0,5.0,3.0,14.0,47,,0.5,0.5,1.0,0.3888888888888889,0.5,0.3888888888888889,0.6,,1.0,0.5892857142857143,,0.8571428571428571,0.5833333333333334,,0.8125,0.6428571428571429,0.1,,0.16666666666666666,15.094339622641508,0.5,0.25,0.09523809523809523,,0.058823529411764705,0.015873015873015872,0.07894736842105263,0.010309278350515464,,0.017857142857142856,,,0.07407407407407407,0.2,0.06666666666666667,,,0.6,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.8,0.75,0.07142857142857142,,,0.21428571428571427,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7142857142857143,0.3333333333333333,0.526775,0.58575,0.5689642857142857,0.06666666666666667,0.16666666666666666,,,0.3888888888888889,7.15,25.01111111111111,0.25133689839572193,1.0,2.0,,0.25,1.0,2.0,1.0,1.0,1.0,3.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7345.0,122,-7.0,257,255,82,52.0,31.0,512,8.0,12.0,2.0,2.0,3.0,4.0,4.0,6.0,1.0,3.0,2.0,3.0,8.0,22.0,5.0,4.0,11.0,13.0,21.0,10.0,25.0,12.0,68.0,303,2.0,2.0,5.0,,10.0,5.0,8.0,4.0,11.0,24.0,18.0,8.0,27.0,2.0,22.0,8.0,2.0,11.0,3.0,14.0,2.0,1.0,7.0,3.0,31.0,4.0,2.0,12.0,10.0,2.0,24.0,6.0,30.0,2.0,4.0,4.0,,5.0,4.0,1.0,1.0,,6.0,,5.0,7.0,,12.0,13.0,5.0,,,,,,24.0,82,1.0,0.6923076923076923,0.75,0.9,0.4,0.36363636363636365,0.4,0.6190476190476191,1.0,0.625,0.6086956521739131,0.7142857142857143,0.5789473684210527,0.6666666666666666,0.7142857142857143,0.6,0.5434782608695652,0.09523809523809523,0.08333333333333333,0.16666666666666666,19.387755102040817,0.8333333333333334,0.4,0.20833333333333334,0.0392156862745098,0.21428571428571427,0.05,0.21153846153846154,0.04580152671755725,,0.045454545454545456,0.07142857142857142,0.25,0.1724137931034483,0.2727272727272727,0.2222222222222222,0.2,0.1,,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.625,0.13043478260869565,0.6666666666666666,0.8,0.75,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.875,0.2857142857142857,1.0,0.7142857142857143,0.21052631578947367,0.75,0.5789473684210527,0.36363636363636365,0.8043478260869565,0.36363636363636365,0.5246663043478261,0.505225,0.5178921052631579,0.1,0.2,,0.14705882352941177,0.35294117647058826,6.019047619047619,25.767999999999997,0.31906614785992216,,2.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.04,0.05263157894736842,1.0,0.5,0.4,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13862.0,231,-42.0,478,476,112,74.0,49.0,954,11.0,20.0,5.0,7.0,3.0,5.0,10.0,13.0,1.0,2.0,6.0,11.0,19.0,49.0,2.0,5.0,12.0,22.0,35.0,25.0,60.0,9.0,128.0,574,7.0,10.0,3.0,4.0,24.0,5.0,7.0,6.0,13.0,31.0,34.0,10.0,75.0,8.0,49.0,19.0,3.0,12.0,14.0,26.0,12.0,2.0,6.0,5.0,66.0,10.0,6.0,18.0,21.0,,39.0,16.0,55.0,3.0,2.0,2.0,,2.0,1.0,6.0,1.0,,8.0,,19.0,28.0,4.0,11.0,9.0,6.0,,4.0,,4.0,2.0,31.0,112,1.0,0.7727272727272727,0.9444444444444444,1.0,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.6285714285714286,0.7,0.7142857142857143,0.6263157894736842,0.7692307692307693,0.7,0.6530612244897959,0.8,0.7380952380952381,0.631578947368421,0.08571428571428572,0.1,0.07692307692307693,19.776119402985074,0.25,,0.20388349514563106,0.06666666666666667,0.1782178217821782,0.06535947712418301,0.19117647058823528,0.06584362139917696,,0.07086614173228346,0.038461538461538464,0.1875,0.2,0.22727272727272727,0.16,0.23076923076923078,0.06976744186046512,0.5,0.21052631578947367,0.55,0.6111111111111112,0.6363636363636364,0.1368421052631579,0.7692307692307693,0.8333333333333334,0.9,0.021052631578947368,0.5,0.5,0.11578947368421053,0.5454545454545454,0.5454545454545454,1.0,0.5157894736842106,0.3877551020408163,0.3877551020408163,1.0,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.25,0.6,0.6,0.4166666666666667,0.8421052631578947,0.3877551020408163,0.5310057894736842,0.5509812500000001,0.528515,0.061224489795918366,0.15789473684210525,,0.1875,0.2421875,4.62,25.696666666666662,0.23430962343096234,1.0,3.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,4.0,0.05,1.0,1.0,2.0,,1.0,,3.0,,3.0,,,0.6666666666666666,0.11764705882352941,0.044444444444444446,1.0,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4874.0,81,8.0,167,169,64,51.0,15.0,336,,,,,,,1.0,4.0,,,3.0,5.0,2.0,9.0,,,4.0,1.0,4.0,5.0,14.0,4.0,21.0,191,,,,1.0,1.0,1.0,2.0,1.0,6.0,7.0,,2.0,15.0,,9.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,1.0,4.0,,5.0,,5.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,,5.0,8.0,3.0,,,,,,7.0,64,1.0,,,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.25,,0.5,0.4722222222222222,,0.3125,0.4772727272727273,0.5,0.35,0.7777777777777778,0.25,,0.25,12.432432432432432,1.0,,0.10526315789473684,,0.025,,0.0641025641025641,,,,,0.6666666666666666,0.07692307692307693,,0.030303030303030304,,,,,,,,0.2222222222222222,0.25,0.3333333333333333,,,,,0.2777777777777778,0.6,0.6,1.0,0.5,0.2222222222222222,0.25,1.0,,,,,,0.5,,0.7777777777777778,0.2222222222222222,0.5139972222222222,,0.508025,0.14285714285714285,0.42857142857142855,,0.047619047619047616,0.3333333333333333,5.55,25.3,0.38323353293413176,,2.0,,,1.0,2.0,,1.0,,,0.25,0.5,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.07142857142857142,0.1111111111111111,,,,,True,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7765.0,129,-56.0,273,270,40,21.0,26.0,543,3.0,8.0,1.0,3.0,1.0,1.0,9.0,17.0,3.0,5.0,,2.0,10.0,41.0,4.0,3.0,10.0,15.0,30.0,10.0,43.0,10.0,70.0,350,2.0,4.0,4.0,,10.0,2.0,3.0,3.0,10.0,14.0,16.0,14.0,18.0,,41.0,10.0,2.0,9.0,12.0,21.0,9.0,3.0,5.0,4.0,54.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,1.0,3.0,3.0,,5.0,5.0,4.0,,1.0,9.0,,3.0,3.0,,10.0,10.0,5.0,,3.0,,3.0,2.0,14.0,40,,0.5333333333333333,0.5333333333333333,0.6,0.23255813953488372,0.3,0.23255813953488372,0.5,0.5,0.6666666666666666,0.410958904109589,0.625,0.5,0.44805194805194803,0.625,0.5,0.589041095890411,0.06666666666666667,0.125,0.058823529411764705,28.289473684210527,0.5555555555555556,0.2,0.08620689655172414,0.021739130434782608,0.03636363636363636,0.02127659574468085,0.061946902654867256,0.02142857142857143,,0.013157894736842105,0.05555555555555555,,0.05555555555555555,0.3,0.047619047619047616,,0.023255813953488372,0.6666666666666666,0.1095890410958904,0.375,0.42857142857142855,1.0,0.2328767123287671,0.5294117647058824,0.5625,0.5555555555555556,0.0684931506849315,0.6,0.6,0.0273972602739726,,,,0.5616438356164384,0.24390243902439024,0.25,0.6,0.375,0.3333333333333333,0.5,0.07692307692307693,1.0,0.7692307692307693,0.3,0.6986301369863014,0.24390243902439024,0.5082281690140845,0.50295,0.5072791666666666,0.06493506493506493,0.14705882352941177,,0.14285714285714285,0.2,8.909999999999998,27.537209302325586,0.14652014652014653,,1.0,,,,,,,1.0,3.0,,,2.0,2.0,12.0,,,1.0,,1.0,,,0.5,0.058823529411764705,,,1.0,0.5,1.0,,2.0,,,,1.0,0.023255813953488372,0.024390243902439025,1.0,,,,True,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5335.0,89,-19.0,187,183,36,13.0,20.0,370,3.0,5.0,,,,,,1.0,,1.0,,4.0,1.0,3.0,,,1.0,3.0,7.0,1.0,7.0,5.0,14.0,218,,,,,,,1.0,,1.0,2.0,6.0,,3.0,,3.0,1.0,1.0,10.0,10.0,20.0,8.0,2.0,7.0,3.0,50.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,6.0,3.0,3.0,4.0,4.0,4.0,,,8.0,,4.0,8.0,1.0,6.0,10.0,3.0,,1.0,1.0,2.0,,2.0,36,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.42857142857142855,,,0.32142857142857145,,,0.3684210526315789,,0.25,0.5,0.14285714285714285,,1.0,12.735849056603772,0.5,,0.05,,0.08695652173913043,0.031746031746031744,0.06976744186046512,0.020202020202020204,,0.04081632653061224,,,0.05,0.1111111111111111,0.0967741935483871,0.06666666666666667,,,0.35714285714285715,0.6,0.6,1.0,0.07142857142857142,,,,0.07142857142857142,,,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5509928571428572,,0.48360000000000003,0.17647058823529413,0.3,,,0.14285714285714285,4.628571428571429,24.214285714285715,0.1925133689839572,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79,-24.0,161,161,36,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,3.0,9.0,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,,11.0,15.0,5.0,2.0,1.0,,2.0,1.0,13.0,36,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,,,,,,,1.0,,,,,6.0,,,,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1747.0,29,-1.0,58,58,20,17.0,7.0,116,,2.0,,1.0,,,,4.0,,,,,1.0,5.0,,,2.0,,6.0,1.0,5.0,2.0,5.0,64,,2.0,,,,,1.0,,2.0,,,,3.0,,5.0,1.0,1.0,5.0,2.0,7.0,2.0,,1.0,4.0,16.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,20,,,,1.0,0.2,,0.2,,,,0.13636363636363635,,,0.20833333333333334,,,0.45454545454545453,0.16666666666666666,,0.25,19.402985074626866,1.0,,0.14285714285714285,,0.2857142857142857,0.08695652173913043,0.21428571428571427,0.05714285714285714,,0.05,0.3333333333333333,,0.08333333333333333,1.0,0.3076923076923077,,,,0.18181818181818182,,,,0.36363636363636365,,,,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.5,,,,,0.6666666666666666,,0.6363636363636364,0.2,0.4406636363636363,0.394,0.43483333333333335,0.08333333333333333,0.14285714285714285,,,,4.583333333333333,26.6,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
