EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,on,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11976.0,200.0,-42.0,415.0,420,69.0,72.0,39.0,835,11.0,14.0,2.0,2.0,2.0,3.0,5.0,12.0,2.0,3.0,5.0,14.0,1.0,16.0,42.0,1.0,3.0,3.0,9.0,18.0,29.0,21.0,56.0,4.0,103.0,506.0,3.0,3.0,1.0,3.0,2.0,11.0,2.0,4.0,3.0,10.0,13.0,18.0,18.0,63.0,6.0,42.0,16.0,6.0,10.0,7.0,17.0,3.0,4.0,6.0,4.0,41.0,3.0,3.0,12.0,13.0,4.0,29.0,6.0,35.0,1.0,6.0,3.0,3.0,7.0,2.0,3.0,7.0,1.0,4.0,2.0,14.0,1.0,1.0,7.0,12.0,2.0,2.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,13.0,68.0,2.0,0.5,0.6,1.0,0.375,0.3333333333333333,0.3,0.375,0.6206896551724138,1.0,0.5,0.5823529411764706,0.75,0.4642857142857143,0.5919540229885057,0.7857142857142857,0.4642857142857143,0.6588235294117647,0.20689655172413793,0.14285714285714285,0.3333333333333333,22.004357298474947,0.5,0.2857142857142857,0.13,0.03896103896103896,0.14285714285714285,0.025,0.1358695652173913,0.030456852791878174,0.06666666666666667,0.16666666666666666,0.010526315789473684,0.08,0.08695652173913043,0.12698412698412698,0.21428571428571427,0.13114754098360656,0.17391304347826086,0.02564102564102564,0.5,0.16470588235294117,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.1411764705882353,0.4166666666666667,0.625,0.4,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.49411764705882355,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.8235294117647058,0.38095238095238093,0.53984,0.47004999999999997,0.5015428571428572,0.022988505747126436,0.03333333333333333,0.017543859649122806,0.10679611650485436,0.1262135922330097,6.068965517241379,25.475,0.16626506024096385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6885.0,115.0,9.0,230.0,235,40.0,46.0,23.0,465,14.0,17.0,2.0,2.0,3.0,4.0,5.0,10.0,,,3.0,9.0,,1.0,8.0,,,,,19.0,27.0,4.0,17.0,6.0,56.0,269.0,3.0,4.0,,1.0,,6.0,4.0,5.0,,,11.0,32.0,6.0,9.0,4.0,8.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,2.0,10.0,7.0,1.0,18.0,3.0,21.0,2.0,7.0,4.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,5.0,16.0,1.0,7.0,9.0,,5.0,,4.0,2.0,2.0,4.0,2.0,11.0,40.0,3.0,0.8421052631578947,0.9411764705882353,0.75,0.23529411764705882,,,0.23529411764705882,0.7037037037037037,0.75,0.8,0.5681818181818182,0.6,0.8,0.5833333333333334,0.6,0.7857142857142857,0.38636363636363635,0.07407407407407407,,0.2,19.844357976653697,0.6666666666666666,0.14285714285714285,0.1,0.045454545454545456,0.2564102564102564,0.017857142857142856,0.1559633027522936,0.03,0.043478260869565216,,0.02857142857142857,,,0.1276595744680851,0.125,0.2571428571428571,0.25,0.1111111111111111,0.5,0.38636363636363635,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.22727272727272727,0.5,0.625,0.8,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.125,0.125,1.0,0.4,1.0,,,,0.8,0.75,,,,0.7727272727272727,0.125,0.5269806818181818,0.4908,0.61656,0.10416666666666667,0.16129032258064516,,0.10714285714285714,0.19642857142857142,3.9074074074074074,24.89411764705882,0.17391304347826086,1.0,3.0,3.0,2.0,1.0,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1194.0,20.0,-15.0,39.0,39,1.0,7.0,4.0,78,1.0,2.0,,1.0,,,2.0,5.0,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,55.0,,1.0,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,6.0,,3.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.4,,,,0.14285714285714285,,0.2,23.80952380952381,,,,,0.16666666666666666,0.1,0.05263157894736842,0.05263157894736842,,,0.14285714285714285,,,,,0.2,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.2857142857142857,,0.48755714285714286,,,0.3,0.3,,,,5.8999999999999995,,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30416.0,507.0,23.0,1034.0,1033,208.0,175.0,117.0,2067,21.0,43.0,8.0,16.0,5.0,9.0,18.0,29.0,3.0,6.0,15.0,32.0,5.0,38.0,96.0,1.0,7.0,5.0,16.0,42.0,78.0,53.0,128.0,15.0,258.0,1186.0,12.0,22.0,2.0,9.0,4.0,34.0,9.0,14.0,6.0,21.0,39.0,68.0,16.0,159.0,12.0,95.0,38.0,9.0,22.0,24.0,46.0,19.0,5.0,9.0,9.0,116.0,19.0,12.0,35.0,52.0,3.0,90.0,31.0,121.0,5.0,14.0,7.0,7.0,11.0,4.0,8.0,15.0,2.0,3.0,,26.0,3.0,3.0,41.0,65.0,6.0,17.0,19.0,,10.0,,15.0,6.0,8.0,15.0,9.0,39.0,207.0,3.0,0.8095238095238095,0.9444444444444444,1.0,0.4140625,0.2222222222222222,0.2857142857142857,0.41732283464566927,0.5384615384615384,0.5454545454545454,0.6428571428571429,0.5898058252427184,0.4838709677419355,0.5142857142857142,0.602803738317757,0.5151515151515151,0.527027027027027,0.6213592233009708,0.11538461538461539,0.09302325581395349,0.1724137931034483,20.53036783575706,0.4230769230769231,0.12,0.2047244094488189,0.06153846153846154,0.16055045871559634,0.06354515050167224,0.1843220338983051,0.06275303643724696,0.0958904109589041,0.038461538461538464,0.07048458149779736,0.041666666666666664,0.24561403508771928,0.1935483870967742,0.19047619047619047,0.15606936416184972,0.17777777777777778,0.052083333333333336,0.6,0.2087378640776699,0.4883720930232558,0.5384615384615384,0.6666666666666666,0.1407766990291262,0.6206896551724138,0.75,0.9444444444444444,0.02912621359223301,0.5,0.5,0.1553398058252427,0.46875,0.46875,1.0,0.46601941747572817,0.3958333333333333,0.40425531914893614,1.0,0.5161290322580645,0.5,0.22580645161290322,0.14285714285714285,1.0,0.2571428571428571,0.5555555555555556,0.14285714285714285,0.45714285714285713,0.3125,0.8300970873786407,0.4,0.5355978048780488,0.5403388888888889,0.5186455882352939,0.046948356807511735,0.11764705882352941,,0.13178294573643412,0.1511627906976744,4.967948717948719,25.861718749999994,0.2011605415860735,2.0,3.0,,4.0,3.0,0.041666666666666664,0.06451612903225806,1.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.015625,0.020833333333333332,1.0,0.25,0.5,1.0,0.2,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15018.0,250.0,-46.0,530.0,522,106.0,63.0,54.0,1052,9.0,18.0,1.0,3.0,3.0,3.0,12.0,22.0,4.0,7.0,3.0,6.0,2.0,30.0,78.0,3.0,6.0,11.0,24.0,25.0,47.0,33.0,84.0,33.0,182.0,643.0,3.0,5.0,4.0,7.0,4.0,22.0,4.0,6.0,13.0,26.0,61.0,26.0,24.0,78.0,2.0,78.0,30.0,2.0,23.0,16.0,39.0,12.0,4.0,14.0,8.0,94.0,5.0,1.0,5.0,9.0,1.0,15.0,7.0,22.0,2.0,6.0,5.0,1.0,10.0,4.0,9.0,10.0,1.0,1.0,4.0,20.0,3.0,6.0,8.0,8.0,,23.0,34.0,3.0,9.0,2.0,4.0,1.0,3.0,4.0,2.0,61.0,105.0,,0.52,0.5416666666666666,0.7878787878787878,0.39285714285714285,0.5714285714285714,0.5,0.39285714285714285,0.5319148936170213,0.6,0.6666666666666666,0.5687022900763359,0.75,0.734375,0.6172413793103448,0.7857142857142857,0.7894736842105263,0.6412213740458015,0.0425531914893617,0.05555555555555555,0.045454545454545456,27.87162162162162,0.5,0.07692307692307693,0.07142857142857142,0.010638297872340425,0.04950495049504951,0.03205128205128205,0.06167400881057269,0.024,0.025,,0.03389830508474576,0.02631578947368421,,0.06944444444444445,0.2,0.06172839506172839,,0.029850746268656716,0.5,0.13740458015267176,0.5,0.5294117647058824,0.7777777777777778,0.16793893129770993,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.05343511450381679,0.5714285714285714,0.5714285714285714,0.04580152671755725,0.5,0.5,1.0,0.5954198473282443,0.38461538461538464,0.39473684210526316,0.7666666666666667,0.25,0.3333333333333333,0.5,0.5,1.0,0.09375,1.0,0.0625,0.75,0.4583333333333333,0.7786259541984732,0.38461538461538464,0.5178717054263566,0.4927083333333333,0.5208516129032257,0.07801418439716312,0.16363636363636364,0.023255813953488372,0.12087912087912088,0.33516483516483514,7.991489361702128,27.304761904761904,0.2,1.0,14.0,21.0,,1.0,,0.08333333333333333,1.0,2.0,,2.0,1.0,,1.0,,4.0,,,4.0,0.023809523809523808,0.02564102564102564,0.25,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13103.0,218.0,63.0,436.0,432,64.0,60.0,53.0,868,21.0,29.0,4.0,6.0,3.0,4.0,10.0,28.0,3.0,11.0,2.0,6.0,2.0,2.0,4.0,1.0,1.0,,,34.0,68.0,4.0,10.0,61.0,141.0,467.0,6.0,12.0,1.0,2.0,2.0,17.0,3.0,8.0,2.0,2.0,23.0,38.0,30.0,12.0,6.0,4.0,2.0,11.0,18.0,32.0,50.0,17.0,15.0,10.0,7.0,132.0,4.0,12.0,18.0,11.0,,29.0,16.0,45.0,5.0,9.0,6.0,3.0,7.0,1.0,5.0,2.0,,2.0,,9.0,,3.0,4.0,6.0,,53.0,70.0,3.0,37.0,,2.0,1.0,1.0,2.0,1.0,21.0,63.0,,0.5588235294117647,0.6129032258064516,1.0,0.4,0.5,1.0,0.4,0.5,0.5,0.375,0.5128205128205128,0.5357142857142857,0.6,0.6509433962264151,0.5666666666666667,0.7666666666666667,0.1282051282051282,0.16176470588235295,0.13793103448275862,0.25,23.092369477911646,0.7777777777777778,,0.09565217391304348,0.13793103448275862,0.18,0.03571428571428571,0.13488372093023257,0.08040201005025126,0.13333333333333333,,0.02531645569620253,0.06060606060606061,0.06451612903225806,0.109375,0.1,0.20987654320987653,0.05263157894736842,0.1724137931034483,0.5,0.3717948717948718,0.7241379310344828,0.84,0.6666666666666666,0.358974358974359,0.35714285714285715,0.47619047619047616,0.4,0.14102564102564102,0.2727272727272727,0.2727272727272727,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,1.0,1.0,0.4,0.75,0.2,,,0.5,0.5,0.5144788461538463,0.5403136363636363,0.507865,0.3557692307692308,0.39361702127659576,,0.12056737588652482,0.16312056737588654,7.048529411764705,24.33,0.14678899082568808,1.0,11.0,,,11.0,0.18604651162790697,0.07142857142857142,,2.0,,,1.0,1.0,,,2.0,,,1.0,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16118.0,269.0,57.0,535.0,541,80.0,57.0,60.0,1076,11.0,17.0,3.0,4.0,2.0,2.0,8.0,17.0,,3.0,5.0,15.0,2.0,10.0,35.0,,4.0,1.0,3.0,19.0,37.0,15.0,50.0,17.0,100.0,588.0,4.0,5.0,,6.0,2.0,10.0,4.0,4.0,2.0,5.0,16.0,24.0,14.0,45.0,,35.0,10.0,5.0,8.0,15.0,23.0,10.0,5.0,4.0,3.0,61.0,7.0,2.0,6.0,14.0,2.0,22.0,9.0,31.0,1.0,9.0,6.0,3.0,3.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,6.0,11.0,,15.0,20.0,1.0,10.0,,9.0,4.0,5.0,10.0,6.0,16.0,80.0,,0.631578947368421,0.631578947368421,1.0,0.3,,0.4,0.3,0.5135135135135135,0.8,1.0,0.47701149425287354,0.36363636363636365,0.7777777777777778,0.515625,0.4166666666666667,0.75,0.5747126436781609,0.13513513513513514,0.11764705882352941,0.11764705882352941,16.528925619834713,0.75,0.2,0.10144927536231885,0.0196078431372549,0.05405405405405406,0.044585987261146494,0.08032128514056225,0.03474903474903475,,,0.042735042735042736,0.05,0.09090909090909091,0.0875,0.16,0.0625,,0.02127659574468085,0.6,0.19540229885057472,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.19540229885057472,0.47058823529411764,0.5333333333333333,0.75,0.034482758620689655,,,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.40229885057471265,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.75,0.36363636363636365,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7701149425287356,0.2857142857142857,0.544462643678161,0.5359375,0.5872833333333333,0.10416666666666667,0.21739130434782608,,0.1,0.16,5.272972972972973,25.028,0.14953271028037382,2.0,2.0,,,1.0,0.04,0.18181818181818182,,1.0,,,1.0,,,1.0,,,,,,,,0.6666666666666666,,,0.5,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13422.0,224.0,38.0,451.0,450,109.0,74.0,56.0,901,13.0,18.0,3.0,3.0,4.0,6.0,9.0,12.0,4.0,9.0,3.0,6.0,1.0,13.0,37.0,2.0,5.0,4.0,15.0,26.0,39.0,16.0,43.0,14.0,114.0,513.0,3.0,3.0,2.0,6.0,,12.0,7.0,11.0,4.0,16.0,28.0,32.0,20.0,39.0,4.0,37.0,13.0,4.0,16.0,10.0,26.0,8.0,2.0,9.0,5.0,62.0,5.0,3.0,21.0,16.0,4.0,41.0,8.0,49.0,2.0,6.0,5.0,1.0,10.0,1.0,7.0,2.0,,3.0,,12.0,,1.0,7.0,15.0,,20.0,16.0,,7.0,,3.0,1.0,2.0,3.0,1.0,28.0,109.0,1.0,0.6153846153846154,0.6666666666666666,0.8125,0.37209302325581395,0.3333333333333333,0.25,0.37209302325581395,0.6666666666666666,1.0,0.6363636363636364,0.6097560975609756,0.6666666666666666,0.48148148148148145,0.6477272727272727,0.6666666666666666,0.5,0.524390243902439,0.10256410256410256,0.1111111111111111,0.16666666666666666,19.37984496124031,0.8333333333333334,0.36363636363636365,0.16161616161616163,0.036585365853658534,0.2,0.03787878787878788,0.18137254901960784,0.037383177570093455,0.02857142857142857,,0.03773584905660377,0.038461538461538464,0.18181818181818182,0.13559322033898305,0.2222222222222222,0.20270270270270271,0.1935483870967742,0.058823529411764705,0.3333333333333333,0.21951219512195122,0.7222222222222222,0.8125,0.6153846153846154,0.14634146341463414,0.75,0.9,0.5555555555555556,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.07317073170731707,0.5,0.5,1.0,0.45121951219512196,0.35135135135135137,0.35135135135135137,0.7692307692307693,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.7439024390243902,0.35135135135135137,0.5155274390243902,0.52596,0.5078203703703704,0.08045977011494253,0.1590909090909091,,0.10526315789473684,0.24561403508771928,7.366666666666667,25.99302325581395,0.24168514412416853,1.0,2.0,9.0,1.0,2.0,0.05555555555555555,0.1111111111111111,,,,,2.0,1.0,1.0,4.0,1.0,,,1.0,,,0.75,0.3333333333333333,,,,,,,,,4.0,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7659.0,128.0,16.0,263.0,265,97.0,94.0,30.0,528,2.0,2.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,3.0,3.0,15.0,,1.0,1.0,5.0,3.0,6.0,7.0,22.0,4.0,31.0,295.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,8.0,10.0,4.0,2.0,21.0,,15.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,30.0,2.0,,1.0,7.0,1.0,9.0,2.0,11.0,,1.0,1.0,,4.0,,4.0,,,,,4.0,1.0,1.0,2.0,8.0,,6.0,8.0,,3.0,,1.0,,1.0,1.0,1.0,10.0,97.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.5,1.0,0.5,0.48214285714285715,0.5,0.4,0.484375,0.5,0.4166666666666667,0.7857142857142857,0.16666666666666666,,0.25,12.080536912751677,1.0,0.125,0.11475409836065574,,0.017543859649122806,0.024691358024691357,0.06779661016949153,0.015267175572519083,,,0.014925373134328358,0.07142857142857142,0.5,0.09302325581395349,,0.022727272727272728,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,,,,,0.3,0.5,0.2,0.8571428571428571,0.2,0.5230071428571429,0.4971,0.5178849999999999,0.0967741935483871,0.3333333333333333,,0.0967741935483871,0.3225806451612903,4.616666666666666,25.368181818181814,0.3688212927756654,,2.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,0.045454545454545456,0.06666666666666667,,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18340.0,306.0,45.0,618.0,618,108.0,52.0,71.0,1236,10.0,18.0,,1.0,,,3.0,11.0,1.0,2.0,6.0,16.0,,3.0,13.0,,,,2.0,14.0,31.0,9.0,29.0,21.0,76.0,694.0,,2.0,1.0,2.0,,3.0,1.0,3.0,,2.0,7.0,28.0,,27.0,,13.0,3.0,2.0,34.0,28.0,62.0,23.0,5.0,25.0,7.0,152.0,8.0,4.0,17.0,24.0,4.0,45.0,12.0,57.0,,12.0,6.0,6.0,21.0,6.0,20.0,8.0,,1.0,,29.0,,5.0,17.0,28.0,2.0,31.0,32.0,,14.0,,8.0,3.0,5.0,12.0,7.0,7.0,107.0,,1.0,1.0,1.0,0.3103448275862069,0.5,,0.3103448275862069,0.45161290322580644,,0.3333333333333333,0.4583333333333333,0.375,0.2,0.5066666666666667,0.375,0.35,0.48333333333333334,0.06451612903225806,,0.18181818181818182,14.835948644793152,0.7241379310344828,0.5,0.14906832298136646,0.035398230088495575,0.11888111888111888,0.046511627906976744,0.13486842105263158,0.042105263157894736,0.022222222222222223,,0.04838709677419355,0.041666666666666664,0.09302325581395349,0.16304347826086957,0.19230769230769232,0.11607142857142858,0.12903225806451613,,0.5833333333333334,0.3,0.5555555555555556,0.5555555555555556,1.0,0.18333333333333332,0.2727272727272727,0.3333333333333333,1.0,0.03333333333333333,0.5,0.5,0.26666666666666666,0.375,0.375,1.0,0.21666666666666667,0.23076923076923078,0.23076923076923078,1.0,0.25,,,,,,,,0.4,,0.7833333333333333,0.23076923076923078,0.5359225,0.5316666666666667,0.41063,0.19444444444444445,0.32558139534883723,,0.039473684210526314,0.09210526315789473,4.9548387096774205,24.548275862068966,0.17475728155339806,2.0,5.0,,1.0,2.0,0.058823529411764705,0.5,1.0,,,,2.0,,4.0,2.0,3.0,,,3.0,,,1.0,,0.5,1.0,,,,4.0,1.0,,1.0,3.0,,True,,,,,,,
