EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,47.0,1.0,2.0,1.0,2,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,50.0,1.0,0.294,0.294,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2273.0,38.0,-3.0,79.0,78,14.0,37.0,13.0,157,1.0,9.0,3.0,14.0,20.0,0.0625,0.5635625,0.5762125,4.944444444444445,0.17721518987341772,2.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,6.0,3.0,7.0,3.0,24.0,92.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,7.0,10.0,2.0,9.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.65625,0.875,0.6666666666666666,0.375,0.875,0.4375,1.0,0.25,0.16666666666666666,0.047619047619047616,0.25,0.041666666666666664,0.20833333333333334,0.044444444444444446,0.1111111111111111,0.125,0.3333333333333333,0.125,0.2727272727272727,0.5,0.25,0.5,0.5,0.5,0.25,0.75,0.75,1.0,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.25,1.0,0.6875,0.5,0.1111111111111111,0.18181818181818182,0.125,0.2916666666666667,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4076.0,68.0,-11.0,139.0,140,34.0,54.0,20.0,279,1.0,16.0,2.0,34.0,18.78787878787879,0.037037037037037035,0.5057537037037036,0.44051999999999997,5.1625000000000005,0.2446043165467626,2.0,6.0,3.0,,,3.0,9.0,,,2.0,2.0,9.0,2.0,,3.0,5.0,2.0,11.0,2.0,18.0,161.0,5.0,3.0,,7.0,,,3.0,,6.0,4.0,6.0,9.0,2.0,3.0,11.0,3.0,25.0,4.0,3.0,5.0,6.0,,11.0,7.0,18.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,,,,,,,,0.6,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.3125,,0.2962962962962963,,0.32142857142857145,0.4375,,0.4074074074074074,0.6666666666666666,,0.20689655172413793,0.0967741935483871,0.1724137931034483,0.0784313725490196,0.1896551724137931,0.08536585365853659,,0.14285714285714285,,0.18181818181818182,0.15384615384615385,,0.2222222222222222,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,0.07407407407407407,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.375,0.25,,,0.6,,0.6296296296296297,0.2222222222222222,0.03571428571428571,0.058823529411764705,0.3888888888888889,,25.518181818181816,1.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.4375,0.1875,0.16666666666666666,0.2222222222222222,0.18181818181818182,0.3333333333333333,0.05405405405405406,1.0,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.125,0.5,1.0,0.4778166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9356.0,156.0,12.0,319.0,323,125.0,113.0,39.0,642,1.0,10.0,5.0,125.0,12.707182320441989,0.027777777777777776,0.5253378787878787,0.5195678571428571,5.5,0.39184952978056425,4.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,8.0,5.0,18.0,2.0,1.0,6.0,6.0,9.0,26.0,5.0,44.0,370.0,2.0,2.0,1.0,8.0,3.0,2.0,9.0,14.0,8.0,4.0,27.0,18.0,5.0,8.0,15.0,5.0,38.0,3.0,2.0,1.0,8.0,2.0,11.0,5.0,16.0,1.0,1.0,,5.0,1.0,5.0,5.0,11.0,7.0,10.0,4.0,1.0,,,1.0,1.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.2222222222222222,0.34615384615384615,0.6,0.6,0.5416666666666666,0.42857142857142855,0.5365853658536586,0.8,0.4375,0.7222222222222222,1.0,0.2,0.11764705882352941,0.03333333333333333,0.014285714285714285,0.030303030303030304,0.06521739130434782,0.031446540880503145,0.06060606060606061,0.05263157894736842,0.3333333333333333,0.10638297872340426,0.018518518518518517,1.0,0.1111111111111111,1.0,1.0,1.0,0.1388888888888889,0.2,0.25,,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.5,0.2777777777777778,0.29411764705882354,1.0,0.25,0.5,0.07142857142857142,1.0,0.42857142857142855,0.16666666666666666,0.8333333333333334,0.2777777777777778,0.1,0.2857142857142857,0.18181818181818182,0.3181818181818182,25.296153846153842,1.0,,1.0,2.0,1.0,,1.0,7.0,4.0,3.0,,4.0,,,0.5,1.0,0.875,0.1,,0.2,,,0.025,,,,1.0,,0.5,1.0,0.4971,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.038461538461538464,0.05555555555555555,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,39198.0,653.0,35.0,1327.0,1326,278.0,218.0,146.0,2653,7.0,92.0,17.0,277.0,20.615796519410978,0.026415094339622643,0.539880694980695,0.5299916666666666,4.898913043478262,0.20949510173323285,24.0,50.0,16.0,6.0,11.0,20.0,35.0,4.0,20.0,45.0,51.0,128.0,9.0,10.0,25.0,48.0,71.0,173.0,19.0,328.0,1501.0,24.0,11.0,8.0,44.0,10.0,11.0,32.0,60.0,78.0,18.0,213.0,127.0,51.0,30.0,55.0,24.0,140.0,21.0,14.0,45.0,60.0,4.0,109.0,35.0,144.0,16.0,8.0,8.0,15.0,6.0,33.0,49.0,82.0,21.0,23.0,11.0,17.0,,,9.0,17.0,11.0,60.0,0.8125,0.9285714285714286,1.0,0.41040462427745666,0.34375,0.4127906976744186,0.5217391304347826,0.5882352941176471,0.5830188679245283,0.5408163265306123,0.5963636363636363,0.5641025641025641,0.5660377358490566,0.6528301886792452,0.45454545454545453,0.125,0.19047619047619047,0.055776892430278883,0.15789473684210525,0.05426356589147287,0.175,0.054858934169279,0.04065040650406504,0.043010752688172046,0.23943661971830985,0.17801047120418848,0.1590909090909091,0.6470588235294118,0.18867924528301888,0.48,0.5454545454545454,0.7083333333333334,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.9,0.5714285714285714,0.5714285714285714,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.4830188679245283,0.3984375,0.4112903225806452,1.0,0.45714285714285713,0.2571428571428571,0.22448979591836735,0.5454545454545454,0.5102040816326531,0.4,0.8415094339622642,0.4015748031496063,0.040293040293040296,0.11,0.13414634146341464,0.18292682926829268,25.678034682080927,8.0,2.0,3.0,12.0,4.0,12.0,11.0,25.0,11.0,10.0,6.0,9.0,18.0,7.0,0.36363636363636365,0.5,0.5142857142857142,0.11956521739130435,0.12,0.14285714285714285,0.07526881720430108,0.05714285714285714,0.05782312925170068,0.16981132075471697,0.15384615384615385,0.047244094488188976,0.5,0.05714285714285714,0.3333333333333333,1.0,0.5316452380952381,1.0,7.0,7.0,4.0,6.0,4.0,3.0,4.0,6.0,2.0,6.0,2.0,0.023121387283236993,0.03125,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,4.0,4.0,2.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15765.0,263.0,-40.0,543.0,545,124.0,96.0,56.0,1088,6.0,35.0,4.0,123.0,20.364238410596027,0.058823529411764705,0.5344823232323231,0.515315,7.08,0.2283609576427256,11.0,15.0,2.0,2.0,3.0,7.0,14.0,3.0,6.0,15.0,19.0,52.0,4.0,5.0,16.0,21.0,25.0,67.0,7.0,124.0,649.0,3.0,4.0,2.0,11.0,2.0,5.0,17.0,19.0,20.0,22.0,72.0,52.0,19.0,9.0,23.0,4.0,55.0,4.0,3.0,14.0,18.0,5.0,37.0,7.0,44.0,8.0,5.0,3.0,9.0,5.0,18.0,12.0,20.0,4.0,9.0,1.0,4.0,,,2.0,4.0,2.0,19.0,0.47619047619047616,0.5555555555555556,0.96,0.373134328358209,0.29411764705882354,0.373134328358209,0.6,0.5,0.5735294117647058,0.4523809523809524,0.5904761904761905,0.6875,0.4523809523809524,0.6568627450980392,0.5,0.29411764705882354,0.140625,0.030303030303030304,0.1308411214953271,0.025477707006369428,0.13617021276595745,0.02734375,,0.06060606060606061,0.09375,0.12658227848101267,0.12,0.5,0.14705882352941177,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.13725490196078433,0.5,0.7,0.42857142857142855,0.5,0.5,,0.14705882352941177,0.4,0.4,1.0,0.5098039215686274,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.7619047619047619,0.3125,0.803921568627451,0.36538461538461536,0.02857142857142857,0.027777777777777776,0.08870967741935484,0.1532258064516129,25.5955223880597,2.0,,1.0,3.0,1.0,6.0,6.0,14.0,8.0,5.0,1.0,4.0,9.0,3.0,0.25,1.0,0.6428571428571429,0.17142857142857143,0.13333333333333333,0.2857142857142857,0.05405405405405406,0.09090909090909091,0.016129032258064516,0.29411764705882354,0.15625,0.02040816326530612,1.0,,0.25,1.0,0.4842166666666666,,1.0,,,5.0,2.0,3.0,,1.0,,2.0,,,,,0.047619047619047616,,,,1.0,2.0,2.0,,,,,2.0,,,,,,3.0,2.0,1.0,2.0,0.028985507246376812,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7592.0,127.0,-4.0,252.0,255,42.0,46.0,24.0,507,,29.0,5.0,42.0,19.642857142857142,,0.5282141304347825,0.61656,4.093103448275862,0.16666666666666666,15.0,18.0,2.0,3.0,4.0,5.0,11.0,,3.0,9.0,1.0,8.0,,,,20.0,4.0,17.0,6.0,58.0,298.0,4.0,1.0,,6.0,4.0,,,11.0,34.0,6.0,9.0,8.0,1.0,2.0,4.0,2.0,10.0,1.0,2.0,11.0,7.0,1.0,19.0,3.0,22.0,7.0,4.0,3.0,3.0,1.0,5.0,6.0,19.0,7.0,9.0,5.0,4.0,,,2.0,4.0,2.0,11.0,0.85,0.9444444444444444,0.75,0.23529411764705882,,0.23529411764705882,0.6896551724137931,0.8,0.5652173913043478,0.8,0.58,0.6,0.7857142857142857,0.3695652173913043,0.6,0.125,0.0945945945945946,0.04081632653061224,0.2558139534883721,0.016666666666666666,0.15384615384615385,0.027522935779816515,0.05263157894736842,,,0.12244897959183673,0.2564102564102564,0.5,0.391304347826087,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.8,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17391304347826086,0.125,0.125,1.0,0.4,,0.8,0.75,,,0.7608695652173914,0.125,0.1,0.15151515151515152,0.10344827586206896,0.1896551724137931,24.89411764705882,2.0,1.0,,3.0,,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,0.75,0.6,0.06896551724137931,,0.18181818181818182,0.04,,0.02631578947368421,0.1,0.25,0.10526315789473684,1.0,0.2,,,0.4908,,,3.0,,,,1.0,2.0,,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3808.0,63.0,-22.0,130.0,129,42.0,23.0,14.0,259,2.0,22.0,6.0,42.0,27.464788732394368,0.06896551724137931,0.5141446428571428,0.49276875,6.868181818181818,0.3230769230769231,3.0,6.0,1.0,,1.0,6.0,14.0,,1.0,3.0,1.0,4.0,,,,9.0,2.0,7.0,8.0,32.0,161.0,2.0,,,,2.0,,2.0,6.0,6.0,12.0,6.0,4.0,1.0,8.0,11.0,5.0,30.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,,,3.0,2.0,4.0,4.0,6.0,7.0,13.0,7.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.4090909090909091,0.3333333333333333,0.41379310344827586,0.25,0.45714285714285713,,0.3,0.2413793103448276,0.75,,0.0625,,0.19230769230769232,0.02631578947368421,0.1206896551724138,0.01639344262295082,,,,0.11764705882352941,0.2222222222222222,,0.20689655172413793,0.5,0.6,0.6666666666666666,0.4827586206896552,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.25,1.0,0.5,,0.125,,,,0.4482758620689655,0.25,0.2,0.25,,0.1875,24.928571428571427,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.07142857142857142,,,0.03571428571428571,,0.125,,,,,,,,2.0,2.0,,3.0,,2.0,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16757.0,279.0,-35.0,591.0,581,132.0,76.0,60.0,1172,10.0,54.0,10.0,131.0,28.419452887537993,0.06622516556291391,0.5174708053691275,0.5156833333333334,8.21111111111111,0.2233502538071066,11.0,20.0,4.0,5.0,5.0,14.0,24.0,5.0,5.0,8.0,35.0,89.0,7.0,13.0,28.0,30.0,40.0,97.0,36.0,216.0,711.0,6.0,8.0,4.0,27.0,8.0,15.0,30.0,76.0,32.0,28.0,90.0,89.0,35.0,18.0,43.0,14.0,104.0,6.0,1.0,9.0,10.0,1.0,20.0,8.0,28.0,9.0,7.0,2.0,11.0,1.0,21.0,8.0,8.0,26.0,37.0,11.0,5.0,,,4.0,5.0,2.0,76.0,0.5333333333333333,0.5714285714285714,0.75,0.41237113402061853,0.5,0.41237113402061853,0.5555555555555556,0.8,0.5960264900662252,0.7625,0.641566265060241,0.84375,0.8152173913043478,0.6423841059602649,0.5238095238095238,0.07142857142857142,0.072992700729927,0.00980392156862745,0.07692307692307693,0.03389830508474576,0.07480314960629922,0.025089605734767026,,0.023809523809523808,,0.0759493670886076,0.08695652173913043,0.4,0.13245033112582782,0.55,0.5789473684210527,0.7272727272727273,0.15894039735099338,0.5833333333333334,0.6086956521739131,0.5,0.5,0.5,0.2,0.052980132450331126,0.625,0.625,0.8,0.5894039735099338,0.39325842696629215,0.40229885057471265,0.7428571428571429,0.2857142857142857,0.5,0.125,1.0,0.7,0.4642857142857143,0.7748344370860927,0.39325842696629215,0.08024691358024691,0.1746031746031746,0.125,0.35185185185185186,27.12061855670103,2.0,1.0,4.0,4.0,5.0,4.0,2.0,25.0,15.0,9.0,2.0,10.0,10.0,,0.625,0.6666666666666666,0.8214285714285714,0.037037037037037035,0.05,0.041666666666666664,0.023255813953488372,,0.037037037037037035,0.19047619047619047,0.04,0.02666666666666667,0.5,0.07142857142857142,0.5714285714285714,1.0,0.4927083333333333,2.0,2.0,15.0,2.0,4.0,3.0,7.0,,1.0,4.0,,4.0,0.020618556701030927,0.02247191011235955,0.5,0.05,1.0,1.0,,1.0,4.0,1.0,,,,2.0,1.0,,,,1.0,1.0,30.0,4.0,3.0,2.0,0.020202020202020204,1.0,0.09090909090909091,,,,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19762.0,329.0,89.0,659.0,652,110.0,88.0,74.0,1311,12.0,101.0,11.0,109.0,22.953020134228186,0.1,0.524631623931624,0.50489375,6.317821782178217,0.1669195751138088,36.0,50.0,9.0,4.0,5.0,14.0,39.0,3.0,4.0,10.0,4.0,9.0,1.0,,1.0,53.0,8.0,19.0,75.0,205.0,680.0,15.0,2.0,4.0,23.0,5.0,2.0,5.0,33.0,60.0,46.0,21.0,9.0,4.0,48.0,72.0,29.0,192.0,8.0,15.0,25.0,17.0,,42.0,23.0,65.0,15.0,8.0,7.0,9.0,2.0,15.0,5.0,9.0,66.0,87.0,44.0,3.0,,,2.0,3.0,2.0,31.0,0.5660377358490566,0.625,0.875,0.42105263157894735,0.4,0.42105263157894735,0.5247524752475248,0.45454545454545453,0.5416666666666666,0.5,0.6474358974358975,0.6052631578947368,0.6875,0.15833333333333333,0.6,,0.10179640718562874,0.11627906976744186,0.16666666666666666,0.0446927374301676,0.13249211356466878,0.07467532467532467,0.15625,0.06382978723404255,0.07317073170731707,0.11578947368421053,0.1896551724137931,0.6666666666666666,0.4166666666666667,0.72,0.8181818181818182,0.6111111111111112,0.325,0.358974358974359,0.45161290322580644,0.5,0.25,0.25,0.3333333333333333,0.08333333333333333,0.4,0.4,1.0,0.075,0.4444444444444444,0.4444444444444444,0.75,0.5294117647058824,0.058823529411764705,0.3125,0.8,0.0625,,0.575,0.4444444444444444,0.2894736842105263,0.3308270676691729,0.11219512195121951,0.16097560975609757,24.54736842105263,6.0,1.0,1.0,8.0,1.0,10.0,14.0,24.0,10.0,13.0,6.0,7.0,6.0,2.0,0.5,0.5333333333333333,0.5588235294117647,0.13861386138613863,0.12,0.20512820512820512,0.11363636363636363,,0.03787878787878788,0.0967741935483871,0.08823529411764706,0.13636363636363635,0.6666666666666666,0.058823529411764705,1.0,1.0,0.5454541666666667,2.0,4.0,17.0,,19.0,,4.0,,2.0,4.0,,3.0,,,0.3333333333333333,0.25,0.5,,,1.0,3.0,,1.0,,,12.0,1.0,,,,,,3.0,,3.0,,,,,,,,,True,,,,,
