EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7943.0,132,-63.0,273,274,33.0,35.0,24.0,547,3.0,5.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,3.0,7.0,9.0,26.0,2.0,1.0,5.0,8.0,17.0,12.0,33.0,4.0,56.0,342,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,5.0,5.0,6.0,10.0,36.0,4.0,26.0,9.0,5.0,5.0,5.0,10.0,3.0,2.0,2.0,3.0,25.0,3.0,1.0,10.0,8.0,1.0,19.0,4.0,23.0,1.0,4.0,2.0,2.0,5.0,3.0,3.0,2.0,1.0,8.0,1.0,4.0,9.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,33.0,2.0,0.375,0.5,1.0,0.36363636363636365,0.2,0.36363636363636365,0.47058823529411764,1.0,1.0,0.52,0.5,0.4166666666666667,0.5384615384615384,0.6,0.4166666666666667,0.66,0.29411764705882354,0.2,0.4,19.867549668874172,0.625,0.125,0.14545454545454545,0.019230769230769232,0.17543859649122806,0.03409090909090909,0.16071428571428573,0.02857142857142857,0.2,0.014285714285714285,0.1111111111111111,0.2222222222222222,0.08823529411764706,0.25,0.15384615384615385,0.2222222222222222,0.041666666666666664,0.5,0.1,0.6,0.75,0.6666666666666666,0.2,0.4,0.6666666666666666,0.25,0.04,0.5,0.5,0.14,0.42857142857142855,0.42857142857142855,1.0,0.52,0.34615384615384615,0.34615384615384615,1.0,0.25,1.0,0.5,0.16666666666666666,1.0,0.8333333333333334,0.2,0.76,0.34615384615384615,0.518805,0.4409,0.4592666666666667,0.038461538461538464,0.05555555555555555,0.029411764705882353,0.10714285714285714,0.08928571428571429,7.129411764705883,25.436363636363637,0.12087912087912088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2415.0,40,-28.0,82,82,2.0,9.0,7.0,164,4.0,6.0,,,,,1.0,4.0,,,,3.0,,3.0,,,,5.0,10.0,,6.0,3.0,13.0,105,,1.0,1.0,,,,,,,2.0,10.0,,,,3.0,,2.0,,1.0,1.0,1.0,,,,3.0,,,6.0,4.0,1.0,11.0,,11.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,9.0,1.0,4.0,4.0,2.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,0.5,,,0.3125,,,0.3611111111111111,,1.0,0.375,0.2,,0.5,21.73913043478261,0.5,0.25,0.17391304347826086,,0.5454545454545454,,0.29411764705882354,,,,,,0.23529411764705882,,0.5555555555555556,0.5,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,1.0,,,,0.1875,,,,0.1875,,,,,,,,,,,0.75,,0.49923437500000006,,,0.1111111111111111,0.16666666666666666,,,0.15384615384615385,4.07,24.933333333333334,0.024390243902439025,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6948.0,116,41.0,233,238,48.0,40.0,28.0,471,5.0,5.0,1.0,1.0,1.0,1.0,5.0,9.0,,2.0,3.0,8.0,5.0,16.0,3.0,1.0,2.0,10.0,16.0,8.0,24.0,3.0,47.0,257,2.0,2.0,4.0,,4.0,3.0,3.0,2.0,4.0,14.0,12.0,8.0,24.0,,16.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,1.0,2.0,26.0,3.0,,2.0,6.0,1.0,9.0,3.0,12.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,5.0,7.0,,4.0,5.0,2.0,,7.0,2.0,5.0,7.0,4.0,14.0,48.0,,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,1.0,1.0,0.55,0.3333333333333333,0.8571428571428571,0.5476190476190477,0.3333333333333333,0.8125,0.6,0.0625,,0.1111111111111111,16.47940074906367,0.5,0.2,0.10909090909090909,,0.04878048780487805,0.04,0.08333333333333333,0.025210084033613446,,0.031746031746031744,0.08333333333333333,0.14285714285714285,0.08108108108108109,0.18181818181818182,0.05555555555555555,,,0.5714285714285714,0.125,1.0,1.0,0.4,0.225,0.5555555555555556,0.625,0.8,0.05,,,0.2,0.375,0.375,1.0,0.4,0.3125,0.3125,1.0,0.16666666666666666,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.725,0.3125,0.53507125,0.58575,0.5689642857142857,0.047619047619047616,0.1111111111111111,,0.0851063829787234,0.2978723404255319,6.14375,24.999999999999996,0.20600858369098712,1.0,2.0,,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8847.0,147,20.0,304,302,84.0,57.0,37.0,606,9.0,13.0,2.0,2.0,3.0,4.0,6.0,9.0,2.0,5.0,3.0,4.0,12.0,30.0,5.0,4.0,12.0,17.0,27.0,15.0,34.0,12.0,91.0,345,2.0,2.0,5.0,,10.0,5.0,8.0,4.0,12.0,24.0,22.0,12.0,36.0,2.0,30.0,12.0,3.0,13.0,3.0,16.0,2.0,1.0,7.0,4.0,35.0,4.0,2.0,13.0,12.0,3.0,28.0,6.0,34.0,2.0,4.0,4.0,,8.0,7.0,1.0,1.0,,9.0,,6.0,10.0,,15.0,13.0,5.0,,,,,,,24.0,84.0,1.0,0.6470588235294118,0.6875,0.8,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.6296296296296297,1.0,0.625,0.6475409836065574,0.7142857142857143,0.55,0.6893939393939394,0.7142857142857143,0.5714285714285714,0.5573770491803278,0.1111111111111111,0.07692307692307693,0.2222222222222222,21.551724137931036,0.8888888888888888,0.42857142857142855,0.2,0.03389830508474576,0.203125,0.044444444444444446,0.20161290322580644,0.040268456375838924,,0.04054054054054054,0.0625,0.2,0.18421052631578946,0.25,0.21951219512195122,0.17391304347826086,0.08,,0.21311475409836064,0.6923076923076923,0.75,0.6666666666666666,0.14754098360655737,0.6666666666666666,0.8571428571428571,0.5,0.08196721311475409,0.4,0.4,0.06557377049180328,0.75,0.75,1.0,0.4918032786885246,0.4,0.4,0.75,0.2857142857142857,1.0,0.7142857142857143,0.2,0.75,0.6,0.3333333333333333,0.7704918032786885,0.4,0.5189008196721312,0.505225,0.5149550000000002,0.07692307692307693,0.16129032258064516,,0.10989010989010989,0.26373626373626374,6.718518518518518,25.988235294117647,0.27631578947368424,,2.0,1.0,,,,2.0,1.0,2.0,,,,2.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,0.4,0.037037037037037035,0.041666666666666664,1.0,0.5,0.4,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,16173.0,270,-26.0,556,553,121.0,92.0,60.0,1109,11.0,23.0,5.0,10.0,3.0,5.0,11.0,14.0,1.0,3.0,8.0,15.0,22.0,57.0,2.0,5.0,12.0,23.0,40.0,30.0,72.0,11.0,147.0,650,8.0,14.0,4.0,4.0,26.0,5.0,7.0,6.0,13.0,31.0,36.0,10.0,90.0,8.0,57.0,22.0,4.0,14.0,16.0,30.0,14.0,2.0,6.0,6.0,76.0,12.0,7.0,21.0,26.0,1.0,48.0,19.0,67.0,4.0,4.0,3.0,1.0,3.0,2.0,9.0,1.0,,12.0,,21.0,30.0,4.0,12.0,11.0,7.0,,4.0,,4.0,4.0,2.0,31.0,121.0,1.0,0.782608695652174,0.9473684210526315,1.0,0.4166666666666667,0.46153846153846156,0.4166666666666667,0.575,0.5714285714285714,0.7142857142857143,0.6071428571428571,0.6111111111111112,0.7,0.6336206896551724,0.65,0.7380952380952381,0.6428571428571429,0.1,0.13043478260869565,0.07142857142857142,20.38216560509554,0.25,0.08333333333333333,0.21311475409836064,0.0660377358490566,0.1875,0.06779661016949153,0.20085470085470086,0.06713780918727916,,0.06993006993006994,0.058823529411764705,0.15789473684210525,0.2125,0.2608695652173913,0.18072289156626506,0.20689655172413793,0.07692307692307693,0.5,0.20535714285714285,0.4782608695652174,0.55,0.6363636363636364,0.125,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.026785714285714284,0.3333333333333333,0.3333333333333333,0.13392857142857142,0.5333333333333333,0.5333333333333333,1.0,0.5089285714285714,0.38596491228070173,0.39285714285714285,1.0,0.5555555555555556,0.5,0.1111111111111111,0.25,0.6,0.6,0.4166666666666667,0.8482142857142857,0.38596491228070173,0.5357955357142856,0.5561149999999999,0.528515,0.0603448275862069,0.1590909090909091,,0.17687074829931973,0.2108843537414966,4.6775,25.65833333333333,0.21762589928057555,2.0,3.0,,0.1111111111111111,1.0,1.0,2.0,1.0,,,0.05,1.0,1.0,2.0,,2.0,,3.0,3.0,,,0.5,0.1282051282051282,0.037037037037037035,1.0,0.2,0.5,1.0,1.0,1.0,2.0,1.0,1.0,0.013888888888888888,0.017543859649122806,0.5,1.0,,,,,True,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8046.0,134,-65.0,283,281,41.0,22.0,28.0,564,3.0,8.0,1.0,3.0,1.0,1.0,10.0,18.0,3.0,5.0,,2.0,10.0,41.0,4.0,3.0,10.0,16.0,31.0,10.0,43.0,10.0,72.0,361,2.0,4.0,4.0,,10.0,2.0,3.0,3.0,10.0,14.0,16.0,16.0,18.0,,41.0,10.0,2.0,9.0,12.0,21.0,9.0,3.0,5.0,4.0,54.0,2.0,1.0,2.0,5.0,1.0,8.0,3.0,11.0,1.0,3.0,3.0,,5.0,5.0,4.0,,1.0,9.0,,4.0,4.0,,10.0,10.0,5.0,,3.0,,3.0,3.0,2.0,14.0,41.0,,0.5,0.5,0.6,0.23255813953488372,0.3,0.23255813953488372,0.5161290322580645,0.5,0.6666666666666666,0.4189189189189189,0.625,0.5,0.4551282051282051,0.625,0.5,0.581081081081081,0.06451612903225806,0.125,0.05555555555555555,27.444794952681388,0.5555555555555556,0.16666666666666666,0.08196721311475409,0.02,0.03508771929824561,0.02040816326530612,0.059322033898305086,0.02027027027027027,,0.012987012987012988,0.047619047619047616,,0.05128205128205128,0.3,0.045454545454545456,,0.023255813953488372,0.6666666666666666,0.10810810810810811,0.375,0.42857142857142855,1.0,0.24324324324324326,0.5555555555555556,0.5882352941176471,0.5,0.06756756756756757,0.6,0.6,0.02702702702702703,,,,0.5540540540540541,0.24390243902439024,0.25,0.6,0.375,0.3333333333333333,0.5,0.07692307692307693,1.0,0.7692307692307693,0.3,0.6891891891891891,0.24390243902439024,0.5071527777777779,0.50295,0.5072791666666666,0.0641025641025641,0.14285714285714285,,0.1388888888888889,0.19444444444444445,8.829032258064517,27.537209302325586,0.14487632508833923,,1.0,,,,,,,,1.0,,,2.0,2.0,12.0,,,1.0,1.0,,,0.5,0.05263157894736842,,,1.0,0.5,1.0,,1.0,2.0,1.0,,0.023255813953488372,0.024390243902439025,,,,,,,True,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5748.0,96,-5.0,200,201,71.0,67.0,20.0,401,,,,,,,1.0,4.0,,,4.0,7.0,2.0,11.0,1.0,,4.0,1.0,4.0,6.0,18.0,4.0,24.0,230,,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,7.0,,2.0,18.0,,11.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,,2.0,2.0,,,,2.0,1.0,1.0,5.0,,5.0,8.0,3.0,,1.0,,1.0,1.0,1.0,7.0,71.0,2.0,,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,,0.5,0.45454545454545453,,0.2777777777777778,0.46153846153846156,0.25,0.3181818181818182,0.8181818181818182,0.25,,0.25,12.444444444444445,1.0,,0.09090909090909091,,0.023255813953488372,0.030303030303030304,0.05747126436781609,0.01904761904761905,,0.017857142857142856,0.1,0.5,0.06451612903225806,,0.027777777777777776,,,1.0,,,,,0.18181818181818182,0.25,0.3333333333333333,,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.5,0.18181818181818182,0.2,1.0,,,1.0,,,0.4444444444444444,,0.8181818181818182,0.18181818181818182,0.5201363636363636,,0.5169277777777778,0.12,0.42857142857142855,,0.041666666666666664,0.2916666666666667,5.55,25.183333333333334,0.355,,2.0,1.0,,1.0,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,0.05555555555555555,0.09090909090909091,,,,,,,True,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6716.0,112,9.0,229,226,36.0,13.0,26.0,455,4.0,6.0,,,,,,3.0,,1.0,,4.0,1.0,3.0,,,1.0,4.0,10.0,1.0,7.0,7.0,18.0,256,,1.0,,,,,1.0,,1.0,2.0,8.0,,3.0,,3.0,1.0,1.0,12.0,12.0,24.0,10.0,2.0,9.0,3.0,60.0,3.0,,5.0,2.0,,7.0,3.0,10.0,,7.0,3.0,4.0,6.0,6.0,4.0,,,10.0,,4.0,8.0,1.0,8.0,12.0,4.0,,1.0,1.0,,3.0,1.0,2.0,36.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,,,0.3235294117647059,,,0.391304347826087,,0.25,0.4117647058823529,0.1,,0.3333333333333333,12.64367816091954,0.6,,0.038461538461538464,,0.09090909090909091,0.04225352112676056,0.06542056074766354,0.02608695652173913,,0.05454545454545454,,,0.034482758620689655,0.1,0.10810810810810811,0.05555555555555555,,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,,,0.058823529411764705,,,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.7647058823529411,0.3333333333333333,0.5290941176470588,0.3724,0.48360000000000003,0.19047619047619047,0.2857142857142857,,,0.1111111111111111,5.3,24.214285714285715,0.1572052401746725,,2.0,,,,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,3.0,,,,,,,2.0,1.0,1.0,,True,,,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79,-24.0,161,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,3.0,9.0,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,,11.0,15.0,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,,,,,,1.0,,,,,,6.0,,,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2327.0,39,-6.0,81,79,27.0,30.0,10.0,160,,2.0,,1.0,,,,5.0,,,,1.0,1.0,6.0,1.0,,2.0,,7.0,1.0,7.0,2.0,5.0,90,,2.0,1.0,,,,2.0,,2.0,,,,3.0,,6.0,1.0,1.0,7.0,3.0,10.0,3.0,,2.0,5.0,23.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,27.0,,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.10714285714285714,,,0.16666666666666666,,,0.5,0.14285714285714285,,0.2,17.02127659574468,1.0,,0.16666666666666666,,0.26666666666666666,0.058823529411764705,0.21212121212121213,0.04,,0.03571428571428571,0.16666666666666666,,0.13333333333333333,1.0,0.2857142857142857,,,,0.14285714285714285,,,,0.35714285714285715,,,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.6428571428571429,0.16666666666666666,0.45310357142857144,0.394,0.42915000000000003,0.06666666666666667,0.125,,,,4.942857142857143,25.95714285714286,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
