EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,on,Charge Fouls,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11555.0,193.0,-44.0,402.0,407,68.0,69.0,37.0,809,11.0,14.0,2.0,2.0,2.0,3.0,5.0,12.0,2.0,3.0,5.0,14.0,1.0,15.0,39.0,1.0,3.0,3.0,8.0,18.0,29.0,20.0,53.0,4.0,100.0,491.0,3.0,3.0,1.0,3.0,2.0,11.0,2.0,4.0,3.0,9.0,13.0,18.0,18.0,60.0,6.0,39.0,15.0,6.0,10.0,7.0,17.0,3.0,4.0,6.0,4.0,41.0,3.0,3.0,12.0,13.0,3.0,28.0,6.0,34.0,1.0,6.0,3.0,3.0,7.0,2.0,3.0,7.0,1.0,4.0,2.0,14.0,1.0,1.0,6.0,11.0,2.0,2.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,13.0,67.0,2.0,0.5,0.6,1.0,0.37735849056603776,0.3333333333333333,0.3333333333333333,0.37735849056603776,0.6206896551724138,1.0,0.5,0.5853658536585366,0.75,0.5,0.5952380952380952,0.7857142857142857,0.5,0.6463414634146342,0.20689655172413793,0.14285714285714285,0.3333333333333333,22.07207207207207,0.5,0.23076923076923078,0.13402061855670103,0.03896103896103896,0.14634146341463414,0.02654867256637168,0.13966480446927373,0.031578947368421054,0.06666666666666667,0.16666666666666666,0.011235955056179775,0.08333333333333333,0.09090909090909091,0.13114754098360656,0.21428571428571427,0.13559322033898305,0.17391304347826086,0.02702702702702703,0.5,0.17073170731707318,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.14634146341463414,0.4166666666666667,0.625,0.4,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.17073170731707318,0.35714285714285715,0.35714285714285715,1.0,0.47560975609756095,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6153846153846154,0.375,0.8170731707317073,0.38461538461538464,0.5400353658536586,0.47004999999999997,0.5074576923076924,0.023809523809523808,0.03333333333333333,0.018518518518518517,0.11,0.13,6.068965517241379,25.452830188679247,0.1691542288557214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6466.0,108.0,11.0,217.0,221,40.0,41.0,23.0,438,13.0,16.0,2.0,2.0,3.0,4.0,5.0,10.0,,,3.0,8.0,,,7.0,,,,,18.0,26.0,3.0,15.0,6.0,51.0,253.0,3.0,4.0,,1.0,,6.0,4.0,5.0,,,11.0,30.0,6.0,6.0,4.0,7.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,2.0,9.0,7.0,1.0,17.0,3.0,20.0,2.0,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,1.0,4.0,15.0,1.0,7.0,9.0,,5.0,,3.0,1.0,2.0,3.0,2.0,11.0,40.0,3.0,0.8333333333333334,0.9375,0.6666666666666666,0.2,,,0.2,0.6923076923076923,0.75,0.8,0.5487804878048781,0.6,0.8,0.5666666666666667,0.6,0.7857142857142857,0.36585365853658536,0.07692307692307693,,0.2,19.672131147540984,0.6666666666666666,0.14285714285714285,0.1076923076923077,0.047619047619047616,0.25,0.018867924528301886,0.15841584158415842,0.031578947368421054,0.045454545454545456,,0.030303030303030304,,,0.13333333333333333,0.14285714285714285,0.25,0.25,0.11764705882352941,0.6666666666666666,0.3902439024390244,0.8125,0.8125,0.8461538461538461,0.24390243902439024,0.5,0.625,0.8,,,,0.1951219512195122,0.375,0.375,0.6666666666666666,0.17073170731707318,,,,0.4,1.0,,,,0.8,0.75,,,,0.7560975609756098,,0.5293560975609756,0.4908,0.61656,0.1111111111111111,0.16666666666666666,,0.11764705882352941,0.21568627450980393,3.930769230769231,24.946666666666662,0.18433179723502305,1.0,3.0,3.0,2.0,1.0,0.0625,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,941.0,16.0,-6.0,33.0,31,1.0,3.0,4.0,64,1.0,2.0,,1.0,,,2.0,5.0,,,,,,,,,,,,3.0,7.0,,,2.0,8.0,39.0,,1.0,,,,,,,,,,2.0,4.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,6.0,,3.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.4,,,,0.14285714285714285,,0.2,27.77777777777778,,,,,0.2,0.14285714285714285,0.058823529411764705,0.0625,,,0.2,,,,,0.25,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.2857142857142857,,0.48755714285714286,,,0.3,0.3,,,,5.8999999999999995,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28523.0,475.0,23.0,971.0,968,207.0,167.0,112.0,1939,19.0,41.0,8.0,16.0,5.0,9.0,17.0,28.0,3.0,6.0,13.0,29.0,5.0,36.0,89.0,1.0,7.0,5.0,16.0,39.0,75.0,49.0,118.0,15.0,240.0,1116.0,12.0,22.0,2.0,9.0,4.0,34.0,9.0,14.0,6.0,21.0,39.0,62.0,16.0,147.0,12.0,88.0,36.0,9.0,21.0,22.0,43.0,17.0,5.0,9.0,9.0,108.0,18.0,12.0,32.0,51.0,3.0,86.0,30.0,116.0,5.0,12.0,7.0,5.0,10.0,4.0,7.0,13.0,2.0,3.0,,23.0,2.0,3.0,38.0,60.0,5.0,17.0,19.0,,10.0,,15.0,6.0,8.0,15.0,9.0,39.0,206.0,3.0,0.7948717948717948,0.9393939393939394,1.0,0.4152542372881356,0.2222222222222222,0.2857142857142857,0.4188034188034188,0.52,0.5454545454545454,0.6428571428571429,0.582901554404145,0.4838709677419355,0.5142857142857142,0.5970149253731343,0.5151515151515151,0.527027027027027,0.6113989637305699,0.12,0.0975609756097561,0.17857142857142858,20.345140781108086,0.43478260869565216,0.125,0.21338912133891214,0.06382978723404255,0.15920398009950248,0.06521739130434782,0.18863636363636363,0.06465517241379311,0.1,0.04,0.07142857142857142,0.045454545454545456,0.2641509433962264,0.19727891156462585,0.20512820512820512,0.15286624203821655,0.18181818181818182,0.05555555555555555,0.6,0.21243523316062177,0.4634146341463415,0.5135135135135135,0.631578947368421,0.14507772020725387,0.6071428571428571,0.7391304347826086,0.9411764705882353,0.031088082901554404,0.5,0.5,0.15025906735751296,0.4482758620689655,0.4482758620689655,1.0,0.46113989637305697,0.4044943820224719,0.41379310344827586,1.0,0.5161290322580645,0.5,0.22580645161290322,0.14285714285714285,1.0,0.2571428571428571,0.5555555555555556,0.14285714285714285,0.45714285714285713,0.3125,0.8238341968911918,0.4090909090909091,0.5349791666666667,0.5403388888888889,0.5186455882352939,0.05,0.12195121951219512,,0.14166666666666666,0.1625,4.9973333333333345,25.864406779661014,0.21318228630278063,2.0,3.0,,4.0,3.0,0.043010752688172046,0.06451612903225806,1.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.01694915254237288,0.02247191011235955,1.0,0.25,0.5,1.0,0.2,,,,,,,,,True,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14726.0,245.0,-37.0,518.0,511,105.0,63.0,54.0,1029,9.0,18.0,1.0,3.0,3.0,3.0,12.0,22.0,4.0,7.0,3.0,6.0,2.0,30.0,77.0,3.0,6.0,11.0,24.0,25.0,47.0,33.0,83.0,33.0,182.0,626.0,3.0,5.0,4.0,7.0,4.0,22.0,4.0,6.0,13.0,26.0,61.0,26.0,24.0,78.0,2.0,77.0,30.0,2.0,23.0,16.0,39.0,12.0,4.0,14.0,8.0,94.0,5.0,1.0,5.0,9.0,1.0,15.0,7.0,22.0,2.0,6.0,5.0,1.0,10.0,4.0,9.0,10.0,1.0,1.0,4.0,20.0,3.0,6.0,8.0,8.0,,23.0,34.0,3.0,9.0,2.0,4.0,1.0,3.0,4.0,2.0,61.0,104.0,,0.52,0.5416666666666666,0.7878787878787878,0.39759036144578314,0.5714285714285714,0.5,0.39759036144578314,0.5319148936170213,0.6,0.6666666666666666,0.573076923076923,0.75,0.734375,0.6215277777777778,0.7857142857142857,0.7894736842105263,0.6384615384615384,0.0425531914893617,0.05555555555555555,0.045454545454545456,28.27586206896552,0.5,0.07692307692307693,0.07142857142857142,0.010869565217391304,0.050505050505050504,0.033112582781456956,0.06222222222222222,0.024691358024691357,0.02564102564102564,,0.03508771929824561,0.02702702702702703,,0.06944444444444445,0.2,0.06329113924050633,,0.030303030303030304,0.5,0.13846153846153847,0.5,0.5294117647058824,0.7777777777777778,0.16923076923076924,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.046153846153846156,0.5,0.5,1.0,0.5923076923076923,0.38961038961038963,0.4,0.7666666666666667,0.25,0.3333333333333333,0.5,0.5,1.0,0.09375,1.0,0.0625,0.75,0.4583333333333333,0.7769230769230769,0.38961038961038963,0.5176988281250001,0.4927083333333333,0.5208516129032257,0.07857142857142857,0.16363636363636364,0.023529411764705882,0.12087912087912088,0.33516483516483514,7.991489361702128,27.289156626506024,0.20270270270270271,1.0,14.0,21.0,,1.0,,0.08333333333333333,1.0,2.0,,2.0,1.0,,1.0,,4.0,,,4.0,0.024096385542168676,0.025974025974025976,0.25,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11245.0,187.0,58.0,374.0,369,63.0,52.0,48.0,743,16.0,23.0,4.0,6.0,3.0,4.0,8.0,25.0,2.0,9.0,2.0,4.0,2.0,1.0,2.0,,,,,26.0,57.0,3.0,6.0,54.0,115.0,402.0,6.0,12.0,,1.0,2.0,14.0,3.0,8.0,2.0,2.0,23.0,34.0,18.0,9.0,6.0,2.0,1.0,9.0,13.0,28.0,41.0,15.0,13.0,7.0,5.0,110.0,3.0,11.0,17.0,8.0,,25.0,14.0,39.0,5.0,8.0,5.0,3.0,6.0,1.0,4.0,2.0,,2.0,,8.0,,3.0,4.0,6.0,,47.0,62.0,2.0,33.0,,2.0,1.0,1.0,2.0,1.0,21.0,62.0,,0.6538461538461539,0.7391304347826086,1.0,0.5,,1.0,0.5,0.45614035087719296,0.5,0.375,0.48412698412698413,0.46153846153846156,0.6,0.6420454545454546,0.5,0.7666666666666667,0.09523809523809523,0.15789473684210525,0.13043478260869565,0.24,22.273781902552205,0.75,,0.08,0.1375,0.20481927710843373,0.03333333333333333,0.1366120218579235,0.08235294117647059,0.14814814814814814,,0.015873015873015872,0.07407407407407407,0.07407407407407407,0.10714285714285714,,0.24615384615384617,0.05555555555555555,0.2,0.5,0.36507936507936506,0.6956521739130435,0.8,0.75,0.3968253968253968,0.32,0.42105263157894735,0.5,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.06349206349206349,0.5,0.5,1.0,0.031746031746031744,0.5,0.5,1.0,0.46153846153846156,0.6666666666666666,,,,0.4,0.75,0.2,,,0.4603174603174603,0.5,0.514981746031746,0.5403136363636363,0.507865,0.38372093023255816,0.4125,,0.12173913043478261,0.2,6.8280701754385955,24.150000000000002,0.16844919786096257,1.0,11.0,,,10.0,0.175,0.07692307692307693,,2.0,,,1.0,1.0,,,2.0,,,1.0,,,0.5,0.5,,,1.0,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14630.0,244.0,59.0,484.0,489,79.0,52.0,57.0,973,10.0,14.0,2.0,2.0,2.0,2.0,7.0,14.0,,3.0,5.0,15.0,2.0,9.0,30.0,,4.0,1.0,3.0,17.0,31.0,14.0,45.0,15.0,91.0,533.0,3.0,3.0,,6.0,2.0,8.0,4.0,4.0,2.0,5.0,16.0,20.0,14.0,42.0,,30.0,9.0,4.0,8.0,13.0,21.0,8.0,5.0,4.0,3.0,55.0,6.0,1.0,5.0,13.0,2.0,20.0,7.0,27.0,,8.0,5.0,3.0,3.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,6.0,8.0,,13.0,18.0,1.0,9.0,,9.0,4.0,5.0,10.0,6.0,16.0,79.0,,0.5882352941176471,0.5882352941176471,1.0,0.3111111111111111,,0.4,0.3111111111111111,0.5483870967741935,1.0,1.0,0.5,0.3333333333333333,0.7777777777777778,0.5357142857142857,0.4,0.75,0.5921052631578947,0.12903225806451613,0.14285714285714285,0.07142857142857142,15.970961887477314,0.75,0.2,0.10317460317460317,0.010526315789473684,0.052083333333333336,0.04285714285714286,0.08108108108108109,0.029787234042553193,,,0.0380952380952381,0.05714285714285714,0.1,0.0945945945945946,0.13636363636363635,0.06097560975609756,,,0.6,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.5,0.18421052631578946,0.5,0.5384615384615384,0.7142857142857143,0.039473684210526314,,,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.39473684210526316,0.3,0.3,1.0,0.2222222222222222,1.0,0.4444444444444444,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7763157894736842,0.3,0.5479467105263158,0.558225,0.5872833333333333,0.10714285714285714,0.23076923076923078,,0.08791208791208792,0.17582417582417584,5.570967741935484,24.893333333333334,0.16322314049586778,2.0,2.0,,,1.0,0.02127659574468085,0.2222222222222222,,1.0,,,1.0,,,1.0,,,,,,,,0.5,,,0.5,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12356.0,206.0,27.0,417.0,415,109.0,71.0,51.0,832,13.0,18.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,8.0,3.0,6.0,1.0,12.0,34.0,2.0,5.0,4.0,15.0,24.0,37.0,15.0,40.0,13.0,106.0,479.0,3.0,3.0,2.0,6.0,,12.0,7.0,11.0,4.0,16.0,28.0,28.0,20.0,36.0,4.0,34.0,12.0,4.0,16.0,10.0,26.0,8.0,2.0,9.0,5.0,62.0,5.0,3.0,18.0,15.0,4.0,37.0,8.0,45.0,2.0,5.0,4.0,1.0,9.0,,7.0,1.0,,2.0,,10.0,,1.0,7.0,15.0,,19.0,14.0,,6.0,,3.0,1.0,2.0,3.0,1.0,28.0,109.0,1.0,0.5833333333333334,0.6363636363636364,0.8,0.375,0.3333333333333333,0.25,0.375,0.6486486486486487,1.0,0.6363636363636364,0.6038961038961039,0.6666666666666666,0.48148148148148145,0.6463414634146342,0.6666666666666666,0.5,0.5194805194805194,0.10810810810810811,0.1111111111111111,0.18181818181818182,19.28721174004193,0.9,0.4,0.16666666666666666,0.0379746835443038,0.1875,0.04201680672268908,0.1774193548387097,0.04040404040404041,0.029411764705882353,,0.042105263157894736,0.041666666666666664,0.15,0.14814814814814814,0.25,0.18461538461538463,0.1935483870967742,0.0625,0.3333333333333333,0.23376623376623376,0.7222222222222222,0.8125,0.6153846153846154,0.14285714285714285,0.7272727272727273,0.8888888888888888,0.5,0.1038961038961039,0.375,0.375,0.07792207792207792,0.5,0.5,1.0,0.44155844155844154,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.7532467532467533,0.35294117647058826,0.5176383116883118,0.52596,0.5078203703703704,0.07407407407407407,0.14634146341463414,,0.11320754716981132,0.2641509433962264,7.1189189189189195,25.99,0.26139088729016785,1.0,2.0,9.0,1.0,2.0,0.058823529411764705,0.1111111111111111,,,,,2.0,1.0,1.0,4.0,1.0,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,4.0,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7659.0,128.0,16.0,263.0,265,97.0,94.0,30.0,528,2.0,2.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,3.0,3.0,15.0,,1.0,1.0,5.0,3.0,6.0,7.0,22.0,4.0,31.0,295.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,8.0,10.0,4.0,2.0,21.0,,15.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,30.0,2.0,,1.0,7.0,1.0,9.0,2.0,11.0,,1.0,1.0,,4.0,,4.0,,,,,4.0,1.0,1.0,2.0,8.0,,6.0,8.0,,3.0,,1.0,,1.0,1.0,1.0,10.0,97.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.5,1.0,0.5,0.48214285714285715,0.5,0.4,0.484375,0.5,0.4166666666666667,0.7857142857142857,0.16666666666666666,,0.25,12.080536912751677,1.0,0.125,0.11475409836065574,,0.017543859649122806,0.024691358024691357,0.06779661016949153,0.015267175572519083,,,0.014925373134328358,0.07142857142857142,0.5,0.09302325581395349,,0.022727272727272728,,,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.5357142857142857,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,,,,,0.3,0.5,0.2,0.8571428571428571,0.2,0.5230071428571429,0.4971,0.5178849999999999,0.0967741935483871,0.3333333333333333,,0.0967741935483871,0.3225806451612903,4.616666666666666,25.368181818181814,0.3688212927756654,,2.0,,1.0,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,0.045454545454545456,0.06666666666666667,,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16681.0,278.0,41.0,561.0,559,108.0,48.0,66.0,1120,10.0,18.0,,1.0,,,3.0,11.0,1.0,2.0,6.0,14.0,,3.0,11.0,,,,2.0,14.0,31.0,9.0,25.0,20.0,75.0,635.0,,2.0,1.0,1.0,,3.0,1.0,3.0,,2.0,7.0,28.0,,27.0,,11.0,3.0,2.0,31.0,27.0,58.0,22.0,5.0,23.0,6.0,143.0,8.0,4.0,15.0,19.0,4.0,38.0,12.0,50.0,,12.0,6.0,6.0,19.0,6.0,18.0,8.0,,1.0,,27.0,,5.0,14.0,24.0,2.0,30.0,30.0,,13.0,,3.0,2.0,1.0,5.0,3.0,7.0,107.0,,1.0,1.0,1.0,0.36,1.0,,0.36,0.45161290322580644,,0.3333333333333333,0.49107142857142855,0.5,0.2,0.5357142857142857,0.5,0.35,0.44642857142857145,0.06451612903225806,,0.18181818181818182,15.179968701095463,0.7037037037037037,0.5714285714285714,0.1292517006802721,0.03773584905660377,0.11811023622047244,0.05263157894736842,0.12408759124087591,0.046511627906976744,0.023809523809523808,,0.05504587155963303,0.046511627906976744,0.07692307692307693,0.13095238095238096,0.20833333333333334,0.1134020618556701,0.13333333333333333,,0.6,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.19642857142857142,0.2727272727272727,0.3333333333333333,1.0,0.03571428571428571,0.5,0.5,0.25,0.42857142857142855,0.42857142857142855,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,,,,,,0.4,,0.7678571428571429,0.2727272727272727,0.5324544642857143,0.5316666666666667,0.41063,0.19402985074626866,0.30952380952380953,,0.04,0.09333333333333334,4.9548387096774205,24.592000000000002,0.1925133689839572,1.0,5.0,,1.0,2.0,0.0625,0.3333333333333333,1.0,,,,2.0,,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,True,,,,,,,
