EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10152.0,169.0,-46.0,352.0,357,68.0,66.0,31.0,709,10.0,13.0,2.0,2.0,2.0,3.0,4.0,11.0,2.0,3.0,3.0,10.0,1.0,13.0,34.0,1.0,3.0,3.0,8.0,16.0,27.0,16.0,44.0,4.0,84.0,437.0,3.0,3.0,1.0,3.0,2.0,11.0,2.0,4.0,3.0,9.0,13.0,14.0,18.0,48.0,6.0,34.0,13.0,6.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,32.0,3.0,3.0,12.0,11.0,3.0,26.0,6.0,32.0,1.0,5.0,3.0,2.0,6.0,1.0,3.0,4.0,3.0,1.0,10.0,1.0,1.0,5.0,10.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,13.0,67.0,2.0,0.4375,0.5384615384615384,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5925925925925926,1.0,0.5,0.5633802816901409,0.75,0.5,0.5753424657534246,0.7857142857142857,0.5,0.6197183098591549,0.2222222222222222,0.15384615384615385,0.36363636363636365,21.39175257731959,0.6,0.25,0.14864864864864866,0.046153846153846156,0.16666666666666666,0.02857142857142857,0.15753424657534246,0.03529411764705882,0.07142857142857142,0.16666666666666666,0.012048192771084338,0.09090909090909091,0.13333333333333333,0.13043478260869565,0.23076923076923078,0.16,0.18181818181818182,0.03125,0.6666666666666666,0.18309859154929578,0.7692307692307693,0.9090909090909091,0.6,0.15492957746478872,0.36363636363636365,0.5714285714285714,0.25,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.14084507042253522,0.3,0.3,1.0,0.4788732394366197,0.38235294117647056,0.38235294117647056,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6153846153846154,0.375,0.8028169014084507,0.38235294117647056,0.5383401408450704,0.47004999999999997,0.5074576923076924,0.0273972602739726,0.03571428571428571,0.022222222222222223,0.13095238095238096,0.15476190476190477,6.092592592592593,25.41590909090909,0.19318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4463.0,74.0,-8.0,152.0,157,40.0,38.0,16.0,309,10.0,13.0,2.0,2.0,3.0,4.0,3.0,6.0,,,,5.0,,,6.0,,,,,13.0,19.0,,11.0,6.0,32.0,188.0,2.0,3.0,,1.0,,4.0,4.0,5.0,,,11.0,22.0,4.0,,2.0,6.0,,2.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,8.0,4.0,1.0,13.0,2.0,15.0,1.0,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,13.0,1.0,7.0,9.0,5.0,,1.0,,1.0,1.0,1.0,11.0,40.0,3.0,0.8461538461538461,0.9166666666666666,,,,,,0.6842105263157895,0.6666666666666666,0.8,0.43333333333333335,0.5,0.8,0.47058823529411764,0.5,0.7857142857142857,0.36666666666666664,0.10526315789473684,,0.3333333333333333,21.511627906976745,0.6666666666666666,0.16666666666666666,0.1,0.034482758620689655,0.4,0.025,0.2,0.028985507246376812,0.05,,0.037037037037037035,,,0.14285714285714285,,0.4117647058823529,0.3333333333333333,0.06666666666666667,1.0,0.43333333333333335,0.7692307692307693,0.7692307692307693,0.8,0.2,0.5,0.75,1.0,,,,0.16666666666666666,,,,0.2,,,,0.5,1.0,,,,0.8,0.75,,,,0.8,,0.5396,0.6422,0.61656,0.14705882352941177,0.21739130434782608,,0.125,0.34375,3.4473684210526314,25.254545454545454,0.2631578947368421,1.0,3.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12019.0,200.0,49.0,395.0,403,74.0,48.0,52.0,798,8.0,11.0,1.0,1.0,2.0,2.0,5.0,11.0,,2.0,4.0,10.0,2.0,7.0,26.0,,4.0,1.0,3.0,13.0,24.0,11.0,36.0,11.0,70.0,433.0,2.0,2.0,,5.0,2.0,6.0,4.0,4.0,2.0,5.0,16.0,14.0,12.0,33.0,,26.0,7.0,3.0,7.0,9.0,16.0,6.0,3.0,3.0,3.0,41.0,6.0,1.0,3.0,11.0,2.0,16.0,7.0,23.0,,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,5.0,7.0,,11.0,14.0,7.0,,8.0,3.0,5.0,9.0,6.0,16.0,74.0,,0.5384615384615384,0.5384615384615384,1.0,0.3055555555555556,,0.4,0.3055555555555556,0.5416666666666666,1.0,1.0,0.49166666666666664,0.2857142857142857,0.7777777777777778,0.5227272727272727,0.375,0.75,0.6,0.125,0.18181818181818182,0.09090909090909091,15.098468271334792,0.6666666666666666,0.2,0.10377358490566038,0.013157894736842105,0.0379746835443038,0.048,0.07567567567567568,0.03482587064676617,,,0.04081632653061224,0.07407407407407407,0.08695652173913043,0.1076923076923077,0.1111111111111111,0.045454545454545456,,,0.6666666666666666,0.18333333333333332,0.7272727272727273,0.8888888888888888,0.375,0.18333333333333332,0.45454545454545453,0.5,0.8,0.03333333333333333,,,0.16666666666666666,0.4,0.4,1.0,0.43333333333333335,0.2692307692307692,0.2692307692307692,1.0,0.14285714285714285,1.0,0.5714285714285714,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7833333333333333,0.2692307692307692,0.5517691666666668,0.558225,0.5872833333333333,0.10606060606060606,0.23333333333333334,,0.08571428571428572,0.22857142857142856,5.058333333333333,25.049999999999997,0.18734177215189873,1.0,2.0,,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12356.0,206.0,27.0,417.0,415,109.0,71.0,51.0,832,13.0,18.0,3.0,3.0,4.0,6.0,8.0,11.0,3.0,8.0,3.0,6.0,1.0,12.0,34.0,2.0,5.0,4.0,15.0,24.0,37.0,15.0,40.0,13.0,106.0,479.0,3.0,3.0,2.0,6.0,,12.0,7.0,11.0,4.0,16.0,28.0,28.0,20.0,36.0,4.0,34.0,12.0,4.0,16.0,10.0,26.0,8.0,2.0,9.0,5.0,62.0,5.0,3.0,18.0,15.0,4.0,37.0,8.0,45.0,2.0,5.0,4.0,1.0,9.0,,7.0,1.0,2.0,,10.0,,1.0,7.0,15.0,,19.0,14.0,6.0,,3.0,1.0,2.0,3.0,1.0,28.0,109.0,1.0,0.5833333333333334,0.6363636363636364,0.8,0.375,0.3333333333333333,0.25,0.375,0.6486486486486487,1.0,0.6363636363636364,0.6038961038961039,0.6666666666666666,0.48148148148148145,0.6463414634146342,0.6666666666666666,0.5,0.5194805194805194,0.10810810810810811,0.1111111111111111,0.18181818181818182,19.28721174004193,0.9,0.4,0.16666666666666666,0.0379746835443038,0.1875,0.04201680672268908,0.1774193548387097,0.04040404040404041,0.029411764705882353,,0.042105263157894736,0.041666666666666664,0.15,0.14814814814814814,0.25,0.18461538461538463,0.1935483870967742,0.0625,0.3333333333333333,0.23376623376623376,0.7222222222222222,0.8125,0.6153846153846154,0.14285714285714285,0.7272727272727273,0.8888888888888888,0.5,0.1038961038961039,0.375,0.375,0.07792207792207792,0.5,0.5,1.0,0.44155844155844154,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,1.0,0.5555555555555556,0.4,1.0,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.5555555555555556,0.26666666666666666,0.7532467532467533,0.35294117647058826,0.5176383116883118,0.52596,0.5078203703703704,0.07407407407407407,0.14634146341463414,,0.11320754716981132,0.2641509433962264,7.1189189189189195,25.99,0.26139088729016785,1.0,2.0,1.0,2.0,0.1111111111111111,,2.0,4.0,,,,0.058823529411764705,,9.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,24583.0,410.0,14.0,835.0,835,202.0,160.0,101.0,1670,18.0,39.0,7.0,15.0,5.0,9.0,16.0,24.0,3.0,6.0,12.0,25.0,5.0,30.0,78.0,1.0,6.0,5.0,15.0,37.0,69.0,42.0,103.0,14.0,214.0,963.0,11.0,21.0,2.0,8.0,4.0,32.0,9.0,14.0,6.0,20.0,39.0,60.0,14.0,126.0,10.0,78.0,30.0,7.0,19.0,20.0,39.0,17.0,3.0,7.0,9.0,98.0,15.0,11.0,27.0,44.0,2.0,73.0,26.0,99.0,5.0,10.0,6.0,4.0,9.0,2.0,6.0,11.0,3.0,,20.0,2.0,3.0,33.0,51.0,5.0,16.0,17.0,9.0,,10.0,4.0,5.0,10.0,7.0,39.0,201.0,3.0,0.8108108108108109,0.9375,1.0,0.4077669902912621,0.25,0.3,0.4077669902912621,0.5362318840579711,0.5238095238095238,0.6428571428571429,0.5813953488372093,0.4827586206896552,0.5294117647058824,0.5977653631284916,0.5161290322580645,0.5416666666666666,0.5988372093023255,0.10144927536231885,0.10256410256410256,0.125,20.859538784067087,0.45,0.08695652173913043,0.2233502538071066,0.06962025316455696,0.15428571428571428,0.05928853754940711,0.19086021505376344,0.06326034063260341,0.109375,0.05263157894736842,0.06598984771573604,0.03571428571428571,0.275,0.2032520325203252,0.23529411764705882,0.14285714285714285,0.19047619047619047,0.06172839506172839,0.7,0.22674418604651161,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.13953488372093023,0.6666666666666666,0.7619047619047619,0.9375,0.03488372093023256,0.5,0.5,0.14534883720930233,0.48,0.48,1.0,0.45348837209302323,0.38461538461538464,0.39473684210526316,1.0,0.5172413793103449,0.4666666666666667,0.20689655172413793,0.16666666666666666,1.0,0.2647058823529412,0.5555555555555556,0.14705882352941177,0.4411764705882353,0.3333333333333333,0.8255813953488372,0.38461538461538464,0.5328683139534884,0.5403388888888889,0.5186455882352939,0.05056179775280899,0.12,,0.14953271028037382,0.1822429906542056,5.069565217391305,25.65922330097087,0.24191616766467067,2.0,3.0,3.0,3.0,0.06896551724137931,1.0,3.0,1.0,,,,0.04,0.2,,2.0,,3.0,1.0,1.0,1.0,0.2857142857142857,1.0,2.0,2.0,1.0,2.0,0.019417475728155338,0.02564102564102564,0.5,1.0,,,,,True,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12435.0,207.0,-35.0,434.0,431,100.0,59.0,49.0,865,5.0,13.0,1.0,3.0,3.0,3.0,12.0,22.0,4.0,6.0,3.0,6.0,2.0,25.0,69.0,3.0,6.0,11.0,24.0,21.0,41.0,28.0,75.0,28.0,154.0,527.0,3.0,5.0,4.0,7.0,4.0,22.0,4.0,6.0,13.0,26.0,61.0,20.0,22.0,63.0,2.0,69.0,25.0,2.0,21.0,15.0,36.0,11.0,4.0,12.0,8.0,87.0,4.0,1.0,4.0,8.0,1.0,13.0,6.0,19.0,1.0,6.0,5.0,1.0,8.0,4.0,7.0,10.0,1.0,4.0,18.0,3.0,5.0,7.0,7.0,,21.0,29.0,8.0,1.0,4.0,1.0,3.0,4.0,2.0,61.0,99.0,,0.47619047619047616,0.5,0.75,0.37333333333333335,0.5714285714285714,0.5,0.37333333333333335,0.5121951219512195,0.6,0.6666666666666666,0.5431034482758621,0.75,0.734375,0.58984375,0.7857142857142857,0.7894736842105263,0.646551724137931,0.04878048780487805,0.07692307692307693,0.045454545454545456,29.67479674796748,0.4444444444444444,0.07692307692307693,0.07766990291262135,0.013513513513513514,0.047058823529411764,0.02857142857142857,0.06382978723404255,0.02336448598130841,0.02857142857142857,,0.02830188679245283,0.029411764705882353,,0.06557377049180328,0.23529411764705882,0.05970149253731343,,0.016129032258064516,0.5,0.11206896551724138,0.38461538461538464,0.4166666666666667,0.8,0.1896551724137931,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.05172413793103448,0.5,0.5,1.0,0.5948275862068966,0.36231884057971014,0.36764705882352944,0.72,0.25,0.3333333333333333,0.5,0.5,1.0,0.09375,1.0,0.0625,0.75,0.4583333333333333,0.7586206896551724,0.36231884057971014,0.5151600877192983,0.4927083333333333,0.5208516129032257,0.07258064516129033,0.16666666666666666,0.013157894736842105,0.14285714285714285,0.3961038961038961,8.241463414634147,27.288,0.2304147465437788,1.0,14.0,,1.0,0.08333333333333333,2.0,1.0,,3.0,,,,1.0,21.0,,,1.0,4.0,4.0,0.25,1.0,1.0,1.0,1.0,,,0.013333333333333334,0.014492753623188406,1.0,1.0,1.0,0.14285714285714285,,,True,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7477.0,125.0,16.0,257.0,259,97.0,94.0,30.0,516,1.0,1.0,1.0,1.0,,,1.0,4.0,,,4.0,7.0,3.0,3.0,15.0,,1.0,1.0,5.0,2.0,5.0,7.0,22.0,4.0,29.0,290.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,8.0,10.0,2.0,2.0,21.0,,15.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,3.0,3.0,30.0,2.0,,1.0,6.0,1.0,8.0,2.0,10.0,,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,2.0,8.0,,6.0,8.0,3.0,,1.0,,1.0,1.0,1.0,10.0,97.0,2.0,0.5,0.5,1.0,0.3181818181818182,,0.25,0.3181818181818182,0.4,1.0,0.5,0.46296296296296297,0.5,0.4,0.46774193548387094,0.5,0.4166666666666667,0.8148148148148148,0.2,,0.25,11.301369863013699,1.0,0.125,0.10526315789473684,,0.017543859649122806,0.025,0.06140350877192982,0.015384615384615385,,,0.015151515151515152,0.07142857142857142,0.5,0.075,,0.022727272727272728,,,1.0,0.037037037037037035,1.0,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.2,0.21428571428571427,1.0,0.5,1.0,0.5,,,,,0.3,0.5,0.2,0.8518518518518519,0.2,0.5228592592592592,0.4971,0.5178849999999999,0.1,0.375,,0.10344827586206896,0.3448275862068966,4.9399999999999995,25.368181818181814,0.377431906614786,,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,,1.0,,1.0,,,,0.045454545454545456,0.06666666666666667,,,,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8168.0,136.0,53.0,270.0,266,58.0,45.0,38.0,536,14.0,21.0,2.0,4.0,3.0,4.0,8.0,18.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,,,,,24.0,44.0,3.0,6.0,41.0,98.0,283.0,4.0,8.0,,1.0,2.0,10.0,3.0,7.0,2.0,2.0,23.0,32.0,16.0,9.0,4.0,2.0,1.0,7.0,9.0,18.0,27.0,9.0,9.0,6.0,2.0,72.0,2.0,9.0,12.0,4.0,,16.0,11.0,27.0,4.0,4.0,3.0,1.0,5.0,1.0,3.0,1.0,2.0,,6.0,,3.0,4.0,6.0,,39.0,48.0,26.0,,2.0,1.0,1.0,2.0,1.0,21.0,57.0,,0.6666666666666666,0.7272727272727273,1.0,0.5,,1.0,0.5,0.5454545454545454,0.5,0.42857142857142855,0.57,0.4444444444444444,0.6666666666666666,0.7058823529411765,0.5,0.8214285714285714,0.12,0.1590909090909091,0.14285714285714285,0.2222222222222222,23.417721518987342,0.8333333333333334,,0.05714285714285714,0.16666666666666666,0.1875,0.028169014084507043,0.11940298507462686,0.088,0.19047619047619047,,0.018867924528301886,0.05555555555555555,0.05555555555555555,0.07692307692307693,,0.2391304347826087,0.05555555555555555,0.25,0.5,0.42,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.36,0.4444444444444444,0.5714285714285714,0.5,0.1,0.4,0.4,0.08,0.5,0.5,1.0,0.04,0.5,0.5,1.0,0.4444444444444444,0.5,,,,0.4444444444444444,0.75,0.2222222222222222,,,0.54,0.5,0.5327689999999999,0.53258125,0.5155944444444445,0.3939393939393939,0.43333333333333335,,0.10204081632653061,0.23469387755102042,5.9409090909090905,24.150000000000002,0.21481481481481482,1.0,11.0,,10.0,0.1111111111111111,2.0,1.0,,2.0,,,0.19230769230769232,1.0,,,,,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13384.0,223.0,36.0,447.0,446,103.0,44.0,59.0,893,8.0,14.0,,1.0,,,2.0,8.0,1.0,2.0,2.0,9.0,,2.0,9.0,,,,2.0,11.0,24.0,4.0,18.0,16.0,50.0,501.0,,2.0,,,,,1.0,3.0,,2.0,6.0,22.0,,12.0,,9.0,2.0,2.0,26.0,22.0,48.0,17.0,5.0,18.0,6.0,118.0,8.0,4.0,12.0,13.0,4.0,29.0,12.0,41.0,,8.0,4.0,4.0,15.0,4.0,14.0,5.0,1.0,,20.0,,4.0,13.0,20.0,1.0,24.0,24.0,11.0,,2.0,1.0,1.0,4.0,2.0,6.0,102.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4583333333333333,,0.3333333333333333,0.40476190476190477,,0.2,0.4716981132075472,,0.3333333333333333,0.42857142857142855,0.08333333333333333,,0.25,14.119922630560929,0.75,0.5714285714285714,0.11206896551724138,0.04819277108433735,0.11538461538461539,0.05970149253731343,0.11363636363636363,0.055299539170506916,0.02702702702702703,,0.06,0.058823529411764705,0.06666666666666667,0.12121212121212122,0.15,0.10526315789473684,0.14285714285714285,,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.19047619047619047,0.25,0.3333333333333333,1.0,0.047619047619047616,0.5,0.5,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,,0.4,,0.7619047619047619,0.2222222222222222,0.530395238095238,0.49855000000000005,0.41063,0.21568627450980393,0.3333333333333333,,,0.12,4.995833333333334,24.772222222222226,0.23042505592841164,,4.0,1.0,2.0,,,2.0,2.0,,2.0,1.0,0.08333333333333333,,,,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,4715.0,79.0,-24.0,161.0,161,36.0,24.0,13.0,322,4.0,6.0,,1.0,1.0,1.0,9.0,11.0,,1.0,,1.0,,3.0,9.0,,1.0,2.0,4.0,13.0,18.0,3.0,10.0,12.0,47.0,196.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,4.0,13.0,12.0,14.0,3.0,,9.0,3.0,,3.0,5.0,8.0,4.0,1.0,,3.0,21.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,2.0,,,,2.0,,2.0,,,,1.0,,11.0,15.0,5.0,2.0,1.0,,1.0,2.0,1.0,13.0,36.0,,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3,,0.5,0.3,0.7222222222222222,,0.6666666666666666,0.625,,0.7142857142857143,0.6911764705882353,0.16666666666666666,0.7222222222222222,0.35714285714285715,,,,20.689655172413794,1.0,0.2,0.07692307692307693,0.045454545454545456,0.09375,0.02040816326530612,0.08450704225352113,0.028169014084507043,0.14285714285714285,,0.02631578947368421,,0.14285714285714285,0.07407407407407407,,0.12,,0.08333333333333333,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.03571428571428571,,,0.03571428571428571,,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.4818142857142858,0.6256,0.4497,0.21212121212121213,0.22727272727272727,0.18181818181818182,0.02127659574468085,0.2765957446808511,5.644444444444444,25.9,0.2236024844720497,,3.0,,1.0,,,,1.0,,1.0,1.0,,,6.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
