EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1384.0,23,9,49,47,23.0,13.0,3.0,96,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,19.0,52,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,2.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,10.0,22.0,1.0,0.8,0.625,0.5,0.6666666666666666,0.625,0.3333333333333333,0.5,0.7727272727272727,0.75,0.8,0.7916666666666666,0.75,0.8333333333333334,0.7272727272727273,23.076923076923077,0.08333333333333333,0.2,0.13636363636363635,0.3333333333333333,0.2222222222222222,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,1.0,1.0,0.75,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.2,0.7272727272727273,0.25,0.5268681818181818,0.52218,0.15789473684210525,0.5263157894736842,14.299999999999999,24.262500000000003,0.46938775510204084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5800.0,97,31,189,185,29.0,37.0,31.0,374,11.0,18.0,8.0,1.0,1.0,1.0,1.0,,,3.0,13.0,,,19.0,33.0,4.0,14.0,20.0,70.0,213,1.0,1.0,12.0,3.0,6.0,,,6.0,12.0,12.0,6.0,6.0,13.0,3.0,9.0,12.0,21.0,8.0,7.0,2.0,54.0,3.0,5.0,9.0,12.0,16.0,23.0,3.0,10.0,27.0,1.0,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.5757575757575758,0.5,0.5319148936170213,0.9,0.5,0.6140350877192983,0.75,0.6,0.2978723404255319,27.477477477477475,0.1111111111111111,0.06976744186046512,0.09090909090909091,0.13636363636363635,0.11538461538461539,0.3829787234042553,0.6111111111111112,0.6111111111111112,0.1702127659574468,0.02127659574468085,1.0,1.0,1.0,0.2765957446808511,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2,1.0,1.0,,,,,0.44680851063829785,0.23076923076923078,0.49670851063829785,0.45675000000000004,0.17142857142857143,0.17142857142857143,9.166666666666668,26.271428571428572,0.15343915343915343,5.0,7.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,26.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,2.0,8.0,1.0,0.6842105263157895,0.6842105263157895,0.75,0.030303030303030304,0.125,0.25,0.2,0.058823529411764705,0.03225806451612903,0.07142857142857142,0.09090909090909091,0.25,0.13043478260869565,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.6,0.6363636363636364,0.375,0.42857142857142855,1.0,0.2,0.16666666666666666,1.0,0.5047,0.16666666666666666,0.20512820512820512,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4449.0,74,-12,149,158,57.0,51.0,18.0,307,,,2.0,3.0,6.0,,1.0,,,6.0,9.0,2.0,3.0,,3.0,9.0,15.0,,27.0,187,1.0,3.0,3.0,,1.0,3.0,3.0,,9.0,,24.0,3.0,9.0,6.0,4.0,2.0,6.0,,2.0,2.0,14.0,3.0,8.0,12.0,14.0,,,,9.0,55.0,,0.8888888888888888,0.6,0.3333333333333333,1.0,0.6,,,0.75,0.5,1.125,0.75,0.5,1.125,0.8333333333333334,13.253012048192772,0.20512820512820512,0.10714285714285714,0.16417910447761194,0.1111111111111111,0.1,,,,0.1111111111111111,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.6666666666666666,,,0.75,0.8888888888888888,0.6666666666666666,0.5492833333333333,0.526525,0.1111111111111111,0.3333333333333333,13.6,25.019999999999996,0.3825503355704698,,1.0,,,,,,,,,,2.0,,1.0,2.0,,1.0,,4.0,,,,,,4.0,4.0,6.0,,,,,,,,,1.0,0.16666666666666666,,0.03278688524590164,,,,,0.05555555555555555,,,,,,,,,,,0.5589,,,,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,0.06451612903225806,0.08333333333333333,0.3333333333333333,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11177.0,186,41,377,384,126.0,147.0,50.0,761,4.0,14.0,7.0,4.0,5.0,,1.0,2.0,2.0,7.0,25.0,1.0,8.0,13.0,29.0,11.0,30.0,12.0,71.0,415,,2.0,4.0,7.0,10.0,5.0,10.0,5.0,34.0,16.0,27.0,6.0,24.0,7.0,25.0,11.0,36.0,6.0,7.0,14.0,83.0,13.0,9.0,22.0,34.0,12.0,13.0,1.0,34.0,124.0,1.0,0.8181818181818182,0.36666666666666664,,0.5,0.3793103448275862,0.4482758620689655,0.7,0.5,,0.725,0.5461538461538461,0.3333333333333333,0.7727272727272727,0.5084745762711864,16.317016317016318,0.10714285714285714,0.1368421052631579,0.12290502793296089,0.10256410256410256,0.13432835820895522,0.23728813559322035,0.2857142857142857,0.36363636363636365,0.11864406779661017,0.0847457627118644,0.8,0.8,1.0,0.423728813559322,0.28,0.2916666666666667,0.7142857142857143,0.25,,,0.25,0.1,1.0,0.4,0.6440677966101694,0.2916666666666667,0.5058896551724138,0.50627,0.056338028169014086,0.4788732394366197,9.110344827586207,26.526666666666667,0.33421750663129973,6.0,8.0,,2.0,3.0,3.0,,2.0,4.0,10.0,4.0,5.0,8.0,,12.0,,5.0,3.0,3.0,,2.0,1.0,1.0,,5.0,11.0,19.0,1.0,6.0,,0.38461538461538464,0.38461538461538464,,0.13793103448275862,,0.6,,0.08602150537634409,0.06432748538011696,0.058823529411764705,0.17391304347826086,0.2727272727272727,,0.13559322033898305,0.75,0.8571428571428571,0.5,0.25,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.15,0.6666666666666666,0.45088333333333336,0.09375,0.17647058823529413,,,3.0,3.0,2.0,2.0,,1.0,2.0,0.038461538461538464,0.017543859649122806,0.058823529411764705,0.14285714285714285,,,0.375,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,0.03333333333333333,0.125,0.21428571428571427,0.04,0.16666666666666666,0.05263157894736842,0.09523809523809523,1.0,,,,,,,,True,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,7186.0,120,75,237,237,75.0,79.0,35.0,474,11.0,17.0,8.0,4.0,6.0,,,2.0,3.0,8.0,18.0,2.0,8.0,17.0,27.0,12.0,24.0,15.0,85.0,257,2.0,2.0,12.0,7.0,10.0,5.0,11.0,11.0,40.0,20.0,24.0,12.0,18.0,8.0,8.0,10.0,18.0,5.0,2.0,5.0,46.0,8.0,7.0,17.0,18.0,16.0,15.0,3.0,40.0,73.0,3.0,0.6666666666666666,0.5,1.0,0.45454545454545453,0.5,0.6296296296296297,0.7,0.6862745098039216,1.25,0.6904761904761905,0.7327586206896551,1.2,0.7692307692307693,0.47058823529411764,26.27737226277372,0.13725490196078433,0.14814814814814814,0.14285714285714285,0.14285714285714285,0.1388888888888889,0.3333333333333333,0.6470588235294118,0.6470588235294118,0.1568627450980392,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.5,,,,0.5,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.5098039215686274,0.4444444444444444,0.4936637254901961,0.492647619047619,0.1411764705882353,0.47058823529411764,10.851851851851855,25.366666666666664,0.31645569620253167,1.0,2.0,,,1.0,5.0,2.0,2.0,2.0,14.0,1.0,5.0,,2.0,1.0,,7.0,6.0,5.0,1.0,9.0,2.0,1.0,,14.0,3.0,9.0,1.0,5.0,,0.4117647058823529,0.4117647058823529,1.0,0.037037037037037035,,0.35714285714285715,0.25,,0.010416666666666666,,,,,0.0392156862745098,0.5,1.0,,0.5454545454545454,0.625,0.625,0.2,,0.047619047619047616,,0.46161666666666673,0.09090909090909091,0.16129032258064516,,2.0,3.0,1.0,1.0,4.0,1.0,3.0,,0.02564102564102564,0.034482758620689655,0.15789473684210525,0.16666666666666666,1.0,1.0,0.375,,,1.0,,,,1.0,3.0,2.0,1.0,3.0,1.0,,0.5,,,,,,0.3333333333333333,5.0,,,,,,,True,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2815.0,47,-5,104,103,52.0,60.0,8.0,207,1.0,5.0,4.0,2.0,8.0,,,1.0,4.0,1.0,3.0,,1.0,4.0,10.0,3.0,11.0,3.0,20.0,104,,,2.0,3.0,6.0,1.0,5.0,,9.0,2.0,9.0,,3.0,1.0,3.0,,3.0,,2.0,1.0,6.0,6.0,2.0,9.0,10.0,4.0,4.0,,9.0,52.0,,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.4,0.5,0.40476190476190477,0.5,0.4090909090909091,0.43478260869565216,0.5,0.4090909090909091,0.5238095238095238,23.21428571428571,0.125,0.1935483870967742,0.1702127659574468,,0.17391304347826086,0.23809523809523808,0.2,0.2,0.19047619047619047,0.38095238095238093,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,0.5714285714285714,0.3333333333333333,0.49814285714285716,0.4941500000000001,0.1,0.45,13.25,24.527272727272724,0.5,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,6.0,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,,0.75,0.75,0.5,,,0.6666666666666666,0.2,,0.020833333333333332,,,0.3333333333333333,,0.047619047619047616,1.0,1.0,,1.0,0.5,0.5,1.0,,0.09090909090909091,1.0,0.4561,0.08695652173913043,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,1.0,0.041666666666666664,,0.125,0.25,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,1.0,,,,,,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4071.0,68,2,134,135,26.0,39.0,22.0,269,6.0,16.0,1.0,,,,,,,,,,,20.0,35.0,,,5.0,45.0,170,,,12.0,7.0,8.0,,,,14.0,12.0,,,,,3.0,,3.0,,1.0,1.0,6.0,5.0,5.0,12.0,23.0,4.0,5.0,,14.0,26.0,,,,,,,0.5714285714285714,0.875,0.5714285714285714,0.8571428571428571,0.875,0.6081081081081081,0.8571428571428571,0.875,,24.840764331210192,0.20833333333333334,0.14285714285714285,0.1694915254237288,0.16666666666666666,0.14285714285714285,0.45714285714285713,0.375,0.42857142857142855,0.02857142857142857,,,,,,,,,,,,,,,,0.5142857142857142,,0.5398371428571428,0.5318499999999999,0.26666666666666666,0.3111111111111111,4.857142857142857,,0.19402985074626866,13.0,18.0,6.0,3.0,4.0,1.0,6.0,7.0,,28.0,4.0,,7.0,2.0,11.0,1.0,,,,1.0,2.0,,,,2.0,3.0,6.0,1.0,3.0,,0.7,0.9333333333333333,0.8571428571428571,0.11428571428571428,,,0.4,0.1794871794871795,0.16176470588235295,0.17391304347826086,0.16666666666666666,,0.09090909090909091,0.5142857142857142,0.7222222222222222,0.8125,0.5384615384615384,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.75,0.56855,0.08108108108108109,0.08108108108108109,,,,4.0,,,,,,0.13793103448275862,0.14285714285714285,0.42857142857142855,0.14285714285714285,,,,,,1.0,,,1.0,,3.0,,3.0,3.0,,,0.1111111111111111,0.125,,,0.2,0.125,,1.0,,6.0,10.0,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4624.0,77,11,149,155,23.0,47.0,23.0,304,5.0,9.0,1.0,2.0,5.0,,,,,4.0,7.0,1.0,,10.0,17.0,6.0,12.0,1.0,39.0,164,,1.0,4.0,,2.0,,,1.0,1.0,6.0,18.0,,7.0,4.0,,1.0,1.0,,,,3.0,8.0,2.0,11.0,16.0,3.0,3.0,,1.0,23.0,,1.0,0.5,,,0.5,0.5882352941176471,,0.6551724137931034,0.3333333333333333,,0.65,0.3333333333333333,0.16666666666666666,0.41379310344827586,19.07514450867052,0.05,0.2,0.125,,0.23333333333333334,0.3103448275862069,0.5555555555555556,0.625,0.034482758620689655,0.1724137931034483,0.4,0.4,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,,,,0.16666666666666666,,,,0.6551724137931034,0.5714285714285714,0.5322862068965517,0.4438,0.10256410256410256,0.02564102564102564,6.576470588235294,24.466666666666665,0.15436241610738255,5.0,7.0,3.0,,,,2.0,5.0,,14.0,1.0,1.0,3.0,1.0,5.0,,4.0,3.0,1.0,,2.0,,,,3.0,6.0,9.0,1.0,2.0,,0.7,0.875,0.4,0.058823529411764705,,0.3333333333333333,0.2,0.0625,0.06493506493506493,0.07142857142857142,,,,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.8,,,,0.5,,,0.5345333333333333,0.06666666666666667,0.1111111111111111,,,,2.0,1.0,1.0,,,,0.06896551724137931,0.08695652173913043,0.13333333333333333,0.1,,,,,,,,1.0,,,3.0,3.0,,3.0,2.0,,,0.1111111111111111,,,0.1,,0.6666666666666666,1.0,,1.0,4.0,0.3333333333333333,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3469.0,58,16,122,130,54.0,64.0,12.0,252,3.0,3.0,,,,,,,,,,,,7.0,9.0,,,2.0,16.0,112,,,,4.0,4.0,,,2.0,10.0,,,,,,1.0,3.0,4.0,2.0,,1.0,11.0,6.0,2.0,10.0,12.0,3.0,3.0,1.0,10.0,54.0,1.0,,,,,,0.7777777777777778,1.0,0.7777777777777778,,1.0,0.8,,1.0,,9.62962962962963,0.06451612903225806,0.16216216216216217,0.11764705882352941,0.07142857142857142,0.1724137931034483,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6098666666666666,0.7475499999999999,,0.625,3.5555555555555554,,0.4426229508196721,4.0,6.0,,4.0,4.0,,,,,14.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,3.0,4.0,5.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.03571428571428571,0.03773584905660377,,,,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,,,,,1.0,1.0,,0.1111111111111111,0.1111111111111111,,,,1.0,,1.0,,1.0,,0.04,0.05263157894736842,0.06666666666666667,0.125,,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,,0.16666666666666666,,,,0.25,,0.6666666666666666,,,,,,,1.0,True,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,355.0,6,-10,11,12,2.0,,1.0,23,,,,,,,,,,,1.0,,,,,,1.0,,,22,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52215,,,,,26.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
