EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,161.0,3,5,5,5.0,5,1,10,1.0,1.0,2.0,2.0,8,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,0.5,0.5,33.333333333333336,1.0,0.3996,0.3996,0.5,0.5,1.0,11.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,431.0,7,14,15,,1,2,29,,1.0,,3.0,23,,,,,,,,,,,,,0.75,,12.5,,0.608375,,,,,2.5,,-14.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,35,36,18.0,33,4,71,1.0,2.0,3.0,6.0,34,1.0,3.0,6.0,,1.0,,2.0,2.0,4.0,1.0,6.0,18.0,0.3333333333333333,0.5,23.076923076923077,0.14285714285714285,0.5089071428571429,0.511775,0.125,0.3333333333333333,1.0,12.55,0.5142857142857142,-3.0,,,3.0,1.0,5.0,,,2.0,3.0,,1.0,,0.2,0.2,0.21428571428571427,0.7142857142857143,,,0.42857142857142855,,,,0.7142857142857143,23.96,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.5,0.16666666666666666,0.16666666666666666,0.0625,0.09090909090909091,0.0625,0.25,0.5,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,0.25,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2708.0,45,100,101,51.0,63,9,201,2.0,12.0,4.0,27.0,101,6.0,1.0,13.0,1.0,7.0,1.0,15.0,4.0,5.0,3.0,13.0,51.0,0.675,0.65,20.183486238532108,0.1111111111111111,0.5545916666666666,0.57377,0.15,0.21428571428571427,0.48148148148148145,7.008333333333334,0.51,-4.0,7.0,2.0,2.0,3.0,6.0,9.0,,4.0,7.0,4.0,4.0,1.0,0.5,0.5,0.6388888888888888,0.3333333333333333,,0.3888888888888889,0.1111111111111111,1.0,1.0,1.0,0.7222222222222222,25.049999999999997,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,4.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,,,,,0.5,0.6,,0.125,0.08,0.0625,0.08333333333333333,0.06521739130434782,,0.1111111111111111,0.08695652173913043,0.16666666666666666,0.2222222222222222,0.25,0.25,0.2,0.2,,0.25,,6.0,2.0,3.0,1.0,2.0,7.0,1.0,3.0,6.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,0.08333333333333333,0.14285714285714285,1.0,0.047619047619047616,0.25,0.08333333333333333,0.5,1.0,0.8571428571428571,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1681.0,28,65,66,34.0,43,5,131,2.0,4.0,,8.0,60,2.0,,4.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,4.0,34.0,1.0,1.0,8.571428571428571,0.5,0.60825,0.8069999999999999,0.25,0.25,0.5,4.425,0.5230769230769231,-3.0,2.0,,,,,,1.0,5.0,6.0,2.0,2.0,,,,1.0,,0.3333333333333333,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,4.0,,1.0,,,,,,1.0,,,,0.19047619047619047,0.12121212121212122,0.03333333333333333,,,0.1875,,,,,,,,,,2.0,2.0,2.0,,,4.0,,2.0,8.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.0625,,0.1,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1735.0,29,67,67,36.0,44,5,134,5.0,9.0,5.0,15.0,64,4.0,5.0,13.0,1.0,2.0,,5.0,3.0,5.0,1.0,13.0,36.0,0.46875,0.8125,23.61111111111111,0.35714285714285715,0.5178214285714285,0.5910916666666667,0.07142857142857142,0.1111111111111111,0.8666666666666667,6.433333333333334,0.5373134328358209,1.0,3.0,,1.0,,5.0,,,4.0,4.0,1.0,1.0,,,,0.35714285714285715,0.35714285714285715,,0.21428571428571427,0.07142857142857142,,,,0.5714285714285714,25.34,1.0,,,4.0,,2.0,,,,2.0,,4.0,,1.0,,,4.0,,,,2.0,,2.0,,0.6666666666666666,,,,0.16666666666666666,0.1111111111111111,,,,0.16666666666666666,0.07142857142857142,0.2857142857142857,,,,0.3333333333333333,,,,3.0,3.0,3.0,,,5.0,2.0,4.0,6.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.6,0.6,0.5555555555555556,1.0,0.1111111111111111,,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,2.0,1.0,,,0.16666666666666666,0.4,0.5,0.5,0.2,0.40045,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,653.0,11,23,23,14.0,17,2,46,1.0,2.0,,4.0,25,2.0,,4.0,,2.0,,4.0,,,,4.0,14.0,1.0,1.0,8.0,0.5,0.46085,0.46085,,,1.0,3.7,0.6086956521739131,5.0,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,1.0,,,1.0,,,,0.2857142857142857,0.2222222222222222,,,,0.2,,,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2319.0,39,86,86,41.0,50,8,172,5.0,9.0,3.0,17.0,86,5.0,,9.0,,3.0,,6.0,4.0,4.0,2.0,9.0,41.0,0.425,0.5,24.46808510638298,0.2777777777777778,0.5041583333333333,0.5156277777777779,0.1,0.18181818181818182,0.5294117647058824,12.48888888888889,0.47674418604651164,-5.0,1.0,1.0,6.0,2.0,9.0,6.0,,7.0,8.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.5,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,24.744444444444444,3.0,3.0,1.0,3.0,,1.0,,2.0,1.0,4.0,,3.0,1.0,3.0,,,5.0,2.0,1.0,,,,,0.25,0.5,0.5,0.14285714285714285,,0.17857142857142858,0.16666666666666666,0.024390243902439025,,0.14285714285714285,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,6.0,2.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,,,,,0.75,0.75,0.4444444444444444,0.6,,,0.6666666666666666,0.05,,,0.5,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,,,1.0,0.25,0.2,0.2,1.0,,0.4561,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.125,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,414.0,7,14,15,5.0,6,2,29,,1.0,,2.0,16,1.0,,2.0,,,,,,,,2.0,5.0,1.0,1.0,6.25,,0.6362,0.6362,,,1.0,,0.35714285714285715,-6.0,1.0,,,,,,,1.0,3.0,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,0.16666666666666666,0.25,0.16666666666666666,0.2222222222222222,0.25,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6362,1.0,,,,,1.0,1.0,0.5,,1.0,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1190.0,20,41,42,24.0,17,3,83,4.0,8.0,2.0,6.0,43,4.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,24.0,0.2727272727272727,0.3333333333333333,27.272727272727273,0.4,0.448395,0.42559,0.09090909090909091,0.1111111111111111,0.6666666666666666,13.7,0.5853658536585366,,,,,,2.0,,,1.0,1.0,,,,,,0.2,0.2,,,,,,,0.2,26.1,4.0,,,2.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,0.2,,,,0.09090909090909091,0.0625,,,,0.125,0.4,0.2,,,,0.2,,,,,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,0.5,0.5,0.25,0.25,,,,,,,,,,,,0.25,0.25,,,,,1.0,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
