EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1377.0,23,7,47,46,21.0,13.0,3.0,93,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,19.0,50,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,2.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,10.0,21.0,1.0,0.8,0.625,0.5,0.6666666666666666,0.625,0.3333333333333333,0.5,0.7727272727272727,0.75,0.8,0.7916666666666666,0.75,0.8333333333333334,0.7272727272727273,24.0,0.08333333333333333,0.2,0.13636363636363635,0.3333333333333333,0.2222222222222222,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,1.0,1.0,0.75,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.2,0.7272727272727273,0.25,0.5268681818181818,0.52218,0.15789473684210525,0.5263157894736842,14.299999999999999,24.262500000000003,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4551.0,76,13,145,142,25.0,32.0,22.0,287,7.0,13.0,6.0,,,,,,,1.0,7.0,,,13.0,25.0,1.0,7.0,16.0,45.0,165,,,5.0,1.0,4.0,,,4.0,6.0,8.0,3.0,,7.0,1.0,7.0,9.0,16.0,5.0,5.0,2.0,41.0,2.0,4.0,7.0,9.0,13.0,19.0,2.0,6.0,24.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.52,0.25,0.453125,0.6666666666666666,0.25,0.5625,0.5,0.42857142857142855,0.21875,25.595238095238095,0.10256410256410256,0.0625,0.08450704225352113,0.11764705882352941,0.1111111111111111,0.40625,0.5384615384615384,0.5384615384615384,0.1875,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.40625,0.14285714285714285,0.49512187499999993,0.425025,0.1111111111111111,0.13333333333333333,9.236,25.75714285714286,0.1724137931034483,4.0,6.0,1.0,2.0,2.0,3.0,1.0,18.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,7.0,2.0,7.0,1.0,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.04,0.16666666666666666,0.3333333333333333,0.25,0.05263157894736842,0.028169014084507043,0.045454545454545456,0.14285714285714285,0.25,0.11764705882352941,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.3333333333333333,0.4,1.0,0.3333333333333333,0.5047,0.21052631578947367,0.23333333333333334,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4030.0,67,-11,131,140,46.0,44.0,17.0,271,,,2.0,3.0,6.0,,1.0,,,6.0,9.0,2.0,3.0,,3.0,9.0,15.0,,27.0,165,1.0,3.0,3.0,,1.0,3.0,3.0,,9.0,,24.0,3.0,9.0,6.0,3.0,2.0,5.0,,1.0,2.0,12.0,1.0,8.0,10.0,12.0,,,,9.0,45.0,,0.8888888888888888,0.6,0.3333333333333333,1.0,0.6,,,0.75,0.5,1.125,0.75,0.5,1.125,0.8333333333333334,14.965986394557824,0.2222222222222222,0.041666666666666664,0.15,0.13333333333333333,,,,,0.1111111111111111,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.6666666666666666,,,0.75,0.8888888888888888,0.6666666666666666,0.5492833333333333,0.526525,0.1111111111111111,0.3333333333333333,13.6,25.019999999999996,0.3511450381679389,,1.0,,,,,,,,2.0,,1.0,2.0,,1.0,,4.0,,,,,4.0,4.0,6.0,,,,,,,,,1.0,0.2,,0.03636363636363636,,,,,0.05555555555555555,,,,,,,,,0.5589,,,,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,0.07142857142857142,0.09523809523809523,0.3333333333333333,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9627.0,160,30,322,330,115.0,135.0,41.0,652,3.0,12.0,6.0,4.0,5.0,,1.0,2.0,2.0,7.0,22.0,,7.0,12.0,26.0,11.0,27.0,10.0,67.0,349,,1.0,2.0,6.0,9.0,5.0,9.0,5.0,32.0,14.0,27.0,6.0,21.0,7.0,20.0,9.0,29.0,4.0,7.0,9.0,67.0,9.0,9.0,18.0,29.0,11.0,11.0,1.0,32.0,114.0,1.0,0.8181818181818182,0.4074074074074074,,0.5555555555555556,0.4230769230769231,0.46153846153846156,0.6666666666666666,0.5377358490566038,,0.75,0.5775862068965517,0.25,0.8,0.5094339622641509,17.307692307692307,0.11842105263157894,0.10975609756097561,0.11392405063291139,0.125,0.12280701754385964,0.22641509433962265,0.25,0.3333333333333333,0.11320754716981132,0.09433962264150944,0.8,0.8,1.0,0.41509433962264153,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.3333333333333333,,,,0.1111111111111111,1.0,0.3888888888888889,0.660377358490566,0.3333333333333333,0.5096942307692308,0.5153027777777778,0.029850746268656716,0.47761194029850745,8.830769230769231,26.462962962962962,0.35714285714285715,6.0,8.0,,3.0,,2.0,2.0,10.0,4.0,5.0,7.0,,11.0,,4.0,2.0,3.0,,2.0,1.0,,5.0,11.0,18.0,1.0,5.0,,0.4166666666666667,0.4166666666666667,,0.15384615384615385,,0.6,,0.09090909090909091,0.06896551724137931,0.06976744186046512,0.15789473684210525,0.2727272727272727,,0.1509433962264151,0.75,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.4001,0.08771929824561403,0.16666666666666666,,,3.0,3.0,2.0,2.0,,1.0,2.0,0.04411764705882353,0.02127659574468085,0.06060606060606061,0.08,,,0.42857142857142855,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,0.037037037037037035,0.125,0.25,0.045454545454545456,0.2,0.06666666666666667,0.09523809523809523,1.0,0.16666666666666666,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,5738.0,96,55,186,188,64.0,67.0,26.0,374,9.0,14.0,6.0,4.0,6.0,,,2.0,3.0,5.0,13.0,1.0,8.0,14.0,22.0,9.0,19.0,10.0,65.0,200,1.0,1.0,7.0,6.0,9.0,5.0,11.0,10.0,37.0,16.0,15.0,12.0,13.0,5.0,4.0,9.0,13.0,5.0,2.0,2.0,35.0,8.0,6.0,15.0,16.0,13.0,10.0,3.0,37.0,63.0,3.0,0.5555555555555556,0.47368421052631576,1.0,0.45454545454545453,0.47368421052631576,0.6363636363636364,0.6666666666666666,0.6707317073170732,1.1666666666666667,0.675,0.7065217391304348,1.1666666666666667,0.74,0.4634146341463415,27.699530516431928,0.13953488372093023,0.1951219512195122,0.16666666666666666,0.14285714285714285,0.19230769230769232,0.34146341463414637,0.6428571428571429,0.6428571428571429,0.14634146341463414,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.2,,,,0.3333333333333333,0.15,0.6666666666666666,0.4,0.5121951219512195,0.38461538461538464,0.49300487804878057,0.49822,0.1076923076923077,0.5692307692307692,10.468181818181819,25.089473684210525,0.34408602150537637,1.0,2.0,,4.0,2.0,2.0,,12.0,1.0,4.0,,1.0,1.0,,7.0,6.0,4.0,1.0,9.0,1.0,,13.0,3.0,9.0,,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.045454545454545456,,0.3076923076923077,0.14285714285714285,,0.013513513513513514,,,,,0.04878048780487805,0.5,1.0,,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.25,,0.4057,0.046511627906976744,0.08333333333333333,,1.0,3.0,1.0,1.0,3.0,1.0,3.0,,0.03225806451612903,0.047619047619047616,0.16666666666666666,0.2,1.0,1.0,0.375,,1.0,,,,,2.0,,,1.0,3.0,2.0,1.0,3.0,1.0,,0.5,,,,,,0.3333333333333333,0.05,,5.0,,,,,,,True,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2815.0,47,-5,104,103,52.0,60.0,8.0,207,1.0,5.0,4.0,2.0,8.0,,,1.0,4.0,1.0,3.0,,1.0,4.0,10.0,3.0,11.0,3.0,20.0,104,,,2.0,3.0,6.0,1.0,5.0,,9.0,2.0,9.0,,3.0,1.0,3.0,,3.0,,2.0,1.0,6.0,6.0,2.0,9.0,10.0,4.0,4.0,,9.0,52.0,,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.4,0.5,0.40476190476190477,0.5,0.4090909090909091,0.43478260869565216,0.5,0.4090909090909091,0.5238095238095238,23.21428571428571,0.125,0.1935483870967742,0.1702127659574468,,0.17391304347826086,0.23809523809523808,0.2,0.2,0.19047619047619047,0.38095238095238093,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,0.5714285714285714,0.3333333333333333,0.49814285714285716,0.4941500000000001,0.1,0.45,13.25,24.527272727272724,0.5,1.0,1.0,,2.0,1.0,2.0,,6.0,,,,1.0,1.0,,1.0,,2.0,,1.0,2.0,,3.0,1.0,2.0,,2.0,,0.75,0.75,0.5,,,0.6666666666666666,0.2,,0.020833333333333332,,,0.3333333333333333,,0.047619047619047616,1.0,1.0,,1.0,0.5,0.5,1.0,,0.4561,0.08695652173913043,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,1.0,0.041666666666666664,,0.125,0.25,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.09090909090909091,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2620.0,44,-12,86,87,19.0,27.0,13.0,173,2.0,9.0,,,,,,,,,,,,12.0,20.0,,,5.0,29.0,113,,,8.0,4.0,4.0,,,,8.0,10.0,,,,,1.0,,1.0,,1.0,,2.0,3.0,3.0,8.0,14.0,3.0,5.0,,8.0,19.0,,,,,,,0.6,1.0,0.6,0.8,1.0,0.6590909090909091,0.8,1.0,,22.22222222222222,0.1875,0.13636363636363635,0.15789473684210525,,0.18181818181818182,0.45,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,,0.55,,0.5525450000000001,0.603,0.27586206896551724,0.27586206896551724,3.91,,0.22093023255813954,10.0,11.0,4.0,,4.0,5.0,,14.0,,,5.0,2.0,6.0,1.0,,,,,,,,,3.0,5.0,1.0,3.0,,0.5833333333333334,0.875,0.8,,,,0.5,0.20833333333333334,0.13333333333333333,0.25,,,0.125,0.55,0.9090909090909091,0.9090909090909091,0.5,1.0,,,,0.8,0.59382,0.13636363636363635,0.13636363636363635,,,,1.0,,,,,,0.047619047619047616,,0.5,0.09090909090909091,,,,3.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,0.125,,0.75,1.0,,,4.0,8.0,1.0,,,True,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3192.0,53,6,101,108,16.0,35.0,15.0,209,2.0,5.0,,2.0,5.0,,,,,2.0,4.0,1.0,,7.0,12.0,4.0,9.0,1.0,27.0,102,,1.0,2.0,,2.0,,,1.0,1.0,4.0,12.0,,4.0,2.0,,1.0,1.0,,,,3.0,6.0,1.0,8.0,12.0,2.0,2.0,,1.0,16.0,,1.0,0.4444444444444444,,,0.4444444444444444,0.5833333333333334,,0.6190476190476191,0.2,,0.6136363636363636,0.2,0.16666666666666666,0.42857142857142855,21.551724137931036,0.030303030303030304,0.20689655172413793,0.11290322580645161,,0.22727272727272727,0.23809523809523808,0.4,0.5,,0.23809523809523808,0.4,0.4,1.0,0.19047619047619047,0.5,0.5,1.0,,,,0.2,,,,0.7619047619047619,0.5,0.5540404761904762,0.4438,0.07407407407407407,0.037037037037037035,5.266666666666667,23.9,0.15841584158415842,5.0,7.0,3.0,,1.0,4.0,,10.0,1.0,1.0,2.0,1.0,4.0,,3.0,3.0,1.0,,2.0,,,3.0,4.0,7.0,,1.0,,0.7142857142857143,0.8333333333333334,0.25,0.08333333333333333,,0.3333333333333333,0.2,0.0625,0.07547169811320754,0.1,,,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,1.0,,,,0.6,0.5867,0.045454545454545456,0.07692307692307693,,,,2.0,,1.0,,,,0.09523809523809523,0.13333333333333333,0.07142857142857142,0.14285714285714285,,,,,,,,,,,1.0,,,3.0,3.0,,3.0,2.0,,,0.2,,,,,0.6666666666666666,,,1.0,,1.0,2.0,0.3333333333333333,,,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3396.0,57,21,119,127,54.0,64.0,12.0,246,3.0,3.0,,,,,,,,,,,,7.0,9.0,,,2.0,16.0,107,,,,4.0,4.0,,,2.0,10.0,,,,,,1.0,3.0,4.0,2.0,,1.0,11.0,6.0,2.0,10.0,12.0,3.0,3.0,1.0,10.0,54.0,1.0,,,,,,0.7777777777777778,1.0,0.7777777777777778,,1.0,0.8,,1.0,,9.848484848484848,0.06451612903225806,0.16216216216216217,0.11764705882352941,0.07142857142857142,0.1724137931034483,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6098666666666666,0.7475499999999999,,0.625,3.5555555555555554,,0.453781512605042,4.0,6.0,,,,,,14.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,,3.0,4.0,5.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.037037037037037035,0.04,,,,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,,,,,,0.1111111111111111,0.1111111111111111,,,,1.0,,1.0,,1.0,,0.043478260869565216,0.058823529411764705,0.06666666666666667,0.125,,,,4.0,4.0,,,,,,,,,3.0,2.0,1.0,3.0,2.0,,0.16666666666666666,,,,0.25,,0.6666666666666666,1.0,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,355.0,6,-10,11,12,2.0,,1.0,23,,,,,,,,,,,1.0,,,,,,1.0,,,22,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52215,,,,,26.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
