EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,117.0,2,2,5,3,5.0,8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5997,0.5997,1.0,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1843.0,31,6,58,57,18.0,115,,,,,,3.0,14.0,70,,,4.0,,4.0,17.0,,,,,0.36363636363636365,0.3333333333333333,0.4666666666666667,0.4,0.2727272727272727,23.88059701492537,,,,,,,0.36363636363636365,0.47214545454545453,0.4152666666666667,0.2857142857142857,25.8,0.3103448275862069,16.0,8.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,8.0,6.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,19.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,9.0,1.0,4.0,1.0,0.75,0.75,0.5,1.0,0.3333333333333333,1.0,0.5,0.125,0.3333333333333333,0.5,0.05555555555555555,0.034482758620689655,0.14285714285714285,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3931,0.2857142857142857,0.36363636363636365,0.21428571428571427,10.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2513.0,42,-9,94,93,49.0,187,1.0,7.0,1.0,4.0,2.0,10.0,17.0,98,1.0,5.0,9.0,6.0,9.0,49.0,1.0,0.2,0.2,0.2,0.3684210526315789,0.45,0.40476190476190477,0.45,0.5263157894736842,23.52941176470588,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.4,0.25,0.5789473684210527,0.5028868421052631,0.512065,0.5294117647058824,24.660000000000004,0.5212765957446809,55.0,8.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,4.0,9.0,3.0,1.0,2.0,,2.0,3.0,5.0,,6.0,2.0,3.0,,3.0,,3.0,,,2.0,6.0,2.0,1.0,8.0,9.0,1.0,,3.0,1.0,1.0,4.0,4.0,,2.0,,0.75,0.75,0.4444444444444444,0.5,0.6,0.5,0.5,,,0.25,0.13333333333333333,0.16279069767441862,,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.4561,0.09523809523809523,0.18181818181818182,0.11764705882352941,12.48888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.17857142857142858,0.043478260869565216,0.022727272727272728,0.1111111111111111,0.125,0.5,0.15,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5309.0,88,8,183,187,79.0,370,2.0,3.0,2.0,2.0,7.0,13.0,51.0,198,4.0,7.0,25.0,18.0,25.0,78.0,0.8571428571428571,0.5384615384615384,0.5714285714285714,0.5833333333333334,0.6818181818181818,0.75,0.7083333333333334,0.78125,0.3939393939393939,19.211822660098523,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.6060606060606061,0.5084156249999999,0.5256218749999999,0.49019607843137253,27.76153846153846,0.43169398907103823,89.0,19.0,6.0,7.0,3.0,7.0,3.0,6.0,10.0,12.0,20.0,6.0,,2.0,,,6.0,9.0,1.0,10.0,14.0,9.0,3.0,10.0,5.0,15.0,2.0,3.0,4.0,35.0,4.0,,8.0,13.0,,,3.0,4.0,9.0,7.0,7.0,1.0,4.0,,0.4166666666666667,0.4166666666666667,0.6,,0.6666666666666666,,,0.15,,,0.1,0.09195402298850575,0.0625,0.21212121212121213,0.8571428571428571,1.0,0.21212121212121213,0.42857142857142855,0.6,0.3333333333333333,0.18181818181818182,0.5,0.5,0.3333333333333333,0.30303030303030304,0.4001,0.1111111111111111,0.17391304347826086,,9.12,2.0,3.0,5.0,5.0,5.0,4.0,1.0,4.0,5.0,3.0,1.0,3.0,,1.0,,1.0,,,1.0,0.0851063829787234,0.025,0.06329113924050633,,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.5,0.5,0.8,0.1875,0.6666666666666666,0.3125,0.5555555555555556,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.2857142857142857,0.10256410256410256,0.09090909090909091,0.16666666666666666,0.038461538461538464,1.0,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,2464.0,41,37,80,80,34.0,160,2.0,2.0,1.0,1.0,3.0,9.0,29.0,77,1.0,5.0,17.0,6.0,17.0,33.0,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.6578947368421053,0.5909090909090909,0.6904761904761905,0.6538461538461539,0.47368421052631576,29.670329670329668,0.10526315789473684,1.0,1.0,1.0,0.09090909090909091,1.0,0.5263157894736842,0.4918157894736842,0.46645909090909093,0.5862068965517241,25.766666666666666,0.425,32.0,10.0,1.0,1.0,6.0,7.0,1.0,2.0,7.0,8.0,10.0,4.0,1.0,1.0,,2.0,5.0,6.0,4.0,6.0,10.0,7.0,,2.0,3.0,5.0,1.0,2.0,1.0,13.0,3.0,,5.0,5.0,5.0,,6.0,2.0,5.0,3.0,4.0,,2.0,,0.375,0.375,0.8,1.0,0.8333333333333334,1.0,1.0,,,,0.1875,0.14705882352941177,0.125,0.05263157894736842,1.0,1.0,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.10526315789473684,0.5,0.5,,0.3684210526315789,0.4551,0.09523809523809523,0.16666666666666666,0.06896551724137931,10.0,,,1.0,4.0,1.0,1.0,,2.0,,6.0,1.0,1.0,2.0,,,1.0,,,0.16666666666666666,0.1111111111111111,,,,0.2857142857142857,,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,0.36363636363636365,0.14285714285714285,,,,3.0,,,,5.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2006.0,33,-11,63,68,15.0,131,3.0,5.0,,,5.0,8.0,15.0,81,1.0,1.0,3.0,12.0,3.0,14.0,0.8,0.625,1.0,0.625,0.75,0.75,0.75,0.75,0.8,15.714285714285715,0.5,0.6,0.6,0.6666666666666666,,,0.9,0.559835,0.45395,0.2,24.425,0.23809523809523808,12.0,7.0,,1.0,,,,1.0,3.0,,2.0,,,,,,,1.0,,,,3.0,,3.0,,3.0,,,1.0,6.0,3.0,1.0,4.0,5.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.5,0.15789473684210525,0.09375,0.14285714285714285,0.1,,,,,,,0.1,,,,0.3,,,,,12.6,,,2.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,1.0,,0.06666666666666667,0.037037037037037035,,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1084.0,18,-15,36,37,12.0,73,,,,,,,10.0,55,,,4.0,,4.0,12.0,,,,,0.5714285714285714,1.0,0.625,1.0,,20.51282051282051,,,,,,,0.7142857142857143,0.5390142857142857,0.59,0.4,,0.3333333333333333,10.0,3.0,4.0,5.0,,2.0,,,,4.0,7.0,2.0,2.0,2.0,,4.0,2.0,2.0,,4.0,4.0,,,,,,,,,,1.0,1.0,3.0,6.0,,,,2.0,3.0,1.0,2.0,,1.0,,0.5,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,,,0.5,0.2,0.18181818181818182,,0.7142857142857143,0.8,0.8,0.2857142857142857,,,,,,,,,0.62915,0.125,0.125,0.4,2.414285714285714,2.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.1875,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,,,,0.5,,,,2.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3,35,36,18.0,71,,3.0,,2.0,1.0,5.0,6.0,34,1.0,3.0,6.0,,6.0,18.0,,0.2,0.3333333333333333,0.2,0.21428571428571427,0.375,0.3333333333333333,0.5,0.7142857142857143,23.076923076923077,0.42857142857142855,,,,0.5,,0.7142857142857143,0.5089071428571429,0.511775,1.0,23.96,0.5142857142857142,33.0,4.0,,,,1.0,,1.0,2.0,,2.0,3.0,,,1.0,1.0,,1.0,3.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,,2.0,3.0,,,,,1.0,2.0,4.0,,1.0,1.0,,,,,,,0.5,,,,0.16666666666666666,0.09090909090909091,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,0.125,0.3333333333333333,0.16666666666666666,12.55,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.0625,,0.0625,,0.5,,0.09090909090909091,,0.5,0.5,,,,0.25,0.5,,1.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1880.0,31,-4,72,75,38.0,147,,,,,,,8.0,68,,,4.0,,4.0,38.0,,,,,1.0,1.0,1.0,1.0,,7.692307692307692,,,,,,,0.5,0.60825,0.8069999999999999,0.5,,0.5277777777777778,52.0,6.0,2.0,2.0,2.0,2.0,,,,4.0,4.0,,,,,,2.0,2.0,,8.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,6.0,7.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,0.2,0.07142857142857142,0.1388888888888889,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,0.25,0.25,,4.425,2.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,,,,0.18181818181818182,0.05555555555555555,0.03125,,0.16666666666666666,,0.17647058823529413,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,975.0,16,10,31,31,16.0,62,1.0,1.0,,,1.0,1.0,3.0,36,,,,3.0,,15.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,2.7777777777777777,1.0,1.0,1.0,1.0,,,1.0,0.5862,,,23.2,0.5161290322580645,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,0.2857142857142857,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
