EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,117.0,2,2,5,3,5.0,8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5997,0.5997,1.0,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,844.0,14,-5,27,27,6.0,54,,,,,,2.0,6.0,28,,,2.0,,2.0,6.0,,,,,0.2857142857142857,,0.375,0.5,0.2857142857142857,25.806451612903228,,,,,,,0.42857142857142855,0.4835285714285715,0.3996,0.3333333333333333,25.7,0.2222222222222222,5.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.4,1.0,1.0,1.0,0.2,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.3931,0.125,0.16666666666666666,0.3333333333333333,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2513.0,42,-9,94,93,49.0,187,1.0,7.0,1.0,4.0,2.0,10.0,17.0,98,1.0,5.0,9.0,6.0,9.0,49.0,1.0,0.2,0.2,0.2,0.3684210526315789,0.45,0.40476190476190477,0.45,0.5263157894736842,23.52941176470588,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.4,0.25,0.5789473684210527,0.5028868421052631,0.512065,0.5294117647058824,24.660000000000004,0.5212765957446809,55.0,8.0,1.0,1.0,5.0,2.0,3.0,3.0,4.0,9.0,3.0,1.0,2.0,2.0,5.0,,6.0,2.0,3.0,,3.0,,3.0,,2.0,6.0,1.0,1.0,4.0,4.0,2.0,0.75,0.75,0.4444444444444444,0.5,0.5,0.5,,,0.05263157894736842,1.0,1.0,0.2631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.4561,0.09523809523809523,0.18181818181818182,0.11764705882352941,12.48888888888889,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,8.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.25,0.13333333333333333,0.17857142857142858,0.043478260869565216,0.16279069767441862,0.022727272727272728,0.1111111111111111,0.125,0.5,0.15,0.25,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4151.0,69,-3,148,152,63.0,300,2.0,2.0,2.0,2.0,4.0,9.0,38.0,152,3.0,6.0,20.0,9.0,20.0,63.0,0.75,0.4444444444444444,0.5,0.5,0.6153846153846154,0.6785714285714286,0.6551724137931034,0.7142857142857143,0.34615384615384615,19.753086419753085,0.07692307692307693,1.0,1.0,1.0,0.14285714285714285,1.0,0.6153846153846154,0.5183399999999999,0.541025,0.5263157894736842,28.700000000000003,0.42567567567567566,76.0,14.0,6.0,7.0,4.0,3.0,6.0,7.0,10.0,17.0,6.0,,2.0,,8.0,1.0,8.0,12.0,6.0,2.0,8.0,4.0,12.0,2.0,4.0,28.0,4.0,8.0,7.0,7.0,4.0,0.4,0.4,0.5882352941176471,,,,0.11764705882352941,,0.2692307692307692,0.8571428571428571,1.0,0.15384615384615385,0.23076923076923078,0.5,0.5,0.3333333333333333,0.2692307692307692,0.2986,0.13793103448275862,0.2,,9.74705882352941,2.0,3.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,3.0,4.0,,7.0,4.0,11.0,3.0,1.0,3.0,,,1.0,3.0,,1.0,,,0.625,1.0,,0.12121212121212122,0.07692307692307693,0.03125,0.09722222222222222,0.06153846153846154,,0.13333333333333333,0.2,0.10344827586206896,,0.25,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.25,0.09090909090909091,0.05,0.2,0.05263157894736842,0.07692307692307693,1.0,0.5,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,1440.0,24,19,49,50,18.0,99,,,,,,1.0,8.0,44,,1.0,4.0,,4.0,18.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,22.22222222222222,,,,,,,0.3333333333333333,0.508725,0.4591166666666666,0.5,26.3,0.3673469387755102,19.0,5.0,1.0,1.0,4.0,,,1.0,4.0,5.0,,,,,2.0,,2.0,6.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,1.0,4.0,1.0,,,0.25,0.25,0.8,,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,,8.26,,,3.0,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,5.0,1.0,1.0,5.0,2.0,,6.0,,1.0,,,1.0,0.16666666666666666,,0.1111111111111111,,,0.05263157894736842,,,0.25,,,,0.75,0.75,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1538.0,26,-5,51,53,7.0,104,3.0,5.0,,,5.0,8.0,15.0,59,1.0,1.0,3.0,12.0,3.0,7.0,0.8,0.625,1.0,0.625,0.75,0.75,0.75,0.75,0.8,19.642857142857142,0.5,0.6,0.6,0.6666666666666666,,,0.9,0.559835,0.45395,0.2,24.425,0.13725490196078433,5.0,5.0,,1.0,,,1.0,3.0,,2.0,,,,,1.0,,,,3.0,,1.0,,1.0,,,2.0,2.0,3.0,,,,,,,,,,,,0.1,,,,0.1,,,,0.3,,,,,12.6,,,,2.0,1.0,,2.0,1.0,,,3.0,1.0,4.0,,4.0,,,1.0,,,,1.0,,,,,,1.0,0.5,0.1875,,,0.12,,,0.2857142857142857,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,660.0,11,-9,24,24,9.0,48,,,,,,,6.0,33,,,2.0,,2.0,9.0,,,,,0.6666666666666666,1.0,0.75,1.0,,15.384615384615383,,,,,,,0.6666666666666666,0.5204,0.6362,0.3333333333333333,,0.375,6.0,2.0,2.0,2.0,1.0,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,,,,,,,,,2.0,3.0,1.0,2.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.6362,0.25,0.25,0.3333333333333333,2.566666666666667,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,,0.5,,0.25,0.25,0.16666666666666666,0.18181818181818182,0.5,,,0.5,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3,35,36,18.0,71,,3.0,,2.0,1.0,5.0,6.0,34,1.0,3.0,6.0,,6.0,18.0,,0.2,0.3333333333333333,0.2,0.21428571428571427,0.375,0.3333333333333333,0.5,0.7142857142857143,23.076923076923077,0.42857142857142855,,,,0.5,,0.7142857142857143,0.5089071428571429,0.511775,1.0,23.96,0.5142857142857142,33.0,4.0,,,1.0,,1.0,2.0,,2.0,3.0,,,1.0,1.0,3.0,,,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,4.0,1.0,,,,,,0.5,,,,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,0.125,0.3333333333333333,0.16666666666666666,12.55,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,0.16666666666666666,0.0625,,0.09090909090909091,0.0625,,0.5,,0.09090909090909091,,,,,0.5,0.5,,,,0.25,0.5,1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1880.0,31,-4,72,75,38.0,147,,,,,,,8.0,68,,,4.0,,4.0,38.0,,,,,1.0,1.0,1.0,1.0,,7.692307692307692,,,,,,,0.5,0.60825,0.8069999999999999,0.5,,0.5277777777777778,52.0,6.0,2.0,2.0,2.0,,,,4.0,4.0,,,,,2.0,,8.0,,,,1.0,3.0,4.0,1.0,,11.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.25,0.25,,4.425,2.0,2.0,2.0,,,2.0,,1.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,,,2.0,,,2.0,,1.0,,,1.0,,0.2,0.07142857142857142,0.18181818181818182,0.05555555555555555,0.1388888888888889,0.03125,,0.16666666666666666,,0.17647058823529413,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.08333333333333333,,0.5,1.0,,,,,,,,,,,,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1126.0,19,-2,37,42,11.0,79,1.0,2.0,,,2.0,3.0,10.0,36,,,,6.0,,11.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,0.5,19.51219512195122,0.3333333333333333,0.5,0.5,1.0,,,0.8333333333333334,0.5353583333333334,0.454,,23.900000000000002,0.2972972972972973,22.0,4.0,2.0,2.0,1.0,,,1.0,2.0,3.0,,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,0.2,5.366666666666667,,,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,2.0,4.0,,,,2.0,,,2.0,,,,,,,0.5,,0.16666666666666666,0.25,0.045454545454545456,0.11764705882352941,,,,0.16666666666666666,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.4,,1.0,0.5,,1.0,1.0,1.0,2.0,0.5,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
