EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,285.0,5,-2,11,8,5.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,13,1.0,1.0,3.0,3.0,1.0,3.0,5.0,1.0,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,27.272727272727273,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4873,0.5997,1.0,17.9,24.1,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2359.0,39,10,75,72,18.0,147,3.0,,,,,4.0,12.0,,4.0,22.0,87,,,4.0,,4.0,4.0,17.0,,,,,0.4375,0.3333333333333333,0.5238095238095238,0.4,0.25,25.58139534883721,0.1875,,,,,0.25,,,0.5,0.49381562500000004,0.4152666666666667,0.18181818181818182,8.816666666666665,25.6,0.24,16.0,10.0,3.0,4.0,3.0,5.0,1.0,7.0,8.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,10.0,4.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,19.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,11.0,1.0,5.0,1.0,0.7142857142857143,0.7142857142857143,0.5833333333333334,1.0,0.3333333333333333,1.0,0.5,0.08333333333333333,0.3333333333333333,0.5,0.09523809523809523,0.07692307692307693,0.08823529411764706,0.1111111111111111,0.2,0.125,0.25,0.75,0.75,0.6666666666666666,0.3125,0.6,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.3931,0.25,0.3125,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2673.0,45,-18,86,91,25.0,177,1.0,3.0,5.0,,,4.0,2.0,6.0,9.0,18.0,116,2.0,2.0,6.0,15.0,4.0,6.0,24.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.8181818181818182,1.0,0.8181818181818182,1.0,0.8181818181818182,13.402061855670103,0.09090909090909091,0.45454545454545453,0.6,0.6,0.6666666666666666,0.36363636363636365,,,0.9090909090909091,0.5641818181818181,0.5051833333333333,0.3333333333333333,12.6,24.544444444444444,0.29069767441860467,19.0,11.0,,1.0,,,,,,,,,,,1.0,,,,,3.0,,3.0,,,1.0,6.0,,4.0,1.0,5.0,7.0,,,2.0,3.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,0.19047619047619047,,0.10810810810810811,0.125,,,0.09090909090909091,,,,,,,,,,,,,,,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.05405405405405406,0.14285714285714285,0.3,0.75,0.75,1.0,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6250.0,104,9,215,218,89.0,433,6.0,3.0,4.0,2.0,2.0,13.0,22.0,8.0,17.0,54.0,238,4.0,8.0,25.0,21.0,12.0,25.0,88.0,0.875,0.47058823529411764,0.5,0.5,0.6153846153846154,0.7058823529411765,0.6428571428571429,0.7352941176470589,0.4358974358974359,19.665271966527197,0.15384615384615385,0.10256410256410256,0.75,0.75,1.0,0.3333333333333333,0.11764705882352941,1.0,0.6153846153846154,0.5018368421052632,0.5134970588235294,0.46296296296296297,8.759090909090908,27.158823529411762,0.413953488372093,96.0,23.0,6.0,7.0,3.0,9.0,3.0,12.0,6.0,,2.0,,,6.0,9.0,1.0,10.0,14.0,4.0,13.0,7.0,20.0,3.0,4.0,6.0,47.0,5.0,5.0,,10.0,17.0,2.0,,5.0,5.0,11.0,8.0,7.0,1.0,4.0,,0.4166666666666667,0.4166666666666667,0.5454545454545454,,0.6666666666666666,,,0.18181818181818182,,,0.1111111111111111,0.09803921568627451,0.10416666666666667,0.10526315789473684,0.14285714285714285,0.10810810810810811,0.1794871794871795,0.8571428571428571,1.0,0.5,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4001,0.09523809523809523,0.16,,5.0,2.0,6.0,3.0,5.0,5.0,1.0,7.0,3.0,2.0,,0.6,0.022222222222222223,0.07692307692307693,0.03333333333333333,0.10526315789473684,0.38461538461538464,0.38461538461538464,0.8,0.35294117647058826,0.3333333333333333,0.4166666666666667,2.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.3333333333333333,0.13043478260869565,0.125,0.12,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.17647058823529413,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,3072.0,51,39,101,101,44.0,202,2.0,2.0,2.0,1.0,1.0,10.0,14.0,6.0,12.0,44.0,106,4.0,8.0,28.0,6.0,10.0,28.0,43.0,0.3333333333333333,0.5,0.5,0.5,0.7307692307692307,0.6875,0.7586206896551724,0.7368421052631579,0.46153846153846156,31.578947368421055,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.0625,1.0,0.5384615384615384,0.4977749999999999,0.48877499999999996,0.6363636363636364,9.592857142857143,25.73333333333333,0.43564356435643564,39.0,12.0,1.0,2.0,8.0,10.0,1.0,10.0,6.0,1.0,1.0,,2.0,5.0,8.0,6.0,8.0,12.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,19.0,2.0,4.0,,6.0,6.0,5.0,,7.0,3.0,6.0,4.0,6.0,,2.0,1.0,0.4,0.4,0.7142857142857143,1.0,0.625,1.0,1.0,0.07142857142857142,,,0.2,0.10526315789473684,0.15384615384615385,0.18181818181818182,,0.07692307692307693,0.07692307692307693,0.5,1.0,,0.38461538461538464,0.8,0.8,0.5,0.5,0.5,,0.4551,0.07142857142857142,0.125,0.045454545454545456,4.0,3.0,7.0,12.0,4.0,1.0,,,2.0,2.0,1.0,0.2857142857142857,,,,0.25,0.4,0.4,,0.4375,0.42857142857142855,0.4,,1.0,,,,,,6.0,5.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,,,0.5,,,,,,0.16666666666666666,,,0.0625,,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2682.0,45,-7,100,98,49.0,198,3.0,2.0,8.0,1.0,4.0,3.0,9.0,3.0,11.0,20.0,101,1.0,5.0,9.0,9.0,3.0,9.0,49.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.425,0.45,0.45454545454545453,0.45,0.55,23.148148148148145,0.15,0.4,0.25,0.25,1.0,0.15,0.4,0.25,0.6,0.5073000000000001,0.512065,0.45,12.48888888888889,24.527272727272724,0.49,55.0,8.0,1.0,1.0,1.0,5.0,2.0,4.0,3.0,1.0,2.0,,2.0,3.0,5.0,,6.0,2.0,,3.0,,3.0,,,2.0,6.0,5.0,2.0,1.0,8.0,9.0,1.0,,3.0,1.0,1.0,4.0,4.0,,2.0,,0.75,0.75,0.4444444444444444,0.5,0.6,0.5,0.5,,,0.25,0.125,0.16666666666666666,0.15217391304347827,,0.3333333333333333,0.13636363636363635,0.05,1.0,1.0,,0.25,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4561,0.09090909090909091,0.18181818181818182,0.1,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,0.6666666666666666,0.041666666666666664,0.02127659574468085,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.25,,,0.1,1.0,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1084.0,18,-15,36,37,12.0,73,,,,,,,7.0,,,10.0,55,,,4.0,,,4.0,12.0,,,,,0.5714285714285714,1.0,0.625,1.0,,20.51282051282051,,,,,,,,,0.7142857142857143,0.5390142857142857,0.59,0.4,2.414285714285714,,0.3333333333333333,10.0,3.0,4.0,5.0,,2.0,,4.0,2.0,2.0,2.0,,4.0,2.0,2.0,,4.0,4.0,,,,,,,,,1.0,1.0,1.0,3.0,6.0,,,,2.0,3.0,1.0,2.0,,1.0,,0.5,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,,,0.5,0.2,0.16666666666666666,0.18181818181818182,,,0.3333333333333333,0.7142857142857143,0.8,0.8,0.5,0.2857142857142857,,,,,,,0.62915,0.125,0.125,0.4,,,,,,,1.0,3.0,,,,,0.14285714285714285,0.1875,,0.3333333333333333,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,,,,0.5,2.0,2.0,4.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1216.0,20,-5,40,45,11.0,85,,1.0,2.0,,,1.0,3.0,2.0,3.0,10.0,39,,,,6.0,1.0,,11.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,0.5,18.181818181818183,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.5353583333333334,0.454,,5.366666666666667,23.900000000000002,0.275,22.0,4.0,2.0,2.0,,1.0,,2.0,,1.0,2.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,2.0,,1.0,3.0,5.0,2.0,,2.0,,2.0,1.0,,,,,0.5,1.0,0.6666666666666666,0.5,,0.5,0.5,,,0.5,,0.2857142857142857,0.08695652173913043,,,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,0.2,1.0,,,,1.0,,2.0,2.0,,,,,0.25,0.10526315789473684,0.4,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3,35,36,18.0,71,1.0,,3.0,,2.0,2.0,2.0,1.0,5.0,6.0,34,1.0,3.0,6.0,,2.0,6.0,18.0,,0.2,0.3333333333333333,0.2,0.21428571428571427,0.375,0.3333333333333333,0.5,0.7142857142857143,23.076923076923077,0.14285714285714285,0.42857142857142855,,,,0.2857142857142857,0.5,,0.7142857142857143,0.5089071428571429,0.511775,1.0,12.55,23.96,0.5142857142857142,33.0,4.0,,,,1.0,,,3.0,,,1.0,1.0,,1.0,3.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,3.0,,,,,1.0,2.0,4.0,,1.0,1.0,,,,,,,0.5,,,,0.16666666666666666,0.0625,0.09090909090909091,,,0.09090909090909091,,,,,0.14285714285714285,,,,,,,,0.125,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,0.0625,,0.5,0.5,0.5,,0.25,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1880.0,31,-4,72,75,38.0,147,,,,,,,4.0,,,8.0,68,,,4.0,,,4.0,38.0,,,,,1.0,1.0,1.0,1.0,,7.692307692307692,,,,,,,,,0.5,0.60825,0.8069999999999999,0.5,4.425,,0.5277777777777778,52.0,6.0,2.0,2.0,2.0,2.0,,4.0,,,,,,2.0,2.0,,8.0,,,1.0,3.0,4.0,2.0,1.0,,11.0,4.0,1.0,1.0,6.0,7.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,0.2,0.07142857142857142,0.18181818181818182,0.1388888888888889,,,0.17647058823529413,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.25,0.25,,,,,,,1.0,1.0,1.0,,,,,0.05555555555555555,0.03125,0.08333333333333333,0.16666666666666666,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,0.2,0.5,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
