EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,161.0,3.0,5.0,5,5.0,5.0,1.0,10,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,0.5,0.5,33.333333333333336,1.0,0.3996,0.3996,0.5,0.5,1.0,11.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7.0,,,1,,1.0,,1,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15.0,35.0,36,18.0,33.0,4.0,71,1.0,2.0,3.0,6.0,34.0,1.0,3.0,6.0,,1.0,,2.0,2.0,4.0,1.0,6.0,18.0,0.3333333333333333,0.5,23.076923076923077,0.14285714285714285,0.5089071428571429,0.511775,0.125,0.3333333333333333,1.0,12.55,0.5142857142857142,-3.0,,2.0,3.0,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.21428571428571427,0.375,0.5,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.0625,0.09090909090909091,0.0625,0.25,0.5,0.09090909090909091,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5,0.25,1.0,0.7142857142857143,0.5,0.16666666666666666,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1762.0,29.0,68.0,69,37.0,46.0,5.0,137,2.0,6.0,4.0,18.0,66.0,4.0,1.0,8.0,1.0,4.0,1.0,9.0,3.0,5.0,3.0,8.0,37.0,0.75,0.5714285714285714,19.178082191780824,0.2,0.5792200000000001,0.5710571428571429,0.25,0.375,0.4444444444444444,4.516666666666667,0.5441176470588235,-1.0,,4.0,6.0,3.0,3.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,,1.0,3.0,,3.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,,,0.5,0.3333333333333333,0.5,0.7,0.5,,0.4,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.06896551724137931,,0.2,0.1111111111111111,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.8,0.3333333333333333,,25.174999999999997,4.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.0625,0.25,0.1111111111111111,0.5,1.0,0.4,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1608.0,27.0,63.0,64,32.0,41.0,4.0,127,2.0,4.0,,8.0,60.0,2.0,,4.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,4.0,32.0,1.0,1.0,8.955223880597014,0.5,0.60825,0.8069999999999999,0.25,0.25,0.5,4.425,0.5079365079365079,-3.0,1.0,5.0,5.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,1.0,1.0,,,,,0.19047619047619047,0.125,,,,0.1875,,,,,,,,,0.5,,,,2.0,2.0,2.0,2.0,,,4.0,,2.0,8.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1735.0,29.0,67.0,67,36.0,44.0,5.0,134,5.0,9.0,5.0,15.0,64.0,4.0,5.0,13.0,1.0,2.0,,5.0,3.0,5.0,1.0,13.0,36.0,0.46875,0.8125,23.61111111111111,0.35714285714285715,0.5178214285714285,0.5910916666666667,0.07142857142857142,0.1111111111111111,0.8666666666666667,6.433333333333334,0.5373134328358209,1.0,,4.0,4.0,1.0,1.0,,1.0,1.0,,,4.0,,2.0,,5.0,,,,2.0,,4.0,,1.0,,,4.0,,,,2.0,,2.0,,,,0.35714285714285715,0.6666666666666666,,0.35714285714285715,,,0.16666666666666666,0.1111111111111111,,,,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.2857142857142857,,,,0.3333333333333333,,0.5714285714285714,,,25.34,3.0,3.0,3.0,3.0,,,5.0,2.0,4.0,6.0,4.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,0.6,0.6,,0.5555555555555556,1.0,1.0,,,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,0.5,1.0,,2.0,1.0,,,,0.16666666666666666,0.4,0.5,0.5,1.0,0.1111111111111111,0.2,0.40045,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,174.0,3.0,6.0,7,6.0,7.0,1.0,13,,,,,6.0,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1536.0,26.0,61.0,60,30.0,39.0,4.0,121,2.0,5.0,3.0,13.0,58.0,4.0,,7.0,,3.0,,6.0,3.0,4.0,2.0,7.0,30.0,0.4642857142857143,0.4375,26.153846153846153,0.16666666666666666,0.5131333333333333,0.5244562500000001,0.14285714285714285,0.2857142857142857,0.5384615384615384,12.34,0.4918032786885246,-1.0,,6.0,7.0,1.0,1.0,,2.0,4.0,3.0,1.0,3.0,,1.0,2.0,7.0,,,1.0,4.0,,3.0,1.0,3.0,,,4.0,2.0,1.0,,,,,0.2857142857142857,0.25,0.2857142857142857,0.4166666666666667,0.4375,,0.5833333333333334,0.18181818181818182,,0.19047619047619047,0.1875,0.038461538461538464,,0.25,0.1875,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.375,0.125,,0.6666666666666666,0.3333333333333333,,25.014285714285716,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,,,,0.5,0.5,1.0,0.4,0.5,0.6666666666666666,0.06666666666666667,,,0.5,,0.08333333333333333,1.0,1.0,,0.25,0.25,1.0,1.0,0.125,1.0,0.3333333333333333,,,,1.0,,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,321.0,5.0,12.0,12,10.0,,,24,,1.0,,,10.0,1.0,,,,1.0,,2.0,,,,,10.0,,,8.333333333333334,,0.428,0.428,,,,14.3,0.8333333333333334,4.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8.0,19.0,18,7.0,12.0,1.0,37,,,,3.0,22.0,,,3.0,,,,,,,,3.0,7.0,1.5,1.5,15.0,,0.5505,0.5505,,,1.0,,0.3684210526315789,-2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,23.1,,,,,1.0,1.0,,,,,,3.0,,,,,,,2.0,,2.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
