EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyTurnovers,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Offensive Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,2376.0,40,18,84,80,33,30.0,4,164,2.0,2.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,1.0,2.0,3.0,5.0,9.0,12.0,2.0,35.0,91,1.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,13.0,6.0,21.0,6.0,7.0,4.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,13.0,32,1.0,0.7777777777777778,0.75,0.5,0.75,0.75,0.6,0.5,0.9705882352941176,0.75,0.9166666666666666,0.9722222222222222,0.75,0.9285714285714286,0.7058823529411765,20.454545454545453,0.0625,0.14285714285714285,0.1,0.2,0.15384615384615385,0.11764705882352941,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.29411764705882354,1.0,1.0,0.8,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7058823529411765,0.5714285714285714,0.5249558823529412,0.5224249999999999,0.08571428571428572,0.37142857142857144,14.16,24.75,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,14430.0,240,3,471,460,66,102.0,71,931,18.0,36.0,13.0,24.0,1.0,3.0,1.0,1.0,,,9.0,33.0,3.0,,1.0,43.0,77.0,10.0,36.0,42.0,158.0,599,2.0,4.0,18.0,10.0,14.0,,1.0,11.0,31.0,42.0,18.0,12.0,33.0,9.0,25.0,34.0,59.0,26.0,13.0,9.0,3.0,152.0,8.0,9.0,18.0,24.0,38.0,47.0,4.0,29.0,64,2.0,0.6,0.2777777777777778,0.5,,0.2777777777777778,0.5584415584415584,0.7142857142857143,0.5132743362831859,0.5454545454545454,0.6666666666666666,0.5946969696969697,0.6,0.7380952380952381,0.3185840707964602,27.140255009107467,0.08411214953271028,0.08163265306122448,0.08292682926829269,0.09803921568627451,0.09859154929577464,0.3185840707964602,0.5,0.5142857142857142,0.21238938053097345,0.5416666666666666,0.5652173913043478,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.2920353982300885,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.06666666666666667,,0.4690265486725664,0.2727272727272727,0.5106544247787611,0.5176933333333333,0.11392405063291139,0.1962025316455696,10.162337662337663,25.96666666666667,0.14012738853503184,12.0,17.0,1.0,4.0,4.0,1.0,3.0,7.0,6.0,44.0,2.0,8.0,2.0,4.0,1.0,6.0,3.0,2.0,2.0,11.0,3.0,7.0,6.0,1.0,4.0,1.0,17.0,2.0,4.0,17.0,1.0,1.0,4.0,1.0,1.0,16.0,4.0,1.0,0.5116279069767442,0.5116279069767442,0.42857142857142855,0.025974025974025976,0.027777777777777776,0.041666666666666664,0.6470588235294118,0.14285714285714285,0.034482758620689655,0.019417475728155338,0.0273972602739726,0.046875,0.037037037037037035,0.0136986301369863,0.03333333333333333,0.03125,0.125,0.037037037037037035,0.05172413793103448,0.1504424778761062,0.7058823529411765,0.7058823529411765,0.5,0.4444444444444444,0.6153846153846154,0.09090909090909091,0.3333333333333333,1.0,0.26666666666666666,1.0,0.50248,0.15625,0.1797752808988764,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5805.0,97,-23,191,204,65,71.0,21,395,,,,3.0,5.0,9.0,,1.0,,,11.0,16.0,3.0,4.0,6.0,,4.0,16.0,25.0,,48.0,257,2.0,4.0,6.0,,1.0,4.0,6.0,,12.0,,45.0,3.0,16.0,11.0,4.0,4.0,8.0,1.0,2.0,2.0,,20.0,4.0,8.0,13.0,15.0,,,,12.0,63,,0.9375,0.64,0.5,0.6666666666666666,0.64,,,0.8275862068965517,0.75,0.8571428571428571,0.8275862068965517,0.75,0.8571428571428571,0.8620689655172413,15.639810426540285,0.17391304347826086,0.10810810810810811,0.14457831325301204,0.09523809523809523,0.11538461538461539,,,,0.10344827586206896,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.5517241379310345,0.6875,0.6875,1.0,0.25,,,0.75,,,0.8571428571428571,0.6666666666666666,0.896551724137931,0.6875,0.5386344827586207,0.5186285714285714,0.125,0.25,15.425,25.171999999999997,0.3403141361256545,,1.0,,,,2.0,,,,,,3.0,2.0,,1.0,2.0,,1.0,,4.0,,4.0,,,,,4.0,1.0,4.0,6.0,,,,,,,,1.0,,,,,,,1.0,0.16666666666666666,,0.05128205128205128,0.02531645569620253,,,0.06896551724137931,,0.2857142857142857,,0.09090909090909091,,0.034482758620689655,,,,,,,0.6666666666666666,1.0,,,0.558825,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20709.0,345,6,687,691,172,226.0,93,1378,10.0,25.0,3.0,10.0,9.0,15.0,,1.0,2.0,4.0,19.0,47.0,6.0,5.0,11.0,24.0,52.0,28.0,62.0,14.0,146.0,836,4.0,7.0,19.0,9.0,13.0,7.0,15.0,5.0,44.0,32.0,66.0,18.0,45.0,19.0,36.0,25.0,61.0,16.0,10.0,18.0,8.0,147.0,22.0,17.0,40.0,55.0,20.0,16.0,1.0,44.0,170,1.0,0.7857142857142857,0.45161290322580644,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.46153846153846156,0.6923076923076923,0.5789473684210527,0.6363636363636364,0.6964285714285714,0.6033057851239669,0.6785714285714286,0.7333333333333333,0.543859649122807,17.026683608640408,0.11038961038961038,0.13836477987421383,0.12460063897763578,0.08333333333333333,0.14285714285714285,0.21929824561403508,0.4,0.47619047619047616,0.08771929824561403,0.3,0.3,0.13157894736842105,0.6,0.6,0.8888888888888888,0.41228070175438597,0.40425531914893614,0.41304347826086957,0.7368421052631579,0.09090909090909091,,,0.5454545454545454,0.14285714285714285,0.5,0.39285714285714285,0.45454545454545453,0.6929824561403509,0.4222222222222222,0.517386036036036,0.5014910714285713,0.13013698630136986,0.3013698630136986,8.001923076923076,26.64516129032258,0.25036390101892286,11.0,17.0,1.0,3.0,4.0,4.0,1.0,4.0,5.0,16.0,8.0,9.0,4.0,10.0,1.0,15.0,,10.0,7.0,9.0,,7.0,4.0,1.0,2.0,2.0,13.0,,14.0,25.0,1.0,2.0,2.0,,,8.0,,2.0,0.3333333333333333,0.34782608695652173,0.25,0.15384615384615385,0.16,,0.6923076923076923,0.058823529411764705,0.058823529411764705,0.028169014084507043,0.04487179487179487,0.054945054945054944,0.09523809523809523,0.00980392156862745,0.075,0.09615384615384616,0.2,0.125,,0.14912280701754385,0.6470588235294118,0.8461538461538461,0.36363636363636365,0.3,0.3333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.14285714285714285,0.75,0.5236916666666667,0.06666666666666667,0.13793103448275862,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,0.016129032258064516,0.23529411764705882,0.02127659574468085,0.1,0.02702702702702703,0.75,,,,,,,,,True,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,13072.0,218,42,428,426,89,116.0,59,854,24.0,43.0,9.0,17.0,6.0,8.0,,,2.0,3.0,15.0,35.0,5.0,6.0,11.0,36.0,65.0,21.0,43.0,20.0,155.0,521,2.0,5.0,16.0,8.0,11.0,8.0,14.0,11.0,51.0,44.0,51.0,12.0,35.0,15.0,10.0,17.0,27.0,6.0,2.0,7.0,1.0,71.0,12.0,18.0,33.0,35.0,28.0,20.0,3.0,51.0,87,3.0,0.8095238095238095,0.4883720930232558,0.4,0.5714285714285714,0.4883720930232558,0.5538461538461539,0.7272727272727273,0.625,0.7777777777777778,0.8,0.6623931623931624,0.8,0.85,0.39814814814814814,28.194726166328604,0.18,0.12371134020618557,0.15228426395939088,0.20754716981132076,0.08823529411764706,0.39814814814814814,0.5581395348837209,0.5714285714285714,0.1574074074074074,0.5294117647058824,0.5625,0.07407407407407407,0.75,0.75,1.0,0.32407407407407407,0.42857142857142855,0.42857142857142855,0.7333333333333333,,,,0.5555555555555556,0.12,0.6666666666666666,0.44,0.5454545454545454,0.4444444444444444,0.42857142857142855,0.4811856481481482,0.491386,0.1032258064516129,0.32903225806451614,11.186153846153848,25.730232558139537,0.20794392523364486,3.0,5.0,1.0,,1.0,2.0,4.0,4.0,2.0,28.0,3.0,11.0,2.0,,3.0,2.0,,9.0,6.0,10.0,2.0,7.0,12.0,4.0,3.0,,22.0,1.0,3.0,10.0,,1.0,2.0,,,8.0,,,0.3888888888888889,0.4,1.0,0.046153846153846156,0.023255813953488372,0.058823529411764705,0.45454545454545453,0.3,,0.02702702702702703,0.01098901098901099,,,0.03571428571428571,,0.0967741935483871,0.25,0.20689655172413793,,0.046296296296296294,0.6,0.75,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,0.4,1.0,0.04,,0.5293583333333333,0.07017543859649122,0.11267605633802817,,3.0,3.0,2.0,,,,1.0,,6.0,3.0,3.0,6.0,2.0,,0.2,,,,0.3333333333333333,1.0,5.0,1.0,1.0,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4169.0,69,-1,142,141,44,49.0,25,283,2.0,2.0,,,1.0,2.0,,,,,7.0,11.0,1.0,1.0,1.0,2.0,5.0,8.0,13.0,,28.0,187,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,4.0,24.0,,11.0,7.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,3.0,2.0,5.0,8.0,2.0,,,3.0,43,,1.0,0.6153846153846154,1.0,1.0,0.6153846153846154,0.4,,0.7777777777777778,1.5,0.75,0.7777777777777778,1.5,0.75,0.7222222222222222,11.904761904761905,0.08,0.125,0.10204081632653061,,0.09523809523809523,0.1111111111111111,1.0,1.0,,,,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.6363636363636364,0.6363636363636364,1.0,,,,1.0,,,0.5,1.0,0.8888888888888888,0.6363636363636364,0.5316194444444444,0.521825,0.10714285714285714,0.10714285714285714,5.32,26.27692307692308,0.30985915492957744,,3.0,,,1.0,1.0,,,,,,,2.0,1.0,,3.0,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,4.0,4.0,,,,,,,,,,,,,,,0.5,,0.029411764705882353,0.07142857142857142,0.04838709677419355,,,,0.2222222222222222,,0.2857142857142857,0.3333333333333333,0.125,0.16666666666666666,,,,,,,1.0,1.0,0.5,,0.5034,,,,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10398.0,173,-35,336,336,57,81.0,56,672,10.0,27.0,2.0,3.0,,,,,,,,,,,,36.0,63.0,,,11.0,83.0,457,,,29.0,9.0,11.0,,,3.0,21.0,26.0,,,,,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,13.0,11.0,26.0,57.0,10.0,13.0,1.0,21.0,57,1.0,,,,,,0.5714285714285714,0.8181818181818182,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.6014492753623188,0.725,0.8076923076923077,,20.100502512562816,0.16176470588235295,0.16666666666666666,0.1643835616438356,0.1875,0.16666666666666666,0.42857142857142855,0.37037037037037035,0.45454545454545453,0.047619047619047616,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.5238095238095238,,0.5299174603174602,0.5109181818181818,0.3493975903614458,0.25301204819277107,4.922222222222222,,0.16964285714285715,24.0,33.0,13.0,5.0,6.0,,13.0,18.0,3.0,46.0,8.0,,14.0,17.0,2.0,31.0,1.0,1.0,1.0,3.0,3.0,2.0,8.0,,1.0,,11.0,2.0,9.0,18.0,,1.0,1.0,,,6.0,,,0.6388888888888888,0.9583333333333334,0.7222222222222222,0.12698412698412698,0.18518518518518517,,0.2727272727272727,0.2857142857142857,0.19101123595505617,0.1917808219178082,0.19135802469135801,0.20408163265306123,0.17647058823529413,0.2037037037037037,0.15789473684210525,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.5238095238095238,0.7272727272727273,0.8,0.5416666666666666,0.8,1.0,0.7222222222222222,,,0.5454545454545454,0.8333333333333334,0.562690909090909,0.08823529411764706,0.08823529411764706,,,2.0,24.0,,,,,2.0,4.0,,4.0,4.0,,,0.09090909090909091,,,0.17391304347826086,,11.0,4.0,0.8461538461538461,0.09090909090909091,1.0,1.0,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6700.0,112,17,230,237,65,105.0,21,467,7.0,9.0,1.0,1.0,,,,,,,,,,,,14.0,19.0,,,3.0,31.0,244,,,2.0,6.0,6.0,,,2.0,14.0,,,,,,5.0,3.0,8.0,2.0,2.0,1.0,2.0,19.0,8.0,5.0,15.0,23.0,3.0,5.0,1.0,14.0,65,1.0,,,,,,0.7368421052631579,1.0,0.7368421052631579,0.5,1.0,0.7380952380952381,0.5,1.0,,10.317460317460318,0.0847457627118644,0.14035087719298245,0.11206896551724138,0.10714285714285714,0.14893617021276595,0.47368421052631576,0.7777777777777778,0.875,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,0.47368421052631576,,0.5486947368421052,0.6416666666666666,0.06451612903225806,0.45161290322580644,5.3578947368421055,,0.2826086956521739,6.0,9.0,2.0,5.0,5.0,,1.0,2.0,,28.0,2.0,1.0,5.0,3.0,2.0,8.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,,,5.0,,9.0,14.0,,,1.0,,,2.0,,1.0,1.0,1.0,0.5,0.10526315789473684,0.1111111111111111,,0.4,0.2857142857142857,0.05357142857142857,0.1111111111111111,0.07920792079207921,0.030303030303030304,,0.09375,0.15384615384615385,0.08695652173913043,,0.1,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,,,0.8333333333333334,1.0,0.6777,0.1,0.1,,1.0,1.0,,,,,2.0,,4.0,3.0,1.0,4.0,2.0,,0.1111111111111111,,,0.2222222222222222,0.5,1.0,,0.5,1.0,,,,,True,,,,,,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,2651.0,44,-5,92,93,32,36.0,14,185,,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,,3.0,8.0,,3.0,4.0,10.0,108,,1.0,5.0,1.0,2.0,,1.0,3.0,5.0,2.0,,,,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,11.0,4.0,6.0,10.0,13.0,6.0,5.0,,5.0,32,,,,,,,0.375,0.5,0.2727272727272727,0.5,0.3333333333333333,0.38461538461538464,0.625,0.5,0.2727272727272727,12.844036697247706,0.5,0.18181818181818182,0.29411764705882354,0.6666666666666666,0.11764705882352941,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,,,,,0.25,,,,0.3333333333333333,,,,0.6363636363636364,,0.5166954545454545,0.5423166666666667,0.5,0.5,8.75,23.3,0.34782608695652173,2.0,4.0,3.0,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,,2.0,1.0,,3.0,,4.0,1.0,1.0,,1.0,,,,,1.0,,3.0,5.0,,2.0,1.0,,,3.0,,,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,,1.0,,0.037037037037037035,0.09523809523809523,0.0625,,,0.14285714285714285,,0.5,0.42857142857142855,0.4,,0.36363636363636365,0.5,0.6666666666666666,0.5,,1.0,0.75,,,0.3333333333333333,1.0,0.475275,0.23076923076923078,0.3,,3.0,,2.0,,,,,,,,,,,,0.25,,,0.125,,2.0,,0.6666666666666666,0.5,,,1.0,,True,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2928.0,49,-4,108,106,56,60.0,9,214,1.0,5.0,2.0,4.0,2.0,8.0,,,1.0,4.0,1.0,3.0,,,1.0,4.0,10.0,3.0,11.0,3.0,20.0,108,,,2.0,3.0,6.0,1.0,5.0,,9.0,2.0,9.0,,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,6.0,2.0,9.0,11.0,4.0,4.0,,9.0,56,,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.4,0.5,0.40476190476190477,0.5,0.4090909090909091,0.43478260869565216,0.5,0.4090909090909091,0.5238095238095238,22.222222222222225,0.1111111111111111,0.18181818181818182,0.1568627450980392,,0.16,0.23809523809523808,0.2,0.2,0.19047619047619047,0.5,0.5,0.38095238095238093,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,,0.5714285714285714,0.3333333333333333,0.49814285714285716,0.4941500000000001,0.1,0.45,13.25,24.527272727272724,0.5185185185185185,1.0,1.0,,1.0,1.0,,1.0,2.0,,6.0,,,2.0,,1.0,2.0,,1.0,,2.0,,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,,,,,,2.0,,1.0,0.75,0.75,0.5,,,,0.6666666666666666,0.2,,0.08,0.0392156862745098,,,,0.2,0.1111111111111111,0.25,0.25,,0.047619047619047616,1.0,1.0,,1.0,1.0,,,,0.09090909090909091,1.0,0.4561,0.08695652173913043,0.16666666666666666,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
