EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Offensive Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1504.0,25,13,54,52,27.0,18.0,3,106,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0,6.0,9.0,2.0,22.0,58,1.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,13.0,2.0,15.0,3.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,13.0,26.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.75,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.75,0.9166666666666666,0.8461538461538461,0.75,0.9285714285714286,0.75,22.80701754385965,0.08333333333333333,0.16666666666666666,0.125,0.3333333333333333,0.18181818181818182,0.08333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.75,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.4,0.5266000000000001,0.5224249999999999,0.13636363636363635,0.5909090909090909,14.299999999999999,24.22222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,9117.0,152,44,293,287,39.0,51.0,45,580,13.0,24.0,13.0,1.0,1.0,1.0,1.0,,,5.0,19.0,1.0,,,23.0,45.0,6.0,20.0,29.0,93.0,342,1.0,2.0,12.0,3.0,6.0,,,6.0,12.0,16.0,9.0,9.0,19.0,5.0,20.0,22.0,42.0,17.0,11.0,6.0,106.0,7.0,7.0,15.0,21.0,24.0,33.0,3.0,10.0,37.0,1.0,0.5,0.3,0.5,,0.3,0.5111111111111111,0.5,0.49230769230769234,0.5625,0.5,0.5886075949367089,0.5454545454545454,0.6,0.3076923076923077,24.41860465116279,0.10294117647058823,0.0958904109589041,0.09929078014184398,0.11764705882352941,0.12244897959183673,0.36923076923076925,0.5416666666666666,0.5416666666666666,0.2,0.015384615384615385,1.0,1.0,1.0,0.2923076923076923,0.2631578947368421,0.2631578947368421,0.4,0.125,1.0,1.0,0.125,,,,,0.4307692307692308,0.2631578947368421,0.4934869230769231,0.45675000000000004,0.12903225806451613,0.12903225806451613,10.215555555555557,26.334999999999997,0.13310580204778158,5.0,8.0,1.0,1.0,1.0,5.0,3.0,6.0,3.0,30.0,1.0,5.0,3.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,3.0,10.0,3.0,12.0,2.0,0.6521739130434783,0.6521739130434783,0.5,0.022222222222222223,0.07692307692307693,0.4,0.14285714285714285,0.05194805194805195,0.03076923076923077,0.04225352112676056,0.06818181818181818,0.05263157894736842,0.020833333333333332,0.058823529411764705,0.21428571428571427,0.041666666666666664,0.08571428571428572,0.12307692307692308,0.625,0.625,0.6,0.6153846153846154,0.38461538461538464,0.4166666666666667,0.8,0.125,0.16666666666666666,1.0,0.4868,0.18421052631578946,0.2222222222222222,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4827.0,80,-23,159,171,58.0,61.0,19,330,,,3.0,4.0,7.0,,1.0,,,7.0,11.0,2.0,3.0,4.0,,4.0,11.0,18.0,,33.0,212,1.0,3.0,3.0,,1.0,3.0,4.0,,9.0,,30.0,3.0,11.0,7.0,4.0,2.0,6.0,,2.0,2.0,14.0,3.0,8.0,12.0,14.0,,,,9.0,56.0,,0.9090909090909091,0.6111111111111112,0.3333333333333333,0.75,0.6111111111111112,,,0.75,0.5,0.9,0.75,0.5,0.9,0.8181818181818182,14.689265536723164,0.2,0.1,0.15714285714285714,0.1111111111111111,0.09090909090909091,,,,0.13636363636363635,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.5,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,,,0.6666666666666666,,,0.8,0.75,0.8636363636363636,0.6363636363636364,0.5418477272727272,0.53033,0.09090909090909091,0.2727272727272727,15.425,25.216666666666665,0.36477987421383645,,1.0,,,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,,,,,4.0,4.0,6.0,,,,,,,,,1.0,0.16666666666666666,,0.0625,0.030303030303030304,,,0.08,,,0.125,,0.045454545454545456,,,,,,,,,,,0.5589,,,,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14878.0,248,39,493,499,137.0,167.0,66,992,6.0,18.0,8.0,7.0,9.0,,1.0,2.0,2.0,10.0,32.0,4.0,3.0,8.0,16.0,35.0,17.0,41.0,12.0,95.0,566,2.0,5.0,12.0,7.0,10.0,5.0,10.0,5.0,34.0,18.0,42.0,9.0,31.0,10.0,26.0,17.0,43.0,9.0,7.0,14.0,103.0,16.0,12.0,29.0,42.0,14.0,13.0,1.0,34.0,135.0,1.0,0.8235294117647058,0.4146341463414634,0.4,0.5,0.425,0.45714285714285713,0.7,0.5460526315789473,0.5,0.725,0.5792682926829268,0.6,0.7727272727272727,0.5394736842105263,15.75221238938053,0.11009174311926606,0.125,0.11814345991561181,0.07692307692307693,0.13043478260869565,0.23684210526315788,0.3333333333333333,0.4,0.10526315789473684,0.11842105263157894,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.42105263157894735,0.3125,0.3225806451612903,0.8,0.125,,,0.5,0.1,1.0,0.4,0.375,0.6578947368421053,0.3225806451612903,0.5056141891891891,0.50627,0.12631578947368421,0.35789473684210527,9.06,26.64390243902439,0.2778904665314402,7.0,9.0,,2.0,3.0,3.0,1.0,3.0,4.0,14.0,4.0,8.0,5.0,4.0,8.0,1.0,13.0,,6.0,4.0,5.0,,2.0,1.0,1.0,,7.0,14.0,24.0,1.0,6.0,,0.4375,0.4666666666666667,0.3333333333333333,0.11428571428571428,,0.7142857142857143,0.058823529411764705,0.06349206349206349,0.0392156862745098,0.05263157894736842,0.04285714285714286,0.125,0.013157894736842105,0.11538461538461539,0.2777777777777778,0.1111111111111111,,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.3333333333333333,0.375,0.375,0.3333333333333333,,0.15,0.6666666666666666,0.486475,0.07407407407407407,0.15,,2.0,2.0,4.0,,1.0,2.0,0.07692307692307693,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.024390243902439025,0.1111111111111111,0.16666666666666666,0.03125,0.1111111111111111,0.041666666666666664,1.0,,,,,,,True,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,10708.0,178,73,348,347,86.0,97.0,50,695,20.0,33.0,15.0,6.0,8.0,,,2.0,3.0,13.0,29.0,4.0,5.0,10.0,32.0,53.0,19.0,37.0,18.0,139.0,404,2.0,4.0,14.0,8.0,11.0,7.0,13.0,11.0,48.0,40.0,45.0,12.0,29.0,13.0,10.0,15.0,25.0,6.0,2.0,7.0,65.0,10.0,12.0,25.0,26.0,23.0,18.0,3.0,48.0,84.0,3.0,0.7894736842105263,0.5135135135135135,0.5,0.5384615384615384,0.5135135135135135,0.6037735849056604,0.7272727272727273,0.6722222222222223,0.8571428571428571,0.7708333333333334,0.7091836734693877,0.875,0.8275862068965517,0.4111111111111111,28.96039603960396,0.16,0.11904761904761904,0.13836477987421383,0.2,0.08620689655172414,0.36666666666666664,0.6060606060606061,0.6060606060606061,0.16666666666666666,0.08888888888888889,0.75,0.75,1.0,0.32222222222222224,0.4482758620689655,0.4482758620689655,0.6923076923076923,,,,0.5714285714285714,0.125,0.6666666666666666,0.4166666666666667,0.5,0.4666666666666667,0.4482758620689655,0.48377611111111113,0.4908729166666666,0.10071942446043165,0.34532374100719426,11.19811320754717,25.659459459459462,0.2471264367816092,3.0,5.0,1.0,,1.0,9.0,3.0,3.0,2.0,24.0,2.0,9.0,1.0,1.0,,3.0,1.0,,7.0,6.0,8.0,2.0,11.0,3.0,3.0,,19.0,3.0,10.0,2.0,7.0,,0.375,0.375,1.0,0.03773584905660377,0.06666666666666667,0.42105263157894735,0.3,,0.01639344262295082,0.006666666666666667,,,0.021739130434782608,,0.09090909090909091,0.19230769230769232,,0.05555555555555555,0.6,0.75,0.3333333333333333,0.35,0.6,0.6428571428571429,0.4444444444444444,0.14285714285714285,0.041666666666666664,,0.51601,0.07368421052631578,0.1206896551724138,,2.0,1.0,5.0,1.0,3.0,,0.125,0.5,1.0,,,,,,1.0,,1.0,4.0,2.0,2.0,4.0,2.0,,0.2,,,,,0.5,1.0,5.0,1.0,1.0,,,True,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2815.0,47,-5,104,103,52.0,60.0,8,207,1.0,5.0,4.0,2.0,8.0,,,1.0,4.0,1.0,3.0,,,1.0,4.0,10.0,3.0,11.0,3.0,20.0,104,,,2.0,3.0,6.0,1.0,5.0,,9.0,2.0,9.0,,3.0,1.0,3.0,,3.0,,2.0,1.0,6.0,6.0,2.0,9.0,10.0,4.0,4.0,,9.0,52.0,,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.4,0.5,0.40476190476190477,0.5,0.4090909090909091,0.43478260869565216,0.5,0.4090909090909091,0.5238095238095238,23.21428571428571,0.125,0.1935483870967742,0.1702127659574468,,0.17391304347826086,0.23809523809523808,0.2,0.2,0.19047619047619047,0.38095238095238093,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,,0.5714285714285714,0.3333333333333333,0.49814285714285716,0.4941500000000001,0.1,0.45,13.25,24.527272727272724,0.5,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,6.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,2.0,,0.75,0.75,0.5,,,0.6666666666666666,0.2,,0.041666666666666664,0.020833333333333332,,,,0.1111111111111111,0.3333333333333333,0.25,,0.047619047619047616,1.0,1.0,,1.0,0.5,0.5,1.0,,0.09090909090909091,1.0,0.4561,0.08695652173913043,0.16666666666666666,,,1.0,,1.0,1.0,1.0,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6122.0,102,-13,196,198,32.0,48.0,33,394,9.0,22.0,3.0,,,,,,,,,,,,27.0,47.0,,,5.0,59.0,261,,,16.0,8.0,9.0,,,,16.0,16.0,,,,,3.0,,3.0,,1.0,1.0,6.0,8.0,7.0,17.0,33.0,4.0,5.0,,16.0,32.0,,,,,,,0.574468085106383,0.8888888888888888,0.574468085106383,0.6666666666666666,0.8888888888888888,0.6020408163265306,0.6666666666666666,0.8888888888888888,,23.17596566523605,0.19444444444444445,0.14545454545454545,0.16483516483516483,0.15789473684210525,0.11428571428571428,0.46808510638297873,0.4090909090909091,0.5,0.06382978723404255,,,,,,,,,,,,,,,,,0.46808510638297873,,0.5188212765957446,0.5267777777777778,0.2711864406779661,0.2711864406779661,5.227659574468085,,0.16326530612244897,16.0,22.0,7.0,4.0,5.0,2.0,8.0,12.0,,38.0,6.0,,1.0,7.0,9.0,2.0,16.0,1.0,,,1.0,2.0,4.0,,,,5.0,4.0,8.0,1.0,3.0,,0.7037037037037037,0.95,0.6666666666666666,0.1276595744680851,,0.2,0.2857142857142857,0.16071428571428573,0.15555555555555556,0.15841584158415842,0.18181818181818182,0.1,0.14705882352941177,0.18181818181818182,0.1111111111111111,0.2,0.07142857142857142,0.46808510638297873,0.7272727272727273,0.8,0.625,0.7777777777777778,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.5555555555555556,0.8,0.537825,0.061224489795918366,0.061224489795918366,,,,1.0,,1.0,,0.375,,,14.0,,,,,,1.0,,4.0,,4.0,4.0,,,0.09090909090909091,0.18181818181818182,,,0.15384615384615385,,6.0,2.0,0.8571428571428571,0.16666666666666666,,1.0,True,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7999.0,133,1,254,258,30.0,58.0,39,512,7.0,12.0,2.0,5.0,12.0,,1.0,,,6.0,13.0,2.0,,1.0,13.0,23.0,11.0,25.0,1.0,60.0,302,1.0,3.0,9.0,1.0,3.0,,1.0,1.0,3.0,8.0,33.0,,13.0,6.0,1.0,1.0,2.0,,1.0,,5.0,15.0,5.0,21.0,32.0,5.0,6.0,,3.0,30.0,,1.0,0.44,0.3333333333333333,,0.44,0.5652173913043478,0.3333333333333333,0.6145833333333334,0.45,0.25,0.6,0.45,0.3,0.5208333333333334,18.456375838926174,0.078125,0.21739130434782608,0.15037593984962405,0.03225806451612903,0.23529411764705882,0.25,0.5833333333333334,0.6363636363636364,0.041666666666666664,0.25,0.4166666666666667,0.4166666666666667,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.1,,,0.2,,,0.25,,0.7083333333333334,0.46153846153846156,0.5249010416666667,0.4110625,0.15,0.05,6.756521739130435,24.519999999999996,0.11811023622047244,6.0,9.0,4.0,,,,3.0,7.0,,18.0,1.0,1.0,,4.0,6.0,1.0,11.0,,7.0,3.0,2.0,,3.0,,1.0,1.0,5.0,8.0,13.0,2.0,4.0,,0.6923076923076923,0.9,0.42857142857142855,0.043478260869565216,,0.4,0.14285714285714285,0.0759493670886076,0.07547169811320754,0.07575757575757576,0.06521739130434782,0.1111111111111111,0.09523809523809523,,0.07692307692307693,0.16666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,,,,0.4,,,0.45031999999999994,0.08,0.16,,1.0,4.0,1.0,,,,0.15,0.5,1.0,6.0,,,1.0,1.0,,,,4.0,4.0,,4.0,3.0,,,0.08333333333333333,,0.2,0.06666666666666667,0.75,1.0,1.0,0.25,,,,True,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5119.0,85,29,176,182,59.0,75.0,17,358,4.0,6.0,,,,,,,,,,,,,9.0,14.0,,,2.0,20.0,172,,,,5.0,5.0,,,2.0,12.0,,,,,,4.0,3.0,7.0,2.0,2.0,1.0,17.0,7.0,5.0,14.0,21.0,3.0,3.0,1.0,12.0,59.0,1.0,,,,,,0.6428571428571429,1.0,0.6428571428571429,,1.0,0.6666666666666666,,1.0,,9.743589743589745,0.11363636363636363,0.14,0.1276595744680851,0.15,0.15,0.42857142857142855,0.6666666666666666,0.8,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5705928571428571,0.6989599999999999,,0.6,4.185714285714286,,0.3352272727272727,5.0,8.0,1.0,5.0,5.0,,,1.0,,18.0,2.0,1.0,1.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,5.0,8.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,,0.5,0.2857142857142857,0.06818181818181818,0.12121212121212122,0.09090909090909091,0.038461538461538464,,0.12,0.125,,0.1,0.3333333333333333,0.5714285714285714,0.625,0.7142857142857143,1.0,1.0,,,,1.0,1.0,1.0,0.6777,0.07142857142857142,0.07142857142857142,,,,2.0,,1.0,,0.10526315789473684,,,,,,,,1.0,,,3.0,2.0,1.0,3.0,2.0,,0.125,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,355.0,6,-10,11,12,2.0,,1,23,,,,,,,,,,,1.0,,,,,,,1.0,,,22,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.52215,,,,,26.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
