EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1310.0,22,7.0,45,43,21.0,10.0,3.0,88,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,8.0,2.0,19.0,48,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,2.0,12.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,10.0,21.0,1.0,0.8,0.625,0.5,0.6666666666666666,0.625,0.3333333333333333,0.5,0.7727272727272727,0.75,0.8,0.7916666666666666,0.75,0.8333333333333334,0.7272727272727273,25.0,0.08333333333333333,0.125,0.1,0.3333333333333333,0.14285714285714285,0.09090909090909091,1.0,1.0,0.18181818181818182,0.36363636363636365,1.0,1.0,0.75,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,1.0,0.5,0.4,1.0,0.2,0.7272727272727273,0.25,0.5268681818181818,0.52218,0.15789473684210525,0.5263157894736842,14.299999999999999,24.262500000000003,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3720.0,62,16.0,121,117,25.0,32.0,19.0,238,7.0,11.0,5.0,,,,,,,1.0,6.0,,,12.0,22.0,1.0,6.0,13.0,40.0,134,,,5.0,1.0,4.0,,,4.0,6.0,8.0,3.0,,6.0,1.0,5.0,9.0,14.0,5.0,4.0,1.0,37.0,2.0,2.0,5.0,7.0,11.0,16.0,2.0,6.0,24.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5454545454545454,0.25,0.48214285714285715,0.6666666666666666,0.25,0.5714285714285714,0.5,0.42857142857142855,0.21428571428571427,26.24113475177305,0.06451612903225806,0.08695652173913043,0.07407407407407407,0.07692307692307693,0.15384615384615385,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.17857142857142858,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.42857142857142855,0.16666666666666666,0.49790535714285705,0.425025,0.125,0.15,8.790909090909091,25.816666666666666,0.2066115702479339,4.0,6.0,1.0,1.0,2.0,3.0,1.0,16.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.2,0.5,0.3333333333333333,0.07142857142857142,0.03508771929824561,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.2,0.25,1.0,0.3333333333333333,0.5047,0.21212121212121213,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4030.0,67,-11.0,131,140,46.0,44.0,17.0,271,,,2.0,3.0,6.0,,1.0,,,6.0,9.0,2.0,3.0,,3.0,9.0,15.0,,27.0,165,1.0,3.0,3.0,,1.0,3.0,3.0,,9.0,,24.0,3.0,9.0,6.0,3.0,2.0,5.0,,1.0,2.0,12.0,1.0,8.0,10.0,12.0,,,,9.0,45.0,,0.8888888888888888,0.6,0.3333333333333333,1.0,0.6,,,0.75,0.5,1.125,0.75,0.5,1.125,0.8333333333333334,14.965986394557824,0.2222222222222222,0.041666666666666664,0.15,0.13333333333333333,,,,,0.1111111111111111,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.6666666666666666,,,0.75,0.8888888888888888,0.6666666666666666,0.5492833333333333,0.526525,0.1111111111111111,0.3333333333333333,13.6,25.019999999999996,0.3511450381679389,,1.0,,,,,,,,2.0,,1.0,2.0,,1.0,,4.0,,,,4.0,4.0,6.0,,,,,,,,1.0,0.2,,0.03636363636363636,,,,,0.05555555555555555,,,,,,,,,0.5589,,,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,0.07142857142857142,0.09523809523809523,0.3333333333333333,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8649.0,144,31.0,293,299,115.0,131.0,38.0,592,3.0,11.0,6.0,4.0,5.0,,1.0,2.0,2.0,6.0,19.0,,7.0,12.0,25.0,10.0,24.0,10.0,64.0,316,,1.0,2.0,6.0,9.0,5.0,9.0,5.0,32.0,14.0,27.0,3.0,18.0,6.0,19.0,8.0,27.0,4.0,7.0,9.0,62.0,8.0,8.0,16.0,27.0,10.0,11.0,1.0,32.0,114.0,1.0,0.9,0.4166666666666667,,0.5555555555555556,0.43478260869565216,0.48,0.6666666666666666,0.5510204081632653,,0.75,0.5925925925925926,0.25,0.8,0.4897959183673469,17.7710843373494,0.11940298507462686,0.11594202898550725,0.11764705882352941,0.14285714285714285,0.14285714285714285,0.22448979591836735,0.2727272727272727,0.375,0.12244897959183673,0.10204081632653061,0.8,0.8,1.0,0.3877551020408163,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3333333333333333,,,,0.1111111111111111,1.0,0.3888888888888889,0.6530612244897959,0.3333333333333333,0.508578125,0.5153027777777778,0.03125,0.5,8.687999999999999,26.600000000000005,0.3924914675767918,6.0,8.0,,3.0,,2.0,2.0,10.0,4.0,4.0,7.0,,11.0,,4.0,2.0,3.0,2.0,1.0,,5.0,10.0,17.0,1.0,5.0,0.4166666666666667,0.4166666666666667,,0.16,,0.6,,0.10606060606060606,0.07692307692307693,0.08823529411764706,0.15789473684210525,0.2222222222222222,,0.16326530612244897,0.75,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.4001,0.09433962264150944,0.1724137931034483,,3.0,3.0,2.0,2.0,,1.0,2.0,0.046875,0.022727272727272728,0.06666666666666667,0.05,,,0.42857142857142855,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.041666666666666664,0.125,0.2727272727272727,0.05263157894736842,0.2,0.07692307692307693,0.1,1.0,0.16666666666666666,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,4866.0,81,58.0,160,161,64.0,67.0,23.0,321,9.0,13.0,5.0,4.0,6.0,,,2.0,3.0,5.0,13.0,1.0,8.0,13.0,20.0,9.0,19.0,10.0,63.0,169,1.0,1.0,7.0,6.0,9.0,5.0,11.0,10.0,37.0,14.0,15.0,12.0,13.0,5.0,3.0,8.0,11.0,4.0,1.0,2.0,30.0,5.0,6.0,12.0,13.0,13.0,10.0,3.0,37.0,63.0,3.0,0.5555555555555556,0.47368421052631576,1.0,0.45454545454545453,0.47368421052631576,0.65,0.6666666666666666,0.6794871794871795,1.1666666666666667,0.675,0.7159090909090909,1.1666666666666667,0.74,0.48717948717948717,30.434782608695652,0.17647058823529413,0.16129032258064516,0.16923076923076924,0.17647058823529413,0.15,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.1282051282051282,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.2,,,,0.3333333333333333,0.15,0.6666666666666666,0.4,0.5384615384615384,0.38461538461538464,0.49617948717948734,0.49822,0.1111111111111111,0.5873015873015873,10.37,25.089473684210525,0.4,1.0,2.0,,3.0,2.0,2.0,,12.0,1.0,4.0,,1.0,1.0,,7.0,6.0,4.0,8.0,1.0,,12.0,3.0,8.0,,2.0,0.46153846153846156,0.46153846153846156,1.0,0.05,,0.3333333333333333,0.16666666666666666,,0.016666666666666666,,,,,0.05128205128205128,0.5,1.0,,0.5555555555555556,0.6,0.6,0.3333333333333333,,0.4057,0.04878048780487805,0.09090909090909091,1.0,3.0,1.0,1.0,3.0,1.0,3.0,,0.037037037037037035,0.05555555555555555,0.2,0.18181818181818182,1.0,1.0,0.375,,1.0,,,,,2.0,,,1.0,3.0,2.0,1.0,3.0,1.0,,0.5,,,,,,0.3333333333333333,0.05,,1.0,4.0,,,,,,,True,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2815.0,47,-5.0,104,103,52.0,60.0,8.0,207,1.0,5.0,4.0,2.0,8.0,,,1.0,4.0,1.0,3.0,,1.0,4.0,10.0,3.0,11.0,3.0,20.0,104,,,2.0,3.0,6.0,1.0,5.0,,9.0,2.0,9.0,,3.0,1.0,3.0,,3.0,,2.0,1.0,6.0,6.0,2.0,9.0,10.0,4.0,4.0,,9.0,52.0,,1.0,0.2727272727272727,,0.2,0.2727272727272727,0.4,0.5,0.40476190476190477,0.5,0.4090909090909091,0.43478260869565216,0.5,0.4090909090909091,0.5238095238095238,23.21428571428571,0.125,0.1935483870967742,0.1702127659574468,,0.17391304347826086,0.23809523809523808,0.2,0.2,0.19047619047619047,0.38095238095238093,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.36363636363636365,0.25,0.09090909090909091,0.5714285714285714,0.3333333333333333,0.49814285714285716,0.4941500000000001,0.1,0.45,13.25,24.527272727272724,0.5,1.0,1.0,,2.0,1.0,2.0,,6.0,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,1.0,2.0,,2.0,0.75,0.75,0.5,,,0.6666666666666666,0.2,,0.020833333333333332,,,0.3333333333333333,,0.047619047619047616,1.0,1.0,,1.0,0.5,0.5,1.0,,0.4561,0.08695652173913043,0.16666666666666666,,,1.0,1.0,,1.0,1.0,1.0,0.041666666666666664,,0.125,0.25,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.09090909090909091,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1902.0,32,-8.0,65,64,19.0,23.0,10.0,129,2.0,5.0,,,,,,,,,,,,8.0,12.0,,,3.0,19.0,85,,,6.0,4.0,4.0,,,,8.0,6.0,,,,,,,,,,,,1.0,2.0,5.0,10.0,2.0,3.0,,8.0,19.0,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.7307692307692307,0.75,1.0,,17.333333333333332,0.2,0.07692307692307693,0.13043478260869565,,0.16666666666666666,0.4166666666666667,0.4,0.4,,,,,,,,,,,,,,,,,0.5833333333333334,,0.5476833333333333,0.603,0.3157894736842105,0.42105263157894735,3.5,,0.2923076923076923,6.0,7.0,3.0,,3.0,4.0,,10.0,,,4.0,2.0,5.0,1.0,,,,,,,,2.0,3.0,1.0,2.0,0.625,1.0,0.75,,,,0.6666666666666666,0.26666666666666666,0.15625,0.3333333333333333,,,0.25,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.5,1.0,,,,0.75,0.595975,0.15384615384615385,0.15384615384615385,,,1.0,,,,,,0.058823529411764705,,0.5,,,,,3.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.25,0.14285714285714285,,0.75,1.0,,,,3.0,6.0,1.0,,,True,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2214.0,37,7.0,72,77,16.0,31.0,12.0,149,,2.0,,1.0,3.0,,,,,1.0,3.0,1.0,,4.0,6.0,2.0,6.0,1.0,15.0,69,,1.0,2.0,,2.0,,,1.0,1.0,4.0,6.0,,3.0,1.0,,1.0,1.0,,,,3.0,4.0,1.0,6.0,8.0,2.0,2.0,,1.0,16.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,0.3333333333333333,,0.5769230769230769,0.3333333333333333,0.16666666666666666,0.5,17.857142857142858,0.041666666666666664,0.25,0.125,,0.21428571428571427,0.16666666666666666,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5616958333333334,0.4438,0.13333333333333333,0.06666666666666667,5.400000000000001,24.25,0.2222222222222222,4.0,4.0,1.0,,1.0,2.0,,4.0,1.0,1.0,,1.0,2.0,,3.0,3.0,,2.0,,,2.0,2.0,5.0,,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,,,0.25,,0.05263157894736842,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.3333333333333333,,0.07692307692307693,0.14285714285714285,,,2.0,,,,,,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.5,,,,,,,,,,,1.0,,,3.0,3.0,,3.0,2.0,,,0.5,,,,,0.6666666666666666,,,,1.0,,1.0,2.0,1.0,,,True,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,3136.0,52,18.0,111,119,54.0,64.0,12.0,230,3.0,3.0,,,,,,,,,,,,7.0,9.0,,,2.0,16.0,102,,,,4.0,4.0,,,2.0,10.0,,,,,,1.0,3.0,4.0,2.0,,1.0,11.0,5.0,2.0,9.0,11.0,2.0,3.0,1.0,10.0,54.0,1.0,,,,,,0.7777777777777778,1.0,0.7777777777777778,,1.0,0.8,,1.0,,10.483870967741936,0.07142857142857142,0.15151515151515152,0.11475409836065574,0.08333333333333333,0.15384615384615385,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6098666666666666,0.7475499999999999,,0.625,3.5555555555555554,,0.4864864864864865,4.0,6.0,,,,,,14.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,4.0,4.0,1.0,1.0,1.0,1.0,,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.04,0.041666666666666664,,,,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,1.0,,,,,,0.1111111111111111,0.1111111111111111,,,1.0,,1.0,,1.0,,0.043478260869565216,0.058823529411764705,0.07142857142857142,0.14285714285714285,,,,4.0,4.0,,,,,,,,,3.0,2.0,1.0,3.0,2.0,,0.16666666666666666,,,,0.25,,0.6666666666666666,1.0,1.0,2.0,,,,,,,,True,,,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,355.0,6,-10.0,11,12,2.0,,1.0,23,,,,,,,,,,,1.0,,,,,,1.0,,,22,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,8.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52215,,,,,26.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
