EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangePctBlocked,SecondChanceShotQualityAvg,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,161.0,3,5,5,5.0,5,1.0,10,1.0,1.0,2.0,2.0,8,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,0.5,0.5,33.333333333333336,1.0,0.3996,0.3996,0.5,0.5,1.0,11.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,431.0,7,14,15,,1,2.0,29,,1.0,,3.0,23,,,,,,,,,,,,,0.75,,12.5,,0.608375,,,,,2.5,,-14.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,35,36,18.0,33,4.0,71,1.0,2.0,3.0,6.0,34,1.0,3.0,6.0,,1.0,,2.0,2.0,4.0,1.0,6.0,18.0,0.3333333333333333,0.5,23.076923076923077,0.14285714285714285,0.5089071428571429,0.511775,0.125,0.3333333333333333,1.0,12.55,0.5142857142857142,-3.0,,,3.0,1.0,5.0,,,2.0,3.0,,1.0,,0.2,0.2,0.21428571428571427,0.7142857142857143,,,0.42857142857142855,,,,0.7142857142857143,23.96,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.5,0.16666666666666666,0.16666666666666666,0.0625,0.09090909090909091,0.0625,0.25,0.5,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.5,0.5,0.5,0.25,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2635.0,44,98,99,49.0,61,8.0,197,2.0,12.0,4.0,27.0,101,6.0,1.0,13.0,1.0,7.0,1.0,15.0,4.0,5.0,3.0,13.0,49.0,0.675,0.65,20.754716981132074,0.1111111111111111,0.5545916666666666,0.57377,0.15,0.21428571428571427,0.48148148148148145,7.008333333333334,0.5,-4.0,7.0,2.0,2.0,3.0,6.0,9.0,,4.0,7.0,4.0,4.0,1.0,0.5,0.5,0.6388888888888888,0.3333333333333333,,0.3888888888888889,0.1111111111111111,1.0,1.0,1.0,0.7222222222222222,25.049999999999997,3.0,2.0,1.0,4.0,,2.0,,,2.0,4.0,,4.0,1.0,6.0,1.0,2.0,2.0,2.0,3.0,,,,,0.5,0.6,,0.13333333333333333,0.08695652173913043,0.0625,0.0851063829787234,0.06976744186046512,,0.125,0.08695652173913043,0.16666666666666666,0.2222222222222222,0.25,0.25,0.2,0.2,,0.25,,6.0,2.0,3.0,1.0,2.0,7.0,1.0,3.0,6.0,8.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,0.08333333333333333,0.14285714285714285,1.0,0.05,0.2857142857142857,0.09090909090909091,0.5,1.0,0.8571428571428571,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1608.0,27,63,64,32.0,41,4.0,127,2.0,4.0,,8.0,60,2.0,,4.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,4.0,32.0,1.0,1.0,8.955223880597014,0.5,0.60825,0.8069999999999999,0.25,0.25,0.5,4.425,0.5079365079365079,-3.0,2.0,,,,,,1.0,5.0,5.0,2.0,2.0,,,,1.0,,0.3333333333333333,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,1.0,,,,0.19047619047619047,0.125,,,,0.1875,,,,,,,,,,2.0,2.0,2.0,,,4.0,,2.0,8.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1735.0,29,67,67,36.0,44,5.0,134,5.0,9.0,5.0,15.0,64,4.0,5.0,13.0,1.0,2.0,,5.0,3.0,5.0,1.0,13.0,36.0,0.46875,0.8125,23.61111111111111,0.35714285714285715,0.5178214285714285,0.5910916666666667,0.07142857142857142,0.1111111111111111,0.8666666666666667,6.433333333333334,0.5373134328358209,1.0,3.0,,1.0,,5.0,,,4.0,4.0,1.0,1.0,,,,0.35714285714285715,0.35714285714285715,,0.21428571428571427,0.07142857142857142,,,,0.5714285714285714,25.34,1.0,,,4.0,,2.0,,,,2.0,,4.0,,1.0,,,4.0,,,,2.0,,2.0,,0.6666666666666666,,,,0.16666666666666666,0.1111111111111111,,,,0.16666666666666666,0.07142857142857142,0.2857142857142857,,,,0.3333333333333333,,,,3.0,3.0,3.0,,,5.0,2.0,4.0,6.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.6,0.6,0.5555555555555556,1.0,0.1111111111111111,,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,2.0,1.0,,,0.16666666666666666,0.4,0.5,0.5,0.2,0.40045,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,653.0,11,23,23,14.0,17,2.0,46,1.0,2.0,,4.0,25,2.0,,4.0,,2.0,,4.0,,,,4.0,14.0,1.0,1.0,8.0,0.5,0.46085,0.46085,,,1.0,3.7,0.6086956521739131,5.0,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,1.0,,,1.0,,,,0.2857142857142857,0.2222222222222222,,,,0.2,,,,,,,,,,1.0,1.0,1.0,,,2.0,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2246.0,37,84,84,39.0,48,7.0,168,5.0,9.0,3.0,17.0,86,5.0,,9.0,,3.0,,6.0,4.0,4.0,2.0,9.0,39.0,0.425,0.5,25.274725274725274,0.2777777777777778,0.5041583333333333,0.5156277777777779,0.1,0.18181818181818182,0.5294117647058824,12.48888888888889,0.4642857142857143,-5.0,1.0,1.0,6.0,2.0,9.0,6.0,,7.0,8.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.5,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,24.744444444444444,3.0,3.0,1.0,3.0,,1.0,,2.0,1.0,4.0,,3.0,1.0,3.0,,,5.0,2.0,1.0,,,,,0.25,0.5,0.5,0.15384615384615385,,0.17857142857142858,0.17073170731707318,0.02631578947368421,,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.11764705882352941,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,6.0,2.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,2.0,3.0,1.0,,,,,,,0.75,0.75,0.4444444444444444,0.6,,,0.6666666666666666,0.05263157894736842,,,0.5,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,,,1.0,0.25,0.2,0.2,1.0,,0.4561,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.125,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,414.0,7,14,15,5.0,6,2.0,29,,1.0,,2.0,16,1.0,,2.0,,,,,,,,2.0,5.0,1.0,1.0,6.25,,0.6362,0.6362,,,1.0,,0.35714285714285715,-6.0,1.0,,,,,,,1.0,3.0,1.0,2.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,0.16666666666666666,0.25,0.16666666666666666,0.2222222222222222,0.25,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.6362,1.0,,,,,1.0,1.0,0.5,,1.0,1.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,1117.0,19,39,40,22.0,15,2.0,79,4.0,7.0,2.0,6.0,43,3.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,22.0,0.3333333333333333,0.5,24.390243902439025,0.5,0.452875,0.4223333333333333,0.1111111111111111,0.125,0.6666666666666666,13.185714285714285,0.5641025641025641,,,,,,1.0,,,1.0,1.0,,,,,,0.25,0.125,,,,,,,0.125,25.7,3.0,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,0.09090909090909091,0.06666666666666667,,,,0.125,0.375,0.125,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,0.5,0.5,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
