EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShortMidRangeFGM,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Fg2aBlocked,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceShotQualityAvg,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,161.0,3.0,5.0,5,5.0,5.0,1.0,10,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,0.5,0.5,33.333333333333336,1.0,0.3996,0.3996,0.5,0.5,1.0,11.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7.0,,,1,,1.0,,1,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15.0,35.0,36,18.0,33.0,4.0,71,1.0,2.0,3.0,6.0,34.0,1.0,3.0,6.0,,1.0,,2.0,2.0,4.0,1.0,6.0,18.0,0.3333333333333333,0.5,23.076923076923077,0.14285714285714285,0.5089071428571429,0.511775,0.125,0.3333333333333333,1.0,12.55,0.5142857142857142,-3.0,,2.0,3.0,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.21428571428571427,0.375,0.5,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.0625,0.09090909090909091,0.0625,0.25,0.5,0.09090909090909091,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.5,0.5,0.5,0.25,1.0,0.7142857142857143,0.5,0.16666666666666666,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1441.0,24.0,56.0,57,27.0,46.0,5.0,113,2.0,5.0,4.0,13.0,56.0,3.0,1.0,6.0,,3.0,,6.0,3.0,5.0,3.0,6.0,27.0,0.7222222222222222,0.6,14.754098360655737,0.2857142857142857,0.5487857142857143,0.5099600000000001,0.3333333333333333,0.42857142857142855,0.46153846153846156,5.220000000000001,0.48214285714285715,-5.0,,3.0,5.0,3.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,1.0,,3.0,,1.0,2.0,1.0,2.0,,,,,0.5,0.5,0.5,0.6428571428571429,0.5,,0.2857142857142857,0.1,0.09090909090909091,0.09523809523809523,0.0967741935483871,0.08,,0.2,0.13333333333333333,,0.14285714285714285,0.14285714285714285,,,0.2,0.2,,0.7142857142857143,,,25.15,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.125,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1287.0,21.0,51.0,52,22.0,41.0,4.0,103,2.0,4.0,,8.0,50.0,2.0,,4.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,22.0,1.0,1.0,10.909090909090908,0.5,0.60825,0.8069999999999999,0.25,0.25,0.5,4.425,0.43137254901960786,-7.0,1.0,4.0,4.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,0.1111111111111111,,,,0.15384615384615385,,,,,,,,,0.5,,,,2.0,2.0,2.0,2.0,,,4.0,,2.0,8.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627814,1610612756,Damion Lee,Damion Lee,1627814,PHX,1414.0,24.0,55.0,55,26.0,44.0,5.0,110,5.0,8.0,3.0,11.0,54.0,3.0,3.0,9.0,1.0,2.0,,5.0,2.0,3.0,1.0,9.0,26.0,0.39285714285714285,0.75,25.0,0.38461538461538464,0.5028076923076923,0.5667099999999999,0.07692307692307693,0.125,0.8181818181818182,6.9875,0.4727272727272727,-3.0,,4.0,4.0,1.0,1.0,,1.0,1.0,,,4.0,,2.0,,5.0,,,,2.0,,4.0,,1.0,,,4.0,,,,1.0,,1.0,,,,0.3076923076923077,0.6,,0.38461538461538464,,,0.19047619047619047,0.12903225806451613,,,,0.2,0.07692307692307693,0.07692307692307693,0.3076923076923077,,,,0.4,,0.5384615384615384,,,25.34,2.0,2.0,2.0,2.0,,,4.0,2.0,3.0,4.0,4.0,,1.0,,,1.0,,,,,0.5,0.5,,0.5,1.0,,,,,0.15384615384615385,1.0,1.0,0.5,,,,0.4,1.0,,2.0,2.0,1.0,,,1.0,,,0.16666666666666666,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.125,0.2,1.0,0.40045,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,174.0,3.0,6.0,7,6.0,7.0,1.0,13,,,,,6.0,,,,,,,,,,,,6.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,1215.0,20.0,49.0,48,20.0,39.0,4.0,97,1.0,3.0,3.0,8.0,48.0,2.0,,2.0,,3.0,,6.0,2.0,4.0,2.0,2.0,20.0,0.4,0.25,24.528301886792452,0.125,0.47671874999999997,0.46295,0.2,0.4,0.25,16.266666666666666,0.40816326530612246,-5.0,,5.0,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,,,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,,,,,0.2,,0.2,0.3125,0.25,,0.625,0.1111111111111111,,0.2222222222222222,0.18518518518518517,0.045454545454545456,,0.25,0.23076923076923078,0.25,0.25,0.375,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.625,0.3333333333333333,,25.3,,,,,,,1.0,,1.0,2.0,,3.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,,0.2,,,,,,1.0,2.0,,,,0.6666666666666666,,1.0,1.0,2.0,1.0,0.2,0.5,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,501.0,8.0,19.0,18,7.0,12.0,1.0,37,,,,3.0,22.0,,,3.0,,,,,,,,3.0,7.0,1.5,1.5,15.0,,0.5505,0.5505,,,1.0,,0.3684210526315789,-2.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,23.1,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,65.0,1.0,2.0,3,2.0,1.0,,5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
