EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,117.0,2,2,5,3,5.0,8,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5997,0.5997,1.0,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1561.0,26,16,49,48,18.0,97,,,,,,2.0,9.0,50,,,4.0,,4.0,17.0,,,,,0.3333333333333333,0.3333333333333333,0.375,0.4,0.2222222222222222,21.05263157894737,,,,,,,0.3333333333333333,0.4701,0.4152666666666667,0.4444444444444444,25.7,0.3673469387755102,16.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,16.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,1.0,0.5,0.14285714285714285,0.3333333333333333,0.5,0.058823529411764705,0.03571428571428571,0.16666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.3931,0.18181818181818182,0.2222222222222222,0.3333333333333333,11.214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,2513.0,42,-9,94,93,49.0,187,1.0,7.0,1.0,4.0,2.0,10.0,17.0,98,1.0,5.0,9.0,6.0,9.0,49.0,1.0,0.2,0.2,0.2,0.3684210526315789,0.45,0.40476190476190477,0.45,0.5263157894736842,23.52941176470588,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.4,0.25,0.5789473684210527,0.5028868421052631,0.512065,0.5294117647058824,24.660000000000004,0.5212765957446809,55.0,8.0,1.0,1.0,1.0,5.0,2.0,3.0,3.0,4.0,9.0,3.0,1.0,2.0,,2.0,3.0,5.0,,6.0,2.0,3.0,,3.0,,3.0,,,2.0,6.0,2.0,1.0,8.0,9.0,1.0,1.0,4.0,4.0,2.0,,0.75,0.75,0.4444444444444444,0.5,0.6,0.5,0.5,,,0.25,0.13333333333333333,0.16279069767441862,,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.4561,0.09523809523809523,0.18181818181818182,0.11764705882352941,12.48888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.17857142857142858,0.043478260869565216,0.022727272727272728,0.1111111111111111,0.125,0.5,0.15,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5027.0,84,18,174,178,79.0,352,2.0,3.0,2.0,2.0,6.0,12.0,48.0,178,4.0,7.0,25.0,15.0,25.0,78.0,0.8333333333333334,0.5,0.5714285714285714,0.5454545454545454,0.65625,0.75,0.6857142857142857,0.78125,0.375,19.689119170984455,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.59375,0.507,0.5256218749999999,0.5208333333333334,27.924999999999997,0.4540229885057471,89.0,18.0,6.0,7.0,3.0,7.0,3.0,6.0,9.0,12.0,20.0,6.0,,2.0,,,6.0,9.0,1.0,10.0,14.0,8.0,3.0,10.0,5.0,15.0,2.0,3.0,4.0,35.0,4.0,,8.0,13.0,4.0,9.0,7.0,7.0,4.0,,0.4166666666666667,0.4166666666666667,0.6,,0.6666666666666666,,,0.15,,,0.10256410256410256,0.09302325581395349,0.06666666666666667,0.21875,0.8571428571428571,1.0,0.21875,0.42857142857142855,0.6,0.3333333333333333,0.1875,0.5,0.5,0.3333333333333333,0.28125,0.4001,0.11428571428571428,0.17391304347826086,,9.12,2.0,3.0,4.0,5.0,4.0,4.0,1.0,4.0,5.0,3.0,1.0,3.0,,,1.0,3.0,,1.0,,,1.0,0.0851063829787234,0.02702702702702703,0.06756756756756757,,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.1875,0.6666666666666666,0.3125,0.5,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.14285714285714285,0.2857142857142857,0.10810810810810811,0.09523809523809523,0.16666666666666666,0.043478260869565216,1.0,0.5,0.3333333333333333,0.4,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,2316.0,39,40,75,76,34.0,151,2.0,2.0,1.0,1.0,3.0,8.0,29.0,70,1.0,5.0,17.0,6.0,17.0,33.0,0.6666666666666666,0.375,0.2,0.375,0.6944444444444444,0.5909090909090909,0.725,0.6538461538461539,0.4444444444444444,30.58823529411765,0.1111111111111111,1.0,1.0,1.0,0.09090909090909091,1.0,0.5,0.4888722222222222,0.46645909090909093,0.5862068965517241,25.6625,0.4533333333333333,32.0,9.0,1.0,1.0,6.0,7.0,1.0,2.0,6.0,8.0,10.0,4.0,1.0,1.0,,2.0,5.0,6.0,4.0,6.0,10.0,6.0,,2.0,3.0,5.0,1.0,2.0,1.0,13.0,2.0,,4.0,4.0,2.0,5.0,3.0,4.0,2.0,,0.375,0.375,0.8,1.0,0.8333333333333334,1.0,1.0,,,,0.13333333333333333,0.12121212121212122,,0.05555555555555555,1.0,1.0,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.5,0.1111111111111111,0.5,0.5,,0.3333333333333333,0.4551,0.1,0.16666666666666666,0.06896551724137931,10.0,,,1.0,4.0,1.0,1.0,,2.0,,6.0,1.0,1.0,5.0,2.0,,6.0,,1.0,,,0.16666666666666666,0.1111111111111111,,,,0.2857142857142857,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.36363636363636365,0.16666666666666666,,,,3.0,,,,5.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1872.0,31,-4,59,63,15.0,122,3.0,5.0,,,5.0,8.0,15.0,68,1.0,1.0,3.0,12.0,3.0,14.0,0.8,0.625,1.0,0.625,0.75,0.75,0.75,0.75,0.8,16.666666666666664,0.5,0.6,0.6,0.6666666666666666,,,0.9,0.559835,0.45395,0.2,24.425,0.2542372881355932,12.0,7.0,,1.0,,,,1.0,3.0,,2.0,,,,,,,1.0,,,,3.0,,2.0,,2.0,,,1.0,4.0,3.0,1.0,4.0,5.0,2.0,3.0,,,,,,,,,,,,,,0.5,0.15789473684210525,0.09375,0.14285714285714285,0.1,,,,,,,0.1,,,,0.3,,,,,12.6,,,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,0.07142857142857142,0.038461538461538464,,0.2222222222222222,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,0.1,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,802.0,13,-5,27,28,12.0,55,,,,,,,8.0,35,,,4.0,,4.0,12.0,,,,,0.75,1.0,0.8,1.0,,17.24137931034483,,,,,,,0.75,0.52625,0.59,0.5,,0.4444444444444444,10.0,2.0,3.0,3.0,,1.0,,,,3.0,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,,,,,,,,,,1.0,1.0,3.0,5.0,2.0,3.0,1.0,2.0,1.0,,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,1.0,,,0.5,0.25,0.2,,0.75,1.0,1.0,0.25,,,,,,,,,0.6362,0.2,0.2,0.25,2.6,2.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,0.16666666666666666,0.25,0.18181818181818182,0.5,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.2,,,,0.6666666666666666,,,,1.0,1.0,2.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,875.0,15,-3,35,36,18.0,71,,3.0,,2.0,1.0,5.0,6.0,34,1.0,3.0,6.0,,6.0,18.0,,0.2,0.3333333333333333,0.2,0.21428571428571427,0.375,0.3333333333333333,0.5,0.7142857142857143,23.076923076923077,0.42857142857142855,,,,0.5,,0.7142857142857143,0.5089071428571429,0.511775,1.0,23.96,0.5142857142857142,33.0,4.0,,,,1.0,,1.0,2.0,,2.0,3.0,,,1.0,1.0,,1.0,3.0,,,2.0,,1.0,,1.0,,,,2.0,1.0,,2.0,3.0,,1.0,2.0,4.0,1.0,1.0,,,,,,,0.5,,,,0.16666666666666666,0.09090909090909091,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,0.125,0.3333333333333333,0.16666666666666666,12.55,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.0625,,0.0625,,0.5,,0.09090909090909091,,0.5,0.5,,,,0.25,0.5,,1.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1880.0,31,-4,72,75,38.0,147,,,,,,,8.0,68,,,4.0,,4.0,38.0,,,,,1.0,1.0,1.0,1.0,,7.692307692307692,,,,,,,0.5,0.60825,0.8069999999999999,0.5,,0.5277777777777778,52.0,6.0,2.0,2.0,2.0,2.0,,,,4.0,4.0,,,,,,2.0,2.0,,8.0,,,,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,0.2,0.07142857142857142,0.1388888888888889,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,0.25,0.25,,4.425,2.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,0.18181818181818182,0.05555555555555555,0.03125,,0.16666666666666666,,0.17647058823529413,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.08333333333333333,0.5,1.0,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,975.0,16,10,31,31,16.0,62,1.0,1.0,,,1.0,1.0,3.0,36,,,,3.0,,15.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,2.7777777777777777,1.0,1.0,1.0,1.0,,,1.0,0.5862,,,23.2,0.5161290322580645,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,0.2857142857142857,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
