EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,71633.0,1194,200,2449,2454,561.0,496.0,274.0,4903,92.0,136.0,6.0,6.0,32.0,42.0,64.0,127.0,16.0,34.0,18.0,43.0,5.0,4.0,9.0,106.0,248.0,11.0,25.0,32.0,57.0,172.0,297.0,124.0,291.0,128.0,844.0,2700,12.0,17.0,11.0,30.0,11.0,68.0,54.0,81.0,36.0,66.0,50.0,266.0,222.0,122.0,303.0,69.0,6.0,3.0,245.0,106.0,24.0,48.0,26.0,74.0,9.0,17.0,37.0,11.0,174.0,2.0,11.0,65.0,46.0,3.0,114.0,13.0,127.0,7.0,46.0,30.0,16.0,40.0,6.0,20.0,27.0,5.0,20.0,6.0,1.0,67.0,7.0,15.0,36.0,66.0,3.0,4.0,2.0,117.0,1.0,5.0,157.0,7.0,2.0,53.0,8.0,18.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,258.0,550.0,6.0,12.0,0.6453488372093024,0.6568047337278107,0.8145161290322581,0.4261168384879725,0.36666666666666664,0.5454545454545454,0.4305555555555556,0.5791245791245792,0.7058823529411765,0.6666666666666666,0.608843537414966,0.6063829787234043,0.7346938775510204,0.6413373860182371,0.6415094339622641,0.751412429378531,0.49489795918367346,0.08080808080808081,0.10294117647058823,0.07874015748031496,26.182737450343083,0.5970149253731343,0.05172413793103448,0.08303249097472924,0.01926444833625219,0.1111111111111111,0.003952569169960474,0.09745390693590869,0.012070566388115135,0.028708133971291867,0.013333333333333334,0.016129032258064516,0.005076142131979695,0.06626506024096386,0.08421052631578947,0.10679611650485436,0.11659192825112108,0.09352517985611511,0.02681992337164751,0.8,0.23129251700680273,0.6764705882352942,0.7540983606557377,0.5543478260869565,0.21598639455782312,0.5039370078740157,0.5470085470085471,0.71875,0.05782312925170068,0.47058823529411764,0.47058823529411764,0.875,0.07312925170068027,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.4217687074829932,0.4274193548387097,0.4274193548387097,0.7924528301886793,0.1276595744680851,1.0,0.3333333333333333,0.10638297872340426,0.5319148936170213,0.44,0.9090909090909091,0.2857142857142857,0.7619047619047619,0.061224489795918366,0.4444444444444444,0.3877551020408163,0.5614035087719298,0.7261904761904762,0.4326530612244898,0.5370012820512821,0.5397590909090909,0.5267385416666667,0.0953125,0.15451895043731778,0.026936026936026935,0.08056872037914692,0.31516587677725116,6.395286195286195,26.227491408934707,0.2290730910575745,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,3833.0,64,-15,134,133,40.0,65.0,14.0,267,4.0,6.0,,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,,7.0,11.0,,,6.0,20.0,166,1.0,2.0,,,,2.0,2.0,4.0,,,,4.0,10.0,4.0,,,,,,,1.0,3.0,9.0,12.0,8.0,1.0,2.0,1.0,33.0,,1.0,8.0,4.0,,12.0,2.0,14.0,,5.0,1.0,4.0,,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,,,,8.0,1.0,1.0,7.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,4.0,39.0,,,0.7142857142857143,0.7142857142857143,,,,,,0.6363636363636364,0.5,0.5,0.6363636363636364,0.5,0.5,0.7142857142857143,0.5,0.5,,0.09090909090909091,0.16666666666666666,,10.06711409395973,,,0.23529411764705882,0.045454545454545456,0.27586206896551724,,0.2608695652173913,0.01694915254237288,,0.07692307692307693,,,,0.18181818181818182,1.0,0.2608695652173913,0.3333333333333333,,,0.5454545454545454,0.6666666666666666,0.8,0.75,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,0.5454545454545454,,0.4908454545454546,0.4127,0.3985,0.2857142857142857,0.2857142857142857,,0.1,0.2,4.827272727272727,,0.29850746268656714,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,66001.0,1100,168,2225,2239,414.0,455.0,237.0,4464,37.0,51.0,6.0,9.0,10.0,11.0,35.0,76.0,2.0,5.0,23.0,71.0,4.0,3.0,14.0,19.0,74.0,1.0,1.0,4.0,9.0,74.0,132.0,42.0,145.0,8.0,282.0,2399,7.0,11.0,2.0,5.0,2.0,22.0,13.0,20.0,7.0,23.0,2.0,49.0,80.0,68.0,120.0,6.0,10.0,1.0,73.0,19.0,8.0,76.0,60.0,136.0,39.0,21.0,45.0,27.0,332.0,24.0,18.0,70.0,53.0,1.0,124.0,42.0,166.0,2.0,79.0,52.0,27.0,27.0,5.0,20.0,20.0,4.0,7.0,6.0,,47.0,1.0,15.0,56.0,117.0,,5.0,4.0,22.0,5.0,5.0,14.0,2.0,,6.0,,2.0,20.0,,,1.0,12.0,20.0,9.0,,48.0,406.0,6.0,,0.5405405405405406,0.5797101449275363,0.9523809523809523,0.2896551724137931,0.4,0.30434782608695654,0.2916666666666667,0.5606060606060606,0.6363636363636364,0.65,0.49458483754512633,0.625,0.5465116279069767,0.49823321554770317,0.6470588235294118,0.5444444444444444,0.5234657039711191,0.06060606060606061,0.0784313725490196,0.05263157894736842,13.178913738019169,0.574468085106383,0.021739130434782608,0.10153256704980843,0.036734693877551024,0.1308411214953271,0.046242774566473986,0.11636707663197729,0.04162537165510406,0.012269938650306749,0.03296703296703297,0.12962962962962962,0.04699738903394256,0.10204081632653061,0.0989010989010989,0.10784313725490197,0.13202933985330073,0.12698412698412698,0.013157894736842105,0.45,0.18411552346570398,0.7254901960784313,0.7872340425531915,0.5405405405405406,0.2743682310469314,0.4605263157894737,0.4861111111111111,0.5142857142857142,0.018050541516245487,0.4,0.4,1.0,0.2563176895306859,0.323943661971831,0.323943661971831,0.9565217391304348,0.26714801444043323,0.25675675675675674,0.25675675675675674,0.9473684210526315,0.5625,0.6666666666666666,,0.25,0.0625,1.0,1.0,0.2558139534883721,0.9090909090909091,0.32558139534883723,0.21428571428571427,0.20930232558139536,0.4444444444444444,0.7075812274368231,0.2602739726027397,0.5422778985507247,0.5450375000000001,0.5602732558139535,0.021352313167259787,0.04411764705882353,,0.07801418439716312,0.17375886524822695,5.920454545454547,25.099310344827586,0.18606741573033708,,,,1.0,4.0,1.0,7.0,0.04411764705882353,0.25,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,38246.0,637,29,1316,1308,446.0,533.0,136.0,2624,6.0,11.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,20.0,50.0,3.0,4.0,15.0,20.0,52.0,2.0,4.0,5.0,16.0,8.0,19.0,40.0,102.0,6.0,142.0,1426,2.0,4.0,2.0,7.0,1.0,11.0,4.0,4.0,9.0,31.0,6.0,41.0,8.0,8.0,120.0,,4.0,,52.0,20.0,5.0,17.0,13.0,30.0,9.0,4.0,7.0,8.0,73.0,18.0,5.0,26.0,41.0,6.0,73.0,23.0,96.0,,25.0,22.0,3.0,7.0,3.0,5.0,6.0,,2.0,,1.0,13.0,3.0,5.0,25.0,51.0,,3.0,2.0,8.0,2.0,1.0,7.0,1.0,,2.0,,2.0,15.0,2.0,1.0,,9.0,17.0,14.0,,41.0,437.0,9.0,2.0,0.5,0.6666666666666666,1.0,0.39215686274509803,0.2857142857142857,0.2903225806451613,0.39215686274509803,0.42105263157894735,0.5,1.0,0.5619834710743802,0.45454545454545453,0.5,0.5725806451612904,0.5,0.5394736842105263,0.8429752066115702,0.2631578947368421,0.2727272727272727,0.5,9.33242506811989,0.5384615384615384,0.14285714285714285,0.13141025641025642,0.01838235294117647,0.09090909090909091,0.05405405405405406,0.11204013377926421,0.03801652892561983,0.022727272727272728,0.0136986301369863,0.02631578947368421,0.05533596837944664,0.10619469026548672,0.12179487179487179,0.23255813953488372,0.08144796380090498,0.12307692307692308,,0.8235294117647058,0.09090909090909091,0.5454545454545454,0.75,0.3333333333333333,0.03305785123966942,0.25,0.5,1.0,0.03305785123966942,0.25,0.25,1.0,0.4132231404958678,0.4,0.4,1.0,0.4297520661157025,0.38461538461538464,0.38461538461538464,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.36363636363636365,0.5,1.0,0.05714285714285714,1.0,0.42857142857142855,0.26666666666666666,0.45714285714285713,0.3125,0.9338842975206612,0.38461538461538464,0.5433558333333334,0.5862944444444445,0.5419308823529412,0.01639344262295082,0.1,,0.07746478873239436,0.2887323943661972,6.5473684210526315,25.05980392156863,0.33890577507598785,,,,,2.0,,6.0,0.05,,1.0,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,130259.0,2171,137,4428,4418,1064.0,1137.0,495.0,8846,86.0,148.0,10.0,17.0,23.0,38.0,104.0,268.0,28.0,63.0,7.0,22.0,8.0,3.0,10.0,177.0,519.0,12.0,41.0,43.0,143.0,218.0,479.0,184.0,541.0,394.0,1382.0,4933,17.0,38.0,15.0,49.0,23.0,102.0,59.0,119.0,46.0,153.0,133.0,389.0,74.0,362.0,192.0,360.0,16.0,1.0,518.0,177.0,50.0,382.0,158.0,540.0,103.0,55.0,227.0,137.0,1238.0,13.0,25.0,145.0,129.0,43.0,317.0,40.0,357.0,12.0,92.0,60.0,32.0,204.0,33.0,129.0,78.0,7.0,75.0,3.0,3.0,282.0,9.0,79.0,50.0,128.0,5.0,10.0,22.0,287.0,2.0,7.0,450.0,25.0,8.0,140.0,44.0,30.0,29.0,10.0,6.0,1.0,21.0,39.0,25.0,,378.0,1050.0,15.0,23.0,0.16972477064220184,0.1761904761904762,0.34782608695652173,0.34011090573012936,0.30612244897959184,0.3006535947712418,0.34074074074074073,0.4551148225469729,0.4473684210526316,0.4957983193277311,0.4843137254901961,0.4540229885057471,0.47058823529411764,0.5682764363030808,0.5151515151515151,0.5691176470588235,0.5303921568627451,0.10438413361169102,0.16891891891891891,0.08582089552238806,29.65186074429772,0.723404255319149,0.39090909090909093,0.1301715438950555,0.024703557312252964,0.14050387596899225,0.013118062563067608,0.13544241225902126,0.018971542685971045,0.03313253012048193,0.017857142857142856,0.03333333333333333,0.011873350923482849,0.12297734627831715,0.122,0.16483516483516483,0.14559386973180077,0.12449799196787148,0.021897810218978103,0.6410256410256411,0.1450980392156863,0.581081081081081,0.6991869918699187,0.1511627906976744,0.2627450980392157,0.3880597014925373,0.42448979591836733,0.20192307692307693,0.061764705882352944,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.021568627450980392,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.5088235294117647,0.34104046242774566,0.3430232558139535,0.3389830508474576,0.19540229885057472,0.5882352941176471,0.2,0.09195402298850575,0.47126436781609193,0.2926829268292683,0.75,0.13970588235294118,0.6052631578947368,0.03676470588235294,0.3,0.5257352941176471,0.3006993006993007,0.6754901960784314,0.3416988416988417,0.5059481299212598,0.522010909090909,0.49094832089552237,0.15713065755764305,0.2356902356902357,0.07625649913344887,0.07380607814761216,0.28147612156295226,7.691022964509397,26.660073937153406,0.24028906955736223,2.0,2.0,0.017857142857142856,3.0,18.0,1.0,7.0,0.017167381974248927,0.375,4.0,,4.0,20.0,1.0,0.0073937153419593345,0.031746031746031744,0.045454545454545456,0.005780346820809248,0.3333333333333333,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14040.0,234,4,484,462,127.0,183.0,56.0,946,5.0,8.0,3.0,3.0,1.0,1.0,14.0,23.0,,2.0,4.0,12.0,3.0,,1.0,17.0,48.0,2.0,7.0,3.0,10.0,19.0,33.0,21.0,60.0,9.0,110.0,561,4.0,5.0,4.0,10.0,,20.0,8.0,12.0,3.0,11.0,5.0,30.0,10.0,28.0,57.0,6.0,6.0,,48.0,17.0,3.0,12.0,10.0,22.0,4.0,6.0,6.0,6.0,54.0,3.0,3.0,14.0,7.0,,21.0,6.0,27.0,1.0,7.0,4.0,3.0,3.0,,1.0,6.0,2.0,2.0,,1.0,9.0,,,8.0,20.0,1.0,1.0,2.0,13.0,1.0,2.0,12.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,30.0,126.0,3.0,2.0,0.2631578947368421,0.3125,0.9047619047619048,0.35,0.4,0.2727272727272727,0.35,0.5757575757575758,0.8,0.6666666666666666,0.543010752688172,0.6666666666666666,0.5434782608695652,0.5612244897959183,0.6666666666666666,0.5769230769230769,0.6451612903225806,0.09090909090909091,,0.13043478260869565,19.669117647058822,0.3333333333333333,,0.06862745098039216,0.03409090909090909,0.15053763440860216,0.022900763358778626,0.1076923076923077,0.0273972602739726,,0.03773584905660377,0.1111111111111111,0.031578947368421054,,0.12962962962962962,,0.14084507042253522,0.18181818181818182,0.02,1.0,0.08602150537634409,0.625,0.625,,0.24731182795698925,0.6086956521739131,0.7,0.35714285714285715,0.021505376344086023,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.5161290322580645,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.2,1.0,,0.2,0.4666666666666667,0.2857142857142857,0.5,0.043478260869565216,1.0,0.043478260869565216,,0.43478260869565216,0.3,0.7311827956989247,0.3541666666666667,0.500852688172043,0.5218090909090909,0.4278739130434784,0.052083333333333336,0.1111111111111111,0.016666666666666666,0.18181818181818182,0.2727272727272727,7.409090909090909,26.200000000000003,0.26239669421487605,,,,2.0,,,1.0,,0.6666666666666666,,,,,,,,,,1.0,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,77548.0,1292,130,2633,2637,546.0,529.0,300.0,5270,126.0,183.0,22.0,39.0,24.0,36.0,34.0,82.0,1.0,5.0,30.0,82.0,5.0,6.0,13.0,24.0,67.0,2.0,4.0,4.0,10.0,161.0,270.0,54.0,149.0,59.0,543.0,2940,25.0,50.0,4.0,9.0,6.0,68.0,28.0,51.0,10.0,23.0,16.0,102.0,244.0,78.0,162.0,,38.0,,67.0,24.0,22.0,23.0,17.0,40.0,13.0,4.0,14.0,6.0,97.0,24.0,40.0,63.0,52.0,3.0,118.0,66.0,184.0,19.0,60.0,43.0,17.0,31.0,4.0,14.0,17.0,3.0,17.0,,3.0,48.0,4.0,5.0,60.0,106.0,1.0,3.0,5.0,70.0,2.0,12.0,82.0,12.0,,42.0,,5.0,19.0,1.0,1.0,3.0,10.0,20.0,10.0,,102.0,539.0,9.0,5.0,0.7577639751552795,0.8591549295774648,1.0,0.3624161073825503,0.4444444444444444,0.43478260869565216,0.3624161073825503,0.5962962962962963,0.5,0.5490196078431373,0.5775656324582339,0.5254237288135594,0.581081081081081,0.5980176211453745,0.5483870967741935,0.6144578313253012,0.3556085918854415,0.08148148148148149,0.0546448087431694,0.14634146341463414,16.845637583892618,0.6458333333333334,0.06,0.08754208754208755,0.06309148264984227,0.10327868852459017,0.04371584699453552,0.09551495016611296,0.05409974640743871,0.1031390134529148,0.045584045584045586,0.016666666666666666,0.05116279069767442,0.08648648648648649,0.1016949152542373,0.05263157894736842,0.10457516339869281,0.09933774834437085,0.10555555555555556,0.5,0.43675417661097854,0.6885245901639344,0.7283236994219653,0.7142857142857143,0.1957040572792363,0.4146341463414634,0.4857142857142857,0.9117647058823529,0.011933174224343675,0.2,0.2,1.0,0.1957040572792363,0.36585365853658536,0.36585365853658536,1.0,0.15990453460620524,0.3582089552238806,0.3582089552238806,1.0,0.6610169491525424,0.5641025641025641,0.13636363636363635,0.0847457627118644,0.06779661016949153,0.5,1.0,0.4864864864864865,0.6666666666666666,0.17567567567567569,0.46153846153846156,0.13513513513513514,0.4,0.7923627684964201,0.3582089552238806,0.5813940334128879,0.5646962500000001,0.5829283783783785,0.0935412026726058,0.14,,0.1252302025782689,0.1878453038674033,3.5055555555555555,24.768456375838923,0.207368021268515,2.0,,0.03333333333333333,2.0,3.0,,6.0,0.01680672268907563,0.4,,1.0,,,,,,,,1.0,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,100494.0,1675,253,3401,3397,654.0,680.0,381.0,6798,226.0,319.0,66.0,116.0,43.0,63.0,128.0,242.0,5.0,10.0,,,,,,,,,,,,359.0,571.0,,,92.0,810.0,3719,77.0,138.0,,,22.0,176.0,55.0,93.0,,,33.0,143.0,524.0,194.0,,,116.0,,,,39.0,84.0,52.0,136.0,42.0,10.0,38.0,32.0,324.0,60.0,136.0,212.0,217.0,24.0,453.0,197.0,650.0,21.0,42.0,26.0,16.0,42.0,5.0,18.0,31.0,4.0,24.0,,6.0,73.0,11.0,7.0,79.0,119.0,3.0,6.0,9.0,155.0,23.0,3.0,143.0,19.0,,72.0,,9.0,58.0,3.0,1.0,1.0,29.0,61.0,37.0,1.0,142.0,648.0,4.0,8.0,0.7298050139275766,0.8704318936877077,,,,,,0.6287215411558669,0.5579710144927537,0.5913978494623656,0.6287215411558669,0.5579710144927537,0.5913978494623656,0.6398104265402843,0.5789473684210527,0.6271929824561403,,0.06830122591943957,0.08150470219435736,0.05371900826446281,18.366285119667015,0.5753424657534246,0.3116883116883117,0.2785622593068036,0.1702127659574468,0.2607626076260763,0.08438818565400844,0.2694723618090452,0.12980132450331125,0.18992248062015504,0.17286652078774617,0.09523809523809523,0.07650273224043716,0.2826086956521739,0.2731829573934837,0.2866666666666667,0.26101141924959215,0.26,0.12209302325581395,0.6065573770491803,0.5586690017513135,0.7084639498432602,0.7713310580204779,0.6814159292035398,0.4238178633975482,0.5289256198347108,0.5589519650655022,0.8046875,0.017513134851138354,0.5,0.5,1.0,,,,,,,,,0.8405797101449275,0.5689655172413793,0.12121212121212122,,,,,0.6774193548387096,0.6825396825396826,,,,,0.5586690017513135,,0.5468012259194397,0.5720048076923078,0.5663236559139784,0.11538461538461539,0.11538461538461539,,0.21728395061728395,0.1765432098765432,4.234851138353765,,0.19229638341664215,1.0,,0.013513513513513514,,14.0,1.0,28.0,0.1111111111111111,,2.0,2.0,,,2.0,,,,,,1.0,True,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,55098.0,918,-74,1874,1868,607.0,663.0,210.0,3742,30.0,44.0,,3.0,10.0,14.0,21.0,48.0,11.0,20.0,21.0,47.0,6.0,6.0,11.0,21.0,64.0,3.0,7.0,2.0,19.0,62.0,112.0,42.0,111.0,50.0,300.0,2149,8.0,16.0,6.0,13.0,6.0,40.0,19.0,30.0,8.0,30.0,17.0,79.0,98.0,26.0,123.0,3.0,2.0,,64.0,21.0,8.0,21.0,20.0,41.0,14.0,6.0,13.0,6.0,102.0,5.0,8.0,42.0,18.0,3.0,63.0,13.0,76.0,2.0,18.0,6.0,12.0,12.0,3.0,7.0,12.0,2.0,5.0,,3.0,24.0,,10.0,40.0,75.0,,3.0,4.0,51.0,3.0,6.0,58.0,3.0,,24.0,1.0,3.0,4.0,,,,2.0,4.0,3.0,,78.0,599.0,7.0,2.0,0.7903225806451613,0.8032786885245902,0.9761904761904762,0.3783783783783784,0.46153846153846156,0.26666666666666666,0.3783783783783784,0.5535714285714286,0.5,0.6333333333333333,0.5605381165919282,0.5862068965517241,0.5166666666666667,0.6048387096774194,0.625,0.5895522388059702,0.4977578475336323,0.07142857142857142,0.06818181818181818,0.10416666666666667,12.915479582146249,0.5,0.05357142857142857,0.0430622009569378,0.01909307875894988,0.0979020979020979,0.012224938875305624,0.07083825265643448,0.01570048309178744,0.016,0.02092050209205021,0.01818181818181818,0.01597444089456869,0.03355704697986577,0.05555555555555555,0.028169014084507043,0.10461538461538461,0.07692307692307693,0.01904761904761905,0.75,0.19730941704035873,0.6818181818181818,0.7317073170731707,0.8333333333333334,0.21524663677130046,0.4375,0.4883720930232558,0.7619047619047619,0.08968609865470852,0.55,0.55,0.7272727272727273,0.21076233183856502,0.44680851063829785,0.44680851063829785,1.0,0.28699551569506726,0.328125,0.3387096774193548,0.9523809523809523,0.10344827586206896,,,0.20689655172413793,0.2413793103448276,0.42857142857142855,1.0,0.23333333333333334,0.7142857142857143,0.18333333333333332,0.5454545454545454,0.31666666666666665,0.10526315789473684,0.695067264573991,0.328125,0.5523362612612611,0.5268425,0.5482779661016948,0.10204081632653061,0.18045112781954886,0.008928571428571428,0.13333333333333333,0.2633333333333333,7.054464285714288,25.229729729729733,0.323906083244397,,2.0,,3.0,2.0,,2.0,,0.5,,,2.0,,,0.018018018018018018,,,0.03125,1.0,,True,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24229.0,404,-84,819,816,214.0,253.0,105.0,1635,17.0,28.0,1.0,3.0,1.0,2.0,8.0,23.0,1.0,7.0,9.0,21.0,2.0,2.0,6.0,4.0,19.0,,4.0,1.0,4.0,26.0,58.0,13.0,40.0,10.0,101.0,979,2.0,5.0,2.0,6.0,2.0,12.0,5.0,15.0,3.0,10.0,3.0,22.0,32.0,20.0,36.0,3.0,,,19.0,4.0,9.0,17.0,9.0,26.0,6.0,3.0,8.0,9.0,61.0,13.0,9.0,21.0,13.0,1.0,35.0,23.0,58.0,1.0,11.0,8.0,3.0,4.0,1.0,,4.0,1.0,4.0,,,8.0,2.0,2.0,15.0,40.0,1.0,5.0,1.0,13.0,3.0,1.0,13.0,1.0,,5.0,,2.0,4.0,,,,2.0,4.0,2.0,,22.0,211.0,6.0,2.0,0.6153846153846154,0.6153846153846154,0.9230769230769231,0.325,0.3333333333333333,0.3,0.325,0.4482758620689655,0.4,0.3333333333333333,0.4642857142857143,0.45454545454545453,0.38,0.4855769230769231,0.5,0.4074074074074074,0.40816326530612246,0.15517241379310345,0.25,0.08695652173913043,11.876988335100743,0.5,0.030303030303030304,0.08227848101265822,0.046632124352331605,0.11731843575418995,0.06018518518518518,0.10089020771513353,0.05378973105134474,0.046153846153846156,0.030927835051546393,0.0967741935483871,0.058823529411764705,0.10714285714285714,0.04054054054054054,0.14285714285714285,0.1,0.16326530612244897,0.02127659574468085,0.5,0.2857142857142857,0.6071428571428571,0.8095238095238095,0.8235294117647058,0.23469387755102042,0.34782608695652173,0.38095238095238093,0.25,0.07142857142857142,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,0.19387755102040816,0.21052631578947367,0.2222222222222222,0.75,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,,,0.08,0.5,0.24,0.3333333333333333,0.16,0.25,0.6938775510204082,0.21052631578947367,0.5533137755102039,0.5289900000000001,0.470182,0.049019607843137254,0.08064516129032258,,0.1188118811881188,0.21782178217821782,6.339655172413792,24.735,0.2612942612942613,1.0,,0.05,2.0,,,2.0,0.06521739130434782,1.0,,,1.0,,,0.025,,,0.05263157894736842,1.0,,True,,
