EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Transition Take Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,72439.0,1207,206.0,2479,2482,561.0,505.0,278.0,4961,92.0,136.0,6.0,6.0,32.0,42.0,64.0,129.0,16.0,34.0,18.0,43.0,5.0,4.0,9.0,106.0,250.0,11.0,25.0,32.0,57.0,172.0,299.0,124.0,293.0,128.0,844.0,2723,12.0,17.0,11.0,30.0,11.0,68.0,54.0,81.0,36.0,66.0,50.0,266.0,222.0,122.0,303.0,69.0,6.0,3.0,247.0,106.0,24.0,48.0,26.0,74.0,9.0,17.0,37.0,11.0,174.0,2.0,11.0,65.0,46.0,3.0,114.0,13.0,127.0,7.0,46.0,30.0,16.0,40.0,6.0,20.0,27.0,5.0,20.0,6.0,1.0,67.0,7.0,15.0,36.0,66.0,3.0,4.0,2.0,118.0,1.0,5.0,157.0,7.0,2.0,53.0,8.0,18.0,2.0,3.0,3.0,1.0,1.0,5.0,4.0,1.0,258.0,550.0,6.0,12.0,0.6453488372093024,0.6568047337278107,0.8145161290322581,0.4232081911262799,0.36666666666666664,0.5454545454545454,0.42758620689655175,0.5752508361204013,0.7058823529411765,0.6666666666666666,0.6047297297297297,0.6063829787234043,0.7346938775510204,0.6374622356495468,0.6415094339622641,0.751412429378531,0.49493243243243246,0.0802675585284281,0.10294117647058823,0.07751937984496124,26.00784873349982,0.5970149253731343,0.05172413793103448,0.08214285714285714,0.018835616438356163,0.10942760942760943,0.00392156862745098,0.09618717504332755,0.011882998171846435,0.02830188679245283,0.012944983818770227,0.015873015873015872,0.005025125628140704,0.0658682634730539,0.08333333333333333,0.10476190476190476,0.1145374449339207,0.09285714285714286,0.026415094339622643,0.8,0.22972972972972974,0.6764705882352942,0.7540983606557377,0.5543478260869565,0.2179054054054054,0.49612403100775193,0.5378151260504201,0.71875,0.057432432432432436,0.47058823529411764,0.47058823529411764,0.875,0.07263513513513513,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.4222972972972973,0.424,0.424,0.7924528301886793,0.1276595744680851,1.0,0.3333333333333333,0.10638297872340426,0.5319148936170213,0.44,0.9090909090909091,0.2857142857142857,0.7619047619047619,0.061224489795918366,0.4444444444444444,0.3877551020408163,0.5614035087719298,0.7246621621621622,0.4291497975708502,0.5368810696095077,0.5397590909090909,0.5267385416666667,0.09472049689440994,0.1536231884057971,0.026755852842809364,0.08056872037914692,0.31516587677725116,6.413712374581939,26.22423208191126,0.2263009277934651,,,,,,,,,,,,,,,,,,,,,True,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,4715.0,79,9.0,165,162,58.0,74.0,18.0,327,4.0,6.0,,1.0,,1.0,4.0,7.0,,,,,,,,,,,,,,8.0,13.0,,,6.0,22.0,186,1.0,2.0,,,,2.0,3.0,5.0,,,,6.0,10.0,6.0,,,,,,,1.0,7.0,9.0,16.0,8.0,1.0,5.0,1.0,41.0,,1.0,9.0,4.0,1.0,14.0,2.0,16.0,,6.0,2.0,4.0,,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,,,,8.0,1.0,1.0,7.0,1.0,,4.0,,,1.0,,,,1.0,1.0,,,6.0,57.0,,,0.625,0.625,,,,,,0.6153846153846154,0.5,0.6,0.6153846153846154,0.5,0.6,0.6875,0.5,0.6,,0.07692307692307693,0.16666666666666666,,9.289617486338797,,1.0,0.13793103448275862,0.038461538461538464,0.2571428571428571,,0.203125,0.014285714285714285,,0.0625,,,,0.14285714285714285,0.25,0.25925925925925924,0.25,,,0.46153846153846156,0.6666666666666666,0.8,0.75,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,0.5,,,,,,,0.2,,,,,,0.46153846153846156,,0.48363076923076925,0.4127,0.40754,0.25,0.25,,0.09090909090909091,0.2727272727272727,5.415384615384615,,0.3515151515151515,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,68515.0,1142,181.0,2307,2318,416.0,458.0,247.0,4625,37.0,52.0,6.0,9.0,10.0,11.0,35.0,78.0,2.0,5.0,23.0,71.0,4.0,3.0,14.0,19.0,75.0,1.0,1.0,4.0,9.0,74.0,135.0,42.0,146.0,8.0,282.0,2487,7.0,11.0,2.0,5.0,2.0,22.0,13.0,20.0,7.0,23.0,2.0,49.0,80.0,68.0,120.0,6.0,10.0,1.0,74.0,19.0,8.0,77.0,62.0,139.0,40.0,22.0,46.0,27.0,340.0,24.0,19.0,71.0,55.0,1.0,127.0,43.0,170.0,2.0,83.0,56.0,27.0,28.0,5.0,20.0,20.0,4.0,8.0,6.0,,48.0,1.0,15.0,59.0,120.0,,5.0,4.0,22.0,5.0,5.0,14.0,2.0,,6.0,,2.0,21.0,,,2.0,12.0,21.0,9.0,,48.0,408.0,6.0,,0.5405405405405406,0.5797101449275363,0.9523809523809523,0.2876712328767123,0.4,0.30434782608695654,0.2896551724137931,0.5481481481481482,0.6363636363636364,0.65,0.4875444839857651,0.625,0.5465116279069767,0.4912891986062718,0.6470588235294118,0.5444444444444444,0.5195729537366548,0.05925925925925926,0.07692307692307693,0.05128205128205128,12.889572912658716,0.5833333333333334,0.021739130434782608,0.10128913443830571,0.037109375,0.12815884476534295,0.045283018867924525,0.11485870556061988,0.04126679462571977,0.011764705882352941,0.03508771929824561,0.12280701754385964,0.04591836734693878,0.09868421052631579,0.10139860139860139,0.10476190476190476,0.1276595744680851,0.1297709923664122,0.01282051282051282,0.42857142857142855,0.18505338078291814,0.7115384615384616,0.7708333333333334,0.5405405405405406,0.2775800711743772,0.44871794871794873,0.47297297297297297,0.5142857142857142,0.017793594306049824,0.4,0.4,1.0,0.2526690391459075,0.323943661971831,0.323943661971831,0.9565217391304348,0.2669039145907473,0.25333333333333335,0.25333333333333335,0.9473684210526315,0.5625,0.6666666666666666,,0.25,0.0625,1.0,1.0,0.2558139534883721,0.9090909090909091,0.32558139534883723,0.21428571428571427,0.20930232558139536,0.4444444444444444,0.7046263345195729,0.25675675675675674,0.5423301785714287,0.5450375000000001,0.5602732558139535,0.021052631578947368,0.04316546762589928,,0.07801418439716312,0.17375886524822695,5.8933333333333335,25.104109589041098,0.18032076289553534,4.0,,,,1.0,1.0,7.0,0.043478260869565216,0.25,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,42222.0,704,72.0,1444,1438,468.0,537.0,153.0,2882,7.0,14.0,2.0,5.0,2.0,2.0,1.0,4.0,1.0,4.0,23.0,57.0,4.0,5.0,16.0,22.0,56.0,2.0,4.0,6.0,17.0,9.0,22.0,45.0,113.0,6.0,159.0,1556,2.0,6.0,2.0,8.0,1.0,11.0,4.0,4.0,11.0,33.0,6.0,47.0,10.0,8.0,135.0,,4.0,,56.0,22.0,5.0,21.0,14.0,35.0,9.0,5.0,10.0,9.0,84.0,20.0,7.0,30.0,47.0,6.0,83.0,27.0,110.0,1.0,28.0,23.0,5.0,9.0,3.0,7.0,6.0,,2.0,,1.0,15.0,3.0,5.0,28.0,55.0,,3.0,2.0,9.0,2.0,1.0,7.0,1.0,,2.0,,2.0,15.0,3.0,2.0,,9.0,18.0,14.0,,47.0,459.0,9.0,2.0,0.5555555555555556,0.7142857142857143,1.0,0.39823008849557523,0.25,0.3333333333333333,0.39823008849557523,0.4090909090909091,0.3333333333333333,1.0,0.5666666666666667,0.35714285714285715,0.5540540540540541,0.5760869565217391,0.39285714285714285,0.5875,0.837037037037037,0.22727272727272727,0.21428571428571427,0.5,9.444444444444445,0.6,0.13953488372093023,0.1327683615819209,0.0231023102310231,0.0946372239747634,0.05649717514124294,0.11475409836065574,0.0410958904109589,0.039603960396039604,0.012422360248447204,0.024390243902439025,0.0599250936329588,0.10077519379844961,0.13636363636363635,0.20408163265306123,0.0860655737704918,0.1232876712328767,0.013888888888888888,0.7777777777777778,0.1037037037037037,0.5,0.6363636363636364,0.42857142857142855,0.02962962962962963,0.25,0.5,1.0,0.02962962962962963,0.25,0.25,1.0,0.4222222222222222,0.40350877192982454,0.40350877192982454,1.0,0.4148148148148148,0.39285714285714285,0.39285714285714285,1.0,0.35714285714285715,0.4,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.05405405405405406,1.0,0.43243243243243246,0.3125,0.4594594594594595,0.35294117647058826,0.9407407407407408,0.39285714285714285,0.5486630597014927,0.5783363636363635,0.5369194444444445,0.014705882352941176,0.08695652173913043,,0.06918238993710692,0.29559748427672955,5.827272727272728,24.943362831858405,0.32409972299168976,2.0,,,,,,6.0,0.04597701149425287,,1.0,1.0,,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,136632.0,2277,212.0,4643,4629,1112.0,1169.0,519.0,9272,93.0,161.0,10.0,19.0,26.0,43.0,108.0,278.0,29.0,66.0,8.0,24.0,8.0,3.0,10.0,187.0,540.0,12.0,43.0,46.0,149.0,230.0,505.0,195.0,564.0,417.0,1462.0,5134,17.0,40.0,15.0,51.0,25.0,104.0,62.0,125.0,49.0,159.0,138.0,409.0,78.0,382.0,201.0,384.0,16.0,1.0,539.0,187.0,54.0,400.0,165.0,565.0,106.0,59.0,241.0,140.0,1295.0,14.0,28.0,152.0,143.0,44.0,339.0,44.0,383.0,13.0,98.0,63.0,35.0,213.0,34.0,134.0,80.0,8.0,79.0,3.0,3.0,293.0,9.0,81.0,54.0,132.0,5.0,10.0,22.0,302.0,2.0,7.0,478.0,27.0,8.0,147.0,49.0,30.0,31.0,10.0,6.0,1.0,23.0,41.0,26.0,,398.0,1098.0,15.0,23.0,0.16956521739130434,0.17567567567567569,0.3435897435897436,0.34574468085106386,0.29411764705882354,0.3081761006289308,0.3463587921847247,0.45544554455445546,0.425,0.496,0.48877455565949485,0.4340659340659341,0.477112676056338,0.573015873015873,0.5,0.5732394366197183,0.5275958840037418,0.10693069306930693,0.17391304347826086,0.08633093525179857,29.601373259584207,0.726962457337884,0.3893805309734513,0.13541666666666666,0.02629107981220657,0.14022140221402213,0.0136986301369863,0.1378504672897196,0.020124580737901295,0.037142857142857144,0.01870748299319728,0.031496062992125984,0.011553273427471117,0.13213213213213212,0.12264150943396226,0.17616580310880828,0.146163215590743,0.12167300380228137,0.022847100175746926,0.6341463414634146,0.15060804490177737,0.577639751552795,0.6992481203007519,0.15053763440860216,0.2600561272217025,0.38848920863309355,0.4251968503937008,0.2037037037037037,0.0617399438727783,0.4393939393939394,0.453125,0.10344827586206896,0.02245088868101029,0.3333333333333333,0.34782608695652173,0.5,0.5051449953227315,0.34629629629629627,0.34823091247672255,0.33689839572192515,0.2087912087912088,0.5263157894736842,0.2,0.08791208791208792,0.4725274725274725,0.27906976744186046,0.75,0.15140845070422534,0.6046511627906976,0.035211267605633804,0.3,0.5246478873239436,0.3087248322147651,0.6782039289055192,0.3469387755102041,0.5069297183098592,0.5269827586206896,0.49462250000000013,0.15934959349593497,0.2352,0.08099173553719008,0.07113543091655267,0.27975376196990426,7.6025742574257436,26.61613475177304,0.23950032306698255,19.0,2.0,2.0,0.017094017094017096,3.0,1.0,7.0,0.0205761316872428,0.375,4.0,,4.0,21.0,1.0,0.0070921985815602835,0.030303030303030304,0.041666666666666664,0.005555555555555556,0.3333333333333333,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17246.0,287,52.0,588,563,161.0,195.0,68.0,1151,8.0,11.0,4.0,4.0,1.0,1.0,16.0,28.0,1.0,4.0,6.0,14.0,3.0,2.0,3.0,21.0,54.0,3.0,8.0,3.0,11.0,25.0,43.0,27.0,68.0,15.0,146.0,654,6.0,7.0,5.0,11.0,,27.0,10.0,15.0,5.0,14.0,7.0,42.0,18.0,32.0,72.0,9.0,6.0,,54.0,21.0,3.0,16.0,11.0,27.0,5.0,6.0,9.0,7.0,65.0,3.0,3.0,19.0,12.0,1.0,32.0,6.0,38.0,1.0,7.0,4.0,3.0,7.0,,4.0,8.0,2.0,3.0,,2.0,15.0,,2.0,9.0,23.0,1.0,1.0,2.0,18.0,2.0,2.0,18.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,42.0,160.0,3.0,3.0,0.36,0.4090909090909091,0.8888888888888888,0.39705882352941174,0.45454545454545453,0.35714285714285715,0.39705882352941174,0.5813953488372093,0.8571428571428571,0.6666666666666666,0.5900900900900901,0.75,0.603448275862069,0.6134453781512605,0.75,0.6363636363636364,0.6126126126126126,0.06976744186046512,,0.10714285714285714,20.241691842900302,0.4666666666666667,0.06666666666666667,0.08955223880597014,0.02702702702702703,0.15833333333333333,0.02040816326530612,0.1220472440944882,0.023255813953488372,,0.030303030303030304,0.08333333333333333,0.02912621359223301,0.046511627906976744,0.10294117647058823,0.13043478260869565,0.15730337078651685,0.16129032258064516,0.01818181818181818,1.0,0.0990990990990991,0.7272727272727273,0.7272727272727273,0.25,0.25225225225225223,0.5714285714285714,0.64,0.375,0.036036036036036036,0.25,0.25,1.0,0.12612612612612611,0.42857142857142855,0.42857142857142855,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2222222222222222,1.0,0.25,0.16666666666666666,0.4444444444444444,0.375,0.6666666666666666,0.034482758620689655,1.0,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.7117117117117117,0.3888888888888889,0.5030599099099098,0.5415583333333333,0.44376551724137936,0.0603448275862069,0.125,0.014705882352941176,0.18493150684931506,0.2876712328767123,8.137209302325582,26.1764705882353,0.27380952380952384,,,,,2.0,,1.0,,0.6666666666666666,,,,,1.0,,,,,1.0,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,105846.0,1764,310.0,3580,3574,682.0,704.0,402.0,7154,243.0,340.0,71.0,123.0,45.0,66.0,137.0,259.0,5.0,10.0,,,,,,,,,,,,385.0,609.0,,,98.0,868.0,3893,83.0,146.0,,,24.0,190.0,57.0,96.0,,,34.0,148.0,554.0,216.0,,,126.0,,,,40.0,89.0,57.0,146.0,47.0,10.0,41.0,34.0,349.0,65.0,143.0,223.0,227.0,24.0,474.0,209.0,683.0,23.0,43.0,26.0,17.0,45.0,6.0,20.0,37.0,5.0,25.0,,8.0,82.0,13.0,8.0,81.0,124.0,3.0,6.0,11.0,165.0,24.0,3.0,151.0,21.0,,76.0,,10.0,60.0,3.0,1.0,1.0,29.0,63.0,38.0,1.0,147.0,676.0,4.0,9.0,0.7194805194805195,0.860248447204969,,,,,,0.632183908045977,0.5684931506849316,0.59375,0.632183908045977,0.5684931506849316,0.59375,0.6439169139465876,0.5900621118012422,0.6271186440677966,,0.06568144499178982,0.07941176470588235,0.05019305019305019,18.666666666666668,0.5487804878048781,0.3076923076923077,0.2718562874251497,0.1690307328605201,0.2602100350058343,0.0885558583106267,0.26595744680851063,0.13164556962025317,0.18545454545454546,0.17463617463617465,0.08888888888888889,0.07773851590106007,0.2788844621513944,0.26697892271662765,0.27388535031847133,0.2596599690880989,0.2619047619047619,0.12568306010928962,0.6031746031746031,0.5582922824302134,0.7147058823529412,0.7763578274760383,0.6748971193415638,0.42528735632183906,0.528957528957529,0.556910569105691,0.7883211678832117,0.016420361247947456,0.5,0.5,1.0,,,,,,,,,0.8424657534246576,0.5772357723577236,0.1267605633802817,,,,,0.6875,0.6818181818181818,,,,,0.5582922824302134,,0.5490160919540231,0.5761846846846848,0.5692760416666666,0.1144578313253012,0.1144578313253012,,0.21889400921658986,0.17050691244239632,4.2261083743842365,,0.19050279329608938,14.0,1.0,,0.012987012987012988,,1.0,30.0,0.125,,2.0,2.0,,,2.0,,,,,,1.0,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,80835.0,1347,181.0,2749,2751,585.0,552.0,312.0,5500,135.0,193.0,24.0,41.0,28.0,40.0,35.0,83.0,1.0,5.0,31.0,86.0,5.0,6.0,14.0,25.0,69.0,2.0,5.0,4.0,11.0,171.0,281.0,56.0,155.0,63.0,573.0,3039,27.0,52.0,4.0,10.0,6.0,72.0,33.0,56.0,10.0,25.0,17.0,113.0,260.0,82.0,168.0,,42.0,,69.0,25.0,22.0,23.0,17.0,40.0,13.0,4.0,14.0,6.0,97.0,24.0,42.0,65.0,56.0,3.0,124.0,68.0,192.0,19.0,61.0,44.0,17.0,31.0,4.0,14.0,17.0,3.0,17.0,,3.0,48.0,4.0,5.0,62.0,108.0,1.0,3.0,5.0,75.0,2.0,12.0,89.0,13.0,,46.0,,5.0,20.0,1.0,1.0,3.0,10.0,21.0,11.0,,113.0,578.0,9.0,5.0,0.7602339181286549,0.8666666666666667,1.0,0.36129032258064514,0.4,0.4,0.36129032258064514,0.608540925266904,0.5192307692307693,0.5892857142857143,0.5848623853211009,0.532258064516129,0.5925925925925926,0.6044303797468354,0.5538461538461539,0.6277777777777778,0.3555045871559633,0.07829181494661921,0.05181347150259067,0.14457831325301204,16.77917068466731,0.6458333333333334,0.05660377358490566,0.08846761453396525,0.06325301204819277,0.10204081632653061,0.04262877442273535,0.09527559055118111,0.05378973105134474,0.09829059829059829,0.04904632152588556,0.015873015873015872,0.0502283105022831,0.08415841584158416,0.1032258064516129,0.05785123966942149,0.10251046025104603,0.10062893081761007,0.10270270270270271,0.5238095238095238,0.4426605504587156,0.6994818652849741,0.7377049180327869,0.7185185185185186,0.19036697247706422,0.42168674698795183,0.49295774647887325,0.9142857142857143,0.011467889908256881,0.2,0.2,1.0,0.19724770642201836,0.36046511627906974,0.36046511627906974,1.0,0.15825688073394495,0.36231884057971014,0.36231884057971014,1.0,0.6612903225806451,0.5853658536585366,0.125,0.08064516129032258,0.08064516129032258,0.4,1.0,0.49382716049382713,0.7,0.1728395061728395,0.42857142857142855,0.13580246913580246,0.36363636363636365,0.7981651376146789,0.36231884057971014,0.5844060779816513,0.5625209302325582,0.5915611111111112,0.09808102345415778,0.1464968152866242,,0.1256544502617801,0.19720767888307156,3.4220640569395013,24.731612903225805,0.21280465623863223,3.0,2.0,,0.03125,2.0,,7.0,0.016,0.4,,1.0,,,,,,,,1.0,,True,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,57043.0,951,-56.0,1939,1931,635.0,686.0,214.0,3870,30.0,45.0,,3.0,10.0,14.0,23.0,50.0,12.0,22.0,23.0,51.0,6.0,7.0,12.0,21.0,65.0,3.0,7.0,2.0,20.0,65.0,117.0,44.0,116.0,50.0,312.0,2212,8.0,16.0,6.0,13.0,6.0,40.0,21.0,32.0,9.0,32.0,17.0,86.0,102.0,28.0,129.0,3.0,2.0,,65.0,21.0,8.0,21.0,21.0,42.0,14.0,7.0,13.0,6.0,105.0,5.0,8.0,44.0,19.0,3.0,66.0,13.0,79.0,2.0,18.0,6.0,12.0,12.0,3.0,7.0,12.0,2.0,5.0,,3.0,24.0,,10.0,40.0,75.0,,3.0,4.0,51.0,3.0,6.0,58.0,3.0,,24.0,1.0,3.0,4.0,,,,2.0,4.0,3.0,,85.0,627.0,7.0,2.0,0.7846153846153846,0.796875,0.9772727272727273,0.3793103448275862,0.46153846153846156,0.28125,0.3793103448275862,0.5555555555555556,0.5,0.65625,0.5622317596566524,0.5862068965517241,0.5390625,0.6046511627906976,0.625,0.6056338028169014,0.4978540772532189,0.06837606837606838,0.06666666666666667,0.1,12.96551724137931,0.5,0.05172413793103448,0.04367816091954023,0.018691588785046728,0.09932279909706546,0.011904761904761904,0.07175398633257403,0.015330188679245283,0.015748031496062992,0.02066115702479339,0.01694915254237288,0.01567398119122257,0.03821656050955414,0.05392156862745098,0.02702702702702703,0.10479041916167664,0.08256880733944955,0.01834862385321101,0.75,0.19313304721030042,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.2145922746781116,0.46,0.5111111111111111,0.7391304347826086,0.0944206008583691,0.5454545454545454,0.5454545454545454,0.75,0.21888412017167383,0.45098039215686275,0.46,1.0,0.27896995708154504,0.3230769230769231,0.3333333333333333,0.9523809523809523,0.10344827586206896,,,0.20689655172413793,0.2413793103448276,0.42857142857142855,1.0,0.21875,0.7142857142857143,0.1875,0.5833333333333334,0.3125,0.1,0.6909871244635193,0.3230769230769231,0.5515812499999998,0.5268425,0.5459142857142856,0.09803921568627451,0.17391304347826086,0.008547008547008548,0.1282051282051282,0.27564102564102566,7.229059829059831,25.132758620689664,0.3274883960804538,2.0,,2.0,,3.0,,2.0,,0.5,,,3.0,,,0.02586206896551724,,0.0196078431372549,0.03076923076923077,1.0,,True,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24229.0,404,-84.0,819,816,214.0,253.0,105.0,1635,17.0,28.0,1.0,3.0,1.0,2.0,8.0,23.0,1.0,7.0,9.0,21.0,2.0,2.0,6.0,4.0,19.0,,4.0,1.0,4.0,26.0,58.0,13.0,40.0,10.0,101.0,979,2.0,5.0,2.0,6.0,2.0,12.0,5.0,15.0,3.0,10.0,3.0,22.0,32.0,20.0,36.0,3.0,,,19.0,4.0,9.0,17.0,9.0,26.0,6.0,3.0,8.0,9.0,61.0,13.0,9.0,21.0,13.0,1.0,35.0,23.0,58.0,1.0,11.0,8.0,3.0,4.0,1.0,,4.0,1.0,4.0,,,8.0,2.0,2.0,15.0,40.0,1.0,5.0,1.0,13.0,3.0,1.0,13.0,1.0,,5.0,,2.0,4.0,,,,2.0,4.0,2.0,,22.0,211.0,6.0,2.0,0.6153846153846154,0.6153846153846154,0.9230769230769231,0.325,0.3333333333333333,0.3,0.325,0.4482758620689655,0.4,0.3333333333333333,0.4642857142857143,0.45454545454545453,0.38,0.4855769230769231,0.5,0.4074074074074074,0.40816326530612246,0.15517241379310345,0.25,0.08695652173913043,11.876988335100743,0.5,0.030303030303030304,0.08227848101265822,0.046632124352331605,0.11731843575418995,0.06018518518518518,0.10089020771513353,0.05378973105134474,0.046153846153846156,0.030927835051546393,0.0967741935483871,0.058823529411764705,0.10714285714285714,0.04054054054054054,0.14285714285714285,0.1,0.16326530612244897,0.02127659574468085,0.5,0.2857142857142857,0.6071428571428571,0.8095238095238095,0.8235294117647058,0.23469387755102042,0.34782608695652173,0.38095238095238093,0.25,0.07142857142857142,0.14285714285714285,0.14285714285714285,,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,0.19387755102040816,0.21052631578947367,0.2222222222222222,0.75,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,,,0.08,0.5,0.24,0.3333333333333333,0.16,0.25,0.6938775510204082,0.21052631578947367,0.5533137755102039,0.5289900000000001,0.470182,0.049019607843137254,0.08064516129032258,,0.1188118811881188,0.21782178217821782,6.339655172413792,24.735,0.2612942612942613,,1.0,,0.05,2.0,,2.0,0.06521739130434782,1.0,,,1.0,,,0.025,,,0.05263157894736842,1.0,,True,,
